symbol,date,period,eps,src
AFC,2025-03-31,2025Q1,-0.09,yahoo_income
AFC,2024-12-31,2024Q4,-0.3,yahoo_income
AGE,2026-03-31,2026Q1,0.086,yahoo_income
AGE,2025-09-30,2025Q3,0.079,yahoo_income
AGE,2025-06-30,2025Q2,0.089,yahoo_income
AGE,2025-03-31,2025Q1,0.036,yahoo_income
AH,2026-03-31,2026Q1,0.94,yahoo_income
AH,2025-09-30,2025Q3,0.63,yahoo_income
AH,2025-06-30,2025Q2,0.32,yahoo_income
AH,2025-03-31,2025Q1,0.91,yahoo_income
AHC,2026-03-31,2026Q1,0.13,yahoo_income
AHC,2025-09-30,2025Q3,0.21,yahoo_income
AHC,2025-06-30,2025Q2,0.33,yahoo_income
AHC,2025-03-31,2025Q1,0.31,yahoo_income
AI,2026-03-31,2026Q1,0.044,yahoo_income
AI,2025-09-30,2025Q3,0.053,yahoo_income
AI,2025-06-30,2025Q2,-0.024,yahoo_income
AI,2025-03-31,2025Q1,0.076,yahoo_income
AIE,2026-03-31,2026Q1,0.038,yahoo_income
AIE,2025-09-30,2025Q3,0.037,yahoo_income
AIE,2025-06-30,2025Q2,-0.03,yahoo_income
AIE,2025-03-31,2025Q1,0.008,yahoo_income
AIMCG,2026-03-31,2026Q1,0.005193,yahoo_income
AIMCG,2025-09-30,2025Q3,-0.01583,yahoo_income
AIMCG,2025-06-30,2025Q2,-0.031017,yahoo_income
AIMCG,2025-03-31,2025Q1,-0.018304,yahoo_income
AIMIRT,2026-03-31,2026Q1,0.228004,yahoo_income
AIMIRT,2025-09-30,2025Q3,0.193104,yahoo_income
AIMIRT,2025-06-30,2025Q2,0.218965,yahoo_income
AIMIRT,2025-03-31,2025Q1,0.204731,yahoo_income
AIRA,2026-03-31,2026Q1,0.001756,yahoo_income
AIRA,2025-09-30,2025Q3,-0.0078,yahoo_income
AIRA,2025-06-30,2025Q2,-0.0058,yahoo_income
AIRA,2025-03-31,2025Q1,-0.005411,yahoo_income
AIT,2026-03-31,2026Q1,0.093674,yahoo_income
AIT,2025-09-30,2025Q3,0.1,yahoo_income
AIT,2025-06-30,2025Q2,0.09,yahoo_income
AIT,2025-03-31,2025Q1,0.093219,yahoo_income
AJ,2026-03-31,2026Q1,-0.167,yahoo_income
AJ,2025-09-30,2025Q3,-0.28,yahoo_income
AJ,2025-06-30,2025Q2,-0.32,yahoo_income
AJ,2025-03-31,2025Q1,-0.028,yahoo_income
AJA,2026-03-31,2026Q1,-0.004,yahoo_income
AJA,2025-09-30,2025Q3,-0.005,yahoo_income
AJA,2025-06-30,2025Q2,-0.004,yahoo_income
AJA,2025-03-31,2025Q1,-0.007,yahoo_income
AKP,2026-03-31,2026Q1,0.021,yahoo_income
AKP,2025-09-30,2025Q3,0.096,yahoo_income
AKP,2025-06-30,2025Q2,0.021,yahoo_income
AKP,2025-03-31,2025Q1,0.008,yahoo_income
AKR,2026-03-31,2026Q1,0.005,yahoo_income
AKR,2025-09-30,2025Q3,0.002,yahoo_income
AKR,2025-06-30,2025Q2,0.013,yahoo_income
AKR,2025-03-31,2025Q1,0.062,yahoo_income
AKS,2025-09-30,2025Q3,-0.0313,yahoo_income
AKS,2025-06-30,2025Q2,-0.0358,yahoo_income
AKS,2025-03-31,2025Q1,-0.0092,yahoo_income
ALLA,2026-03-31,2026Q1,0.015,yahoo_income
ALLA,2025-09-30,2025Q3,0.042,yahoo_income
ALLA,2025-06-30,2025Q2,0.022,yahoo_income
ALLA,2025-03-31,2025Q1,0.047,yahoo_income
ALLY,2026-03-31,2026Q1,0.260188,yahoo_income
ALLY,2025-09-30,2025Q3,0.13265,yahoo_income
ALLY,2025-06-30,2025Q2,0.166093,yahoo_income
ALLY,2025-03-31,2025Q1,0.232688,yahoo_income
ALPHAX,2026-03-31,2026Q1,-0.003362,yahoo_income
ALPHAX,2025-09-30,2025Q3,0.0122,yahoo_income
ALPHAX,2025-06-30,2025Q2,0.0115,yahoo_income
ALPHAX,2025-03-31,2025Q1,0.002505,yahoo_income
ALT,2026-03-31,2026Q1,0.008,yahoo_income
ALT,2025-09-30,2025Q3,0.004,yahoo_income
ALT,2025-06-30,2025Q2,0.075,yahoo_income
ALT,2025-03-31,2025Q1,0.008,yahoo_income
ALUCON,2026-03-31,2026Q1,7.78,yahoo_income
ALUCON,2025-09-30,2025Q3,4.78,yahoo_income
ALUCON,2025-06-30,2025Q2,8.23,yahoo_income
ALUCON,2025-03-31,2025Q1,6.37,yahoo_income
AMA,2026-03-31,2026Q1,0.07,yahoo_income
AMA,2025-09-30,2025Q3,0.08,yahoo_income
AMA,2025-06-30,2025Q2,0.12,yahoo_income
AMA,2025-03-31,2025Q1,0.13,yahoo_income
AMANAH,2026-03-31,2026Q1,-0.026,yahoo_income
AMANAH,2025-09-30,2025Q3,-0.041,yahoo_income
AMANAH,2025-06-30,2025Q2,-0.039,yahoo_income
AMANAH,2025-03-31,2025Q1,0.002,yahoo_income
AMARC,2026-03-31,2026Q1,0.054,yahoo_income
AMARC,2025-09-30,2025Q3,0.1,yahoo_income
AMARC,2025-06-30,2025Q2,0.184,yahoo_income
AMARC,2025-03-31,2025Q1,0.056,yahoo_income
AMARIN,2026-03-31,2026Q1,-0.01,yahoo_income
AMARIN,2025-09-30,2025Q3,-0.017,yahoo_income
AMARIN,2025-06-30,2025Q2,-0.04,yahoo_income
AMARIN,2025-03-31,2025Q1,-0.04,yahoo_income
AMATA,2026-03-31,2026Q1,1.2,yahoo_income
AMATA,2025-09-30,2025Q3,0.99,yahoo_income
AMATA,2025-06-30,2025Q2,0.12,yahoo_income
AMATA,2025-03-31,2025Q1,0.72,yahoo_income
AMATAR,2026-03-31,2026Q1,0.22444,yahoo_income
AMATAR,2025-09-30,2025Q3,0.215904,yahoo_income
AMATAR,2025-06-30,2025Q2,0.224818,yahoo_income
AMATAR,2025-03-31,2025Q1,0.204462,yahoo_income
AMATAV,2026-03-31,2026Q1,-0.003,yahoo_income
AMATAV,2025-09-30,2025Q3,0.02,yahoo_income
AMATAV,2025-06-30,2025Q2,0.07,yahoo_income
AMATAV,2025-03-31,2025Q1,0.005,yahoo_income
AMC,2026-03-31,2026Q1,0.06,yahoo_income
AMC,2025-09-30,2025Q3,-0.01,yahoo_income
AMC,2025-06-30,2025Q2,0.02,yahoo_income
AMC,2025-03-31,2025Q1,0.06,yahoo_income
AMR,2026-03-31,2026Q1,-0.09,yahoo_income
AMR,2025-09-30,2025Q3,-0.06,yahoo_income
AMR,2025-06-30,2025Q2,-0.081,yahoo_income
AMR,2025-03-31,2025Q1,-0.058,yahoo_income
ANAN,2026-03-31,2026Q1,-0.034,yahoo_income
ANAN,2025-09-30,2025Q3,0.014,yahoo_income
ANAN,2025-06-30,2025Q2,0.044,yahoo_income
ANAN,2025-03-31,2025Q1,-0.065,yahoo_income
ANI,2026-03-31,2026Q1,0.0614,yahoo_income
ANI,2025-09-30,2025Q3,0.0791,yahoo_income
ANI,2025-06-30,2025Q2,0.0736,yahoo_income
ANI,2025-03-31,2025Q1,0.0747,yahoo_income
AOT,2026-03-31,2026Q1,0.4,yahoo_income
AOT,2025-12-31,2025Q4,0.33,yahoo_income
AOT,2025-06-30,2025Q2,0.27,yahoo_income
AOT,2025-03-31,2025Q1,0.35,yahoo_income
AOT,2024-12-31,2024Q4,0.37,yahoo_income
AP,2026-03-31,2026Q1,0.29,yahoo_income
AP,2025-09-30,2025Q3,0.367,yahoo_income
AP,2025-06-30,2025Q2,0.32,yahoo_income
AP,2025-03-31,2025Q1,0.27,yahoo_income
APCO,2026-03-31,2026Q1,0.03,yahoo_income
APCO,2025-09-30,2025Q3,0.02,yahoo_income
APCO,2025-06-30,2025Q2,0.02,yahoo_income
APCO,2025-03-31,2025Q1,0.02,yahoo_income
APCS,2026-03-31,2026Q1,-0.13,yahoo_income
APCS,2025-09-30,2025Q3,-0.11,yahoo_income
APCS,2025-06-30,2025Q2,-0.0834,yahoo_income
APCS,2025-03-31,2025Q1,-0.08,yahoo_income
APO,2026-03-31,2026Q1,-0.0464,yahoo_income
APO,2025-09-30,2025Q3,0.1533,yahoo_income
APO,2025-06-30,2025Q2,0.4136,yahoo_income
APO,2025-03-31,2025Q1,-0.0354,yahoo_income
APP,2026-03-31,2026Q1,0.09,yahoo_income
APP,2025-09-30,2025Q3,0.11,yahoo_income
APP,2025-06-30,2025Q2,0.07,yahoo_income
APP,2025-03-31,2025Q1,0.13,yahoo_income
APURE,2026-03-31,2026Q1,0.0124,yahoo_income
APURE,2025-09-30,2025Q3,-0.2836,yahoo_income
APURE,2025-06-30,2025Q2,-0.04,yahoo_income
APURE,2025-03-31,2025Q1,0.0633,yahoo_income
AQUA,2026-03-31,2026Q1,0.008,yahoo_income
AQUA,2025-09-30,2025Q3,-0.0258,yahoo_income
AQUA,2025-06-30,2025Q2,-0.0585,yahoo_income
AQUA,2025-03-31,2025Q1,-0.016,yahoo_income
ARIN,2026-03-31,2026Q1,-0.02,yahoo_income
ARIN,2025-09-30,2025Q3,-0.01,yahoo_income
ARIN,2025-06-30,2025Q2,-0.02,yahoo_income
ARIN,2025-03-31,2025Q1,-0.02,yahoo_income
ARIP,2026-03-31,2026Q1,0.004208,yahoo_income
ARIP,2025-09-30,2025Q3,0.008,yahoo_income
ARIP,2025-06-30,2025Q2,0.006,yahoo_income
ARIP,2025-03-31,2025Q1,0.004,yahoo_income
ARROW,2026-03-31,2026Q1,0.17,yahoo_income
ARROW,2025-09-30,2025Q3,0.16,yahoo_income
ARROW,2025-06-30,2025Q2,0.13,yahoo_income
ARROW,2025-03-31,2025Q1,0.15,yahoo_income
AS,2026-03-31,2026Q1,0.06,yahoo_income
AS,2025-09-30,2025Q3,0.11,yahoo_income
AS,2025-06-30,2025Q2,0.04,yahoo_income
AS,2025-03-31,2025Q1,0.08,yahoo_income
ASAP,2026-03-31,2026Q1,-0.0043,yahoo_income
ASAP,2025-09-30,2025Q3,0.1004,yahoo_income
ASAP,2025-06-30,2025Q2,0.011,yahoo_income
ASAP,2025-03-31,2025Q1,0.0161,yahoo_income
ASEFA,2026-03-31,2026Q1,0.22,yahoo_income
ASEFA,2025-09-30,2025Q3,0.16,yahoo_income
ASEFA,2025-06-30,2025Q2,0.04,yahoo_income
ASEFA,2025-03-31,2025Q1,0.08,yahoo_income
ASIA,2026-03-31,2026Q1,0.07,yahoo_income
ASIA,2025-09-30,2025Q3,-0.02,yahoo_income
ASIA,2025-06-30,2025Q2,-0.05,yahoo_income
ASIA,2025-03-31,2025Q1,0.05,yahoo_income
ASIAN,2026-03-31,2026Q1,0.154702,yahoo_income
ASIAN,2025-09-30,2025Q3,0.21,yahoo_income
ASIAN,2025-06-30,2025Q2,0.2,yahoo_income
ASIAN,2025-03-31,2025Q1,0.249382,yahoo_income
ASIMAR,2026-03-31,2026Q1,0.007,yahoo_income
ASIMAR,2025-09-30,2025Q3,0.082,yahoo_income
ASIMAR,2025-06-30,2025Q2,0.046,yahoo_income
ASIMAR,2025-03-31,2025Q1,0.025,yahoo_income
ASK,2026-03-31,2026Q1,0.286439,yahoo_income
ASK,2025-09-30,2025Q3,0.15,yahoo_income
ASK,2025-06-30,2025Q2,0.2,yahoo_income
ASK,2025-03-31,2025Q1,0.275705,yahoo_income
ASN,2026-03-31,2026Q1,0.01,yahoo_income
ASN,2025-09-30,2025Q3,-0.01,yahoo_income
ASN,2025-06-30,2025Q2,-0.01,yahoo_income
ASN,2025-03-31,2025Q1,0.0,yahoo_income
ASP,2026-03-31,2026Q1,0.046,yahoo_income
ASP,2025-09-30,2025Q3,0.06,yahoo_income
ASP,2025-06-30,2025Q2,0.02,yahoo_income
ASP,2025-03-31,2025Q1,0.002,yahoo_income
ASTR,2026-03-31,2026Q1,-0.019,yahoo_income
ASTR,2025-09-30,2025Q3,0.107,yahoo_income
ASTR,2025-06-30,2025Q2,-0.001,yahoo_income
ASTR,2025-03-31,2025Q1,-0.015,yahoo_income
ASW,2026-03-31,2026Q1,0.259933,yahoo_income
ASW,2025-09-30,2025Q3,0.32,yahoo_income
ASW,2025-06-30,2025Q2,0.22,yahoo_income
ASW,2025-03-31,2025Q1,0.22,yahoo_income
ATLAS,2026-03-31,2026Q1,0.05,yahoo_income
ATLAS,2025-03-31,2025Q1,0.038319,yahoo_income
ATP30,2026-03-31,2026Q1,0.01,yahoo_income
ATP30,2025-09-30,2025Q3,0.022,yahoo_income
ATP30,2025-06-30,2025Q2,0.023,yahoo_income
ATP30,2025-03-31,2025Q1,0.02,yahoo_income
AU,2026-03-31,2026Q1,0.07,yahoo_income
AU,2025-09-30,2025Q3,0.06,yahoo_income
AU,2025-06-30,2025Q2,0.06,yahoo_income
AU,2025-03-31,2025Q1,0.08,yahoo_income
AUCT,2026-03-31,2026Q1,0.06,yahoo_income
AUCT,2025-09-30,2025Q3,0.09,yahoo_income
AUCT,2025-06-30,2025Q2,0.08,yahoo_income
AUCT,2025-03-31,2025Q1,0.1,yahoo_income
AURA,2026-03-31,2026Q1,0.52,yahoo_income
AURA,2025-09-30,2025Q3,0.2,yahoo_income
AURA,2025-06-30,2025Q2,0.27,yahoo_income
AURA,2025-03-31,2025Q1,0.3,yahoo_income
AWC,2026-03-31,2026Q1,0.062,yahoo_income
AWC,2025-09-30,2025Q3,0.0358,yahoo_income
AWC,2025-06-30,2025Q2,0.0438,yahoo_income
AWC,2025-03-31,2025Q1,0.0615,yahoo_income
AXTRART,2026-03-31,2026Q1,0.226558,yahoo_income
AXTRART,2025-09-30,2025Q3,0.236182,yahoo_income
AXTRART,2025-03-31,2025Q1,0.238154,yahoo_income
AXTRART,2024-12-31,2024Q4,0.161333,yahoo_income
AYUD,2026-03-31,2026Q1,2.27,yahoo_income
AYUD,2025-09-30,2025Q3,1.84,yahoo_income
AYUD,2025-06-30,2025Q2,2.02,yahoo_income
AYUD,2025-03-31,2025Q1,1.82,yahoo_income
B,2026-03-31,2026Q1,0.0,yahoo_income
B,2025-09-30,2025Q3,0.0,yahoo_income
B,2025-06-30,2025Q2,0.0,yahoo_income
B,2025-03-31,2025Q1,0.0,yahoo_income
B-WORK,2026-03-31,2026Q1,0.029401,yahoo_income
B-WORK,2025-09-30,2025Q3,0.182386,yahoo_income
B-WORK,2025-06-30,2025Q2,0.11961,yahoo_income
B-WORK,2025-03-31,2025Q1,0.031499,yahoo_income
B52,2026-03-31,2026Q1,-0.0077,yahoo_income
B52,2025-09-30,2025Q3,-0.015,yahoo_income
B52,2025-06-30,2025Q2,-0.0163,yahoo_income
B52,2025-03-31,2025Q1,-0.017,yahoo_income
BA,2026-03-31,2026Q1,1.01,yahoo_income
BA,2025-09-30,2025Q3,0.5,yahoo_income
BA,2025-06-30,2025Q2,0.19,yahoo_income
BA,2025-03-31,2025Q1,0.8,yahoo_income
BAFS,2026-03-31,2026Q1,0.22,yahoo_income
BAFS,2025-09-30,2025Q3,0.05,yahoo_income
BAFS,2025-06-30,2025Q2,0.07,yahoo_income
BAFS,2025-03-31,2025Q1,0.2,yahoo_income
BAM,2026-03-31,2026Q1,0.07,yahoo_income
BAM,2025-09-30,2025Q3,0.06,yahoo_income
BAM,2025-06-30,2025Q2,0.4,yahoo_income
BAM,2025-03-31,2025Q1,0.07,yahoo_income
BANPU,2026-03-31,2026Q1,0.001,yahoo_income
BANPU,2025-09-30,2025Q3,0.003,yahoo_income
BANPU,2025-06-30,2025Q2,-0.003,yahoo_income
BANPU,2025-03-31,2025Q1,-0.001,yahoo_income
BAREIT,2026-03-31,2026Q1,0.226374,yahoo_income
BAREIT,2025-06-30,2025Q2,0.211613,yahoo_income
BAREIT,2025-03-31,2025Q1,0.215093,yahoo_income
BAY,2026-03-31,2026Q1,1.17,yahoo_income
BAY,2025-09-30,2025Q3,1.19,yahoo_income
BAY,2025-06-30,2025Q2,1.13,yahoo_income
BAY,2025-03-31,2025Q1,1.02,yahoo_income
BBGI,2026-03-31,2026Q1,0.18,yahoo_income
BBGI,2025-09-30,2025Q3,0.06,yahoo_income
BBGI,2025-06-30,2025Q2,-0.03,yahoo_income
BBGI,2025-03-31,2025Q1,0.09,yahoo_income
BBIK,2026-03-31,2026Q1,0.4,yahoo_income
BBIK,2025-09-30,2025Q3,0.34,yahoo_income
BBIK,2025-06-30,2025Q2,0.37,yahoo_income
BBIK,2025-03-31,2025Q1,0.36,yahoo_income
BBL,2026-03-31,2026Q1,5.76,yahoo_income
BBL,2025-09-30,2025Q3,7.22,yahoo_income
BBL,2025-06-30,2025Q2,6.2,yahoo_income
BBL,2025-03-31,2025Q1,6.61,yahoo_income
BC,2026-03-31,2026Q1,-0.0184,yahoo_income
BC,2025-09-30,2025Q3,-0.0781,yahoo_income
BC,2025-06-30,2025Q2,-0.0972,yahoo_income
BC,2025-03-31,2025Q1,0.075,yahoo_income
BCH,2026-03-31,2026Q1,0.11,yahoo_income
BCH,2025-09-30,2025Q3,0.14,yahoo_income
BCH,2025-06-30,2025Q2,0.16,yahoo_income
BCH,2025-03-31,2025Q1,0.13,yahoo_income
BCP,2025-09-30,2025Q3,0.8,yahoo_income
BCP,2025-06-30,2025Q2,-1.86,yahoo_income
BCP,2025-03-31,2025Q1,1.54,yahoo_income
BCPG,2026-03-31,2026Q1,0.24,yahoo_income
BCPG,2025-06-30,2025Q2,-0.22,yahoo_income
BCPG,2025-03-31,2025Q1,0.05,yahoo_income
BCT,2025-12-31,2025Q4,0.77,yahoo_income
BCT,2025-09-30,2025Q3,1.9,yahoo_income
BCT,2025-06-30,2025Q2,0.53,yahoo_income
BCT,2024-12-31,2024Q4,5.2,yahoo_income
BDMS,2026-03-31,2026Q1,0.26,yahoo_income
BDMS,2025-09-30,2025Q3,0.27,yahoo_income
BDMS,2025-06-30,2025Q2,0.22,yahoo_income
BDMS,2025-03-31,2025Q1,0.27,yahoo_income
BE8,2026-03-31,2026Q1,-0.26,yahoo_income
BE8,2025-09-30,2025Q3,0.05,yahoo_income
BE8,2025-06-30,2025Q2,0.02,yahoo_income
BE8,2025-03-31,2025Q1,0.08,yahoo_income
BEAUTY,2026-03-31,2026Q1,-0.004,yahoo_income
BEAUTY,2025-09-30,2025Q3,-0.001,yahoo_income
BEAUTY,2025-06-30,2025Q2,-0.009,yahoo_income
BEAUTY,2025-03-31,2025Q1,-0.005,yahoo_income
BEC,2026-03-31,2026Q1,0.015,yahoo_income
BEC,2025-09-30,2025Q3,0.018,yahoo_income
BEC,2025-06-30,2025Q2,0.01,yahoo_income
BEC,2025-03-31,2025Q1,0.022,yahoo_income
BEM,2026-03-31,2026Q1,0.06,yahoo_income
BEM,2025-09-30,2025Q3,0.07,yahoo_income
BEM,2025-06-30,2025Q2,0.07,yahoo_income
BEM,2025-03-31,2025Q1,0.06,yahoo_income
BEYOND,2026-03-31,2026Q1,0.3907,yahoo_income
BEYOND,2025-09-30,2025Q3,-0.2816,yahoo_income
BEYOND,2025-06-30,2025Q2,-0.3048,yahoo_income
BEYOND,2025-03-31,2025Q1,0.1914,yahoo_income
BGC,2026-03-31,2026Q1,0.08,yahoo_income
BGC,2025-09-30,2025Q3,0.04,yahoo_income
BGC,2025-06-30,2025Q2,0.08,yahoo_income
BGC,2025-03-31,2025Q1,0.12,yahoo_income
BGRIM,2026-03-31,2026Q1,0.19,yahoo_income
BGRIM,2025-09-30,2025Q3,0.05,yahoo_income
BGRIM,2025-06-30,2025Q2,-0.08,yahoo_income
BGRIM,2025-03-31,2025Q1,0.16,yahoo_income
BGT,2026-03-31,2026Q1,-0.01,yahoo_income
BGT,2025-09-30,2025Q3,-0.03,yahoo_income
BGT,2025-06-30,2025Q2,-0.02,yahoo_income
BGT,2025-03-31,2025Q1,-0.01,yahoo_income
BH,2026-03-31,2026Q1,2.06,yahoo_income
BH,2025-09-30,2025Q3,2.35,yahoo_income
BH,2025-06-30,2025Q2,2.14,yahoo_income
BH,2025-03-31,2025Q1,2.0,yahoo_income
BIG,2026-03-31,2026Q1,0.0082,yahoo_income
BIG,2025-09-30,2025Q3,-0.002,yahoo_income
BIG,2025-06-30,2025Q2,0.005,yahoo_income
BIG,2025-03-31,2025Q1,0.0105,yahoo_income
BIOTEC,2026-03-31,2026Q1,0.0106,yahoo_income
BIOTEC,2025-09-30,2025Q3,0.0358,yahoo_income
BIOTEC,2025-06-30,2025Q2,-0.0128,yahoo_income
BIOTEC,2025-03-31,2025Q1,-0.006,yahoo_income
BIS,2026-03-31,2026Q1,0.056,yahoo_income
BIS,2025-09-30,2025Q3,0.031,yahoo_income
BIS,2025-06-30,2025Q2,0.059,yahoo_income
BIS,2025-03-31,2025Q1,0.059,yahoo_income
BIZ,2026-03-31,2026Q1,0.17,yahoo_income
BIZ,2025-09-30,2025Q3,0.33,yahoo_income
BIZ,2025-06-30,2025Q2,0.08,yahoo_income
BIZ,2025-03-31,2025Q1,0.02,yahoo_income
BJC,2026-03-31,2026Q1,0.26,yahoo_income
BJC,2025-09-30,2025Q3,0.16,yahoo_income
BJC,2025-06-30,2025Q2,0.25,yahoo_income
BJC,2025-03-31,2025Q1,0.27,yahoo_income
BJCHI,2026-03-31,2026Q1,0.12,yahoo_income
BJCHI,2025-09-30,2025Q3,-0.04,yahoo_income
BJCHI,2025-06-30,2025Q2,-0.16,yahoo_income
BJCHI,2025-03-31,2025Q1,-0.08,yahoo_income
BKA,2026-03-31,2026Q1,-0.11,yahoo_income
BKA,2025-09-30,2025Q3,-0.059,yahoo_income
BKA,2025-06-30,2025Q2,-0.034,yahoo_income
BKA,2025-03-31,2025Q1,0.018008,yahoo_income
BKD,2026-03-31,2026Q1,0.03,yahoo_income
BKD,2025-09-30,2025Q3,0.04,yahoo_income
BKD,2025-06-30,2025Q2,0.01,yahoo_income
BKD,2025-03-31,2025Q1,0.04,yahoo_income
BKGI,2025-09-30,2025Q3,0.012,yahoo_income
BKGI,2025-06-30,2025Q2,0.007,yahoo_income
BKGI,2025-03-31,2025Q1,0.013,yahoo_income
BKIH,2026-03-31,2026Q1,10.85,yahoo_income
BKIH,2025-09-30,2025Q3,10.78,yahoo_income
BKIH,2025-06-30,2025Q2,9.19,yahoo_income
BKIH,2025-03-31,2025Q1,5.37,yahoo_income
BLA,2026-03-31,2026Q1,0.94,yahoo_income
BLA,2025-09-30,2025Q3,1.35,yahoo_income
BLA,2025-06-30,2025Q2,1.25,yahoo_income
BLA,2025-03-31,2025Q1,0.73,yahoo_income
BLAND,2025-12-31,2025Q4,0.004,yahoo_income
BLAND,2025-09-30,2025Q3,-0.005,yahoo_income
BLAND,2025-06-30,2025Q2,0.005,yahoo_income
BLAND,2024-12-31,2024Q4,-0.004,yahoo_income
BLC,2026-03-31,2026Q1,0.05,yahoo_income
BLC,2025-09-30,2025Q3,0.07,yahoo_income
BLC,2025-06-30,2025Q2,0.07,yahoo_income
BLC,2025-03-31,2025Q1,0.09,yahoo_income
BLESS,2026-03-31,2026Q1,-0.0067,yahoo_income
BLESS,2025-09-30,2025Q3,0.0062,yahoo_income
BLESS,2025-06-30,2025Q2,0.0013,yahoo_income
BLESS,2025-03-31,2025Q1,0.0063,yahoo_income
BLISS,2026-03-31,2026Q1,0.00041563115228425977,yahoo_income_ni/shares
BLISS,2025-12-31,2025Q4,-0.0002025286895552319,yahoo_income_ni/shares
BLISS,2025-09-30,2025Q3,-0.0013312235159680837,yahoo_income_ni/shares
BLISS,2025-06-30,2025Q2,-0.00028590930638246144,yahoo_income_ni/shares
BLISS,2025-03-31,2025Q1,-0.00017365538663295028,yahoo_income_ni/shares
BM,2026-03-31,2026Q1,0.032,yahoo_income
BM,2025-09-30,2025Q3,0.008,yahoo_income
BM,2025-06-30,2025Q2,0.033,yahoo_income
BM,2025-03-31,2025Q1,0.067,yahoo_income
BOFFICE,2026-03-31,2026Q1,0.151149,yahoo_income
BOFFICE,2025-09-30,2025Q3,0.121493,yahoo_income
BOFFICE,2025-06-30,2025Q2,0.077044,yahoo_income
BOFFICE,2025-03-31,2025Q1,0.175807,yahoo_income
