symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
ABT,Healthcare,82.55999755859375,3.5700000000000003,0.14593628343497644,7378000000.0,fcfe,,,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,94.32424372893534,125.54096173533551,93.41629158943357,65.83138214104044,14.249329600563973,
ACET,Healthcare,8.170000076293945,-17.98,-0.3,-97170000.0,fcfe,,,9348201.0,,,-110386000.0,-24180000.0,,eps_dcf,0.1269299984741211,0.11381549870300292,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,93.83000183105469,13.020000000000001,-0.3,5859000000.0,fcfe,,,349389588.0,,,,1815000000.0,0.0,eps_dcf,0.08,0.08,15.0,46.121147016899634,60.55945778677983,43.58027296565165,39.305458400763385,-50.84605550797823,
ACHC,Healthcare,25.010000228881836,-12.239999999999998,0.3,-291788000.0,fcfe,,,91967027.0,,,-725790000.0,2511507000.0,209983000.0,eps_dcf,0.0842499984741211,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.539999961853027,-1.02,-0.11970731843739746,-537900000.0,fcfe,,,759598009.0,,,-709300000.0,-899600000.0,,eps_dcf,0.2163049984741211,0.17210374885559082,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,15.920000076293945,0.32000000000000006,0.3,527300000.0,fcfe,,,494534842.0,,,3397700000.0,15098300000.0,,eps_dcf,0.08,0.08,15.0,15.128849377268649,19.884375,15.016735623138404,10.70966501692804,-4.969539542926121,
ACIU,Healthcare,2.8299999237060547,-0.71,0.3,-70162000.0,fcfe,,,101773573.0,,,-64127000.0,-14865000.0,,eps_dcf,0.13374999847412108,0.11961249870300292,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,64.66999816894531,1.37,0.3,-67980000.0,fcfe,,,66214872.0,,,158475000.0,-459465000.0,466146000.0,eps_dcf,0.1442549984741211,0.12854174870300294,15.0,50.0263088187687,67.52951147066202,49.10624174203923,35.283307397063766,-22.643713877834234,
ACN,Technology,172.35000610351562,12.21,-0.03544697396106655,12496959000.0,fcfe,,,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,eps_dcf,0.10300499847412109,0.09347924870300292,15.0,138.48904309905737,192.12658027500802,135.22284514212282,94.65009979391044,-19.646627099114188,
ACNB,Financial Services,52.279998779296875,4.890000000000001,-0.3,52009000.0,fcfe,,,10212044.0,,,,239179000.0,,eps_dcf,0.09189499847412108,0.08141599877929687,15.0,16.79959677278385,22.589879376247254,15.731656001368965,14.213136483565103,-67.86611100795096,
ACNT,Basic Materials,13.529999732971191,0.09,0.3,-2063000.0,fcfe,,,9038215.0,,,-1849000.0,-43826000.0,,eps_dcf,0.08,0.08,15.0,4.254988887356806,5.592480468749999,4.223456894007674,3.012093286011011,-68.55144884454178,
ACOG,Healthcare,5.949999809265137,-1.3900000000000001,0.3,-20673856.0,fcfe,,,21774104.0,,,-20883238.0,-65135326.0,,eps_dcf,0.1757149984741211,0.1552827487030029,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,3.0999999046325684,-1336.49,-0.3,-7368106.0,fcfe,,,2462250.0,,,-7006223.0,-12015789.0,,eps_dcf,0.10927499847412109,0.09880874870300292,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.860000133514404,-0.01999999999999999,-0.3,19723000.0,fcfe,,,55481113.0,,,,1018168000.0,,eps_dcf,0.1115849984741211,0.08635524900817872,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,4.949999809265137,-0.53,-0.3,-83844000.0,fcfe,,,139663680.0,,,-69806000.0,-19960000.0,,eps_dcf,0.0867799984741211,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,42.86000061035156,4.510000000000001,-0.12334253291701958,,fcfe,,,139600745.0,,,,161988000.0,,eps_dcf,0.08,0.08,15.0,36.968673905711626,50.23382892280789,36.43138551053676,25.315384074139985,-13.745512414241686,
ACTG,Industrials,4.639999866485596,0.23,-0.3,58548000.0,fcfe,,,96589132.0,,,83648000.0,-202048000.0,40582000.0,eps_dcf,0.08,0.08,15.0,0.8147360840158921,1.0697907289523318,0.769851212142848,0.694336054698585,-82.44103216681803,
ACTU,Healthcare,2.9749999046325684,-1.4200000000000002,-0.3,,fcfe,,,23711677.0,,,-22207602.0,-13159423.0,,eps_dcf,0.0990999984741211,0.09015999870300292,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,6.090000152587891,-0.38,-0.1727174250645881,33579000.0,fcfe,,,174584894.0,,,-11440000.0,-81497000.0,,eps_dcf,0.1418349984741211,0.11625124885559082,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,2.180000066757202,-8.77,-0.3,,fcfe,,,2855025.0,,,-8064693.0,-7556100.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,246.14999389648438,17.17,-0.1276045611005212,10317000000.0,fcfe,,,404200000.0,,,10013000000.0,324000000.0,,eps_dcf,0.1220349984741211,0.10965474870300293,15.0,119.05492179765395,165.33045678519716,116.134066386222,81.5419530444066,-51.633181088876576,
ADGM,Healthcare,0.9399999976158142,-1.73,-0.3,,fcfe,,,22210459.0,,,-21208000.0,4653000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,422.7300109863281,5.47,-0.3,4560021000.0,fcfe,,,488204157.0,,,5524947000.0,5776361000.0,,eps_dcf,0.10976999847412108,0.09922949870300292,15.0,17.71306291011271,23.715250523823617,16.603553245302738,15.039404290831722,-95.80984021721476,
ADMA,Healthcare,7.880000114440918,0.6,0.3,27505000.0,fcfe,,,231772715.0,,,197863000.0,-7745000.0,,eps_dcf,0.08936499847412109,0.08188524870300293,15.0,27.542307234432318,37.283203125,27.040814017390236,19.305890994990897,249.52166033548883,
ADP,Technology,211.6699981689453,10.72,-0.14131841950096558,4840600000.0,fcfe,,,399734282.0,,,6699500000.0,1067100000.0,,eps_dcf,0.0903549984741211,0.08272674870300292,15.0,78.40319186745631,109.56976830338229,76.40600055959337,53.22818935511914,-62.9597049436933,
ADSK,Technology,236.07000732421875,5.24,-0.28304396712590485,2376000000.0,fcfe,,,211145251.0,,,1887000000.0,485000000.0,,eps_dcf,0.1168099984741211,0.10521349870300294,15.0,17.818625759639914,24.167985537615834,16.941264828508874,14.101348775057126,-92.45197390316177,
ADT,Industrials,6.789999961853027,0.7,-0.15480925635468956,1495227000.0,fcfe,,,789694313.0,,,2677720000.0,7549536000.0,,eps_dcf,0.10300499847412109,0.08712874885559083,15.0,4.578477148839768,6.385827726941489,4.4623853735727135,3.119401896539215,-32.57029197993872,
AEE,Utilities,109.98999786376953,5.71,-0.3,-821000000.0,fcfe,,,276653219.0,,,4041000000.0,19817000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,20.226708868394535,26.558717662251368,19.112393136242005,17.237647270995303,-81.6104107089385,
AEHR,Technology,104.55999755859375,-0.38,0.3,-12194000.0,fcfe,,,31453254.0,,,-11604000.0,-26886000.0,,eps_dcf,0.2240049984741211,0.19632924870300295,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,196.83999633789062,10.64,-0.3,4520483000.0,fcfe,,,500036237.0,,,9744481000.0,-2792650000.0,,eps_dcf,0.08,0.08,15.0,37.690399712735186,49.48944937414265,35.61398650956479,32.12058966083889,-80.85226558933846,
AENT,Communication Services,6.849999904632568,0.46,-0.3,-1378000.0,fcfe,,,50957370.0,,,45864000.0,105844000.0,,eps_dcf,0.08,0.08,15.0,1.6294721680317843,2.1395814579046637,1.539702424285696,1.38867210939717,-76.21208480704077,
AEP,Utilities,130.6999969482422,7.2,0.020150500624999568,-3242000000.0,fcfe,,,544104955.0,,,9402600000.0,51470000000.0,1170000000.0,eps_dcf,0.08,0.08,15.0,112.9825314943869,151.9464415036677,111.65241514090488,78.00897054555224,-13.555826983585535,
AES,Utilities,14.350000381469727,1.4900000000000002,-0.3,-1479000000.0,fcfe,,,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,eps_dcf,0.09673499847412109,0.08,15.0,5.036738911947398,6.764790334466818,4.717829427806078,4.265415941851941,-64.90077506582243,
AESI,Energy,18.84000015258789,-0.79,0.3,-30925000.0,fcfe,,,124905584.0,,,178823000.0,581170000.0,,eps_dcf,0.1015199984741211,0.08291399893188477,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,22.479999542236328,1.37,-0.19067754420404093,11218000.0,fcfe,,,6094885.0,,,,150000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-63.90921515896789,
AFL,Financial Services,115.4800033569336,8.81,-0.3,,fcfe,,,508984904.0,,,,2164000000.0,,eps_dcf,0.08,0.08,15.0,31.207934348608735,40.97763618291323,29.4886486042543,26.596089747367536,-72.97546463334514,
AGCO,Industrials,118.83000183105469,10.370000000000001,0.3,545600000.0,fcfe,,,72408527.0,,,1097500000.0,2175200000.0,295500000.0,eps_dcf,0.1055349984741211,0.08902624885559082,15.0,444.6109398382041,602.2236545913539,436.2596507599482,312.052092319822,274.1571429665759,
AGEN,Healthcare,3.259999990463257,-3.17,-0.3,-77281000.0,fcfe,,,41538554.0,,,62189000.0,52901000.0,-6750000.0,eps_dcf,0.1323749984741211,0.11844374870300294,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,4.289999961853027,-0.195814,0.3,-3102356.0,fcfe,,,20254683.0,,,-3543451.0,-27734391.0,,eps_dcf,0.0990999984741211,0.08419999885559082,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,27.989999771118164,11.2,0.3,-394727000.0,fcfe,,,59471609.0,,,-470266000.0,-77855000.0,,eps_dcf,0.08,0.08,15.0,529.5097282044026,695.9531249999998,525.5857468098438,374.8382755924814,1791.78182398838,upside>300%
AGM,Financial Services,176.9499969482422,17.380000000000003,-0.06475170070703262,,fcfe,,,10848998.0,,,,33764712000.0,,eps_dcf,0.1010799984741211,0.08876399877929689,15.0,174.13555780279893,242.05052910813086,169.94340043917418,118.79705858834114,-1.5905279423466065,
AGO,Financial Services,78.91000366210938,10.23,-0.3,,fcfe,,,44282464.0,,,,1316000000.0,126000000.0,eps_dcf,0.08837499847412109,0.08,15.0,35.50793182773828,47.58243111818415,33.296647586127385,30.067285262125132,-55.00198938048166,
AHR,Real Estate,50.380001068115234,0.41000000000000003,0.3,165879000.0,fcfe,,,191870178.0,,,359621000.0,1571355000.0,39977000.0,eps_dcf,0.09574499847412109,0.08,15.0,18.3261809328754,24.84413970831257,17.980109771277196,12.846435642232835,-63.62409578336874,
AHT,Real Estate,3.0399999618530273,-35.47,-0.3,,fcfe,,,6476491.0,,,248260000.0,2522044000.0,36027000.0,eps_dcf,0.13715999847412108,0.10297899900817871,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,9.479999542236328,-3.15,0.3,-127047000.0,fcfe,,,145291222.0,,,-452699000.0,-83474000.0,,eps_dcf,0.1533849984741211,0.13630224870300295,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,76.05999755859375,5.48,0.08046772953358072,,fcfe,,,530206221.0,,,,7702000000.0,24000000.0,eps_dcf,0.08,0.08,15.0,111.00209193739747,148.54714830594088,109.81377129210591,77.02199750472869,45.940172890336534,
AII,Financial Services,19.790000915527344,5.305477,-0.14346324465923477,133063000.0,fcfe,,,19581343.0,,,,-202826000.0,,eps_dcf,0.0990999984741211,0.08717999877929689,15.0,37.164539888854684,51.85645854779982,36.22452299674857,25.292671906227902,87.79453344893572,
AIMD,Technology,1.7400000095367432,-4.319999999999999,-0.3,-4669532.0,fcfe,,,7266011.0,,,-9278159.0,10582647.0,,eps_dcf,0.1711499984741211,0.15140249870300293,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,61.41999816894531,-2.04,-0.16443758228994754,90800000.0,fcfe,,,28354963.0,,,55221000.0,353984000.0,6014000.0,eps_dcf,0.10916499847412109,0.09174874885559081,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,2.4200000762939453,-6.0,-0.1913906035931966,-12297100.0,fcfe,,,5364751.0,,,-17915152.0,-4337097.0,11030.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,2.440000057220459,0.18000000000000002,0.3,,fcfe,,,34372162.0,,,-6837338.0,-10886277.0,,eps_dcf,0.08,0.08,15.0,8.509977774713615,11.1849609375,8.446913788015351,6.024186572022023,248.7695727518879,
AIT,Industrials,310.54998779296875,10.59,0.019903696241007518,438930000.0,fcfe,,,36959541.0,,,612357000.0,193724000.0,,eps_dcf,0.09161999847412108,0.08,15.0,160.14490990055484,221.74233680708042,156.47466284148697,109.55822417123281,-48.43184150845401,
AIZ,Financial Services,244.13999938964844,19.55,-0.3,1598400000.0,fcfe,,,49547637.0,,,,372800000.0,,eps_dcf,0.08,0.08,15.0,69.25256714135084,90.9322119609482,65.43735303214208,59.01856464937973,-71.63407581122196,
AJG,Financial Services,198.57000732421875,6.18,-0.013415125926089178,1785000000.0,fcfe,,,256942000.0,,,3632000000.0,12089000000.0,26000000.0,eps_dcf,0.08,0.08,15.0,83.75706531047358,112.94156505668562,82.71892024055316,57.68700077402278,-57.81988103887324,
AKAM,Technology,153.00999450683594,3.0799999999999996,0.28120668364487367,699265000.0,fcfe,,,146000000.0,,,1343734000.0,4745157000.0,,eps_dcf,0.08,0.08,15.0,136.05610322243933,179.08958837587898,135.0142602207564,96.14814707404844,-11.080250894093826,
AKO-B,Consumer Defensive,27.959999084472656,1853.94,-0.3,,fcfe,,,157761767.0,,,468616513000.0,835834291000.0,40546000000.0,eps_dcf,0.0990999984741211,0.08717999877929689,15.0,6217.917930137655,8346.431350581981,5824.987229749119,5268.196610858939,22138.619934686343,upside>300%
AL,Industrials,65.0,9.309999999999999,0.14319921934312774,-1896974000.0,fcfe,,,112035408.0,,,2646024000.0,19263719000.0,,eps_dcf,0.1037199984741211,0.08766499885559081,15.0,222.92258670616687,305.4877995678974,218.26755390206932,154.322472256729,242.95782570179517,
ALB,Basic Materials,209.99000549316406,-5.75,0.3,692466000.0,fcfe,,,117934651.0,,,314256000.0,1678650000.0,248096000.0,eps_dcf,0.1191749984741211,0.09925624885559081,15.0,,,,,,eps<=0_block|no_intrinsic
ALCO,Consumer Defensive,40.650001525878906,-18.62,-0.3,19280000.0,fcfe,,,7656646.0,,,4950000.0,50745000.0,4848000.0,eps_dcf,0.09722999847412109,0.08568399877929687,15.0,,,,,,eps<=0_block|no_intrinsic
ALGM,Technology,48.38999938964844,-0.09,-0.3,119977000.0,fcfe,,,185290870.0,,,58973000.0,153004000.0,1682000.0,eps_dcf,0.15503499847412108,0.13770474870300292,15.0,,,,,,eps<=0_block|no_intrinsic
ALGN,Healthcare,164.61000061035156,5.96,-0.19658373312564992,490778000.0,fcfe,,,71618127.0,,,822747000.0,-980462000.0,,eps_dcf,0.1373249984741211,0.12265124870300294,15.0,28.24875112782889,39.144045988092586,27.543760759559703,19.46842737237274,-82.83898242932608,
ALIT,Technology,0.8281000256538391,-4.09,0.3,250000000.0,fcfe,,,526847029.0,,,-2563000000.0,1846000000.0,2000000.0,eps_dcf,0.13072499847412108,0.11704124870300292,15.0,,,,,,eps<=0_block|no_intrinsic
ALL,Financial Services,213.8000030517578,45.32999999999999,-0.3,11439000000.0,fcfe,,,257420930.0,,,,6794000000.0,-20000000.0,eps_dcf,0.08,0.08,15.0,160.57385516713214,210.8417988843878,151.72763237580563,136.84457982385587,-24.89529800041229,
ALLR,Healthcare,1.6799999475479126,-8.3,-0.3,,fcfe,,,15460724.0,,,-11015000.0,-13287000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALRM,Technology,43.720001220703125,2.46,-0.2012761025835642,135742000.0,fcfe,,,49460583.0,,,230100000.0,105057000.0,42847000.0,eps_dcf,0.0990999984741211,0.09015999870300292,15.0,13.033895113151765,18.208719932079024,12.694237622674502,8.878042765656302,-70.18779792032643,
ALSN,Consumer Cyclical,123.72000122070312,6.43,0.3,661000000.0,fcfe,,,82935981.0,,,1020000000.0,1395000000.0,,eps_dcf,0.0995399984741211,0.08452999885559082,15.0,282.7909382326239,383.24137476885187,277.4617729433349,198.32799756426274,128.57333934887004,
ALTO,Basic Materials,4.900000095367432,0.16000000000000006,0.3,8648000.0,fcfe,,,77486049.0,,,48698000.0,74182000.0,,eps_dcf,0.0990999984741211,0.08419999885559082,15.0,7.049990411519156,9.554594273273521,6.91710218070605,4.9440512422041065,43.877352536877964,
ALTS,Technology,0.855,-0.44,-0.3,,fcfe,,,139836511.0,,,-17024000.0,9144000.0,3500000.0,eps_dcf,0.15486999847412108,0.1375644987030029,15.0,,,,,,eps<=0_block|no_intrinsic
ALUR,Healthcare,0.7250000238418579,-10.56,-0.3,,fcfe,,,14994486.0,,,-27698000.0,23627000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AM,Energy,21.309999465942383,0.86,0.29891725550793113,802513000.0,fcfe,,,474980000.0,,,969702000.0,3712528000.0,,eps_dcf,0.08023499847412109,0.08,15.0,40.47067565743714,53.23633364793939,40.15927396772103,28.63922273608322,89.91401535282687,
AMAL,Financial Services,41.18000030517578,3.3200000000000003,-0.004730920152754892,131513000.0,fcfe,,,29867347.0,,,,-209362000.0,0.0,eps_dcf,0.08881499847412108,0.08,15.0,45.564843345789754,62.99569686183855,44.561582956157764,31.1437709986369,10.647991763280428,
AMAT,Technology,443.6199951171875,9.77,-0.3,6194000000.0,fcfe,,,793609867.0,,,10211000000.0,-28000000.0,,eps_dcf,0.1350699984741211,0.12073449870300293,15.0,29.179299544039814,38.829595992058316,27.389732907192812,24.897703006562317,-93.42245618655404,
AMBQ,Technology,45.66999816894531,-2.527612,-0.0797133470072916,-27133000.0,fcfe,,,21364914.0,,,-32328000.0,-139597000.0,,eps_dcf,0.0990999984741211,0.09015999870300292,15.0,,,,,,eps<=0_block|no_intrinsic
AMCX,Communication Services,8.1899995803833,-3.75,-0.19005455149927053,272367000.0,fcfe,,,43927712.0,,,1261576000.0,1349820000.0,31878000.0,eps_dcf,0.11636999847412109,0.10099599877929688,15.0,,,,,,eps<=0_block|no_intrinsic
AMD,Technology,458.7900085449219,2.65,-0.3,6735000000.0,fcfe,,,1630600639.0,,,7275000000.0,-1692000000.0,,eps_dcf,0.17604499847412108,0.15556324870300292,15.0,6.989308223692713,9.210583177589587,6.575240431475647,6.010236646447034,-98.47657793467218,
AMG,Financial Services,301.2799987792969,24.720000000000002,-0.3,967100000.0,fcfe,,,26412085.0,,,1493400000.0,2105300000.0,1183700000.0,eps_dcf,0.10701999847412108,0.09351599877929688,15.0,80.77159295029416,108.21351781453146,75.70068217697109,68.54240040602612,-73.19052267739036,
AMGN,Healthcare,329.5899963378906,14.37,-0.009075380928510235,8597000000.0,fcfe,,,540000000.0,,,16672000000.0,45285000000.0,,eps_dcf,0.08,0.08,15.0,198.5171324893705,267.5984691099527,196.0727379566536,136.76897946693907,-39.76845939041979,
AMIX,Healthcare,0.3353999853134155,-4.27,-0.3,,fcfe,,,11409344.0,,,-17137000.0,-8802000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMOD,Technology,0.23399999737739563,-0.363898,0.3,,fcfe,,,50895307.0,,,-4039594.0,6187376.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMP,Financial Services,463.70001220703125,40.209999999999994,-0.28609343404648413,8161000000.0,fcfe,,,89897084.0,,,,-4241000000.0,,eps_dcf,0.1101549984741211,0.09602399877929689,15.0,137.95829612885274,186.94150679250367,130.80850799826266,110.42444985697205,-70.24837341016554,
AMPL,Technology,6.360000133514404,-0.67,-0.3,23478000.0,fcfe,,,132619246.0,,,-86399000.0,-71551000.0,,eps_dcf,0.12274999847412109,0.11026249870300292,15.0,,,,,,eps<=0_block|no_intrinsic
AMRX,Healthcare,12.779999732971191,0.23,-0.3,225635000.0,fcfe,,,319022792.0,,,603872000.0,2407017000.0,-535000.0,eps_dcf,0.11686499847412109,0.10526024870300292,15.0,0.7278481956791538,0.9728161018051876,0.6825252131764705,0.61884923706117,-94.30478708226124,
AMT,Real Estate,177.47000122070312,6.19,-0.3,3770800000.0,fcfe,,,465893069.0,,,6893500000.0,43522400000.0,6629500000.0,eps_dcf,0.0935999984741211,0.08,15.0,21.14458113178301,28.420673194661454,19.802315916033088,17.895284716154336,-88.08554629720916,
AMTB,Financial Services,23.09000015258789,1.4100000000000001,0.20322333796228342,118154000.0,fcfe,,,39354839.0,,,,760927000.0,,eps_dcf,0.0934349984741211,0.08264799877929688,15.0,44.503119965794674,60.77960131921736,43.60550866692519,30.919472508980448,92.73763391814805,
AMTM,Industrials,23.940000534057617,0.39999999999999997,-0.3,272000000.0,fcfe,,,243935176.0,,,970000000.0,3688000000.0,106000000.0,eps_dcf,0.0990999984741211,0.08419999885559082,15.0,1.3415575326359332,1.8007985912342321,1.2567800963891211,1.13664878277807,-94.39616749077595,
AMTX,Basic Materials,2.319999933242798,-1.33,-0.3,-22739000.0,fcfe,,,70366477.0,,,-31692000.0,376870000.0,,eps_dcf,0.1245649984741211,0.10329874885559082,15.0,,,,,,eps<=0_block|no_intrinsic
AMWD,Consumer Cyclical,36.4900016784668,1.157601,0.3,40689000.0,fcfe,,,14569595.0,,,102381000.0,455474000.0,,eps_dcf,0.1175799984741211,0.09805999885559083,15.0,47.18072106870274,63.838325985396004,46.30030598653648,33.16436139850825,29.29766757600526,
AMWL,Healthcare,8.149999618530273,-5.949999999999999,-0.3,-73123000.0,fcfe,,,16708483.0,,,-71312000.0,-177804000.0,12205000.0,eps_dcf,0.0990999984741211,0.09015999870300292,15.0,,,,,,eps<=0_block|no_intrinsic
AMZN,Consumer Cyclical,268.989990234375,8.36,-0.3,-2472000000.0,fcfe,,,10757109436.0,,,188438000000.0,108072000000.0,,eps_dcf,0.12483999847412108,0.10350499885559081,15.0,25.788144535282242,34.4013514262237,24.192960470457493,21.96048983881504,-90.41297242592088,
AN,Consumer Cyclical,200.47999572753906,18.46,-0.3,-104000000.0,fcfe,,,33461495.0,,,1635400000.0,10413400000.0,,eps_dcf,0.0875499984741211,0.08,15.0,64.2013210704486,85.86233415852193,60.248539602229776,54.398652387031774,-67.97619591048826,
ANDE,Consumer Defensive,71.58000183105469,3.76,-0.3,-56125000.0,fcfe,,,34054056.0,,,321951000.0,846073000.0,45456000.0,eps_dcf,0.08221499847412109,0.08,15.0,13.24710756241757,17.48875278635116,12.49212278667331,11.270416665716759,-81.4932841246864,
ANET,Technology,136.42999267578125,2.92,-0.19221624170986606,5278100000.0,fcfe,,,1259169438.0,,,4237200000.0,-2789500000.0,,eps_dcf,0.1361149984741211,0.12162274870300292,15.0,14.191277746821019,19.670169182722134,13.83726037806703,9.774438417181878,-89.59812467296261,
ANF,Consumer Cyclical,72.33000183105469,10.54,-0.13311292525127016,378368000.0,fcfe,,,44924474.0,,,878168000.0,408555000.0,16516000.0,eps_dcf,0.09717499847412109,0.08275624885559082,15.0,78.10854028749179,108.98649415194022,76.14097608414903,53.133279033071716,7.989130803472626,
ANGX,Communication Services,3.0399999618530273,-0.87902,0.3,-50079506.0,fcfe,,,186412364.0,,,-80042355.0,66430519.0,-168495.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ANRO,Healthcare,24.530000686645508,-2.35,-0.1354936790487412,,fcfe,,,35052731.0,,,-60108000.0,-152526000.0,,eps_dcf,0.1349599984741211,0.12064099870300293,15.0,,,,,,eps<=0_block|no_intrinsic
ANTX,Healthcare,4.71999979019165,-1.16,0.05795622730964767,,fcfe,,,35995545.0,,,-38109000.0,-19941000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
