symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
ABOS,Healthcare,3.1500000953674316,-1.9300000000000002,-0.3,,fcfe,,,72317285.0,,,-108821000.0,-20635000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ABT,Healthcare,114.43000030517578,3.0900000000000003,0.3,7378000000.0,fcfe,,,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,eps_dcf,0.08,0.08,15.0,146.08795179925042,192.00849609375,145.0053533609302,103.41520281971137,27.665779436900618,
ACET,Healthcare,9.489999771118164,-11.45,-0.3,-85024000.0,fcfe,,,9361490.0,,,-93163000.0,-20277000.0,,eps_dcf,0.1341999987792969,0.11999499896240236,15.0,,,,,,eps<=0_block|no_intrinsic
ACGL,Financial Services,98.52999877929688,12.790000000000001,0.150099718377533,6055000000.0,fcfe,,,341229126.0,,,,3177000000.0,0.0,eps_dcf,0.08,0.08,15.0,343.5549078990437,457.0960665146175,340.27050499952213,239.86695798203462,248.68051573672756,
ACHC,Healthcare,27.360000610351562,-12.45,0.13324628738256772,-134031000.0,fcfe,,,93100275.0,,,-749314000.0,2393974000.0,212725000.0,eps_dcf,0.08145499877929688,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACHR,Industrials,6.449999809265137,-1.01,0.29774554977546197,-615000000.0,fcfe,,,770026800.0,,,-816200000.0,-829300000.0,,eps_dcf,0.22324499877929688,0.17730874908447267,15.0,,,,,,eps<=0_block|no_intrinsic
ACI,Consumer Defensive,12.119999885559082,0.08000000000000013,0.3,564300000.0,fcfe,,,489778423.0,,,3250900000.0,15407600000.0,,eps_dcf,0.08,0.08,15.0,3.782212344317168,4.9710937500000085,3.754183905784606,2.6774162542320137,-68.79362722747501,
ACIU,Healthcare,2.5799999237060547,-0.71,-0.3,-70162000.0,fcfe,,,99426932.0,,,-41676000.0,-23655000.0,,eps_dcf,0.13293499877929688,0.11891974896240234,15.0,,,,,,eps<=0_block|no_intrinsic
ACMR,Technology,77.58999633789062,2.1,-0.3,-119802000.0,fcfe,,,69649196.0,,,264963000.0,-619910000.0,544969000.0,eps_dcf,0.15504499877929687,0.13771324896240233,15.0,5.897170458385699,7.810135079416195,5.5415276165167775,5.051134362961967,-92.39957373795383,
ACN,Technology,183.1699981689453,12.52,-0.15277349278266872,12581688000.0,fcfe,,,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,eps_dcf,0.10559999877929688,0.09568499896240235,15.0,81.90012341291924,114.16662923075681,79.83099371465164,55.84100668988451,-55.28737007608673,
ACNB,Financial Services,63.22999954223633,5.27,-0.19139060359319782,58816000.0,fcfe,,,10212044.0,,,,227267000.0,,eps_dcf,0.09393999877929687,0.0830519990234375,15.0,29.861338667465084,41.75771576975091,29.08259485884253,20.301192991046918,-52.773463729794386,
ACNT,Basic Materials,15.350000381469727,-0.47,0.3,-8401000.0,fcfe,,,9009453.0,,,-1795000.0,-14238000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACOG,Healthcare,8.890000343322754,-1.3800000000000001,0.3,-30365620.0,fcfe,,,21777868.0,,,-26964135.0,-53336812.0,,eps_dcf,0.10152999877929687,0.09222549896240234,15.0,,,,,,eps<=0_block|no_intrinsic
ACON,Healthcare,2.7699999809265137,-8.14,-0.3,-8260842.0,fcfe,,,2882371.0,,,-9239644.0,-16285462.0,,eps_dcf,0.11340999877929686,0.10232349896240232,15.0,,,,,,eps<=0_block|no_intrinsic
ACRE,Real Estate,4.699999809265137,-0.08000000000000003,-0.3,13210000.0,fcfe,,,55481113.0,,,,1245191000.0,,eps_dcf,0.11274999877929687,0.08711249920654297,15.0,,,,,,eps<=0_block|no_intrinsic
ACRS,Healthcare,6.440000057220459,-0.58,0.2122486136395314,-62177000.0,fcfe,,,147198893.0,,,-85092000.0,-19167000.0,,eps_dcf,0.08959499877929687,0.08208074896240233,15.0,,,,,,eps<=0_block|no_intrinsic
ACT,Financial Services,49.709999084472656,4.75,-0.11732082835612012,,fcfe,,,137483671.0,,,,296786000.0,,eps_dcf,0.08,0.08,15.0,40.05963805873674,54.414305632863986,39.482214722925804,27.437240492042278,-19.413319660973986,
ACTG,Industrials,4.550000190734863,-0.15,0.3,875000.0,fcfe,,,97586805.0,,,16937000.0,-205597000.0,30233000.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ACTU,Healthcare,1.059999942779541,-1.11,-0.3,,fcfe,,,24014202.0,,,-21516328.0,-8134004.0,,eps_dcf,0.10152999877929687,0.09222549896240234,15.0,,,,,,eps<=0_block|no_intrinsic
ACVA,Consumer Cyclical,7.46999979019165,-0.35,0.0462352251649909,42107000.0,fcfe,,,169807980.0,,,-5067000.0,-140970000.0,,eps_dcf,0.14794999877929688,0.12083749908447267,15.0,,,,,,eps<=0_block|no_intrinsic
ACXP,Healthcare,1.440000057220459,-5.890000000000001,-0.3,,fcfe,,,4297738.0,,,-7631490.0,-9254813.0,,eps_dcf,0.10152999877929687,0.09222549896240234,15.0,,,,,,eps<=0_block|no_intrinsic
ADBE,Technology,272.4700012207031,17.48,-0.0936263350032589,10280000000.0,fcfe,,,397500000.0,,,10131000000.0,2146000000.0,,eps_dcf,0.12336499877929688,0.11078524896240234,15.0,141.09345596518412,195.66081911085035,137.70160570019624,96.70164361448153,-48.216884305403894,
ADGM,Healthcare,0.6320000290870667,-1.5300000000000002,-0.3,-16796000.0,fcfe,,,22210459.0,,,-20435000.0,11180000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ADI,Technology,373.260009765625,6.7299999999999995,-0.3,4565150000.0,fcfe,,,487087040.0,,,6227091000.0,6247933000.0,,eps_dcf,0.11318999877929686,0.10213649896240233,15.0,21.55213128819956,28.831378179233425,20.205977094726528,18.311346977584783,-94.22597365795161,
ADMA,Healthcare,10.050000190734863,0.7000000000000001,-0.17729752520811815,116224000.0,fcfe,,,223984680.0,,,232988000.0,67819000.0,,eps_dcf,0.08876999877929687,0.08137949896240233,15.0,4.324723978125487,6.0314275851395,4.217826934578985,2.9387115017509773,-56.96792143235512,
ADP,Technology,277.2200012207031,10.94,-0.1871850472234391,4776100000.0,fcfe,,,397262737.0,,,6775400000.0,1040700000.0,,eps_dcf,0.09179499877929687,0.08395074896240233,15.0,63.7765479580003,89.21779848387834,62.113124108121006,43.325568981760114,-76.9942472847672,
ADSK,Technology,251.2899932861328,6.86,-0.3,2694000000.0,fcfe,,,211145251.0,,,2225000000.0,53000000.0,,eps_dcf,0.11791999877929688,0.10615699896240234,15.0,21.635190232300012,28.909470912076767,20.289153040169957,18.399021128913414,-91.39034947258526,
ADT,Industrials,7.389999866485596,0.7100000000000001,-0.10771333362957247,1613800000.0,fcfe,,,730559248.0,,,2661294000.0,7683712000.0,,eps_dcf,0.10378499877929687,0.08771374908447266,15.0,5.780532008436414,8.048007474567648,5.6379475281255935,3.9408099832376444,-21.77899711944898,
AEE,Utilities,109.27999877929688,5.77,-0.10925060872124914,-1345000000.0,fcfe,,,276843251.0,,,4171000000.0,21291000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,50.54495078929055,68.62278515610996,49.824480271231266,34.62852797664902,-53.74729927351874,
AEHR,Technology,107.95999908447266,-0.24000000000000002,-0.3,-5376000.0,fcfe,,,32620450.0,,,-10613000.0,-106476000.0,,eps_dcf,0.21631499877929689,0.18979274896240234,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,207.72000122070312,11.69,-0.3,4548557000.0,fcfe,,,506364864.0,,,10485627000.0,-3143607000.0,,eps_dcf,0.08057499877929687,0.08,15.0,41.351454845220985,54.37327661501199,39.05293907673919,35.22518038087537,-80.09269468408824,
AENT,Communication Services,5.619999885559082,0.36999999999999994,0.16633356495985785,17081000.0,fcfe,,,50957370.0,,,44900000.0,84186000.0,,eps_dcf,0.08,0.08,15.0,10.594925116354695,14.077388871358465,10.496321423493033,7.4082724399359146,88.52180306229141,
AEP,Utilities,126.2699966430664,7.000000000000001,0.28220829436441175,-2437000000.0,fcfe,,,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,eps_dcf,0.08,0.08,15.0,310.34585857095914,408.47328131201147,307.9735318648563,219.33541594821548,145.77957299565708,
AES,Utilities,14.699999809265137,2.02,-0.3,-1720000000.0,fcfe,,,713157713.0,,,3816000000.0,30317000000.0,4830000000.0,eps_dcf,0.09888999877929687,0.08,15.0,6.7795878411814385,9.100835023899373,6.351089130062515,5.743836791820273,-53.88035422348516,
AESI,Energy,13.029999732971191,-0.95,0.3,-184122000.0,fcfe,,,124905584.0,,,110943000.0,881046000.0,,eps_dcf,0.10647999877929687,0.0863859991455078,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcfe,,,6094885.0,,,,-35352000.0,,eps_dcf,0.08,0.08,15.0,8.113208267053515,11.060815976642061,7.9845240482972155,5.551653213733873,-64.72518144759341,
AFL,Financial Services,116.51000213623047,9.33,0.01154389204741535,,fcfe,,,501343298.0,,,,2609000000.0,,eps_dcf,0.08,0.08,15.0,141.0506429928518,189.82511947463146,139.36784676932726,97.32455518164576,21.06311939461382,
AGCO,Industrials,99.5199966430664,7.23,0.3,330300000.0,fcfe,,,70031729.0,,,1112000000.0,2265500000.0,292400000.0,eps_dcf,0.10576499877929688,0.08919874908447264,15.0,309.6827633149238,419.4555097995278,303.8666087761395,217.35848044667273,211.17642057969212,
AGEN,Healthcare,8.260000228881836,1.9500000000000002,0.3,,fcfe,,,45009670.0,,,155766000.0,21970000.0,-6775000.0,eps_dcf,0.12330999877929688,0.11073849896240234,15.0,77.60231715199554,104.94755068753338,76.15873054964307,54.587843423515146,839.4953390031642,upside>300%
AGIO,Healthcare,35.119998931884766,-6.71,0.08104108270490751,-390252000.0,fcfe,,,59701882.0,,,-453671000.0,-68476000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AGM,Financial Services,226.92999267578125,18.310000000000002,-0.1772614253392234,,fcfe,,,10853210.0,,,,35900346000.0,,eps_dcf,0.10174999877929687,0.0892999990234375,15.0,108.0067947047783,150.7565508407326,105.23242411950724,73.5801503246372,-52.405235891806754,
AGO,Financial Services,75.2300033569336,7.5,0.3,,fcfe,,,43979208.0,,,,1396000000.0,23000000.0,eps_dcf,0.08722999877929688,0.08,15.0,346.58238423215835,466.04003906249994,341.12754924760895,243.48923435546513,360.6970208252895,upside>300%
AHR,Real Estate,55.20000076293945,0.68,-4.440892098500626e-16,195546000.0,fcfe,,,217998775.0,,,456233000.0,1410514000.0,47344000.0,eps_dcf,0.08876999877929687,0.08,15.0,9.52885467513995,13.16814277787301,9.320256739693573,6.515360378746021,-82.73758234884392,
AHT,Real Estate,3.3399999141693115,-41.59,0.3,,fcfe,,,6469814.0,,,204629000.0,2270580000.0,34801000.0,eps_dcf,0.14272499877929687,0.10659624920654297,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,10.380000114440918,-3.34,0.2547561488554124,-192136000.0,fcfe,,,155449277.0,,,-474116000.0,-60620000.0,,eps_dcf,0.16054499877929687,0.14238824896240232,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,75.69999694824219,6.1,-0.17218626451993335,,fcfe,,,522893169.0,,,,7637000000.0,20000000.0,eps_dcf,0.08,0.08,15.0,39.54723064670617,53.87440783566349,38.93423692880433,27.05903461145436,-47.75794948347817,
AII,Financial Services,24.8700008392334,4.38,0.3,70596000.0,fcfe,,,19593427.0,,,,-138015000.0,,eps_dcf,0.10152999877929687,0.08912399902343751,15.0,191.00809520303537,258.8109137717972,187.4124744715076,133.99213882885684,668.0260907016643,upside>300%
AIMD,Technology,1.4800000190734863,-3.08,-0.3,-4426770.0,fcfe,,,7384073.0,,,-8458702.0,10971518.0,,eps_dcf,0.18287499877929686,0.16136874896240233,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,59.91999816894531,-2.04,-0.16443758228994754,58477000.0,fcfe,,,28371147.0,,,56134000.0,373320000.0,6400000.0,eps_dcf,0.11247499877929687,0.09423124908447264,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,1.440000057220459,-6.0,-0.3,-12297100.0,fcfe,,,5884275.0,,,-17915152.0,-4337097.0,11030.0,eps_dcf,0.10152999877929687,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,2.059999942779541,-0.6900000000000001,0.3,,fcfe,,,34439562.0,,,-6146369.0,-11714937.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AIT,Industrials,346.19000244140625,10.59,0.019903696241007518,438930000.0,fcfe,,,36698856.0,,,612357000.0,193724000.0,,eps_dcf,0.09311499877929688,0.08,15.0,159.1779035300204,220.35866483596232,155.53377552730606,108.92952623222138,-54.02007498556757,
AIZ,Financial Services,278.30999755859375,20.939999999999998,-0.21664202319130532,1655600000.0,fcfe,,,49323767.0,,,,509400000.0,,eps_dcf,0.08,0.08,15.0,109.03879646472569,148.7768596689852,107.25520969868518,74.65149355858776,-60.82109970132521,
AJG,Financial Services,257.45001220703125,6.03,-0.3,2285000000.0,fcfe,,,256341000.0,,,3966700000.0,12720000000.0,30000000.0,eps_dcf,0.08,0.08,15.0,21.36025472441665,28.04712215470678,20.183490474875533,18.20368004274986,-91.70314480030416,
AKAM,Technology,112.83999633789062,2.7800000000000002,0.3,629879000.0,fcfe,,,143716609.0,,,1261233000.0,7858729000.0,,eps_dcf,0.08200499877929687,0.08,15.0,130.5979334004928,172.7455078125,129.3291867922836,92.2565988131132,15.737271923890711,
AKO-B,Consumer Defensive,30.399999618530273,1853.28,-0.24683670519486467,,fcfe,,,157761767.0,,,478624084000.0,853525004000.0,40513451000.0,eps_dcf,0.08,0.08,15.0,8291.726589853775,11320.005523866937,8151.501855877382,5684.121857769793,27175.416756254053,upside>300%
ALB,Basic Materials,134.27999877929688,0.4700000000000004,0.3,1342372000.0,fcfe,,,118005057.0,,,986287000.0,245096000.0,258685000.0,eps_dcf,0.11896499877929687,0.09909874908447264,15.0,19.045496960972095,25.766547251450866,18.690366695697556,13.389837466316937,-85.8165794354263,
ALCO,Consumer Defensive,39.900001525878906,-15.93,-0.3,12658000.0,fcfe,,,7418561.0,,,36852000.0,32579000.0,4749000.0,eps_dcf,0.09822999877929686,0.0864839990234375,15.0,,,,,,eps<=0_block|no_intrinsic
ALGM,Technology,38.349998474121094,0.060000000000000005,0.3,87847000.0,fcfe,,,186402046.0,,,100921000.0,141978000.0,1686000.0,eps_dcf,0.15300999877929686,0.1359834989624023,15.0,2.114719662919083,2.8524104363780047,2.0760110702137005,1.4931546675763117,-94.48573729580167,
ALGN,Healthcare,163.0399932861328,5.75,-0.09544325336638149,633569000.0,fcfe,,,71039852.0,,,906705000.0,-981749000.0,,eps_dcf,0.13744499877929686,0.12275324896240233,15.0,43.702197859342284,60.461185268916424,42.6635999101396,30.059004297376188,-73.1954123779645,
ALIT,Technology,13.770000457763672,-77.220294,-0.3,249000000.0,fcfe,,,26939093.0,,,-1500000000.0,1893000000.0,2000000.0,eps_dcf,0.13397999877929687,0.11980799896240234,15.0,,,,,,eps<=0_block|no_intrinsic
ALL,Financial Services,259.739990234375,50.08,-0.15592750360753627,12249000000.0,fcfe,,,252857950.0,,,,6652000000.0,-20000000.0,eps_dcf,0.08,0.08,15.0,351.30385641081295,478.208435135696,345.9711073828617,240.3975247697839,35.25212505545095,
ALLR,Healthcare,1.4299999475479126,-0.76,-0.3,,fcfe,,,15910724.0,,,-10872000.0,1684000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALRM,Technology,57.380001068115234,2.26,0.3,186619000.0,fcfe,,,49090228.0,,,217647000.0,88047000.0,45865000.0,eps_dcf,0.08827499877929687,0.08095874896240234,15.0,104.09608051468356,140.4333984375,102.33196964536452,73.05109519982426,81.41526416340099,
ALSN,Consumer Cyclical,124.81999969482422,6.29,0.14220834270249139,737000000.0,fcfe,,,82578038.0,,,1082000000.0,3715000000.0,,eps_dcf,0.09965999877929688,0.08461999908447265,15.0,152.56184789671795,209.17582273843857,149.3658046679547,105.53600274128715,22.225483311745332,
ALTO,Basic Materials,4.190000057220459,0.67,-0.3,49944000.0,fcfe,,,77568460.0,,,86152000.0,58976000.0,,eps_dcf,0.08,0.08,15.0,2.3733616360462944,3.1163469060785323,2.242610052763948,2.022631115861095,-43.35652497292033,
ALUR,Healthcare,4.0,-46.05,-0.3,,fcfe,,,1000417.0,,,-30577000.0,24390000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AM,Energy,22.420000076293945,0.84,0.05567133435216087,775570000.0,fcfe,,,474674000.0,,,972551000.0,3609545000.0,,eps_dcf,0.08123499877929688,0.08,15.0,15.281953223935929,20.568945060103957,15.090600950446637,10.569018208235773,-31.837853827242025,
AMAL,Financial Services,49.04999923706055,3.7099999999999995,-0.2686060091306848,144002000.0,fcfe,,,29900147.0,,,,-88990000.0,0.0,eps_dcf,0.09014499877929688,0.0800159990234375,15.0,14.684214981057707,20.276867171755327,14.100344107312367,10.843175411596096,-70.06276206022281,
AMAT,Technology,496.1700134277344,10.65,-0.27833877514335215,5343000000.0,fcfe,,,793959430.0,,,11147000000.0,967000000.0,,eps_dcf,0.13551999877929688,0.12111699896240234,15.0,34.77231372778878,47.13256551096565,33.2081973230916,27.104411158703407,-92.99185505235026,
AMBQ,Technology,59.189998626708984,-2.171459,0.2664333591941792,-42617000.0,fcfe,,,24184536.0,,,-35497000.0,-202392000.0,,eps_dcf,0.10152999877929687,0.09222549896240234,15.0,,,,,,eps<=0_block|no_intrinsic
AMCX,Communication Services,12.119999885559082,-5.94,0.3,190523000.0,fcfe,,,41249971.0,,,1102177000.0,1285630000.0,35150000.0,eps_dcf,0.12022999877929688,0.10408399902343751,15.0,,,,,,eps<=0_block|no_intrinsic
AMD,Technology,466.4200134277344,3.8899999999999997,-0.3,8403000000.0,fcfe,,,1632475042.0,,,10718000000.0,-810000000.0,,eps_dcf,0.18342499877929686,0.16183624896240234,15.0,10.041009412678973,13.209161293046478,9.449876885376003,8.646255114220374,-97.84721728836477,
AMG,Financial Services,355.4100036621094,28.87,-0.2935278143917954,1063500000.0,fcfe,,,26412085.0,,,1672100000.0,2593000000.0,1165900000.0,eps_dcf,0.10746999877929689,0.09387599902343752,15.0,96.8183316436519,130.44565446902322,91.2358126460631,79.93856581104701,-72.75869259558104,
AMGN,Healthcare,442.3599853515625,16.09,-0.08767548314738771,10175000000.0,fcfe,,,539708274.0,,,17622000000.0,43315000000.0,,eps_dcf,0.08,0.08,15.0,155.86115900124324,211.3107073177884,153.70595736560992,106.8772155915981,-64.7659905591656,
AMIX,Healthcare,5.909999847412109,-89.67,-0.3,,fcfe,,,971043.0,,,-16703000.0,-5872000.0,,eps_dcf,0.10152999877929687,0.09222549896240234,15.0,,,,,,eps<=0_block|no_intrinsic
AMOD,Technology,4.40500020980835,-16.8,0.248920283215327,,fcfe,,,4966818.0,,,-7384022.0,6061034.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AMP,Financial Services,559.780029296875,13.569,-0.04035802693203028,8064000000.0,fcfe,,,88333219.0,,,,-3716000000.0,,eps_dcf,0.10906499877929687,0.0951519990234375,15.0,147.05902455350116,203.8848196951931,143.59637463388333,100.62117917066281,-73.72914058077096,
AMPL,Technology,12.829999923706055,-0.75,0.3,25096000.0,fcfe,,,132619246.0,,,-90902000.0,-64069000.0,,eps_dcf,0.12501499877929687,0.11218774896240233,15.0,,,,,,eps<=0_block|no_intrinsic
AMRX,Healthcare,18.110000610351562,0.49,-0.3,-12307000.0,fcfe,,,348296027.0,,,622924000.0,2664124000.0,0.0,eps_dcf,0.11555499877929687,0.10414674896240234,15.0,1.5572047539082905,2.0819626639792683,1.4601321587745355,1.3236646292385772,-91.40140971050988,
AMT,Real Estate,174.49000549316406,6.19,-0.3,3770800000.0,fcfe,,,465960048.0,,,6893500000.0,43522400000.0,6629500000.0,eps_dcf,0.09569999877929687,0.08,15.0,20.99674112608054,28.20758063459198,19.66616336877584,17.77763488948319,-87.96679439218477,
AMTB,Financial Services,28.520000457763672,1.3900000000000001,-0.050558537757623645,102131000.0,fcfe,,,39189858.0,,,,618844000.0,,eps_dcf,0.09245499877929687,0.08186399902343751,15.0,15.359352662592652,21.361673910470557,14.990390076338453,10.463919173477333,-46.145328134412594,
AMTM,Industrials,21.030000686645508,0.6000000000000001,-0.3,439000000.0,fcfe,,,244319846.0,,,982000000.0,3499000000.0,94000000.0,eps_dcf,0.10152999877929687,0.08602249908447265,15.0,1.996210192649619,2.677973996739334,1.8703159357446482,1.692129159274815,-90.50779777711917,
AMTX,Basic Materials,1.8600000143051147,-0.91,-0.3,-39334000.0,fcfe,,,72169594.0,,,-5047000.0,414922000.0,,eps_dcf,0.12572999877929686,0.10417249908447265,15.0,,,,,,eps<=0_block|no_intrinsic
AMWL,Healthcare,12.399999618530273,-4.77,-0.3,-32051000.0,fcfe,,,17008758.0,,,-48913000.0,-192968000.0,13092000.0,eps_dcf,0.13980999877929687,0.12476349896240234,15.0,,,,,,eps<=0_block|no_intrinsic
AMZN,Consumer Cyclical,265.8399963378906,12.429999999999998,-0.3,-2472000000.0,fcfe,,,10786313572.0,,,188438000000.0,108072000000.0,,eps_dcf,0.12649999877929688,0.10474999908447266,15.0,38.14101659229463,50.85975044198531,35.78498672819654,32.49037233489824,-85.6526417703466,
AN,Consumer Cyclical,200.52000427246094,21.589999999999996,-0.3,-104000000.0,fcfe,,,33060806.0,,,1635400000.0,10413400000.0,,eps_dcf,0.08651499877929687,0.08,15.0,75.27478316991662,100.42079060035147,70.70702590839218,63.832047524055014,-62.460212664051525,
ANDE,Consumer Defensive,67.7300033569336,3.76,-0.3,56913000.0,fcfe,,,34054056.0,,,404356000.0,834216000.0,38882000.0,eps_dcf,0.08249999877929687,0.08,15.0,13.237893468214082,17.48875278635116,12.480196282627514,11.260125706836707,-80.45490504636317,
ANET,Technology,186.4499969482422,3.17,-0.28794332793865496,5155300000.0,fcfe,,,1261224648.0,,,4639600000.0,-2290200000.0,,eps_dcf,0.13535499877929688,0.12097674896240235,15.0,9.946891890414099,13.376139424806109,9.428903297188652,8.07161013569843,-94.66511555203977,
ANF,Consumer Cyclical,105.44999694824219,10.42,-0.08538134577988221,416047000.0,fcfe,,,44431710.0,,,867453000.0,698397000.0,13806000.0,eps_dcf,0.09685499877929687,0.08251624908447266,15.0,96.58867385386874,134.49694070579838,94.22431684837787,65.7734780184118,-8.403341252558624,
ANGX,Communication Services,4.599999904632568,-0.775146,-0.3,-16139473.0,fcfe,,,186756319.0,,,-64365323.0,29039044.0,-182367.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ANRO,Healthcare,34.88999938964844,-2.5300000000000002,0.3,,fcfe,,,39242104.0,,,-71216000.0,-240547000.0,,eps_dcf,0.10647999877929687,0.09643299896240233,15.0,,,,,,eps<=0_block|no_intrinsic
ANTX,Healthcare,5.960000038146973,-1.0999999999999999,-0.05404137591706848,,fcfe,,,37736237.0,,,-37123000.0,-53487000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AON,Financial Services,348.42999267578125,18.14,-0.28599999978116997,3248000000.0,fcfe,,,212125434.0,,,6732000000.0,14812000000.0,112000000.0,eps_dcf,0.08370999877929688,0.08,15.0,67.64442933081847,90.71837500220785,64.46322633674079,54.11409264166212,-80.58593383097117,
AOS,Industrials,63.79999923706055,3.593011,0.18749272557464436,639400000.0,fcfe,,,135908573.0,,,758700000.0,495400000.0,,eps_dcf,0.11016499877929686,0.09249874908447264,15.0,99.56477457266575,135.90686806935955,97.55516789189059,69.2515011182974,56.057642262211715,
APA,Energy,43.45000076293945,4.73,-0.3,2102000000.0,fcfe,,,350351510.0,,,5525000000.0,3437000000.0,923000000.0,eps_dcf,0.08,0.08,15.0,16.755224684326826,22.00047890410665,15.832157536676828,14.279171907496988,-61.437918549777926,
