symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
ADP,Technology,249.69000244140625,10.13,-0.028558248983074463,4209500000.0,fcfe,,,405089516.0,,,6425400000.0,7047300000.0,,eps_dcf,0.08842000144958496,0.08108200123214722,15.0,125.29156867651494,173.30206094403474,122.5387997995762,85.53938303981144,-49.82115124696808,
ADSK,Technology,292.2300109863281,4.83,0.08409504155249148,1847000000.0,fcfe,,,213944536.0,,,1602000000.0,731000000.0,,eps_dcf,0.12246500144958497,0.11002025123214722,15.0,84.48258867607507,116.00469700715064,82.6685345411548,58.40264274976029,-71.09037898231898,
ADT,Industrials,7.96999979019165,0.69,-0.09404935520024527,1386907000.0,fcfe,,,820080631.0,,,2643806000.0,7743027000.0,,eps_dcf,0.09304000144958496,0.08,15.0,6.236703030442955,8.693790500278778,6.082696019265601,4.241636594139195,-21.747764182902387,
ADVM,Healthcare,4.25,-8.579999999999998,0.2919843127835866,-138445000.0,fcfe,,,22077467.0,,,-205823000.0,62880000.0,,eps_dcf,0.09623000144958496,0.08772050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
AEE,Utilities,104.9000015258789,5.200000000000001,-0.3,-1248000000.0,fcfe,,,270494916.0,,,3948000000.0,20095000000.0,129000000.0,eps_dcf,0.08,0.08,15.0,18.4201201603593,24.186573002400547,17.405331752794822,15.698032541011488,-82.44030515498606,
AEHR,Technology,19.739999771118164,-0.22,0.3,-16248000.0,fcfe,,,30006590.0,,,-5075000.0,-12093000.0,,eps_dcf,0.17295500144958498,0.15293675123214723,15.0,,,,,,eps<=0_block|no_intrinsic
AEM,Basic Materials,166.49000549316406,6.8500000000000005,-0.3,3644965000.0,fcfe,,,502046562.0,,,6842428000.0,-2019215000.0,,eps_dcf,0.08,0.08,15.0,24.264965980473306,31.861158666623794,22.928177405123947,20.6791390203709,-85.42557199839266,
AENT,Communication Services,6.860000133514404,0.29000000000000004,-0.3,40767000.0,fcfe,,,110957371.0,,,41652000.0,86907000.0,,eps_dcf,0.08,0.08,15.0,1.027275932020038,1.3488665712877226,0.9706819631366345,0.8754671994025638,-85.0251324777488,
AEP,Utilities,123.51000213623047,7.3999999999999995,-0.3,-1735500000.0,fcfe,,,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,eps_dcf,0.08,0.08,15.0,26.213247920511307,34.41935388803154,24.76912595590032,22.339507846824034,-78.77641691593664,
AES,Utilities,13.720000267028809,1.6,0.3,-2215000000.0,fcfe,,,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,eps_dcf,0.09639500144958496,0.08,15.0,71.31836245326457,96.67818870530579,69.97206612739178,49.99742517884168,419.81312729747646,upside>300%
AESI,Energy,9.050000190734863,-0.09,0.3,-18402000.0,fcfe,,,166240355.0,,,209699000.0,542265000.0,,eps_dcf,0.10327000144958495,0.08413900101470946,15.0,,,,,,eps<=0_block|no_intrinsic
AFBI,Financial Services,18.809999465942383,1.1500000000000001,-0.3,9892000.0,fcfe,,,6292423.0,,,,-30845000.0,,eps_dcf,0.08,0.08,15.0,4.0736804200794605,5.348953644761659,3.8492560607142394,3.4716802734929253,-78.34300618957849,
AFL,Financial Services,111.76000213623047,7.66,-0.3,,fcfe,,,534831491.0,,,,1917000000.0,,eps_dcf,0.08,0.08,15.0,27.134253928529276,35.62868253815157,25.639392543540065,23.124409473874614,-75.72096151586162,
AGCO,Industrials,102.0999984741211,5.029999999999999,-0.3,749100000.0,fcfe,,,74623566.0,,,569300000.0,2082900000.0,301300000.0,eps_dcf,0.10662500144958498,0.08984375108718873,15.0,16.456607150721144,22.049800840632642,15.423109005553272,13.963907896313257,-83.88187326477548,
AGEN,Healthcare,4.230000019073486,-3.17,-0.3,-89315000.0,fcfe,,,34008349.0,,,33325000.0,42313000.0,-6731000.0,eps_dcf,0.12543500144958497,0.11254475123214722,15.0,,,,,,eps<=0_block|no_intrinsic
AGH,Consumer Cyclical,4.429999828338623,-0.020792,0.3,-1124513.0,fcfe,,,14608988.0,,,-275691.0,-6929841.0,,eps_dcf,0.09623000144958496,0.08204750108718872,15.0,,,,,,eps<=0_block|no_intrinsic
AGIO,Healthcare,45.4900016784668,11.2,0.11100969086419732,-424094000.0,fcfe,,,58313812.0,,,-470313000.0,-48195000.0,,eps_dcf,0.08721000144958496,0.08005350123214722,15.0,251.61856974966366,343.29009517742014,246.99772334504166,173.80958353577319,453.1293920984183,upside>300%
AGM,Financial Services,162.17999267578125,17.560000000000002,-0.09102150277433696,,fcfe,,,10904723.0,,,,30401378000.0,,eps_dcf,0.09733000144958497,0.08576400115966798,15.0,158.30994637240752,220.48620728098086,154.42260383760623,107.79571306823817,-2.3862661722463194,
AGO,Financial Services,88.95999908447266,8.056398,0.04711480595138551,,fcfe,,,47593219.0,,,,1545000000.0,79000000.0,eps_dcf,0.09150000144958496,0.08110000115966798,15.0,136.89963061567857,189.19627228553009,133.82031071279295,93.84094865448404,53.88897484776778,
AHR,Real Estate,49.15999984741211,0.14000000000000004,0.3,188672000.0,fcfe,,,176908238.0,,,322499000.0,1549144000.0,41753000.0,eps_dcf,0.09623000144958496,0.08,15.0,6.244758667328332,8.465431698352525,6.126864020931231,4.377769575495442,-87.29707346071713,
AHT,Real Estate,3.930000066757202,-46.97,-0.3,,fcfe,,,127281482.0,,,212440000.0,2907767000.0,34205000.0,eps_dcf,0.13242000144958496,0.09989800094223024,15.0,,,,,,eps<=0_block|no_intrinsic
AI,Technology,13.739999771118164,-2.6,0.3,-85859000.0,fcfe,,,137849696.0,,,-363754000.0,-76011000.0,,eps_dcf,0.14826000144958495,0.13194600123214723,15.0,,,,,,eps<=0_block|no_intrinsic
AIG,Financial Services,77.06999969482422,5.5,-0.28270378657704265,,fcfe,,,554003851.0,,,,7654000000.0,32000000.0,eps_dcf,0.08,0.08,15.0,20.995977980658786,27.977004359915778,20.13306575961559,16.603688264531378,-72.75726214636431,
AII,Financial Services,23.170000076293945,4.456039,-0.3,235575000.0,fcfe,,,19576804.0,,,,-143035000.0,,eps_dcf,0.09623000144958496,0.08488400115966797,15.0,15.088385960740515,20.26753292738346,14.132642103517817,12.776470565765667,-34.87964647795586,
AIMD,Technology,2.2300000190734863,-6.140000000000001,-0.3,-4964918.0,fcfe,,,4771184.0,,,-10141665.0,9776816.0,,eps_dcf,0.09623000144958496,0.08772050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
AIN,Consumer Cyclical,42.349998474121094,-1.94,0.3,89298000.0,fcfe,,,29468056.0,,,60602000.0,372321000.0,5709000.0,eps_dcf,0.10822000144958496,0.09104000108718871,15.0,,,,,,eps<=0_block|no_intrinsic
AIRE,Real Estate,0.46000000834465027,-0.26,0.3,-11376078.0,fcfe,,,128044308.0,,,-13789303.0,-8680174.0,10395.0,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AISP,Technology,3.2100000381469727,0.18000000000000002,0.3,,fcfe,,,34175563.0,,,-56037242.0,-4788788.0,,eps_dcf,0.08,0.08,15.0,8.509977774713615,11.1849609375,8.446913788015351,6.024186572022023,165.1083387408975,
AIT,Industrials,242.61000061035156,10.39,-0.14089694362370053,455016000.0,fcfe,,,37751071.0,,,598793000.0,153584000.0,,eps_dcf,0.08809000144958495,0.08,15.0,76.63731105480915,106.55914171912622,74.8400991345873,52.10711615115766,-68.41131409999295,
AIZ,Financial Services,225.9499969482422,16.43,-0.3,1021500000.0,fcfe,,,50459212.0,,,,493900000.0,,eps_dcf,0.08,0.08,15.0,58.20049504513524,76.42026815950787,54.994153980465185,49.599745124772824,-74.24186951484354,
AJG,Financial Services,258.6400146484375,6.28,0.11409805019229857,1767300000.0,fcfe,,,256805000.0,,,3590000000.0,12286100000.0,31100000.0,eps_dcf,0.08,0.08,15.0,146.02268123678073,194.86632989720565,144.54195800190212,101.62120228099174,-43.542115308311644,
AKAM,Technology,87.73999786376953,3.41,-0.3,718305000.0,fcfe,,,143865237.0,,,1381719000.0,4303139000.0,,eps_dcf,0.08,0.08,15.0,12.079348028235618,15.86081037272805,11.413881014813526,10.294286724009456,-86.23279197363243,
AKO-B,Consumer Defensive,27.190000534057617,1697.3400000000001,0.24113870429580486,,fcfe,,,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,eps_dcf,0.08,0.08,15.0,64693.68762219815,85430.53826152958,64162.88974041308,45549.230628221936,237831.91008276818,upside>300%
AKRO,Healthcare,54.33000183105469,-3.74,-0.10036873799436208,,fcfe,,,82316179.0,,,-288187000.0,-174868000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AL,Industrials,63.689998626708984,8.629999999999999,-0.3,-1985015000.0,fcfe,,,111765033.0,,,2546135000.0,19742715000.0,,eps_dcf,0.10739500144958497,0.09042125108718874,15.0,28.163564722442462,37.72863507587243,26.395980839940073,23.901246016519675,-55.780239708418186,
ALB,Basic Materials,121.38999938964844,-1.5899999999999999,-0.3,104312000.0,fcfe,,,117697540.0,,,662296000.0,1803280000.0,272945000.0,eps_dcf,0.12164000144958495,0.1011050010871887,15.0,,,,,,eps<=0_block|no_intrinsic
ALCO,Consumer Defensive,32.04999923706055,-18.439999999999998,0.3,5450000.0,fcfe,,,7645360.0,,,-21066000.0,43157000.0,4969000.0,eps_dcf,0.09859500144958497,0.08677600115966798,15.0,,,,,,eps<=0_block|no_intrinsic
ALGM,Technology,23.209999084472656,-0.16,-0.3,56920000.0,fcfe,,,185119045.0,,,52851000.0,191206000.0,1654000.0,eps_dcf,0.12978000144958496,0.11623800123214721,15.0,,,,,,eps<=0_block|no_intrinsic
ALGN,Healthcare,132.27999877929688,5.16,0.3,566634000.0,fcfe,,,72486369.0,,,777098000.0,-883318000.0,,eps_dcf,0.14397000144958497,0.12829950123214723,15.0,188.63856992355423,254.6458328195753,185.16865518434366,133.04105124516485,42.605512295391726,
ALIT,Technology,2.0299999713897705,-4.09,0.3,243000000.0,fcfe,,,549490094.0,,,-1800000000.0,1928000000.0,2000000.0,eps_dcf,0.10244500144958496,0.09300325123214721,15.0,,,,,,eps<=0_block|no_intrinsic
ALL,Financial Services,209.9600067138672,30.89,-0.3,8573000000.0,fcfe,,,263505335.0,,,,7158000000.0,-16000000.0,eps_dcf,0.08,0.08,15.0,109.42259841413437,143.67754616233708,103.3943649699677,93.2523509984317,-47.88407557861478,
ALLR,Healthcare,1.1399999856948853,-11.45,-0.3,,fcfe,,,14524080.0,,,-24249000.0,-16426000.0,,eps_dcf,0.09623000144958496,0.08772050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
ALRM,Technology,48.849998474121094,2.3600000000000003,-0.01965542048507052,153040000.0,fcfe,,,49905033.0,,,223772000.0,674000.0,56084000.0,eps_dcf,0.09034500144958496,0.08271825123214721,15.0,30.186266936142307,41.91564367569872,29.47480305427743,20.591281842180518,-38.206207002987185,
ALSN,Consumer Cyclical,79.69999694824219,8.16,0.2059891875325428,628000000.0,fcfe,,,83616722.0,,,1078000000.0,1496000000.0,,eps_dcf,0.09595500144958496,0.08184125108718873,15.0,257.52512538216695,351.5502062903314,252.34836425526322,179.03032785471353,223.11811197358745,
ALTO,Basic Materials,2.0399999618530273,-0.69,-0.3,-10012000.0,fcfe,,,77397703.0,,,-13757000.0,87177000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
ALTS,Technology,1.909999966621399,-0.6599999999999999,0.3,,fcfe,,,124946728.0,,,-3091000.0,13170000.0,3200000.0,eps_dcf,0.12923000144958496,0.11577050123214722,15.0,,,,,,eps<=0_block|no_intrinsic
ALUR,Healthcare,1.4199999570846558,-10.56,-0.3,,fcfe,,,7762681.0,,,-20970000.0,17803000.0,,eps_dcf,0.08,0.08,15.0,,,,,,eps<=0_block|no_intrinsic
AM,Energy,17.860000610351562,0.98,-0.14289485686314463,757875000.0,fcfe,,,478411000.0,,,1040128000.0,3008694000.0,,eps_dcf,0.08512000144958497,0.08,15.0,7.217584929506113,9.956237605619101,7.070792353999497,4.919309979912974,-59.587991697364004,
AMAL,Financial Services,27.020000457763672,3.3200000000000003,-0.004730920152754892,123375000.0,fcfe,,,30109079.0,,,,-25266000.0,0.0,eps_dcf,0.08743000144958496,0.08,15.0,45.74729181337153,62.99569686183855,44.81047919637685,31.309324615888535,69.30899718111195,
AMAT,Technology,225.1199951171875,8.68,-0.22809744237277552,5823000000.0,fcfe,,,796642427.0,,,9594000000.0,1379000000.0,,eps_dcf,0.13330000144958495,0.1192300012321472,15.0,35.81512284196919,49.651290809801544,34.90716253397061,24.70283579813256,-84.09065226599466,
AMBQ,Technology,23.059999465942383,-2.527612,-0.3,-21493000.0,fcfe,,,18313186.0,,,-30769000.0,-145719000.0,,eps_dcf,0.09623000144958496,0.08772050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
AMCX,Communication Services,8.130000114440918,-3.75,-0.3,269507000.0,fcfe,,,43526769.0,,,1068607000.0,1278523000.0,90789000.0,eps_dcf,0.10063000144958496,0.08840400115966798,15.0,,,,,,eps<=0_block|no_intrinsic
AMD,Technology,230.2899932861328,2.02,-0.3,5448000000.0,fcfe,,,1628041540.0,,,6108000000.0,-938000000.0,,eps_dcf,0.14644500144958497,0.13040325123214722,15.0,5.823604272919536,7.728539080024711,5.469840744885119,4.979960049917613,-97.47118657227813,
AMG,Financial Services,250.4600067138672,16.79,-0.3,924000000.0,fcfe,,,28412064.0,,,1186500000.0,1895500000.0,1196600000.0,eps_dcf,0.10910000144958495,0.09518000115966797,15.0,54.48871601126589,72.96439259491119,51.073758614399,46.25791161822127,-78.24454421838479,
AMGN,Healthcare,343.989990234375,12.940000000000001,-0.2839843032722773,11539000000.0,fcfe,,,538480671.0,,,16525000000.0,45142000000.0,,eps_dcf,0.08,0.08,15.0,49.124102710566675,65.38936263997073,47.05573356834597,39.06395020782474,-85.71932204274422,
AMIX,Healthcare,0.9501000046730042,-6.18,-0.3,-11248000.0,fcfe,,,6194147.0,,,-16500000.0,-6345000.0,,eps_dcf,0.09623000144958496,0.08772050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
AMOD,Technology,0.8700000047683716,-0.27805399999999997,0.3,,fcfe,,,41959958.0,,,-2700424.0,4315937.0,,eps_dcf,0.09623000144958496,0.08772050123214721,15.0,,,,,,eps<=0_block|no_intrinsic
AMP,Financial Services,442.80999755859375,36.47,-0.3,5861000000.0,fcfe,,,94271566.0,,,,-3877000000.0,,eps_dcf,0.11069500144958497,0.09645600115966799,15.0,117.74238377550685,157.60492254033443,110.3729011985406,99.98829274157802,-73.41017943933687,
AMPL,Technology,9.869999885559082,-0.8,0.021446958603698274,13821000.0,fcfe,,,133686174.0,,,-103349000.0,-78432000.0,,eps_dcf,0.12472000144958495,0.1119370012321472,15.0,,,,,,eps<=0_block|no_intrinsic
AMRK,Financial Services,25.6200008392334,0.24000000000000005,0.3,463248000.0,fcfe,,,24644387.0,,,85396000.0,585340000.0,53123000.0,eps_dcf,0.08,0.08,15.0,11.346637032951488,14.913281250000002,11.262551717353803,8.032248762696032,-55.71180069761855,
AMRX,Healthcare,11.569999694824219,0.01999999999999999,0.3,236503000.0,fcfe,,,314362920.0,,,555646000.0,2484475000.0,-497000.0,eps_dcf,0.11713000144958496,0.10548550123214721,15.0,0.8166808761388961,1.1050616843861623,0.8014374809038299,0.5740302535968285,-92.94139241417409,
AMT,Real Estate,181.5500030517578,6.26,-0.3,3690900000.0,fcfe,,,468146623.0,,,6747800000.0,43060500000.0,6813200000.0,eps_dcf,0.09166500144958496,0.08,15.0,21.522841211025817,28.9426913100685,20.15438775738906,18.208351472893405,-88.14495133613967,
AMTB,Financial Services,17.100000381469727,1.58,0.3,172081000.0,fcfe,,,42349112.0,,,,411391000.0,,eps_dcf,0.09815500144958496,0.08642400115966797,15.0,69.89968669528307,94.74037143581225,68.5814383521326,49.01374698420534,308.7700885143212,upside>300%
AMTM,Industrials,21.790000915527344,0.39,-0.3,54000000.0,fcfe,,,243328645.0,,,977000000.0,3746000000.0,131000000.0,eps_dcf,0.09623000144958496,0.08204750108718872,15.0,1.3205608219965765,1.7738484429062558,1.2369125181292062,1.1182181126890072,-93.93960180581931,
AMTX,Basic Materials,1.7599999904632568,-1.6099999999999999,0.030493370547048704,-31311000.0,fcfe,,,65568542.0,,,-53037000.0,347919000.0,,eps_dcf,0.16602500144958496,0.1343937510871887,15.0,,,,,,eps<=0_block|no_intrinsic
AMWD,Consumer Cyclical,47.619998931884766,5.59,0.3,64486000.0,fcfe,,,14568987.0,,,177824000.0,449348000.0,,eps_dcf,0.11113500144958496,0.09322625108718871,15.0,234.0733046419011,316.89499010110876,229.69002160578475,164.40146829104245,391.54411989113555,upside>300%
AMWL,Healthcare,4.019999980926514,-7.199999999999999,-0.3,-74371000.0,fcfe,,,16371246.0,,,-89202000.0,-195428000.0,12452000.0,eps_dcf,0.11157500144958496,0.10076375123214722,15.0,,,,,,eps<=0_block|no_intrinsic
AMZN,Consumer Cyclical,222.5500030517578,7.08,-0.1873057205639006,10560000000.0,fcfe,,,10690216011.0,,,157136000000.0,68497000000.0,,eps_dcf,0.11647000144958497,0.09722750108718872,15.0,37.732761830453214,52.51531478173706,36.77360342434349,25.827684097498533,-83.04526564231148,
AN,Consumer Cyclical,197.9199981689453,17.0,0.02805534782033181,-178200000.0,fcfe,,,36472177.0,,,1617000000.0,9708000000.0,,eps_dcf,0.09062000144958496,0.08,15.0,267.3222498099606,369.98351281044035,261.2256410480412,182.95081309523908,35.065810571488214,
ANDE,Consumer Defensive,50.08000183105469,2.14,0.3,233827000.0,fcfe,,,34210459.0,,,302712000.0,692666000.0,41909000.0,eps_dcf,0.08561500144958496,0.08,15.0,99.39372278199848,132.9767578125,98.01472683652256,69.94767558792475,98.46988647744872,
ANET,Technology,123.44999694824219,2.6300000000000003,-0.15241602630130258,4046011000.0,fcfe,,,1259285070.0,,,3688040000.0,-2326600000.0,,eps_dcf,0.11779000144958496,0.1060465012321472,15.0,16.48232807741124,22.92169267156475,16.07093859950962,11.27713191696259,-86.6485795991379,
