symbol,last_price,eps_ttm,g_est,fcf_ttm,shares,equity_last,roe_ttm,model,intrinsic,upside_pct
JNJ,193.22000122070312,9.35,0.18652849740932648,16397000000.0,2408969823.0,,,eps_dcf,263.81010403904753,36.53353812875394
JPM,297.55999755859375,19.490000000000002,-0.1437908496732026,,2731165439.0,,,eps_dcf,132.42210508819494,-55.497342998156476
KGC,25.100000381469727,1.19,0.5,1984300000.0,1218782161.0,,,eps_dcf,100.74364393887645,301.36909325806715
KO,68.44000244140625,2.8200000000000003,0.5,-722000000.0,4303667252.0,,,eps_dcf,238.73703857784176,248.82675345056046
LIN,450.8900146484375,13.9,0.11343283582089549,5069000000.0,468909532.0,,,eps_dcf,293.6333815758205,-34.87693849135941
LLY,802.8300170898438,15.3,0.5,-50200000.0,896456759.0,,,eps_dcf,1295.275422071269,61.3386887010624
MA,560.969970703125,14.26,0.11490683229813653,15867000000.0,904011837.0,,,eps_dcf,303.0433012073076,-45.978694576561686
MCD,308.0899963378906,11.669999999999998,0.12142857142857154,6897000000.0,713604434.0,,,eps_dcf,254.62763270964166,-17.352839840218422
META,716.9199829101562,27.62,0.38372093023255804,50137000000.0,2495164113.0,,,eps_dcf,1594.5336662138886,122.41445408471954
MRK,84.79000091552734,6.49,-0.17757009345794397,14722000000.0,2497783211.0,,,eps_dcf,37.480994197970354,-55.7955020718645
MSFT,513.5800170898438,13.64,0.23728813559322023,71611000000.0,7433166379.0,,,eps_dcf,466.78334479134776,-9.111856135615486
NEM,90.7699966430664,5.57,0.5,5322000000.0,1098449725.0,,,eps_dcf,471.5479804533967,419.49762905429895
NFLX,1199.3599853515625,23.47,0.473360655737705,8500749000.0,424926346.0,,,eps_dcf,1824.3616679904123,52.1112668650227
NKE,67.37000274658203,1.95,-0.3,3009000000.0,1466572348.0,,,eps_dcf,6.10885620083079,-90.93237946893106
NVDA,183.22000122070312,3.51,0.5,72023000000.0,24347000000.0,,,eps_dcf,297.1514203575263,62.1828503317079
OR,37.68000030517578,0.30401500000000004,0.5,84706437.27980602,200085706.0,,,eps_dcf,25.737461270653395,-31.694636246810067
ORCL,291.30999755859375,4.16,-0.09009009009009017,-5880000000.0,3063053398.0,,,eps_dcf,36.367372325993955,-87.5159202805324
PAAS,38.439998626708984,1.0899999999999999,0.5,679600000.0,421998000.0,,,eps_dcf,92.27779150703812,140.05669824067425
PEP,153.7100067138672,5.49,-0.5,7064000000.0,1367340122.0,,,eps_dcf,6.084129871903929,-96.04181276029114
PFE,24.510000228881836,1.8800000000000001,0.5,12438000000.0,5734244040.0,,,eps_dcf,159.1580257185612,549.3595439914122
PG,151.39999389648438,6.510000000000001,0.16535433070866137,14044000000.0,2340485262.0,,,eps_dcf,169.1485630786433,11.722965586309083
PM,158.05999755859375,5.26,0.26623376623376616,8989000000.0,1556589337.0,,,eps_dcf,200.3866876021564,26.77887555190674
QCOM,163.4499969482422,10.370000000000001,0.2925531914893619,11622000000.0,1079000000.0,,,eps_dcf,434.7849871961447,166.0048915961883
RGLD,193.75999450683594,6.42,0.5,345588000.0,70210271.0,,,eps_dcf,543.5077261240226,180.50564695120664
TMO,538.9199829101562,17.29,0.05940594059405946,6170000000.0,377612121.0,,,eps_dcf,292.2363469137091,-45.77370367013686
TSLA,439.30999755859375,1.73,-0.21428571428571422,5586000000.0,3325150886.0,,,eps_dcf,8.345832093770454,-98.10024080031155
TXN,176.5800018310547,5.46,0.15573770491803274,1503000000.0,909137169.0,,,eps_dcf,136.60286877205365,-22.639671901946006
UNH,356.6000061035156,23.08,-0.17621145374449335,25271000000.0,905673625.0,,,eps_dcf,134.17323886775884,-62.374302700149045
UPS,86.41000366210938,6.72,-0.0848484848484848,3539000000.0,847569642.0,,,eps_dcf,60.18494933274895,-30.34955817373731
V,341.8900146484375,10.24,0.12083333333333335,22083000000.0,1940941896.0,,,eps_dcf,222.89055707419365,-34.80635656955642
WFC,83.27999877929688,5.84,0.20300751879699247,,3148936681.0,,,eps_dcf,175.55309620828342,110.79862966079357
WMT,107.7300033569336,2.6599999999999997,0.5,13753000000.0,7972851122.0,,,eps_dcf,225.1916746869003,109.03338686511495
WPM,104.58999633789062,1.811,0.5,756072000.0,453955318.0,,,eps_dcf,153.31658754059265,46.58819476891928
XOM,112.23999786376953,7.04,-0.2336448598130842,29123000000.0,4263247021.0,,,eps_dcf,30.848368916815204,-72.51570785464804
