symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
META,Communication Services,733.4099731445312,27.62,-0.24063616650917796,50137000000.0,2512141475.0,,,eps_dcf,0.1056950006866455,0.09245600054931641,15.0,117.69889258767778,164.1652971405967,114.60472636545461,80.51498670142831,-83.95182818648648,
MRK,Healthcare,87.61000061035156,6.49,-0.002315483833632448,14722000000.0,2497783211.0,,,eps_dcf,0.060045000686645505,0.05696325058364868,15.0,101.46212628662877,141.32727604901365,99.04493420894684,68.84855275728965,15.811123821223342,
MSFT,Technology,520.5399780273438,13.64,-0.17521275596494612,71611000000.0,7433166379.0,,,eps_dcf,0.09579500068664551,0.08735075058364868,15.0,83.055227583782,116.06416283402739,80.91105925524266,56.47879731915462,-84.04440944218521,
NEM,Basic Materials,87.01000213623047,5.57,-0.3,5322000000.0,1155077404.0,,,eps_dcf,0.05911000068664551,0.05420750051498413,15.0,21.424211921543694,29.039496999741992,20.025407331554938,18.005340613311663,-75.37729985571075,
NFLX,Communication Services,1116.3699951171875,23.47,-0.3,8500749000.0,424926346.0,,,eps_dcf,0.09453000068664551,0.08352400054931641,15.0,79.92281862633848,107.40092819406532,74.85317298490321,67.65364598291748,-92.84083064074568,
NKE,Consumer Cyclical,69.08000183105469,1.95,0.3,3009000000.0,1478201363.0,,,eps_dcf,0.11092000068664551,0.09306500051498412,15.0,81.72737044419591,110.64689638863139,80.19675519181939,57.39969025689,18.308292237849425,
NVDA,Technology,180.27999877929688,3.51,-0.3,72023000000.0,24623853720.0,,,eps_dcf,0.1562950006866455,0.13877575058364866,15.0,9.81940159467059,13.000817838185615,9.2278445474314,8.412656492873126,-94.55324957779054,
OR,Basic Materials,34.66999816894531,0.30401500000000004,-0.3,84706437.27980602,188176647.0,,,eps_dcf,0.0915600006866455,0.07854500051498414,15.0,1.0456187983040832,1.4061244761046114,0.9791311001738945,0.8845762148941214,-96.98408176080994,
ORCL,Technology,272.6600036621094,4.16,0.0821100075736576,-5880000000.0,3018224219.0,,,eps_dcf,0.1237350006866455,0.11109975058364867,15.0,71.81036584067618,98.6020274804512,70.26768946970384,49.64673331381819,-73.66303642771666,
PAAS,Basic Materials,35.880001068115234,1.0899999999999999,-0.3,679600000.0,456672444.0,,,eps_dcf,0.0885350006866455,0.07627625051498413,15.0,3.787273653063227,5.096784065909188,3.5458534005711897,3.2020239976933778,-89.44461109164017,
PEP,Consumer Defensive,153.02999877929688,5.49,0.3,7064000000.0,1367340122.0,,,eps_dcf,0.0647200006866455,0.05967600054931641,15.0,280.83526371065227,381.7594589747186,275.4411060787972,196.09354134215107,83.51647778268551,
PFE,Healthcare,24.719999313354492,1.8800000000000001,-0.3,12438000000.0,5734244040.0,,,eps_dcf,0.06510500068664551,0.061264250583648684,15.0,7.0801518145771825,9.582766432647876,6.6201190503626215,5.9576354891501735,-71.35860836876209,
PG,Consumer Defensive,152.1999969482422,6.510000000000001,-0.08698379550218194,14044000000.0,2340485262.0,,,eps_dcf,0.05955000068664551,0.05554000054931642,15.0,69.44111310634892,97.30611479609253,67.68462948544392,46.845562279320376,-54.37508902844237,
PM,Consumer Defensive,156.86000061035156,5.26,-0.15739888522580414,8989000000.0,1556589337.0,,,eps_dcf,0.06587500068664551,0.06060000054931641,15.0,39.110382798127496,54.9471374955769,38.08079850250813,26.362380987536177,-75.06669473036678,
QCOM,Technology,169.27000427246094,10.370000000000001,-0.15785277691199417,11622000000.0,1079000000.0,,,eps_dcf,0.10701500068664552,0.0968877505836487,15.0,65.86880747183548,91.80597715940834,64.20251130304538,44.93052629063296,-61.08654468643392,
RGLD,Basic Materials,183.5800018310547,6.42,-0.3,345588000.0,84397927.0,,,eps_dcf,0.0751150006866455,0.06621125051498414,15.0,23.35136648992083,31.528278791228036,21.846403259706506,19.689343879256604,-87.28000530721715,
TMO,Healthcare,567.2000122070312,17.29,-0.019545658662482812,6170000000.0,377612121.0,,,eps_dcf,0.08215500068664551,0.07575675058364868,15.0,228.68116788817866,317.9167972667798,223.25779452474586,155.7156585998758,-59.68244658557788,
TSLA,Consumer Cyclical,438.9700012207031,1.73,0.3,5586000000.0,3325150886.0,,,eps_dcf,0.1542600006866455,0.12557000051498413,15.0,60.668561658932845,81.82290991875624,59.558816463502204,42.84344898540142,-86.17933765628094,
TXN,Technology,170.7100067138672,5.46,-0.05568417594914543,1503000000.0,909137169.0,,,eps_dcf,0.09453000068664551,0.08627550058364868,15.0,58.47344620756442,81.32238852013357,57.066425199314764,39.84556691974426,-65.7469135329754,
UNH,Healthcare,361.489990234375,23.08,0.09440762860643037,25271000000.0,905673625.0,,,eps_dcf,0.06582000068664551,0.06187200058364868,15.0,531.9887920862195,734.9099139039413,520.2122694172629,364.3972382753678,47.16556653236794,
UPS,Industrials,87.08000183105469,6.72,0.17265642675719906,3539000000.0,847569642.0,,,eps_dcf,0.09882000068664551,0.08399000051498412,15.0,184.33005902719782,252.18446873621994,180.54617108149625,127.82731315528031,111.67897927335777,
V,Financial Services,345.3599853515625,10.24,-0.038974038549588697,22083000000.0,1940941896.0,,,eps_dcf,0.08886500068664552,0.07899200054931642,15.0,120.90415438492606,168.12697014240177,118.0138287116605,82.35231564724708,-64.99184633047442,
WFC,Financial Services,83.87999725341797,5.84,-0.134848599580346,,3148936681.0,,,eps_dcf,0.10773000068664551,0.09408400054931641,15.0,41.262052696334464,57.464717076034056,40.23190357382305,28.14983568416914,-50.808233133730695,
WMT,Consumer Defensive,107.13999938964844,2.6599999999999997,-0.3,13753000000.0,7972851122.0,,,eps_dcf,0.07643500068664551,0.06904800054931641,15.0,9.631296972061087,12.999691630997322,9.011240779894479,8.123070889624668,-91.01054972285951,
WPM,Basic Materials,97.12999725341797,1.811,-0.3,756072000.0,494020624.0,,,eps_dcf,0.07126500068664551,0.06332375051498414,15.0,6.6754040205445495,9.021383216623576,6.243833077978986,5.6241376521622115,-93.12735075743078,
XOM,Energy,114.70999908447266,7.04,0.27769897343907823,29123000000.0,4263247021.0,,,eps_dcf,0.0661500006866455,0.05815500048065185,15.0,330.0642625063741,449.3898816379618,323.63449253264093,230.02795329598604,187.73800465582272,
