symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
DHR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.27,0.77,1.32,1.49,1.12,
DUK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.81,1.25,1.76,1.54,1.6,
ECL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.05,1.84,1.41,1.66,2.58,
ELV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,5.32,7.72,9.61,1.81,4.36,
EOG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.7,2.46,2.65,2.23,2.95,
ETN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.59,2.51,2.45,2.45,2.53,
FDX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.46,6.88,3.76,3.03,3.21,
FI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.46,1.86,1.51,1.64,0.98,
FNV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.49,1.28,1.09,0.91,0.79,
GE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.02,1.89,1.83,1.75,1.7,
GILD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.43,1.56,1.04,1.42,1.0,
GM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,1.35,1.91,3.35,2.68,2.55,
GS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,12.25,10.91,14.12,11.95,8.4,
HCA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,6.96,6.83,6.45,5.63,4.88,
HD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.58,3.45,3.02,3.67,4.6,
HON,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.86,2.45,2.22,1.96,2.16,
IBM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.84,2.31,1.12,3.09,-0.36,
INTU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.35,10.02,1.67,0.7,-0.07,
ITW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.81,2.58,2.38,2.54,3.91,
JNJ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.12,2.29,4.54,1.41,1.11,
JPM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,5.07,5.24,5.07,4.81,4.37,
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.48,0.43,0.3,0.29,0.17,
KMB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.34,1.53,1.7,1.34,2.69,
KO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.86,0.88,0.77,0.51,0.66,
LIN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,4.09,3.73,3.51,3.22,3.44,
LLY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,6.21,6.29,3.06,4.88,1.07,
LMT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,6.95,1.46,7.28,2.22,6.8,
LOW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.27,2.92,1.99,2.99,4.17,
MA,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,,4.34,3.59,3.64,3.53,3.5,
MCD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.18,3.14,2.6,2.8,3.13,
MDT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.81,0.82,1.01,0.99,0.8,
META,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.05,7.14,6.43,8.02,6.03,
MMC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.51,2.45,2.79,1.59,1.51,
MO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.41,1.41,0.63,1.79,1.34,
MPC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.51,3.96,-0.24,1.15,1.87,
MS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.8,2.13,2.6,2.22,1.88,
MSFT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.72,3.65,3.46,3.23,3.3,
NEM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.67,1.85,1.68,1.24,0.8,
NFLX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,5.87,7.19,6.61,4.27,5.4,
NKE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.49,0.14,0.54,0.78,0.7,
NOW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.4,1.84,2.2,1.83,2.07,
NVDA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.08,0.76,0.89,0.78,0.67,
OXY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.65,0.26,0.77,-0.32,0.98,
PANW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.36,0.37,0.38,0.5,0.5,
PEP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.9,0.92,1.33,1.11,2.13,
PFE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.62,0.51,0.52,0.07,0.78,
PG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.95,1.48,1.54,1.88,1.61,
PGR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,4.45,5.4,4.37,3.97,2.48,
PLD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.82,0.61,0.63,1.08,0.92,
PM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.23,1.95,1.72,-0.38,1.97,
PSA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.62,1.76,2.04,3.21,2.16,
QCOM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.43,2.52,2.83,2.59,1.88,
REGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,13.62,12.81,7.27,8.06,11.54,
RGLD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,1.92,2.01,1.72,1.46,1.23,
RTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.41,1.22,1.14,1.1,1.09,
SBUX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.12,0.49,0.34,0.69,0.8,
SCHW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.26,1.08,0.99,0.94,0.71,
SLB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.5,0.74,0.58,0.77,0.83,
SO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.54,0.79,1.21,0.48,1.39,
SPGI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,3.86,3.5,3.54,2.85,3.11,
SSRM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.31,0.42,0.28,0.05,0.05,
TGT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.05,2.27,2.41,1.85,2.57,
TJX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.1,0.92,1.23,1.14,0.96,
TMO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,4.27,4.28,3.98,4.78,4.25,
TSLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.39,0.33,0.12,0.66,0.62,
TXN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.48,1.41,1.28,1.3,1.47,
UNH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.59,3.74,6.85,5.98,6.51,
UPS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.55,1.51,1.4,2.01,1.8,
USB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.22,1.11,1.03,1.01,1.03,
V,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.62,2.69,2.32,2.58,2.65,
WFC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.66,1.6,1.39,1.43,1.42,
WMT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.88,0.56,0.65,0.57,0.56,
WPM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.81,0.64,0.56,0.34,0.27,
XOM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.76,1.64,1.76,1.72,1.92,
ZTS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.63,1.61,1.41,1.29,1.5,
