symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
JNJ,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.29,4.54,1.41,1.11,1.93,
JPM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,5.24,5.07,4.81,4.37,6.12,
KGC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.43,0.3,0.29,0.17,0.09,
KO,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.88,0.77,0.51,0.66,0.56,
LIN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,3.73,3.51,3.22,3.44,3.35,
LLY,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,6.29,3.06,4.88,1.07,3.28,
MA,2025Q1,2024Q4,2024Q3,2024Q2,2024Q1,,3.59,3.64,3.53,3.5,3.22,
MCD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,3.14,2.6,2.8,3.13,2.8,
META,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,7.14,6.43,8.02,6.03,5.16,
MRK,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.76,2.01,1.48,1.24,2.14,
MSFT,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,3.65,3.46,3.23,3.3,2.95,
NEM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.85,1.68,1.24,0.8,0.74,
NFLX,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,7.19,6.61,4.27,5.4,4.88,
NKE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.49,0.14,0.54,0.78,0.7,
NVDA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.08,0.76,0.89,0.78,0.67,
OR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.17,0.14,0.07,-0.08,0.06,
ORCL,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,,1.01,1.02,1.1,1.03,1.11,
PAAS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.52,0.47,0.16,-0.06,-0.08,
PEP,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.92,1.33,1.11,2.13,2.23,
PFE,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.51,0.52,0.07,0.78,0.01,
PG,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.48,1.54,1.88,1.61,1.27,
PM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.95,1.72,-0.38,1.97,1.54,
QCOM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.43,2.52,2.83,2.59,1.88,
RGLD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.01,1.72,1.46,1.23,0.72,
TMO,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,4.28,3.98,4.78,4.25,4.04,
TSLA,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,0.33,0.12,0.66,0.62,0.42,
TXN,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.41,1.28,1.3,1.47,1.22,
UNH,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,3.74,6.85,5.98,6.51,4.54,
UPS,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.51,1.4,2.01,1.8,1.65,
V,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,2.69,2.32,2.58,2.65,2.4,
WFC,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.6,1.39,1.43,1.42,1.33,
WMT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.88,0.56,0.65,0.57,0.56,
WPM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.64,0.56,0.34,0.27,0.36,
XOM,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,,1.64,1.76,1.72,1.92,2.14,
