symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
AMRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.19,0.11,0.01,0.07,0.04,,True
AMTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.22,0.18,0.16,0.04,0.02,,True
AMWL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.66,-1.52,-2.0,-1.24,-1.19,,True
ANET,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.8,0.75,0.67,0.7,0.64,,True
APA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.26,0.79,0.57,1.67,0.96,,True
APD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.19,3.04,0.02,3.2,-7.77,,True
APGE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-1.06,-1.08,-1.11,-0.93,-0.86,,True
APP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.56,3.24,2.45,2.39,1.67,,True
APVO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-6.41,-40.14,-151.2,-1581.81,-3985.16,,True
AQB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.26,-0.36,-0.87,0.11,-0.88,,True
AQMS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-1.22,-2.19,-7.44,-10.27,-7.64,,True
AR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.72,0.62,0.24,0.5,0.66,,True
AREB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-71.28,-19810.71,-106068.67,-297603.29,-1747957.0,,True
ARMK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.38,0.36,0.33,0.27,0.23,,True
ARTL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-4.0,-11.91,-16.83,-12.55,-6.3,,True
ARW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.55,3.75,2.09,3.59,1.51,,True
ATO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,3.47,2.44,1.16,3.03,2.23,,True
AVBC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,,0.32,0.29,0.19,-0.58,0.1,,True
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.06,-0.11,-0.16,-0.13,-0.14,,True
AVY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.18,2.15,2.13,2.41,2.09,,True
AXON,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.05,0.03,-0.03,0.44,1.08,,True
BC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.32,0.28,-3.59,0.89,0.3,,True
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-4.22,-8.0,-13.5,-16.0,-13.16,,True
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.21,-0.24,-0.4,-0.59,-0.61,,True
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.49,0.46,0.21,0.15,0.26,,True
BF-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.58,0.47,0.36,0.31,0.57,,True
BF-B,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.58,0.47,0.36,0.31,0.57,,True
BFLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.05,-0.06,-0.13,-0.06,-0.06,,True
BIAF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.81,-4.74,-5.1,-4.8,-4.84,,True
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,-0.7,-0.77,-0.98,-1.51,-4.55,,True
BK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.24,2.02,1.88,1.93,1.58,,True
BKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.59,0.96,0.89,0.7,1.53,,True
BKKT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.41,-1.15,-2.16,1.13,-2.95,,True
BKR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.93,0.88,0.61,0.71,0.4,,True
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.18,-0.2,-0.64,-6.14,-6.6,,True
BMO,2026Q1,2025Q3,2025Q2,2025Q1,,,3.39,3.14,2.5,2.83,,,True
BTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.14,0.11,0.01,0.1,0.04,,True
BWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.58,0.43,0.38,0.38,0.31,,True
CARE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.88,0.38,0.24,0.37,0.39,,True
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,5.47,5.12,4.88,4.62,4.2,,True
CENT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.28,0.11,-0.16,1.52,0.98,,True
CENTA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.28,0.11,-0.16,1.52,0.98,,True
CETX,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.08,-7.9,-27.0,19.57,-387.47,,True
CF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.98,2.59,2.19,2.37,1.85,,True
CGNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.31,0.19,0.1,0.24,0.14,,True
CHDN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.16,0.71,0.54,2.99,1.02,,True
CHPT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-1.85,-2.23,-2.85,-2.4,-2.8,,True
CHYM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.13,-0.12,-0.15,-7.29,0.0,,True
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-1.33,-1.41,-3.39,-4.3,-12.0,,True
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.54,1.29,0.65,2.68,1.5,,True
CMI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.71,4.27,3.86,6.43,5.96,,True
CMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.09,0.93,0.9,0.66,1.01,,True
CNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.11,-2.24,-13.5,-0.51,2.63,,True
CNET,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,0.04,-0.04,-0.27,-0.23,-1.06,,True
CNP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,0.48,0.45,0.3,0.45,0.3,,True
COR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,8.4,2.87,-1.75,3.52,3.68,,True
CRBU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.26,-0.28,-0.3,-0.58,-0.43,,True
CREG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.08,-0.5,-0.9,-0.3,,True
CRNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.04,-0.12,-0.31,-0.06,0.46,,True
CRWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.15,-0.14,-0.31,-0.44,-0.37,,True
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.14,0.11,-0.1,-1.04,0.09,,True
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.85,0.8,0.72,0.71,0.62,,True
CSV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.84,0.77,0.41,0.74,1.34,,True
CSX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.43,0.39,0.37,0.44,0.34,,True
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.24,1.21,1.2,1.09,1.13,,True
CTSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.39,1.34,0.56,1.31,1.34,,True
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.03,-0.2,-0.21,-0.12,-0.12,,True
CWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.52,-1.24,-1.65,-4.15,-3.85,,True
CXAI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.09,-0.13,-0.16,-0.08,-0.34,,True
CXW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.38,0.26,0.24,0.35,0.23,,True
CYN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.59,-1.2,-2.7,-3.4,-408.3,,True
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,9.89,0.64,0.19,0.17,-0.55,,True
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.83,0.35,0.12,0.08,-0.16,,True
DDOG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.15,0.13,0.1,0.01,0.07,,True
DDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,16.04,13.05,8.31,4.66,10.39,,True
DEI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.02,-0.04,-0.07,-0.04,0.24,,True
DELL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.37,2.28,1.7,1.37,2.15,,True
DFIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.27,0.23,-1.49,1.28,1.05,,True
DGX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.24,2.18,2.16,2.47,1.94,,True
DLB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.99,0.55,0.51,0.48,0.94,,True
DLR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.46,0.24,0.15,2.94,0.27,,True
DLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.53,1.2,0.91,1.61,-17.18,,True
DOC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.28,0.16,-0.17,0.05,0.06,,True
DRIO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-1.25,-2.96,-3.6,-2.87,-4.91,,True
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.48,-1.65,-1.66,-4.47,-20.41,,True
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.37,0.29,0.04,-1.94,-0.09,,True
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.61,0.2,0.09,1.43,0.31,,True
ECO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.31,1.76,0.75,0.84,0.39,,True
EG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,16.21,10.77,6.09,16.1,4.9,,True
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.77,1.27,1.26,1.2,1.14,,True
EHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.93,1.43,1.24,1.39,1.48,,True
EMN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.93,0.92,0.4,1.2,1.57,,True
ENOV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.15,-9.1,-9.99,-0.64,-0.99,,True
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.4,1.8,1.46,2.41,2.88,,True
EQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.14,0.7,-4.47,-1.21,0.16,,True
EQT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.36,1.08,0.53,1.3,0.4,,True
ES,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.61,1.12,0.99,0.96,1.5,,True
ESLA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.05,-0.13,-0.15,-0.06,-0.09,,True
EXE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.81,2.3,2.28,4.02,-1.06,,True
EZPW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.61,0.55,0.34,0.34,0.33,,True
F,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,0.63,0.6,-0.01,0.12,0.22,,True
FBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.1,1.07,0.43,0.06,0.84,,True
FBYD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.05,-0.01,-0.13,0.3,-0.1,,True
FCUV,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-1.48,-1.6,-2.0,-1.68,2.19,,True
FDX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.41,4.04,3.46,6.88,3.76,,True
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,0.0,-0.1,-0.16,-0.23,-0.24,,True
FG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,1.78,0.85,0.26,-0.2,2.5,,True
FGBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.14,0.12,-3.01,-0.5,-0.54,,True
FICO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,11.14,6.61,6.42,7.4,6.59,,True
FIG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.27,-0.44,-2.72,0.0,0.02,,True
FIS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.58,0.98,0.5,-0.9,0.15,,True
FIX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,10.51,8.25,6.53,4.75,4.09,,True
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.43,1.9,1.49,1.28,1.09,,True
FOSL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.01,-0.33,-0.76,-0.04,-0.33,,True
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,1.25,0.63,0.5,1.29,1.89,,True
FRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.81,1.48,0.69,1.78,0.72,,True
FTNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.72,0.68,0.62,0.57,0.56,,True
FUBO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.07,-0.24,-0.72,-0.24,6.6,,True
GANX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.13,-0.15,-0.19,-0.16,-0.17,,True
GCBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.62,0.6,0.52,0.55,0.47,,True
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-2.65,-4.64,-9.62,-40.14,-1092.0,,True
GEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.84,0.31,0.21,0.22,0.23,,True
GEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,17.44,13.39,1.64,1.86,0.91,,True
GIPR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.31,-0.52,-0.81,-0.5,-0.05,,True
GOLD,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,2.09,0.46,-0.04,-0.36,0.27,,True
GOVX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-2.62,-7.75,-8.75,-11.2,-22.75,,True
GPI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,10.83,3.52,1.0,10.82,9.67,,True
GROV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.03,-0.05,-0.08,-0.1,-0.1,,True
GS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,17.55,14.01,12.25,10.91,14.12,,True
GUTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.06,-0.29,-0.71,-0.56,-0.49,,True
GWW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,11.65,9.44,6.12,9.97,9.86,,True
H,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.4,-0.21,-0.51,-0.03,0.19,,True
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.95,0.81,0.7,1.17,0.74,,True
HCWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.37,-1.02,-2.02,-6.79,-1.97,,True
HELE,2026Q1,2025Q4,2025Q3,2025Q2,2024Q4,,-2.41,-3.65,-13.44,-19.65,2.17,,True
HLIO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.59,0.58,0.31,0.34,0.22,,True
HNGE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.41,0.37,-0.02,-13.1,1.55,,True
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,-0.63,-0.85,-1.58,-2.57,-2.27,,True
HSIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.92,0.85,0.84,0.7,0.88,,True
HSY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.13,1.57,1.36,0.31,1.1,,True
HTBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.25,0.24,0.1,0.19,0.17,,True
HURA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.13,-0.14,-0.21,-0.15,-0.05,,True
ICE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.48,1.49,1.42,1.48,1.38,,True
IDN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,0.03,0.01,-0.01,-0.02,-0.04,,True
INDP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.23,-2.98,-9.09,-9.11,-9.04,,True
INMB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.24,-1.05,-0.43,-0.6,,True
INOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.42,0.25,0.24,0.2,0.22,,True
INSM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.76,-1.54,-1.75,-1.7,-1.42,,True
INTU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,11.09,2.48,1.59,1.35,10.02,,True
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.22,1.94,1.08,0.77,-0.74,,True
INVH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.26,0.24,0.22,0.23,0.27,,True
IONQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.07,1.93,-3.58,-0.7,-0.14,,True
IRM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.48,0.3,0.28,-0.15,0.05,,True
ISRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.28,2.21,1.95,1.81,1.92,,True
JRSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.09,0.04,0.03,-0.01,0.0,,True
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.04,-0.32,-1.13,-1.74,-1.41,,True
JYNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.09,0.07,0.06,0.01,0.05,,True
KELYA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.17,-3.69,-4.26,0.52,0.16,,True
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.44,0.43,0.41,0.35,0.33,,True
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.02,1.63,1.33,1.1,1.49,,True
KGC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,0.7,0.48,0.43,0.3,0.29,,True
KHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.67,0.55,0.52,-6.6,0.59,,True
KIM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.23,0.21,0.19,0.23,0.18,,True
KLAC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,9.12,8.68,8.47,9.06,8.16,,True
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.66,0.32,0.12,-0.06,-1.59,,True
KMB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.0,1.5,1.34,1.53,1.7,,True
KMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.75,0.44,0.3,0.28,0.41,,True
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.94,-1.04,-1.16,-1.03,-1.09,,True
KRRO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-1.69,-1.92,-2.74,-2.49,-2.26,,True
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.41,-0.66,-1.61,-2.87,,True
KVHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.03,0.02,-0.36,0.05,-0.09,,True
LEE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.16,-0.92,-1.06,-0.31,-2.07,,True
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-5.63,-8.92,-17.54,2.4,-5.54,,True
LFST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,0.04,0.0,-0.01,0.0,-0.02,,True
LLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,8.26,7.39,6.21,6.29,3.06,,True
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.52,0.15,-0.04,-0.49,-0.45,,True
LRCX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.45,1.26,1.24,1.35,1.03,,True
LTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.01,1.68,1.3,0.81,1.18,,True
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.1,-0.09,-0.12,-0.53,0.09,,True
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.27,0.22,0.1,0.04,-0.02,,True
MCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.92,2.77,0.67,1.76,1.45,,True
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.21,0.06,0.03,-0.09,-0.29,,True
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,9.59,8.92,6.25,10.01,6.95,,True
MDB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.18,-0.02,-0.58,-0.46,0.19,,True
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,4.85,-0.33,-0.34,-0.74,-0.47,,True
MDU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.39,0.37,0.09,0.07,0.4,,True
META,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,10.44,8.88,1.05,7.14,6.43,,True
MITK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.2,0.06,0.05,0.2,-0.1,,True
MKC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,3.77,0.84,0.65,0.6,0.8,,True
MKC-V,2026Q1,2025Q2,2025Q1,2024Q4,2024Q3,,3.77,0.65,0.6,0.8,0.83,,True
MMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.8,1.7,1.32,1.86,1.69,,True
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.05,-0.06,-0.07,-0.06,-0.06,,True
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.55,2.46,2.01,1.87,1.71,,True
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,,,-132.71,-204.05,-235.9,-219.79,,,True
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.79,-1.54,-2.86,-3.93,-6.05,,True
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,12.07,4.6,2.83,1.68,1.41,,True
MX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.13,-0.22,-0.36,0.01,-0.24,,True
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.17,-0.06,-0.87,0.13,-0.02,,True
NCNO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.07,0.06,-0.13,0.05,-0.16,,True
NDAQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.91,0.9,0.73,0.78,0.68,,True
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.82,0.8,0.69,0.79,0.74,,True
NPB,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,,0.62,0.52,0.51,0.49,0.5,,True
NPK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,0.93,0.74,0.72,1.07,1.13,,True
NRIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.79,-0.82,-1.03,-0.52,-0.67,,True
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.04,-0.27,-0.98,-0.34,-0.15,,True
NTAP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.67,1.51,1.15,1.65,1.44,,True
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.81,-0.83,-0.92,-0.98,-1.1,,True
NTNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.36,0.21,0.13,0.22,0.21,,True
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.71,2.42,2.29,2.13,1.9,,True
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.16,-0.2,-0.21,-0.24,-0.08,,True
