symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
ARW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.55,3.75,2.09,3.59,1.51,,True
ASAN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.06,-0.14,-0.29,-0.2,-0.17,,True
ATO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,3.47,2.44,1.16,3.03,2.23,,True
AVBC,2026Q1,2025Q4,2025Q2,2025Q1,,,0.32,0.29,0.19,-0.58,,,True
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.06,-0.11,-0.16,-0.13,-0.14,,True
AVY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.18,2.15,2.13,2.41,2.09,,True
AXON,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.05,0.03,-0.03,0.44,1.08,,True
BC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.32,0.28,-3.59,0.89,0.3,,True
BCAB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-4.22,-8.0,-13.5,-16.0,-13.0,,True
BCDA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.21,-0.24,-0.4,-0.59,,,True
BEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.49,0.46,0.21,0.15,0.26,,True
BFLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.05,-0.06,-0.13,-0.06,-0.06,,True
BIAF,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.81,-4.74,-5.1,-4.8,,,True
BIVI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,-0.7,-0.77,-0.98,-1.51,-4.55,,True
BK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.24,2.02,1.88,1.93,1.58,,True
BKKT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.41,-1.15,-2.16,1.13,-2.95,,True
BKR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.93,0.88,0.61,0.71,0.4,,True
BLNE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.18,-0.2,-0.64,-6.14,,,True
BMO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,3.53,3.39,3.14,2.5,2.83,,True
BTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.14,0.11,0.01,0.1,0.04,,True
BWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.58,0.43,0.38,0.38,0.31,,True
CARE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.88,0.38,0.24,0.37,0.39,,True
CAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,5.47,5.12,4.88,4.62,4.2,,True
CENT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.28,0.11,-0.16,1.52,0.98,,True
CENTA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.28,0.11,-0.16,1.52,0.98,,True
CETX,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.8,-79.0,-270.0,195.7,-3874.7,,True
CF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.98,2.59,2.19,2.37,1.85,,True
CGNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.31,0.19,0.1,0.24,0.14,,True
CHDN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.16,0.71,0.54,2.99,1.02,,True
CHPT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-1.75,-1.85,-2.23,-2.85,-2.4,,True
CHYM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.13,-0.12,-0.15,-7.29,0.0,,True
CIEN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.49,1.03,0.13,0.35,0.06,,True
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.33,-1.41,-3.39,-4.3,,,True
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.54,1.29,0.65,2.68,1.5,,True
CMI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.71,4.27,3.86,6.43,5.96,,True
CMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.09,0.93,0.9,0.66,1.01,,True
CNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.11,-2.24,-13.5,-0.51,2.63,,True
CNET,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,-0.04,-0.27,-0.23,,,True
CNP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.48,0.45,0.3,0.45,,,True
CNVS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.05,-0.05,-0.31,-0.21,0.04,,True
CNXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.86,0.33,-23.85,1.34,0.63,,True
COR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,8.4,2.87,-1.75,3.52,3.68,,True
COST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.93,4.58,4.5,5.87,4.28,,True
CRBU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.26,-0.28,-0.3,-0.58,-0.43,,True
CREG,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.3,-0.8,-5.0,-9.0,,,True
CRNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.04,-0.12,-0.31,-0.06,0.46,,True
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.85,0.8,0.72,0.71,0.62,,True
CSV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.84,0.77,0.41,0.74,1.34,,True
CSX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.43,0.39,0.37,0.44,0.34,,True
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.24,1.21,1.2,1.09,1.13,,True
CTRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.91,0.88,-0.86,0.46,0.11,,True
CTSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.39,1.34,0.56,1.31,1.34,,True
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.03,-0.2,-0.21,-0.12,-0.12,,True
CWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.52,-1.24,-1.65,-4.15,-3.85,,True
CXAI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.09,-0.13,-0.16,-0.08,,,True
CXW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.38,0.26,0.24,0.35,0.23,,True
CYN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.59,-1.2,-2.7,-3.4,,,True
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,9.89,0.64,0.19,0.17,-0.55,,True
DAR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.83,0.35,0.12,0.08,-0.16,,True
DDOG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.15,0.13,0.1,0.01,0.07,,True
DDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,16.04,13.05,8.31,4.66,10.39,,True
DEI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.02,-0.04,-0.07,-0.04,0.24,,True
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,5.24,3.37,2.28,1.7,1.37,,True
DFIN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.27,0.23,-1.49,1.28,1.05,,True
DG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.0,1.93,1.28,1.86,1.78,,True
DGX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.24,2.18,2.16,2.47,1.94,,True
DLB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.99,0.55,0.51,0.48,0.94,,True
DLR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.46,0.24,0.15,2.94,0.27,,True
DOC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.28,0.16,-0.17,0.05,0.06,,True
DRI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.51,2.65,2.03,2.19,2.58,,True
DRIO,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.25,-2.96,-3.6,-2.87,,,True
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.48,-1.65,-1.66,-4.47,,,True
ECO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.31,1.76,0.75,0.84,0.39,,True
EG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,16.21,10.77,6.09,16.1,4.9,,True
EGP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.77,1.27,1.26,1.2,1.14,,True
EHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.93,1.43,1.24,1.39,1.48,,True
EMN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.93,0.92,0.4,1.2,1.57,,True
ENGN,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-0.43,-0.44,-0.57,-0.51,-0.48,,True
ENOV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.15,-9.1,-9.99,-0.64,-0.98,,True
EQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.14,0.7,-4.47,-1.21,0.16,,True
EQT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.36,1.08,0.53,1.3,0.4,,True
ES,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.61,1.12,0.99,0.96,1.5,,True
ESLA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.13,-0.15,-0.06,,,True
EXE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.81,2.3,2.28,4.02,-1.06,,True
EZPW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.61,0.55,0.34,0.34,0.33,,True
F,2026Q1,2025Q3,2025Q2,2025Q1,,,0.63,0.6,-0.01,0.12,,,True
FBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.1,1.07,0.43,0.06,0.84,,True
FBYD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.05,-0.01,-0.13,0.3,-0.13,,True
FC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.27,-0.17,-0.27,0.34,-0.11,,True
FCUV,2026Q1,2025Q3,2025Q2,2025Q1,,,-5.92,-6.4,-8.0,-6.72,,,True
FDX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,6.6,4.41,4.04,3.46,6.88,,True
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-2.0,-3.2,-4.6,,,True
FG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,1.78,0.85,0.26,-0.2,2.5,,True
FGBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.14,0.12,-3.01,-0.5,-0.54,,True
FICO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,11.14,6.61,6.42,7.4,6.59,,True
FIG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.27,-0.44,-2.72,0.0,0.02,,True
FIS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.58,0.98,0.5,-0.9,0.15,,True
FIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,10.51,9.37,8.25,6.53,4.75,,True
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.43,1.9,1.49,1.28,1.09,,True
FOSL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.01,-0.33,-0.76,-0.04,-0.33,,True
FRD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.3,0.43,0.32,0.71,0.76,,True
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,,,1.25,0.63,0.5,1.29,,,True
FRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.81,1.48,0.69,1.78,0.72,,True
FTNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.72,0.68,0.62,0.57,0.56,,True
FUBO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.07,-0.24,-0.72,-0.24,6.6,,True
GANX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,-0.15,-0.19,-0.16,,,True
GCBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.62,0.6,0.52,0.55,0.47,,True
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,,,-2.65,-4.64,-9.62,-40.14,,,True
GEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.84,0.31,0.21,0.22,0.23,,True
GEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,17.44,13.39,1.64,1.86,0.91,,True
GIPR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.31,-0.52,-0.81,-0.5,-0.05,,True
GOLD,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,2.09,0.46,-0.04,-0.36,0.27,,True
GOVX,2026Q1,2025Q3,2025Q2,2025Q1,,,-2.62,-7.75,-8.75,-11.2,,,True
GPI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,10.83,3.52,1.0,10.82,9.67,,True
GROV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.03,-0.05,-0.08,-0.1,-0.1,,True
GS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,17.55,14.01,12.25,10.91,14.12,,True
GUTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.06,-0.29,-0.71,-0.56,-0.49,,True
GWW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,11.65,9.44,6.12,9.97,9.86,,True
H,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.4,-0.21,-0.51,-0.03,0.19,,True
HCWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.22,-6.12,-12.12,-5.39,-11.82,,True
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.51,-2.41,-3.65,-13.44,-19.65,,True
HLIO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.59,0.58,0.31,0.34,0.22,,True
HNGE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.41,0.37,-0.02,-13.1,1.55,,True
HOFT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.1,0.05,-1.99,-0.31,-0.29,,True
HPE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.44,0.31,0.11,0.21,-0.82,,True
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,-0.63,-0.85,-1.58,-2.57,-2.27,,True
HSIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.92,0.85,0.84,0.7,0.88,,True
HSY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.13,1.57,1.36,0.31,1.1,,True
HURA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,-0.14,-0.21,-0.15,,,True
ICE,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,2.48,1.49,1.42,1.38,1.21,,True
IDN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.01,-0.01,-0.02,,,True
INDP,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.23,-2.98,-9.09,-9.11,,,True
INMB,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.2,-0.24,-1.05,-0.43,,,True
INOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.42,0.25,0.24,0.2,0.22,,True
INSM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.76,-1.54,-1.75,-1.7,-1.42,,True
INTU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,11.09,2.48,1.59,1.35,10.02,,True
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.22,1.94,1.08,0.77,-0.74,,True
INVH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.26,0.24,0.22,0.23,0.27,,True
IONQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.07,1.93,-3.58,-0.7,-0.14,,True
IRM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.48,0.3,0.28,-0.15,0.05,,True
ISRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.28,2.21,1.95,1.81,1.92,,True
IVF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-3.38,-30.8,-1596.0,-3473.93,-1084.8,,True
JBL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.59,2.08,1.35,1.99,2.03,,True
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.12,0.09,0.04,0.03,-0.01,,True
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.04,-0.32,-1.13,-1.74,-1.41,,True
JYNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.09,0.07,0.06,0.01,0.05,,True
KELYA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.17,-3.69,-4.26,0.52,0.16,,True
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.44,0.43,0.41,0.35,0.33,,True
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.02,1.63,1.33,1.1,1.49,,True
KGC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.7,0.48,0.43,0.3,,,True
KHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.67,0.55,0.52,-6.6,0.59,,True
KIM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.23,0.21,0.19,0.23,0.18,,True
KLAC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.91,0.87,0.85,0.91,0.82,,True
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.66,0.32,0.12,-0.06,-1.59,,True
KMB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.0,1.5,1.34,1.53,1.7,,True
KMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.75,0.44,0.3,0.28,0.41,,True
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.94,-1.04,-1.16,-1.03,-1.09,,True
KR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.46,1.35,-2.02,0.91,1.29,,True
KRRO,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.69,-1.92,-2.74,-2.49,,,True
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.12,-0.41,-0.66,-1.61,,,True
KVHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.03,0.02,-0.36,0.05,-0.09,,True
LEE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.16,-0.92,-1.06,-0.31,-2.07,,True
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-5.63,-8.92,-17.54,2.4,-5.54,,True
LFST,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.0,-0.01,0.0,,,True
LLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,8.26,7.39,6.21,6.29,3.06,,True
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.52,0.15,-0.04,-0.49,-0.45,,True
LRCX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.45,1.26,1.24,1.35,1.03,,True
LTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.01,1.68,1.3,0.81,1.18,,True
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.12,-0.09,-0.12,-0.53,0.09,,True
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.27,0.22,0.1,0.04,-0.02,,True
MCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.92,2.77,0.67,1.76,1.45,,True
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.21,0.06,0.03,-0.09,-0.29,,True
MCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,13.71,9.59,8.92,6.25,10.01,,True
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,,,4.85,-0.33,-0.34,-0.74,,,True
MDU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.39,0.37,0.09,0.07,0.4,,True
META,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,10.44,8.88,1.05,7.14,6.43,,True
MITK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.2,0.06,0.05,0.2,-0.1,,True
MMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.8,1.7,1.32,1.86,1.69,,True
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.06,-0.07,-0.06,,,True
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.55,2.46,2.01,1.87,1.71,,True
MSPR,2025Q3,2025Q2,2025Q1,,,,-132.71,-204.05,-235.9,,,,True
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.79,-1.54,-2.86,-3.96,,,True
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,24.67,12.07,4.6,2.83,1.68,,True
MX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.13,-0.22,-0.36,0.01,-0.24,,True
NAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.22,0.06,-0.01,0.0,0.02,,True
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.17,-0.06,-0.87,0.13,-0.02,,True
NCNO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.12,0.07,0.06,-0.13,0.05,,True
NDAQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.91,0.9,0.73,0.78,0.68,,True
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.82,0.8,0.69,0.79,0.74,,True
NPB,2026Q1,2025Q4,2025Q2,2025Q1,,,0.62,0.52,0.51,0.49,,,True
NPK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.93,0.74,0.72,1.07,,,True
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,-0.27,-0.98,-0.34,,,True
NTAP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.03,1.67,1.51,1.15,1.65,,True
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.81,-0.83,-0.92,-0.98,-1.1,,True
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.71,2.42,2.29,2.13,1.9,,True
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.16,-0.2,-0.21,-0.24,,,True
NUVB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.01,-0.11,-0.16,-0.17,-0.16,,True
NUVL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-1.39,-1.58,-1.7,-1.39,-1.18,,True
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.39,1.76,1.3,1.08,0.76,,True
NVO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,10.91,6.04,4.5,5.96,6.53,,True
NVST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.23,0.2,-0.18,0.16,0.1,,True
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-114.84,-172.8,-1526.4,-2793.6,-4140.0,,True
NXTC,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.87,-3.22,-11.29,-4.7,,,True
