symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
APP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,3.24,2.45,2.39,1.67,1.73,,True
APVO,2025Q3,2025Q2,2025Q1,2024Q3,,,-40.14,-151.2,-1580.4,-3985.16,,,True
APYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.03,-0.05,-0.09,-0.1,-0.12,,True
AQMS,2025Q3,2025Q2,2025Q1,2024Q3,,,-2.19,-7.44,-10.3,-7.64,,,True
AREB,2025Q3,2025Q2,2025Q1,2024Q3,,,-648.8,-2136.0,-2851.89,-16807.28,,,True
ARKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.25,-0.53,-0.96,-2.57,0.88,,True
ARLO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.06,0.03,-0.01,-0.05,-0.04,,True
ARMK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.36,0.33,0.27,0.23,0.39,,True
ASIC,2025Q4,2025Q2,2025Q1,2024Q3,,,0.51,0.39,0.17,0.27,,,True
ASUR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.03,-0.19,-0.22,-0.09,-0.12,,True
ATGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.11,1.67,1.44,1.59,1.98,,True
ATRC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.04,-0.01,-0.13,-0.14,-0.33,,True
AVBC,2025Q4,2025Q2,2025Q1,2024Q3,,,0.29,0.19,-0.58,0.1,,,True
AVXL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.06,-0.11,-0.16,-0.13,-0.14,,True
AX,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,2.22,1.94,1.81,1.8,1.93,,True
AXSM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.56,-0.94,-0.97,-1.22,-1.54,,True
BBNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.3,-0.33,-0.39,-0.93,-0.42,,True
BCAB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.16,-0.27,-0.32,-0.26,-0.26,,True
BCDA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.24,-0.4,-0.59,-0.61,,,True
BEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.46,0.21,0.15,0.26,0.29,,True
BF-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.58,0.47,0.36,0.31,0.57,,True
BF-B,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.58,0.47,0.36,0.31,0.57,,True
BFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,1.87,1.83,1.71,1.82,1.65,,True
BIVI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,-0.77,-0.98,-1.5,-4.55,-7.0,,True
BJ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.15,1.14,1.13,0.92,1.17,,True
BKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.59,0.96,0.89,0.7,1.53,,True
BKNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,84.41,27.43,10.07,31.95,74.34,,True
BLIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.01,-0.03,-0.07,-0.1,-0.06,,True
BLNE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.2,-0.64,-6.14,-6.6,,,True
BMO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,3.39,3.14,2.5,2.83,2.48,,True
BNGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.74,-1.59,-1.99,-1.15,-10.79,,True
BOKF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.89,2.22,2.19,1.86,2.12,,True
BRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,0.44,0.31,0.28,0.23,0.32,,True
BUSE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.63,0.58,0.52,-0.44,0.49,,True
BVFL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.56,0.41,0.29,0.21,0.18,,True
BXMT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.37,0.04,0.0,-0.32,,,True
CAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.97,1.88,1.0,2.1,1.65,,True
CARL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,-0.32,-0.4,-1.47,-0.33,-1.83,,True
CAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,5.12,4.88,4.62,4.2,5.78,,True
CATY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.33,1.13,1.1,0.98,1.12,,True
CBLL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.36,-0.37,-0.38,-0.36,-0.4,,True
CBNK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.91,0.89,0.78,0.82,0.45,,True
CBRE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.39,1.21,0.72,0.54,1.58,,True
CDE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.41,0.11,0.06,0.12,,,True
CDNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.42,1.05,0.59,1.0,1.24,,True
CFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.13,1.05,0.92,0.77,0.83,,True
CHCT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.51,0.03,-0.5,0.03,0.04,,True
CHMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.14,0.05,-0.03,-0.29,0.29,,True
CHPT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-1.85,-2.23,-2.85,-2.4,-2.8,,True
CHYM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.15,-7.29,-0.1,-0.07,,True
CION,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.69,0.52,-0.8,0.1,-0.01,,True
CISO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,-0.09,-0.38,-0.32,,,True
CLRB,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.41,-3.39,-4.2,-12.0,,,True
CMS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.93,0.9,0.66,1.01,0.87,,True
CNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.48,1.1,1.0,0.07,1.04,,True
CPT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.44,1.0,0.74,0.36,0.37,,True
CRBU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.28,-0.3,-0.58,-0.43,-0.39,,True
CREG,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.08,-0.5,-0.9,-0.3,,,True
CRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.19,1.96,1.59,1.75,1.58,,True
CRWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.15,-0.14,-0.31,-0.44,-0.37,,True
CRWS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.14,0.11,-0.1,-1.04,0.09,,True
CSCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.8,0.72,0.71,0.62,0.61,,True
CTAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.24,1.21,1.2,1.09,1.13,,True
CTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,0.82,0.03,-0.77,0.01,0.17,,True
CTOS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,0.09,-0.03,-0.13,-0.08,-0.07,,True
CTXR,2025Q4,2025Q2,2025Q1,2024Q4,,,-0.38,-0.8,-1.27,-1.3,,,True
CVBF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.4,0.38,0.36,0.36,0.36,,True
CYN,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.2,-2.7,-6.6,-408.3,,,True
DAN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.64,0.19,0.17,-0.55,0.03,,True
DAR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.35,0.12,0.08,-0.16,0.63,,True
DBD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.37,1.11,0.33,-0.22,0.15,,True
DDOG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.13,0.1,0.01,0.07,0.13,,True
DDS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,13.05,8.31,4.66,10.39,13.48,,True
DECK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,3.33,1.82,0.93,1.0,3.0,,True
DELL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.37,2.28,1.7,1.37,2.15,,True
DHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.68,1.27,0.77,1.32,1.49,,True
DLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.55,0.51,0.48,0.94,0.7,,True
DLPN,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.13,-0.21,-0.8,,,True
DLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.53,1.2,0.91,1.61,-17.18,,True
DPZ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,5.35,4.08,3.81,4.33,4.89,,True
DRMA,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.65,-1.66,-4.5,-20.41,,,True
DRVN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.37,0.29,0.04,-1.94,-0.09,,True
DTI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.03,-0.03,-0.07,-0.05,-0.04,,True
DX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.16,1.08,-0.14,-0.06,0.6,,True
DXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.61,0.2,0.09,1.43,0.31,,True
EBMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.6,0.46,0.41,0.41,0.44,,True
ECOR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.4,-0.44,-0.47,-0.31,,,True
EGP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.27,1.26,1.2,1.14,1.16,,True
EKSO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.54,-1.24,-1.8,-2.1,-1.53,,True
EL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.44,0.13,-1.51,0.44,-1.64,,True
ELTX,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.6,-0.66,-0.87,-1.39,,,True
ELUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.48,-0.19,-0.26,-0.21,-0.26,,True
EMBJ,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,,0.45,0.44,0.4,0.25,0.97,,True
ENS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.4,1.8,1.46,2.41,2.88,,True
EPAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.98,1.91,1.56,1.28,1.8,,True
EPRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.34,0.33,0.32,0.29,0.3,,True
ERAS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.1,-0.11,-0.12,-0.11,-0.11,,True
ES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.12,0.99,0.96,1.5,0.2,,True
ESRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,0.12,0.05,0.04,0.05,0.08,,True
ETN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.91,2.59,2.51,2.45,2.45,,True
ETON,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.05,-0.07,-0.1,-0.06,-0.02,,True
ETSY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.63,0.25,-0.49,1.03,0.45,,True
EVER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.54,0.5,0.39,0.21,0.33,,True
EVGO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.04,-0.09,-0.1,-0.09,-0.11,,True
EVLV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.06,-0.01,-0.25,-0.01,-0.19,,True
EVRG,2025Q3,2025Q2,2025Q1,2024Q3,,,2.03,0.74,0.54,2.02,,,True
FA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.02,0.01,0.0,-0.24,-0.62,,True
FBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.07,0.43,0.06,0.84,0.81,,True
FBP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.63,0.5,0.47,0.46,0.45,,True
FCAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.46,1.34,1.13,0.97,0.97,,True
FCF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.43,0.39,0.32,0.32,0.35,,True
FCNCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,45.81,43.08,42.36,34.47,49.21,,True
FDS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,4.06,4.03,3.87,3.76,3.89,,True
FDX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.41,4.04,3.46,6.88,3.76,,True
FEMY,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.1,-0.16,-0.23,-0.24,,,True
FG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.85,0.26,-0.2,2.5,-0.08,,True
FHI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.39,1.34,1.16,1.25,1.04,,True
FHTX,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.25,-0.28,-0.3,-0.31,,,True
FIS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.98,0.5,-0.9,0.15,0.52,,True
FITB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.04,0.91,0.88,0.71,0.85,,True
FIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.23,0.21,0.01,0.01,0.13,,True
FIX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,8.25,6.53,4.75,4.09,4.09,,True
FLG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.05,-0.11,-0.19,-0.26,-0.41,,True
FLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.13,-0.27,-0.3,-0.39,-0.19,,True
FLOC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.41,0.32,0.21,0.24,1.02,,True
FMAO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.71,0.64,0.56,0.51,0.61,,True
FNB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.47,0.41,0.36,0.32,0.3,,True
FNV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.9,1.49,1.28,1.09,0.91,,True
FORM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.29,0.2,0.12,0.08,0.12,,True
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,1.25,0.63,0.5,1.29,1.89,,True
FSLR,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,4.84,4.24,1.95,3.65,2.91,,True
FTNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.68,0.62,0.57,0.56,0.68,,True
FUSB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.36,0.32,0.03,0.29,0.29,,True
GABC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.95,0.94,0.84,0.3,0.78,,True
GBFH,2025Q4,2025Q2,2025Q1,2024Q3,,,0.51,0.33,0.31,0.38,,,True
GCMG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.16,0.05,-0.02,0.09,0.03,,True
GCTK,2025Q3,2025Q2,2025Q1,2024Q3,,,-4.64,-9.62,-40.2,-1092.0,,,True
GD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,4.17,3.88,3.74,3.66,4.15,,True
GDDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.8,1.51,1.41,1.51,1.36,,True
GE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.4,2.02,1.89,1.83,1.75,,True
GEF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.97,1.1,0.82,0.15,1.08,,True
GEF-B,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,4.46,1.65,1.23,0.22,1.62,,True
GFF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.41,0.95,-2.65,1.21,1.49,,True
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.08,-0.09,-0.11,-0.16,,,True
GLPI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.94,0.85,0.54,0.6,0.79,,True
GOLD,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,0.46,-0.04,-0.36,0.27,0.37,,True
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,,,-7.75,-8.75,-11.25,-22.75,,,True
GRDN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.33,0.15,0.14,0.15,0.19,,True
GRMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.73,2.08,2.07,1.72,2.25,,True
GROV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.05,-0.08,-0.1,-0.1,-0.34,,True
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.04,-0.08,-0.16,-0.39,-0.19,,True
GS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,14.01,12.25,10.91,14.12,11.95,,True
HAE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.95,0.81,0.7,1.17,0.74,,True
HCA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,8.14,6.96,6.83,6.45,5.63,,True
HCKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.21,0.09,0.06,0.11,0.12,,True
HE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.23,0.18,0.15,0.15,-0.4,,True
HELE,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,-3.65,-13.44,-19.65,2.17,0.74,,True
HIG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,3.98,3.77,3.44,2.15,2.88,,True
HLI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.7,1.63,1.42,1.76,1.39,,True
HNGE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,0.37,-0.02,-13.1,1.32,0.0,,True
HOOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.66,0.61,0.42,0.37,1.01,,True
HRTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.15,1.63,1.55,0.99,0.66,,True
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,-0.63,-0.85,-1.58,-2.57,-2.27,,True
HSIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.85,0.84,0.7,0.88,0.74,,True
HSY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.57,1.36,0.31,1.1,3.92,,True
HTBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.25,0.24,0.1,0.19,0.17,,True
HUBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.04,0.31,-0.06,-0.42,0.09,,True
HURN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.72,1.71,1.09,1.33,1.84,,True
HVT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.51,0.28,0.16,0.23,0.49,,True
IART,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.02,-0.07,-6.31,-0.33,0.25,,True
IBKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.63,0.59,0.51,0.48,0.5,,True
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,,,1.74,1.61,1.56,1.6,,,True
ICE,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,1.49,1.42,1.38,1.21,1.14,,True
IDN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,-0.01,-0.02,-0.04,,,True
IMRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.18,-0.38,-0.4,-0.42,-0.58,,True
INOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.25,0.24,0.2,0.22,0.31,,True
INTU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.48,1.59,1.35,10.02,1.67,,True
INVA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.94,1.08,0.77,-0.74,0.26,,True
IOVA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.18,-0.25,-0.33,-0.36,-0.26,,True
IQV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.99,1.93,1.54,1.4,2.42,,True
IR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.67,0.61,-0.29,0.46,0.57,,True
IRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.3,0.28,-0.15,0.05,0.35,,True
ISRG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.21,1.95,1.81,1.92,1.88,,True
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,1.11,1.04,-0.66,0.9,0.99,,True
ITT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.64,1.62,1.52,1.33,1.55,,True
JBHT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.9,1.76,1.31,1.17,1.53,,True
JBTM,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,,1.01,0.07,-3.35,-0.22,1.21,,True
JRSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.09,0.04,0.03,-0.01,0.0,,True
JSPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.32,-1.13,-1.74,-1.41,-1.62,,True
JYNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.07,0.06,0.01,0.05,-0.18,,True
KEY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.43,0.41,0.35,0.33,-0.28,,True
KEYS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.63,1.33,1.1,1.49,0.97,,True
KGC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.48,0.43,0.3,0.29,,,True
KHC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.55,0.52,-6.6,0.59,1.76,,True
KKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.16,0.9,0.5,-0.22,1.18,,True
KLIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.32,0.12,-0.06,-1.59,1.51,,True
KMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.44,0.3,0.28,0.41,0.23,,True
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.41,-0.66,-1.61,-2.87,,,True
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.43,1.87,1.74,0.86,1.82,,True
LBRX,2025Q4,2025Q3,2024Q3,,,,-0.45,-0.61,-4.01,,,,True
LCUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.83,-0.05,-1.83,-0.19,0.41,,True
LIF,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.08,0.05,0.09,,,True
LMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.02,0.73,0.64,0.85,0.82,,True
LOCL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.38,-1.18,-1.63,-4.32,-4.21,,True
