symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
CLRB,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.33,-1.41,-3.39,-4.3,,,True
CLX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.54,1.29,0.65,2.68,1.5,,True
CMI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,6.73,4.71,4.27,3.86,6.43,,True
CMRE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.64,0.62,0.6,0.77,0.69,,True
CNET,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,-0.04,-0.27,-0.23,,,True
CNS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.95,0.82,0.68,0.81,0.72,,True
CNVS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.05,-0.05,-0.31,-0.21,0.04,,True
CNXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.86,0.33,-23.85,1.34,0.63,,True
COF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.73,3.34,3.26,4.83,-8.58,,True
COHU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.0,-0.26,-0.48,-0.09,-0.36,,True
COIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-1.36,-1.49,-2.49,1.5,5.14,,True
COR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,8.4,2.87,-1.75,3.52,3.68,,True
COST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.93,4.58,4.5,5.87,4.28,,True
CRBU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.26,-0.28,-0.3,-0.58,-0.43,,True
CRD-A,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,,0.27,0.1,-0.15,0.16,0.13,,True
CRD-B,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,,0.27,0.1,-0.15,0.16,0.13,,True
CREG,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.3,-0.8,-5.0,-9.0,,,True
CRNC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.04,-0.12,-0.31,-0.06,0.46,,True
CROX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.13,2.71,2.03,2.7,-8.82,,True
CRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.23,2.77,2.09,2.43,2.21,,True
CSCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.85,0.8,0.72,0.71,0.62,,True
CSL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,6.3,3.1,3.05,4.98,5.88,,True
CSV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.84,0.77,0.41,0.74,1.34,,True
CSX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.54,0.43,0.39,0.37,0.44,,True
CTAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.26,1.24,1.21,1.2,1.09,,True
CTRN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.91,0.88,-0.86,0.46,0.11,,True
CTVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.73,1.07,-0.82,-0.47,1.92,,True
CVGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.03,-0.2,-0.21,-0.12,-0.12,,True
CVLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.32,0.17,-0.73,0.35,0.36,,True
CWD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.52,-1.24,-1.65,-4.15,-3.85,,True
CXAI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.09,-0.13,-0.16,-0.08,,,True
CXW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.38,0.26,0.24,0.35,0.23,,True
CYN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.59,-1.2,-2.7,-3.4,,,True
CZR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.3,-0.48,-1.23,-0.27,-0.39,,True
DAN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,9.89,0.64,0.19,0.17,-0.55,,True
DAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.41,0.83,0.35,0.12,0.08,,True
DDOG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.15,0.13,0.1,0.01,0.07,,True
DDS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,16.04,13.05,8.31,4.66,10.39,,True
DEI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.02,-0.04,-0.07,-0.04,0.24,,True
DELL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,5.24,3.37,2.28,1.7,1.37,,True
DFIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.44,1.27,0.23,-1.49,1.28,,True
DG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.0,1.93,1.28,1.86,1.78,,True
DGX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.84,2.24,2.18,2.16,2.47,,True
DHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.2,2.24,2.03,3.04,3.36,,True
DINO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.93,3.56,-0.16,2.15,1.1,,True
DOW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.99,-0.74,-2.15,0.08,-1.18,,True
DRI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.51,2.65,2.03,2.19,2.58,,True
DRIO,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.25,-2.96,-3.6,-2.87,,,True
DRMA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.48,-1.65,-1.66,-4.47,,,True
E,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.18,0.68,0.02,0.48,0.32,,True
EAF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-1.54,-1.66,-2.5,-1.1,-3.4,,True
ECO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.31,1.76,0.75,0.84,0.39,,True
EHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.93,1.43,1.24,1.39,1.48,,True
EIG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.59,0.52,-1.06,-0.36,1.23,,True
EMN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.59,0.93,0.92,0.4,1.2,,True
EMR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.28,1.1,1.07,1.12,1.04,,True
ENGN,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-0.43,-0.44,-0.57,-0.51,-0.48,,True
ENOV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.15,-9.1,-9.99,-0.64,-0.98,,True
ENTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.61,0.6,0.32,0.46,0.35,,True
ENVA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.0,3.46,3.0,3.03,2.86,,True
EOG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,5.15,3.7,1.3,2.7,2.46,,True
EQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.14,0.7,-4.47,-1.21,0.16,,True
EQIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.83,4.2,2.69,3.81,3.75,,True
ERIE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.45,2.88,1.21,3.5,3.34,,True
ES,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.61,1.12,0.99,0.96,1.5,,True
ESLA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.13,-0.15,-0.06,,,True
ETR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.03,0.83,0.51,1.53,1.05,,True
EXPD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.03,1.71,1.49,1.64,1.34,,True
EXPO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.6,0.59,0.49,0.55,0.52,,True
EZPW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.61,0.55,0.34,0.34,0.33,,True
FAST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.33,0.3,0.26,0.29,0.29,,True
FBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.13,1.1,1.07,0.43,0.06,,True
FBNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.22,1.13,0.38,0.49,0.93,,True
FBYD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.05,-0.01,-0.13,0.3,-0.13,,True
FC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.27,-0.17,-0.27,0.34,-0.11,,True
FCUV,2026Q1,2025Q3,2025Q2,2025Q1,,,-5.92,-6.4,-8.0,-6.72,,,True
FDX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,6.6,4.41,4.04,3.46,6.88,,True
FEMY,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-2.0,-3.2,-4.6,,,True
FG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,1.78,0.85,0.26,-0.2,2.5,,True
FGBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.17,0.14,0.12,-3.01,-0.5,,True
FIG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.27,-0.44,-2.72,0.0,0.02,,True
FIX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,12.53,10.51,9.37,8.25,6.53,,True
FMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-1.49,-2.25,-13.74,-4.52,0.53,,True
FNV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.43,1.9,1.49,1.28,1.09,,True
FOR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.7,0.63,0.3,1.7,0.65,,True
FOSL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.01,-0.33,-0.76,-0.04,-0.33,,True
FPI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,0.07,0.01,0.0,0.14,0.03,,True
FRD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.3,0.43,0.32,0.71,0.76,,True
FRHC,2025Q4,2025Q3,2025Q2,2024Q4,,,1.25,0.63,0.5,1.29,,,True
FSS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,1.4,1.14,1.11,1.16,0.75,,True
FTNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.82,0.72,0.68,0.62,0.57,,True
FUBO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.07,-0.24,-0.72,-0.24,6.6,,True
GANX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,-0.15,-0.19,-0.16,,,True
GCBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.67,0.62,0.6,0.52,0.55,,True
GCTK,2026Q1,2025Q3,2025Q2,2025Q1,,,-2.65,-4.64,-9.62,-40.14,,,True
GEN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.84,0.31,0.21,0.22,0.23,,True
GGB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.74,0.51,-0.66,0.54,0.42,,True
GIPR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.31,-0.52,-0.81,-0.5,-0.05,,True
GL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.65,3.39,3.29,4.73,3.05,,True
GNRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.4,1.24,-0.42,1.12,1.25,,True
GOLD,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,2.09,0.46,-0.04,-0.36,0.27,,True
GOOGL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,9.11,5.11,2.82,2.87,2.31,,True
GOVX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-0.97,-2.62,-7.75,-8.75,-11.2,,True
GPC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.65,1.37,-4.39,1.62,1.83,,True
GROV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.03,-0.05,-0.08,-0.1,-0.1,,True
GS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,20.98,17.55,14.01,12.25,10.91,,True
GUTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.06,-0.29,-0.71,-0.56,-0.49,,True
GWW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,11.65,9.44,6.12,9.97,9.86,,True
H,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.14,0.4,-0.21,-0.51,-0.03,,True
HCWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.22,-6.12,-12.12,-5.39,-11.82,,True
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.51,-2.41,-3.65,-13.44,-19.65,,True
HIW,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,0.85,0.29,0.12,0.17,0.91,,True
HLIO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.59,0.58,0.31,0.34,0.22,,True
HLT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.1,1.66,1.27,1.78,1.84,,True
HNGE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.41,0.37,-0.02,-13.1,1.55,,True
HNI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.7,-0.55,-0.94,0.88,1.02,,True
HOFT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.1,0.05,-1.99,-0.31,-0.29,,True
HON,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,17.83,2.58,0.92,5.72,4.9,,True
HPE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.44,0.31,0.11,0.21,-0.82,,True
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,,,-0.63,-0.85,-1.58,-2.57,,,True
HSTM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.23,0.2,0.09,0.2,0.18,,True
HSY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.26,2.13,1.57,1.36,0.31,,True
HTO,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,,0.62,0.49,0.45,0.71,0.49,,True
HUN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.03,-0.31,-0.56,-0.14,-0.92,,True
HURA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,-0.14,-0.21,-0.15,,,True
HZO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.66,-0.12,-0.36,-0.04,-2.42,,True
IDCC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.4,2.14,1.2,1.93,5.35,,True
IDN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.01,-0.01,-0.02,,,True
IDXX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.27,3.47,3.08,3.4,3.63,,True
IESC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,,7.57,5.44,4.51,4.99,3.5,,True
IMAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.27,0.08,0.01,0.37,0.2,,True
INCY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.81,1.47,1.46,2.11,2.04,,True
INDP,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.23,-2.98,-9.09,-9.11,,,True
INMB,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.2,-0.24,-1.05,-0.43,,,True
INOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.42,0.25,0.24,0.2,0.22,,True
INSM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.76,-1.54,-1.75,-1.7,-1.42,,True
INTU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,11.09,2.48,1.59,1.35,10.02,,True
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.22,1.94,1.08,0.77,-0.74,,True
INVH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.37,0.26,0.24,0.22,0.23,,True
IONQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.07,1.93,-3.58,-0.7,-0.14,,True
IRM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.48,0.3,0.28,-0.15,0.05,,True
ISBA,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,,0.69,0.68,0.64,0.68,0.53,,True
ISRG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.29,2.28,2.21,1.95,1.81,,True
IVF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-3.38,-30.8,-1596.0,-3473.93,-1084.8,,True
IVZ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.76,0.51,-2.63,0.66,-0.03,,True
JAKK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.49,-0.37,-0.47,1.74,-0.21,,True
JBL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.59,2.08,1.35,1.99,2.03,,True
JNJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.27,2.14,2.1,2.12,2.29,,True
JPM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,7.7,5.94,4.63,5.07,5.24,,True
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.12,0.09,0.04,0.03,-0.01,,True
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.04,-0.32,-1.13,-1.74,-1.41,,True
JYNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.09,0.07,0.06,0.01,0.05,,True
KELYA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.17,-3.69,-4.26,0.52,0.16,,True
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.02,1.63,1.33,1.1,1.49,,True
KFRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.73,0.46,0.28,0.61,0.56,,True
