symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
KWI,2024Q3,2024Q2,2024Q1,,,-0.06,-0.12,-0.16,,,True,0.04,2025-11-03
LH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.12,0.07,0.05,0.09,0.1,True,3.84,2025-11-03
LHRREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.23,0.11,0.08,-0.45,0.0,True,4.72,2025-11-03
MALEE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.15,0.13,0.11,0.19,0.22,True,4.16,2025-11-03
MBK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.75,0.63,0.43,0.5,0.43,True,16.4,2025-11-03
MCS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.5,0.46,0.31,0.24,0.15,True,8.15,2025-11-03
MILL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.01,-0.04,-0.49,-0.25,-0.11,True,0.07,2025-11-03
MINT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.47,-0.0,-0.06,0.42,0.13,True,22.4,2025-11-03
MK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.09,-0.1,-0.05,-0.48,True,0.66,2025-11-03
MNIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.04,0.01,0.08,0.04,True,1.86,2025-11-03
MTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.78,0.74,0.7,0.68,0.66,True,40.25,2025-11-03
NC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.03,0.0,-0.01,-0.01,0.06,True,2.16,2025-11-03
NCAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.11,0.1,0.05,0.04,0.02,True,3.26,2025-11-03
NCL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.0,-0.04,-0.3,-0.08,-0.07,True,0.28,2025-11-03
NETBAY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.38,0.35,0.26,0.27,0.24,True,20.6,2025-11-03
NPK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.33,0.67,0.3,-0.48,-0.19,True,13.3,2025-11-03
NTSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.23,0.21,0.18,0.16,0.12,True,5.95,2025-11-03
PERM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.02,-0.07,-0.12,-0.1,-0.09,True,0.33,2025-11-03
PIS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.15,0.14,0.04,0.04,0.04,True,3.26,2025-11-03
PL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.02,0.01,0.02,0.03,True,1.24,2025-11-03
PLE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.0,-0.16,-0.17,-0.18,True,0.18,2025-11-03
PRAKIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.16,-0.22,-0.23,-0.27,-0.6,True,10.6,2025-11-03
PROEN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,-0.04,-0.05,-0.05,-0.01,True,1.1,2025-11-03
PSTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.07,-0.01,0.01,True,0.3,2025-11-03
PTG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.19,0.11,0.04,0.28,0.16,True,7.6,2025-11-03
QHBREIT,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.07,0.04,-0.07,0.07,0.08,True,3.42,2025-11-03
QLT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.0,-0.02,-0.09,0.04,-0.01,True,1.8,2025-11-03
QTCG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.01,-0.42,-0.06,0.0,True,0.17,2025-11-03
SCB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.8,3.71,3.25,2.97,3.35,True,131.5,2025-11-03
SCC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,14.45,0.92,0.6,3.09,2.02,True,199.5,2025-11-03
SCGP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.24,0.21,0.13,0.34,0.4,True,17.8,2025-11-03
SCN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,0.0,-0.2,0.01,0.01,True,0.44,2025-11-03
SE-ED,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.1,-0.02,-0.06,0.07,0.01,True,1.8,2025-11-03
SECURE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.31,0.28,0.1,0.17,0.4,True,12.7,2025-11-03
SMPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.39,0.27,0.19,0.37,0.29,True,8.85,2025-11-03
SO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.18,0.11,0.09,0.05,0.06,True,4.2,2025-11-03
SPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.51,2.04,1.3,3.2,1.7,True,57.5,2025-11-03
SRICHA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.01,-0.26,-2.4,-0.4,0.96,True,9.1,2025-11-03
STECON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.34,0.22,-0.0,0.02,0.01,True,8.05,2025-11-03
STP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.49,0.44,0.4,0.36,0.38,True,11.0,2025-11-03
TACC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.13,0.12,0.1,0.11,0.1,True,4.74,2025-11-03
TCAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.97,1.63,1.55,1.78,1.63,True,51.5,2025-11-03
TFG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.44,0.35,0.22,0.14,0.03,True,4.58,2025-11-03
TGH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.56,0.13,-0.08,0.24,0.31,True,11.0,2025-11-03
THE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.02,-0.03,0.01,-0.03,True,0.66,2025-11-03
TL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.01,-0.02,-0.03,-0.0,-0.0,True,0.38,2025-11-03
TLI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.32,0.23,0.22,0.25,0.44,True,10.3,2025-11-03
TOP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.9,1.57,-1.89,2.48,2.62,True,36.0,2025-11-03
TPCS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.34,0.25,0.24,-0.28,0.22,True,10.3,2025-11-03
TRUE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.05,-0.02,-0.05,-0.02,True,11.4,2025-11-03
TSTH,2025Q2,2024Q4,2024Q3,2024Q2,,0.04,0.03,-0.02,0.01,,True,0.73,2025-11-03
TU-PF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.08,0.06,0.05,0.07,0.05,True,1.1,2025-11-03
TVO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.73,0.6,0.49,0.62,0.35,True,23.9,2025-11-03
TWP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.0,-0.02,-0.17,-0.16,0.05,True,1.15,2025-11-03
TYCN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.04,-0.31,-0.07,0.04,True,1.6,2025-11-03
WIIK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.03,0.02,0.01,0.01,0.01,True,0.92,2025-11-03
WSOL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.11,-0.56,-1.15,-1.75,-1.13,True,0.26,2025-11-03
YUASA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.72,0.6,0.26,0.47,0.41,True,11.5,2025-11-03
