symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
PSTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.07,-0.01,0.01,True,0.33,2025-10-29
PTG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.19,0.11,0.04,0.28,0.16,True,8.2,2025-10-29
QHBREIT,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.07,0.04,-0.07,0.07,0.08,True,3.4,2025-10-29
QLT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.0,-0.02,-0.09,0.04,-0.01,True,1.8,2025-10-29
QTCG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.01,-0.42,-0.06,0.0,True,0.18,2025-10-29
SCB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.8,3.71,3.25,2.97,3.35,True,129.5,2025-10-29
SCC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,14.45,0.92,0.6,3.09,2.02,True,207.0,2025-10-29
SCGP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.24,0.21,0.13,0.34,0.4,True,18.2,2025-10-29
SCN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,0.0,-0.2,0.01,0.01,True,0.45,2025-10-29
SE-ED,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.1,-0.02,-0.06,0.07,0.01,True,1.8,2025-10-29
SECURE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.31,0.28,0.1,0.17,0.4,True,12.7,2025-10-29
SMPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.39,0.27,0.19,0.37,0.29,True,8.9,2025-10-29
SO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.18,0.11,0.09,0.05,0.06,True,4.18,2025-10-29
SPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.51,2.04,1.3,3.2,1.7,True,57.75,2025-10-29
SRICHA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.01,-0.26,-2.4,-0.4,0.96,True,9.1,2025-10-29
STECON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.34,0.22,-0.0,0.02,0.01,True,8.15,2025-10-29
STP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.49,0.44,0.4,0.36,0.38,True,10.7,2025-10-29
TACC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.13,0.12,0.1,0.11,0.1,True,4.7,2025-10-29
TCAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.97,1.63,1.55,1.78,1.63,True,51.0,2025-10-29
TFG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.44,0.35,0.22,0.14,0.03,True,4.64,2025-10-29
TGH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.56,0.13,-0.08,0.24,0.31,True,11.9,2025-10-28
THE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.02,-0.03,0.01,-0.03,True,0.79,2025-10-29
TL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.01,-0.02,-0.03,-0.0,-0.0,True,0.4,2025-10-29
TLI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.32,0.23,0.22,0.25,0.44,True,10.2,2025-10-29
TOP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.9,1.57,-1.89,2.48,2.62,True,36.0,2025-10-29
TPCS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.34,0.25,0.24,-0.28,0.22,True,10.6,2025-10-28
TRUE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.05,-0.02,-0.05,-0.02,True,11.5,2025-10-29
TSTH,2025Q2,2024Q4,2024Q3,2024Q2,,0.04,0.03,-0.02,0.01,,True,0.75,2025-10-29
TU-PF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.08,0.06,0.05,0.07,0.05,True,0.83,2025-10-28
TVO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.73,0.6,0.49,0.62,0.35,True,23.9,2025-10-29
TWP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.0,-0.02,-0.17,-0.16,0.05,True,1.11,2025-10-29
TYCN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.04,-0.31,-0.07,0.04,True,1.79,2025-10-29
WIIK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.03,0.02,0.01,0.01,0.01,True,0.9,2025-10-29
WSOL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.11,-0.56,-1.15,-1.75,-1.13,True,0.29,2025-10-29
YUASA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.72,0.6,0.26,0.47,0.41,True,11.5,2025-10-29
