symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
TRUE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.05,-0.02,-0.05,-0.02,True,11.1,2025-12-25
TSTH,2025Q2,2024Q4,2024Q3,2024Q2,,0.04,0.03,-0.02,0.01,,True,0.64,2025-12-25
TTW,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.24,0.2,0.17,0.23,0.16,True,9.0,2025-12-25
TURBO,2025Q3,2024Q3,2024Q2,,,0.06,0.01,0.0,,,True,1.42,2025-12-25
TVH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.61,0.46,0.22,0.27,0.34,True,9.25,2025-12-25
TWP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.1,-0.0,-0.02,-0.17,-0.16,True,1.2,2025-12-25
TYCN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.06,0.04,-0.31,-0.07,True,1.71,2025-12-25
UBA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.03,0.02,0.01,0.04,0.03,True,0.9,2025-12-25
WORK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.08,0.05,-0.05,-0.04,0.11,True,3.7,2025-12-25
WSOL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.05,-0.11,-0.56,-0.5,-1.75,True,0.23,2025-12-25
