symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
FTI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.03,0.02,-0.0,0.03,0.02,True,1.66,2025-11-11
FUTURERT,2025Q2,2025Q1,2024Q2,2024Q1,,0.28,0.24,0.15,0.15,,True,9.3,2025-11-11
GPSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.72,0.4,0.27,0.51,0.31,True,37.5,2025-11-11
HUMAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.1,0.09,0.07,0.09,0.09,True,5.2,2025-11-11
HYDRO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.02,0.0,-0.48,-0.32,-0.09,True,5.5,2025-11-11
IMPACT,2025Q2,2024Q4,2024Q3,2024Q2,,0.24,0.19,0.12,0.26,,True,10.0,2025-11-11
IND,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,0.06,0.05,0.02,0.02,True,1.01,2025-11-11
INETREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.27,0.26,0.23,0.23,0.09,True,10.9,2025-11-11
IP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.04,0.01,0.01,0.03,True,4.0,2025-11-11
IRC,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,0.33,0.27,0.17,0.83,0.47,True,11.1,2025-11-11
KLINIQ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.41,0.39,0.34,0.34,0.34,True,24.8,2025-11-11
KTIS,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,0.1,-0.06,-0.26,0.04,0.08,True,1.98,2025-11-11
KWI,2024Q3,2024Q2,2024Q1,,,-0.06,-0.12,-0.16,,,True,0.04,2025-11-10
LH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.12,0.07,0.05,0.09,0.1,True,3.82,2025-11-11
LHRREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.23,0.11,0.08,-0.45,0.0,True,4.7,2025-11-11
MALEE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.15,0.13,0.11,0.19,0.22,True,4.2,2025-11-11
MBK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.75,0.63,0.43,0.5,0.43,True,16.7,2025-11-11
MCS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.5,0.46,0.31,0.24,0.15,True,8.15,2025-11-11
MILL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.01,-0.04,-0.49,-0.25,-0.11,True,0.08,2025-11-11
MINT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.47,-0.0,-0.06,0.42,0.13,True,21.4,2025-11-11
MK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.09,-0.1,-0.05,-0.48,True,0.64,2025-11-11
MNIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.04,0.01,0.08,0.04,True,1.87,2025-11-11
MTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.78,0.74,0.7,0.68,0.66,True,39.75,2025-11-11
NC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.03,0.0,-0.01,-0.01,0.06,True,2.02,2025-11-11
NCAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.11,0.1,0.05,0.04,0.02,True,3.2,2025-11-11
NCL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.0,-0.04,-0.3,-0.08,-0.07,True,0.28,2025-11-11
NETBAY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.38,0.35,0.26,0.27,0.24,True,21.3,2025-11-11
NPK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.33,0.67,0.3,-0.48,-0.19,True,14.1,2025-11-11
NTSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.23,0.21,0.18,0.16,0.12,True,6.3,2025-11-11
PERM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.02,-0.07,-0.12,-0.1,-0.09,True,0.3,2025-11-11
PIS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.15,0.14,0.04,0.04,0.04,True,3.3,2025-11-11
PL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.02,0.01,0.02,0.03,True,1.3,2025-11-11
PLE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.05,0.0,-0.16,-0.17,-0.18,True,0.18,2025-11-11
PRAKIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.16,-0.22,-0.23,-0.27,-0.6,True,10.8,2025-11-11
PROEN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.09,-0.04,-0.05,-0.05,-0.01,True,1.08,2025-11-11
PSTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.03,-0.04,-0.07,-0.01,0.01,True,0.29,2025-11-11
PTG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.19,0.11,0.04,0.28,0.16,True,7.5,2025-11-11
QHBREIT,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,0.07,0.04,-0.07,0.07,0.08,True,3.34,2025-11-11
QLT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.0,-0.02,-0.09,0.04,-0.01,True,1.8,2025-11-11
QTCG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.01,-0.42,-0.06,0.0,True,0.17,2025-11-11
SCB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,3.8,3.71,3.25,2.97,3.35,True,128.5,2025-11-11
SCC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,14.45,0.92,0.6,3.09,2.02,True,193.0,2025-11-11
SCGP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.24,0.21,0.13,0.34,0.4,True,17.8,2025-11-11
SCN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,0.0,-0.2,0.01,0.01,True,0.44,2025-11-11
SE-ED,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.1,-0.02,-0.06,0.07,0.01,True,1.8,2025-11-11
SECURE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.31,0.28,0.1,0.17,0.4,True,12.9,2025-11-11
SMPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.39,0.27,0.19,0.37,0.29,True,8.9,2025-11-11
SO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.18,0.11,0.09,0.05,0.06,True,4.16,2025-11-11
SPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.51,2.04,1.3,3.2,1.7,True,57.75,2025-11-11
SRICHA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.01,-0.26,-2.4,-0.4,0.96,True,9.05,2025-11-11
STECON,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.34,0.22,-0.0,0.02,0.01,True,6.65,2025-11-11
STP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.49,0.44,0.4,0.36,0.38,True,11.0,2025-11-11
TACC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.13,0.12,0.1,0.11,0.1,True,4.94,2025-11-11
TCAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,1.97,1.63,1.55,1.78,1.63,True,51.25,2025-11-11
TFG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.44,0.35,0.22,0.14,0.03,True,4.48,2025-11-11
TGH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.56,0.13,-0.08,0.24,0.31,True,11.6,2025-11-10
THE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.01,-0.02,-0.03,0.01,-0.03,True,0.65,2025-11-11
TL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.01,-0.02,-0.03,-0.0,-0.0,True,0.4,2025-11-11
TLI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.32,0.23,0.22,0.25,0.44,True,10.0,2025-11-11
TOP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,2.9,1.57,-1.89,2.48,2.62,True,36.5,2025-11-11
TPCS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.34,0.25,0.24,-0.28,0.22,True,10.5,2025-11-10
TRUE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.05,-0.02,-0.05,-0.02,True,11.8,2025-11-11
TSTH,2025Q2,2024Q4,2024Q3,2024Q2,,0.04,0.03,-0.02,0.01,,True,0.72,2025-11-11
TU-PF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.08,0.06,0.05,0.07,0.05,True,0.83,2025-11-10
TVO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.73,0.6,0.49,0.62,0.35,True,24.5,2025-11-11
TWP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.0,-0.02,-0.17,-0.16,0.05,True,1.13,2025-11-11
TYCN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.06,0.04,-0.31,-0.07,0.04,True,1.75,2025-11-11
WIIK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.03,0.02,0.01,0.01,0.01,True,0.92,2025-11-11
WSOL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,-0.11,-0.56,-1.15,-1.75,-1.13,True,0.27,2025-11-11
YUASA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,0.72,0.6,0.26,0.47,0.41,True,11.2,2025-11-11
