symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
CPI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.21,0.1,0.08,0.4,,True,3.2,2025-10-28
CRANE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.02,0.0,-0.04,-0.05,,True,0.37,2025-10-28
DHOUSE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.01,0.0,-0.01,-0.01,,True,0.43,2025-10-28
DV8,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.01,0.0,-0.02,0.0,,True,6.4,2025-10-28
EKH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.13,0.08,0.07,0.06,,True,5.25,2025-10-28
GFC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.08,0.04,0.03,0.03,,True,3.14,2025-10-28
GVREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,,0.250187,0.245577,0.240517,,True,6.6,2025-10-28
I2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.02,0.01,0.0,-0.01,,True,0.67,2025-10-28
ILINK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.26,0.25,0.17,0.12,,True,4.76,2025-10-28
ITC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.33,0.26,0.23,0.23,,True,17.6,2025-10-28
IVL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.2,0.12,-0.27,-0.13,,True,20.5,2025-10-28
JCKH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.0,-0.02,-0.06,-0.1,,True,0.25,2025-10-28
JMT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.29,0.28,0.23,0.17,,True,10.0,2025-10-28
KTC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.74,0.73,0.72,0.73,,True,28.75,2025-10-28
KTIS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.03,-0.09,-0.26,-0.06,0.1,True,1.94,2025-10-28
LALIN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.2,0.17,0.1,0.14,,True,4.98,2025-10-28
LHHOTEL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.515444,,0.427201,0.323147,,True,12.3,2025-10-28
LHSC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.578369,,0.533305,0.330278,,True,12.3,2025-10-28
LST,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.22,0.16,0.12,0.16,,True,4.64,2025-10-28
M-II,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.27975,,0.164872,0.16275,,True,4.64,2025-10-28
MEDEZE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,,0.09,0.07,0.05,,True,6.75,2025-10-28
MII,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.27975,,0.164872,0.16275,,True,4.64,2025-10-28
NAT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.13,0.05,0.0,0.0,,True,3.1,2025-10-28
NEW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,1.66,0.92,0.55,1.04,,True,96.25,2025-10-28
NKI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,-0.21,-1.06,-9.15,-1.87,,True,20.0,2025-10-28
ONEE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.07,0.05,-0.01,0.04,,True,1.97,2025-10-28
PATO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.2,0.14,0.12,0.15,,True,7.6,2025-10-28
PB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.92,0.85,0.76,0.64,,True,49.0,2025-10-28
PIN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.41,0.33,0.05,0.15,,True,4.34,2025-10-28
PLUS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.03,-0.04,-0.07,0.03,,True,1.95,2025-10-28
PRAPAT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.04,0.03,0.02,0.01,,True,0.77,2025-10-28
PROSPECT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.225735,,0.197605,0.154398,,True,7.05,2025-10-28
PSL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.18,0.16,-0.09,-0.03,,True,6.75,2025-10-28
QHOP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.073513,,0.055646,0.039922,,True,2.64,2025-10-28
RCL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,4.94,4.01,2.48,2.42,,True,25.75,2025-10-28
ROJNA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,1.12,0.38,-0.21,-0.19,,True,4.3,2025-10-28
RSP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.06,0.04,0.0,-0.02,,True,1.13,2025-10-28
SAWAD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.86,0.81,0.73,0.76,,True,28.5,2025-10-28
SC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.12,0.11,0.03,0.1,,True,1.66,2025-10-28
SCM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.02,-0.06,-0.07,-0.05,,True,0.15,2025-10-28
SEAFCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,-0.01,-0.03,-0.08,0.05,,True,2.26,2025-10-28
SGP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.23,0.15,0.07,-0.3,,True,6.55,2025-10-28
SK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.05,0.04,0.01,0.01,,True,0.58,2025-10-28
SMD100,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.14,0.09,-0.13,-0.07,,True,2.96,2025-10-28
SOLAR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.07,-0.03,-0.06,-0.04,,True,0.33,2025-10-28
SPRIME,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.146849,,0.130854,0.127409,,True,3.46,2025-10-28
SRIPANWA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.312505,,0.208325,0.206225,,True,4.9,2025-10-28
SRS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.08,0.05,-0.14,0.01,,True,2.38,2025-10-28
SSTRT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.152556,,0.151201,0.05209,,True,4.3,2025-10-28
TASCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.47,0.37,0.28,0.25,,True,13.7,2025-10-28
TEKA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.06,0.02,0.01,0.07,,True,1.64,2025-10-28
THANA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.01,0.0,-0.05,0.02,,True,0.91,2025-10-28
THREL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.02,-0.04,-0.16,0.02,,True,1.13,2025-10-28
TISCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2.14,2.13,2.05,2.05,,True,108.5,2025-10-28
TL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.0,-0.01,-0.02,-0.01,,True,0.4,2025-10-28
TPOLY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.05,-0.06,-0.08,-0.25,,True,0.38,2025-10-28
TRP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.11,0.09,0.06,0.05,,True,4.44,2025-10-28
TTW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.23,0.19,0.17,0.2,,True,9.05,2025-10-28
TU,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.3,0.27,0.24,0.32,,True,13.1,2025-10-28
UBA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.04,0.03,0.01,0.02,,True,0.91,2025-10-28
UPOIC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.19,0.14,0.11,0.09,,True,6.55,2025-10-28
WHABT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.173861,0.152231,,0.110676,,True,6.0,2025-10-28
XO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.37,0.28,0.26,0.4,,True,15.4,2025-10-28
XYZ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.0,-0.02,-0.04,-0.02,,True,0.83,2025-10-28
ZEN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,0.08,0.06,0.04,0.04,,True,6.0,2025-10-28
