symbol,sector,last_price
AVAV,Industrials,156.15
AVB,Real Estate,184.06
AVBC,Financial Services,21.78
AVGO,Technology,364.54
AVNT,Basic Materials,41.24
AVTR,Healthcare,14.94
AVXL,Healthcare,2.47
AVY,Consumer Cyclical,172.09
AWK,Utilities,133.82
AWRE,Technology,1.17
AX,Financial Services,89.13
AXGN,Healthcare,44.54
AXON,Industrials,459.32
AXP,Financial Services,305.07
AXSM,Healthcare,203.1
AYTU,Healthcare,2.23
AZO,Consumer Cyclical,2894.73
BA,Industrials,197.72
BAC,Financial Services,56.2
BAER,Industrials,0.9
BALL,Consumer Cyclical,59.97
BAP,Financial Services,393.22
BATRK,Communication Services,52.835
BAX,Healthcare,23.68
BBCP,Industrials,10.02
BBIO,Healthcare,69.23
BBNX,Healthcare,22.81
BBVA,Financial Services,28.67
BBY,Consumer Cyclical,94.82
BC,Consumer Cyclical,66.59
BCAB,Healthcare,1.57
BCBP,Financial Services,8.67
BCDA,Healthcare,1.05
BCE,Communication Services,21.7
BCG,Financial Services,1.23
BCS,Financial Services,24.97
BDTX,Healthcare,1.98
BDX,Healthcare,183.0
BEAM,Healthcare,25.93
BEAT,Healthcare,0.434
BEEP,Industrials,2.83
BELFA,Technology,203.21
BEN,Financial Services,33.13
BF-A,Consumer Defensive,26.94
BF-B,Consumer Defensive,26.56
BFAM,Consumer Cyclical,64.96
BFC,Financial Services,150.83
BFLY,Healthcare,9.93
BFS,Real Estate,30.23
BFST,Financial Services,30.67
BGMS,Industrials,0.9277
BGS,Consumer Defensive,3.04
BH,Consumer Cyclical,346.3
BHC,Healthcare,5.81
BIAF,Healthcare,8.555
BIIB,Healthcare,225.36
BIVI,Healthcare,1.63
BJ,Consumer Defensive,90.97
BJRI,Consumer Cyclical,61.55
BKE,Consumer Cyclical,41.75
BKKT,Technology,9.73
BKNG,Consumer Cyclical,164.22
BKR,Energy,57.26
BL,Technology,27.85
BLBD,Industrials,59.17
BLDR,Industrials,60.87
BLIN,Technology,0.845
BLK,Financial Services,1066.66
BLKB,Technology,42.13
BLNE,Financial Services,0.9737
BLNK,Industrials,0.586
BMBL,Communication Services,2.83
BMI,Technology,132.26
BMO,Financial Services,174.35
BMRN,Healthcare,63.37
BMY,Healthcare,62.25
BNED,Consumer Cyclical,11.13
BNGO,Healthcare,1.82
BODI,Communication Services,4.98
BOKF,Financial Services,131.05
BOOT,Consumer Cyclical,129.28
BOTJ,Financial Services,26.7
BOW,Financial Services,33.86
BOX,Technology,32.87
BPRN,Financial Services,43.62
BR,Technology,163.02
BRBR,Consumer Defensive,8.99
BRC,Industrials,83.39
BRCB,Consumer Cyclical,7.15
BRK-B,Financial Services,503.49
BRO,Financial Services,62.44
BROS,Consumer Cyclical,38.76
BRT,Real Estate,14.13
BRTX,Healthcare,2.55
BRX,Real Estate,27.96
BSLK,Basic Materials,0.003000000026077032
BSX,Healthcare,44.92
BTG,Basic Materials,5.58
BTU,Energy,26.79
BUSE,Financial Services,29.71
BVFL,Financial Services,21.33
BWA,Consumer Cyclical,61.11
BWB,Financial Services,20.83
BWFG,Financial Services,66.16
BWIN,Financial Services,31.95
BWMN,Industrials,42.56
BX,Financial Services,124.01
BXC,Industrials,82.49
BXMT,Real Estate,13.14
BXP,Real Estate,64.31
BYD,Consumer Cyclical,72.08
BZH,Consumer Cyclical,33.36
C,Financial Services,132.47
CAG,Consumer Defensive,14.78
CAH,Healthcare,222.04
CAKE,Consumer Cyclical,103.04
CAL,Consumer Cyclical,12.79
CAPR,Healthcare,9.34
CARE,Financial Services,30.28
CARL,Healthcare,15.42
CARR,Industrials,55.26
CASH,Financial Services,74.56
CAT,Industrials,808.01
CATO,Consumer Cyclical,2.47
CATY,Financial Services,60.7
CB,Financial Services,335.77
CBAN,Financial Services,20.85
CBFV,Financial Services,37.87
CBIO,Healthcare,16.44
CBLL,Healthcare,24.25
CBNK,Financial Services,35.95
CBRE,Real Estate,141.05
CBT,Basic Materials,79.47
CC,Basic Materials,14.98
CCAP,Financial Services,9.76
CCI,Real Estate,72.37
CCL,Consumer Cyclical,22.28
CCNE,Financial Services,33.72
CCO,Communication Services,2.38
CDE,Basic Materials,20.49
CDNS,Technology,302.95
CDRE,Industrials,26.88
CDW,Technology,147.43
CDXS,Healthcare,1.39
CECO,Industrials,73.71
CEG,Utilities,263.46
CELC,Healthcare,84.1
CENT,Consumer Defensive,40.23
CENTA,Consumer Defensive,34.7
CETX,Technology,2.13
CETY,Industrials,1.01
CF,Basic Materials,120.59
CFG,Financial Services,65.49
CFR,Financial Services,156.15
CGNX,Technology,58.97
CHCO,Financial Services,139.59
CHCT,Real Estate,14.43
CHD,Consumer Defensive,96.12
CHDN,Consumer Cyclical,79.49
CHEF,Consumer Defensive,108.36
CHGG,Consumer Defensive,0.749
CHMI,Real Estate,2.85
CHPT,Consumer Cyclical,9.85
CHRW,Industrials,149.56
CHTR,Communication Services,117.26
CHWY,Consumer Cyclical,19.66
CHYM,Technology,28.62
CI,Healthcare,273.74
CIA,Financial Services,3.71
CIEN,Technology,368.56
CIFR,Technology,19.09
CIM,Real Estate,11.15
CINF,Financial Services,165.83
CION,Financial Services,7.2
CISO,Technology,0.2485
CJMB,Industrials,2.01
CL,Consumer Defensive,87.05
CLAR,Consumer Cyclical,3.57
CLH,Industrials,312.85
CLIR,Industrials,3.75
CLNE,Energy,1.68
CLRB,Healthcare,2.23
CLS,Technology,356.09
CLSK,Financial Services,15.14
CLX,Consumer Defensive,87.15
CLYM,Healthcare,14.21
CMCSA,Communication Services,22.42
CMDB,Industrials,22.75
CME,Financial Services,267.21
CMG,Consumer Cyclical,32.63
CMI,Industrials,526.13
CMPX,Healthcare,1.24
CMRC,Technology,3.37
CMRE,Industrials,14.87
CMS,Utilities,64.27
CMTG,Real Estate,1.38
CMTL,Technology,1.46
CNA,Financial Services,47.47
CNC,Healthcare,63.3
CNET,Communication Services,1.31
CNK,Communication Services,35.88
CNM,Industrials,43.01
CNNE,Consumer Cyclical,15.64
CNP,Utilities,37.85
CNQ,Energy,47.77
CNR,Energy,93.93
CNS,Financial Services,74.54
CNSP,Healthcare,5.2392
CNTX,Healthcare,0.3891
CNVS,Communication Services,2.08
CNXC,Technology,30.51
COCH,Healthcare,0.7154
COF,Financial Services,200.55
COGT,Healthcare,32.63
COHU,Technology,64.54
COIN,Financial Services,201.07
COLB,Financial Services,29.34
COLD,Real Estate,14.55
COLL,Healthcare,22.78
COO,Healthcare,55.29
COOK,Consumer Cyclical,49.38
COP,Energy,125.27
COR,Healthcare,314.43
CORT,Healthcare,117.505
COSM,Healthcare,0.3542
COST,Consumer Defensive,899.41
COTY,Consumer Defensive,2.67
CPAY,Technology,392.95
CPB,Consumer Defensive,20.21
CPBI,Financial Services,20.0
CPNG,Consumer Cyclical,14.61
CPRT,Industrials,28.795
CPT,Real Estate,99.31
CR,Industrials,202.27
CRBU,Healthcare,1.34
CRCT,Technology,5.81
CRD-A,Financial Services,12.84
CRD-B,Financial Services,12.43
CRDF,Healthcare,1.33
CREG,Utilities,0.20746000111103058
CRL,Healthcare,285.11
CRM,Technology,233.28
CRNC,Technology,8.23
CROX,Consumer Cyclical,124.58
CRS,Industrials,400.02
CRVO,Healthcare,2.53
CRWD,Technology,250.06
CRWS,Consumer Cyclical,2.58
CRWV,Technology,86.76
CSCO,Technology,106.44
CSGP,Real Estate,28.77
CSL,Industrials,328.55
CSTL,Healthcare,34.85
CSV,Consumer Cyclical,31.86
CSX,Industrials,46.59
CTAS,Industrials,198.8
CTBI,Financial Services,75.09
CTEV,Healthcare,29.45
CTKB,Healthcare,5.71
CTO,Real Estate,20.38
CTOS,Industrials,9.63
CTRE,Real Estate,37.43
CTRN,Consumer Cyclical,54.03
CTS,Technology,58.95
CTSH,Technology,58.68
CTVA,Basic Materials,80.34
CTXR,Healthcare,0.5982
CUBI,Financial Services,77.35
CURI,Communication Services,2.86
CURV,Consumer Cyclical,2.42
CVBF,Financial Services,22.16
CVGI,Consumer Cyclical,3.03
CVLG,Industrials,34.34
CVLT,Technology,146.41
CVNA,Consumer Cyclical,65.4
CVS,Healthcare,87.1
CVX,Energy,202.41
CWD,Financial Services,0.728
CXAI,Technology,2.52
CXM,Technology,5.38
CXT,Industrials,48.44
CXW,Industrials,31.47
CYH,Healthcare,3.02
CYN,Technology,0.7766
CYRX,Industrials,17.57
CZNC,Financial Services,25.68
CZR,Consumer Cyclical,29.62
D,Utilities,62.43
DAC,Industrials,156.0
DAIO,Technology,2.88
DAL,Industrials,83.92
DAN,Consumer Cyclical,30.21
DAR,Consumer Defensive,61.63
DASH,Consumer Cyclical,192.21
DAVE,Technology,353.57
DB,Financial Services,37.56
DBD,Technology,64.39
DBGI,Consumer Cyclical,4.71
DBI,Consumer Cyclical,6.39
DD,Basic Materials,131.8
DDOG,Technology,247.475
DDS,Consumer Cyclical,650.17
DE,Industrials,703.12
DECK,Consumer Cyclical,79.83
DEI,Real Estate,10.37
DELL,Technology,548.92
DFIN,Technology,48.49
DG,Consumer Defensive,122.63
DGX,Healthcare,234.76
DHI,Consumer Cyclical,144.11
DHR,Healthcare,221.09
DIN,Consumer Cyclical,28.58
DINO,Energy,106.69
DIOD,Technology,95.94
DIS,Communication Services,103.82
DKNG,Consumer Cyclical,21.8
DLB,Industrials,58.4
DLPN,Communication Services,1.08
DLR,Real Estate,185.65
DLTR,Consumer Defensive,115.04
DNOW,Industrials,15.56
DNUT,Consumer Defensive,3.07
DOC,Real Estate,20.6
DOCN,Technology,146.0
DORM,Consumer Cyclical,120.81
DOV,Industrials,186.54
DOW,Basic Materials,28.2
DPZ,Consumer Cyclical,297.115
DRCT,Communication Services,1.62
DRI,Consumer Cyclical,213.54
DRIO,Healthcare,6.89
DRMA,Healthcare,1.15
DRUG,Healthcare,60.67
DRVN,Consumer Cyclical,12.27
DSGR,Industrials,34.96
DT,Technology,57.2
DTE,Utilities,125.41
DTI,Energy,2.43
DUK,Utilities,116.31
DUOL,Technology,147.71
DUOT,Technology,9.18
DVA,Healthcare,183.72
DVN,Energy,46.93
DX,Real Estate,12.1
DXC,Technology,10.93
DXCM,Healthcare,89.53
DXPE,Industrials,189.85
DY,Industrials,282.02
E,Energy,53.26
EA,Communication Services,209.6999969482422
EAF,Industrials,11.21
EBAY,Consumer Cyclical,109.28
EBC,Financial Services,21.37
EBF,Industrials,22.08
EBMT,Financial Services,21.66
ECG,Industrials,116.27
ECL,Basic Materials,276.22
ECO,Industrials,77.54
ECOR,Healthcare,12.29
ED,Utilities,103.84
EEFT,Technology,65.69
EFSC,Financial Services,60.39
EFX,Industrials,159.78
EG,Financial Services,370.96
EGP,Real Estate,203.44
EHC,Healthcare,122.76
EIG,Financial Services,48.22
EIX,Utilities,55.05
EL,Consumer Defensive,100.29
ELAN,Healthcare,22.93
ELDN,Healthcare,2.89
ELF,Consumer Defensive,102.12
ELTX,Healthcare,1.87
ELUT,Healthcare,0.8102
ELV,Healthcare,402.43
EMBJ,Industrials,76.93
EME,Industrials,756.5
EMN,Basic Materials,67.07
EMPD,Consumer Cyclical,3.04
EMR,Industrials,154.19
ENGN,Healthcare,2.05
ENOV,Healthcare,18.39
ENPH,Technology,34.42
ENS,Industrials,179.76
ENTG,Technology,151.11
ENVA,Financial Services,168.98
EOG,Energy,139.52
EPAC,Industrials,35.77
EPAM,Technology,111.54
EPC,Consumer Defensive,27.96
EPD,Energy,38.01
EPRT,Real Estate,27.05
EQBK,Financial Services,48.56
EQH,Financial Services,52.2
EQIX,Real Estate,1059.26
EQT,Energy,50.81
ERAS,Healthcare,15.55
ERIE,Financial Services,234.38
ES,Utilities,66.38
ESE,Technology,261.81
ESEA,Industrials,73.18
ESLA,Healthcare,0.485
ESOA,Industrials,10.83
ESQ,Financial Services,121.05
ESRT,Real Estate,4.1
ESS,Real Estate,274.76
ETD,Consumer Cyclical,21.33
ETN,Industrials,442.49
ETON,Healthcare,57.09
ETR,Utilities,101.16
ETS,Industrials,1.65
ETSY,Consumer Cyclical,75.14
EVER,Communication Services,19.55
EVGO,Consumer Cyclical,1.47
EVH,Healthcare,3.8
EVLV,Industrials,4.91
EVMN,Healthcare,9.6
EVRG,Utilities,79.27
EW,Healthcare,88.78
EWTX,Healthcare,44.51
EXC,Utilities,41.8
EXE,Energy,87.03
EXOZ,Healthcare,6.19
EXP,Basic Materials,183.16
EXPD,Industrials,187.51
EXPE,Consumer Cyclical,280.7
EXPO,Industrials,66.22
EXR,Real Estate,134.99
EZPW,Financial Services,30.71
F,Consumer Cyclical,13.1
FA,Industrials,20.34
FANG,Energy,184.5
FAST,Industrials,50.08
FBK,Financial Services,53.2
FBLA,Financial Services,16.32
FBNC,Financial Services,63.02
FBP,Financial Services,26.91
FBRT,Real Estate,7.75
FBRX,Healthcare,76.99
FBYD,Industrials,7.0
FC,Consumer Defensive,17.56
FCAP,Financial Services,63.03
FCF,Financial Services,20.74
FCNCA,Financial Services,2068.01
FCUV,Technology,4.66
FDS,Financial Services,276.42
FDX,Industrials,295.94
FE,Utilities,44.73
FEMY,Healthcare,2.56
FENC,Healthcare,11.01
FERG,Industrials,221.17
FFAI,Consumer Cyclical,1.42
FFIN,Financial Services,32.31
FFIV,Technology,453.33
FG,Financial Services,22.22
FGBI,Financial Services,8.37
FHI,Financial Services,56.92
FHTX,Healthcare,4.24
FIBK,Financial Services,36.54
FICO,Technology,914.48
FIG,Technology,21.8
FIP,Industrials,3.26
FIS,Technology,34.96
FITB,Financial Services,52.76
FIVE,Consumer Cyclical,232.28
FIVN,Technology,38.65
FIX,Industrials,1625.13
FIZZ,Consumer Defensive,31.12
FKWL,Technology,2.41
FLG,Financial Services,12.54
FLNT,Communication Services,3.5
FLOC,Energy,19.08
FLR,Industrials,54.03
FLWS,Consumer Cyclical,2.84
FLYW,Technology,17.24
FMAO,Financial Services,35.37
FMC,Basic Materials,10.57
FNB,Financial Services,17.62
FNKO,Consumer Cyclical,5.62
FNV,Basic Materials,267.2
FNWB,Financial Services,10.23
FNWD,Financial Services,42.15
FOR,Real Estate,27.21
FORM,Technology,126.01
FOSL,Consumer Cyclical,6.41
FOUR,Technology,39.07
FOX,Communication Services,57.32
FOXA,Communication Services,64.25
FPI,Real Estate,10.92
FRD,Basic Materials,40.39
FRHC,Financial Services,171.16
FRMI,Real Estate,5.14
FRPT,Consumer Defensive,60.13
FRT,Real Estate,110.46
FSBW,Financial Services,44.01
FSLR,Technology,200.78
FSS,Industrials,115.69
FTAI,Industrials,189.74
FTCI,Technology,2.62
FTEK,Industrials,1.77
FTFT,Technology,4.02
FTLF,Consumer Defensive,9.31
FTNT,Technology,174.26
FTV,Technology,55.95
FUBO,Communication Services,10.13
FUL,Basic Materials,51.07
FULC,Healthcare,3.84
FUN,Consumer Cyclical,12.3
FUNC,Financial Services,43.67
FUSB,Financial Services,16.51
FWONK,Communication Services,94.62
G,Technology,33.89
GABC,Financial Services,48.99
GANX,Healthcare,1.95
GAP,Consumer Cyclical,21.46
GASS,Industrials,9.09
GBFH,Financial Services,19.07
GBX,Industrials,43.04
GCBC,Financial Services,35.27
GCMG,Financial Services,13.23
GCTK,Healthcare,2.22
GD,Industrials,343.39
GDC,Communication Services,1.6
GDDY,Technology,98.24
GDOT,Financial Services,13.21
GDRX,Healthcare,3.44
GE,Industrials,319.22
GEF,Consumer Cyclical,84.59
GEF-B,Consumer Cyclical,113.59
GEHC,Healthcare,66.27
GEN,Technology,27.29
GETY,Communication Services,0.2403
GEV,Industrials,950.28
GEVO,Basic Materials,1.56
GFF,Industrials,97.46
GGB,Basic Materials,5.02
GIFT,Communication Services,0.681
GIII,Consumer Cyclical,28.22
GIL,Consumer Cyclical,47.01
GILD,Healthcare,152.67
GIPR,Real Estate,0.5698
GIS,Consumer Defensive,35.45
GL,Financial Services,169.43
GLBZ,Financial Services,4.35
GLPI,Real Estate,39.92
GLW,Technology,159.69
GM,Consumer Cyclical,83.45
GMED,Healthcare,75.19
GNE,Utilities,16.12
GNRC,Industrials,206.17
GNW,Financial Services,9.76
GO,Consumer Defensive,11.49
GOGO,Communication Services,2.47
GOLD,Financial Services,44.65
GOLF,Consumer Cyclical,83.2
GOOGL,Communication Services,351.16
GOVX,Healthcare,0.3633
GPC,Consumer Cyclical,129.59
GPI,Consumer Cyclical,253.75
GPMT,Real Estate,0.8476
GPN,Industrials,84.78
GRDN,Healthcare,44.67
GRMN,Technology,284.67
GRND,Technology,15.96
GRNT,Energy,4.55
GROV,Consumer Defensive,1.02
GROW,Financial Services,3.01
GRWG,Consumer Cyclical,1.58
GS,Financial Services,949.49
GSBC,Financial Services,78.42
GSIT,Technology,5.86
GUTS,Healthcare,0.553
GVA,Industrials,114.33
GWRE,Technology,150.46
GWW,Industrials,1268.62
GXAI,Communication Services,0.58
GYRE,Healthcare,7.49
H,Consumer Cyclical,157.8
HAE,Healthcare,108.52
HAL,Energy,32.85
HAS,Consumer Cyclical,86.91
HASI,Financial Services,37.21
HAYW,Industrials,12.92
HBAN,Financial Services,15.69
HBB,Consumer Cyclical,34.06
HBNC,Financial Services,19.18
HCA,Healthcare,438.12
HCC,Basic Materials,92.1
HCKT,Technology,10.45
HCSG,Healthcare,21.57
HCWB,Healthcare,1.81
HD,Consumer Cyclical,305.35
HDSN,Basic Materials,5.23
HE,Utilities,9.63
HELE,Consumer Defensive,29.49
HHS,Industrials,4.62
HIG,Financial Services,128.73
HII,Industrials,270.95
HIT,Technology,0.8466
HIW,Real Estate,30.75
HLI,Financial Services,130.97
HLIO,Industrials,68.66
HLT,Consumer Cyclical,308.44
HLX,Energy,10.6
HMC,Consumer Cyclical,32.42
HNGE,Healthcare,94.15
HNI,Consumer Cyclical,47.79
HNRG,Utilities,15.07
HOFT,Consumer Cyclical,13.24
HOMB,Financial Services,29.14
HON,Industrials,211.85
HOOD,Financial Services,124.25
HOUR,Consumer Cyclical,1.83
HPE,Technology,61.03
HPK,Energy,7.79
HPP,Real Estate,12.08
HPQ,Technology,32.04
HRL,Consumer Defensive,20.33
HRMY,Healthcare,41.53
HRTG,Financial Services,33.5
HSBC,Financial Services,101.59
HSCS,Healthcare,4.61
HSIC,Healthcare,87.43
HST,Real Estate,22.28
HSTM,Healthcare,29.01
HSY,Consumer Defensive,168.46
HTB,Financial Services,46.13
HTLD,Industrials,11.83
HTO,Utilities,62.92
HUBB,Industrials,458.8299865722656
HUBS,Technology,217.88
HUM,Healthcare,372.0
HUN,Basic Materials,9.05
HURA,Healthcare,2.13
HURN,Industrials,157.86
HUT,Financial Services,106.61
HVT,Consumer Cyclical,28.27
HWM,Industrials,225.36
HYFM,Industrials,1.005
HYPR,Healthcare,0.8051
HZO,Consumer Cyclical,52.41
IART,Healthcare,16.02
IBAC,Financial Services,11.5
IBKR,Financial Services,91.88
IBM,Technology,231.38
IBOC,Financial Services,69.75
IBTA,Technology,40.64
ICE,Financial Services,152.93
IDCC,Technology,333.76
IDN,Technology,2.43
IDT,Communication Services,68.9
IDXX,Healthcare,521.5
IESC,Industrials,321.07
IEX,Industrials,225.69
IFF,Basic Materials,85.79
IIIN,Industrials,30.09
IMAX,Communication Services,53.59
IMRX,Healthcare,4.61
IMSR,Utilities,4.63
IMXI,Technology,12.04
INBK,Financial Services,27.53
INCY,Healthcare,126.93
INDP,Healthcare,3.99
INGM,Technology,27.24
INGN,Healthcare,5.23
INGR,Consumer Defensive,97.91
INMB,Healthcare,2.16
INOD,Technology,69.97
INSM,Healthcare,120.82
INTA,Technology,36.09
INTC,Technology,123.86
INTU,Technology,292.35
INVA,Healthcare,20.98
INVE,Industrials,2.49
INVH,Real Estate,27.14
IONQ,Technology,40.74
IOVA,Healthcare,10.64
IP,Consumer Cyclical,35.71
IPI,Basic Materials,37.21
IQV,Healthcare,270.09
IR,Industrials,73.85
IRM,Real Estate,118.13
ISBA,Financial Services,38.24
ISPC,Healthcare,1.25
ISRG,Healthcare,402.09
IT,Technology,178.75
ITGR,Healthcare,126.33
ITRI,Technology,93.33
ITT,Industrials,208.63
ITW,Industrials,270.47
IVF,Healthcare,0.999
IVT,Real Estate,30.66
IVZ,Financial Services,30.85
IZEA,Communication Services,2.62
J,Industrials,143.12
JAKK,Consumer Cyclical,24.81
JBHT,Industrials,237.41
JBI,Industrials,4.47
JBL,Technology,308.98
JBLU,Industrials,4.55
JBTM,Industrials,113.35
JJSF,Consumer Defensive,78.72
JKHY,Technology,149.1
JNJ,Healthcare,269.19
JOE,Real Estate,66.21
JPM,Financial Services,340.0
JRSH,Consumer Cyclical,5.74
JSPR,Healthcare,0.6229
JYNT,Healthcare,8.38
KBR,Industrials,35.01
KD,Technology,12.06
KDP,Consumer Defensive,31.51
KELYA,Industrials,16.66
KEY,Financial Services,20.48
KEYS,Technology,347.32
KFFB,Financial Services,5.573
KFRC,Industrials,51.99
KFY,Industrials,75.86
KGC,Basic Materials,28.7
KGEI,Energy,6.585
KHC,Consumer Defensive,24.0
KIDS,Healthcare,22.76
KIDZ,Consumer Defensive,2.975
KIM,Real Estate,22.55
KINS,Financial Services,19.03
KITT,Industrials,0.6259
KKR,Financial Services,98.44
KLAC,Technology,188.32
KLIC,Technology,89.54
KLRS,Healthcare,3.24
KMB,Consumer Defensive,98.91
KMI,Energy,31.27
KMT,Industrials,29.6
KNF,Basic Materials,55.82
KO,Consumer Defensive,88.61
KOD,Healthcare,33.8
KOPN,Technology,4.94
KR,Consumer Defensive,58.56
KRMD,Healthcare,3.31
KRNY,Financial Services,9.55
KRO,Basic Materials,8.58
KRRO,Healthcare,10.34
KRYS,Healthcare,350.88
KSS,Consumer Cyclical,18.27
KT,Communication Services,19.5
KTOS,Industrials,46.97
KTTA,Healthcare,0.5141
KURA,Healthcare,11.73
KVHI,Communication Services,7.13
KVUE,Consumer Defensive,17.86
L,Financial Services,105.91
LAD,Consumer Cyclical,312.32
LARK,Financial Services,31.97
LASE,Industrials,0.8722
LAW,Technology,4.21
LAZ,Financial Services,36.6
LBRDK,Communication Services,36.02000045776367
LBRT,Energy,18.04
LBRX,Healthcare,42.69
LCNB,Financial Services,18.95
LCUT,Consumer Cyclical,8.68
LDI,Financial Services,0.7318
LDOS,Technology,123.31
LEE,Communication Services,7.35
LEN,Consumer Cyclical,83.06
LENZ,Healthcare,4.13
LESL,Consumer Cyclical,0.4418
LEVI,Consumer Cyclical,20.06
LFMD,Healthcare,3.3
LFST,Healthcare,12.55
LFT,Real Estate,5.53
LFVN,Consumer Defensive,6.22
LGIH,Consumer Cyclical,52.205
LGND,Healthcare,298.5
LH,Healthcare,311.54
LHAI,Real Estate,1.1
LHX,Industrials,239.89
LIF,Technology,40.98
LII,Industrials,371.68
LILA,Communication Services,8.79
LILAK,Communication Services,8.7
LIN,Basic Materials,464.91
LIND,Consumer Cyclical,27.32
LINE,Real Estate,37.4
LITS,Healthcare,1.3
LKFN,Financial Services,59.25
LKQ,Consumer Cyclical,23.59
LLY,Healthcare,1170.14
LLYVA,Communication Services,95.44
LMAT,Healthcare,80.98
LMB,Industrials,52.08
LMNR,Consumer Defensive,12.69
LMT,Industrials,522.34
LNAI,Healthcare,2.23
LNG,Energy,272.96
LNT,Utilities,64.62
LOAN,Real Estate,3.89
LOCL,Consumer Defensive,1.07
