symbol,sector,last_price
DUOL,Technology,146.98
DUOT,Technology,9.34
DVA,Healthcare,180.68
DVN,Energy,47.35
DX,Real Estate,12.91
DXC,Technology,11.21
DXCM,Healthcare,90.82
DXPE,Industrials,185.92
DY,Industrials,294.34
E,Energy,52.81
EA,Communication Services,209.7
EAF,Industrials,7.41
EBAY,Consumer Cyclical,105.62
EBC,Financial Services,22.29
EBF,Industrials,21.52
EBMT,Financial Services,22.7
ECG,Industrials,115.73
ECL,Basic Materials,286.75
ECO,Industrials,66.86
ECOR,Healthcare,9.625
ED,Utilities,107.49
EEFT,Technology,69.95
EFSC,Financial Services,63.59
EFX,Industrials,194.35
EG,Financial Services,377.61
EGP,Real Estate,200.0
EHC,Healthcare,120.85
EIG,Financial Services,49.17
EIX,Utilities,70.17
EL,Consumer Defensive,103.39
ELAN,Healthcare,24.11
ELDN,Healthcare,3.2
ELF,Consumer Defensive,104.1
ELTX,Healthcare,2.84
ELUT,Healthcare,0.88
ELV,Healthcare,394.43
EMBJ,Industrials,72.54
EME,Industrials,740.17
EMN,Basic Materials,73.03
EMPD,Consumer Cyclical,2.975
EMR,Industrials,155.18
ENGN,Healthcare,1.825
ENOV,Healthcare,24.9
ENPH,Technology,37.25
ENS,Industrials,185.46
ENTG,Technology,134.92
ENVA,Financial Services,232.72
EOG,Energy,143.35
EPAC,Industrials,37.61
EPAM,Technology,114.8
EPC,Consumer Defensive,29.05
EPD,Energy,39.02
EPRT,Real Estate,30.37
EQBK,Financial Services,49.62
EQH,Financial Services,50.2
EQIX,Real Estate,1044.41
EQT,Energy,54.57
ERAS,Healthcare,18.03
ERIE,Financial Services,260.4
ES,Utilities,70.84
ESE,Technology,276.96
ESEA,Industrials,76.63
ESLA,Healthcare,0.7051
ESOA,Industrials,11.5
ESQ,Financial Services,112.35
ESRT,Real Estate,4.59
ESS,Real Estate,284.03
ETD,Consumer Cyclical,23.47
ETN,Industrials,402.78
ETON,Healthcare,59.78
ETR,Utilities,105.75
ETS,Industrials,0.8195
ETSY,Consumer Cyclical,83.59
EVER,Communication Services,25.66
EVGO,Consumer Cyclical,1.38
EVH,Healthcare,4.6
EVLV,Industrials,5.24
EVMN,Healthcare,13.23
EVRG,Utilities,80.65
EW,Healthcare,90.21
EWTX,Healthcare,42.76
EXC,Utilities,43.93
EXE,Energy,98.16
EXOZ,Healthcare,7.168
EXP,Basic Materials,197.56
EXPD,Industrials,190.97
EXPE,Consumer Cyclical,329.44
EXPO,Industrials,71.53
EXR,Real Estate,142.91
EZPW,Financial Services,33.0
F,Consumer Cyclical,13.88
FA,Industrials,21.04
FANG,Energy,197.67
FAST,Industrials,49.78
FBK,Financial Services,57.85
FBLA,Financial Services,15.74
FBNC,Financial Services,63.99
FBP,Financial Services,28.01
FBRT,Real Estate,8.46
FBRX,Healthcare,76.99
FBYD,Industrials,9.87
FC,Consumer Defensive,20.37
FCAP,Financial Services,62.38
FCF,Financial Services,20.85
FCNCA,Financial Services,2194.07
FCUV,Technology,10.44
FDS,Financial Services,308.98
FDX,Industrials,330.88
FE,Utilities,45.88
FEMY,Healthcare,3.2
FENC,Healthcare,12.27
FERG,Industrials,228.49
FFAI,Consumer Cyclical,2.21
FFIN,Financial Services,33.39
FFIV,Technology,394.24
FG,Financial Services,23.99
FGBI,Financial Services,8.72
FHI,Financial Services,64.41
FHTX,Healthcare,6.0
FIBK,Financial Services,37.04
FICO,Technology,1153.57
FIG,Technology,28.82
FIP,Industrials,3.57
FIS,Technology,41.44
FITB,Financial Services,54.54
FIVE,Consumer Cyclical,241.89
FIVN,Technology,34.05
FIX,Industrials,1518.73
FIZZ,Consumer Defensive,32.58
FKWL,Technology,2.51
FLG,Financial Services,13.45
FLNT,Communication Services,3.51
FLOC,Energy,21.16
FLR,Industrials,53.27
FLWS,Consumer Cyclical,3.73
FLYW,Technology,18.79
FMAO,Financial Services,34.25
FMC,Basic Materials,11.33
FNB,Financial Services,18.41
FNKO,Consumer Cyclical,7.1
FNV,Basic Materials,266.16
FNWB,Financial Services,11.36
FNWD,Financial Services,43.35
FOR,Real Estate,28.63
FORM,Technology,101.695
FOSL,Consumer Cyclical,5.35
FOUR,Technology,43.96
FOX,Communication Services,61.32
FOXA,Communication Services,68.42
FPI,Real Estate,10.25
FRD,Basic Materials,43.72
FRHC,Financial Services,174.85
FRMI,Real Estate,5.0
FRPT,Consumer Defensive,70.82
FRT,Real Estate,116.75
FSBW,Financial Services,42.85
FSLR,Technology,204.46
FSS,Industrials,118.13
FTAI,Industrials,194.98
FTCI,Technology,2.55
FTEK,Industrials,1.48
FTFT,Technology,0.5547
FTLF,Consumer Defensive,9.7858
FTNT,Technology,166.0
FTV,Technology,59.69
FUBO,Communication Services,10.3
FUL,Basic Materials,56.35
FULC,Healthcare,3.85
FUN,Consumer Cyclical,16.22
FUNC,Financial Services,43.16
FUSB,Financial Services,16.38
FWONK,Communication Services,101.8
G,Technology,38.02
GABC,Financial Services,49.92
GANX,Healthcare,1.77
GAP,Consumer Cyclical,23.48
GASS,Industrials,9.49
GBFH,Financial Services,20.1
GBX,Industrials,45.91
GCBC,Financial Services,34.86
GCMG,Financial Services,13.72
GCTK,Healthcare,0.282
GD,Industrials,379.32
GDC,Communication Services,1.53
GDDY,Technology,97.7
GDOT,Financial Services,13.34
GDRX,Healthcare,3.53
GE,Industrials,342.58
GEF,Consumer Cyclical,84.08
GEF-B,Consumer Cyclical,107.53
GEHC,Healthcare,71.725
GEN,Technology,31.02
GETY,Communication Services,0.2552
GEV,Industrials,911.93
GEVO,Basic Materials,1.67
GFF,Industrials,98.98
GGB,Basic Materials,4.59
GIFT,Communication Services,0.827
GIII,Consumer Cyclical,33.46
GIL,Consumer Cyclical,53.12
GILD,Healthcare,145.68
GIPR,Real Estate,0.432
GIS,Consumer Defensive,41.55
GL,Financial Services,172.79
GLBZ,Financial Services,4.45
GLPI,Real Estate,42.56
GLW,Technology,148.98
GM,Consumer Cyclical,86.27
GMED,Healthcare,82.97
GNE,Utilities,14.86
GNRC,Industrials,183.8
GNW,Financial Services,9.98
GO,Consumer Defensive,12.17
GOGO,Communication Services,2.72
GOLD,Financial Services,45.55
GOLF,Consumer Cyclical,86.91
GOOGL,Communication Services,346.59
GOVX,Healthcare,0.721
GPC,Consumer Cyclical,137.51
GPI,Consumer Cyclical,263.95
GPMT,Real Estate,1.08
GPN,Industrials,91.82
GRDN,Healthcare,37.06
GRMN,Technology,285.19
GRND,Technology,15.59
GRNT,Energy,5.06
GROV,Consumer Defensive,0.999
GROW,Financial Services,3.33
GRWG,Consumer Cyclical,1.62
GS,Financial Services,1033.99
GSBC,Financial Services,78.87
GSIT,Technology,5.7
GUTS,Healthcare,0.659
GVA,Industrials,122.52
GWRE,Technology,205.85
GWW,Industrials,1306.3
GXAI,Communication Services,0.779
GYRE,Healthcare,6.59
H,Consumer Cyclical,172.25
HAE,Healthcare,103.96
HAL,Energy,36.18
HAS,Consumer Cyclical,94.23
HASI,Financial Services,40.0
HAYW,Industrials,14.15
HBAN,Financial Services,16.92
HBB,Consumer Cyclical,31.45
HBNC,Financial Services,19.56
HCA,Healthcare,417.82
HCC,Basic Materials,107.07
HCKT,Technology,11.34
HCSG,Healthcare,22.44
HCWB,Healthcare,3.43
HD,Consumer Cyclical,330.19
HDSN,Basic Materials,5.43
HE,Utilities,11.4
HELE,Consumer Defensive,28.62
HHS,Industrials,4.34
HIG,Financial Services,138.55
HII,Industrials,294.21
HIT,Technology,0.98
HIW,Real Estate,31.15
HLI,Financial Services,133.02
HLIO,Industrials,73.08
HLT,Consumer Cyclical,321.85
HLX,Energy,10.14
HMC,Consumer Cyclical,31.86
HNGE,Healthcare,87.35
HNI,Consumer Cyclical,49.13
HNRG,Utilities,16.24
HOFT,Consumer Cyclical,13.37
HOMB,Financial Services,29.62
HON,Industrials,217.43
HOOD,Financial Services,104.26
HOUR,Consumer Cyclical,1.84
HPE,Technology,52.31
HPK,Energy,8.1
HPP,Real Estate,13.14
HPQ,Technology,30.52
HRL,Consumer Defensive,21.57
HRMY,Healthcare,39.21
HRTG,Financial Services,33.86
HSBC,Financial Services,103.53
HSCS,Healthcare,3.03
HSIC,Healthcare,89.52
HST,Real Estate,22.28
HSTM,Healthcare,29.38
HSY,Consumer Defensive,179.05
HTB,Financial Services,46.91
HTLD,Industrials,12.18
HTO,Utilities,63.55
HUBB,Industrials,459.6600036621094
HUBS,Technology,260.68
HUM,Healthcare,385.54
HUN,Basic Materials,9.47
HURA,Healthcare,2.11
HURN,Industrials,159.84
HUT,Financial Services,79.42
HVT,Consumer Cyclical,27.36
HWM,Industrials,264.85
HYFM,Industrials,0.8373
HYPR,Healthcare,0.8332
HZO,Consumer Cyclical,52.18
IART,Healthcare,16.89
IBAC,Financial Services,10.89
IBKR,Financial Services,95.84
IBM,Technology,235.59
IBOC,Financial Services,70.93
IBTA,Technology,37.06
ICE,Financial Services,162.33
IDCC,Technology,335.15
IDN,Technology,2.84
IDT,Communication Services,68.99
IDXX,Healthcare,554.99
IESC,Industrials,309.8
IEX,Industrials,230.28
IFF,Basic Materials,87.95
IIIN,Industrials,30.49
IMAX,Communication Services,50.38
IMRX,Healthcare,4.99
IMSR,Utilities,5.1
IMXI,Technology,14.47
INBK,Financial Services,28.01
INCY,Healthcare,124.37
INDP,Healthcare,1.14
INGM,Technology,28.7
INGN,Healthcare,5.5
INGR,Consumer Defensive,104.62
INMB,Healthcare,2.33
INOD,Technology,56.59
INSM,Healthcare,118.54
INTA,Technology,43.47
INTC,Technology,89.47
INTU,Technology,358.06
INVA,Healthcare,20.97
INVE,Industrials,2.76
INVH,Real Estate,29.24
IONQ,Technology,39.2
IOVA,Healthcare,8.01
IP,Consumer Cyclical,39.31
IPI,Basic Materials,37.6
IQV,Healthcare,261.75
IR,Industrials,78.58
IRM,Real Estate,117.4
ISBA,Financial Services,39.44
ISPC,Healthcare,1.54
ISRG,Healthcare,372.6
IT,Technology,198.39
ITGR,Healthcare,125.33
ITRI,Technology,97.53
ITT,Industrials,202.99
ITW,Industrials,280.1
IVF,Healthcare,1.0
IVT,Real Estate,32.55
IVZ,Financial Services,32.86
IZEA,Communication Services,3.07
J,Industrials,151.98
JAKK,Consumer Cyclical,25.42
JBHT,Industrials,261.03
JBI,Industrials,4.89
JBL,Technology,301.45
JBLU,Industrials,4.8
JBTM,Industrials,118.29
JJSF,Consumer Defensive,89.26
JKHY,Technology,169.73
JNJ,Healthcare,268.04
JOE,Real Estate,67.32
JPM,Financial Services,357.62
JRSH,Consumer Cyclical,5.42
JSPR,Healthcare,0.6997
JYNT,Healthcare,8.43
KBR,Industrials,38.03
KD,Technology,13.2
KDP,Consumer Defensive,32.18
KELYA,Industrials,17.28
KEY,Financial Services,21.91
KEYS,Technology,319.97
KFFB,Financial Services,6.19
KFRC,Industrials,58.1
KFY,Industrials,86.28
KGC,Basic Materials,31.27
KGEI,Energy,5.84
KHC,Consumer Defensive,25.7
KIDS,Healthcare,23.65
KIDZ,Consumer Defensive,4.685
KIM,Real Estate,23.78
KINS,Financial Services,20.0
KITT,Industrials,0.797
KKR,Financial Services,108.68
KLAC,Technology,175.54
KLIC,Technology,81.03
KLRS,Healthcare,4.03
KMB,Consumer Defensive,109.55
KMI,Energy,31.56
KMT,Industrials,29.54
KNF,Basic Materials,64.24
KO,Consumer Defensive,89.66
KOD,Healthcare,37.72
KOPN,Technology,4.48
KR,Consumer Defensive,57.72
KRMD,Healthcare,3.23
KRNY,Financial Services,9.82
KRO,Basic Materials,8.8
KRRO,Healthcare,12.91
KRYS,Healthcare,351.46
KSS,Consumer Cyclical,17.5
KT,Communication Services,19.63
KTOS,Industrials,52.0
KTTA,Healthcare,0.56
KURA,Healthcare,12.66
KVHI,Communication Services,7.52
KVUE,Consumer Defensive,19.17
L,Financial Services,109.72
LAD,Consumer Cyclical,370.36
LARK,Financial Services,31.65
LASE,Industrials,1.46
LAW,Technology,4.34
LAZ,Financial Services,43.64
LBRDK,Communication Services,36.02
LBRT,Energy,19.02
LBRX,Healthcare,47.73
LCNB,Financial Services,19.43
LCUT,Consumer Cyclical,9.22
LDI,Financial Services,0.9604
LDOS,Technology,140.66
LEE,Communication Services,8.37
LEN,Consumer Cyclical,86.33
LENZ,Healthcare,5.11
LESL,Consumer Cyclical,0.531
LEVI,Consumer Cyclical,21.29
LFMD,Healthcare,3.14
LFST,Healthcare,12.31
LFT,Real Estate,0.7418
LFVN,Consumer Defensive,6.355
LGIH,Consumer Cyclical,57.5
LGND,Healthcare,280.49
LH,Healthcare,335.11
LHAI,Real Estate,0.871
LHX,Industrials,262.82
LIF,Technology,43.49
LII,Industrials,393.39
LILA,Communication Services,8.56
LILAK,Communication Services,8.48
LIN,Basic Materials,489.51
LIND,Consumer Cyclical,29.59
LINE,Real Estate,39.32
LITS,Healthcare,0.98
LIXT,Industrials,7.21
LKFN,Financial Services,59.61
LKQ,Consumer Cyclical,25.53
LLY,Healthcare,1174.61
LLYVA,Communication Services,99.89
LMAT,Healthcare,80.45
LMB,Industrials,41.34
LMNR,Consumer Defensive,13.78
LMT,Industrials,563.85
LNAI,Healthcare,2.37
LNG,Energy,282.33
LNT,Utilities,68.03
LOAN,Real Estate,4.075
