symbol,sector,last_price
APVO,Healthcare,3.95
APYX,Healthcare,4.18
AQB,Consumer Defensive,0.9196
AQMS,Industrials,2.48
AQST,Healthcare,3.79
AR,Energy,36.48
ARAI,Technology,0.251
ARDT,Healthcare,10.75
ARDX,Healthcare,4.98
ARE,Real Estate,53.03
AREB,Consumer Cyclical,0.195
AREC,Industrials,2.03
ARES,Financial Services,138.57
ARKR,Consumer Cyclical,5.65
ARL,Real Estate,15.66
ARLO,Industrials,14.99
ARMK,Industrials,56.74
ARRY,Technology,5.675
ARTL,Healthcare,0.743
ARTV,Healthcare,10.76
ARW,Technology,216.81
ARWR,Healthcare,86.01
ASAN,Technology,8.53
ASBP,Healthcare,7.23
ASIC,Financial Services,23.9
ASPN,Basic Materials,4.73
ASRV,Financial Services,4.63
ASTC,Technology,6.78
ASTE,Industrials,52.55
ASTS,Technology,63.52
ASUR,Technology,8.76
ATEN,Technology,29.95
ATI,Industrials,193.12
ATLC,Financial Services,108.06
ATLO,Financial Services,30.92
ATLX,Basic Materials,2.78
ATNI,Communication Services,24.64
ATO,Utilities,172.89
ATRA,Healthcare,8.55
ATRC,Healthcare,38.72
ATRO,Industrials,71.12
AUID,Technology,0.713
AUR,Consumer Cyclical,6.79
AVAH,Healthcare,9.61
AVAV,Industrials,159.18
AVB,Real Estate,188.78
AVBC,Financial Services,21.31
AVGO,Technology,392.23
AVNT,Basic Materials,37.39
AVTR,Healthcare,13.67
AVXL,Healthcare,2.95
AVY,Consumer Cyclical,172.27
AWK,Utilities,131.3
AWRE,Technology,1.21
AX,Financial Services,103.66
AXGN,Healthcare,45.73
AXON,Industrials,575.88
AXP,Financial Services,344.72
AXSM,Healthcare,211.04
AYTU,Healthcare,2.25
AZO,Consumer Cyclical,2990.27
BA,Industrials,233.49
BAC,Financial Services,62.48
BAER,Industrials,1.96
BALL,Consumer Cyclical,65.15
BAP,Financial Services,395.79
BATRK,Communication Services,50.99
BAX,Healthcare,28.1
BBCP,Industrials,9.89
BBIO,Healthcare,79.96
BBNX,Healthcare,13.35
BBVA,Financial Services,28.36
BBY,Consumer Cyclical,85.25
BC,Consumer Cyclical,79.39
BCAB,Healthcare,3.26
BCBP,Financial Services,9.79
BCDA,Healthcare,0.8312
BCE,Communication Services,21.79
BCG,Financial Services,1.42
BCS,Financial Services,27.83
BDTX,Healthcare,1.735
BDX,Healthcare,170.21
BEAM,Healthcare,25.91
BEAT,Healthcare,0.4918
BEEP,Industrials,1.81
BELFA,Technology,219.47
BEN,Financial Services,35.24
BF-A,Consumer Defensive,28.12
BF-B,Consumer Defensive,27.81
BFAM,Consumer Cyclical,76.27
BFC,Financial Services,155.29
BFLY,Healthcare,8.22
BFS,Real Estate,34.32
BFST,Financial Services,31.92
BGMS,Industrials,0.88
BGS,Consumer Defensive,3.57
BH,Consumer Cyclical,391.75
BHC,Healthcare,7.0
BIAF,Healthcare,0.5974
BIIB,Healthcare,201.82
BIVI,Healthcare,1.62
BJ,Consumer Defensive,97.1
BJRI,Consumer Cyclical,68.29
BKE,Consumer Cyclical,46.1
BKKT,Technology,7.35
BKNG,Consumer Cyclical,192.71
BKR,Energy,60.81
BL,Technology,32.78
BLBD,Industrials,74.53
BLDR,Industrials,72.48
BLIN,Technology,1.17
BLK,Financial Services,1126.63
BLKB,Technology,44.37
BLNE,Financial Services,1.0
BLNK,Industrials,0.543
BMBL,Communication Services,3.09
BMI,Technology,136.95
BMO,Financial Services,179.72
BMRN,Healthcare,59.995
BMY,Healthcare,65.47
BNED,Consumer Cyclical,12.9
BNGO,Healthcare,1.115
BODI,Communication Services,10.02
BOKF,Financial Services,143.78
BOOT,Consumer Cyclical,158.6
BOTJ,Financial Services,27.16
BOW,Financial Services,33.69
BOX,Technology,31.7
BPRN,Financial Services,42.4
BR,Technology,157.34
BRBR,Consumer Defensive,12.95
BRC,Industrials,96.03
BRCB,Consumer Cyclical,7.89
BRK-B,Financial Services,513.14
BRO,Financial Services,71.78
BROS,Consumer Cyclical,64.98
BRT,Real Estate,14.99
BRTX,Healthcare,0.1979
BRX,Real Estate,31.53
BSLK,Basic Materials,0.0038
BSX,Healthcare,48.43
BTG,Basic Materials,3.85
BTU,Energy,21.79
BUSE,Financial Services,31.27
BVFL,Financial Services,21.57
BWA,Consumer Cyclical,63.31
BWB,Financial Services,20.77
BWFG,Financial Services,67.52
BWIN,Financial Services,29.48
BWMN,Industrials,27.41
BX,Financial Services,134.68
BXC,Industrials,60.51
BXMT,Real Estate,14.57
BXP,Real Estate,70.41
BYD,Consumer Cyclical,84.83
BZH,Consumer Cyclical,32.97
C,Financial Services,133.57
CAG,Consumer Defensive,14.91
CAH,Healthcare,235.6
CAKE,Consumer Cyclical,104.89
CAL,Consumer Cyclical,14.0
CAPR,Healthcare,4.2
CARE,Financial Services,35.43
CARL,Healthcare,12.93
CARR,Industrials,63.17
CASH,Financial Services,90.75
CAT,Industrials,830.03
CATO,Consumer Cyclical,3.47
CATY,Financial Services,63.9
CB,Financial Services,348.23
CBAN,Financial Services,21.92
CBFV,Financial Services,36.95
CBIO,Healthcare,14.87
CBLL,Healthcare,18.31
CBNK,Financial Services,37.62
CBRE,Real Estate,148.43
CBT,Basic Materials,89.58
CC,Basic Materials,17.11
CCAP,Financial Services,11.23
CCI,Real Estate,76.74
CCL,Consumer Cyclical,28.74
CCNE,Financial Services,35.54
CCO,Communication Services,2.42
CCRN,Healthcare,13.25
CDE,Basic Materials,15.56
CDNS,Technology,336.15
CDRE,Industrials,30.85
CDW,Technology,147.7
CDXS,Healthcare,1.45
CECO,Industrials,68.33
CEG,Utilities,273.71
CELC,Healthcare,87.72
CENT,Consumer Defensive,43.45
CENTA,Consumer Defensive,38.19
CETX,Technology,2.66
CETY,Industrials,0.95
CF,Basic Materials,118.3
CFG,Financial Services,72.7
CFR,Financial Services,168.94
CGNX,Technology,67.44
CHCO,Financial Services,145.49
CHCT,Real Estate,18.26
CHD,Consumer Defensive,100.01
CHDN,Consumer Cyclical,83.47
CHEF,Consumer Defensive,111.3
CHGG,Consumer Defensive,1.02
CHMI,Real Estate,2.32
CHPT,Consumer Cyclical,5.52
CHRW,Industrials,147.0
CHTR,Communication Services,144.1
CHWY,Consumer Cyclical,22.97
CHYM,Technology,24.26
CI,Healthcare,282.06
CIA,Financial Services,4.66
CIEN,Technology,390.76
CIFR,Technology,24.16
CIM,Real Estate,12.62
CINF,Financial Services,178.03
CION,Financial Services,6.25
CISO,Technology,0.2645
CJMB,Industrials,1.48
CL,Consumer Defensive,89.88
CLAR,Consumer Cyclical,3.31
CLH,Industrials,310.98
CLIR,Industrials,3.96
CLNE,Energy,1.86
CLRB,Healthcare,2.66
CLS,Technology,341.91
CLSK,Financial Services,14.65
CLX,Consumer Defensive,98.26
CLYM,Healthcare,11.81
CMCSA,Communication Services,24.56
CMDB,Industrials,20.14
CME,Financial Services,266.17
CMG,Consumer Cyclical,37.46
CMI,Industrials,648.85
CMPX,Healthcare,1.885
CMRC,Technology,3.17
CMRE,Industrials,15.47
CMS,Utilities,71.74
CMTG,Real Estate,1.78
CMTL,Technology,1.66
CNA,Financial Services,53.59
CNC,Healthcare,63.76
CNET,Communication Services,1.555
CNK,Communication Services,37.87
CNM,Industrials,45.75
CNNE,Consumer Cyclical,14.9
CNP,Utilities,41.92
CNQ,Energy,46.36
CNR,Energy,80.25
CNS,Financial Services,84.63
CNSP,Healthcare,5.79
CNTX,Healthcare,0.6041
CNVS,Communication Services,2.5
CNXC,Technology,24.95
COCH,Healthcare,0.6905
COF,Financial Services,217.68
COGT,Healthcare,38.86
COHU,Technology,48.84
COIN,Financial Services,146.5
COLB,Financial Services,31.5
COLD,Real Estate,14.11
COLL,Healthcare,35.58
COO,Healthcare,74.23
COOK,Consumer Cyclical,66.81
COP,Energy,119.16
COR,Healthcare,308.37
CORT,Healthcare,112.8
COSM,Healthcare,0.235
COST,Consumer Defensive,954.08
COTY,Consumer Defensive,2.79
CPAY,Technology,385.78
CPB,Consumer Defensive,22.37
CPBI,Financial Services,20.3
CPNG,Consumer Cyclical,16.42
CPRT,Industrials,29.35
CPT,Real Estate,110.72
CR,Industrials,219.32
CRBU,Healthcare,1.5
CRCT,Technology,4.79
CRD-A,Financial Services,11.32
CRD-B,Financial Services,10.38
CRDF,Healthcare,0.934
CREG,Utilities,0.20000000298023224
CRL,Healthcare,230.87
CRM,Technology,185.95
CRNC,Technology,8.92
CROX,Consumer Cyclical,134.89
CRS,Industrials,543.49
CRVO,Healthcare,2.6
CRWD,Technology,202.54
CRWS,Consumer Cyclical,2.95
CRWV,Technology,85.76
CSCO,Technology,115.86
CSGP,Real Estate,30.03
CSL,Industrials,371.86
CSTL,Healthcare,30.39
CSV,Consumer Cyclical,40.61
CSX,Industrials,49.83
CTAS,Industrials,204.01
CTBI,Financial Services,78.93
CTEV,Healthcare,24.29
CTKB,Healthcare,4.31
CTO,Real Estate,22.07
CTOS,Industrials,10.63
CTRE,Real Estate,41.22
CTRN,Consumer Cyclical,69.89
CTS,Technology,65.23
CTSH,Technology,55.17
CTVA,Basic Materials,76.04
CTXR,Healthcare,0.596
CUBI,Financial Services,80.55
CURI,Communication Services,2.53
CURV,Consumer Cyclical,2.65
CVBF,Financial Services,22.86
CVGI,Consumer Cyclical,4.59
CVLG,Industrials,35.28
CVLT,Technology,124.93
CVNA,Consumer Cyclical,66.13
CVS,Healthcare,105.37
CVX,Energy,193.18
CWD,Financial Services,0.49
CXAI,Technology,0.1404
CXM,Technology,6.52
CXT,Industrials,53.65
CXW,Industrials,30.3
CYH,Healthcare,2.92
CYN,Technology,1.12
CYRX,Industrials,15.49
CZNC,Financial Services,25.3
CZR,Consumer Cyclical,29.73
D,Utilities,68.75
DAC,Industrials,142.08
DAIO,Technology,2.96
DAL,Industrials,91.59
DAN,Consumer Cyclical,27.63
DAR,Consumer Defensive,59.76
DASH,Consumer Cyclical,200.5
DAVE,Technology,399.15
DB,Financial Services,37.17
DBD,Technology,77.48
DBGI,Consumer Cyclical,18.2
DBI,Consumer Cyclical,6.52
DD,Basic Materials,141.28
DDOG,Technology,273.6
DDS,Consumer Cyclical,612.86
DE,Industrials,605.06
DECK,Consumer Cyclical,99.5
DEI,Real Estate,11.9
DELL,Technology,429.02
DFIN,Technology,48.68
DG,Consumer Defensive,127.72
DGX,Healthcare,231.95
DHI,Consumer Cyclical,146.66
DHR,Healthcare,197.5
DIN,Consumer Cyclical,36.08
DINO,Energy,88.65
DIOD,Technology,82.09
DIS,Communication Services,98.14
DKNG,Consumer Cyclical,23.5
DLB,Industrials,59.73
DLPN,Communication Services,1.06
DLR,Real Estate,191.22
DLTR,Consumer Defensive,129.35
DNOW,Industrials,14.24
DNUT,Consumer Defensive,3.06
DOC,Real Estate,21.64
DOCN,Technology,127.17
DORM,Consumer Cyclical,127.68
DOV,Industrials,205.72
DOW,Basic Materials,29.89
DPZ,Consumer Cyclical,364.41
DRCT,Communication Services,2.7
DRI,Consumer Cyclical,206.24
DRIO,Healthcare,7.1
DRMA,Healthcare,1.075
DRUG,Healthcare,73.78
DRVN,Consumer Cyclical,14.575
DSGR,Industrials,34.59
DT,Technology,44.54
DTE,Utilities,141.72
DTI,Energy,2.4
DUK,Utilities,124.28
DUOL,Technology,135.8
DUOT,Technology,9.07
DVA,Healthcare,233.68
DVN,Energy,44.57
DX,Real Estate,12.71
DXC,Technology,10.97
DXCM,Healthcare,87.31
DXPE,Industrials,163.14
DY,Industrials,414.98
E,Energy,54.5
EA,Communication Services,209.91
EAF,Industrials,7.49
EBAY,Consumer Cyclical,107.13
EBC,Financial Services,23.09
EBF,Industrials,22.07
EBMT,Financial Services,23.57
ECG,Industrials,132.62
ECL,Basic Materials,279.43
ECO,Industrials,61.38
ECOR,Healthcare,6.09
ED,Utilities,107.95
EEFT,Technology,73.47
EFSC,Financial Services,66.8
EFX,Industrials,174.11
EG,Financial Services,372.05
EGP,Real Estate,208.48
EHC,Healthcare,112.47
EIG,Financial Services,50.65
EIX,Utilities,71.46
EL,Consumer Defensive,84.68
ELAN,Healthcare,25.72
ELDN,Healthcare,3.43
ELF,Consumer Defensive,82.64
ELTX,Healthcare,2.86
ELUT,Healthcare,0.8669
ELV,Healthcare,382.77
EMBJ,Industrials,70.94
EME,Industrials,817.42
EMN,Basic Materials,71.98
EMPD,Consumer Cyclical,2.88
EMR,Industrials,154.85
ENGN,Healthcare,1.77
ENOV,Healthcare,31.42
ENPH,Technology,39.35
ENS,Industrials,188.84
ENTG,Technology,125.2
ENVA,Financial Services,258.57
EOG,Energy,145.68
EPAC,Industrials,36.1
EPAM,Technology,107.26
EPC,Consumer Defensive,27.59
EPD,Energy,37.87
EPRT,Real Estate,31.15
EQBK,Financial Services,51.0
EQH,Financial Services,48.0
EQIX,Real Estate,1031.44
EQT,Energy,53.56
ERAS,Healthcare,17.84
ERIE,Financial Services,236.86
ES,Utilities,71.95
ESE,Technology,318.13
ESEA,Industrials,78.39
ESLA,Healthcare,0.7
ESOA,Industrials,15.29
ESQ,Financial Services,129.05
ESRT,Real Estate,4.93
ESS,Real Estate,285.88
ETD,Consumer Cyclical,23.5
ETN,Industrials,438.23
ETON,Healthcare,45.14
ETR,Utilities,108.06
ETS,Industrials,1.1
ETSY,Consumer Cyclical,83.17
EVER,Communication Services,24.1
EVGO,Consumer Cyclical,1.61
EVH,Healthcare,3.14
EVLV,Industrials,5.68
EVMN,Healthcare,11.59
EVRG,Utilities,83.23
EW,Healthcare,88.82
EWTX,Healthcare,38.38
EXC,Utilities,45.63
EXE,Energy,94.66
EXOZ,Healthcare,4.6
EXP,Basic Materials,214.74
EXPD,Industrials,170.59
EXPE,Consumer Cyclical,298.03
EXPO,Industrials,68.27
EXR,Real Estate,149.73
EZPW,Financial Services,30.24
F,Consumer Cyclical,14.43
FA,Industrials,20.39
FANG,Energy,198.75
FAST,Industrials,48.11
FBK,Financial Services,61.1
FBLA,Financial Services,15.54
FBNC,Financial Services,63.92
FBP,Financial Services,28.99
FBRT,Real Estate,7.74
FBRX,Healthcare,76.61
FBYD,Industrials,10.01
FC,Consumer Defensive,21.59
FCAP,Financial Services,66.24
FCF,Financial Services,21.74
FCNCA,Financial Services,2218.44
FCUV,Technology,11.5
FDS,Financial Services,269.68
FDX,Industrials,309.24
FE,Utilities,48.43
FEMY,Healthcare,2.97
FENC,Healthcare,9.59
FERG,Industrials,250.08
FFAI,Consumer Cyclical,4.93
FFIN,Financial Services,35.42
FFIV,Technology,406.35
FG,Financial Services,29.06
FGBI,Financial Services,9.74
FHI,Financial Services,63.94
FHTX,Healthcare,4.61
FIBK,Financial Services,38.57
FICO,Technology,1045.46
FIG,Technology,24.92
FIP,Industrials,3.43
FIS,Technology,44.78
FITB,Financial Services,56.9
FIVE,Consumer Cyclical,216.7
FIVN,Technology,28.95
FIX,Industrials,1770.96
FIZZ,Consumer Defensive,31.53
FKWL,Technology,2.3
FLG,Financial Services,14.22
FLNT,Communication Services,3.5
FLOC,Energy,20.23
FLR,Industrials,50.17
FLWS,Consumer Cyclical,4.2
FLYW,Technology,16.63
FMAO,Financial Services,33.59
FMC,Basic Materials,10.36
FNB,Financial Services,19.19
FNKO,Consumer Cyclical,5.78
FNV,Basic Materials,214.62
FNWB,Financial Services,11.27
FNWD,Financial Services,45.06
FOR,Real Estate,28.9
FORM,Technology,108.8
FOSL,Consumer Cyclical,5.89
FOUR,Technology,54.28
FOX,Communication Services,52.62
FOXA,Communication Services,58.7
FPI,Real Estate,9.57
FRD,Basic Materials,34.06
FRHC,Financial Services,152.76
FRMI,Real Estate,6.03
FRPT,Consumer Defensive,59.62
FRT,Real Estate,123.65
FSBW,Financial Services,42.26
FSLR,Technology,232.73
FSS,Industrials,129.12
FTAI,Industrials,225.15
FTCI,Technology,2.85
FTEK,Industrials,1.5
FTFT,Technology,0.918
FTLF,Consumer Defensive,9.905
FTNT,Technology,163.21
FTV,Technology,59.46
FUBO,Communication Services,9.61
FUL,Basic Materials,57.01
FULC,Healthcare,3.71
FUN,Consumer Cyclical,17.62
FUNC,Financial Services,44.57
FUSB,Financial Services,16.76
FWONK,Communication Services,97.74
G,Technology,35.16
GABC,Financial Services,51.1
GANX,Healthcare,1.75
GAP,Consumer Cyclical,20.49
GASS,Industrials,8.86
GBFH,Financial Services,21.9
GBX,Industrials,49.76
GCBC,Financial Services,34.2
GCMG,Financial Services,13.17
GCTK,Healthcare,0.415
GD,Industrials,382.43
GDC,Communication Services,1.82
GDDY,Technology,88.45
GDOT,Financial Services,13.31
GDRX,Healthcare,3.16
GE,Industrials,368.93
GEF,Consumer Cyclical,86.7
GEF-B,Consumer Cyclical,108.5
GEHC,Healthcare,69.73
GEN,Technology,28.17
GETY,Communication Services,0.416
GEV,Industrials,1006.76
GEVO,Basic Materials,1.46
GFF,Industrials,89.41
GGB,Basic Materials,5.06
GIFT,Communication Services,1.03
GIII,Consumer Cyclical,36.4
GIL,Consumer Cyclical,55.2
GILD,Healthcare,131.15
GIPR,Real Estate,0.71
GIS,Consumer Defensive,36.0
GL,Financial Services,184.09
GLBZ,Financial Services,4.55
GLPI,Real Estate,44.81
GLW,Technology,146.64
GM,Consumer Cyclical,87.68
GMED,Healthcare,81.46
GNE,Utilities,14.13
GNRC,Industrials,201.21
GNW,Financial Services,9.82
GO,Consumer Defensive,9.75
GOCO,Financial Services,0.305
GOGO,Communication Services,4.48
GOLD,Financial Services,42.13
GOLF,Consumer Cyclical,102.19
GOOGL,Communication Services,373.51
GOVX,Healthcare,0.7247
GPC,Consumer Cyclical,128.52
GPI,Consumer Cyclical,292.14
GPMT,Real Estate,1.45
GPN,Industrials,86.19
GRDN,Healthcare,40.81
GRMN,Technology,304.76
GRND,Technology,17.9
GRNT,Energy,4.79
GROV,Consumer Defensive,1.09
GROW,Financial Services,2.98
GRWG,Consumer Cyclical,1.47
GS,Financial Services,1027.06
GSBC,Financial Services,81.36
GSIT,Technology,6.07
GUTS,Healthcare,0.677
GVA,Industrials,124.07
GWRE,Technology,157.33
GWW,Industrials,1371.25
GXAI,Communication Services,0.817
GYRE,Healthcare,6.11
H,Consumer Cyclical,171.58
HAE,Healthcare,86.79
HAL,Energy,31.89
HAS,Consumer Cyclical,91.47
HASI,Financial Services,38.58
HAYW,Industrials,15.48
HBAN,Financial Services,17.36
HBB,Consumer Cyclical,23.65
HBNC,Financial Services,20.77
HCA,Healthcare,406.61
HCC,Basic Materials,80.5
HCKT,Technology,11.31
HCSG,Healthcare,23.41
HCWB,Healthcare,3.34
HD,Consumer Cyclical,340.02
HDSN,Basic Materials,6.23
HE,Utilities,12.7
HELE,Consumer Defensive,29.03
HHS,Industrials,2.0
HIG,Financial Services,142.9
HII,Industrials,325.95
HIT,Technology,1.14
HIW,Real Estate,33.32
HLI,Financial Services,125.48
HLIO,Industrials,80.21
HLT,Consumer Cyclical,314.34
HLX,Energy,9.26
HMC,Consumer Cyclical,29.6
HNGE,Healthcare,77.65
HNI,Consumer Cyclical,47.65
HNRG,Utilities,14.94
HOFT,Consumer Cyclical,14.93
HOMB,Financial Services,31.28
HON,Industrials,246.77
HOOD,Financial Services,90.34
HOUR,Consumer Cyclical,1.815
HPE,Technology,50.24
HPK,Energy,7.03
HPP,Real Estate,14.49
HPQ,Technology,27.12
HRL,Consumer Defensive,25.23
HRMY,Healthcare,35.6
HRTG,Financial Services,30.22
HSBC,Financial Services,107.86
HSCS,Healthcare,2.14
HSIC,Healthcare,86.51
HST,Real Estate,25.09
HSTM,Healthcare,28.33
HSY,Consumer Defensive,177.67
HTB,Financial Services,51.25
HTLD,Industrials,12.25
HTO,Utilities,61.08
HUBB,Industrials,476.0400085449219
HUBS,Technology,239.92
HUM,Healthcare,374.5
HUN,Basic Materials,10.02
HURA,Healthcare,2.14
HURN,Industrials,149.96
HUT,Financial Services,112.08
HVT,Consumer Cyclical,25.82
HWM,Industrials,286.34
HYFM,Industrials,2.15
HYPR,Healthcare,0.9812
HZO,Consumer Cyclical,35.12
IART,Healthcare,17.88
IBAC,Financial Services,10.82
IBKR,Financial Services,87.75
IBM,Technology,226.31
IBOC,Financial Services,76.22
IBTA,Technology,24.58
ICE,Financial Services,151.8
IDCC,Technology,309.23
IDN,Technology,3.79
IDT,Communication Services,66.41
IDXX,Healthcare,567.84
IESC,Industrials,724.99
IEX,Industrials,232.7
IFF,Basic Materials,80.58
IIIN,Industrials,31.1
IMAX,Communication Services,51.0
IMRX,Healthcare,4.17
IMSR,Utilities,5.06
IMXI,Technology,12.255
INBK,Financial Services,29.94
INCY,Healthcare,118.43
INDP,Healthcare,1.31
INGM,Technology,27.9
INGN,Healthcare,6.71
INGR,Consumer Defensive,100.42
INMB,Healthcare,1.85
INOD,Technology,63.26
INSM,Healthcare,98.45
INTA,Technology,33.4
INTC,Technology,91.0
INTU,Technology,318.39
INVA,Healthcare,20.77
INVE,Industrials,2.7
INVH,Real Estate,30.49
IONQ,Technology,38.85
IOVA,Healthcare,4.315
IP,Consumer Cyclical,41.45
IPI,Basic Materials,33.29
IQV,Healthcare,233.36
IR,Industrials,87.78
IRM,Real Estate,124.08
ISBA,Financial Services,40.24
ISPC,Healthcare,2.01
ISRG,Healthcare,375.41
IT,Technology,151.53
ITGR,Healthcare,124.45
ITRI,Technology,100.95
ITT,Industrials,198.44
ITW,Industrials,288.49
IVF,Healthcare,0.975
IVT,Real Estate,34.88
IVZ,Financial Services,30.91
IZEA,Communication Services,3.45
J,Industrials,138.72
JAKK,Consumer Cyclical,26.08
JBHT,Industrials,266.91
JBI,Industrials,5.42
JBL,Technology,318.39
JBLU,Industrials,6.23
JBTM,Industrials,142.25
JJSF,Consumer Defensive,79.02
JKHY,Technology,156.53
JNJ,Healthcare,254.41
JOE,Real Estate,64.0
JPM,Financial Services,352.64
JRSH,Consumer Cyclical,4.7
JSPR,Healthcare,0.606
JYNT,Healthcare,8.21
KBR,Industrials,37.09
KD,Technology,13.92
KDP,Consumer Defensive,30.91
KELYA,Industrials,15.01
KEY,Financial Services,22.81
KEYS,Technology,321.89
KFFB,Financial Services,5.46
KFRC,Industrials,57.63
KFY,Industrials,82.86
KGC,Basic Materials,23.43
KGEI,Energy,5.34
KHC,Consumer Defensive,26.42
KIDS,Healthcare,20.87
KIDZ,Consumer Defensive,0.56
KIM,Real Estate,25.41
KINS,Financial Services,20.16
KITT,Industrials,0.9747
KKR,Financial Services,106.56
KLAC,Technology,182.75
KLIC,Technology,90.16
KLRS,Healthcare,4.05
KMB,Consumer Defensive,107.56
KMI,Energy,31.4
KMT,Industrials,34.9
KNF,Basic Materials,78.84
KO,Consumer Defensive,86.86
KOD,Healthcare,39.83
KOPN,Technology,3.74
KR,Consumer Defensive,58.22
KRMD,Healthcare,4.23
KRNY,Financial Services,9.7
KRO,Basic Materials,6.15
KRRO,Healthcare,10.74
KRYS,Healthcare,312.57
KSS,Consumer Cyclical,20.1
KT,Communication Services,18.38
KTOS,Industrials,49.21
KTTA,Healthcare,0.4466
KURA,Healthcare,9.19
KVHI,Communication Services,9.17
KVUE,Consumer Defensive,19.01
L,Financial Services,116.25
LAD,Consumer Cyclical,377.91
LARK,Financial Services,31.62
LASE,Industrials,0.993
LAW,Technology,4.07
LAZ,Financial Services,43.19
LBRDK,Communication Services,33.86
LBRT,Energy,18.98
LBRX,Healthcare,42.84
LCNB,Financial Services,19.81
LCUT,Consumer Cyclical,8.53
LDI,Financial Services,1.08
LDOS,Technology,118.72
LEE,Communication Services,7.88
LEN,Consumer Cyclical,85.2
LENZ,Healthcare,4.995
LESL,Consumer Cyclical,1.08
LEVI,Consumer Cyclical,24.62
LFMD,Healthcare,3.73
LFST,Healthcare,10.54
LFT,Real Estate,0.685
LFVN,Consumer Defensive,6.58
LGIH,Consumer Cyclical,56.1
LGND,Healthcare,292.04
LH,Healthcare,307.42
LHAI,Real Estate,0.8474
LHX,Industrials,277.86
LIF,Technology,56.31
LII,Industrials,435.0
LILA,Communication Services,8.41
LILAK,Communication Services,8.29
LIN,Basic Materials,480.46
LIND,Consumer Cyclical,33.12
LINE,Real Estate,41.88
LITS,Healthcare,0.9812
LIXT,Industrials,7.21
LKFN,Financial Services,62.91
LKQ,Consumer Cyclical,23.35
LLY,Healthcare,1121.36
LLYVA,Communication Services,99.15
LMAT,Healthcare,103.61
LMB,Industrials,73.25
LMNR,Consumer Defensive,13.16
LMT,Industrials,586.29
LNAI,Healthcare,2.39
LNG,Energy,258.08
LNT,Utilities,71.27
LOAN,Real Estate,4.19
