symbol,sector,last_price
EA,Communication Services,209.7
EAF,Industrials,6.16
EBAY,Consumer Cyclical,105.03
EBC,Financial Services,21.665
EBF,Industrials,21.17
EBMT,Financial Services,22.49
ECG,Industrials,115.23
ECL,Basic Materials,271.6
ECO,Industrials,72.92
ECOR,Healthcare,9.19
ED,Utilities,106.73
EEFT,Technology,70.73
EFSC,Financial Services,63.92
EFX,Industrials,168.04
EG,Financial Services,371.03
EGP,Real Estate,196.7
EHC,Healthcare,121.04
EIG,Financial Services,49.17
EIX,Utilities,56.75
EL,Consumer Defensive,96.47
ELAN,Healthcare,22.86
ELDN,Healthcare,2.78
ELF,Consumer Defensive,95.76
ELTX,Healthcare,2.11
ELUT,Healthcare,0.8002
ELV,Healthcare,416.54
EMBJ,Industrials,74.75
EME,Industrials,748.33
EMN,Basic Materials,68.38
EMPD,Consumer Cyclical,3.02
EMR,Industrials,148.37
ENGN,Healthcare,1.77
ENOV,Healthcare,18.41
ENPH,Technology,36.86
ENS,Industrials,179.02
ENTG,Technology,137.4
ENVA,Financial Services,223.06
EOG,Energy,147.46
EPAC,Industrials,35.4
EPAM,Technology,114.52
EPC,Consumer Defensive,26.88
EPD,Energy,39.33
EPRT,Real Estate,29.1
EQBK,Financial Services,49.9
EQH,Financial Services,52.6
EQIX,Real Estate,1023.81
EQT,Energy,54.96
ERAS,Healthcare,16.03
ERIE,Financial Services,240.4
ES,Utilities,68.99
ESE,Technology,267.26
ESEA,Industrials,73.65
ESLA,Healthcare,0.673
ESOA,Industrials,11.39
ESQ,Financial Services,119.13
ESRT,Real Estate,4.24
ESS,Real Estate,271.37
ETD,Consumer Cyclical,21.85
ETN,Industrials,409.15
ETON,Healthcare,57.88
ETR,Utilities,105.73
ETS,Industrials,1.39
ETSY,Consumer Cyclical,71.59
EVER,Communication Services,23.49
EVGO,Consumer Cyclical,1.33
EVH,Healthcare,4.17
EVLV,Industrials,4.97
EVMN,Healthcare,10.56
EVRG,Utilities,81.36
EW,Healthcare,86.77
EWTX,Healthcare,42.9
EXC,Utilities,43.39
EXE,Energy,96.87
EXOZ,Healthcare,6.17
EXP,Basic Materials,183.77
EXPD,Industrials,189.32
EXPE,Consumer Cyclical,276.88
EXPO,Industrials,67.33
EXR,Real Estate,136.45
EZPW,Financial Services,32.47
F,Consumer Cyclical,13.88
FA,Industrials,20.42
FANG,Energy,205.39
FAST,Industrials,49.01
FBK,Financial Services,54.94
FBLA,Financial Services,15.99
FBNC,Financial Services,64.68
FBP,Financial Services,27.74
FBRT,Real Estate,7.68
FBRX,Healthcare,76.99
FBYD,Industrials,6.64
FC,Consumer Defensive,17.91
FCAP,Financial Services,63.3
FCF,Financial Services,21.25
FCNCA,Financial Services,2165.43
FCUV,Technology,5.52
FDS,Financial Services,262.93
FDX,Industrials,311.8
FE,Utilities,46.25
FEMY,Healthcare,2.74
FENC,Healthcare,11.3
FERG,Industrials,220.97
FFAI,Consumer Cyclical,1.71
FFIN,Financial Services,33.06
FFIV,Technology,398.48
FG,Financial Services,23.57
FGBI,Financial Services,8.22
FHI,Financial Services,60.99
FHTX,Healthcare,4.49
FIBK,Financial Services,36.88
FICO,Technology,960.67
FIG,Technology,22.14
FIP,Industrials,3.3
FIS,Technology,38.52
FITB,Financial Services,54.43
FIVE,Consumer Cyclical,241.28
FIVN,Technology,30.25
FIX,Industrials,1590.81
FIZZ,Consumer Defensive,30.91
FKWL,Technology,2.4
FLG,Financial Services,13.27
FLNT,Communication Services,3.05
FLOC,Energy,20.29
FLR,Industrials,53.55
FLWS,Consumer Cyclical,3.035
FLYW,Technology,17.75
FMAO,Financial Services,35.41
FMC,Basic Materials,12.08
FNB,Financial Services,18.26
FNKO,Consumer Cyclical,5.41
FNV,Basic Materials,260.66
FNWB,Financial Services,10.675
FNWD,Financial Services,43.08000183105469
FOR,Real Estate,26.52
FORM,Technology,112.12
FOSL,Consumer Cyclical,4.49
FOUR,Technology,43.03
FOX,Communication Services,58.06
FOXA,Communication Services,65.18
FPI,Real Estate,10.64
FRD,Basic Materials,44.5
FRHC,Financial Services,162.73
FRMI,Real Estate,5.39
FRPT,Consumer Defensive,65.17
FRT,Real Estate,114.84
FSBW,Financial Services,43.41
FSLR,Technology,207.17
FSS,Industrials,113.46
FTAI,Industrials,180.09
FTCI,Technology,2.31
FTEK,Industrials,1.63
FTFT,Technology,2.05
FTLF,Consumer Defensive,9.22
FTNT,Technology,158.85
FTV,Technology,54.51
FUBO,Communication Services,11.41
FUL,Basic Materials,51.65
FULC,Healthcare,3.8
FUN,Consumer Cyclical,13.67
FUNC,Financial Services,44.4
FUSB,Financial Services,16.459999084472656
FWONK,Communication Services,95.44
G,Technology,34.41
GABC,Financial Services,49.7
GANX,Healthcare,1.71
GAP,Consumer Cyclical,20.91
GASS,Industrials,9.27
GBFH,Financial Services,19.93
GBX,Industrials,42.66
GCBC,Financial Services,35.23
GCMG,Financial Services,12.78
GCTK,Healthcare,3.23
GD,Industrials,354.25
GDC,Communication Services,1.33
GDDY,Technology,96.37
GDOT,Financial Services,13.27
GDRX,Healthcare,3.35
GE,Industrials,324.15
GEF,Consumer Cyclical,83.64
GEF-B,Consumer Cyclical,106.8
GEHC,Healthcare,64.24
GEN,Technology,29.965
GETY,Communication Services,0.2701
GEV,Industrials,923.91
GEVO,Basic Materials,1.58
GFF,Industrials,95.3
GGB,Basic Materials,5.1
GIFT,Communication Services,0.765
GIII,Consumer Cyclical,27.67
GIL,Consumer Cyclical,48.93
GILD,Healthcare,144.81
GIPR,Real Estate,0.414
GIS,Consumer Defensive,35.96
GL,Financial Services,170.8
GLBZ,Financial Services,4.420000076293945
GLPI,Real Estate,40.98
GLW,Technology,163.12
GM,Consumer Cyclical,86.12
GMED,Healthcare,73.56
GNE,Utilities,15.69
GNRC,Industrials,181.67
GNW,Financial Services,10.47
GO,Consumer Defensive,11.08
GOGO,Communication Services,2.59
GOLD,Financial Services,45.88
GOLF,Consumer Cyclical,85.27
GOOGL,Communication Services,332.6
GOVX,Healthcare,0.4655
GPC,Consumer Cyclical,134.16
GPI,Consumer Cyclical,281.84
GPMT,Real Estate,0.981
GPN,Industrials,88.55
GRDN,Healthcare,43.83
GRMN,Technology,272.2
GRND,Technology,15.38
GRNT,Energy,5.1
GROV,Consumer Defensive,1.05
GROW,Financial Services,2.9
GRWG,Consumer Cyclical,1.57
GS,Financial Services,1019.77
GSBC,Financial Services,79.91999816894531
GSIT,Technology,5.31
GUTS,Healthcare,0.643
GVA,Industrials,115.25
GWRE,Technology,140.09
GWW,Industrials,1271.49
GXAI,Communication Services,0.7435
GYRE,Healthcare,6.74
H,Consumer Cyclical,161.39
HAE,Healthcare,101.06
HAL,Energy,36.07
HAS,Consumer Cyclical,90.16
HASI,Financial Services,37.61
HAYW,Industrials,12.88
HBAN,Financial Services,16.73
HBB,Consumer Cyclical,30.08
HBNC,Financial Services,19.76
HCA,Healthcare,421.21
HCC,Basic Materials,101.65
HCKT,Technology,10.94
HCSG,Healthcare,21.84
HCWB,Healthcare,2.43
HD,Consumer Cyclical,305.69
HDSN,Basic Materials,5.35
HE,Utilities,10.47
HELE,Consumer Defensive,26.5
HHS,Industrials,4.28
HIG,Financial Services,136.8
HII,Industrials,281.67
HIT,Technology,0.9308
HIW,Real Estate,30.44
HLI,Financial Services,135.97
HLIO,Industrials,68.06
HLT,Consumer Cyclical,306.24
HLX,Energy,10.6
HMC,Consumer Cyclical,31.62
HNGE,Healthcare,88.26
HNI,Consumer Cyclical,46.3
HNRG,Utilities,15.6
HOFT,Consumer Cyclical,12.565
HOMB,Financial Services,29.77
HON,Industrials,202.18
HOOD,Financial Services,113.33
HOUR,Consumer Cyclical,1.855
HPE,Technology,55.22
HPK,Energy,8.58
HPP,Real Estate,11.88
HPQ,Technology,32.73
HRL,Consumer Defensive,20.84
HRMY,Healthcare,41.1
HRTG,Financial Services,34.53
HSBC,Financial Services,103.7
HSCS,Healthcare,3.51
HSIC,Healthcare,87.3
HST,Real Estate,22.14
HSTM,Healthcare,28.88
HSY,Consumer Defensive,174.34
HTB,Financial Services,48.76
HTLD,Industrials,12.19
HTO,Utilities,63.03
HUBB,Industrials,452.4100036621094
HUBS,Technology,223.55
HUM,Healthcare,400.73
HUN,Basic Materials,9.53
HURA,Healthcare,2.03
HURN,Industrials,149.43
HUT,Financial Services,90.6
HVT,Consumer Cyclical,27.31
HWM,Industrials,227.91
HYFM,Industrials,0.97
HYPR,Healthcare,0.7864
HZO,Consumer Cyclical,52.2
IART,Healthcare,15.54
IBAC,Financial Services,10.92
IBKR,Financial Services,89.42
IBM,Technology,234.02
IBOC,Financial Services,71.04
IBTA,Technology,40.16
ICE,Financial Services,155.81
IDCC,Technology,346.44
IDN,Technology,2.6
IDT,Communication Services,69.42
IDXX,Healthcare,506.53
IESC,Industrials,319.52
IEX,Industrials,221.46
IFF,Basic Materials,84.05
IIIN,Industrials,30.45
IMAX,Communication Services,51.35
IMRX,Healthcare,4.57
IMSR,Utilities,5.26
IMXI,Technology,14.07
INBK,Financial Services,29.08
INCY,Healthcare,123.28
INDP,Healthcare,2.56
INGM,Technology,26.37
INGN,Healthcare,5.18
INGR,Consumer Defensive,101.13
INMB,Healthcare,2.31
INOD,Technology,53.11
INSM,Healthcare,127.28
INTA,Technology,38.04
INTC,Technology,100.32
INTU,Technology,312.77
INVA,Healthcare,20.62
INVE,Industrials,2.64
INVH,Real Estate,27.56
IONQ,Technology,36.84
IOVA,Healthcare,8.14
IP,Consumer Cyclical,34.29
IPI,Basic Materials,40.28
IQV,Healthcare,257.3
IR,Industrials,73.09
IRM,Real Estate,112.9
ISBA,Financial Services,38.90999984741211
ISPC,Healthcare,1.5
ISRG,Healthcare,360.46
IT,Technology,170.62
ITGR,Healthcare,126.05
ITRI,Technology,93.55
ITT,Industrials,196.23
ITW,Industrials,265.2
IVF,Healthcare,0.964
IVT,Real Estate,32.03
IVZ,Financial Services,31.93
IZEA,Communication Services,2.96
J,Industrials,140.53
JAKK,Consumer Cyclical,23.79
JBHT,Industrials,267.83
JBI,Industrials,4.57
JBL,Technology,302.8
JBLU,Industrials,4.39
JBTM,Industrials,112.4
JJSF,Consumer Defensive,82.56
JKHY,Technology,161.42
JNJ,Healthcare,266.35
JOE,Real Estate,63.9
JPM,Financial Services,353.56
JRSH,Consumer Cyclical,5.27
JSPR,Healthcare,0.7007
JYNT,Healthcare,8.03
KBR,Industrials,36.45
KD,Technology,12.68
KDP,Consumer Defensive,31.46
KELYA,Industrials,15.92
KEY,Financial Services,21.73
KEYS,Technology,325.65
KFFB,Financial Services,5.95
KFRC,Industrials,51.49
KFY,Industrials,78.14
KGC,Basic Materials,28.93
KGEI,Energy,6.53
KHC,Consumer Defensive,24.39
KIDS,Healthcare,21.56
KIDZ,Consumer Defensive,3.53
KIM,Real Estate,23.29
KINS,Financial Services,19.25
KITT,Industrials,0.644
KKR,Financial Services,100.87
KLAC,Technology,177.18
KLIC,Technology,82.97
KLRS,Healthcare,3.3
KMB,Consumer Defensive,98.48
KMI,Energy,30.95
KMT,Industrials,29.13
KNF,Basic Materials,57.18
KO,Consumer Defensive,87.83
KOD,Healthcare,32.87
KOPN,Technology,4.385
KR,Consumer Defensive,56.95
KRMD,Healthcare,3.15
KRNY,Financial Services,9.83
KRO,Basic Materials,8.1
KRRO,Healthcare,13.06
KRYS,Healthcare,345.55
KSS,Consumer Cyclical,16.79
KT,Communication Services,19.6
KTOS,Industrials,46.98
KTTA,Healthcare,0.54
KURA,Healthcare,11.57
KVHI,Communication Services,7.14
KVUE,Consumer Defensive,17.79
L,Financial Services,109.08
LAD,Consumer Cyclical,366.15
LARK,Financial Services,32.48
LASE,Industrials,0.7096
LAW,Technology,4.06
LAZ,Financial Services,41.87
LBRDK,Communication Services,36.02
LBRT,Energy,20.76
LBRX,Healthcare,46.25
LCNB,Financial Services,19.2
LCUT,Consumer Cyclical,8.4
LDI,Financial Services,0.8318
LDOS,Technology,129.55
LEE,Communication Services,7.43
LEN,Consumer Cyclical,77.9
LENZ,Healthcare,4.72
LESL,Consumer Cyclical,0.51
LEVI,Consumer Cyclical,20.12
LFMD,Healthcare,3.03
LFST,Healthcare,13.0
LFT,Real Estate,6.829999923706055
LFVN,Consumer Defensive,6.37
LGIH,Consumer Cyclical,48.7
LGND,Healthcare,289.25
LH,Healthcare,306.96
LHAI,Real Estate,1.11
LHX,Industrials,248.37
LIF,Technology,41.56
LII,Industrials,372.62
LILA,Communication Services,8.7
LILAK,Communication Services,8.68
LIN,Basic Materials,461.62
LIND,Consumer Cyclical,25.29
LINE,Real Estate,37.39
LITS,Healthcare,1.06
LKFN,Financial Services,60.51
LKQ,Consumer Cyclical,23.63
LLY,Healthcare,1123.0
LLYVA,Communication Services,93.38
LMAT,Healthcare,78.8
LMB,Industrials,48.31
LMNR,Consumer Defensive,13.31
LMT,Industrials,530.12
LNAI,Healthcare,2.435
LNG,Energy,277.84
LNT,Utilities,67.25
LOAN,Real Estate,4.08
