symbol,sector,last_price
CHD,Consumer Defensive,98.55
CHDN,Consumer Cyclical,87.07
CHEF,Consumer Defensive,114.36
CHGG,Consumer Defensive,0.8513
CHMI,Real Estate,2.96
CHPT,Consumer Cyclical,9.89
CHRW,Industrials,147.64
CHTR,Communication Services,151.99
CHWY,Consumer Cyclical,23.66
CHYM,Technology,33.76
CI,Healthcare,282.52
CIA,Financial Services,3.95
CIEN,Technology,321.0
CIFR,Technology,17.74
CIM,Real Estate,11.64
CINF,Financial Services,171.1
CION,Financial Services,7.34
CISO,Technology,0.2335
CJMB,Industrials,2.11
CL,Consumer Defensive,88.77
CLAR,Consumer Cyclical,3.75
CLH,Industrials,317.1
CLIR,Industrials,3.91
CLNE,Energy,1.65
CLRB,Healthcare,2.37
CLS,Technology,312.35
CLSK,Financial Services,12.69
CLX,Consumer Defensive,93.06
CLYM,Healthcare,15.52
CMCSA,Communication Services,26.49
CMDB,Industrials,23.95
CME,Financial Services,281.29
CMG,Consumer Cyclical,36.96
CMI,Industrials,560.75
CMPX,Healthcare,2.38
CMRC,Technology,2.57
CMRE,Industrials,15.55
CMS,Utilities,68.46
CMTG,Real Estate,1.62
CMTL,Technology,1.56
CNA,Financial Services,48.47
CNC,Healthcare,67.04
CNET,Communication Services,1.27
CNK,Communication Services,35.04
CNM,Industrials,44.32
CNNE,Consumer Cyclical,15.83
CNP,Utilities,39.67
CNQ,Energy,50.46
CNR,Energy,99.62
CNS,Financial Services,79.91
CNSP,Healthcare,5.73
CNTX,Healthcare,0.362
CNVS,Communication Services,2.31
CNXC,Technology,32.16
COCH,Healthcare,0.71
COF,Financial Services,219.6
COGT,Healthcare,34.76
COHU,Technology,50.72
COIN,Financial Services,184.64
COLB,Financial Services,30.8
COLD,Real Estate,14.22
COLL,Healthcare,23.53
COO,Healthcare,69.59
COOK,Consumer Cyclical,49.97
COP,Energy,134.26
COR,Healthcare,330.95
CORT,Healthcare,111.62
COSM,Healthcare,0.2732
COST,Consumer Defensive,915.74
COTY,Consumer Defensive,2.93
CPAY,Technology,416.37
CPB,Consumer Defensive,21.38
CPBI,Financial Services,21.4501
CPNG,Consumer Cyclical,15.29
CPRT,Industrials,33.72
CPT,Real Estate,105.69
CR,Industrials,204.69
CRBU,Healthcare,1.57
CRCT,Technology,5.54
CRD-A,Financial Services,13.27
CRD-B,Financial Services,12.09
CRDF,Healthcare,1.09
CREG,Utilities,0.18
CRL,Healthcare,288.5
CRM,Technology,259.23
CRNC,Technology,8.53
CROX,Consumer Cyclical,117.53
CRS,Industrials,475.33
CRVO,Healthcare,2.56
CRWD,Technology,213.1
CRWS,Consumer Cyclical,2.72
CRWV,Technology,89.36
CSCO,Technology,109.2
CSGP,Real Estate,30.91
CSL,Industrials,352.14
CSTL,Healthcare,32.91
CSV,Consumer Cyclical,33.92
CSX,Industrials,49.41
CTAS,Industrials,200.47
CTBI,Financial Services,77.76
CTEV,Healthcare,38.43
CTKB,Healthcare,4.7
CTO,Real Estate,21.49
CTOS,Industrials,9.19
CTRE,Real Estate,39.01
CTRN,Consumer Cyclical,71.16
CTS,Technology,57.18
CTSH,Technology,62.31
CTVA,Basic Materials,87.86
CTXR,Healthcare,0.5877
CUBI,Financial Services,81.07
CURI,Communication Services,2.71
CURV,Consumer Cyclical,2.44
CVBF,Financial Services,22.62
CVGI,Consumer Cyclical,3.24
CVLG,Industrials,35.05
CVLT,Technology,136.405
CVNA,Consumer Cyclical,74.59
CVS,Healthcare,96.74
CVX,Energy,208.6
CWD,Financial Services,0.5082
CXAI,Technology,3.41
CXM,Technology,5.91
CXT,Industrials,50.06
CXW,Industrials,34.71
CYH,Healthcare,2.89
CYN,Technology,0.898
CYRX,Industrials,15.81
CZNC,Financial Services,26.11
CZR,Consumer Cyclical,29.68
D,Utilities,65.84
DAC,Industrials,155.26
DAIO,Technology,2.84
DAL,Industrials,80.17
DAN,Consumer Cyclical,32.04
DAR,Consumer Defensive,65.19
DASH,Consumer Cyclical,211.73
DAVE,Technology,380.69
DB,Financial Services,41.33
DBD,Technology,68.67
DBGI,Consumer Cyclical,3.77
DBI,Consumer Cyclical,5.26
DD,Basic Materials,131.59
DDOG,Technology,212.93
DDS,Consumer Cyclical,656.69
DE,Industrials,693.53
DECK,Consumer Cyclical,85.81
DEI,Real Estate,11.42
DELL,Technology,524.14
DFIN,Technology,50.92
DG,Consumer Defensive,133.21
DGX,Healthcare,237.14
DHI,Consumer Cyclical,142.75
DHR,Healthcare,207.66
DIN,Consumer Cyclical,31.68
DINO,Energy,105.41
DIOD,Technology,91.79
DIS,Communication Services,105.31
DKNG,Consumer Cyclical,24.01
DLB,Industrials,61.96
DLPN,Communication Services,1.18
DLR,Real Estate,188.39
DLTR,Consumer Defensive,131.42
DNOW,Industrials,16.12
DNUT,Consumer Defensive,3.38
DOC,Real Estate,20.65
DOCN,Technology,112.47
DORM,Consumer Cyclical,131.3
DOV,Industrials,192.88
DOW,Basic Materials,29.44
DPZ,Consumer Cyclical,341.08
DRCT,Communication Services,1.96
DRI,Consumer Cyclical,216.88
DRIO,Healthcare,7.24
DRMA,Healthcare,1.21
DRUG,Healthcare,65.16
DRVN,Consumer Cyclical,13.56
DSGR,Industrials,34.66
DT,Technology,51.9
DTE,Utilities,136.08
DTI,Energy,2.66
DUK,Utilities,120.22
DUOL,Technology,154.46
DUOT,Technology,8.76
DVA,Healthcare,183.99
DVN,Energy,48.06
DX,Real Estate,12.9
DXC,Technology,11.66
DXCM,Healthcare,87.9
DXPE,Industrials,184.0
DY,Industrials,300.23
E,Energy,53.58
EA,Communication Services,209.7
EAF,Industrials,6.2
EBAY,Consumer Cyclical,103.41
EBC,Financial Services,22.24
EBF,Industrials,21.46
EBMT,Financial Services,22.89
ECG,Industrials,117.24
ECL,Basic Materials,279.28
ECO,Industrials,71.43
ECOR,Healthcare,9.21
ED,Utilities,107.29
EEFT,Technology,73.81
EFSC,Financial Services,64.66
EFX,Industrials,177.05
EG,Financial Services,380.87
EGP,Real Estate,198.62
EHC,Healthcare,121.79
EIG,Financial Services,49.65
EIX,Utilities,56.77
EL,Consumer Defensive,103.86
ELAN,Healthcare,24.5
ELDN,Healthcare,3.02
ELF,Consumer Defensive,109.67
ELTX,Healthcare,2.41
ELUT,Healthcare,0.821
ELV,Healthcare,407.5
EMBJ,Industrials,73.81
EME,Industrials,754.16
EMN,Basic Materials,71.19
EMPD,Consumer Cyclical,3.29
EMR,Industrials,152.82
ENGN,Healthcare,1.82
ENOV,Healthcare,18.56
ENPH,Technology,36.37
ENS,Industrials,181.91
ENTG,Technology,138.74
ENVA,Financial Services,230.58
EOG,Energy,145.19
EPAC,Industrials,37.34
EPAM,Technology,117.04
EPC,Consumer Defensive,28.87
EPD,Energy,38.94
EPRT,Real Estate,29.64
EQBK,Financial Services,50.97
EQH,Financial Services,52.96
EQIX,Real Estate,1035.98
EQT,Energy,55.17
ERAS,Healthcare,16.19
ERIE,Financial Services,252.8
ES,Utilities,71.05
ESE,Technology,274.02
ESEA,Industrials,76.35
ESLA,Healthcare,0.6463
ESOA,Industrials,11.79
ESQ,Financial Services,118.96
ESRT,Real Estate,4.54
ESS,Real Estate,278.61
ETD,Consumer Cyclical,22.49
ETN,Industrials,410.85
ETON,Healthcare,58.45
ETR,Utilities,107.27
ETS,Industrials,0.83
ETSY,Consumer Cyclical,76.51
EVER,Communication Services,24.91
EVGO,Consumer Cyclical,1.51
EVH,Healthcare,4.32
EVLV,Industrials,5.0
EVMN,Healthcare,12.27
EVRG,Utilities,81.54
EW,Healthcare,89.9
EWTX,Healthcare,43.07
EXC,Utilities,43.64
EXE,Energy,97.91
EXOZ,Healthcare,6.85
EXP,Basic Materials,194.48
EXPD,Industrials,188.8
EXPE,Consumer Cyclical,298.04
EXPO,Industrials,68.35
EXR,Real Estate,139.25
EZPW,Financial Services,33.32
F,Consumer Cyclical,14.62
FA,Industrials,21.38
FANG,Energy,199.22
FAST,Industrials,49.6
FBK,Financial Services,56.99
FBLA,Financial Services,15.99
FBNC,Financial Services,65.04
FBP,Financial Services,28.51
FBRT,Real Estate,8.59
FBRX,Healthcare,76.99
FBYD,Industrials,8.14
FC,Consumer Defensive,19.02
FCAP,Financial Services,64.82
FCF,Financial Services,21.34
FCNCA,Financial Services,2208.49
FCUV,Technology,17.0
FDS,Financial Services,301.96
FDX,Industrials,322.52
FE,Utilities,46.77
FEMY,Healthcare,2.98
FENC,Healthcare,12.39
FERG,Industrials,228.41
FFAI,Consumer Cyclical,1.85
FFIN,Financial Services,33.44
FFIV,Technology,390.47
FG,Financial Services,25.04
FGBI,Financial Services,8.54
FHI,Financial Services,62.4
FHTX,Healthcare,4.92
FIBK,Financial Services,37.85
FICO,Technology,932.26
FIG,Technology,24.12
FIP,Industrials,3.41
FIS,Technology,41.89
FITB,Financial Services,54.87
FIVE,Consumer Cyclical,252.2
FIVN,Technology,33.27
FIX,Industrials,1610.34
FIZZ,Consumer Defensive,32.24
FKWL,Technology,2.4544
FLG,Financial Services,13.52
FLNT,Communication Services,3.15
FLOC,Energy,21.1
FLR,Industrials,56.16
FLWS,Consumer Cyclical,3.73
FLYW,Technology,18.55
FMAO,Financial Services,35.27
FMC,Basic Materials,12.97
FNB,Financial Services,18.67
FNKO,Consumer Cyclical,5.68
FNV,Basic Materials,266.18
FNWB,Financial Services,11.0
FNWD,Financial Services,43.900001525878906
FOR,Real Estate,27.89
FORM,Technology,103.9
FOSL,Consumer Cyclical,5.15
FOUR,Technology,45.94
FOX,Communication Services,58.42
FOXA,Communication Services,65.42
FPI,Real Estate,10.65
FRD,Basic Materials,45.6
FRHC,Financial Services,164.54
FRMI,Real Estate,5.12
FRPT,Consumer Defensive,70.24
FRT,Real Estate,117.09
FSBW,Financial Services,43.88
FSLR,Technology,204.45
FSS,Industrials,119.28
FTAI,Industrials,196.28
FTCI,Technology,2.53
FTEK,Industrials,1.55
FTFT,Technology,1.63
FTLF,Consumer Defensive,9.82
FTNT,Technology,156.29
FTV,Technology,56.94
FUBO,Communication Services,11.25
FUL,Basic Materials,53.89
FULC,Healthcare,3.85
FUN,Consumer Cyclical,15.51
FUNC,Financial Services,44.355
FUSB,Financial Services,16.479999542236328
FWONK,Communication Services,95.5
G,Technology,37.32
GABC,Financial Services,50.01
GANX,Healthcare,1.8
GAP,Consumer Cyclical,22.43
GASS,Industrials,9.29
GBFH,Financial Services,20.31
GBX,Industrials,43.26
GCBC,Financial Services,35.65
GCMG,Financial Services,13.27
GCTK,Healthcare,2.98
GD,Industrials,359.39
GDC,Communication Services,1.51
GDDY,Technology,101.31
GDOT,Financial Services,13.33
GDRX,Healthcare,3.48
GE,Industrials,337.12
GEF,Consumer Cyclical,85.0
GEF-B,Consumer Cyclical,108.62
GEHC,Healthcare,68.86
GEN,Technology,30.65
GETY,Communication Services,0.2366
GEV,Industrials,941.95
GEVO,Basic Materials,1.64
GFF,Industrials,99.68
GGB,Basic Materials,4.97
GIFT,Communication Services,0.784
GIII,Consumer Cyclical,27.74
GIL,Consumer Cyclical,53.4
GILD,Healthcare,150.995
GIPR,Real Estate,0.539
GIS,Consumer Defensive,38.29
GL,Financial Services,174.27
GLBZ,Financial Services,4.47
GLPI,Real Estate,41.92
GLW,Technology,154.3
GM,Consumer Cyclical,87.76
GMED,Healthcare,78.29
GNE,Utilities,15.51
GNRC,Industrials,187.35
GNW,Financial Services,10.35
GO,Consumer Defensive,12.38
GOGO,Communication Services,2.84
GOLD,Financial Services,46.13
GOLF,Consumer Cyclical,86.88
GOOGL,Communication Services,338.46
GOVX,Healthcare,0.4831
GPC,Consumer Cyclical,138.08
GPI,Consumer Cyclical,300.76
GPMT,Real Estate,1.04
GPN,Industrials,92.54
GRDN,Healthcare,40.77
GRMN,Technology,277.03
GRND,Technology,15.25
GRNT,Energy,5.08
GROV,Consumer Defensive,1.07
GROW,Financial Services,2.98
GRWG,Consumer Cyclical,1.645
GS,Financial Services,1038.61
GSBC,Financial Services,80.23999786376953
GSIT,Technology,5.35
GUTS,Healthcare,0.6966
GVA,Industrials,119.3
GWRE,Technology,162.42
GWW,Industrials,1324.49
GXAI,Communication Services,0.755
GYRE,Healthcare,6.86
H,Consumer Cyclical,165.85
HAE,Healthcare,102.92
HAL,Energy,37.07
HAS,Consumer Cyclical,92.53
HASI,Financial Services,38.34
HAYW,Industrials,13.92
HBAN,Financial Services,17.03
HBB,Consumer Cyclical,31.0
HBNC,Financial Services,19.91
HCA,Healthcare,405.0
HCC,Basic Materials,104.45
HCKT,Technology,11.21
HCSG,Healthcare,21.82
HCWB,Healthcare,2.94
HD,Consumer Cyclical,321.05
HDSN,Basic Materials,5.35
HE,Utilities,11.09
HELE,Consumer Defensive,28.4
HHS,Industrials,4.27
HIG,Financial Services,138.37
HII,Industrials,285.93
HIT,Technology,0.9801
HIW,Real Estate,31.19
HLI,Financial Services,137.11
HLIO,Industrials,71.62
HLT,Consumer Cyclical,311.18
HLX,Energy,10.6
HMC,Consumer Cyclical,32.67
HNGE,Healthcare,92.37
HNI,Consumer Cyclical,49.66
HNRG,Utilities,16.6
HOFT,Consumer Cyclical,13.12
HOMB,Financial Services,30.15
HON,Industrials,209.61
HOOD,Financial Services,122.11
HOUR,Consumer Cyclical,1.92
HPE,Technology,52.0
HPK,Energy,8.05
HPP,Real Estate,12.61
HPQ,Technology,32.64
HRL,Consumer Defensive,21.54
HRMY,Healthcare,42.25
HRTG,Financial Services,33.95
HSBC,Financial Services,107.11
HSCS,Healthcare,3.73
HSIC,Healthcare,89.81
HST,Real Estate,22.05
HSTM,Healthcare,29.2
HSY,Consumer Defensive,173.15
HTB,Financial Services,47.25
HTLD,Industrials,12.44
HTO,Utilities,64.32
HUBB,Industrials,460.72
HUBS,Technology,247.6
HUM,Healthcare,401.54
HUN,Basic Materials,9.62
HURA,Healthcare,2.14
HURN,Industrials,155.27
HUT,Financial Services,93.545
HVT,Consumer Cyclical,28.56
HWM,Industrials,259.27
HYFM,Industrials,0.954
HYPR,Healthcare,0.813
HZO,Consumer Cyclical,52.16
IART,Healthcare,16.72
IBAC,Financial Services,10.89
IBKR,Financial Services,92.62
IBM,Technology,234.89
IBOC,Financial Services,71.91
IBTA,Technology,38.39
ICE,Financial Services,161.26
IDCC,Technology,337.94
IDN,Technology,2.79
IDT,Communication Services,68.83
IDXX,Healthcare,535.38
IESC,Industrials,322.57
IEX,Industrials,223.74
IFF,Basic Materials,86.35
IIIN,Industrials,31.26
IMAX,Communication Services,51.64
IMRX,Healthcare,4.82
IMSR,Utilities,5.15
IMXI,Technology,14.51
INBK,Financial Services,29.75
INCY,Healthcare,126.75
INDP,Healthcare,1.22
INGM,Technology,28.84
INGN,Healthcare,5.42
INGR,Consumer Defensive,101.26
INMB,Healthcare,2.44
INOD,Technology,55.66
INSM,Healthcare,126.29
INTA,Technology,41.71
INTC,Technology,95.8
INTU,Technology,332.7
INVA,Healthcare,21.33
INVE,Industrials,2.81
INVH,Real Estate,28.39
IONQ,Technology,39.52
IOVA,Healthcare,8.79
IP,Consumer Cyclical,37.24
IPI,Basic Materials,40.51
IQV,Healthcare,267.77
IR,Industrials,76.36
IRM,Real Estate,116.86
ISBA,Financial Services,40.040000915527344
ISPC,Healthcare,1.54
ISRG,Healthcare,366.7
IT,Technology,186.42
ITGR,Healthcare,126.5
ITRI,Technology,97.01
ITT,Industrials,204.33
ITW,Industrials,270.12
IVF,Healthcare,0.985
IVT,Real Estate,32.63
IVZ,Financial Services,33.07
IZEA,Communication Services,2.99
J,Industrials,146.23
JAKK,Consumer Cyclical,24.58
JBHT,Industrials,273.77
JBI,Industrials,5.09
JBL,Technology,310.57
JBLU,Industrials,4.63
JBTM,Industrials,117.72
JJSF,Consumer Defensive,84.11
JKHY,Technology,165.64
JNJ,Healthcare,275.23
JOE,Real Estate,66.11
JPM,Financial Services,358.64
JRSH,Consumer Cyclical,5.53
JSPR,Healthcare,0.7086
JYNT,Healthcare,8.32
KBR,Industrials,36.82
KD,Technology,13.15
KDP,Consumer Defensive,32.59
KELYA,Industrials,16.86
KEY,Financial Services,22.18
KEYS,Technology,327.21
KFFB,Financial Services,6.11
KFRC,Industrials,54.53
KFY,Industrials,85.35
KGC,Basic Materials,30.87
KGEI,Energy,6.15
KHC,Consumer Defensive,24.85
KIDS,Healthcare,22.41
KIDZ,Consumer Defensive,3.77
KIM,Real Estate,23.6
KINS,Financial Services,19.96
KITT,Industrials,0.647
KKR,Financial Services,107.73
KLAC,Technology,185.6
KLIC,Technology,81.615
KLRS,Healthcare,3.9
KMB,Consumer Defensive,104.96
KMI,Energy,31.4
KMT,Industrials,31.02
KNF,Basic Materials,61.83
KO,Consumer Defensive,88.07
KOD,Healthcare,35.36
KOPN,Technology,4.28
KR,Consumer Defensive,58.59
KRMD,Healthcare,3.25
KRNY,Financial Services,10.13
KRO,Basic Materials,8.43
KRRO,Healthcare,12.24
KRYS,Healthcare,358.24
KSS,Consumer Cyclical,19.44
KT,Communication Services,19.79
KTOS,Industrials,47.82
KTTA,Healthcare,0.58
KURA,Healthcare,13.25
KVHI,Communication Services,7.21
KVUE,Consumer Defensive,18.74
L,Financial Services,109.3
LAD,Consumer Cyclical,386.81
LARK,Financial Services,32.25
LASE,Industrials,1.4
LAW,Technology,4.24
LAZ,Financial Services,45.0
LBRDK,Communication Services,36.02
LBRT,Energy,20.59
LBRX,Healthcare,49.34
LCNB,Financial Services,19.53
LCUT,Consumer Cyclical,8.87
LDI,Financial Services,0.9424
LDOS,Technology,133.05
LEE,Communication Services,8.13
LEN,Consumer Cyclical,83.58
LENZ,Healthcare,5.96
LESL,Consumer Cyclical,0.572
LEVI,Consumer Cyclical,21.06
LFMD,Healthcare,3.08
LFST,Healthcare,12.73
LFT,Real Estate,0.7209
LFVN,Consumer Defensive,6.25
LGIH,Consumer Cyclical,55.0
LGND,Healthcare,285.6
LH,Healthcare,326.89
LHAI,Real Estate,1.16
LHX,Industrials,256.45
LIF,Technology,44.17
LII,Industrials,390.53
LILA,Communication Services,8.52
LILAK,Communication Services,8.45
LIN,Basic Materials,477.57
LIND,Consumer Cyclical,25.87
LINE,Real Estate,38.17
LITS,Healthcare,1.14
LIXT,Industrials,
LKFN,Financial Services,60.57
LKQ,Consumer Cyclical,25.54
LLY,Healthcare,1149.36
LLYVA,Communication Services,95.625
LMAT,Healthcare,80.67
LMB,Industrials,49.86
LMNR,Consumer Defensive,14.99
LMT,Industrials,525.28
LNAI,Healthcare,2.39
LNG,Energy,292.0
LNT,Utilities,67.97
LOAN,Real Estate,4.08
