symbol,sector,last_price
AXON,Industrials,490.0
AXP,Financial Services,321.8
AXSM,Healthcare,210.63
AYTU,Healthcare,2.12
AZO,Consumer Cyclical,2910.97
BA,Industrials,206.42
BAC,Financial Services,62.67
BAER,Industrials,1.09
BALL,Consumer Cyclical,60.29
BAP,Financial Services,375.51
BATRK,Communication Services,49.65
BAX,Healthcare,24.39
BBCP,Industrials,10.18
BBIO,Healthcare,76.08
BBNX,Healthcare,17.42
BBVA,Financial Services,29.08
BBY,Consumer Cyclical,88.03
BC,Consumer Cyclical,70.93
BCAB,Healthcare,1.23
BCBP,Financial Services,8.61
BCDA,Healthcare,1.1
BCE,Communication Services,23.33
BCG,Financial Services,1.269
BCS,Financial Services,26.44
BDTX,Healthcare,2.1
BDX,Healthcare,179.8
BEAM,Healthcare,25.175
BEAT,Healthcare,0.4193
BEEP,Industrials,2.95
BELFA,Technology,204.1
BEN,Financial Services,34.12
BF-A,Consumer Defensive,26.56
BF-B,Consumer Defensive,26.15
BFAM,Consumer Cyclical,65.86
BFC,Financial Services,153.47999572753906
BFLY,Healthcare,7.46
BFS,Real Estate,31.85
BFST,Financial Services,31.11
BGMS,Industrials,0.855
BGS,Consumer Defensive,3.25
BH,Consumer Cyclical,364.42
BHC,Healthcare,6.16
BIAF,Healthcare,10.5
BIIB,Healthcare,210.73
BIVI,Healthcare,1.97
BJ,Consumer Defensive,88.51
BJRI,Consumer Cyclical,60.775
BKE,Consumer Cyclical,40.77
BKKT,Technology,8.26
BKNG,Consumer Cyclical,173.43
BKR,Energy,63.64
BL,Technology,29.47
BLBD,Industrials,62.59
BLDR,Industrials,61.39
BLIN,Technology,0.9102
BLK,Financial Services,1072.03
BLKB,Technology,44.07
BLNE,Financial Services,1.01
BLNK,Industrials,0.55
BMBL,Communication Services,2.93
BMI,Technology,127.83
BMO,Financial Services,172.63
BMRN,Healthcare,64.41
BMY,Healthcare,64.41
BNED,Consumer Cyclical,10.83
BNGO,Healthcare,1.18
BODI,Communication Services,5.57
BOKF,Financial Services,134.51
BOOT,Consumer Cyclical,143.02
BOTJ,Financial Services,27.85
BOW,Financial Services,33.64
BOX,Technology,34.49
BPRN,Financial Services,43.55
BR,Technology,168.1
BRBR,Consumer Defensive,9.43
BRC,Industrials,87.43
BRCB,Consumer Cyclical,8.87
BRK-B,Financial Services,506.72
BRO,Financial Services,66.53
BROS,Consumer Cyclical,44.96
BRT,Real Estate,14.16
BRTX,Healthcare,2.74
BRX,Real Estate,28.9
BSLK,Basic Materials,0.003
BSX,Healthcare,44.96
BTG,Basic Materials,5.54
BTU,Energy,29.36
BUSE,Financial Services,30.21
BVFL,Financial Services,21.43
BWA,Consumer Cyclical,65.26
BWB,Financial Services,21.27
BWFG,Financial Services,66.71
BWIN,Financial Services,28.23
BWMN,Industrials,42.55
BX,Financial Services,129.07
BXC,Industrials,80.07
BXMT,Real Estate,13.87
BXP,Real Estate,64.29
BYD,Consumer Cyclical,75.41
BZH,Consumer Cyclical,33.25
C,Financial Services,137.8
CAG,Consumer Defensive,15.11
CAH,Healthcare,240.0
CAKE,Consumer Cyclical,103.61
CAL,Consumer Cyclical,12.15
CAPR,Healthcare,8.64
CARE,Financial Services,31.4
CARL,Healthcare,14.99
CARR,Industrials,57.95
CASH,Financial Services,79.1
CAT,Industrials,815.56
CATO,Consumer Cyclical,2.48
CATY,Financial Services,61.34
CB,Financial Services,337.62
CBAN,Financial Services,21.3
CBFV,Financial Services,37.310001373291016
CBIO,Healthcare,19.99
CBLL,Healthcare,24.41
CBNK,Financial Services,36.0
CBRE,Real Estate,139.68
CBT,Basic Materials,79.35
CC,Basic Materials,15.04
CCAP,Financial Services,10.23
CCI,Real Estate,75.18
CCL,Consumer Cyclical,22.7
CCNE,Financial Services,34.15
CCO,Communication Services,2.38
CCRN,Healthcare,13.25
CDE,Basic Materials,21.0
CDNS,Technology,284.6
CDRE,Industrials,29.12
CDW,Technology,142.37
CDXS,Healthcare,1.43
CECO,Industrials,78.3
CEG,Utilities,293.905
CELC,Healthcare,90.08
CENT,Consumer Defensive,39.72
CENTA,Consumer Defensive,34.34
CETX,Technology,2.535
CETY,Industrials,1.02
CF,Basic Materials,138.11
CFG,Financial Services,69.37
CFR,Financial Services,161.88
CGNX,Technology,61.87
CHCO,Financial Services,143.97
CHCT,Real Estate,14.49
CHD,Consumer Defensive,95.19
CHDN,Consumer Cyclical,84.13
CHEF,Consumer Defensive,109.29
CHGG,Consumer Defensive,0.7574
CHMI,Real Estate,2.92
CHPT,Consumer Cyclical,8.95
CHRW,Industrials,150.45
CHTR,Communication Services,133.89
CHWY,Consumer Cyclical,20.75
CHYM,Technology,34.55
CI,Healthcare,278.17
CIA,Financial Services,3.61
CIEN,Technology,338.0
CIFR,Technology,16.9
CIM,Real Estate,11.5
CINF,Financial Services,169.21
CION,Financial Services,7.25
CISO,Technology,0.234
CJMB,Industrials,2.27
CL,Consumer Defensive,88.03
CLAR,Consumer Cyclical,3.65
CLH,Industrials,315.7
CLIR,Industrials,4.22
CLNE,Energy,1.64
CLRB,Healthcare,2.365
CLS,Technology,333.6
CLSK,Financial Services,13.28
CLX,Consumer Defensive,89.62
CLYM,Healthcare,15.05
CMCSA,Communication Services,24.59
CMDB,Industrials,23.48
CME,Financial Services,274.7
CMG,Consumer Cyclical,36.03
CMI,Industrials,554.76
CMPX,Healthcare,2.18
CMRC,Technology,2.6
CMRE,Industrials,15.07
CMS,Utilities,68.17
CMTG,Real Estate,1.58
CMTL,Technology,1.53
CNA,Financial Services,47.39
CNC,Healthcare,64.06
CNET,Communication Services,1.3
CNK,Communication Services,35.35
CNM,Industrials,41.6
CNNE,Consumer Cyclical,15.61
CNP,Utilities,39.77
CNQ,Energy,51.35
CNR,Energy,99.37
CNS,Financial Services,77.17
CNSP,Healthcare,5.78
CNTX,Healthcare,0.37
CNVS,Communication Services,2.25
CNXC,Technology,27.07
COCH,Healthcare,0.6903
COF,Financial Services,210.86
COGT,Healthcare,34.18
COHU,Technology,56.68
COIN,Financial Services,174.72
COLB,Financial Services,29.84
COLD,Real Estate,13.67
COLL,Healthcare,23.36
COO,Healthcare,63.48
COOK,Consumer Cyclical,50.82
COP,Energy,136.53
COR,Healthcare,323.32
CORT,Healthcare,115.7
COSM,Healthcare,0.255
COST,Consumer Defensive,902.6
COTY,Consumer Defensive,2.69
CPAY,Technology,406.09
CPB,Consumer Defensive,21.88
CPBI,Financial Services,20.989
CPNG,Consumer Cyclical,14.76
CPRT,Industrials,32.03
CPT,Real Estate,104.11
CR,Industrials,201.52
CRBU,Healthcare,1.44
CRCT,Technology,5.43
CRD-A,Financial Services,12.79
CRD-B,Financial Services,11.91
CRDF,Healthcare,1.05
CREG,Utilities,0.21
CRL,Healthcare,278.35
CRM,Technology,244.16
CRNC,Technology,8.28
CROX,Consumer Cyclical,111.09
CRS,Industrials,458.45
CRVO,Healthcare,2.51
CRWD,Technology,207.8
CRWS,Consumer Cyclical,2.7
CRWV,Technology,94.94
CSCO,Technology,109.43
CSGP,Real Estate,29.58
CSL,Industrials,337.53
CSTL,Healthcare,32.31
CSV,Consumer Cyclical,32.17
CSX,Industrials,48.37
CTAS,Industrials,200.04
CTBI,Financial Services,76.43
CTEV,Healthcare,36.29
CTKB,Healthcare,4.73
CTO,Real Estate,21.4
CTOS,Industrials,9.25
CTRE,Real Estate,39.04
CTRN,Consumer Cyclical,66.21
CTS,Technology,56.14
CTSH,Technology,58.2
CTVA,Basic Materials,84.75
CTXR,Healthcare,0.582
CUBI,Financial Services,78.16
CURI,Communication Services,2.6
CURV,Consumer Cyclical,2.32
CVBF,Financial Services,22.08
CVGI,Consumer Cyclical,3.04
CVLG,Industrials,35.53
CVLT,Technology,131.66
CVNA,Consumer Cyclical,73.41
CVS,Healthcare,95.38
CVX,Energy,213.81
CWD,Financial Services,0.5081
CXAI,Technology,3.04
CXM,Technology,5.32
CXT,Industrials,50.67
CXW,Industrials,34.37
CYH,Healthcare,2.95
CYN,Technology,0.83
CYRX,Industrials,15.14
CZNC,Financial Services,25.74
CZR,Consumer Cyclical,29.67
D,Utilities,65.1
DAC,Industrials,154.69
DAIO,Technology,2.78
DAL,Industrials,78.75
DAN,Consumer Cyclical,30.45
DAR,Consumer Defensive,67.51
DASH,Consumer Cyclical,197.245
DAVE,Technology,361.875
DB,Financial Services,40.66
DBD,Technology,66.48
DBGI,Consumer Cyclical,3.75
DBI,Consumer Cyclical,5.22
DD,Basic Materials,127.92
DDOG,Technology,225.27
DDS,Consumer Cyclical,623.66
DE,Industrials,677.21
DECK,Consumer Cyclical,80.23
DEI,Real Estate,10.78
DELL,Technology,535.25
DFIN,Technology,48.86
DG,Consumer Defensive,124.57
DGX,Healthcare,235.46
DHI,Consumer Cyclical,138.93
DHR,Healthcare,204.85
DIN,Consumer Cyclical,29.14
DINO,Energy,108.14
DIOD,Technology,90.07
DIS,Communication Services,104.18
DKNG,Consumer Cyclical,23.66
DLB,Industrials,61.84
DLPN,Communication Services,1.13
DLR,Real Estate,189.08
DLTR,Consumer Defensive,118.39
DNOW,Industrials,16.14
DNUT,Consumer Defensive,3.21
DOC,Real Estate,20.39
DOCN,Technology,132.67
DORM,Consumer Cyclical,126.6
DOV,Industrials,191.42
DOW,Basic Materials,29.4
DPZ,Consumer Cyclical,321.46
DRCT,Communication Services,1.79
DRI,Consumer Cyclical,209.42
DRIO,Healthcare,6.82
DRMA,Healthcare,1.21
DRUG,Healthcare,65.06
DRVN,Consumer Cyclical,12.53
DSGR,Industrials,34.75
DT,Technology,50.6
DTE,Utilities,136.06
DTI,Energy,2.61
DUK,Utilities,120.43
DUOL,Technology,139.24
DUOT,Technology,8.8
DVA,Healthcare,183.01
DVN,Energy,48.98
DX,Real Estate,12.83
DXC,Technology,10.95
DXCM,Healthcare,83.88
DXPE,Industrials,186.56
DY,Industrials,290.49
E,Energy,56.06
EA,Communication Services,209.7
EAF,Industrials,6.17
EBAY,Consumer Cyclical,103.51
EBC,Financial Services,21.71
EBF,Industrials,21.27
EBMT,Financial Services,22.46
ECG,Industrials,117.29
ECL,Basic Materials,272.21
ECO,Industrials,71.67
ECOR,Healthcare,8.99
ED,Utilities,107.49
EEFT,Technology,70.55
EFSC,Financial Services,63.46
EFX,Industrials,168.09
EG,Financial Services,367.87
EGP,Real Estate,197.91
EHC,Healthcare,121.52
EIG,Financial Services,49.04
EIX,Utilities,57.44
EL,Consumer Defensive,98.77
ELAN,Healthcare,23.55
ELDN,Healthcare,2.82
ELF,Consumer Defensive,100.08
ELTX,Healthcare,2.18
ELUT,Healthcare,0.8
ELV,Healthcare,396.9
EMBJ,Industrials,74.33
EME,Industrials,754.29
EMN,Basic Materials,68.34
EMPD,Consumer Cyclical,3.01
EMR,Industrials,150.34
ENGN,Healthcare,1.85
ENOV,Healthcare,19.03
ENPH,Technology,36.72
ENS,Industrials,179.1
ENTG,Technology,143.03
ENVA,Financial Services,224.03
EOG,Energy,147.01
EPAC,Industrials,36.41
EPAM,Technology,114.68
EPC,Consumer Defensive,27.09
EPD,Energy,39.32
EPRT,Real Estate,29.58
EQBK,Financial Services,49.62
EQH,Financial Services,52.09
EQIX,Real Estate,1043.06
EQT,Energy,54.63
ERAS,Healthcare,15.7
ERIE,Financial Services,243.83
ES,Utilities,70.44
ESE,Technology,270.91
ESEA,Industrials,73.63
ESLA,Healthcare,0.638
ESOA,Industrials,11.72
ESQ,Financial Services,117.52
ESRT,Real Estate,4.24
ESS,Real Estate,274.37
ETD,Consumer Cyclical,21.71
ETN,Industrials,415.22
ETON,Healthcare,58.83
ETR,Utilities,107.17
ETS,Industrials,1.29
ETSY,Consumer Cyclical,71.19
EVER,Communication Services,23.36
EVGO,Consumer Cyclical,1.355
EVH,Healthcare,4.15
EVLV,Industrials,4.93
EVMN,Healthcare,10.84
EVRG,Utilities,81.22
EW,Healthcare,86.18
EWTX,Healthcare,43.39
EXC,Utilities,43.7
EXE,Energy,96.62
EXOZ,Healthcare,6.17
EXP,Basic Materials,186.92
EXPD,Industrials,188.31
EXPE,Consumer Cyclical,272.6
EXPO,Industrials,67.47
EXR,Real Estate,135.63
EZPW,Financial Services,33.07
F,Consumer Cyclical,13.45
FA,Industrials,20.55
FANG,Energy,202.63
FAST,Industrials,48.79
FBK,Financial Services,54.69
FBLA,Financial Services,15.88
FBNC,Financial Services,64.12
FBP,Financial Services,27.78
FBRT,Real Estate,8.0
FBRX,Healthcare,76.99
FBYD,Industrials,7.36
FC,Consumer Defensive,18.2
FCAP,Financial Services,63.25
FCF,Financial Services,21.03
FCNCA,Financial Services,2128.94
FCUV,Technology,5.495
FDS,Financial Services,279.17
FDX,Industrials,309.19
FE,Utilities,46.21
FEMY,Healthcare,2.83
FENC,Healthcare,11.65
FERG,Industrials,223.22
FFAI,Consumer Cyclical,1.8
FFIN,Financial Services,32.69
FFIV,Technology,404.63
FG,Financial Services,23.89
FGBI,Financial Services,7.85
FHI,Financial Services,61.18
FHTX,Healthcare,4.67
FIBK,Financial Services,36.82
FICO,Technology,983.19
FIG,Technology,22.01
FIP,Industrials,3.29
FIS,Technology,38.07
FITB,Financial Services,54.19
FIVE,Consumer Cyclical,247.12
FIVN,Technology,30.37
FIX,Industrials,1615.14
FIZZ,Consumer Defensive,30.54
FKWL,Technology,2.42
FLG,Financial Services,13.26
FLNT,Communication Services,3.04
FLOC,Energy,21.08
FLR,Industrials,54.83
FLWS,Consumer Cyclical,3.49
FLYW,Technology,17.76
FMAO,Financial Services,34.91
FMC,Basic Materials,12.29
FNB,Financial Services,18.19
FNKO,Consumer Cyclical,5.39
FNV,Basic Materials,265.43
FNWB,Financial Services,10.69
FNWD,Financial Services,42.81999969482422
FOR,Real Estate,26.91
FORM,Technology,114.18
FOSL,Consumer Cyclical,4.86
FOUR,Technology,41.13
FOX,Communication Services,57.1
FOXA,Communication Services,63.86
FPI,Real Estate,10.75
FRD,Basic Materials,44.56
FRHC,Financial Services,162.43
FRMI,Real Estate,5.53
FRPT,Consumer Defensive,67.21
FRT,Real Estate,115.16
FSBW,Financial Services,43.5
FSLR,Technology,203.1
FSS,Industrials,117.45
FTAI,Industrials,185.25
FTCI,Technology,2.34
FTEK,Industrials,1.72
FTFT,Technology,2.09
FTLF,Consumer Defensive,9.51
FTNT,Technology,157.22
FTV,Technology,55.81
FUBO,Communication Services,10.71
FUL,Basic Materials,51.84
FULC,Healthcare,3.84
FUN,Consumer Cyclical,14.29
FUNC,Financial Services,43.67
FUSB,Financial Services,16.700000762939453
FWONK,Communication Services,96.8
G,Technology,34.87
GABC,Financial Services,49.25
GANX,Healthcare,1.72
GAP,Consumer Cyclical,21.36
GASS,Industrials,9.33
GBFH,Financial Services,19.87
GBX,Industrials,42.76
GCBC,Financial Services,35.06
GCMG,Financial Services,12.9
GCTK,Healthcare,3.14
GD,Industrials,352.67
GDC,Communication Services,1.43
GDDY,Technology,93.6
GDOT,Financial Services,13.01
GDRX,Healthcare,3.34
GE,Industrials,325.42
GEF,Consumer Cyclical,83.56
GEF-B,Consumer Cyclical,107.04
GEHC,Healthcare,65.17
GEN,Technology,29.76
GETY,Communication Services,0.2601
GEV,Industrials,951.04
GEVO,Basic Materials,1.57
GFF,Industrials,97.59
GGB,Basic Materials,5.01
GIFT,Communication Services,0.7
GIII,Consumer Cyclical,27.54
GIL,Consumer Cyclical,50.45
GILD,Healthcare,145.65
GIPR,Real Estate,0.4099
GIS,Consumer Defensive,37.09
GL,Financial Services,169.82
GLBZ,Financial Services,4.44
GLPI,Real Estate,41.5
GLW,Technology,168.46
GM,Consumer Cyclical,83.76
GMED,Healthcare,74.52
GNE,Utilities,15.72
GNRC,Industrials,186.48
GNW,Financial Services,10.49
GO,Consumer Defensive,11.29
GOGO,Communication Services,2.6
GOLD,Financial Services,49.33
GOLF,Consumer Cyclical,85.55
GOOGL,Communication Services,330.65
GOVX,Healthcare,0.469
GPC,Consumer Cyclical,135.24
GPI,Consumer Cyclical,287.72
GPMT,Real Estate,1.0
GPN,Industrials,87.02
GRDN,Healthcare,43.39
GRMN,Technology,272.18
GRND,Technology,14.93
GRNT,Energy,5.1
GROV,Consumer Defensive,1.06
GROW,Financial Services,2.86
GRWG,Consumer Cyclical,1.605
GS,Financial Services,1028.78
GSBC,Financial Services,78.80000305175781
GSIT,Technology,5.6
GUTS,Healthcare,0.64
GVA,Industrials,116.65
GWRE,Technology,142.24
GWW,Industrials,1278.83
GXAI,Communication Services,0.7351
GYRE,Healthcare,6.95
H,Consumer Cyclical,158.24
HAE,Healthcare,103.16
HAL,Energy,37.13
HAS,Consumer Cyclical,88.97
HASI,Financial Services,38.4
HAYW,Industrials,13.29
HBAN,Financial Services,16.63
HBB,Consumer Cyclical,31.16
HBNC,Financial Services,19.57
HCA,Healthcare,421.83
HCC,Basic Materials,104.35
HCKT,Technology,10.99
HCSG,Healthcare,22.03
HCWB,Healthcare,2.46
HD,Consumer Cyclical,310.45
HDSN,Basic Materials,5.32
HE,Utilities,10.33
HELE,Consumer Defensive,27.32
HHS,Industrials,4.22
HIG,Financial Services,136.56
HII,Industrials,280.85
HIT,Technology,0.9365
HIW,Real Estate,30.28
HLI,Financial Services,135.27
HLIO,Industrials,70.73
HLT,Consumer Cyclical,306.99
HLX,Energy,10.6
HMC,Consumer Cyclical,31.3
HNGE,Healthcare,91.31
HNI,Consumer Cyclical,47.29
HNRG,Utilities,16.52
HOFT,Consumer Cyclical,12.76
HOMB,Financial Services,29.71
HON,Industrials,204.93
HOOD,Financial Services,115.28
HOUR,Consumer Cyclical,1.82
HPE,Technology,58.9
HPK,Energy,8.21
HPP,Real Estate,11.91
HPQ,Technology,32.39
HRL,Consumer Defensive,20.97
HRMY,Healthcare,41.62
HRTG,Financial Services,34.05
HSBC,Financial Services,105.11
HSCS,Healthcare,4.12
HSIC,Healthcare,87.97
HST,Real Estate,22.04
HSTM,Healthcare,28.67
HSY,Consumer Defensive,172.19
HTB,Financial Services,48.02
HTLD,Industrials,12.23
HTO,Utilities,64.29
HUBB,Industrials,454.97
HUBS,Technology,230.19
HUM,Healthcare,400.02
HUN,Basic Materials,9.58
HURA,Healthcare,2.01
HURN,Industrials,149.67
HUT,Financial Services,95.92
HVT,Consumer Cyclical,27.43
HWM,Industrials,232.62
HYFM,Industrials,0.98
HYPR,Healthcare,0.7909
HZO,Consumer Cyclical,52.17
IART,Healthcare,16.25
IBAC,Financial Services,10.91
IBKR,Financial Services,90.28
IBM,Technology,239.94
IBOC,Financial Services,70.61
IBTA,Technology,39.13
ICE,Financial Services,156.5
IDCC,Technology,339.34
IDN,Technology,2.65
IDT,Communication Services,67.97
IDXX,Healthcare,515.15
IESC,Industrials,324.66
IEX,Industrials,225.1
IFF,Basic Materials,84.31
IIIN,Industrials,30.72
IMAX,Communication Services,51.6
IMRX,Healthcare,4.61
IMSR,Utilities,5.32
IMXI,Technology,14.37
INBK,Financial Services,28.69
INCY,Healthcare,126.01
INDP,Healthcare,2.08
INGM,Technology,26.26
INGN,Healthcare,5.27
INGR,Consumer Defensive,100.72
INMB,Healthcare,2.46
INOD,Technology,54.64
INSM,Healthcare,128.8
INTA,Technology,38.64
INTC,Technology,106.24
INTU,Technology,313.94
INVA,Healthcare,21.13
INVE,Industrials,2.67
INVH,Real Estate,28.18
IONQ,Technology,38.14
IOVA,Healthcare,8.43
IP,Consumer Cyclical,34.64
IPI,Basic Materials,41.26
IQV,Healthcare,256.98
IR,Industrials,73.58
IRM,Real Estate,115.22
ISBA,Financial Services,39.0099983215332
ISPC,Healthcare,1.55
ISRG,Healthcare,353.24
IT,Technology,169.69
ITGR,Healthcare,125.86
ITRI,Technology,94.65
ITT,Industrials,198.26
ITW,Industrials,263.99
IVF,Healthcare,0.96
IVT,Real Estate,32.33
IVZ,Financial Services,32.09
IZEA,Communication Services,2.95
J,Industrials,141.75
JAKK,Consumer Cyclical,23.85
JBHT,Industrials,267.8
JBI,Industrials,4.65
JBL,Technology,311.37
JBLU,Industrials,4.38
JBTM,Industrials,113.93
JJSF,Consumer Defensive,82.25
JKHY,Technology,158.48
JNJ,Healthcare,267.08
JOE,Real Estate,63.85
JPM,Financial Services,354.71
JRSH,Consumer Cyclical,5.35
JSPR,Healthcare,0.701
JYNT,Healthcare,8.09
KBR,Industrials,36.14
KD,Technology,13.01
KDP,Consumer Defensive,32.08
KELYA,Industrials,15.96
KEY,Financial Services,21.73
KEYS,Technology,331.01
KFFB,Financial Services,5.67
KFRC,Industrials,51.35
KFY,Industrials,81.13
KGC,Basic Materials,30.23
KGEI,Energy,6.72
KHC,Consumer Defensive,24.61
KIDS,Healthcare,21.68
KIDZ,Consumer Defensive,3.48
KIM,Real Estate,23.57
KINS,Financial Services,19.34
KITT,Industrials,0.699
KKR,Financial Services,104.09
KLAC,Technology,182.91
KLIC,Technology,83.78
KLRS,Healthcare,3.47
KMB,Consumer Defensive,98.7
KMI,Energy,31.41
KMT,Industrials,29.64
KNF,Basic Materials,57.97
KO,Consumer Defensive,87.55
KOD,Healthcare,33.78
KOPN,Technology,4.26
KR,Consumer Defensive,56.44
KRMD,Healthcare,3.15
KRNY,Financial Services,9.73
KRO,Basic Materials,8.46
KRRO,Healthcare,12.93
KRYS,Healthcare,348.09
KSS,Consumer Cyclical,17.52
KT,Communication Services,19.74
KTOS,Industrials,46.74
KTTA,Healthcare,0.57
KURA,Healthcare,12.09
KVHI,Communication Services,7.02
KVUE,Consumer Defensive,17.75
L,Financial Services,108.68
LAD,Consumer Cyclical,367.72
LARK,Financial Services,32.405
LASE,Industrials,0.8012
LAW,Technology,4.06
LAZ,Financial Services,42.67
LBRDK,Communication Services,36.02
LBRT,Energy,22.06
LBRX,Healthcare,47.67
LCNB,Financial Services,18.97
LCUT,Consumer Cyclical,8.81
LDI,Financial Services,0.7801
LDOS,Technology,128.14
LEE,Communication Services,7.57
LEN,Consumer Cyclical,80.76
LENZ,Healthcare,4.91
LESL,Consumer Cyclical,0.502
LEVI,Consumer Cyclical,20.35
LFMD,Healthcare,2.955
LFST,Healthcare,12.62
LFT,Real Estate,0.692
LFVN,Consumer Defensive,6.51
LGIH,Consumer Cyclical,52.2
LGND,Healthcare,288.05
LH,Healthcare,321.1
LHAI,Real Estate,1.19
LHX,Industrials,250.41
LIF,Technology,42.09
LII,Industrials,375.78
LILA,Communication Services,8.65
LILAK,Communication Services,8.63
LIN,Basic Materials,466.65
LIND,Consumer Cyclical,25.355
LINE,Real Estate,37.59
LITS,Healthcare,1.06
LKFN,Financial Services,60.22
LKQ,Consumer Cyclical,24.19
LLY,Healthcare,1124.21
LLYVA,Communication Services,93.66
LMAT,Healthcare,79.47
LMB,Industrials,48.81
LMNR,Consumer Defensive,14.94
LMT,Industrials,524.46
LNAI,Healthcare,2.61
LNG,Energy,275.93
LNT,Utilities,67.86
LOAN,Real Estate,4.07
LOCL,Consumer Defensive,1.13
