symbol,sector,last_price
ANDE,Consumer Defensive,71.43
ANET,Technology,197.54
ANF,Consumer Cyclical,139.89
ANGX,Communication Services,5.3
ANRO,Healthcare,30.0
ANTX,Healthcare,5.34
AON,Financial Services,300.57
AOS,Industrials,56.89
APA,Energy,44.79
APD,Basic Materials,287.08
APG,Industrials,36.76
APGE,Healthcare,135.07000732421875
APH,Technology,77.26
APLD,Technology,24.39
APO,Financial Services,124.53
APOG,Industrials,37.69
APP,Communication Services,326.56
APVO,Healthcare,1.72
APYX,Healthcare,3.01
AQB,Consumer Defensive,1.11
AQMS,Industrials,2.26
AQST,Healthcare,4.82
AR,Energy,35.68
ARAI,Technology,0.2278
ARDT,Healthcare,10.72
ARDX,Healthcare,3.39
ARE,Real Estate,53.52
AREB,Consumer Cyclical,0.1
AREC,Industrials,1.95
ARES,Financial Services,124.21
ARKR,Consumer Cyclical,4.5
ARL,Real Estate,15.87
ARLO,Industrials,13.4
ARMK,Industrials,57.61
ARRY,Technology,4.2
ARTL,Healthcare,3.75
ARTV,Healthcare,8.6
ARW,Technology,211.7
ARWR,Healthcare,65.79
ASAN,Technology,9.65
ASBP,Consumer Cyclical,8.58
ASIC,Financial Services,28.29
ASPN,Basic Materials,4.93
ASRV,Financial Services,4.88
ASTC,Technology,6.01
ASTE,Industrials,40.91
ASTS,Technology,59.27
ASUR,Technology,8.44
ATEN,Technology,26.54
ATI,Industrials,189.65
ATLC,Financial Services,93.2
ATLO,Financial Services,32.13
ATLX,Basic Materials,2.85
ATNI,Communication Services,29.76
ATO,Utilities,161.96
ATRA,Healthcare,10.11
ATRC,Healthcare,57.14
ATRO,Industrials,66.28
AUID,Technology,0.46
AUR,Consumer Cyclical,6.36
AVAH,Healthcare,14.26
AVAV,Industrials,156.45
AVB,Real Estate,184.06
AVBC,Financial Services,22.29
AVGO,Technology,339.51
AVNT,Basic Materials,40.93
AVTR,Healthcare,15.61
AVXL,Healthcare,2.36
AVY,Consumer Cyclical,172.28
AWK,Utilities,137.76
AWRE,Technology,1.2
AX,Financial Services,92.54
AXGN,Healthcare,45.44
AXON,Industrials,468.42
AXP,Financial Services,312.43
AXSM,Healthcare,211.97
AYTU,Healthcare,1.97
AZO,Consumer Cyclical,2849.04
BA,Industrials,201.96
BAC,Financial Services,57.9
BAER,Industrials,0.992
BALL,Consumer Cyclical,61.26
BAP,Financial Services,381.14
BATRK,Communication Services,50.68
BAX,Healthcare,23.53
BBCP,Industrials,10.09
BBIO,Healthcare,68.3
BBNX,Healthcare,22.18
BBVA,Financial Services,28.1
BBY,Consumer Cyclical,92.45
BC,Consumer Cyclical,67.72
BCAB,Healthcare,2.4
BCBP,Financial Services,8.25
BCDA,Healthcare,1.25
BCE,Communication Services,22.5
BCG,Financial Services,1.25
BCS,Financial Services,25.34
BDTX,Healthcare,1.94
BDX,Healthcare,181.85
BEAM,Healthcare,23.1
BEAT,Healthcare,0.409
BEEP,Industrials,2.85
BELFA,Technology,192.44
BEN,Financial Services,32.72
BF-A,Consumer Defensive,26.27
BF-B,Consumer Defensive,25.74
BFAM,Consumer Cyclical,68.68
BFC,Financial Services,150.5399932861328
BFLY,Healthcare,7.26
BFS,Real Estate,30.33
BFST,Financial Services,30.97
BGMS,Industrials,0.9902
BGS,Consumer Defensive,3.14
BH,Consumer Cyclical,355.72
BHC,Healthcare,5.69
BIAF,Healthcare,5.35
BIIB,Healthcare,216.01
BIVI,Healthcare,1.72
BJ,Consumer Defensive,92.98
BJRI,Consumer Cyclical,59.6
BKE,Consumer Cyclical,40.06
BKKT,Technology,7.17
BKNG,Consumer Cyclical,171.4
BKR,Energy,56.32
BL,Technology,28.16
BLBD,Industrials,61.66
BLDR,Industrials,59.65
BLIN,Technology,0.862
BLK,Financial Services,1037.24
BLKB,Technology,44.82
BLNE,Financial Services,0.99
BLNK,Industrials,0.5301
BMBL,Communication Services,3.0
BMI,Technology,127.5
BMO,Financial Services,172.6
BMRN,Healthcare,64.73
BMY,Healthcare,63.6
BNED,Consumer Cyclical,10.47
BNGO,Healthcare,1.51
BODI,Communication Services,5.02
BOKF,Financial Services,132.82
BOOT,Consumer Cyclical,122.75
BOTJ,Financial Services,27.26
BOW,Financial Services,33.69
BOX,Technology,34.66
BPRN,Financial Services,43.04
BR,Technology,167.09
BRBR,Consumer Defensive,9.09
BRC,Industrials,84.6
BRCB,Consumer Cyclical,6.9
BRK-B,Financial Services,519.8
BRO,Financial Services,65.88
BROS,Consumer Cyclical,41.37
BRT,Real Estate,13.95
BRTX,Healthcare,2.55
BRX,Real Estate,27.98
BSLK,Basic Materials,0.003
BSX,Healthcare,43.91
BTG,Basic Materials,5.14
BTU,Energy,27.35
BUSE,Financial Services,30.24
BVFL,Financial Services,20.93
BWA,Consumer Cyclical,62.27
BWB,Financial Services,20.87
BWFG,Financial Services,66.69
BWIN,Financial Services,32.04
BWMN,Industrials,42.46
BX,Financial Services,123.45
BXC,Industrials,75.49
BXMT,Real Estate,13.29
BXP,Real Estate,64.04
BYD,Consumer Cyclical,75.6
BZH,Consumer Cyclical,33.35
C,Financial Services,132.95
CAG,Consumer Defensive,15.18
CAH,Healthcare,232.54
CAKE,Consumer Cyclical,97.02
CAL,Consumer Cyclical,12.02
CAPR,Healthcare,8.56
CARE,Financial Services,30.58
CARL,Healthcare,15.31
CARR,Industrials,54.26
CASH,Financial Services,78.45
CAT,Industrials,782.72
CATO,Consumer Cyclical,2.34
CATY,Financial Services,62.0
CB,Financial Services,341.53
CBAN,Financial Services,21.06
CBFV,Financial Services,37.209999084472656
CBIO,Healthcare,17.18
CBLL,Healthcare,24.5
CBNK,Financial Services,36.33
CBRE,Real Estate,138.56
CBT,Basic Materials,78.46
CC,Basic Materials,14.42
CCAP,Financial Services,9.88
CCI,Real Estate,73.22
CCL,Consumer Cyclical,22.35
CCNE,Financial Services,34.04
CCO,Communication Services,2.39
CCRN,Healthcare,13.25
CDE,Basic Materials,18.98
CDNS,Technology,279.9
CDRE,Industrials,26.42
CDW,Technology,149.96
CDXS,Healthcare,1.34
CECO,Industrials,69.42
CEG,Utilities,259.53
CELC,Healthcare,82.58
CENT,Consumer Defensive,40.62
CENTA,Consumer Defensive,35.02
CETX,Technology,2.45
CETY,Industrials,0.98
CF,Basic Materials,131.99
CFG,Financial Services,66.84
CFR,Financial Services,159.44
CGNX,Technology,60.1
CHCO,Financial Services,143.82
CHCT,Real Estate,14.66
CHD,Consumer Defensive,95.51
CHDN,Consumer Cyclical,82.65
CHEF,Consumer Defensive,109.68
CHGG,Consumer Defensive,0.7342
CHMI,Real Estate,2.81
CHPT,Consumer Cyclical,8.91
CHRW,Industrials,153.47
CHTR,Communication Services,135.0
CHWY,Consumer Cyclical,20.91
CHYM,Technology,31.25
CI,Healthcare,280.45
CIA,Financial Services,3.53
CIEN,Technology,340.5
CIFR,Technology,16.72
CIM,Real Estate,10.89
CINF,Financial Services,170.77
CION,Financial Services,7.11
CISO,Technology,0.238
CJMB,Industrials,2.2
CL,Consumer Defensive,87.02
CLAR,Consumer Cyclical,3.55
CLH,Industrials,318.96
CLIR,Industrials,3.52
CLNE,Energy,1.7
CLRB,Healthcare,2.35
CLS,Technology,323.83
CLSK,Financial Services,12.79
CLX,Consumer Defensive,84.86
CLYM,Healthcare,14.11
CMCSA,Communication Services,23.73
CMDB,Industrials,23.44
CME,Financial Services,272.46
CMG,Consumer Cyclical,33.68
CMI,Industrials,527.5
CMPX,Healthcare,1.83
CMRC,Technology,3.43
CMRE,Industrials,15.05
CMS,Utilities,65.99
CMTG,Real Estate,1.44
CMTL,Technology,1.49
CNA,Financial Services,48.08
CNC,Healthcare,66.01
CNET,Communication Services,1.3
CNK,Communication Services,34.03
CNM,Industrials,42.82
CNNE,Consumer Cyclical,15.18
CNP,Utilities,38.33
CNQ,Energy,50.07
CNR,Energy,94.01
CNS,Financial Services,71.85
CNSP,Healthcare,5.5
CNTX,Healthcare,0.379
CNVS,Communication Services,2.14
CNXC,Technology,29.16
COCH,Healthcare,0.71
COF,Financial Services,203.19
COGT,Healthcare,32.54
COHU,Technology,51.06
COIN,Financial Services,164.51
COLB,Financial Services,29.72
COLD,Real Estate,14.52
COLL,Healthcare,22.19
COO,Healthcare,54.61
COOK,Consumer Cyclical,48.69
COP,Energy,132.54
COR,Healthcare,318.5
CORT,Healthcare,111.81
COSM,Healthcare,0.2738
COST,Consumer Defensive,893.74
COTY,Consumer Defensive,2.63
CPAY,Technology,402.27
CPB,Consumer Defensive,21.39
CPBI,Financial Services,21.41
CPNG,Consumer Cyclical,14.4
CPRT,Industrials,30.82
CPT,Real Estate,101.3
CR,Industrials,197.25
CRBU,Healthcare,1.25
CRCT,Technology,5.59
CRD-A,Financial Services,12.45
CRD-B,Financial Services,11.29
CRDF,Healthcare,1.35
CREG,Utilities,0.195
CRL,Healthcare,273.41
CRM,Technology,250.54
CRNC,Technology,7.85
CROX,Consumer Cyclical,115.4
CRS,Industrials,411.8
CRVO,Healthcare,2.44
CRWD,Technology,241.36
CRWS,Consumer Cyclical,2.55
CRWV,Technology,83.35
CSCO,Technology,107.74
CSGP,Real Estate,30.36
CSL,Industrials,317.54
CSTL,Healthcare,35.48
CSV,Consumer Cyclical,31.97
CSX,Industrials,47.9
CTAS,Industrials,199.46
CTBI,Financial Services,76.17
CTEV,Healthcare,33.56
CTKB,Healthcare,4.93
CTO,Real Estate,20.7
CTOS,Industrials,9.05
CTRE,Real Estate,37.98
CTRN,Consumer Cyclical,58.2
CTS,Technology,56.89
CTSH,Technology,61.85
CTVA,Basic Materials,81.01
CTXR,Healthcare,0.56
CUBI,Financial Services,78.14
CURI,Communication Services,2.79
CURV,Consumer Cyclical,2.15
CVBF,Financial Services,22.72
CVGI,Consumer Cyclical,3.06
CVLG,Industrials,34.39
CVLT,Technology,145.21
CVNA,Consumer Cyclical,65.4
CVS,Healthcare,91.72
CVX,Energy,211.54
CWD,Financial Services,0.4853
CXAI,Technology,2.46
CXM,Technology,5.59
CXT,Industrials,47.33
CXW,Industrials,34.93
CYH,Healthcare,2.98
CYN,Technology,0.7215
CYRX,Industrials,16.51
CZNC,Financial Services,25.96
CZR,Consumer Cyclical,29.67
D,Utilities,63.51
DAC,Industrials,159.16
DAIO,Technology,2.8
DAL,Industrials,77.87
DAN,Consumer Cyclical,29.96
DAR,Consumer Defensive,65.56
DASH,Consumer Cyclical,196.76
DAVE,Technology,365.83
DB,Financial Services,38.36
DBD,Technology,64.91
DBGI,Consumer Cyclical,4.1
DBI,Consumer Cyclical,6.04
DD,Basic Materials,127.57
DDOG,Technology,230.79
DDS,Consumer Cyclical,647.49
DE,Industrials,669.47
DECK,Consumer Cyclical,77.96
DEI,Real Estate,10.36
DELL,Technology,563.29
DFIN,Technology,48.91
DG,Consumer Defensive,123.01
DGX,Healthcare,247.08
DHI,Consumer Cyclical,138.32
DHR,Healthcare,208.36
DIN,Consumer Cyclical,27.48
DINO,Energy,113.97
DIOD,Technology,89.43
DIS,Communication Services,106.99
DKNG,Consumer Cyclical,24.33
DLB,Industrials,58.74
DLPN,Communication Services,1.06
DLR,Real Estate,181.07
DLTR,Consumer Defensive,112.4
DNOW,Industrials,15.6
DNUT,Consumer Defensive,3.11
DOC,Real Estate,20.35
DOCN,Technology,123.76
DORM,Consumer Cyclical,124.96
DOV,Industrials,188.36
DOW,Basic Materials,30.08
DPZ,Consumer Cyclical,301.3
DRCT,Communication Services,1.72
DRI,Consumer Cyclical,208.08
DRIO,Healthcare,6.78
DRMA,Healthcare,1.15
DRUG,Healthcare,59.11
DRVN,Consumer Cyclical,12.07
DSGR,Industrials,34.85
DT,Technology,55.19
DTE,Utilities,130.7
DTI,Energy,2.49
DUK,Utilities,117.76
DUOL,Technology,148.17
DUOT,Technology,8.3
DVA,Healthcare,193.86
DVN,Energy,48.44
DX,Real Estate,12.16
DXC,Technology,11.58
DXCM,Healthcare,87.34
DXPE,Industrials,183.54
DY,Industrials,287.38
E,Energy,55.3
EA,Communication Services,209.6999969482422
EAF,Industrials,8.11
EBAY,Consumer Cyclical,109.17
EBC,Financial Services,21.59
EBF,Industrials,21.34
EBMT,Financial Services,21.94
ECG,Industrials,111.28
ECL,Basic Materials,274.08
ECO,Industrials,84.74
ECOR,Healthcare,10.65
ED,Utilities,105.42
EEFT,Technology,69.01
EFSC,Financial Services,62.05
EFX,Industrials,163.8
EG,Financial Services,377.77
EGP,Real Estate,197.87
EHC,Healthcare,123.91
EIG,Financial Services,50.02
EIX,Utilities,54.81
EL,Consumer Defensive,95.6
ELAN,Healthcare,22.86
ELDN,Healthcare,2.67
ELF,Consumer Defensive,93.41
ELTX,Healthcare,1.77
ELUT,Healthcare,0.81
ELV,Healthcare,412.56
EMBJ,Industrials,74.01
EME,Industrials,739.46
EMN,Basic Materials,65.07
EMPD,Consumer Cyclical,3.09
EMR,Industrials,145.83
ENGN,Healthcare,1.91
ENOV,Healthcare,18.66
ENPH,Technology,35.56
ENS,Industrials,171.87
ENTG,Technology,130.2
ENVA,Financial Services,172.14
EOG,Energy,144.93
EPAC,Industrials,35.84
EPAM,Technology,117.17
EPC,Consumer Defensive,26.78
EPD,Energy,38.09
EPRT,Real Estate,26.79
EQBK,Financial Services,49.21
EQH,Financial Services,53.88
EQIX,Real Estate,1016.16
EQT,Energy,50.41
ERAS,Healthcare,15.36
ERIE,Financial Services,245.58
ES,Utilities,67.86
ESE,Technology,258.98
ESEA,Industrials,74.38
ESLA,Healthcare,0.64
ESOA,Industrials,11.09
ESQ,Financial Services,121.12
ESRT,Real Estate,4.09
ESS,Real Estate,271.34
ETD,Consumer Cyclical,21.62
ETN,Industrials,397.8
ETON,Healthcare,56.35
ETR,Utilities,102.32
ETS,Industrials,2.06
ETSY,Consumer Cyclical,73.46
EVER,Communication Services,23.34
EVGO,Consumer Cyclical,1.39
EVH,Healthcare,3.74
EVLV,Industrials,5.045
EVMN,Healthcare,9.37
EVRG,Utilities,80.39
EW,Healthcare,89.28
EWTX,Healthcare,45.44
EXC,Utilities,42.44
EXE,Energy,88.74
EXOZ,Healthcare,6.16
EXP,Basic Materials,179.44
EXPD,Industrials,189.04
EXPE,Consumer Cyclical,286.97
EXPO,Industrials,68.01
EXR,Real Estate,136.43
EZPW,Financial Services,30.74
F,Consumer Cyclical,13.35
FA,Industrials,21.56
FANG,Energy,194.54
FAST,Industrials,49.03
FBK,Financial Services,54.15
FBLA,Financial Services,16.17
FBNC,Financial Services,62.62
FBP,Financial Services,27.65
FBRT,Real Estate,7.73
FBRX,Healthcare,76.99
FBYD,Industrials,7.01
FC,Consumer Defensive,17.81
FCAP,Financial Services,61.37
FCF,Financial Services,21.21
FCNCA,Financial Services,2099.57
FCUV,Technology,5.18
FDS,Financial Services,276.41
FDX,Industrials,301.72
FE,Utilities,45.38
FEMY,Healthcare,2.54
FENC,Healthcare,10.55
FERG,Industrials,214.35
FFAI,Consumer Cyclical,1.69
FFIN,Financial Services,33.32
FFIV,Technology,423.59
FG,Financial Services,23.05
FGBI,Financial Services,8.49
FHI,Financial Services,56.69
FHTX,Healthcare,4.17
FIBK,Financial Services,36.92
FICO,Technology,991.35
FIG,Technology,23.06
FIP,Industrials,2.87
FIS,Technology,36.85
FITB,Financial Services,52.41
FIVE,Consumer Cyclical,237.68
FIVN,Technology,34.08
FIX,Industrials,1587.35
FIZZ,Consumer Defensive,32.18
FKWL,Technology,2.37
FLG,Financial Services,12.58
FLNT,Communication Services,3.35
FLOC,Energy,20.45
FLR,Industrials,52.99
FLWS,Consumer Cyclical,2.715
FLYW,Technology,17.8
FMAO,Financial Services,35.78
FMC,Basic Materials,10.8
FNB,Financial Services,17.89
FNKO,Consumer Cyclical,5.26
FNV,Basic Materials,259.41
FNWB,Financial Services,9.93
FNWD,Financial Services,42.84000015258789
FOR,Real Estate,26.37
FORM,Technology,104.82
FOSL,Consumer Cyclical,5.32
FOUR,Technology,42.09
FOX,Communication Services,59.15
FOXA,Communication Services,66.16
FPI,Real Estate,10.79
FRD,Basic Materials,40.46
FRHC,Financial Services,163.86
FRMI,Real Estate,4.77
FRPT,Consumer Defensive,62.03
FRT,Real Estate,112.42
FSBW,Financial Services,44.47
FSLR,Technology,191.07
FSS,Industrials,115.33
FTAI,Industrials,189.83
FTCI,Technology,2.13
FTEK,Industrials,1.75
FTFT,Technology,7.0
FTLF,Consumer Defensive,9.32
FTNT,Technology,171.77
FTV,Technology,55.3
FUBO,Communication Services,10.6
FUL,Basic Materials,50.83
FULC,Healthcare,3.79
FUN,Consumer Cyclical,12.37
FUNC,Financial Services,43.5
FUSB,Financial Services,16.450000762939453
FWONK,Communication Services,95.36
G,Technology,35.27
GABC,Financial Services,49.18
GANX,Healthcare,1.72
GAP,Consumer Cyclical,20.17
GASS,Industrials,9.33
GBFH,Financial Services,19.62
GBX,Industrials,42.63
GCBC,Financial Services,35.29
GCMG,Financial Services,12.68
GCTK,Healthcare,2.245
GD,Industrials,360.0
GDC,Communication Services,1.32
GDDY,Technology,99.09
GDOT,Financial Services,13.26
GDRX,Healthcare,3.39
GE,Industrials,312.9
GEF,Consumer Cyclical,82.9
GEF-B,Consumer Cyclical,107.09
GEHC,Healthcare,63.49
GEN,Technology,30.65
GETY,Communication Services,0.2307
GEV,Industrials,925.09
GEVO,Basic Materials,1.52
GFF,Industrials,93.21
GGB,Basic Materials,4.99
GIFT,Communication Services,0.64
GIII,Consumer Cyclical,28.17
GIL,Consumer Cyclical,46.32
GILD,Healthcare,147.68
GIPR,Real Estate,0.364
GIS,Consumer Defensive,36.81
GL,Financial Services,172.98
GLBZ,Financial Services,4.400000095367432
GLPI,Real Estate,40.35
GLW,Technology,144.16
GM,Consumer Cyclical,84.29
GMED,Healthcare,75.26
GNE,Utilities,16.08
GNRC,Industrials,175.11
GNW,Financial Services,10.09
GO,Consumer Defensive,11.46
GOGO,Communication Services,2.55
GOLD,Financial Services,46.82
GOLF,Consumer Cyclical,82.71
GOOGL,Communication Services,342.87
GOVX,Healthcare,0.4052
GPC,Consumer Cyclical,130.52
GPI,Consumer Cyclical,262.22
GPMT,Real Estate,0.86
GPN,Industrials,86.49
GRDN,Healthcare,46.52
GRMN,Technology,276.93
GRND,Technology,15.53
GRNT,Energy,4.95
GROV,Consumer Defensive,1.01
GROW,Financial Services,2.97
GRWG,Consumer Cyclical,1.51
GS,Financial Services,937.98
GSBC,Financial Services,79.1500015258789
GSIT,Technology,4.805
GUTS,Healthcare,0.563
GVA,Industrials,115.8
GWRE,Technology,146.73
GWW,Industrials,1258.26
GXAI,Communication Services,0.6003
GYRE,Healthcare,6.7
H,Consumer Cyclical,158.65
HAE,Healthcare,106.24
HAL,Energy,34.51
HAS,Consumer Cyclical,89.3
HASI,Financial Services,36.4
HAYW,Industrials,12.93
HBAN,Financial Services,15.82
HBB,Consumer Cyclical,30.73
HBNC,Financial Services,19.49
HCA,Healthcare,430.43
HCC,Basic Materials,92.72
HCKT,Technology,10.99
HCSG,Healthcare,21.89
HCWB,Healthcare,2.01
HD,Consumer Cyclical,302.47
HDSN,Basic Materials,5.21
HE,Utilities,10.23
HELE,Consumer Defensive,27.22
HHS,Industrials,4.57
HIG,Financial Services,134.94
HII,Industrials,278.09
HIT,Technology,0.85
HIW,Real Estate,30.7
HLI,Financial Services,130.34
HLIO,Industrials,67.06
HLT,Consumer Cyclical,305.63
HLX,Energy,10.6
HMC,Consumer Cyclical,32.11
HNGE,Healthcare,93.73
HNI,Consumer Cyclical,46.21
HNRG,Utilities,14.69
HOFT,Consumer Cyclical,13.05
HOMB,Financial Services,29.74
HON,Industrials,207.66
HOOD,Financial Services,104.42
HOUR,Consumer Cyclical,1.719
HPE,Technology,56.68
HPK,Energy,7.87
HPP,Real Estate,11.42
HPQ,Technology,32.7
HRL,Consumer Defensive,20.78
HRMY,Healthcare,42.21
HRTG,Financial Services,34.96
HSBC,Financial Services,100.84
HSCS,Healthcare,3.79
HSIC,Healthcare,86.77
HST,Real Estate,21.76
HSTM,Healthcare,29.42
HSY,Consumer Defensive,170.79
HTB,Financial Services,46.7
HTLD,Industrials,11.88
HTO,Utilities,63.14
HUBB,Industrials,439.07000732421875
HUBS,Technology,236.46
HUM,Healthcare,384.72
HUN,Basic Materials,9.19
HURA,Healthcare,2.03
HURN,Industrials,154.03
HUT,Financial Services,89.82
HVT,Consumer Cyclical,27.29
HWM,Industrials,227.73
HYFM,Industrials,0.92
HYPR,Healthcare,0.7742
HZO,Consumer Cyclical,52.34
IART,Healthcare,16.06
IBAC,Financial Services,10.93
IBKR,Financial Services,86.74
IBM,Technology,237.49
IBOC,Financial Services,70.93
IBTA,Technology,41.58
ICE,Financial Services,154.1
IDCC,Technology,328.72
IDN,Technology,2.38
IDT,Communication Services,69.55
IDXX,Healthcare,513.62
IESC,Industrials,325.02
IEX,Industrials,221.5
IFF,Basic Materials,84.4
IIIN,Industrials,30.25
IMAX,Communication Services,52.07
IMRX,Healthcare,4.45
IMSR,Utilities,4.25
IMXI,Technology,13.21
INBK,Financial Services,27.54
INCY,Healthcare,124.75
INDP,Healthcare,3.21
INGM,Technology,26.11
INGN,Healthcare,5.13
INGR,Consumer Defensive,98.48
INMB,Healthcare,2.05
INOD,Technology,55.41
INSM,Healthcare,122.58
INTA,Technology,37.0
INTC,Technology,101.05
INTU,Technology,318.13
INVA,Healthcare,21.2
INVE,Industrials,2.56
INVH,Real Estate,27.21
IONQ,Technology,36.84
IOVA,Healthcare,9.87
IP,Consumer Cyclical,34.06
IPI,Basic Materials,38.17
IQV,Healthcare,268.82
IR,Industrials,71.44
IRM,Real Estate,112.15
ISBA,Financial Services,38.11000061035156
ISPC,Healthcare,1.37
ISRG,Healthcare,382.29
IT,Technology,191.57
ITGR,Healthcare,126.11
ITRI,Technology,92.14
ITT,Industrials,194.5
ITW,Industrials,267.33
IVF,Healthcare,0.9334
IVT,Real Estate,30.82
IVZ,Financial Services,30.08
IZEA,Communication Services,2.66
J,Industrials,143.49
JAKK,Consumer Cyclical,24.24
JBHT,Industrials,236.73
JBI,Industrials,4.36
JBL,Technology,297.24
JBLU,Industrials,4.3
JBTM,Industrials,111.41
JJSF,Consumer Defensive,80.98
JKHY,Technology,158.98
JNJ,Healthcare,267.28
JOE,Real Estate,64.25
JPM,Financial Services,348.92
JRSH,Consumer Cyclical,5.61
JSPR,Healthcare,0.5809
JYNT,Healthcare,8.63
KBR,Industrials,36.6
KD,Technology,12.84
KDP,Consumer Defensive,31.8
KELYA,Industrials,16.3
KEY,Financial Services,20.72
KEYS,Technology,322.04
KFFB,Financial Services,5.73
KFRC,Industrials,52.19
KFY,Industrials,77.43
KGC,Basic Materials,27.82
KGEI,Energy,6.85
KHC,Consumer Defensive,24.73
KIDS,Healthcare,23.15
KIDZ,Consumer Defensive,3.06
KIM,Real Estate,22.59
KINS,Financial Services,19.4
KITT,Industrials,0.6297
KKR,Financial Services,96.84
KLAC,Technology,167.36
KLIC,Technology,79.55
KLRS,Healthcare,3.18
KMB,Consumer Defensive,98.1
KMI,Energy,30.73
KMT,Industrials,29.7
KNF,Basic Materials,55.62
KO,Consumer Defensive,87.87
KOD,Healthcare,32.77
KOPN,Technology,4.34
KR,Consumer Defensive,61.14
KRMD,Healthcare,3.2
KRNY,Financial Services,9.65
KRO,Basic Materials,8.13
KRRO,Healthcare,13.83
KRYS,Healthcare,336.67
KSS,Consumer Cyclical,16.46
KT,Communication Services,19.45
KTOS,Industrials,47.59
KTTA,Healthcare,0.49
KURA,Healthcare,11.2
KVHI,Communication Services,7.05
KVUE,Consumer Defensive,17.83
L,Financial Services,108.79
LAD,Consumer Cyclical,339.23
LARK,Financial Services,32.55
LASE,Industrials,0.8
LAW,Technology,4.2
LAZ,Financial Services,36.61
LBRDK,Communication Services,36.02
LBRT,Energy,19.26
LBRX,Healthcare,42.57
LCNB,Financial Services,19.21
LCUT,Consumer Cyclical,8.25
LDI,Financial Services,0.7042
LDOS,Technology,129.35
LEE,Communication Services,7.32
LEN,Consumer Cyclical,78.36
LENZ,Healthcare,4.14
LESL,Consumer Cyclical,0.534
LEVI,Consumer Cyclical,19.65
LFMD,Healthcare,3.21
LFST,Healthcare,12.79
LFT,Real Estate,6.52
LFVN,Consumer Defensive,6.18
LGIH,Consumer Cyclical,49.03
LGND,Healthcare,275.2
LH,Healthcare,324.51
LHAI,Real Estate,1.28
LHX,Industrials,250.74
LIF,Technology,40.71
LII,Industrials,361.04
LILA,Communication Services,8.74
LILAK,Communication Services,8.72
LIN,Basic Materials,462.09
LIND,Consumer Cyclical,27.42
LINE,Real Estate,37.94
LITS,Healthcare,1.02
LKFN,Financial Services,59.94
LKQ,Consumer Cyclical,23.0
LLY,Healthcare,1137.82
LLYVA,Communication Services,95.43
LMAT,Healthcare,80.38
LMB,Industrials,52.56
LMNR,Consumer Defensive,12.65
LMT,Industrials,537.25
LNAI,Healthcare,2.17
LNG,Energy,267.75
LNT,Utilities,66.11
LOAN,Real Estate,3.92
