symbol,sector,last_price
AXGN,Healthcare,43.32
AXON,Industrials,450.61
AXP,Financial Services,301.96
AXSM,Healthcare,193.45
AYTU,Healthcare,2.28
AZO,Consumer Cyclical,2843.34
BA,Industrials,199.93
BAC,Financial Services,56.0
BAER,Industrials,0.879
BALL,Consumer Cyclical,58.82
BAP,Financial Services,385.38
BATRK,Communication Services,53.32
BAX,Healthcare,23.49
BBCP,Industrials,9.685
BBIO,Healthcare,65.71
BBNX,Healthcare,22.19
BBVA,Financial Services,28.09
BBY,Consumer Cyclical,90.8
BC,Consumer Cyclical,66.23
BCAB,Healthcare,1.59
BCBP,Financial Services,8.69
BCDA,Healthcare,1.05
BCE,Communication Services,21.61
BCG,Financial Services,1.18
BCS,Financial Services,24.29
BDTX,Healthcare,1.9
BDX,Healthcare,182.52
BEAM,Healthcare,24.37
BEAT,Healthcare,0.3889
BEEP,Industrials,2.84
BELFA,Technology,204.16
BEN,Financial Services,32.71
BF-A,Consumer Defensive,26.62
BF-B,Consumer Defensive,26.29
BFAM,Consumer Cyclical,66.51
BFC,Financial Services,148.38999938964844
BFLY,Healthcare,9.2
BFS,Real Estate,29.79
BFST,Financial Services,30.35
BGMS,Industrials,0.9622
BGS,Consumer Defensive,2.98
BH,Consumer Cyclical,346.96
BHC,Healthcare,5.71
BIAF,Healthcare,7.94
BIIB,Healthcare,227.53
BIVI,Healthcare,1.63
BJ,Consumer Defensive,89.98
BJRI,Consumer Cyclical,61.54
BKE,Consumer Cyclical,41.44
BKKT,Technology,8.81
BKNG,Consumer Cyclical,155.9
BKR,Energy,58.03
BL,Technology,28.13
BLBD,Industrials,58.09
BLDR,Industrials,59.16
BLIN,Technology,0.827
BLK,Financial Services,1060.89
BLKB,Technology,42.89
BLNE,Financial Services,0.9657
BLNK,Industrials,0.5652
BMBL,Communication Services,2.68
BMI,Technology,133.0
BMO,Financial Services,170.37
BMRN,Healthcare,62.21
BMY,Healthcare,61.15
BNED,Consumer Cyclical,11.21
BNGO,Healthcare,1.7
BODI,Communication Services,4.9
BOKF,Financial Services,130.58
BOOT,Consumer Cyclical,124.49
BOTJ,Financial Services,26.5
BOW,Financial Services,33.84
BOX,Technology,32.76
BPRN,Financial Services,42.56
BR,Technology,163.45
BRBR,Consumer Defensive,8.44
BRC,Industrials,83.82
BRCB,Consumer Cyclical,7.12
BRK-B,Financial Services,507.17
BRO,Financial Services,61.7
BROS,Consumer Cyclical,38.43
BRT,Real Estate,13.84
BRTX,Healthcare,2.6
BRX,Real Estate,27.64
BSLK,Basic Materials,0.003
BSX,Healthcare,44.62
BTG,Basic Materials,5.35
BTU,Energy,26.41
BUSE,Financial Services,29.64
BVFL,Financial Services,20.8
BWA,Consumer Cyclical,60.55
BWB,Financial Services,20.48
BWFG,Financial Services,65.46
BWIN,Financial Services,31.85
BWMN,Industrials,42.56
BX,Financial Services,119.27
BXC,Industrials,79.81
BXMT,Real Estate,12.57
BXP,Real Estate,62.36
BYD,Consumer Cyclical,71.74
BZH,Consumer Cyclical,33.35
C,Financial Services,131.93
CAG,Consumer Defensive,14.78
CAH,Healthcare,221.27
CAKE,Consumer Cyclical,104.41
CAL,Consumer Cyclical,12.36
CAPR,Healthcare,8.67
CARE,Financial Services,29.93
CARL,Healthcare,14.76
CARR,Industrials,55.1
CASH,Financial Services,73.27
CAT,Industrials,812.02
CATO,Consumer Cyclical,2.46
CATY,Financial Services,60.47
CB,Financial Services,335.21
CBAN,Financial Services,20.44
CBFV,Financial Services,37.11000061035156
CBIO,Healthcare,14.19
CBLL,Healthcare,23.62
CBNK,Financial Services,35.62
CBRE,Real Estate,136.41
CBT,Basic Materials,78.8
CC,Basic Materials,14.74
CCAP,Financial Services,9.67
CCI,Real Estate,70.23
CCL,Consumer Cyclical,21.8
CCNE,Financial Services,33.43
CCO,Communication Services,2.35
CDE,Basic Materials,19.32
CDNS,Technology,309.09
CDRE,Industrials,26.7
CDW,Technology,146.16
CDXS,Healthcare,1.38
CECO,Industrials,74.985
CEG,Utilities,263.88
CELC,Healthcare,79.99
CENT,Consumer Defensive,39.49
CENTA,Consumer Defensive,34.16
CETX,Technology,2.08
CETY,Industrials,1.01
CF,Basic Materials,120.64
CFG,Financial Services,64.61
CFR,Financial Services,154.26
CGNX,Technology,58.19
CHCO,Financial Services,139.25
CHCT,Real Estate,14.27
CHD,Consumer Defensive,96.02
CHDN,Consumer Cyclical,80.46
CHEF,Consumer Defensive,108.89
CHGG,Consumer Defensive,0.7328
CHMI,Real Estate,2.76
CHPT,Consumer Cyclical,9.23
CHRW,Industrials,149.67
CHTR,Communication Services,116.61
CHWY,Consumer Cyclical,18.55
CHYM,Technology,26.46
CI,Healthcare,268.27
CIA,Financial Services,3.53
CIEN,Technology,355.91
CIFR,Technology,18.35
CIM,Real Estate,10.75
CINF,Financial Services,162.57
CION,Financial Services,7.18
CISO,Technology,0.2412
CJMB,Industrials,2.12
CL,Consumer Defensive,85.93
CLAR,Consumer Cyclical,3.5
CLH,Industrials,313.15
CLIR,Industrials,3.54
CLNE,Energy,1.62
CLRB,Healthcare,2.09
CLS,Technology,361.84
CLSK,Financial Services,14.46
CLX,Consumer Defensive,83.94
CLYM,Healthcare,12.52
CMCSA,Communication Services,22.55
CMDB,Industrials,22.32
CME,Financial Services,270.8
CMG,Consumer Cyclical,32.71
CMI,Industrials,524.65
CMPX,Healthcare,1.17
CMRC,Technology,3.24
CMRE,Industrials,14.68
CMS,Utilities,63.15
CMTG,Real Estate,1.32
CMTL,Technology,1.44
CNA,Financial Services,47.11
CNC,Healthcare,62.08
CNET,Communication Services,1.31
CNK,Communication Services,35.79
CNM,Industrials,42.76
CNNE,Consumer Cyclical,15.79
CNP,Utilities,37.16
CNQ,Energy,47.64
CNR,Energy,92.15
CNS,Financial Services,75.44
CNSP,Healthcare,5.15
CNTX,Healthcare,0.3826
CNVS,Communication Services,2.04
CNXC,Technology,30.21
COCH,Healthcare,0.722
COF,Financial Services,196.1
COGT,Healthcare,31.41
COHU,Technology,64.48
COIN,Financial Services,198.13
COLB,Financial Services,28.85
COLD,Real Estate,14.37
COLL,Healthcare,22.45
COO,Healthcare,56.07
COOK,Consumer Cyclical,48.18
COP,Energy,128.09
COR,Healthcare,312.28
CORT,Healthcare,112.94
COSM,Healthcare,0.4066
COST,Consumer Defensive,904.7
COTY,Consumer Defensive,2.64
CPAY,Technology,395.16
CPB,Consumer Defensive,20.34
CPBI,Financial Services,20.15
CPNG,Consumer Cyclical,14.28
CPRT,Industrials,28.865
CPT,Real Estate,97.68
CR,Industrials,204.33
CRBU,Healthcare,1.29
CRCT,Technology,5.89
CRD-A,Financial Services,12.38
CRD-B,Financial Services,11.81
CRDF,Healthcare,1.31
CREG,Utilities,0.16189999878406525
CRL,Healthcare,277.33
CRM,Technology,237.58
CRNC,Technology,8.07
CROX,Consumer Cyclical,124.62
CRS,Industrials,395.03
CRVO,Healthcare,2.51
CRWD,Technology,262.49
CRWS,Consumer Cyclical,2.59
CRWV,Technology,86.9
CSCO,Technology,106.43
CSGP,Real Estate,28.26
CSL,Industrials,323.96
CSTL,Healthcare,34.88
CSV,Consumer Cyclical,31.72
CSX,Industrials,47.19
CTAS,Industrials,191.97
CTBI,Financial Services,74.4
CTEV,Healthcare,25.04
CTKB,Healthcare,5.68
CTO,Real Estate,20.25
CTOS,Industrials,9.51
CTRE,Real Estate,37.17
CTRN,Consumer Cyclical,50.56
CTS,Technology,59.24
CTSH,Technology,59.14
CTVA,Basic Materials,80.42
CTXR,Healthcare,0.5686
CUBI,Financial Services,76.72
CURI,Communication Services,2.88
CURV,Consumer Cyclical,2.38
CVBF,Financial Services,22.01
CVGI,Consumer Cyclical,3.03
CVLG,Industrials,34.15
CVLT,Technology,149.43
CVNA,Consumer Cyclical,63.95
CVS,Healthcare,85.86
CVX,Energy,205.51
CWD,Financial Services,0.754
CXAI,Technology,2.5
CXM,Technology,5.43
CXT,Industrials,48.42
CXW,Industrials,32.28
CYH,Healthcare,3.01
CYN,Technology,0.7698
CYRX,Industrials,17.49
CZNC,Financial Services,25.22
CZR,Consumer Cyclical,29.61
D,Utilities,61.17
DAC,Industrials,154.42
DAIO,Technology,2.86
DAL,Industrials,81.75
DAN,Consumer Cyclical,29.7
DAR,Consumer Defensive,61.36
DASH,Consumer Cyclical,189.27
DAVE,Technology,326.19
DB,Financial Services,35.87
DBD,Technology,63.04
DBGI,Consumer Cyclical,5.71
DBI,Consumer Cyclical,6.22
DD,Basic Materials,130.88
DDOG,Technology,251.49
DDS,Consumer Cyclical,645.66
DE,Industrials,709.48
DECK,Consumer Cyclical,78.59
DEI,Real Estate,9.89
DELL,Technology,549.83
DFIN,Technology,48.61
DG,Consumer Defensive,120.6
DGX,Healthcare,233.0
DHI,Consumer Cyclical,140.17
DHR,Healthcare,221.56
DIN,Consumer Cyclical,28.68
DINO,Energy,106.14
DIOD,Technology,95.51
DIS,Communication Services,103.46
DKNG,Consumer Cyclical,21.25
DLB,Industrials,58.03
DLPN,Communication Services,1.1
DLR,Real Estate,181.45
DLTR,Consumer Defensive,113.16
DNOW,Industrials,15.71
DNUT,Consumer Defensive,3.02
DOC,Real Estate,20.48
DOCN,Technology,141.21
DORM,Consumer Cyclical,121.41
DOV,Industrials,189.03
DOW,Basic Materials,28.65
DPZ,Consumer Cyclical,296.43
DRCT,Communication Services,1.61
DRI,Consumer Cyclical,213.69
DRIO,Healthcare,6.74
DRMA,Healthcare,1.12
DRUG,Healthcare,57.92
DRVN,Consumer Cyclical,12.335
DSGR,Industrials,34.95
DT,Technology,58.51
DTE,Utilities,122.89
DTI,Energy,2.44
DUK,Utilities,114.17
DUOL,Technology,145.98
DUOT,Technology,8.98
DVA,Healthcare,183.14
DVN,Energy,48.04
DX,Real Estate,11.73
DXC,Technology,10.88
DXCM,Healthcare,87.73
DXPE,Industrials,191.08
DY,Industrials,280.94
E,Energy,54.83
EA,Communication Services,209.6999969482422
EAF,Industrials,11.36
EBAY,Consumer Cyclical,109.09
EBC,Financial Services,21.14
EBF,Industrials,22.11
EBMT,Financial Services,21.2
ECG,Industrials,114.98
ECL,Basic Materials,276.72
ECO,Industrials,78.03
ECOR,Healthcare,11.42
ED,Utilities,102.61
EEFT,Technology,64.64
EFSC,Financial Services,59.845
EFX,Industrials,155.32
EG,Financial Services,372.36
EGP,Real Estate,202.6
EHC,Healthcare,122.21
EIG,Financial Services,47.79
EIX,Utilities,53.51
EL,Consumer Defensive,98.83
ELAN,Healthcare,22.57
ELDN,Healthcare,2.72
ELF,Consumer Defensive,100.78
ELTX,Healthcare,1.87
ELUT,Healthcare,0.8683
ELV,Healthcare,398.56
EMBJ,Industrials,75.43
EME,Industrials,751.8
EMN,Basic Materials,66.8
EMPD,Consumer Cyclical,2.985
EMR,Industrials,154.59
ENGN,Healthcare,2.0
ENOV,Healthcare,18.24
ENPH,Technology,33.07
ENS,Industrials,179.49
ENTG,Technology,150.93
ENVA,Financial Services,168.37
EOG,Energy,141.84
EPAC,Industrials,36.01
EPAM,Technology,110.06
EPC,Consumer Defensive,27.08
EPD,Energy,37.57
EPRT,Real Estate,26.87
EQBK,Financial Services,47.8
EQH,Financial Services,52.27
EQIX,Real Estate,1037.66
EQT,Energy,51.06
ERAS,Healthcare,13.945
ERIE,Financial Services,225.77
ES,Utilities,64.91
ESE,Technology,266.19
ESEA,Industrials,71.57
ESLA,Healthcare,0.472
ESOA,Industrials,10.8
ESQ,Financial Services,121.36
ESRT,Real Estate,4.13
ESS,Real Estate,273.47
ETD,Consumer Cyclical,21.02
ETN,Industrials,438.76
ETON,Healthcare,55.61
ETR,Utilities,99.23
ETS,Industrials,1.59
ETSY,Consumer Cyclical,73.7
EVER,Communication Services,17.63
EVGO,Consumer Cyclical,1.36
EVH,Healthcare,3.62
EVLV,Industrials,4.88
EVMN,Healthcare,8.77
EVRG,Utilities,78.42
EW,Healthcare,86.82
EWTX,Healthcare,41.05
EXC,Utilities,40.69
EXE,Energy,87.04
EXOZ,Healthcare,6.38
EXP,Basic Materials,178.34
EXPD,Industrials,188.03
EXPE,Consumer Cyclical,259.04
EXPO,Industrials,65.41
EXR,Real Estate,133.84
EZPW,Financial Services,30.19
F,Consumer Cyclical,12.94
FA,Industrials,20.0
FANG,Energy,185.65
FAST,Industrials,50.99
FBK,Financial Services,52.64
FBLA,Financial Services,16.12
FBNC,Financial Services,62.22
FBP,Financial Services,26.69
FBRT,Real Estate,7.46
FBRX,Healthcare,76.99
FBYD,Industrials,6.68
FC,Consumer Defensive,17.2
FCAP,Financial Services,61.84
FCF,Financial Services,20.62
FCNCA,Financial Services,2039.32
FCUV,Technology,4.82
FDS,Financial Services,279.43
FDX,Industrials,291.5
FE,Utilities,43.65
FEMY,Healthcare,2.58
FENC,Healthcare,10.51
FERG,Industrials,221.17
FFAI,Consumer Cyclical,1.39
FFIN,Financial Services,31.92
FFIV,Technology,455.99
FG,Financial Services,21.69
FGBI,Financial Services,7.62
FHI,Financial Services,57.56
FHTX,Healthcare,3.87
FIBK,Financial Services,36.02
FICO,Technology,879.62
FIG,Technology,21.76
FIP,Industrials,3.09
FIS,Technology,34.67
FITB,Financial Services,51.69
FIVE,Consumer Cyclical,227.41
FIVN,Technology,37.68
FIX,Industrials,1625.9
FIZZ,Consumer Defensive,30.65
FKWL,Technology,2.37
FLG,Financial Services,12.3
FLNT,Communication Services,3.45
FLOC,Energy,19.36
FLR,Industrials,53.06
FLWS,Consumer Cyclical,2.82
FLYW,Technology,16.86
FMAO,Financial Services,34.58
FMC,Basic Materials,9.9
FNB,Financial Services,17.3
FNKO,Consumer Cyclical,5.32
FNV,Basic Materials,260.91
FNWB,Financial Services,10.05
FNWD,Financial Services,41.65999984741211
FOR,Real Estate,26.74
FORM,Technology,131.26
FOSL,Consumer Cyclical,6.17
FOUR,Technology,38.46
FOX,Communication Services,56.96
FOXA,Communication Services,63.96
FPI,Real Estate,10.79
FRD,Basic Materials,39.41
FRHC,Financial Services,172.73
FRMI,Real Estate,4.82
FRPT,Consumer Defensive,59.21
FRT,Real Estate,109.39
FSBW,Financial Services,43.46
FSLR,Technology,191.97
FSS,Industrials,113.25
FTAI,Industrials,186.01
FTCI,Technology,2.54
FTEK,Industrials,1.65
FTFT,Technology,4.44
FTLF,Consumer Defensive,9.39
FTNT,Technology,178.74
FTV,Technology,56.26
FUBO,Communication Services,9.63
FUL,Basic Materials,50.21
FULC,Healthcare,3.81
FUN,Consumer Cyclical,12.43
FUNC,Financial Services,42.76
FUSB,Financial Services,16.459999084472656
FWONK,Communication Services,93.25
G,Technology,33.85
GABC,Financial Services,48.62
GANX,Healthcare,1.84
GAP,Consumer Cyclical,21.28
GASS,Industrials,9.0
GBFH,Financial Services,18.68
GBX,Industrials,43.04
GCBC,Financial Services,34.58
GCMG,Financial Services,12.93
GCTK,Healthcare,2.03
GD,Industrials,343.33
GDC,Communication Services,1.57
GDDY,Technology,96.38
GDOT,Financial Services,13.02
GDRX,Healthcare,3.32
GE,Industrials,319.8
GEF,Consumer Cyclical,84.31
GEF-B,Consumer Cyclical,111.02
GEHC,Healthcare,66.09
GEN,Technology,26.23
GETY,Communication Services,0.2197
GEV,Industrials,951.82
GEVO,Basic Materials,1.45
GFF,Industrials,96.59
GGB,Basic Materials,4.88
GIFT,Communication Services,0.68
GIII,Consumer Cyclical,26.94
GIL,Consumer Cyclical,46.19
GILD,Healthcare,151.37
GIPR,Real Estate,0.5281
GIS,Consumer Defensive,35.82
GL,Financial Services,168.75
GLBZ,Financial Services,4.349999904632568
GLPI,Real Estate,39.25
GLW,Technology,154.48
GM,Consumer Cyclical,83.77
GMED,Healthcare,73.96
GNE,Utilities,15.84
GNRC,Industrials,199.42
GNW,Financial Services,9.63
GO,Consumer Defensive,11.16
GOGO,Communication Services,2.3
GOLD,Financial Services,43.48
GOLF,Consumer Cyclical,82.95
GOOGL,Communication Services,337.83
GOVX,Healthcare,0.378
GPC,Consumer Cyclical,128.76
GPI,Consumer Cyclical,247.51
GPMT,Real Estate,0.837
GPN,Industrials,84.0
GRDN,Healthcare,43.26
GRMN,Technology,287.58
GRND,Technology,15.44
GRNT,Energy,4.51
GROV,Consumer Defensive,1.05
GROW,Financial Services,2.97
GRWG,Consumer Cyclical,1.61
GS,Financial Services,936.36
GSBC,Financial Services,78.01000213623047
GSIT,Technology,5.625
GUTS,Healthcare,0.486
GVA,Industrials,112.65
GWRE,Technology,152.89
GWW,Industrials,1270.67
GXAI,Communication Services,0.5811
GYRE,Healthcare,7.4
H,Consumer Cyclical,157.28
HAE,Healthcare,106.82
HAL,Energy,33.01
HAS,Consumer Cyclical,86.52
HASI,Financial Services,36.21
HAYW,Industrials,12.75
HBAN,Financial Services,15.38
HBB,Consumer Cyclical,34.58
HBNC,Financial Services,19.02
HCA,Healthcare,436.48
HCC,Basic Materials,90.24
HCKT,Technology,10.35
HCSG,Healthcare,21.25
HCWB,Healthcare,1.66
HD,Consumer Cyclical,296.72
HDSN,Basic Materials,5.14
HE,Utilities,9.22
HELE,Consumer Defensive,29.53
HHS,Industrials,4.63
HIG,Financial Services,126.59
HII,Industrials,269.8
HIT,Technology,0.8825
HIW,Real Estate,29.69
HLI,Financial Services,129.94
HLIO,Industrials,69.52
HLT,Consumer Cyclical,307.22
HLX,Energy,10.6
HMC,Consumer Cyclical,32.15
HNGE,Healthcare,92.28
HNI,Consumer Cyclical,47.16
HNRG,Utilities,14.51
HOFT,Consumer Cyclical,13.34
HOMB,Financial Services,28.84
HON,Industrials,212.57
HOOD,Financial Services,122.7
HOUR,Consumer Cyclical,1.74
HPE,Technology,62.33
HPK,Energy,7.89
HPP,Real Estate,11.69
HPQ,Technology,32.16
HRL,Consumer Defensive,19.92
HRMY,Healthcare,40.48
HRTG,Financial Services,33.07
HSBC,Financial Services,100.25
HSCS,Healthcare,4.52
HSIC,Healthcare,85.05
HST,Real Estate,22.15
HSTM,Healthcare,28.76
HSY,Consumer Defensive,168.45
HTB,Financial Services,45.21
HTLD,Industrials,11.68
HTO,Utilities,62.2
HUBB,Industrials,463.70001220703125
HUBS,Technology,226.03
HUM,Healthcare,374.78
HUN,Basic Materials,9.1
HURA,Healthcare,2.05
HURN,Industrials,159.91
HUT,Financial Services,102.46
HVT,Consumer Cyclical,27.5
HWM,Industrials,228.78
HYFM,Industrials,0.9801
HYPR,Healthcare,0.79
HZO,Consumer Cyclical,52.42
IART,Healthcare,15.53
IBAC,Financial Services,11.4
IBKR,Financial Services,91.56
IBM,Technology,232.76
IBOC,Financial Services,69.11
IBTA,Technology,41.21
ICE,Financial Services,156.35
IDCC,Technology,326.55
IDN,Technology,2.34
IDT,Communication Services,67.87
IDXX,Healthcare,522.02
IESC,Industrials,319.73
IEX,Industrials,229.67
IFF,Basic Materials,85.71
IIIN,Industrials,29.53
IMAX,Communication Services,53.3
IMRX,Healthcare,4.38
IMSR,Utilities,4.43
IMXI,Technology,11.43
INBK,Financial Services,26.07
INCY,Healthcare,124.64
INDP,Healthcare,3.77
INGM,Technology,27.31
INGN,Healthcare,5.09
INGR,Consumer Defensive,96.82
INMB,Healthcare,2.0
INOD,Technology,71.99
INSM,Healthcare,118.34
INTA,Technology,36.46
INTC,Technology,122.6
INTU,Technology,286.8
INVA,Healthcare,20.24
INVE,Industrials,2.4
INVH,Real Estate,26.93
IONQ,Technology,42.54
IOVA,Healthcare,10.19
IP,Consumer Cyclical,35.7
IPI,Basic Materials,36.72
IQV,Healthcare,267.86
IR,Industrials,76.22
IRM,Real Estate,115.09
ISBA,Financial Services,37.2599983215332
ISPC,Healthcare,1.21
ISRG,Healthcare,398.3
IT,Technology,178.52
ITGR,Healthcare,126.32
ITRI,Technology,91.32
ITT,Industrials,211.94
ITW,Industrials,273.42
IVF,Healthcare,1.02
IVT,Real Estate,30.34
IVZ,Financial Services,30.74
IZEA,Communication Services,2.57
J,Industrials,141.12
JAKK,Consumer Cyclical,24.42
JBHT,Industrials,234.63
JBI,Industrials,4.26
JBL,Technology,308.75
JBLU,Industrials,4.39
JBTM,Industrials,113.28
JJSF,Consumer Defensive,77.93
JKHY,Technology,148.33
JNJ,Healthcare,269.17
JOE,Real Estate,65.85
JPM,Financial Services,337.53
JRSH,Consumer Cyclical,5.76
JSPR,Healthcare,0.5668
JYNT,Healthcare,8.34
KBR,Industrials,35.34
KD,Technology,12.11
KDP,Consumer Defensive,31.76
KELYA,Industrials,16.45
KEY,Financial Services,20.24
KEYS,Technology,353.36
KFFB,Financial Services,5.5731
KFRC,Industrials,52.07
KFY,Industrials,73.96
KGC,Basic Materials,27.62
KGEI,Energy,6.47
KHC,Consumer Defensive,23.79
KIDS,Healthcare,22.33
KIDZ,Consumer Defensive,2.815
KIM,Real Estate,22.21
KINS,Financial Services,18.57
KITT,Industrials,0.5236
KKR,Financial Services,97.21
KLAC,Technology,187.86
KLIC,Technology,90.85
KLRS,Healthcare,3.12
KMB,Consumer Defensive,97.7
KMI,Energy,31.37
KMT,Industrials,29.94
KNF,Basic Materials,51.43
KO,Consumer Defensive,88.09
KOD,Healthcare,31.52
KOPN,Technology,4.87
KR,Consumer Defensive,57.64
KRMD,Healthcare,3.27
KRNY,Financial Services,9.34
KRO,Basic Materials,8.43
KRRO,Healthcare,9.83
KRYS,Healthcare,341.75
KSS,Consumer Cyclical,17.04
KT,Communication Services,19.45
KTOS,Industrials,46.16
KTTA,Healthcare,0.5127
KURA,Healthcare,11.04
KVHI,Communication Services,7.16
KVUE,Consumer Defensive,17.67
L,Financial Services,105.04
LAD,Consumer Cyclical,307.02
LARK,Financial Services,30.81
LASE,Industrials,0.8482
LAW,Technology,4.26
LAZ,Financial Services,36.82
LBRDK,Communication Services,36.02000045776367
LBRT,Energy,18.27
LBRX,Healthcare,39.19
LCNB,Financial Services,18.53
LCUT,Consumer Cyclical,8.65
LDI,Financial Services,0.6728
LDOS,Technology,124.69
LEE,Communication Services,6.79
LEN,Consumer Cyclical,81.52
LENZ,Healthcare,3.76
LESL,Consumer Cyclical,0.4185
LEVI,Consumer Cyclical,19.63
LFMD,Healthcare,3.05
LFST,Healthcare,12.08
LFT,Real Estate,5.27
LFVN,Consumer Defensive,6.2
LGIH,Consumer Cyclical,48.6
LGND,Healthcare,298.41
LH,Healthcare,303.98
LHAI,Real Estate,1.07
LHX,Industrials,239.21
LIF,Technology,40.75
LII,Industrials,372.34
LILA,Communication Services,8.52
LILAK,Communication Services,8.44
LIN,Basic Materials,469.72
LIND,Consumer Cyclical,27.23
LINE,Real Estate,36.32
LITS,Healthcare,1.18
LKFN,Financial Services,58.36
LKQ,Consumer Cyclical,23.43
LLY,Healthcare,1150.99
LLYVA,Communication Services,94.99
LMAT,Healthcare,80.58
LMB,Industrials,51.12
LMNR,Consumer Defensive,12.09
LMT,Industrials,524.68
LNAI,Healthcare,2.14
LNG,Energy,273.61
LNT,Utilities,63.69
