symbol,sector,last_price
AMWL,Healthcare,6.099999904632568
AMZN,Consumer Cyclical,255.0800018310547
AN,Consumer Cyclical,202.97000122070312
ANDE,Consumer Defensive,76.69999694824219
ANET,Technology,172.5500030517578
ANF,Consumer Cyclical,89.2300033569336
ANGX,Communication Services,2.359999895095825
ANRO,Healthcare,25.709999084472656
ANTX,Healthcare,4.28000020980835
AON,Financial Services,323.55999755859375
AOS,Industrials,65.08999633789062
APA,Energy,38.65999984741211
APD,Basic Materials,303.6499938964844
APG,Industrials,48.939998626708984
APGE,Healthcare,88.29000091552734
APH,Technology,150.17999267578125
APLD,Technology,36.349998474121094
APO,Financial Services,124.7699966430664
APOG,Industrials,35.59000015258789
APP,Communication Services,454.1700134277344
APVO,Healthcare,4.885000228881836
APYX,Healthcare,3.799999952316284
AQB,Consumer Defensive,0.9629999995231628
AQMS,Industrials,4.400000095367432
AQST,Healthcare,4.070000171661377
AR,Energy,38.20000076293945
ARAI,Technology,0.7419999837875366
ARDT,Healthcare,9.680000305175781
ARDX,Healthcare,5.960000038146973
ARE,Real Estate,46.380001068115234
AREB,Consumer Cyclical,0.06499999761581421
AREC,Basic Materials,2.194999933242798
ARES,Financial Services,114.77999877929688
ARKR,Consumer Cyclical,6.900000095367432
ARL,Real Estate,14.5
ARLO,Industrials,14.170000076293945
ARMK,Industrials,46.16999816894531
ARRY,Technology,8.109999656677246
ARTL,Healthcare,3.990000009536743
ARTV,Healthcare,11.300000190734863
ARW,Technology,187.5
ARWR,Healthcare,74.4000015258789
ASAN,Technology,6.099999904632568
ASBP,Healthcare,0.2150000035762787
ASGN,Technology,19.530000686645508
ASIC,Financial Services,20.290000915527344
ASPN,Industrials,3.359999895095825
ASRV,Financial Services,3.930000066757202
ASTC,Technology,3.259999990463257
ASTE,Industrials,59.220001220703125
ASTS,Technology,78.75
ASUR,Technology,9.039999961853027
ATEN,Technology,26.6200008392334
ATGE,Consumer Defensive,110.33000183105469
ATI,Industrials,154.0500030517578
ATLC,Financial Services,76.22000122070312
ATLO,Financial Services,28.170000076293945
ATLX,Basic Materials,4.570000171661377
ATNI,Communication Services,29.25
ATO,Utilities,187.80999755859375
ATON,Financial Services,0.18299999833106995
ATRA,Healthcare,4.900000095367432
ATRC,Healthcare,28.209999084472656
ATRO,Industrials,72.83000183105469
AUID,Technology,1.2100000381469727
AUR,Technology,4.820000171661377
AVAH,Healthcare,6.510000228881836
AVAV,Industrials,201.91000366210938
AVB,Real Estate,173.35000610351562
AVBC,Financial Services,20.450000762939453
AVGO,Technology,419.94000244140625
AVNT,Basic Materials,37.09000015258789
AVTR,Healthcare,7.760000228881836
AVXL,Healthcare,3.309999942779541
AVY,Consumer Cyclical,167.42999267578125
AWK,Utilities,134.97000122070312
AWRE,Technology,1.2899999618530273
AX,Financial Services,97.66999816894531
AXGN,Healthcare,37.40999984741211
AXON,Industrials,392.6400146484375
AXP,Financial Services,318.54998779296875
AXSM,Healthcare,182.72000122070312
AYTU,Healthcare,2.5199999809265137
AZO,Consumer Cyclical,3597.199951171875
BA,Industrials,234.14999389648438
BAC,Financial Services,52.470001220703125
BAER,Industrials,2.0999999046325684
BALL,Consumer Cyclical,63.119998931884766
BAP,Financial Services,323.489990234375
BATRK,Communication Services,48.369998931884766
BAX,Healthcare,18.40999984741211
BBCP,Industrials,7.75
BBIO,Healthcare,71.66999816894531
BBNX,Healthcare,11.430000305175781
BBVA,Financial Services,21.6200008392334
BBY,Consumer Cyclical,61.5
BC,Consumer Cyclical,79.9800033569336
BCAB,Healthcare,5.159999847412109
BCBP,Financial Services,10.029999732971191
BCDA,Healthcare,1.1699999570846558
BCE,Communication Services,24.100000381469727
BCG,Financial Services,1.9199999570846558
BCS,Financial Services,22.770000457763672
BDTX,Healthcare,3.0999999046325684
BDX,Healthcare,154.85000610351562
BEAM,Healthcare,30.15999984741211
BEAT,Healthcare,0.8920000195503235
BEEP,Industrials,2.009999990463257
BELFA,Technology,245.80999755859375
BEN,Financial Services,26.81999969482422
BF-A,Consumer Defensive,28.93000030517578
BF-B,Consumer Defensive,28.399999618530273
BFAM,Consumer Cyclical,81.69999694824219
BFC,Financial Services,141.8300018310547
BFLY,Healthcare,5.150000095367432
BFS,Real Estate,34.290000915527344
BFST,Financial Services,28.530000686645508
BGMS,Healthcare,0.949999988079071
BGS,Consumer Defensive,5.269999980926514
BH,Consumer Cyclical,306.0199890136719
BHC,Healthcare,5.539999961853027
BIAF,Healthcare,2.299999952316284
BIIB,Healthcare,187.8800048828125
BIVI,Healthcare,1.4299999475479126
BJ,Consumer Defensive,96.95999908447266
BJRI,Consumer Cyclical,38.310001373291016
BK,Financial Services,135.4199981689453
BKE,Consumer Cyclical,56.400001525878906
BKKT,Technology,8.680000305175781
BKNG,Consumer Cyclical,176.75
BKR,Energy,64.48999786376953
BL,Technology,29.389999389648438
BLBD,Industrials,63.54999923706055
BLDR,Industrials,90.13999938964844
BLIN,Technology,0.9300000071525574
BLK,Financial Services,1053.469970703125
BLKB,Technology,36.189998626708984
BLNE,Financial Services,1.9600000381469727
BLNK,Industrials,0.7850000262260437
BMBL,Communication Services,4.210000038146973
BMI,Technology,123.0
BMO,Financial Services,151.6300048828125
BMRN,Healthcare,53.97999954223633
BMY,Healthcare,59.02000045776367
BNED,Consumer Cyclical,10.850000381469727
BNGO,Healthcare,1.2100000381469727
BODI,Communication Services,15.055000305175781
BOKF,Financial Services,133.9499969482422
BOOT,Consumer Cyclical,163.19000244140625
BOTJ,Financial Services,23.25
BOW,Financial Services,23.829999923706055
BOX,Technology,23.540000915527344
BPRN,Financial Services,35.22999954223633
BR,Technology,155.9499969482422
BRBR,Consumer Defensive,16.299999237060547
BRC,Industrials,82.08999633789062
BRCB,Consumer Cyclical,12.699999809265137
BRK-B,Financial Services,470.54998779296875
BRO,Financial Services,67.55000305175781
BROS,Consumer Cyclical,54.540000915527344
BRT,Real Estate,14.210000038146973
BRTX,Healthcare,0.22280000150203705
BRX,Real Estate,30.559999465942383
BSLK,Basic Materials,0.08399999886751175
BSX,Healthcare,65.69000244140625
BTG,Basic Materials,4.949999809265137
BTM,Financial Services,7.389999866485596
BTU,Energy,27.360000610351562
BUSE,Financial Services,26.520000457763672
BVFL,Financial Services,20.040000915527344
BWA,Consumer Cyclical,56.13999938964844
BWB,Financial Services,18.520000457763672
BWFG,Financial Services,50.369998931884766
BWIN,Financial Services,25.280000686645508
BWMN,Industrials,31.450000762939453
BX,Financial Services,122.33000183105469
BXC,Industrials,57.5099983215332
BXMT,Real Estate,19.940000534057617
BXP,Real Estate,57.0
BYD,Consumer Cyclical,89.1500015258789
BZH,Consumer Cyclical,22.56999969482422
C,Financial Services,128.50999450683594
CAG,Consumer Defensive,14.40999984741211
CAH,Healthcare,204.72000122070312
CAKE,Consumer Cyclical,61.880001068115234
CAL,Consumer Cyclical,13.720000267028809
CAPR,Healthcare,33.86000061035156
CARE,Financial Services,23.860000610351562
CARL,Healthcare,10.079999923706055
CARR,Industrials,61.540000915527344
CASH,Financial Services,87.66000366210938
CAT,Industrials,835.239990234375
CATO,Consumer Cyclical,2.869999885559082
CATY,Financial Services,55.25
CB,Financial Services,332.8800048828125
CBAN,Financial Services,19.979999542236328
CBFV,Financial Services,35.119998931884766
CBIO,Healthcare,25.700000762939453
CBLL,Healthcare,21.059999465942383
CBNK,Financial Services,31.440000534057617
CBRE,Real Estate,149.30999755859375
CBT,Basic Materials,76.29000091552734
CC,Basic Materials,24.190000534057617
CCAP,Financial Services,13.199999809265137
CCI,Real Estate,87.5199966430664
CCL,Consumer Cyclical,26.649999618530273
CCNE,Financial Services,30.489999771118164
CCO,Communication Services,2.390000104904175
CCRN,Healthcare,9.960000038146973
CDE,Basic Materials,18.860000610351562
CDNS,Technology,314.3299865722656
CDRE,Industrials,29.079999923706055
CDW,Technology,136.47000122070312
CDXS,Healthcare,2.5199999809265137
CECO,Industrials,64.80000305175781
CEG,Utilities,292.7699890136719
CELC,Healthcare,113.55999755859375
CENT,Consumer Defensive,38.02000045776367
CENTA,Consumer Defensive,34.209999084472656
CETX,Technology,1.1200000047683716
CETY,Industrials,0.7960000038146973
CF,Basic Materials,125.58999633789062
CFG,Financial Services,65.16999816894531
CFR,Financial Services,144.88999938964844
CGNX,Technology,54.099998474121094
CHCO,Financial Services,126.6500015258789
CHCT,Real Estate,17.06999969482422
CHD,Consumer Defensive,94.58000183105469
CHDN,Consumer Cyclical,97.91000366210938
CHEF,Consumer Defensive,64.94999694824219
CHGG,Consumer Defensive,0.9700000286102295
CHMI,Real Estate,2.5799999237060547
CHPT,Consumer Cyclical,6.96999979019165
CHRW,Industrials,183.74000549316406
CHTR,Communication Services,241.77999877929688
CHWY,Consumer Cyclical,25.649999618530273
CHYM,Technology,22.579999923706055
CI,Healthcare,279.7200012207031
CIA,Financial Services,5.570000171661377
CIEN,Technology,515.8499755859375
CIFR,Technology,18.690000534057617
CIM,Real Estate,13.34000015258789
CINF,Financial Services,168.17999267578125
CION,Financial Services,7.46999979019165
CISO,Technology,0.24699999392032623
CJMB,Industrials,1.059999942779541
CL,Consumer Defensive,83.72000122070312
CLAR,Consumer Cyclical,2.690000057220459
CLH,Industrials,310.32000732421875
CLIR,Industrials,5.159999847412109
CLNE,Energy,2.390000104904175
CLRB,Healthcare,2.7899999618530273
CLS,Technology,391.6000061035156
CLSK,Financial Services,12.229999542236328
CLX,Consumer Defensive,97.66000366210938
CLYM,Healthcare,9.020000457763672
CMCSA,Communication Services,31.639999389648438
CMDB,Industrials,16.510000228881836
CME,Financial Services,285.4700012207031
CMG,Consumer Cyclical,33.900001525878906
CMI,Industrials,656.9299926757812
CMPX,Healthcare,5.210000038146973
CMRC,Technology,2.940000057220459
CMRE,Industrials,16.270000457763672
CMS,Utilities,76.62000274658203
CMTG,Real Estate,2.549999952316284
CMTL,Technology,3.890000104904175
CNA,Financial Services,48.75
CNC,Healthcare,41.09000015258789
CNET,Communication Services,0.7099999785423279
CNK,Communication Services,28.600000381469727
CNM,Industrials,48.95000076293945
CNNE,Consumer Cyclical,13.069999694824219
CNP,Utilities,43.18000030517578
CNQ,Energy,45.43000030517578
CNR,Energy,87.37999725341797
CNS,Financial Services,67.23999786376953
CNSP,Healthcare,2.4700000286102295
CNTX,Healthcare,2.319999933242798
CNVS,Communication Services,2.2899999618530273
CNXC,Technology,26.774999618530273
COCH,Healthcare,0.6899999976158142
COF,Financial Services,196.6300048828125
COGT,Healthcare,36.13999938964844
COHU,Technology,45.56999969482422
COIN,Financial Services,197.92999267578125
COLB,Financial Services,29.649999618530273
COLD,Real Estate,12.270000457763672
COLL,Healthcare,32.279998779296875
COO,Healthcare,64.94999694824219
COOK,Consumer Cyclical,34.90999984741211
COP,Energy,124.37000274658203
COR,Healthcare,311.3900146484375
CORT,Healthcare,45.08000183105469
COSM,Healthcare,0.3569999933242798
COST,Consumer Defensive,1014.3800048828125
COTY,Consumer Defensive,2.3399999141693115
CPAY,Technology,313.4700012207031
CPB,Consumer Defensive,20.959999084472656
CPBI,Financial Services,17.384000778198242
CPNG,Consumer Cyclical,20.579999923706055
CPRT,Industrials,33.880001068115234
CPT,Real Estate,102.43000030517578
CR,Industrials,180.4199981689453
CRBU,Healthcare,2.259999990463257
CRCT,Technology,4.570000171661377
CRD-A,Financial Services,10.760000228881836
CRD-B,Financial Services,9.890000343322754
CRDF,Healthcare,1.6699999570846558
CREG,Utilities,0.6399999856948853
CRL,Healthcare,167.74000549316406
CRM,Technology,173.3000030517578
CRNC,Technology,8.09000015258789
CROX,Consumer Cyclical,104.22000122070312
CRS,Industrials,426.6600036621094
CRVO,Healthcare,3.8499999046325684
CRWD,Technology,445.3900146484375
CRWS,Consumer Cyclical,2.7200000286102295
CRWV,Technology,117.41999816894531
CSCO,Technology,88.58999633789062
CSGP,Real Estate,37.380001068115234
CSL,Industrials,363.70001220703125
CSTL,Healthcare,23.690000534057617
CSV,Consumer Cyclical,50.47999954223633
CSX,Industrials,46.18000030517578
CTAS,Industrials,177.6199951171875
CTBI,Financial Services,65.55000305175781
CTEV,Healthcare,20.299999237060547
CTKB,Healthcare,4.260000228881836
CTO,Real Estate,19.579999923706055
CTOS,Industrials,8.760000228881836
CTRA,Energy,33.650001525878906
CTRE,Real Estate,37.97999954223633
CTRN,Consumer Cyclical,49.36000061035156
CTS,Technology,55.529998779296875
CTSH,Technology,55.099998474121094
CTVA,Basic Materials,79.62999725341797
CTXR,Healthcare,0.9330000281333923
CUBI,Financial Services,77.47000122070312
CURI,Communication Services,3.390000104904175
CURV,Consumer Cyclical,1.9199999570846558
CVBF,Financial Services,20.209999084472656
CVGI,Consumer Cyclical,4.300000190734863
CVLG,Industrials,31.190000534057617
CVLT,Technology,90.1500015258789
CVNA,Consumer Cyclical,403.0199890136719
CVS,Healthcare,78.86000061035156
CVX,Energy,187.60000610351562
CWAN,Technology,24.18000030517578
CWD,Financial Services,1.0299999713897705
CWEN-A,Utilities,39.650001525878906
CXAI,Technology,0.16200000047683716
CXM,Technology,4.840000152587891
CXT,Industrials,45.36000061035156
CXW,Industrials,20.040000915527344
CYH,Healthcare,2.490000009536743
CYN,Technology,1.6299999952316284
CYRX,Industrials,10.170000076293945
CZNC,Financial Services,23.0
CZR,Consumer Cyclical,27.93000030517578
D,Utilities,62.52000045776367
DAC,Industrials,117.52999877929688
DAIO,Technology,2.5399999618530273
DAL,Industrials,68.37000274658203
DAN,Consumer Cyclical,38.380001068115234
DAR,Consumer Defensive,60.939998626708984
DASH,Consumer Cyclical,177.0
DAVE,Technology,274.3500061035156
DB,Financial Services,31.389999389648438
DBD,Technology,84.5
DBGI,Consumer Cyclical,1.5199999809265137
DBI,Consumer Cyclical,8.260000228881836
DD,Basic Materials,46.369998931884766
DDOG,Technology,127.86000061035156
DDS,Consumer Cyclical,603.530029296875
DE,Industrials,591.9500122070312
DECK,Consumer Cyclical,107.70999908447266
DEI,Real Estate,10.529999732971191
DELL,Technology,212.13999938964844
DFIN,Technology,50.4900016784668
DG,Consumer Defensive,122.05999755859375
DGX,Healthcare,199.52999877929688
DHI,Consumer Cyclical,164.22000122070312
DHIL,Financial Services,174.99000549316406
DHR,Healthcare,178.57000732421875
DIN,Consumer Cyclical,28.079999923706055
DINO,Energy,59.540000915527344
DIOD,Technology,100.4000015258789
DIS,Communication Services,103.6500015258789
DKNG,Consumer Cyclical,22.170000076293945
DLB,Industrials,62.959999084472656
DLPN,Communication Services,1.3700000047683716
DLR,Real Estate,200.0
DLTR,Consumer Defensive,102.25
DNOW,Industrials,12.4399995803833
DNUT,Consumer Defensive,3.819999933242798
DOC,Real Estate,16.40999984741211
DOCN,Technology,95.86000061035156
DORM,Consumer Cyclical,109.3499984741211
DOV,Industrials,228.14999389648438
DOW,Basic Materials,38.529998779296875
DPZ,Consumer Cyclical,372.3900146484375
DRCT,Communication Services,0.6629999876022339
DRI,Consumer Cyclical,202.33999633789062
DRIO,Healthcare,7.199999809265137
DRMA,Healthcare,1.2649999856948853
DRUG,Healthcare,88.68000030517578
DRVN,Consumer Cyclical,12.390000343322754
DSGR,Industrials,27.350000381469727
DT,Technology,34.290000915527344
DTE,Utilities,147.39999389648438
DTI,Energy,3.130000114440918
DUK,Utilities,128.0399932861328
DUOL,Technology,100.29000091552734
DUOT,Technology,8.520000457763672
DVA,Healthcare,155.02999877929688
DVN,Energy,48.150001525878906
DX,Real Estate,13.600000381469727
DXC,Technology,11.90999984741211
DXCM,Healthcare,62.70000076293945
DXPE,Industrials,167.9600067138672
DY,Industrials,414.3500061035156
E,Energy,54.650001525878906
EA,Communication Services,202.50999450683594
EAF,Industrials,9.529999732971191
EBAY,Consumer Cyclical,103.4000015258789
EBC,Financial Services,20.510000228881836
EBF,Industrials,20.59000015258789
EBMT,Financial Services,21.950000762939453
ECG,Industrials,136.3300018310547
ECL,Basic Materials,271.45001220703125
ECO,Industrials,50.56999969482422
ECOR,Healthcare,6.179999828338623
ED,Utilities,110.25
EEFT,Technology,74.63999938964844
EFSC,Financial Services,57.68000030517578
EFX,Industrials,174.92999267578125
EG,Financial Services,350.80999755859375
EGP,Real Estate,200.5399932861328
EHC,Healthcare,101.86000061035156
EIG,Financial Services,42.209999084472656
EIX,Utilities,70.33999633789062
EKSO,Healthcare,10.829999923706055
EL,Consumer Defensive,76.4000015258789
ELAN,Healthcare,22.389999389648438
ELDN,Healthcare,3.5899999141693115
ELF,Consumer Defensive,66.2300033569336
ELTX,Healthcare,11.850000381469727
ELUT,Healthcare,1.090000033378601
ELV,Healthcare,346.2900085449219
EMBJ,Industrials,63.060001373291016
EME,Industrials,873.1099853515625
EMN,Basic Materials,71.91999816894531
EMPD,Consumer Cyclical,5.210000038146973
EMR,Industrials,142.44000244140625
ENGN,Healthcare,8.140000343322754
ENOV,Healthcare,22.809999465942383
ENPH,Technology,36.15999984741211
ENS,Industrials,207.8000030517578
ENTG,Technology,149.3300018310547
ENVA,Financial Services,169.4199981689453
EOG,Energy,133.8699951171875
EPAC,Industrials,35.189998626708984
EPAM,Technology,120.7699966430664
EPC,Consumer Defensive,23.75
EPD,Energy,37.84000015258789
EPRT,Real Estate,31.5
EQBK,Financial Services,45.040000915527344
EQH,Financial Services,41.599998474121094
EQIX,Real Estate,1115.2900390625
EQT,Energy,58.93000030517578
ERAS,Healthcare,22.469999313354492
ERIE,Financial Services,248.89999389648438
ES,Utilities,68.7699966430664
ESE,Technology,318.8299865722656
ESEA,Industrials,68.7300033569336
ESLA,Healthcare,1.7100000381469727
ESOA,Industrials,15.729999542236328
ESQ,Financial Services,114.6500015258789
ESRT,Real Estate,5.480000019073486
ESS,Real Estate,255.05999755859375
ETD,Consumer Cyclical,22.479999542236328
ETHZ,Technology,4.639999866485596
ETN,Industrials,424.5
ETON,Healthcare,22.969999313354492
ETR,Utilities,113.91999816894531
ETS,Industrials,0.5960000157356262
ETSY,Consumer Cyclical,63.47999954223633
EVER,Communication Services,15.210000038146973
EVGO,Consumer Cyclical,2.180000066757202
EVH,Healthcare,2.950000047683716
EVLV,Industrials,6.46999979019165
EVMN,Healthcare,25.84000015258789
EVRG,Utilities,81.88999938964844
EW,Healthcare,79.72000122070312
EWTX,Healthcare,31.229999542236328
EXC,Utilities,46.75
EXE,Energy,96.30000305175781
EXOZ,Healthcare,10.3100004196167
EXP,Basic Materials,208.39999389648438
EXPD,Industrials,149.75
EXPE,Consumer Cyclical,250.3699951171875
EXPI,Real Estate,6.349999904632568
EXPO,Industrials,66.2699966430664
EXR,Real Estate,142.66000366210938
EZPW,Financial Services,31.729999542236328
F,Consumer Cyclical,12.479999542236328
FA,Industrials,12.289999961853027
FANG,Energy,195.58999633789062
FAST,Industrials,45.45000076293945
FBK,Financial Services,54.2599983215332
FBLA,Financial Services,14.010000228881836
FBNC,Financial Services,59.54999923706055
FBP,Financial Services,24.329999923706055
FBRT,Real Estate,9.069999694824219
FBRX,Healthcare,28.860000610351562
FBYD,Industrials,15.6899995803833
FC,Consumer Defensive,21.860000610351562
FCAP,Financial Services,52.720001220703125
FCF,Financial Services,18.84000015258789
FCNCA,Financial Services,1976.3699951171875
FCUV,Technology,1.75
FDS,Financial Services,228.0800018310547
FDX,Industrials,392.69000244140625
FE,Utilities,49.619998931884766
FEMY,Healthcare,0.39899998903274536
FENC,Healthcare,6.659999847412109
FERG,Industrials,263.3699951171875
FFAI,Consumer Cyclical,0.39399999380111694
FFIC,Financial Services,16.1200008392334
FFIN,Financial Services,32.40999984741211
FFIV,Technology,299.8900146484375
FG,Financial Services,27.389999389648438
FGBI,Financial Services,9.449999809265137
FHI,Financial Services,56.470001220703125
FHTX,Healthcare,5.190000057220459
FIBK,Financial Services,34.86000061035156
FICO,Technology,979.760009765625
FIG,Technology,17.31999969482422
FIP,Industrials,5.539999961853027
FIS,Technology,45.7400016784668
FITB,Financial Services,50.88999938964844
FIVE,Consumer Cyclical,238.1999969482422
FIVN,Technology,15.460000038146973
FIX,Industrials,1773.9100341796875
FIZZ,Consumer Defensive,33.86000061035156
FKWL,Technology,3.6600000858306885
FLG,Financial Services,14.350000381469727
FLNT,Communication Services,3.0799999237060547
FLOC,Energy,23.610000610351562
FLR,Industrials,47.619998931884766
FLWS,Consumer Cyclical,3.7799999713897705
FLYW,Technology,13.289999961853027
FMAO,Financial Services,26.520000457763672
FMC,Basic Materials,14.449999809265137
FNB,Financial Services,17.829999923706055
FNKO,Consumer Cyclical,4.369999885559082
FNV,Basic Materials,244.0399932861328
FNWB,Financial Services,10.079999923706055
FNWD,Financial Services,33.20000076293945
FOLD,Healthcare,14.460000038146973
FONR,Healthcare,18.829999923706055
FOR,Real Estate,27.950000762939453
FORM,Technology,148.3699951171875
FOSL,Consumer Cyclical,5.0
FOUR,Technology,46.25
FOX,Communication Services,57.7400016784668
FOXA,Communication Services,64.52999877929688
FPI,Real Estate,11.600000381469727
FRD,Basic Materials,19.709999084472656
FRGE,Financial Services,45.0
FRHC,Financial Services,145.41000366210938
FRMI,Real Estate,5.920000076293945
FRPT,Consumer Defensive,65.55999755859375
FRT,Real Estate,111.5
FSBW,Financial Services,41.0
FSLR,Technology,196.19000244140625
FSS,Industrials,116.80999755859375
FTAI,Industrials,235.5399932861328
FTCI,Technology,5.130000114440918
FTEK,Industrials,1.340000033378601
FTFT,Technology,1.409999966621399
FTLF,Consumer Defensive,9.600000381469727
FTNT,Technology,82.76000213623047
FTV,Technology,61.11000061035156
FUBO,Communication Services,12.270000457763672
FUL,Basic Materials,63.130001068115234
FULC,Healthcare,8.079999923706055
FUN,Consumer Cyclical,18.399999618530273
FUNC,Financial Services,37.959999084472656
FUSB,Financial Services,15.90999984741211
FWONK,Communication Services,88.66999816894531
G,Technology,34.5
GABC,Financial Services,43.61000061035156
GANX,Healthcare,1.8899999856948853
GAP,Consumer Cyclical,25.209999084472656
GASS,Industrials,9.170000076293945
GBFH,Financial Services,29.809999465942383
GBX,Industrials,49.619998931884766
GCBC,Financial Services,23.010000228881836
GCMG,Financial Services,10.8100004196167
GCTK,Healthcare,0.7289999723434448
GD,Industrials,318.7099914550781
GDC,Communication Services,4.050000190734863
GDDY,Technology,84.7699966430664
GDOT,Financial Services,12.220000267028809
GDRX,Healthcare,2.299999952316284
GE,Industrials,282.3399963378906
GEF,Consumer Cyclical,67.3499984741211
GEF-B,Consumer Cyclical,86.62000274658203
GEHC,Healthcare,69.88999938964844
GEN,Technology,18.809999465942383
GETY,Communication Services,0.9200000166893005
GEV,Industrials,1149.530029296875
GEVO,Basic Materials,1.809999942779541
GFF,Industrials,92.2699966430664
GGB,Basic Materials,4.309999942779541
GIFT,Communication Services,1.2000000476837158
GIII,Consumer Cyclical,31.5
GIL,Consumer Cyclical,59.84000015258789
GILD,Healthcare,133.63999938964844
GIPR,Real Estate,0.2540000081062317
GIS,Consumer Defensive,35.470001220703125
GL,Financial Services,153.97000122070312
GLBZ,Financial Services,5.0
GLDD,Industrials,17.0
GLPI,Real Estate,46.63999938964844
GLTO,Healthcare,25.40999984741211
GLW,Technology,169.5
GM,Consumer Cyclical,78.5199966430664
GMED,Healthcare,94.37999725341797
GNE,Utilities,13.680000305175781
GNRC,Industrials,218.3800048828125
GNW,Financial Services,8.880000114440918
GO,Consumer Defensive,7.840000152587891
GOCO,Financial Services,1.2000000476837158
GOGO,Communication Services,4.340000152587891
GOLD,Financial Services,46.900001525878906
GOLF,Consumer Cyclical,98.87999725341797
GOOGL,Communication Services,338.8900146484375
GOVX,Healthcare,1.149999976158142
GPC,Consumer Cyclical,109.79000091552734
GPI,Consumer Cyclical,339.7799987792969
GPMT,Real Estate,1.5199999809265137
GPN,Industrials,67.86000061035156
GRDN,Healthcare,36.970001220703125
GRMN,Technology,260.79998779296875
GRND,Technology,13.079999923706055
GRNT,Energy,5.630000114440918
GROV,Consumer Defensive,1.090000033378601
GROW,Financial Services,2.5999999046325684
GRWG,Consumer Cyclical,1.4199999570846558
GS,Financial Services,931.2999877929688
GSBC,Financial Services,66.88999938964844
GSIT,Technology,6.710000038146973
GUTS,Healthcare,0.5809999704360962
GVA,Industrials,122.58000183105469
GWRE,Technology,131.25
GWW,Industrials,1164.9100341796875
