symbol,sector,last_price
AYTU,Healthcare,2.2
AZO,Consumer Cyclical,3105.48
BA,Industrials,228.95
BAC,Financial Services,55.87
BAER,Industrials,1.8600000143051147
BALL,Consumer Cyclical,57.35
BAP,Financial Services,362.32000732421875
BATRK,Communication Services,50.81999969482422
BAX,Healthcare,20.81
BBCP,Industrials,10.850000381469727
BBIO,Healthcare,68.0
BBNX,Healthcare,14.38
BBVA,Financial Services,23.83
BBY,Consumer Cyclical,77.41
BC,Consumer Cyclical,82.13
BCAB,Healthcare,3.619999885559082
BCBP,Financial Services,11.08
BCDA,Healthcare,0.833
BCE,Communication Services,24.04
BCG,Financial Services,1.61
BCS,Financial Services,25.64
BDTX,Healthcare,1.7200000286102295
BDX,Healthcare,145.52
BEAM,Healthcare,31.1200008392334
BEAT,Healthcare,0.7749999761581421
BEEP,Industrials,1.75
BELFA,Technology,267.51
BEN,Financial Services,32.51
BF-A,Consumer Defensive,27.15
BF-B,Consumer Defensive,26.94
BFAM,Consumer Cyclical,63.810001373291016
BFC,Financial Services,142.93
BFLY,Healthcare,5.630000114440918
BFS,Real Estate,36.689998626708984
BFST,Financial Services,28.770000457763672
BGMS,Healthcare,0.8348
BGS,Consumer Defensive,3.97
BH,Consumer Cyclical,343.73
BHC,Healthcare,4.989999771118164
BIAF,Healthcare,1.3700000047683716
BIIB,Healthcare,198.64
BIVI,Healthcare,1.659999966621399
BJ,Consumer Defensive,90.20999908447266
BJRI,Consumer Cyclical,51.61
BK,Financial Services,137.16
BKE,Consumer Cyclical,44.01
BKKT,Technology,8.960000038146973
BKNG,Consumer Cyclical,174.64
BKR,Energy,62.46
BL,Technology,28.489999771118164
BLBD,Industrials,72.8499984741211
BLDR,Industrials,77.81
BLIN,Technology,1.04
BLK,Financial Services,1042.87
BLKB,Technology,27.61
BLNE,Financial Services,1.2699999809265137
BLNK,Industrials,0.663
BMBL,Communication Services,2.940000057220459
BMI,Technology,134.4
BMO,Financial Services,168.39999389648438
BMRN,Healthcare,55.65
BMY,Healthcare,56.24
BNED,Consumer Cyclical,11.350000381469727
BNGO,Healthcare,1.159999966621399
BODI,Communication Services,9.229999542236328
BOKF,Financial Services,132.05
BOOT,Consumer Cyclical,165.8800048828125
BOTJ,Financial Services,24.62
BOW,Financial Services,27.22
BOX,Technology,25.510000228881836
BPRN,Financial Services,37.619998931884766
BR,Technology,142.78
BRBR,Consumer Defensive,8.859999656677246
BRC,Industrials,84.57
BRCB,Consumer Cyclical,7.7
BRK-B,Financial Services,495.5199890136719
BRO,Financial Services,59.28
BROS,Consumer Cyclical,66.51000213623047
BRT,Real Estate,14.87
BRTX,Healthcare,0.39100000262260437
BRX,Real Estate,32.029998779296875
BSLK,Basic Materials,0.04899999871850014
BSX,Healthcare,46.76
BTG,Basic Materials,4.47
BTM,Financial Services,0.492
BTU,Energy,26.030000686645508
BUSE,Financial Services,28.26
BVFL,Financial Services,20.35
BWA,Consumer Cyclical,73.5199966430664
BWB,Financial Services,19.43000030517578
BWFG,Financial Services,55.29
BWIN,Financial Services,18.15999984741211
BWMN,Industrials,31.579999923706055
BX,Financial Services,124.63
BXC,Industrials,55.5
BXMT,Real Estate,18.12
BXP,Real Estate,65.9800033569336
BYD,Consumer Cyclical,87.66999816894531
BZH,Consumer Cyclical,26.850000381469727
C,Financial Services,141.21
CAG,Consumer Defensive,13.61
CAH,Healthcare,226.4
CAKE,Consumer Cyclical,73.75
CAL,Consumer Cyclical,14.06
CAPR,Healthcare,26.72
CARE,Financial Services,29.58
CARL,Healthcare,11.035
CARR,Industrials,71.12999725341797
CASH,Financial Services,82.03
CAT,Industrials,933.93
CATO,Consumer Cyclical,3.23
CATY,Financial Services,60.11
CB,Financial Services,326.95001220703125
CBAN,Financial Services,20.75
CBFV,Financial Services,37.32
CBIO,Healthcare,18.190000534057617
CBLL,Healthcare,18.59
CBNK,Financial Services,33.2400016784668
CBRE,Real Estate,134.16
CBT,Basic Materials,89.21
CC,Basic Materials,22.43000030517578
CCAP,Financial Services,11.119999885559082
CCI,Real Estate,88.74
CCL,Consumer Cyclical,30.12
CCNE,Financial Services,32.56
CCO,Communication Services,2.4
CCRN,Healthcare,13.17
CDE,Basic Materials,18.66
CDNS,Technology,394.5
CDRE,Industrials,29.09000015258789
CDW,Technology,131.3000030517578
CDXS,Healthcare,2.49
CECO,Industrials,95.01
CEG,Utilities,262.3500061035156
CELC,Healthcare,88.23999786376953
CENT,Consumer Defensive,43.18
CENTA,Consumer Defensive,37.94
CETX,Technology,3.8450000286102295
CETY,Industrials,0.8600000143051147
CF,Basic Materials,106.9
CFG,Financial Services,66.6500015258789
CFR,Financial Services,145.04
CGNX,Technology,65.9
CHCO,Financial Services,127.97
CHCT,Real Estate,17.59000015258789
CHD,Consumer Defensive,98.32
CHDN,Consumer Cyclical,92.3
CHEF,Consumer Defensive,94.06
CHGG,Consumer Defensive,1.100000023841858
CHMI,Real Estate,2.380000114440918
CHPT,Consumer Cyclical,7.099999904632568
CHRW,Industrials,190.25
CHTR,Communication Services,143.71
CHWY,Consumer Cyclical,19.34000015258789
CHYM,Technology,17.64
CI,Healthcare,293.83
CIA,Financial Services,5.6
CIEN,Technology,463.41
CIFR,Technology,26.030000686645508
CIM,Real Estate,13.38
CINF,Financial Services,169.34
CION,Financial Services,7.03000020980835
CISO,Technology,0.29600000381469727
CJMB,Industrials,0.702
CL,Consumer Defensive,90.58
CLAR,Consumer Cyclical,3.125
CLH,Industrials,284.03
CLIR,Industrials,4.139999866485596
CLNE,Energy,1.87
CLRB,Healthcare,2.34
CLS,Technology,403.45001220703125
CLSK,Financial Services,17.139999389648438
CLX,Consumer Defensive,95.98
CLYM,Healthcare,11.489999771118164
CMCSA,Communication Services,23.97
CMDB,Industrials,17.29
CME,Financial Services,266.08
CMG,Consumer Cyclical,32.73
CMI,Industrials,679.71
CMPX,Healthcare,2.0399999618530273
CMRC,Technology,2.690000057220459
CMRE,Industrials,16.33
CMS,Utilities,73.65
CMTG,Real Estate,2.6700000762939453
CMTL,Technology,2.755
CNA,Financial Services,44.92
CNC,Healthcare,63.4
CNET,Communication Services,1.07
CNK,Communication Services,32.17
CNM,Industrials,47.61000061035156
CNNE,Consumer Cyclical,14.149999618530273
CNP,Utilities,43.07
CNQ,Energy,44.01
CNR,Energy,87.7300033569336
CNS,Financial Services,77.13
CNSP,Healthcare,4.739999771118164
CNTX,Healthcare,0.6790000200271606
CNVS,Communication Services,2.96
CNXC,Technology,26.190000534057617
COCH,Healthcare,0.6449999809265137
COF,Financial Services,194.6199951171875
COGT,Healthcare,33.16999816894531
COHU,Technology,64.05
COIN,Financial Services,169.6199951171875
COLB,Financial Services,30.95
COLD,Real Estate,14.550000190734863
COLL,Healthcare,34.189998626708984
COO,Healthcare,67.76
COOK,Consumer Cyclical,68.56999969482422
COP,Energy,112.26
COR,Healthcare,281.43
CORT,Healthcare,83.12
COSM,Healthcare,0.237
COST,Consumer Defensive,979.45
COTY,Consumer Defensive,2.049999952316284
CPAY,Technology,353.47
CPB,Consumer Defensive,22.31
CPBI,Financial Services,18.52
CPNG,Consumer Cyclical,17.1299991607666
CPRT,Industrials,30.3
CPT,Real Estate,113.5
CR,Industrials,206.57000732421875
CRBU,Healthcare,1.659999966621399
CRCT,Technology,4.510000228881836
CRD-A,Financial Services,11.02
CRD-B,Financial Services,10.27
CRDF,Healthcare,1.42
CREG,Utilities,1.9199999570846558
CRL,Healthcare,188.47
CRM,Technology,164.55
CRNC,Technology,10.875
CROX,Consumer Cyclical,126.27
CRS,Industrials,563.6
CRVO,Healthcare,2.48
CRWD,Technology,692.9099731445312
CRWS,Consumer Cyclical,2.72
CRWV,Technology,106.71
CSCO,Technology,120.17
CSGP,Real Estate,32.04
CSL,Industrials,353.55
CSTL,Healthcare,20.65999984741211
CSV,Consumer Cyclical,38.59
CSX,Industrials,47.39
CTAS,Industrials,174.74
CTBI,Financial Services,68.82
CTEV,Healthcare,30.610000610351562
CTKB,Healthcare,3.930000066757202
CTO,Real Estate,20.6
CTOS,Industrials,10.5600004196167
CTRA,Energy,32.56
CTRE,Real Estate,37.040000915527344
CTRN,Consumer Cyclical,55.25
CTS,Technology,66.63
CTSH,Technology,50.82
CTVA,Basic Materials,75.70999908447266
CTXR,Healthcare,0.5400000214576721
CUBI,Financial Services,76.47000122070312
CURI,Communication Services,2.549999952316284
CURV,Consumer Cyclical,2.059999942779541
CVBF,Financial Services,20.84
CVGI,Consumer Cyclical,5.16
CVLG,Industrials,44.810001373291016
CVLT,Technology,127.34
CVNA,Consumer Cyclical,68.9000015258789
CVS,Healthcare,100.68
CVX,Energy,180.4
CWAN,Technology,24.260000228881836
CWD,Financial Services,0.7919999957084656
CWEN-A,Utilities,40.43
CXAI,Technology,0.20499999821186066
CXM,Technology,5.309999942779541
CXT,Industrials,42.52
CXW,Industrials,27.770000457763672
CYH,Healthcare,3.07
CYN,Technology,1.2799999713897705
CYRX,Industrials,14.83
CZNC,Financial Services,21.49
CZR,Consumer Cyclical,29.5
D,Utilities,68.15
DAC,Industrials,131.31
DAIO,Technology,4.03
DAL,Industrials,84.07
DAN,Consumer Cyclical,29.48
DAR,Consumer Defensive,56.119998931884766
DASH,Consumer Cyclical,168.08999633789062
DAVE,Technology,308.75
DB,Financial Services,34.5
DBD,Technology,82.70999908447266
DBGI,Consumer Cyclical,0.8360000252723694
DBI,Consumer Cyclical,6.91
DD,Basic Materials,48.54
DDOG,Technology,233.08999633789062
DDS,Consumer Cyclical,565.78
DE,Industrials,575.47
DECK,Consumer Cyclical,112.5
DEI,Real Estate,12.22
DELL,Technology,409.07000732421875
DFIN,Technology,39.84000015258789
DG,Consumer Defensive,116.39
DGX,Healthcare,202.17999267578125
DHI,Consumer Cyclical,155.09
DHIL,Financial Services,174.99
DHR,Healthcare,181.1
DIN,Consumer Cyclical,32.29
DINO,Energy,67.25
DIOD,Technology,113.15
DIS,Communication Services,101.69
DKNG,Consumer Cyclical,28.790000915527344
DLB,Industrials,53.44
DLPN,Communication Services,1.14
DLR,Real Estate,184.9
DLTR,Consumer Defensive,112.88
DNOW,Industrials,13.699999809265137
DNUT,Consumer Defensive,3.990000009536743
DOC,Real Estate,20.43
DOCN,Technology,181.2899932861328
DORM,Consumer Cyclical,126.14
DOV,Industrials,220.67
DOW,Basic Materials,33.22999954223633
DPZ,Consumer Cyclical,316.52
DRCT,Communication Services,3.0199999809265137
DRI,Consumer Cyclical,208.75999450683594
DRIO,Healthcare,7.150000095367432
DRMA,Healthcare,1.2000000476837158
DRUG,Healthcare,59.16999816894531
DRVN,Consumer Cyclical,13.460000038146973
DSGR,Industrials,27.76
DT,Technology,41.189998626708984
DTE,Utilities,148.04
DTI,Energy,2.5299999713897705
DUK,Utilities,125.28
DUOL,Technology,127.05999755859375
DUOT,Technology,12.229999542236328
DVA,Healthcare,209.75
DVN,Energy,43.53
DX,Real Estate,13.1
DXC,Technology,8.81
DXCM,Healthcare,74.22
DXPE,Industrials,168.08
DY,Industrials,471.3
E,Energy,51.27
EA,Communication Services,203.12
EAF,Industrials,8.220000267028809
EBAY,Consumer Cyclical,109.18
EBC,Financial Services,20.420000076293945
EBF,Industrials,20.36
EBMT,Financial Services,23.16
ECG,Industrials,155.95
ECL,Basic Materials,268.58
ECO,Industrials,53.19
ECOR,Healthcare,9.109999656677246
ED,Utilities,107.72
EEFT,Technology,66.9
EFSC,Financial Services,62.77
EFX,Industrials,165.13
EG,Financial Services,338.6000061035156
EGP,Real Estate,204.65
EHC,Healthcare,99.36
EIG,Financial Services,45.84
EIX,Utilities,72.14
EKSO,Healthcare,11.8
EL,Consumer Defensive,90.0
ELAN,Healthcare,24.290000915527344
ELDN,Healthcare,3.430000066757202
ELF,Consumer Defensive,63.9900016784668
ELTX,Healthcare,4.079999923706055
ELUT,Healthcare,0.968999981880188
ELV,Healthcare,401.89
EMBJ,Industrials,61.5
EME,Industrials,842.3
EMN,Basic Materials,75.27999877929688
EMPD,Consumer Cyclical,3.8499999046325684
EMR,Industrials,146.52
ENGN,Healthcare,1.7699999809265137
ENOV,Healthcare,20.98
ENPH,Technology,52.400001525878906
ENS,Industrials,231.42
ENTG,Technology,162.89
ENVA,Financial Services,189.16000366210938
EOG,Energy,131.98
EPAC,Industrials,35.38
EPAM,Technology,92.72000122070312
EPC,Consumer Defensive,22.99
EPD,Energy,36.5
EPRT,Real Estate,30.260000228881836
EQBK,Financial Services,47.27000045776367
EQH,Financial Services,45.20000076293945
EQIX,Real Estate,1064.38
EQT,Energy,50.75
ERAS,Healthcare,14.430000305175781
ERIE,Financial Services,224.0399932861328
ES,Utilities,69.26
ESE,Technology,327.8
ESEA,Industrials,71.83
ESLA,Healthcare,1.0299999713897705
ESOA,Industrials,16.7
ESQ,Financial Services,113.44999694824219
ESRT,Real Estate,5.300000190734863
ESS,Real Estate,281.3900146484375
ETD,Consumer Cyclical,21.459999084472656
ETN,Industrials,407.06
ETON,Healthcare,32.150001525878906
ETR,Utilities,111.08
ETS,Industrials,0.66
ETSY,Consumer Cyclical,72.19000244140625
EVER,Communication Services,20.239999771118164
EVGO,Consumer Cyclical,2.0399999618530273
EVH,Healthcare,4.699999809265137
EVLV,Industrials,6.130000114440918
EVMN,Healthcare,20.84
EVRG,Utilities,83.44
EW,Healthcare,86.28
EWTX,Healthcare,35.209999084472656
EXC,Utilities,46.18
EXE,Energy,87.9000015258789
EXOZ,Healthcare,7.35
EXP,Basic Materials,217.9600067138672
EXPD,Industrials,163.23
EXPE,Consumer Cyclical,236.98
EXPI,Real Estate,6.74
EXPO,Industrials,57.24
EXR,Real Estate,146.65
EZPW,Financial Services,32.24
F,Consumer Cyclical,14.77
FA,Industrials,16.989999771118164
FANG,Energy,189.9600067138672
FAST,Industrials,46.1
FBK,Financial Services,53.779998779296875
FBLA,Financial Services,14.45
FBNC,Financial Services,60.75
FBP,Financial Services,25.24
FBRT,Real Estate,8.229999542236328
FBRX,Healthcare,18.049999237060547
FBYD,Industrials,14.82
FC,Consumer Defensive,23.7
FCAP,Financial Services,63.49
FCF,Financial Services,19.63
FCNCA,Financial Services,2068.75
FCUV,Technology,0.7699999809265137
FDS,Financial Services,235.86000061035156
FDX,Industrials,338.75
FE,Utilities,47.34000015258789
FEMY,Healthcare,3.9800000190734863
FENC,Healthcare,9.1899995803833
FERG,Industrials,235.56
FFAI,Consumer Cyclical,0.3190000057220459
FFIC,Financial Services,15.47
FFIN,Financial Services,33.35
FFIV,Technology,396.81
FG,Financial Services,28.670000076293945
FGBI,Financial Services,10.510000228881836
FHI,Financial Services,58.209999084472656
FHTX,Healthcare,4.110000133514404
FIBK,Financial Services,36.43
FICO,Technology,1181.62
FIG,Technology,18.51
FIP,Industrials,4.980000019073486
FIS,Technology,38.97
FITB,Financial Services,53.0
FIVE,Consumer Cyclical,193.9199981689453
FIVN,Technology,20.65999984741211
FIX,Industrials,1952.02001953125
FIZZ,Consumer Defensive,36.55
FKWL,Technology,2.64
FLG,Financial Services,15.07
FLNT,Communication Services,2.61
FLOC,Energy,23.6
FLR,Industrials,50.47
FLWS,Consumer Cyclical,4.27
FLYW,Technology,15.3100004196167
FMAO,Financial Services,28.39
FMC,Basic Materials,11.51
FNB,Financial Services,18.29
FNKO,Consumer Cyclical,5.480000019073486
FNV,Basic Materials,222.35
FNWB,Financial Services,10.5600004196167
FNWD,Financial Services,33.5
FOLD,Healthcare,14.49
FONR,Healthcare,19.09
FOR,Real Estate,28.5
FORM,Technology,152.6
FOSL,Consumer Cyclical,4.29
FOUR,Technology,39.939998626708984
FOX,Communication Services,49.95500183105469
FOXA,Communication Services,54.7599983215332
FPI,Real Estate,9.760000228881836
FRD,Basic Materials,34.87
FRHC,Financial Services,138.89999389648438
FRMI,Real Estate,7.48
FRPT,Consumer Defensive,54.4900016784668
FRT,Real Estate,124.71
FSBW,Financial Services,41.349998474121094
FSLR,Technology,273.51
FSS,Industrials,110.4
FTAI,Industrials,263.5199890136719
FTCI,Technology,4.510000228881836
FTEK,Industrials,1.31
FTFT,Technology,0.8088
FTLF,Consumer Defensive,10.35
FTNT,Technology,149.49
FTV,Technology,60.279998779296875
FUBO,Communication Services,9.920000076293945
FUL,Basic Materials,64.42
FULC,Healthcare,3.509999990463257
FUN,Consumer Cyclical,23.34
FUNC,Financial Services,41.46
FUSB,Financial Services,16.18
FWONK,Communication Services,90.04000091552734
G,Technology,31.0
GABC,Financial Services,44.97
GANX,Healthcare,1.75
GAP,Consumer Cyclical,22.1
GASS,Industrials,9.23
GBFH,Financial Services,30.2
GBX,Industrials,48.439998626708984
GCBC,Financial Services,29.655
GCMG,Financial Services,11.40999984741211
GCTK,Healthcare,0.4059999883174896
GD,Industrials,359.53
GDC,Communication Services,0.10499999672174454
GDDY,Technology,77.48999786376953
GDOT,Financial Services,12.82
GDRX,Healthcare,2.7300000190734863
GE,Industrials,342.26
GEF,Consumer Cyclical,69.36
GEF-B,Consumer Cyclical,85.64
GEHC,Healthcare,64.76000213623047
GEN,Technology,24.41
GETY,Communication Services,0.7459999918937683
GEV,Industrials,979.07
GEVO,Basic Materials,1.43
GFF,Industrials,94.7300033569336
GGB,Basic Materials,4.67
GIFT,Communication Services,0.9710000157356262
GIII,Consumer Cyclical,34.63
GIL,Consumer Cyclical,61.97
GILD,Healthcare,124.3
GIPR,Real Estate,0.19200000166893005
GIS,Consumer Defensive,34.27
GL,Financial Services,167.39
GLBZ,Financial Services,4.7
GLPI,Real Estate,46.7400016784668
GLW,Technology,187.88
GM,Consumer Cyclical,84.07
GMED,Healthcare,77.31999969482422
GNE,Utilities,13.91
GNRC,Industrials,270.1
GNW,Financial Services,8.86
GO,Consumer Defensive,9.619999885559082
GOCO,Financial Services,0.3050000071525574
GOGO,Communication Services,3.619999885559082
GOLD,Financial Services,43.65999984741211
GOLF,Consumer Cyclical,97.25
GOOGL,Communication Services,369.35
GOVX,Healthcare,1.1799999475479126
GPC,Consumer Cyclical,104.64
GPI,Consumer Cyclical,325.739990234375
GPMT,Real Estate,1.440000057220459
GPN,Industrials,67.48
GRDN,Healthcare,42.88
GRMN,Technology,238.17
GRND,Technology,12.630000114440918
GRNT,Energy,4.699999809265137
GROV,Consumer Defensive,1.190000057220459
GROW,Financial Services,2.99
GRWG,Consumer Cyclical,1.5099999904632568
GS,Financial Services,1076.17
GSBC,Financial Services,74.47
GSIT,Technology,8.07
GUTS,Healthcare,0.85
GVA,Industrials,141.36
GWRE,Technology,120.03
GWW,Industrials,1313.92
GXAI,Communication Services,1.25
GYRE,Healthcare,5.86
H,Consumer Cyclical,198.95
HAE,Healthcare,76.91
HAL,Energy,38.18
HAS,Consumer Cyclical,84.99
HASI,Financial Services,38.22999954223633
HAYW,Industrials,14.569999694824219
HBAN,Financial Services,17.21
HBB,Consumer Cyclical,20.219999313354492
HBNC,Financial Services,19.32
HCA,Healthcare,389.97
HCC,Basic Materials,95.88999938964844
HCKT,Technology,10.64
HCSG,Healthcare,22.29
HCWB,Healthcare,1.2200000286102295
HD,Consumer Cyclical,329.82
HDSN,Basic Materials,5.590000152587891
HE,Utilities,13.38
HELE,Consumer Defensive,28.79
HHS,Industrials,2.450000047683716
HIG,Financial Services,129.82000732421875
HII,Industrials,299.66
HIT,Technology,1.05
HIW,Real Estate,29.469999313354492
HLI,Financial Services,139.8300018310547
HLIO,Industrials,85.53
HLT,Consumer Cyclical,347.1099853515625
HLX,Energy,9.49
HMC,Consumer Cyclical,26.97
HNGE,Healthcare,68.35
HNI,Consumer Cyclical,32.64
HNRG,Utilities,16.45
HOFT,Consumer Cyclical,16.05
HOMB,Financial Services,27.83
HON,Industrials,227.41
HOOD,Financial Services,98.12000274658203
HOUR,Consumer Cyclical,1.840000033378601
HPE,Technology,49.02000045776367
HPK,Energy,7.630000114440918
HPP,Real Estate,15.15
HPQ,Technology,24.6
HRL,Consumer Defensive,24.58
HRMY,Healthcare,34.18000030517578
HRTG,Financial Services,22.299999237060547
HSBC,Financial Services,92.92
HSCS,Healthcare,1.840000033378601
HSIC,Healthcare,81.08999633789062
HST,Real Estate,24.81
HSTM,Healthcare,25.87
HSY,Consumer Defensive,181.11
HTB,Financial Services,47.779998779296875
HTBK,Financial Services,13.45
HTLD,Industrials,15.82
HTO,Utilities,57.2
HUBB,Industrials,489.7300109863281
HUBS,Technology,186.05999755859375
HUM,Healthcare,380.26
HUN,Basic Materials,15.89
HURA,Healthcare,2.2699999809265137
HURN,Industrials,107.11
HUT,Financial Services,120.18000030517578
HVT,Consumer Cyclical,23.69
HWM,Industrials,270.44
HYFM,Industrials,0.9350000023841858
HYPR,Healthcare,1.3799999952316284
HZO,Consumer Cyclical,34.290000915527344
IART,Healthcare,17.459999084472656
IAS,Communication Services,10.34000015258789
IBAC,Financial Services,10.8
IBKR,Financial Services,92.76
IBM,Technology,268.71
IBOC,Financial Services,75.09
IBTA,Technology,32.23
ICE,Financial Services,140.1
IDCC,Technology,288.87
IDN,Technology,4.150000095367432
IDT,Communication Services,52.76
IDXX,Healthcare,570.0
IESC,Industrials,726.4099731445312
IEX,Industrials,222.04
IFF,Basic Materials,78.36
IIIN,Industrials,29.19
IMAX,Communication Services,42.32
IMRX,Healthcare,4.190000057220459
IMSR,Utilities,7.56
IMXI,Technology,14.779999732971191
INBK,Financial Services,25.69
INCY,Healthcare,101.98
INDP,Healthcare,3.690000057220459
INGM,Technology,30.09
INGN,Healthcare,6.460000038146973
INGR,Consumer Defensive,101.51000213623047
INMB,Healthcare,1.2799999713897705
INOD,Technology,99.66
INSM,Healthcare,97.46
INTA,Technology,23.09000015258789
INTC,Technology,127.86
INTU,Technology,281.77
INVA,Healthcare,22.42
INVE,Industrials,3.96
INVH,Real Estate,29.170000076293945
IONQ,Technology,61.18000030517578
IOVA,Healthcare,4.03
IP,Consumer Cyclical,36.39
IPI,Basic Materials,35.86
IQV,Healthcare,178.38999938964844
IR,Industrials,76.7699966430664
IRM,Real Estate,126.28
ISBA,Financial Services,41.43
