symbol,sector,last_price
BMBL,Communication Services,2.97
BMI,Technology,127.22
BMO,Financial Services,174.28
BMRN,Healthcare,66.41
BMY,Healthcare,64.1
BNED,Consumer Cyclical,10.99
BNGO,Healthcare,1.33
BODI,Communication Services,5.17
BOKF,Financial Services,136.36
BOOT,Consumer Cyclical,142.84
BOTJ,Financial Services,27.55
BOW,Financial Services,33.72
BOX,Technology,34.86
BPRN,Financial Services,43.6
BR,Technology,174.39
BRBR,Consumer Defensive,9.2
BRC,Industrials,86.44
BRCB,Consumer Cyclical,8.16
BRK-B,Financial Services,514.95
BRO,Financial Services,68.33
BROS,Consumer Cyclical,44.05
BRT,Real Estate,14.18
BRTX,Healthcare,2.7
BRX,Real Estate,28.57
BSLK,Basic Materials,0.003
BSX,Healthcare,45.05
BTG,Basic Materials,5.22
BTU,Energy,27.35
BUSE,Financial Services,30.53
BVFL,Financial Services,21.3
BWA,Consumer Cyclical,63.95
BWB,Financial Services,21.39
BWFG,Financial Services,68.25
BWIN,Financial Services,32.0
BWMN,Industrials,42.43
BX,Financial Services,128.29
BXC,Industrials,78.83
BXMT,Real Estate,13.17
BXP,Real Estate,64.5
BYD,Consumer Cyclical,77.15
BZH,Consumer Cyclical,33.23
C,Financial Services,136.18
CAG,Consumer Defensive,14.79
CAH,Healthcare,234.89
CAKE,Consumer Cyclical,105.17
CAL,Consumer Cyclical,12.54
CAPR,Healthcare,8.81
CARE,Financial Services,31.14
CARL,Healthcare,15.34
CARR,Industrials,57.26
CASH,Financial Services,78.78
CAT,Industrials,784.0
CATO,Consumer Cyclical,2.37
CATY,Financial Services,62.42
CB,Financial Services,341.85
CBAN,Financial Services,21.4
CBFV,Financial Services,36.70000076293945
CBIO,Healthcare,19.68
CBLL,Healthcare,24.33
CBNK,Financial Services,36.47
CBRE,Real Estate,140.9
CBT,Basic Materials,80.76
CC,Basic Materials,14.58
CCAP,Financial Services,9.94
CCI,Real Estate,74.17
CCL,Consumer Cyclical,22.56
CCNE,Financial Services,34.62
CCO,Communication Services,2.38
CCRN,Healthcare,13.25
CDE,Basic Materials,19.88
CDNS,Technology,279.06
CDRE,Industrials,28.62
CDW,Technology,151.7
CDXS,Healthcare,1.48
CECO,Industrials,70.67
CEG,Utilities,264.57
CELC,Healthcare,83.53
CENT,Consumer Defensive,40.12
CENTA,Consumer Defensive,34.61
CETX,Technology,2.36
CETY,Industrials,1.045
CF,Basic Materials,131.24
CFG,Financial Services,70.54
CFR,Financial Services,163.39
CGNX,Technology,59.9
CHCO,Financial Services,145.04
CHCT,Real Estate,14.74
CHD,Consumer Defensive,94.58
CHDN,Consumer Cyclical,83.6
CHEF,Consumer Defensive,112.84
CHGG,Consumer Defensive,0.763
CHMI,Real Estate,2.89
CHPT,Consumer Cyclical,8.84
CHRW,Industrials,157.31
CHTR,Communication Services,143.35
CHWY,Consumer Cyclical,21.35
CHYM,Technology,33.97
CI,Healthcare,290.05
CIA,Financial Services,3.62
CIEN,Technology,319.64
CIFR,Technology,15.635
CIM,Real Estate,11.08
CINF,Financial Services,172.02
CION,Financial Services,7.11
CISO,Technology,0.248
CJMB,Industrials,2.24
CL,Consumer Defensive,87.89
CLAR,Consumer Cyclical,3.58
CLH,Industrials,322.99
CLIR,Industrials,3.85
CLNE,Energy,1.78
CLRB,Healthcare,2.31
CLS,Technology,316.08
CLSK,Financial Services,13.27
CLX,Consumer Defensive,89.31
CLYM,Healthcare,14.56
CMCSA,Communication Services,24.88
CMDB,Industrials,24.21
CME,Financial Services,280.46
CMG,Consumer Cyclical,37.03
CMI,Industrials,541.1
CMPX,Healthcare,1.96
CMRC,Technology,3.64
CMRE,Industrials,15.13
CMS,Utilities,66.82
CMTG,Real Estate,1.49
CMTL,Technology,1.5
CNA,Financial Services,48.09
CNC,Healthcare,69.41
CNET,Communication Services,1.23
CNK,Communication Services,34.83
CNM,Industrials,40.81
CNNE,Consumer Cyclical,15.66
CNP,Utilities,38.65
CNQ,Energy,50.32
CNR,Energy,96.3
CNS,Financial Services,74.11
CNSP,Healthcare,5.7
CNTX,Healthcare,0.351
CNVS,Communication Services,2.21
CNXC,Technology,29.27
COCH,Healthcare,0.7301
COF,Financial Services,206.68
COGT,Healthcare,33.41
COHU,Technology,49.97
COIN,Financial Services,191.45
COLB,Financial Services,30.11
COLD,Real Estate,14.97
COLL,Healthcare,22.81
COO,Healthcare,54.22
COOK,Consumer Cyclical,49.22
COP,Energy,136.67
COR,Healthcare,326.23
CORT,Healthcare,111.8
COSM,Healthcare,0.2693
COST,Consumer Defensive,918.91
COTY,Consumer Defensive,2.72
CPAY,Technology,412.56
CPB,Consumer Defensive,21.25
CPBI,Financial Services,21.4407
CPNG,Consumer Cyclical,15.11
CPRT,Industrials,31.73
CPT,Real Estate,103.83
CR,Industrials,199.25
CRBU,Healthcare,1.29
CRCT,Technology,5.65
CRD-A,Financial Services,12.45
CRD-B,Financial Services,11.74
CRDF,Healthcare,1.31
CREG,Utilities,0.18
CRL,Healthcare,273.11
CRM,Technology,259.43
CRNC,Technology,8.35
CROX,Consumer Cyclical,111.49
CRS,Industrials,420.38
CRVO,Healthcare,2.53
CRWD,Technology,235.38
CRWS,Consumer Cyclical,2.57
CRWV,Technology,82.98
CSCO,Technology,110.06
CSGP,Real Estate,31.52
CSL,Industrials,327.92
CSTL,Healthcare,33.44
CSV,Consumer Cyclical,32.84
CSX,Industrials,48.91
CTAS,Industrials,200.82
CTBI,Financial Services,77.84
CTEV,Healthcare,36.44
CTKB,Healthcare,4.83
CTO,Real Estate,20.86
CTOS,Industrials,8.81
CTRE,Real Estate,38.11
CTRN,Consumer Cyclical,60.2
CTS,Technology,57.02
CTSH,Technology,64.1
CTVA,Basic Materials,82.54
CTXR,Healthcare,0.573
CUBI,Financial Services,78.91
CURI,Communication Services,2.79
CURV,Consumer Cyclical,2.23
CVBF,Financial Services,22.75
CVGI,Consumer Cyclical,3.13
CVLG,Industrials,35.94
CVLT,Technology,140.21
CVNA,Consumer Cyclical,70.87
CVS,Healthcare,95.55
CVX,Energy,212.17
CWD,Financial Services,0.514
CXAI,Technology,2.69
CXM,Technology,5.79
CXT,Industrials,49.81
CXW,Industrials,34.23
CYH,Healthcare,2.95
CYN,Technology,0.7575
CYRX,Industrials,15.96
CZNC,Financial Services,26.09
CZR,Consumer Cyclical,29.68
D,Utilities,64.46
DAC,Industrials,158.26
DAIO,Technology,2.76
DAL,Industrials,79.8
DAN,Consumer Cyclical,30.3
DAR,Consumer Defensive,64.92
DASH,Consumer Cyclical,203.54
DAVE,Technology,365.78
DB,Financial Services,39.37
DBD,Technology,65.0
DBGI,Consumer Cyclical,5.17
DBI,Consumer Cyclical,6.53
DD,Basic Materials,124.29
DDOG,Technology,230.05
DDS,Consumer Cyclical,652.39
DE,Industrials,681.46
DECK,Consumer Cyclical,80.54
DEI,Real Estate,10.57
DELL,Technology,534.28
DFIN,Technology,48.44
DG,Consumer Defensive,129.17
DGX,Healthcare,237.89
DHI,Consumer Cyclical,139.41
DHR,Healthcare,203.25
DIN,Consumer Cyclical,29.01
DINO,Energy,106.91
DIOD,Technology,90.31
DIS,Communication Services,108.59
DKNG,Consumer Cyclical,24.85
DLB,Industrials,61.91
DLPN,Communication Services,1.08
DLR,Real Estate,179.14
DLTR,Consumer Defensive,119.17
DNOW,Industrials,15.64
DNUT,Consumer Defensive,3.2
DOC,Real Estate,20.37
DOCN,Technology,120.21
DORM,Consumer Cyclical,126.6
DOV,Industrials,189.15
DOW,Basic Materials,28.9
DPZ,Consumer Cyclical,323.77
DRCT,Communication Services,1.83
DRI,Consumer Cyclical,218.57
DRIO,Healthcare,7.09
DRMA,Healthcare,1.15
DRUG,Healthcare,63.38
DRVN,Consumer Cyclical,12.47
DSGR,Industrials,34.79
DT,Technology,53.34
DTE,Utilities,131.13
DTI,Energy,2.51
DUK,Utilities,119.02
DUOL,Technology,151.14
DUOT,Technology,8.24
DVA,Healthcare,189.32
DVN,Energy,49.73
DX,Real Estate,12.41
DXC,Technology,12.12
DXCM,Healthcare,84.68
DXPE,Industrials,179.79
DY,Industrials,286.83
E,Energy,55.4
EA,Communication Services,209.7
EAF,Industrials,6.66
EBAY,Consumer Cyclical,108.99
EBC,Financial Services,21.84
EBF,Industrials,21.28
EBMT,Financial Services,22.41
ECG,Industrials,111.24
ECL,Basic Materials,275.51
ECO,Industrials,79.72
ECOR,Healthcare,9.76
ED,Utilities,105.78
EEFT,Technology,71.26
EFSC,Financial Services,64.14
EFX,Industrials,172.29
EG,Financial Services,379.54
EGP,Real Estate,197.57
EHC,Healthcare,122.53
EIG,Financial Services,50.21
EIX,Utilities,56.13
EL,Consumer Defensive,98.22
ELAN,Healthcare,23.15
ELDN,Healthcare,2.77
ELF,Consumer Defensive,96.76
ELTX,Healthcare,2.0
ELUT,Healthcare,0.785
ELV,Healthcare,424.24
EMBJ,Industrials,75.0
EME,Industrials,749.7
EMN,Basic Materials,67.0
EMPD,Consumer Cyclical,2.97
EMR,Industrials,148.3
ENGN,Healthcare,1.87
ENOV,Healthcare,18.22
ENPH,Technology,36.66
ENS,Industrials,169.35
ENTG,Technology,128.52
ENVA,Financial Services,226.72
EOG,Energy,148.54
EPAC,Industrials,34.49
EPAM,Technology,123.61
EPC,Consumer Defensive,26.71
EPD,Energy,38.7
EPRT,Real Estate,28.77
EQBK,Financial Services,50.23
EQH,Financial Services,53.67
EQIX,Real Estate,998.72
EQT,Energy,53.21
ERAS,Healthcare,16.16
ERIE,Financial Services,253.88
ES,Utilities,68.33
ESE,Technology,263.19
ESEA,Industrials,74.8
ESLA,Healthcare,0.6355
ESOA,Industrials,11.2
ESQ,Financial Services,120.33
ESRT,Real Estate,4.29
ESS,Real Estate,275.73
ETD,Consumer Cyclical,22.2
ETN,Industrials,393.16
ETON,Healthcare,57.62
ETR,Utilities,103.64
ETS,Industrials,1.58
ETSY,Consumer Cyclical,74.46
EVER,Communication Services,24.03
EVGO,Consumer Cyclical,1.45
EVH,Healthcare,4.1
EVLV,Industrials,5.16
EVMN,Healthcare,10.43
EVRG,Utilities,80.86
EW,Healthcare,85.52
EWTX,Healthcare,44.62
EXC,Utilities,42.72
EXE,Energy,93.4
EXOZ,Healthcare,6.28
EXP,Basic Materials,182.67
EXPD,Industrials,193.61
EXPE,Consumer Cyclical,287.86
EXPO,Industrials,69.19
EXR,Real Estate,139.4
EZPW,Financial Services,32.3
F,Consumer Cyclical,13.86
FA,Industrials,22.28
FANG,Energy,205.72
FAST,Industrials,49.44
FBK,Financial Services,55.16
FBLA,Financial Services,15.97
FBNC,Financial Services,64.61
FBP,Financial Services,28.15
FBRT,Real Estate,7.73
FBRX,Healthcare,76.99
FBYD,Industrials,6.86
FC,Consumer Defensive,18.24
FCAP,Financial Services,61.32
FCF,Financial Services,21.38
FCNCA,Financial Services,2173.88
FCUV,Technology,5.44
FDS,Financial Services,276.93
FDX,Industrials,312.57
FE,Utilities,45.83
FEMY,Healthcare,2.67
FENC,Healthcare,10.72
FERG,Industrials,222.31
FFAI,Consumer Cyclical,1.68
FFIN,Financial Services,33.26
FFIV,Technology,411.49
FG,Financial Services,23.12
FGBI,Financial Services,8.36
FHI,Financial Services,58.99
FHTX,Healthcare,4.36
FIBK,Financial Services,37.3
FICO,Technology,1001.5
FIG,Technology,23.91
FIP,Industrials,3.0
FIS,Technology,38.18
FITB,Financial Services,54.38
FIVE,Consumer Cyclical,249.59
FIVN,Technology,31.75
FIX,Industrials,1582.8
FIZZ,Consumer Defensive,31.81
FKWL,Technology,2.36
FLG,Financial Services,13.02
FLNT,Communication Services,3.35
FLOC,Energy,19.71
FLR,Industrials,53.51
FLWS,Consumer Cyclical,3.06
FLYW,Technology,18.1
FMAO,Financial Services,35.81
FMC,Basic Materials,10.98
FNB,Financial Services,18.31
FNKO,Consumer Cyclical,5.44
FNV,Basic Materials,261.67
FNWB,Financial Services,10.28
FNWD,Financial Services,43.63999938964844
FOR,Real Estate,26.83
FORM,Technology,102.94
FOSL,Consumer Cyclical,4.97
FOUR,Technology,45.32
FOX,Communication Services,61.14
FOXA,Communication Services,68.53
FPI,Real Estate,10.75
FRD,Basic Materials,41.38
FRHC,Financial Services,165.34
FRMI,Real Estate,5.05
FRPT,Consumer Defensive,63.77
FRT,Real Estate,114.53
FSBW,Financial Services,43.83
FSLR,Technology,207.04
FSS,Industrials,113.36
FTAI,Industrials,176.0
FTCI,Technology,2.21
FTEK,Industrials,1.75
FTFT,Technology,8.04
FTLF,Consumer Defensive,9.15
FTNT,Technology,170.18
FTV,Technology,55.19
FUBO,Communication Services,11.87
FUL,Basic Materials,50.97
FULC,Healthcare,3.79
FUN,Consumer Cyclical,13.18
FUNC,Financial Services,44.05
FUSB,Financial Services,16.719999313354492
FWONK,Communication Services,95.4
G,Technology,36.43
GABC,Financial Services,49.91
GANX,Healthcare,1.74
GAP,Consumer Cyclical,20.92
GASS,Industrials,9.19
GBFH,Financial Services,20.08
GBX,Industrials,43.08
GCBC,Financial Services,35.48
GCMG,Financial Services,12.64
GCTK,Healthcare,2.45
GD,Industrials,356.81
GDC,Communication Services,1.38
GDDY,Technology,104.47
GDOT,Financial Services,13.32
GDRX,Healthcare,3.56
GE,Industrials,317.56
GEF,Consumer Cyclical,81.63
GEF-B,Consumer Cyclical,105.46
GEHC,Healthcare,64.25
GEN,Technology,31.41
GETY,Communication Services,0.238
GEV,Industrials,874.76
GEVO,Basic Materials,1.59
GFF,Industrials,93.81
GGB,Basic Materials,4.89
GIFT,Communication Services,0.7005
GIII,Consumer Cyclical,27.83
GIL,Consumer Cyclical,47.44
GILD,Healthcare,146.41
GIPR,Real Estate,0.395
GIS,Consumer Defensive,36.47
GL,Financial Services,172.92
GLBZ,Financial Services,4.400000095367432
GLPI,Real Estate,41.05
GLW,Technology,143.6
GM,Consumer Cyclical,87.16
GMED,Healthcare,75.77
GNE,Utilities,15.9
GNRC,Industrials,176.98
GNW,Financial Services,10.6
GO,Consumer Defensive,11.66
GOGO,Communication Services,2.67
GOLD,Financial Services,47.32
GOLF,Consumer Cyclical,84.59
GOOGL,Communication Services,349.39
GOVX,Healthcare,0.43
GPC,Consumer Cyclical,133.21
GPI,Consumer Cyclical,284.01
GPMT,Real Estate,0.9017
GPN,Industrials,90.19
GRDN,Healthcare,46.49
GRMN,Technology,280.38
GRND,Technology,15.73
GRNT,Energy,5.12
GROV,Consumer Defensive,1.02
GROW,Financial Services,2.96
GRWG,Consumer Cyclical,1.55
GS,Financial Services,988.45
GSBC,Financial Services,80.30000305175781
GSIT,Technology,4.98
GUTS,Healthcare,0.612
GVA,Industrials,114.41
GWRE,Technology,153.0
GWW,Industrials,1277.51
GXAI,Communication Services,0.6489
GYRE,Healthcare,6.69
H,Consumer Cyclical,163.71
HAE,Healthcare,106.31
HAL,Energy,35.01
HAS,Consumer Cyclical,90.76
HASI,Financial Services,36.84
HAYW,Industrials,12.87
HBAN,Financial Services,16.77
HBB,Consumer Cyclical,31.05
HBNC,Financial Services,19.78
HCA,Healthcare,425.49
HCC,Basic Materials,95.46
HCKT,Technology,11.49
HCSG,Healthcare,22.04
HCWB,Healthcare,2.2
HD,Consumer Cyclical,310.87
HDSN,Basic Materials,5.33
HE,Utilities,10.36
HELE,Consumer Defensive,27.52
HHS,Industrials,4.3
HIG,Financial Services,137.59
HII,Industrials,280.01
HIT,Technology,0.8894
HIW,Real Estate,30.66
HLI,Financial Services,137.82
HLIO,Industrials,67.25
HLT,Consumer Cyclical,310.6
HLX,Energy,10.6
HMC,Consumer Cyclical,32.49
HNGE,Healthcare,94.79
HNI,Consumer Cyclical,46.7
HNRG,Utilities,14.48
HOFT,Consumer Cyclical,13.94
HOMB,Financial Services,30.0
HON,Industrials,201.38
HOOD,Financial Services,114.33
HOUR,Consumer Cyclical,1.81
HPE,Technology,55.41
HPK,Energy,8.38
HPP,Real Estate,11.74
HPQ,Technology,34.02
HRL,Consumer Defensive,20.96
HRMY,Healthcare,41.54
HRTG,Financial Services,35.09
HSBC,Financial Services,103.94
HSCS,Healthcare,3.54
HSIC,Healthcare,88.93
HST,Real Estate,22.365
HSTM,Healthcare,29.63
HSY,Consumer Defensive,173.68
HTB,Financial Services,48.3
HTLD,Industrials,12.45
HTO,Utilities,62.38
HUBB,Industrials,442.38
HUBS,Technology,250.61
HUM,Healthcare,407.02
HUN,Basic Materials,9.3
HURA,Healthcare,2.05
HURN,Industrials,156.43
HUT,Financial Services,91.13
HVT,Consumer Cyclical,27.83
HWM,Industrials,227.13
HYFM,Industrials,0.9502
HYPR,Healthcare,0.804
HZO,Consumer Cyclical,52.21
IART,Healthcare,15.71
IBAC,Financial Services,10.91
IBKR,Financial Services,90.75
IBM,Technology,249.09
IBOC,Financial Services,71.76
IBTA,Technology,42.4
ICE,Financial Services,157.75
IDCC,Technology,340.38
IDN,Technology,2.56
IDT,Communication Services,71.02
IDXX,Healthcare,509.56
IESC,Industrials,319.55
IEX,Industrials,222.14
IFF,Basic Materials,83.43
IIIN,Industrials,29.72
IMAX,Communication Services,53.43
IMRX,Healthcare,4.33
IMSR,Utilities,4.475
IMXI,Technology,14.17
INBK,Financial Services,28.68
INCY,Healthcare,122.19
INDP,Healthcare,3.14
INGM,Technology,26.85
INGN,Healthcare,5.23
INGR,Consumer Defensive,98.63
INMB,Healthcare,2.33
INOD,Technology,55.24
INSM,Healthcare,125.3
INTA,Technology,37.98
INTC,Technology,97.19
INTU,Technology,339.15
INVA,Healthcare,20.9
INVE,Industrials,2.6
INVH,Real Estate,27.59
IONQ,Technology,37.5
IOVA,Healthcare,9.26
IP,Consumer Cyclical,34.25
IPI,Basic Materials,38.42
IQV,Healthcare,265.67
IR,Industrials,72.13
IRM,Real Estate,112.06
ISBA,Financial Services,39.45000076293945
ISPC,Healthcare,1.47
ISRG,Healthcare,377.94
IT,Technology,197.07
ITGR,Healthcare,126.13
ITRI,Technology,91.89
ITT,Industrials,199.5
ITW,Industrials,269.04
IVF,Healthcare,0.9511
IVT,Real Estate,31.73
IVZ,Financial Services,31.51
IZEA,Communication Services,2.78
J,Industrials,144.07
JAKK,Consumer Cyclical,24.33
JBHT,Industrials,274.99
JBI,Industrials,4.56
JBL,Technology,298.72
JBLU,Industrials,4.36
JBTM,Industrials,111.79
JJSF,Consumer Defensive,83.4
JKHY,Technology,164.55
JNJ,Healthcare,266.32
JOE,Real Estate,64.73
JPM,Financial Services,350.13
JRSH,Consumer Cyclical,5.13
JSPR,Healthcare,0.6328
JYNT,Healthcare,8.3
KBR,Industrials,36.8
KD,Technology,13.57
KDP,Consumer Defensive,31.58
KELYA,Industrials,16.23
KEY,Financial Services,21.93
KEYS,Technology,314.96
KFFB,Financial Services,5.96
KFRC,Industrials,52.27
KFY,Industrials,78.38
KGC,Basic Materials,28.18
KGEI,Energy,6.57
KHC,Consumer Defensive,24.6
KIDS,Healthcare,22.34
KIDZ,Consumer Defensive,2.91
KIM,Real Estate,23.22
KINS,Financial Services,19.73
KITT,Industrials,0.6286
KKR,Financial Services,102.27
KLAC,Technology,169.09
KLIC,Technology,79.45
KLRS,Healthcare,3.3
KMB,Consumer Defensive,99.09
KMI,Energy,30.96
KMT,Industrials,29.42
KNF,Basic Materials,56.47
KO,Consumer Defensive,89.35
KOD,Healthcare,33.14
KOPN,Technology,4.35
KR,Consumer Defensive,60.91
KRMD,Healthcare,3.14
KRNY,Financial Services,9.78
KRO,Basic Materials,8.05
KRRO,Healthcare,13.88
KRYS,Healthcare,340.03
KSS,Consumer Cyclical,17.17
KT,Communication Services,19.97
KTOS,Industrials,47.58
KTTA,Healthcare,0.51
KURA,Healthcare,11.56
KVHI,Communication Services,7.05
KVUE,Consumer Defensive,17.91
L,Financial Services,109.2
LAD,Consumer Cyclical,360.27
LARK,Financial Services,32.47
LASE,Industrials,0.796
LAW,Technology,4.26
LAZ,Financial Services,39.74
LBRDK,Communication Services,36.02
LBRT,Energy,19.53
LBRX,Healthcare,44.84
LCNB,Financial Services,19.29
LCUT,Consumer Cyclical,8.29
LDI,Financial Services,0.8333
LDOS,Technology,132.83
LEE,Communication Services,7.54
LEN,Consumer Cyclical,79.99
LENZ,Healthcare,4.47
LESL,Consumer Cyclical,0.493
LEVI,Consumer Cyclical,20.23
LFMD,Healthcare,3.44
LFST,Healthcare,13.38
LFT,Real Estate,6.55
LFVN,Consumer Defensive,6.25
LGIH,Consumer Cyclical,50.94
LGND,Healthcare,280.65
LH,Healthcare,315.31
LHAI,Real Estate,1.08
LHX,Industrials,248.93
LIF,Technology,44.28
LII,Industrials,365.51
LILA,Communication Services,8.87
LILAK,Communication Services,8.8
LIN,Basic Materials,464.41
LIND,Consumer Cyclical,26.0
LINE,Real Estate,38.71
LITS,Healthcare,1.15
LKFN,Financial Services,60.76
LKQ,Consumer Cyclical,23.75
LLY,Healthcare,1138.28
LLYVA,Communication Services,95.81
LMAT,Healthcare,80.77
LMB,Industrials,51.18
LMNR,Consumer Defensive,13.38
LMT,Industrials,529.38
LNAI,Healthcare,2.17
LNG,Energy,274.28
LNT,Utilities,66.92
LOAN,Real Estate,4.02
