symbol,sector,last_price
BA,Industrials,210.73
BAC,Financial Services,62.39
BAER,Industrials,1.1
BALL,Consumer Cyclical,61.02
BAP,Financial Services,377.24
BATRK,Communication Services,50.46
BAX,Healthcare,24.86
BBCP,Industrials,10.38
BBIO,Healthcare,74.76
BBNX,Healthcare,19.33
BBVA,Financial Services,29.29
BBY,Consumer Cyclical,89.33
BC,Consumer Cyclical,71.95
BCAB,Healthcare,1.26
BCBP,Financial Services,8.7
BCDA,Healthcare,1.11
BCE,Communication Services,23.65
BCG,Financial Services,1.2
BCS,Financial Services,26.8
BDTX,Healthcare,2.1
BDX,Healthcare,179.1
BEAM,Healthcare,26.83
BEAT,Healthcare,0.4453
BEEP,Industrials,3.04
BELFA,Technology,205.91
BEN,Financial Services,34.65
BF-A,Consumer Defensive,26.78
BF-B,Consumer Defensive,26.39
BFAM,Consumer Cyclical,66.61
BFC,Financial Services,155.0800018310547
BFLY,Healthcare,7.52
BFS,Real Estate,32.55
BFST,Financial Services,31.38
BGMS,Industrials,0.873
BGS,Consumer Defensive,3.3
BH,Consumer Cyclical,358.58
BHC,Healthcare,6.43
BIAF,Healthcare,8.93
BIIB,Healthcare,212.5
BIVI,Healthcare,2.07
BJ,Consumer Defensive,89.85
BJRI,Consumer Cyclical,61.08
BKE,Consumer Cyclical,41.99
BKKT,Technology,8.26
BKNG,Consumer Cyclical,180.3
BKR,Energy,63.92
BL,Technology,30.14
BLBD,Industrials,63.95
BLDR,Industrials,62.58
BLIN,Technology,0.911
BLK,Financial Services,1095.37
BLKB,Technology,45.26
BLNE,Financial Services,1.02
BLNK,Industrials,0.574
BMBL,Communication Services,2.91
BMI,Technology,128.63
BMO,Financial Services,175.05
BMRN,Healthcare,64.63
BMY,Healthcare,64.69
BNED,Consumer Cyclical,12.25
BNGO,Healthcare,1.2
BODI,Communication Services,5.7
BOKF,Financial Services,135.72
BOOT,Consumer Cyclical,152.6
BOTJ,Financial Services,28.15
BOW,Financial Services,33.64
BOX,Technology,34.3
BPRN,Financial Services,42.87
BR,Technology,168.62
BRBR,Consumer Defensive,9.79
BRC,Industrials,88.62
BRCB,Consumer Cyclical,9.53
BRK-B,Financial Services,505.83
BRO,Financial Services,68.18
BROS,Consumer Cyclical,45.88
BRT,Real Estate,14.3
BRTX,Healthcare,2.802799940109253
BRX,Real Estate,29.15
BSLK,Basic Materials,0.0001
BSX,Healthcare,44.98
BTG,Basic Materials,5.45
BTU,Energy,29.45
BUSE,Financial Services,30.42
BVFL,Financial Services,21.43
BWA,Consumer Cyclical,66.26
BWB,Financial Services,21.41
BWFG,Financial Services,66.16
BWIN,Financial Services,29.71
BWMN,Industrials,42.57
BX,Financial Services,133.97
BXC,Industrials,81.17
BXMT,Real Estate,13.87
BXP,Real Estate,65.74
BYD,Consumer Cyclical,76.52
BZH,Consumer Cyclical,33.25
C,Financial Services,136.74
CAG,Consumer Defensive,15.26
CAH,Healthcare,240.49
CAKE,Consumer Cyclical,107.21
CAL,Consumer Cyclical,12.03
CAPR,Healthcare,9.06
CARE,Financial Services,31.36
CARL,Healthcare,15.23
CARR,Industrials,59.11
CASH,Financial Services,81.06
CAT,Industrials,822.48
CATO,Consumer Cyclical,2.54
CATY,Financial Services,61.86
CB,Financial Services,336.64
CBAN,Financial Services,21.31
CBFV,Financial Services,37.52000045776367
CBIO,Healthcare,20.46
CBLL,Healthcare,24.31
CBNK,Financial Services,36.36
CBRE,Real Estate,142.26
CBT,Basic Materials,80.32
CC,Basic Materials,15.45
CCAP,Financial Services,10.29
CCI,Real Estate,75.97
CCL,Consumer Cyclical,23.2
CCNE,Financial Services,34.45
CCO,Communication Services,2.38
CCRN,Healthcare,13.25
CDE,Basic Materials,20.66
CDNS,Technology,284.11
CDRE,Industrials,29.66
CDW,Technology,144.48
CDXS,Healthcare,1.43
CECO,Industrials,79.13
CEG,Utilities,299.05
CELC,Healthcare,93.02
CENT,Consumer Defensive,40.84
CENTA,Consumer Defensive,35.29
CETX,Technology,2.53
CETY,Industrials,1.03
CF,Basic Materials,134.33
CFG,Financial Services,69.99
CFR,Financial Services,163.61
CGNX,Technology,62.23
CHCO,Financial Services,144.64
CHCT,Real Estate,14.78
CHD,Consumer Defensive,96.54
CHDN,Consumer Cyclical,85.83
CHEF,Consumer Defensive,108.86
CHGG,Consumer Defensive,0.7964
CHMI,Real Estate,2.97
CHPT,Consumer Cyclical,9.37
CHRW,Industrials,150.1
CHTR,Communication Services,145.74
CHWY,Consumer Cyclical,23.27
CHYM,Technology,32.31
CI,Healthcare,275.83
CIA,Financial Services,3.82
CIEN,Technology,341.29
CIFR,Technology,18.51
CIM,Real Estate,11.59
CINF,Financial Services,169.14
CION,Financial Services,7.28
CISO,Technology,0.247
CJMB,Industrials,2.29
CL,Consumer Defensive,88.41
CLAR,Consumer Cyclical,3.72
CLH,Industrials,317.13
CLIR,Industrials,4.31
CLNE,Energy,1.64
CLRB,Healthcare,2.41
CLS,Technology,329.97
CLSK,Financial Services,13.48
CLX,Consumer Defensive,91.6
CLYM,Healthcare,15.9
CMCSA,Communication Services,26.33
CMDB,Industrials,23.74
CME,Financial Services,278.23
CMG,Consumer Cyclical,36.96
CMI,Industrials,561.55
CMPX,Healthcare,2.21
CMRC,Technology,2.56
CMRE,Industrials,14.9
CMS,Utilities,68.79
CMTG,Real Estate,1.54
CMTL,Technology,1.57
CNA,Financial Services,47.77
CNC,Healthcare,64.58
CNET,Communication Services,1.21
CNK,Communication Services,36.17
CNM,Industrials,44.06
CNNE,Consumer Cyclical,15.55
CNP,Utilities,40.12
CNQ,Energy,50.9
CNR,Energy,100.17
CNS,Financial Services,78.18
CNSP,Healthcare,5.94
CNTX,Healthcare,0.3763
CNVS,Communication Services,2.27
CNXC,Technology,28.27
COCH,Healthcare,0.7111
COF,Financial Services,213.96
COGT,Healthcare,35.28
COHU,Technology,53.17
COIN,Financial Services,178.94
COLB,Financial Services,30.27
COLD,Real Estate,13.98
COLL,Healthcare,23.37
COO,Healthcare,67.69
COOK,Consumer Cyclical,50.49
COP,Energy,135.04
COR,Healthcare,324.69
CORT,Healthcare,113.98
COSM,Healthcare,0.2704
COST,Consumer Defensive,910.18
COTY,Consumer Defensive,2.76
CPAY,Technology,407.05
CPB,Consumer Defensive,21.76
CPBI,Financial Services,20.989
CPNG,Consumer Cyclical,14.81
CPRT,Industrials,32.6
CPT,Real Estate,104.71
CR,Industrials,202.65
CRBU,Healthcare,1.54
CRCT,Technology,5.45
CRD-A,Financial Services,12.74
CRD-B,Financial Services,11.4
CRDF,Healthcare,1.1
CREG,Utilities,0.18000000715255737
CRL,Healthcare,280.76
CRM,Technology,249.12
CRNC,Technology,8.26
CROX,Consumer Cyclical,114.35
CRS,Industrials,458.56
CRVO,Healthcare,2.53
CRWD,Technology,210.02
CRWS,Consumer Cyclical,2.69
CRWV,Technology,99.83
CSCO,Technology,109.17
CSGP,Real Estate,30.34
CSL,Industrials,341.48
CSTL,Healthcare,32.76
CSV,Consumer Cyclical,32.99
CSX,Industrials,49.0
CTAS,Industrials,200.5
CTBI,Financial Services,77.06
CTEV,Healthcare,37.71
CTKB,Healthcare,4.62
CTO,Real Estate,21.49
CTOS,Industrials,9.44
CTRE,Real Estate,39.32
CTRN,Consumer Cyclical,70.5
CTS,Technology,56.73
CTSH,Technology,59.92
CTVA,Basic Materials,85.9
CTXR,Healthcare,0.6005
CUBI,Financial Services,78.74
CURI,Communication Services,2.65
CURV,Consumer Cyclical,2.5
CVBF,Financial Services,22.31
CVGI,Consumer Cyclical,3.17
CVLG,Industrials,35.25
CVLT,Technology,133.36
CVNA,Consumer Cyclical,74.72
CVS,Healthcare,96.07
CVX,Energy,209.8
CWD,Financial Services,0.5244
CXAI,Technology,3.14
CXM,Technology,5.55
CXT,Industrials,49.6
CXW,Industrials,35.05
CYH,Healthcare,2.84
CYN,Technology,0.883
CYRX,Industrials,15.47
CZNC,Financial Services,25.81
CZR,Consumer Cyclical,29.66
D,Utilities,66.22
DAC,Industrials,153.07
DAIO,Technology,2.8
DAL,Industrials,78.96
DAN,Consumer Cyclical,31.29
DAR,Consumer Defensive,67.11
DASH,Consumer Cyclical,200.44
DAVE,Technology,376.38
DB,Financial Services,41.06
DBD,Technology,67.08
DBGI,Consumer Cyclical,3.69
DBI,Consumer Cyclical,5.2
DD,Basic Materials,131.32
DDOG,Technology,210.23
DDS,Consumer Cyclical,645.1
DE,Industrials,680.73
DECK,Consumer Cyclical,82.6
DEI,Real Estate,11.2
DELL,Technology,533.88
DFIN,Technology,49.82
DG,Consumer Defensive,127.87
DGX,Healthcare,235.5
DHI,Consumer Cyclical,138.49
DHR,Healthcare,205.23
DIN,Consumer Cyclical,30.86
DINO,Energy,108.31
DIOD,Technology,90.92
DIS,Communication Services,105.06
DKNG,Consumer Cyclical,23.87
DLB,Industrials,62.32
DLPN,Communication Services,1.17
DLR,Real Estate,189.5
DLTR,Consumer Defensive,124.04
DNOW,Industrials,16.15
DNUT,Consumer Defensive,3.31
DOC,Real Estate,20.51
DOCN,Technology,126.69
DORM,Consumer Cyclical,128.78
DOV,Industrials,194.74
DOW,Basic Materials,29.57
DPZ,Consumer Cyclical,335.41
DRCT,Communication Services,1.95
DRI,Consumer Cyclical,212.92
DRIO,Healthcare,7.03
DRMA,Healthcare,1.25
DRUG,Healthcare,66.91
DRVN,Consumer Cyclical,13.22
DSGR,Industrials,34.75
DT,Technology,50.29
DTE,Utilities,137.26
DTI,Energy,2.59
DUK,Utilities,121.24
DUOL,Technology,146.39
DUOT,Technology,9.05
DVA,Healthcare,180.06
DVN,Energy,48.4
DX,Real Estate,12.89
DXC,Technology,11.21
DXCM,Healthcare,84.53
DXPE,Industrials,189.04
DY,Industrials,302.91
E,Energy,54.94
EA,Communication Services,209.7
EAF,Industrials,6.3
EBAY,Consumer Cyclical,104.59
EBC,Financial Services,21.74
EBF,Industrials,21.27
EBMT,Financial Services,22.35
ECG,Industrials,119.95
ECL,Basic Materials,278.11
ECO,Industrials,69.95
ECOR,Healthcare,9.08
ED,Utilities,108.27
EEFT,Technology,71.88
EFSC,Financial Services,64.0
EFX,Industrials,171.62
EG,Financial Services,369.83
EGP,Real Estate,200.24
EHC,Healthcare,120.47
EIG,Financial Services,49.16
EIX,Utilities,59.33
EL,Consumer Defensive,101.69
ELAN,Healthcare,23.97
ELDN,Healthcare,2.93
ELF,Consumer Defensive,104.31
ELTX,Healthcare,2.35
ELUT,Healthcare,0.83
ELV,Healthcare,401.94
EMBJ,Industrials,73.91
EME,Industrials,773.16
EMN,Basic Materials,70.39
EMPD,Consumer Cyclical,3.03
EMR,Industrials,152.15
ENGN,Healthcare,1.92
ENOV,Healthcare,19.98
ENPH,Technology,38.83
ENS,Industrials,180.52
ENTG,Technology,141.09
ENVA,Financial Services,225.79
EOG,Energy,145.36
EPAC,Industrials,37.03
EPAM,Technology,115.31
EPC,Consumer Defensive,27.71
EPD,Energy,38.83
EPRT,Real Estate,29.89
EQBK,Financial Services,50.13
EQH,Financial Services,52.04
EQIX,Real Estate,1041.21
EQT,Energy,55.12
ERAS,Healthcare,16.28
ERIE,Financial Services,243.35
ES,Utilities,71.49
ESE,Technology,272.12
ESEA,Industrials,74.61
ESLA,Healthcare,0.64
ESOA,Industrials,11.97
ESQ,Financial Services,118.28
ESRT,Real Estate,4.4
ESS,Real Estate,277.41
ETD,Consumer Cyclical,21.71
ETN,Industrials,422.13
ETON,Healthcare,59.345
ETR,Utilities,108.53
ETS,Industrials,1.12
ETSY,Consumer Cyclical,72.82
EVER,Communication Services,24.94
EVGO,Consumer Cyclical,1.41
EVH,Healthcare,4.22
EVLV,Industrials,5.07
EVMN,Healthcare,13.08
EVRG,Utilities,82.24
EW,Healthcare,86.72
EWTX,Healthcare,43.82
EXC,Utilities,43.95
EXE,Energy,98.19
EXOZ,Healthcare,6.31
EXP,Basic Materials,190.58
EXPD,Industrials,185.96
EXPE,Consumer Cyclical,274.55
EXPO,Industrials,67.865
EXR,Real Estate,139.16
EZPW,Financial Services,33.09
F,Consumer Cyclical,14.0
FA,Industrials,20.63
FANG,Energy,199.65
FAST,Industrials,49.38
FBK,Financial Services,55.99
FBLA,Financial Services,15.96
FBNC,Financial Services,64.71
FBP,Financial Services,28.08
FBRT,Real Estate,8.32
FBRX,Healthcare,76.99
FBYD,Industrials,8.07
FC,Consumer Defensive,18.81
FCAP,Financial Services,62.99
FCF,Financial Services,21.1
FCNCA,Financial Services,2149.93
FCUV,Technology,5.91
FDS,Financial Services,289.0
FDX,Industrials,314.13
FE,Utilities,46.45
FEMY,Healthcare,2.68
FENC,Healthcare,12.45
FERG,Industrials,226.3
FFAI,Consumer Cyclical,1.84
FFIN,Financial Services,33.11
FFIV,Technology,389.62
FG,Financial Services,24.17
FGBI,Financial Services,8.18
FHI,Financial Services,61.45
FHTX,Healthcare,4.83
FIBK,Financial Services,37.22
FICO,Technology,933.3
FIG,Technology,22.75
FIP,Industrials,3.44
FIS,Technology,39.42
FITB,Financial Services,54.51
FIVE,Consumer Cyclical,254.07
FIVN,Technology,31.23
FIX,Industrials,1648.47
FIZZ,Consumer Defensive,31.1
FKWL,Technology,2.435
FLG,Financial Services,13.5
FLNT,Communication Services,3.1
FLOC,Energy,21.24
FLR,Industrials,56.62
FLWS,Consumer Cyclical,3.65
FLYW,Technology,17.97
FMAO,Financial Services,34.85
FMC,Basic Materials,12.81
FNB,Financial Services,18.32
FNKO,Consumer Cyclical,5.68
FNV,Basic Materials,264.31
FNWB,Financial Services,10.88
FNWD,Financial Services,43.720001220703125
FOR,Real Estate,27.08
FORM,Technology,109.86
FOSL,Consumer Cyclical,5.11
FOUR,Technology,42.29
FOX,Communication Services,58.24
FOXA,Communication Services,65.23
FPI,Real Estate,10.81
FRD,Basic Materials,45.2
FRHC,Financial Services,162.02
FRMI,Real Estate,5.71
FRPT,Consumer Defensive,67.28
FRT,Real Estate,117.25
FSBW,Financial Services,43.08
FSLR,Technology,213.25
FSS,Industrials,118.25
FTAI,Industrials,196.69
FTCI,Technology,2.41
FTEK,Industrials,1.65
FTFT,Technology,1.31
FTLF,Consumer Defensive,9.77
FTNT,Technology,157.47
FTV,Technology,56.51
FUBO,Communication Services,11.23
FUL,Basic Materials,53.04
FULC,Healthcare,3.82
FUN,Consumer Cyclical,15.74
FUNC,Financial Services,43.38
FUSB,Financial Services,16.469999313354492
FWONK,Communication Services,94.95
G,Technology,35.35
GABC,Financial Services,49.6
GANX,Healthcare,1.83
GAP,Consumer Cyclical,22.38
GASS,Industrials,9.18
GBFH,Financial Services,20.06
GBX,Industrials,42.76
GCBC,Financial Services,34.66
GCMG,Financial Services,13.18
GCTK,Healthcare,2.93
GD,Industrials,356.58
GDC,Communication Services,1.45
GDDY,Technology,92.88
GDOT,Financial Services,13.25
GDRX,Healthcare,3.52
GE,Industrials,334.91
GEF,Consumer Cyclical,84.69
GEF-B,Consumer Cyclical,108.9
GEHC,Healthcare,66.775
GEN,Technology,29.81
GETY,Communication Services,0.2576
GEV,Industrials,971.31
GEVO,Basic Materials,1.65
GFF,Industrials,97.33
GGB,Basic Materials,5.06
GIFT,Communication Services,0.77
GIII,Consumer Cyclical,27.62
GIL,Consumer Cyclical,51.55
GILD,Healthcare,146.64
GIPR,Real Estate,0.429
GIS,Consumer Defensive,37.69
GL,Financial Services,170.68
GLBZ,Financial Services,4.48
GLPI,Real Estate,41.62
GLW,Technology,165.96
GM,Consumer Cyclical,85.79
GMED,Healthcare,75.04
GNE,Utilities,15.6
GNRC,Industrials,190.21
GNW,Financial Services,10.42
GO,Consumer Defensive,11.75
GOGO,Communication Services,2.75
GOLD,Financial Services,47.47
GOLF,Consumer Cyclical,85.79
GOOGL,Communication Services,338.36
GOVX,Healthcare,0.468
GPC,Consumer Cyclical,134.06
GPI,Consumer Cyclical,281.6
GPMT,Real Estate,1.01
GPN,Industrials,89.42
GRDN,Healthcare,42.45
GRMN,Technology,275.68
GRND,Technology,15.46
GRNT,Energy,5.1
GROV,Consumer Defensive,1.07
GROW,Financial Services,2.9
GRWG,Consumer Cyclical,1.63
GS,Financial Services,1036.53
GSBC,Financial Services,79.48999786376953
GSIT,Technology,5.63
GUTS,Healthcare,0.6852
GVA,Industrials,119.08
GWRE,Technology,149.71
GWW,Industrials,1289.17
GXAI,Communication Services,0.753
GYRE,Healthcare,7.17
H,Consumer Cyclical,161.11
HAE,Healthcare,102.84
HAL,Energy,36.8
HAS,Consumer Cyclical,90.31
HASI,Financial Services,39.37
HAYW,Industrials,13.44
HBAN,Financial Services,16.76
HBB,Consumer Cyclical,31.11
HBNC,Financial Services,19.73
HCA,Healthcare,402.02
HCC,Basic Materials,105.58
HCKT,Technology,11.28
HCSG,Healthcare,21.78
HCWB,Healthcare,2.51
HD,Consumer Cyclical,313.7
HDSN,Basic Materials,5.35
HE,Utilities,10.9
HELE,Consumer Defensive,28.07
HHS,Industrials,4.22
HIG,Financial Services,135.66
HII,Industrials,287.67
HIT,Technology,0.9312
HIW,Real Estate,30.5
HLI,Financial Services,135.39
HLIO,Industrials,71.42
HLT,Consumer Cyclical,304.47
HLX,Energy,10.6
HMC,Consumer Cyclical,31.06
HNGE,Healthcare,92.69
HNI,Consumer Cyclical,48.23
HNRG,Utilities,16.9
HOFT,Consumer Cyclical,12.9
HOMB,Financial Services,29.79
HON,Industrials,208.24
HOOD,Financial Services,117.34
HOUR,Consumer Cyclical,1.89
HPE,Technology,56.03
HPK,Energy,8.15
HPP,Real Estate,12.16
HPQ,Technology,31.17
HRL,Consumer Defensive,21.21
HRMY,Healthcare,42.07
HRTG,Financial Services,34.44
HSBC,Financial Services,106.26
HSCS,Healthcare,4.08
HSIC,Healthcare,88.86
HST,Real Estate,22.07
HSTM,Healthcare,28.72
HSY,Consumer Defensive,173.27
HTB,Financial Services,47.52
HTLD,Industrials,12.32
HTO,Utilities,64.81
HUBB,Industrials,464.75
HUBS,Technology,240.42
HUM,Healthcare,403.09
HUN,Basic Materials,9.8
HURA,Healthcare,2.12
HURN,Industrials,147.64
HUT,Financial Services,99.49
HVT,Consumer Cyclical,28.01
HWM,Industrials,231.53
HYFM,Industrials,0.925
HYPR,Healthcare,0.8218
HZO,Consumer Cyclical,52.17
IART,Healthcare,16.26
IBAC,Financial Services,10.91
IBKR,Financial Services,90.97
IBM,Technology,232.09
IBOC,Financial Services,71.36
IBTA,Technology,38.38
ICE,Financial Services,157.76
IDCC,Technology,340.94
IDN,Technology,2.73
IDT,Communication Services,68.36
IDXX,Healthcare,520.21
IESC,Industrials,342.8
IEX,Industrials,225.66
IFF,Basic Materials,85.62
IIIN,Industrials,30.66
IMAX,Communication Services,52.66
IMRX,Healthcare,4.78
IMSR,Utilities,5.67
IMXI,Technology,14.41
INBK,Financial Services,28.73
INCY,Healthcare,124.4
INDP,Healthcare,1.85
INGM,Technology,28.38
INGN,Healthcare,5.23
INGR,Consumer Defensive,100.7
INMB,Healthcare,2.51
INOD,Technology,56.12
INSM,Healthcare,124.89
INTA,Technology,39.86
INTC,Technology,104.47
INTU,Technology,318.93
INVA,Healthcare,21.34
INVE,Industrials,2.68
INVH,Real Estate,28.22
IONQ,Technology,40.47
IOVA,Healthcare,8.7
IP,Consumer Cyclical,36.49
IPI,Basic Materials,41.54
IQV,Healthcare,259.21
IR,Industrials,75.11
IRM,Real Estate,116.08
ISBA,Financial Services,39.619998931884766
ISPC,Healthcare,1.59
ISRG,Healthcare,350.16
IT,Technology,172.59
ITGR,Healthcare,126.2
ITRI,Technology,96.57
ITT,Industrials,201.52
ITW,Industrials,268.69
IVF,Healthcare,0.982
IVT,Real Estate,32.61
IVZ,Financial Services,32.34
IZEA,Communication Services,2.94
J,Industrials,144.27
JAKK,Consumer Cyclical,24.44
JBHT,Industrials,274.78
JBI,Industrials,4.95
JBL,Technology,312.33
JBLU,Industrials,4.52
JBTM,Industrials,115.96
JJSF,Consumer Defensive,83.46
JKHY,Technology,159.83
JNJ,Healthcare,269.12
JOE,Real Estate,64.22
JPM,Financial Services,353.51
JRSH,Consumer Cyclical,5.36
JSPR,Healthcare,0.7094
JYNT,Healthcare,8.19
KBR,Industrials,37.04
KD,Technology,12.79
KDP,Consumer Defensive,32.55
KELYA,Industrials,16.03
KEY,Financial Services,21.79
KEYS,Technology,333.42
KFFB,Financial Services,5.68
KFRC,Industrials,51.14
KFY,Industrials,82.04
KGC,Basic Materials,30.15
KGEI,Energy,6.36
KHC,Consumer Defensive,24.9
KIDS,Healthcare,22.22
KIDZ,Consumer Defensive,3.69
KIM,Real Estate,23.76
KINS,Financial Services,19.63
KITT,Industrials,0.6879
KKR,Financial Services,105.73
KLAC,Technology,188.98
KLIC,Technology,83.07
KLRS,Healthcare,3.63
KMB,Consumer Defensive,102.93
KMI,Energy,31.98
KMT,Industrials,30.47
KNF,Basic Materials,61.43
KO,Consumer Defensive,88.36
KOD,Healthcare,35.07
KOPN,Technology,4.56
KR,Consumer Defensive,57.2
KRMD,Healthcare,3.17
KRNY,Financial Services,10.0
KRO,Basic Materials,8.63
KRRO,Healthcare,13.51
KRYS,Healthcare,351.26
KSS,Consumer Cyclical,18.61
KT,Communication Services,19.78
KTOS,Industrials,48.2
KTTA,Healthcare,0.599
KURA,Healthcare,12.52
KVHI,Communication Services,7.24
KVUE,Consumer Defensive,18.39
L,Financial Services,108.25
LAD,Consumer Cyclical,368.7
LARK,Financial Services,32.48
LASE,Industrials,0.951
LAW,Technology,4.11
LAZ,Financial Services,44.05
LBRDK,Communication Services,36.02
LBRT,Energy,21.4
LBRX,Healthcare,49.39
LCNB,Financial Services,18.97
LCUT,Consumer Cyclical,8.9
LDI,Financial Services,0.8261
LDOS,Technology,129.24
LEE,Communication Services,7.68
LEN,Consumer Cyclical,80.37
LENZ,Healthcare,5.33
LESL,Consumer Cyclical,0.541
LEVI,Consumer Cyclical,20.85
LFMD,Healthcare,3.09
LFST,Healthcare,12.8
LFT,Real Estate,0.695
LFVN,Consumer Defensive,6.34
LGIH,Consumer Cyclical,53.21
LGND,Healthcare,288.83
LH,Healthcare,324.86
LHAI,Real Estate,1.16
LHX,Industrials,255.74
LIF,Technology,43.09
LII,Industrials,385.18
LILA,Communication Services,8.69
LILAK,Communication Services,8.67
LIN,Basic Materials,468.38
LIND,Consumer Cyclical,26.55
LINE,Real Estate,37.88
LITS,Healthcare,1.1
LKFN,Financial Services,59.98
LKQ,Consumer Cyclical,24.9
LLY,Healthcare,1123.91
LLYVA,Communication Services,94.34
LMAT,Healthcare,79.59
LMB,Industrials,49.54
LMNR,Consumer Defensive,15.03
LMT,Industrials,536.15
LNAI,Healthcare,2.6
LNG,Energy,276.02
LNT,Utilities,68.61
LOAN,Real Estate,4.12
