symbol,sector,last_price
BLK,Financial Services,1107.08
BLKB,Technology,47.47
BLNE,Financial Services,1.07
BLNK,Industrials,0.5185
BMBL,Communication Services,2.83
BMI,Technology,132.6
BMO,Financial Services,172.82
BMRN,Healthcare,66.97
BMY,Healthcare,67.66
BNED,Consumer Cyclical,12.12
BNGO,Healthcare,1.27
BODI,Communication Services,5.83
BOKF,Financial Services,136.12
BOOT,Consumer Cyclical,148.66
BOTJ,Financial Services,27.0
BOW,Financial Services,33.65
BOX,Technology,34.59
BPRN,Financial Services,42.98
BR,Technology,178.06
BRBR,Consumer Defensive,10.72
BRC,Industrials,90.18
BRCB,Consumer Cyclical,9.54
BRK-B,Financial Services,505.24
BRO,Financial Services,72.04
BROS,Consumer Cyclical,48.13
BRT,Real Estate,14.49
BRTX,Healthcare,0.2017
BRX,Real Estate,29.4
BSLK,Basic Materials,0.003
BSX,Healthcare,48.37
BTG,Basic Materials,5.41
BTU,Energy,29.43
BUSE,Financial Services,30.46
BVFL,Financial Services,21.55
BWA,Consumer Cyclical,65.18
BWB,Financial Services,21.34
BWFG,Financial Services,65.88
BWIN,Financial Services,31.01
BWMN,Industrials,42.6
BX,Financial Services,136.82
BXC,Industrials,75.8
BXMT,Real Estate,14.02
BXP,Real Estate,67.1
BYD,Consumer Cyclical,76.7
BZH,Consumer Cyclical,33.2
C,Financial Services,134.34
CAG,Consumer Defensive,16.18
CAH,Healthcare,245.49
CAKE,Consumer Cyclical,108.57
CAL,Consumer Cyclical,12.23
CAPR,Healthcare,9.89
CARE,Financial Services,31.61
CARL,Healthcare,16.34
CARR,Industrials,57.58
CASH,Financial Services,81.84
CAT,Industrials,792.28
CATO,Consumer Cyclical,2.62
CATY,Financial Services,62.0
CB,Financial Services,339.42
CBAN,Financial Services,21.29
CBFV,Financial Services,37.27000045776367
CBIO,Healthcare,18.54
CBLL,Healthcare,24.81
CBNK,Financial Services,36.43
CBRE,Real Estate,142.06
CBT,Basic Materials,82.84
CC,Basic Materials,15.68
CCAP,Financial Services,10.4
CCI,Real Estate,75.38
CCL,Consumer Cyclical,23.74
CCNE,Financial Services,34.11
CCO,Communication Services,2.36
CCRN,Healthcare,13.25
CDE,Basic Materials,21.42
CDNS,Technology,306.67
CDRE,Industrials,28.61
CDW,Technology,148.67
CDXS,Healthcare,1.475
CECO,Industrials,71.11
CEG,Utilities,290.04
CELC,Healthcare,96.2
CENT,Consumer Defensive,42.33
CENTA,Consumer Defensive,36.64
CETX,Technology,2.52
CETY,Industrials,1.11
CF,Basic Materials,139.27
CFG,Financial Services,69.78
CFR,Financial Services,161.66
CGNX,Technology,59.94
CHCO,Financial Services,144.0
CHCT,Real Estate,14.9
CHD,Consumer Defensive,99.32
CHDN,Consumer Cyclical,89.18
CHEF,Consumer Defensive,113.43
CHGG,Consumer Defensive,0.827
CHMI,Real Estate,2.93
CHPT,Consumer Cyclical,5.19
CHRW,Industrials,145.2
CHTR,Communication Services,158.97
CHWY,Consumer Cyclical,24.17
CHYM,Technology,33.41
CI,Healthcare,282.84
CIA,Financial Services,3.89
CIEN,Technology,354.16
CIFR,Technology,15.18
CIM,Real Estate,11.48
CINF,Financial Services,171.69
CION,Financial Services,7.45
CISO,Technology,0.225
CJMB,Industrials,2.17
CL,Consumer Defensive,90.1
CLAR,Consumer Cyclical,3.78
CLH,Industrials,315.22
CLIR,Industrials,4.25
CLNE,Energy,1.72
CLRB,Healthcare,2.43
CLS,Technology,277.77
CLSK,Financial Services,11.33
CLX,Consumer Defensive,94.27
CLYM,Healthcare,15.05
CMCSA,Communication Services,26.81
CMDB,Industrials,21.5
CME,Financial Services,277.77
CMG,Consumer Cyclical,38.52
CMI,Industrials,550.9
CMPX,Healthcare,2.43
CMRC,Technology,2.48
CMRE,Industrials,15.44
CMS,Utilities,68.06
CMTG,Real Estate,1.52
CMTL,Technology,1.5
CNA,Financial Services,48.56
CNC,Healthcare,67.34
CNET,Communication Services,1.29
CNK,Communication Services,35.19
CNM,Industrials,43.77
CNNE,Consumer Cyclical,15.79
CNP,Utilities,39.51
CNQ,Energy,51.81
CNR,Energy,102.66
CNS,Financial Services,77.23
CNSP,Healthcare,6.01
CNTX,Healthcare,0.3627
CNVS,Communication Services,2.28
CNXC,Technology,32.37
COCH,Healthcare,0.689
COF,Financial Services,216.6
COGT,Healthcare,34.57
COHU,Technology,45.75
COIN,Financial Services,174.96
COLB,Financial Services,30.08
COLD,Real Estate,14.59
COLL,Healthcare,24.3
COO,Healthcare,69.73
COOK,Consumer Cyclical,51.41
COP,Energy,137.2
COR,Healthcare,336.36
CORT,Healthcare,110.43
COSM,Healthcare,0.2243
COST,Consumer Defensive,928.48
COTY,Consumer Defensive,2.9
CPAY,Technology,416.4
CPB,Consumer Defensive,23.78
CPBI,Financial Services,20.98
CPNG,Consumer Cyclical,15.97
CPRT,Industrials,32.16
CPT,Real Estate,105.54
CR,Industrials,199.1
CRBU,Healthcare,1.6
CRCT,Technology,5.76
CRD-A,Financial Services,13.24
CRD-B,Financial Services,12.05
CRDF,Healthcare,1.06
CREG,Utilities,0.18
CRL,Healthcare,291.76
CRM,Technology,256.93
CRNC,Technology,8.51
CROX,Consumer Cyclical,115.79
CRS,Industrials,460.97
CRVO,Healthcare,2.64
CRWD,Technology,203.42
CRWS,Consumer Cyclical,2.73
CRWV,Technology,80.93
CSCO,Technology,109.455
CSGP,Real Estate,31.26
CSL,Industrials,341.93
CSTL,Healthcare,33.42
CSV,Consumer Cyclical,33.35
CSX,Industrials,48.65
CTAS,Industrials,198.09
CTBI,Financial Services,77.06
CTEV,Healthcare,40.23
CTKB,Healthcare,4.69
CTO,Real Estate,21.43
CTOS,Industrials,8.97
CTRE,Real Estate,39.57
CTRN,Consumer Cyclical,67.5
CTS,Technology,57.01
CTSH,Technology,63.4
CTVA,Basic Materials,89.97
CTXR,Healthcare,0.5795
CUBI,Financial Services,78.66
CURI,Communication Services,2.92
CURV,Consumer Cyclical,2.27
CVBF,Financial Services,22.29
CVGI,Consumer Cyclical,3.13
CVLG,Industrials,33.49
CVLT,Technology,131.555
CVNA,Consumer Cyclical,74.16
CVS,Healthcare,97.23
CVX,Energy,211.78
CWD,Financial Services,0.5037
CXAI,Technology,3.59
CXM,Technology,6.95
CXT,Industrials,50.07
CXW,Industrials,32.61
CYH,Healthcare,2.9
CYN,Technology,0.97
CYRX,Industrials,15.78
CZNC,Financial Services,25.83
CZR,Consumer Cyclical,29.69
D,Utilities,66.05
DAC,Industrials,153.31
DAIO,Technology,2.82
DAL,Industrials,78.14
DAN,Consumer Cyclical,30.67
DAR,Consumer Defensive,67.62
DASH,Consumer Cyclical,226.24
DAVE,Technology,372.85
DB,Financial Services,40.5
DBD,Technology,67.63
DBGI,Consumer Cyclical,4.47
DBI,Consumer Cyclical,5.25
DD,Basic Materials,132.93
DDOG,Technology,209.23
DDS,Consumer Cyclical,636.66
DE,Industrials,698.37
DECK,Consumer Cyclical,83.76
DEI,Real Estate,11.33
DELL,Technology,492.2
DFIN,Technology,47.87
DG,Consumer Defensive,130.89
DGX,Healthcare,240.8
DHI,Consumer Cyclical,142.26
DHR,Healthcare,209.91
DIN,Consumer Cyclical,32.82
DINO,Energy,106.06
DIOD,Technology,90.03
DIS,Communication Services,107.98
DKNG,Consumer Cyclical,24.21
DLB,Industrials,61.79
DLPN,Communication Services,1.17
DLR,Real Estate,183.76
DLTR,Consumer Defensive,131.91
DNOW,Industrials,15.8
DNUT,Consumer Defensive,3.48
DOC,Real Estate,21.03
DOCN,Technology,104.87
DORM,Consumer Cyclical,128.54
DOV,Industrials,188.9
DOW,Basic Materials,31.28
DPZ,Consumer Cyclical,346.68
DRCT,Communication Services,1.91
DRI,Consumer Cyclical,220.03
DRIO,Healthcare,7.3
DRMA,Healthcare,1.28
DRUG,Healthcare,71.12
DRVN,Consumer Cyclical,12.88
DSGR,Industrials,34.66
DT,Technology,50.87
DTE,Utilities,136.05
DTI,Energy,2.61
DUK,Utilities,120.56
DUOL,Technology,157.85
DUOT,Technology,8.61
DVA,Healthcare,179.39
DVN,Energy,49.03
DX,Real Estate,12.75
DXC,Technology,11.63
DXCM,Healthcare,89.69
DXPE,Industrials,180.48
DY,Industrials,296.98
E,Energy,55.21
EA,Communication Services,209.7
EAF,Industrials,6.69
EBAY,Consumer Cyclical,106.7
EBC,Financial Services,22.01
EBF,Industrials,21.09
EBMT,Financial Services,22.51
ECG,Industrials,112.71
ECL,Basic Materials,279.9
ECO,Industrials,69.02
ECOR,Healthcare,9.51
ED,Utilities,107.67
EEFT,Technology,72.965
EFSC,Financial Services,63.64
EFX,Industrials,185.48
EG,Financial Services,378.28
EGP,Real Estate,197.49
EHC,Healthcare,121.18
EIG,Financial Services,49.34
EIX,Utilities,55.19
EL,Consumer Defensive,101.15
ELAN,Healthcare,24.68
ELDN,Healthcare,2.99
ELF,Consumer Defensive,107.36
ELTX,Healthcare,2.55
ELUT,Healthcare,0.845
ELV,Healthcare,405.84
EMBJ,Industrials,72.21
EME,Industrials,734.26
EMN,Basic Materials,72.16
EMPD,Consumer Cyclical,3.18
EMR,Industrials,148.98
ENGN,Healthcare,1.89
ENOV,Healthcare,20.2
ENPH,Technology,35.52
ENS,Industrials,180.08
ENTG,Technology,131.31
ENVA,Financial Services,226.89
EOG,Energy,148.96
EPAC,Industrials,36.52
EPAM,Technology,117.2
EPC,Consumer Defensive,28.4
EPD,Energy,39.36
EPRT,Real Estate,29.97
EQBK,Financial Services,49.57
EQH,Financial Services,51.52
EQIX,Real Estate,1019.24
EQT,Energy,55.75
ERAS,Healthcare,16.37
ERIE,Financial Services,258.41
ES,Utilities,70.44
ESE,Technology,266.9
ESEA,Industrials,77.1
ESLA,Healthcare,0.69
ESOA,Industrials,11.63
ESQ,Financial Services,114.47
ESRT,Real Estate,4.39
ESS,Real Estate,277.29
ETD,Consumer Cyclical,24.71
ETN,Industrials,390.85
ETON,Healthcare,61.96
ETR,Utilities,106.75
ETS,Industrials,0.8301
ETSY,Consumer Cyclical,81.72
EVER,Communication Services,25.5
EVGO,Consumer Cyclical,1.25
EVH,Healthcare,4.23
EVLV,Industrials,5.1
EVMN,Healthcare,12.48
EVRG,Utilities,80.77
EW,Healthcare,90.82
EWTX,Healthcare,41.98
EXC,Utilities,43.97
EXE,Energy,99.32
EXOZ,Healthcare,6.79
EXP,Basic Materials,194.66
EXPD,Industrials,186.16
EXPE,Consumer Cyclical,308.06
EXPO,Industrials,70.03
EXR,Real Estate,139.93
EZPW,Financial Services,32.59
F,Consumer Cyclical,14.14
FA,Industrials,20.07
FANG,Energy,203.42
FAST,Industrials,47.93
FBK,Financial Services,56.26
FBLA,Financial Services,15.71
FBNC,Financial Services,64.11
FBP,Financial Services,28.42
FBRT,Real Estate,8.51
FBRX,Healthcare,76.99
FBYD,Industrials,7.7
FC,Consumer Defensive,18.87
FCAP,Financial Services,63.37
FCF,Financial Services,20.99
FCNCA,Financial Services,2177.11
FCUV,Technology,15.16
FDS,Financial Services,306.07
FDX,Industrials,316.54
FE,Utilities,46.29
FEMY,Healthcare,3.1
FENC,Healthcare,12.31
FERG,Industrials,221.23
FFAI,Consumer Cyclical,1.92
FFIN,Financial Services,33.22
FFIV,Technology,391.08
FG,Financial Services,23.97
FGBI,Financial Services,8.32
FHI,Financial Services,60.73
FHTX,Healthcare,5.17
FIBK,Financial Services,37.16
FICO,Technology,1099.45
FIG,Technology,25.73
FIP,Industrials,3.38
FIS,Technology,41.87
FITB,Financial Services,54.4
FIVE,Consumer Cyclical,243.08
FIVN,Technology,33.59
FIX,Industrials,1560.13
FIZZ,Consumer Defensive,32.09
FKWL,Technology,2.46
FLG,Financial Services,13.49
FLNT,Communication Services,3.12
FLOC,Energy,21.76
FLR,Industrials,56.6
FLWS,Consumer Cyclical,3.625
FLYW,Technology,18.83
FMAO,Financial Services,34.56
FMC,Basic Materials,13.33
FNB,Financial Services,18.28
FNKO,Consumer Cyclical,5.99
FNV,Basic Materials,259.71
FNWB,Financial Services,11.08
FNWD,Financial Services,43.40999984741211
FOR,Real Estate,27.19
FORM,Technology,96.58
FOSL,Consumer Cyclical,5.04
FOUR,Technology,44.23
FOX,Communication Services,60.27
FOXA,Communication Services,67.52
FPI,Real Estate,10.45
FRD,Basic Materials,45.0
FRHC,Financial Services,169.0
FRMI,Real Estate,4.77
FRPT,Consumer Defensive,70.765
FRT,Real Estate,117.94
FSBW,Financial Services,43.11
FSLR,Technology,202.6
FSS,Industrials,115.12
FTAI,Industrials,185.61
FTCI,Technology,2.39
FTEK,Industrials,1.39
FTFT,Technology,1.75
FTLF,Consumer Defensive,10.1
FTNT,Technology,154.54
FTV,Technology,56.6
FUBO,Communication Services,11.27
FUL,Basic Materials,53.91
FULC,Healthcare,3.85
FUN,Consumer Cyclical,15.47
FUNC,Financial Services,43.79
FUSB,Financial Services,16.450000762939453
FWONK,Communication Services,97.4
G,Technology,37.49
GABC,Financial Services,49.58
GANX,Healthcare,1.79
GAP,Consumer Cyclical,22.06
GASS,Industrials,9.49
GBFH,Financial Services,19.84
GBX,Industrials,42.75
GCBC,Financial Services,34.74
GCMG,Financial Services,13.08
GCTK,Healthcare,3.53
GD,Industrials,364.07
GDC,Communication Services,1.45
GDDY,Technology,101.87
GDOT,Financial Services,13.3
GDRX,Healthcare,3.45
GE,Industrials,329.5
GEF,Consumer Cyclical,85.57
GEF-B,Consumer Cyclical,107.32
GEHC,Healthcare,70.56
GEN,Technology,30.65
GETY,Communication Services,0.2395
GEV,Industrials,921.94
GEVO,Basic Materials,1.71
GFF,Industrials,95.83
GGB,Basic Materials,4.97
GIFT,Communication Services,0.791
GIII,Consumer Cyclical,28.47
GIL,Consumer Cyclical,51.46
GILD,Healthcare,149.61
GIPR,Real Estate,0.394
GIS,Consumer Defensive,40.58
GL,Financial Services,173.34
GLBZ,Financial Services,4.45
GLPI,Real Estate,42.34
GLW,Technology,144.13
GM,Consumer Cyclical,84.87
GMED,Healthcare,80.66
GNE,Utilities,15.26
GNRC,Industrials,180.76
GNW,Financial Services,10.13
GO,Consumer Defensive,12.01
GOGO,Communication Services,2.53
GOLD,Financial Services,43.82
GOLF,Consumer Cyclical,86.87
GOOGL,Communication Services,337.12
GOVX,Healthcare,0.5525
GPC,Consumer Cyclical,137.15
GPI,Consumer Cyclical,276.41
GPMT,Real Estate,1.03
GPN,Industrials,92.81
GRDN,Healthcare,39.04
GRMN,Technology,276.04
GRND,Technology,15.67
GRNT,Energy,5.16
GROV,Consumer Defensive,1.1
GROW,Financial Services,3.23
GRWG,Consumer Cyclical,1.63
GS,Financial Services,1004.42
GSBC,Financial Services,79.48999786376953
GSIT,Technology,5.34
GUTS,Healthcare,0.7067
GVA,Industrials,119.03
GWRE,Technology,192.76
GWW,Industrials,1284.85
GXAI,Communication Services,0.755
GYRE,Healthcare,6.36
H,Consumer Cyclical,165.02
HAE,Healthcare,102.92
HAL,Energy,37.63
HAS,Consumer Cyclical,93.5
HASI,Financial Services,39.83
HAYW,Industrials,13.63
HBAN,Financial Services,16.88
HBB,Consumer Cyclical,31.51
HBNC,Financial Services,19.65
HCA,Healthcare,402.06
HCC,Basic Materials,108.53
HCKT,Technology,10.95
HCSG,Healthcare,21.77
HCWB,Healthcare,3.355
HD,Consumer Cyclical,318.51
HDSN,Basic Materials,5.12
HE,Utilities,10.95
HELE,Consumer Defensive,28.59
HHS,Industrials,4.24
HIG,Financial Services,137.21
HII,Industrials,288.72
HIT,Technology,0.976
HIW,Real Estate,30.86
HLI,Financial Services,133.21
HLIO,Industrials,70.51
HLT,Consumer Cyclical,311.51
HLX,Energy,10.6
HMC,Consumer Cyclical,32.44
HNGE,Healthcare,91.85
HNI,Consumer Cyclical,48.35
HNRG,Utilities,16.35
HOFT,Consumer Cyclical,12.78
HOMB,Financial Services,29.69
HON,Industrials,206.07
HOOD,Financial Services,106.99
HOUR,Consumer Cyclical,1.865
HPE,Technology,51.83
HPK,Energy,8.14
HPP,Real Estate,13.08
HPQ,Technology,31.99
HRL,Consumer Defensive,22.05
HRMY,Healthcare,42.86
HRTG,Financial Services,34.35
HSBC,Financial Services,104.94
HSCS,Healthcare,3.01
HSIC,Healthcare,90.39
HST,Real Estate,22.11
HSTM,Healthcare,29.77
HSY,Consumer Defensive,177.43
HTB,Financial Services,47.04
HTLD,Industrials,12.1
HTO,Utilities,63.45
HUBB,Industrials,450.08
HUBS,Technology,245.51
HUM,Healthcare,400.97
HUN,Basic Materials,9.71
HURA,Healthcare,2.09
HURN,Industrials,156.64
HUT,Financial Services,80.68
HVT,Consumer Cyclical,27.9
HWM,Industrials,252.96
HYFM,Industrials,1.01
HYPR,Healthcare,0.806
HZO,Consumer Cyclical,52.11
IART,Healthcare,16.81
IBAC,Financial Services,10.89
IBKR,Financial Services,89.12
IBM,Technology,231.7
IBOC,Financial Services,70.62
IBTA,Technology,37.69
ICE,Financial Services,157.85
IDCC,Technology,329.79
IDN,Technology,2.68
IDT,Communication Services,68.94
IDXX,Healthcare,538.99
IESC,Industrials,302.64
IEX,Industrials,224.61
IFF,Basic Materials,86.94
IIIN,Industrials,30.34
IMAX,Communication Services,51.68
IMRX,Healthcare,5.02
IMSR,Utilities,5.09
IMXI,Technology,14.385
INBK,Financial Services,28.46
INCY,Healthcare,128.83
INDP,Healthcare,1.17
INGM,Technology,27.69
INGN,Healthcare,5.39
INGR,Consumer Defensive,102.6
INMB,Healthcare,2.35
INOD,Technology,54.29
INSM,Healthcare,126.63
INTA,Technology,41.49
INTC,Technology,90.05
INTU,Technology,342.94
INVA,Healthcare,21.35
INVE,Industrials,2.78
INVH,Real Estate,28.84
IONQ,Technology,37.64
IOVA,Healthcare,8.62
IP,Consumer Cyclical,36.3
IPI,Basic Materials,41.25
IQV,Healthcare,263.84
IR,Industrials,75.0
IRM,Real Estate,111.84
ISBA,Financial Services,39.849998474121094
ISPC,Healthcare,1.49
ISRG,Healthcare,371.88
IT,Technology,186.75
ITGR,Healthcare,125.31
ITRI,Technology,96.12
ITT,Industrials,201.0
ITW,Industrials,269.09
IVF,Healthcare,1.01
IVT,Real Estate,32.78
IVZ,Financial Services,31.72
IZEA,Communication Services,2.98
J,Industrials,147.08
JAKK,Consumer Cyclical,24.53
JBHT,Industrials,260.22
JBI,Industrials,4.88
JBL,Technology,299.39
JBLU,Industrials,4.64
JBTM,Industrials,116.03
JJSF,Consumer Defensive,86.37
JKHY,Technology,167.03
JNJ,Healthcare,275.21
JOE,Real Estate,65.42
JPM,Financial Services,356.22
JRSH,Consumer Cyclical,5.465
JSPR,Healthcare,0.7049
JYNT,Healthcare,8.24
KBR,Industrials,36.93
KD,Technology,13.09
KDP,Consumer Defensive,32.59
KELYA,Industrials,16.48
KEY,Financial Services,21.8
KEYS,Technology,321.58
KFFB,Financial Services,5.61
KFRC,Industrials,54.04
KFY,Industrials,83.59
KGC,Basic Materials,30.26
KGEI,Energy,6.41
KHC,Consumer Defensive,26.26
KIDS,Healthcare,22.8
KIDZ,Consumer Defensive,3.76
KIM,Real Estate,24.08
KINS,Financial Services,19.85
KITT,Industrials,0.738
KKR,Financial Services,106.43
KLAC,Technology,172.26
KLIC,Technology,78.95
KLRS,Healthcare,3.9
KMB,Consumer Defensive,109.29
KMI,Energy,31.97
KMT,Industrials,29.45
KNF,Basic Materials,61.24
KO,Consumer Defensive,88.24
KOD,Healthcare,37.5
KOPN,Technology,4.29
KR,Consumer Defensive,58.22
KRMD,Healthcare,3.3
KRNY,Financial Services,10.04
KRO,Basic Materials,8.74
KRRO,Healthcare,11.97
KRYS,Healthcare,369.23
KSS,Consumer Cyclical,19.21
KT,Communication Services,19.65
KTOS,Industrials,47.78
KTTA,Healthcare,0.58
KURA,Healthcare,13.11
KVHI,Communication Services,7.23
KVUE,Consumer Defensive,19.13
L,Financial Services,108.94
LAD,Consumer Cyclical,372.22
LARK,Financial Services,31.82
LASE,Industrials,1.38
LAW,Technology,4.3
LAZ,Financial Services,42.95
LBRDK,Communication Services,36.02
LBRT,Energy,20.11
LBRX,Healthcare,49.48
LCNB,Financial Services,19.2
LCUT,Consumer Cyclical,9.35
LDI,Financial Services,0.9024
LDOS,Technology,133.78
LEE,Communication Services,8.02
LEN,Consumer Cyclical,83.58
LENZ,Healthcare,5.8
LESL,Consumer Cyclical,0.5201
LEVI,Consumer Cyclical,20.46
LFMD,Healthcare,3.07
LFST,Healthcare,12.89
LFT,Real Estate,0.7132
LFVN,Consumer Defensive,6.13
LGIH,Consumer Cyclical,53.45
LGND,Healthcare,286.92
LH,Healthcare,331.66
LHAI,Real Estate,1.1
LHX,Industrials,261.31
LIF,Technology,43.17
LII,Industrials,374.0
LILA,Communication Services,8.75
LILAK,Communication Services,8.63
LIN,Basic Materials,487.45
LIND,Consumer Cyclical,25.39
LINE,Real Estate,38.78
LITS,Healthcare,1.04
LIXT,Industrials,7.21
LKFN,Financial Services,59.9
LKQ,Consumer Cyclical,24.73
LLY,Healthcare,1160.08
LLYVA,Communication Services,98.76
LMAT,Healthcare,81.72
LMB,Industrials,48.58
LMNR,Consumer Defensive,14.8
LMT,Industrials,531.55
LNAI,Healthcare,2.4
LNG,Energy,295.86
LNT,Utilities,67.74
LOAN,Real Estate,4.05
