symbol,sector,last_price
ECOR,Healthcare,9.52
ED,Utilities,106.4
EEFT,Technology,65.68
EFSC,Financial Services,62.47
EFX,Industrials,168.37
EG,Financial Services,331.85
EGP,Real Estate,202.48
EHC,Healthcare,104.19
EIG,Financial Services,45.76
EIX,Utilities,71.26
EKSO,Healthcare,11.8
EL,Consumer Defensive,86.56
ELAN,Healthcare,24.5
ELDN,Healthcare,3.55
ELF,Consumer Defensive,55.67
ELTX,Healthcare,14.2
ELUT,Healthcare,0.97
ELV,Healthcare,424.43
EMBJ,Industrials,56.3
EME,Industrials,827.78
EMN,Basic Materials,72.93
EMPD,Consumer Cyclical,3.4
EMR,Industrials,142.42
ENGN,Healthcare,1.67
ENOV,Healthcare,23.96
ENPH,Technology,53.51
ENS,Industrials,226.55
ENTG,Technology,134.35
ENVA,Financial Services,179.41
EOG,Energy,137.33
EPAC,Industrials,35.04
EPAM,Technology,95.65
EPC,Consumer Defensive,20.73
EPD,Energy,37.35
EPRT,Real Estate,30.36
EQBK,Financial Services,47.56
EQH,Financial Services,41.93
EQIX,Real Estate,1059.84
EQT,Energy,52.69
ERAS,Healthcare,13.41
ERIE,Financial Services,228.62
ES,Utilities,69.41
ESE,Technology,304.52
ESEA,Industrials,67.08
ESLA,Healthcare,1.15
ESOA,Industrials,15.49
ESQ,Financial Services,110.78
ESRT,Real Estate,5.7
ESS,Real Estate,284.78
ETD,Consumer Cyclical,21.57
ETN,Industrials,401.72
ETON,Healthcare,30.53
ETR,Utilities,109.66
ETS,Industrials,0.566
ETSY,Consumer Cyclical,68.76
EVER,Communication Services,19.39
EVGO,Consumer Cyclical,1.92
EVH,Healthcare,4.72
EVLV,Industrials,6.05
EVMN,Healthcare,20.49
EVRG,Utilities,82.27
EW,Healthcare,87.54
EWTX,Healthcare,34.06
EXC,Utilities,45.33
EXE,Energy,88.78
EXOZ,Healthcare,7.8
EXP,Basic Materials,217.38
EXPD,Industrials,166.34
EXPE,Consumer Cyclical,231.06
EXPI,Real Estate,4.829999923706055
EXPO,Industrials,57.23
EXR,Real Estate,148.23
EZPW,Financial Services,32.07
F,Consumer Cyclical,14.95
FA,Industrials,15.91
FANG,Energy,194.24
FAST,Industrials,46.58
FBK,Financial Services,53.67
FBLA,Financial Services,14.17
FBNC,Financial Services,60.0
FBP,Financial Services,24.75
FBRT,Real Estate,8.35
FBRX,Healthcare,17.0
FBYD,Industrials,14.65
FC,Consumer Defensive,23.94
FCAP,Financial Services,64.99
FCF,Financial Services,19.35
FCNCA,Financial Services,2100.68
FCUV,Technology,0.8311
FDS,Financial Services,246.07
FDX,Industrials,331.76
FE,Utilities,45.91
FEMY,Healthcare,5.25
FENC,Healthcare,8.77
FERG,Industrials,235.44
FFAI,Consumer Cyclical,0.31
FFIC,Financial Services,15.47
FFIN,Financial Services,33.12
FFIV,Technology,395.23
FG,Financial Services,28.23
FGBI,Financial Services,9.94
FHI,Financial Services,57.65
FHTX,Healthcare,3.87
FIBK,Financial Services,36.1
FICO,Technology,1225.15
FIG,Technology,20.49
FIP,Industrials,4.56
FIS,Technology,39.98
FITB,Financial Services,52.71
FIVE,Consumer Cyclical,190.83
FIVN,Technology,21.68
FIX,Industrials,1831.56
FIZZ,Consumer Defensive,37.19
FKWL,Technology,2.78
FLG,Financial Services,14.23
FLNT,Communication Services,2.2
FLOC,Energy,23.66
FLR,Industrials,49.48
FLWS,Consumer Cyclical,4.32
FLYW,Technology,14.13
FMAO,Financial Services,28.54
FMC,Basic Materials,11.5
FNB,Financial Services,18.04
FNKO,Consumer Cyclical,5.18
FNV,Basic Materials,212.16
FNWB,Financial Services,10.48
FNWD,Financial Services,33.13
FOLD,Healthcare,14.49
FONR,Healthcare,19.09
FOR,Real Estate,29.03
FORM,Technology,120.62
FOSL,Consumer Cyclical,4.18
FOUR,Technology,38.11
FOX,Communication Services,60.9
FOXA,Communication Services,68.32
FPI,Real Estate,10.27
FRD,Basic Materials,25.24
FRHC,Financial Services,141.86
FRMI,Real Estate,5.62
FRPT,Consumer Defensive,51.15
FRT,Real Estate,124.44
FSBW,Financial Services,41.75
FSLR,Technology,262.19
FSS,Industrials,110.11
FTAI,Industrials,233.75
FTCI,Technology,4.495
FTEK,Industrials,1.31
FTFT,Technology,0.923
FTLF,Consumer Defensive,10.22
FTNT,Technology,138.39
FTV,Technology,62.78
FUBO,Communication Services,9.73
FUL,Basic Materials,62.03
FULC,Healthcare,3.52
FUN,Consumer Cyclical,22.43
FUNC,Financial Services,40.96
FUSB,Financial Services,16.45
FWONK,Communication Services,87.975
G,Technology,32.63
GABC,Financial Services,44.94
GANX,Healthcare,1.65
GAP,Consumer Cyclical,21.66
GASS,Industrials,9.39
GBFH,Financial Services,30.73
GBX,Industrials,48.0
GCBC,Financial Services,28.63
GCMG,Financial Services,11.32
GCTK,Healthcare,0.502
GD,Industrials,345.68
GDC,Communication Services,0.102
GDDY,Technology,81.57
GDOT,Financial Services,12.75
GDRX,Healthcare,2.65
GE,Industrials,330.44
GEF,Consumer Cyclical,65.44
GEF-B,Consumer Cyclical,82.3
GEHC,Healthcare,66.01
GEN,Technology,24.97
GETY,Communication Services,0.7465
GEV,Industrials,920.15
GEVO,Basic Materials,1.5
GFF,Industrials,92.27
GGB,Basic Materials,4.56
GIFT,Communication Services,0.929
GIII,Consumer Cyclical,34.0
GIL,Consumer Cyclical,59.19
GILD,Healthcare,125.5
GIPR,Real Estate,0.1982
GIS,Consumer Defensive,33.72
GL,Financial Services,159.33
GLBZ,Financial Services,4.6
GLPI,Real Estate,47.82
GLW,Technology,173.94
GM,Consumer Cyclical,83.76
GMED,Healthcare,82.52
GNE,Utilities,14.2
GNRC,Industrials,260.99
GNW,Financial Services,8.71
GO,Consumer Defensive,8.87
GOCO,Financial Services,0.32
GOGO,Communication Services,3.375
GOLD,Financial Services,41.89
GOLF,Consumer Cyclical,94.28
GOOGL,Communication Services,364.26
GOVX,Healthcare,1.28
GPC,Consumer Cyclical,99.41
GPI,Consumer Cyclical,328.29
GPMT,Real Estate,1.45
GPN,Industrials,63.81
GRDN,Healthcare,41.83
GRMN,Technology,237.85
GRND,Technology,11.38
GRNT,Energy,4.82
GROV,Consumer Defensive,1.23
GROW,Financial Services,2.78
GRWG,Consumer Cyclical,1.59
GS,Financial Services,1032.01
GSBC,Financial Services,74.48
GSIT,Technology,7.63
GUTS,Healthcare,0.664
GVA,Industrials,140.05
GWRE,Technology,124.51
GWW,Industrials,1329.8
GXAI,Communication Services,1.19
GYRE,Healthcare,6.13
H,Consumer Cyclical,194.08
HAE,Healthcare,78.71
HAL,Energy,39.62
HAS,Consumer Cyclical,84.26
HASI,Financial Services,36.8
HAYW,Industrials,14.7
HBAN,Financial Services,16.82
HBB,Consumer Cyclical,19.79
HBNC,Financial Services,19.18
HCA,Healthcare,374.9
HCC,Basic Materials,94.67
HCKT,Technology,11.0
HCSG,Healthcare,21.31
HCWB,Healthcare,1.18
HD,Consumer Cyclical,321.33
HDSN,Basic Materials,5.54
HE,Utilities,13.45
HELE,Consumer Defensive,26.97
HHS,Industrials,2.5
HIG,Financial Services,128.97
HII,Industrials,297.52
HIT,Technology,1.05
HIW,Real Estate,29.8
HLI,Financial Services,141.04
HLIO,Industrials,83.82
HLT,Consumer Cyclical,342.57
HLX,Energy,9.5
HMC,Consumer Cyclical,26.71
HNGE,Healthcare,62.78
HNI,Consumer Cyclical,32.68
HNRG,Utilities,16.19
HOFT,Consumer Cyclical,12.275
HOMB,Financial Services,27.39
HON,Industrials,215.7
HOOD,Financial Services,83.77
HOUR,Consumer Cyclical,1.76
HPE,Technology,48.27
HPK,Energy,7.36
HPP,Real Estate,15.5
HPQ,Technology,24.94
HRL,Consumer Defensive,23.98
HRMY,Healthcare,34.1
HRTG,Financial Services,21.62
HSBC,Financial Services,89.34
HSCS,Healthcare,1.88
HSIC,Healthcare,80.03
HST,Real Estate,24.47
HSTM,Healthcare,26.0
HSY,Consumer Defensive,175.84
HTB,Financial Services,47.54
HTBK,Financial Services,13.45
HTLD,Industrials,16.01
HTO,Utilities,57.64
HUBB,Industrials,486.4700012207031
HUBS,Technology,197.69
HUM,Healthcare,363.18
HUN,Basic Materials,14.54
HURA,Healthcare,2.02
HURN,Industrials,110.54
HUT,Financial Services,112.65
HVT,Consumer Cyclical,23.33
HWM,Industrials,257.16
HYFM,Industrials,0.9198
HYPR,Healthcare,1.42
HZO,Consumer Cyclical,33.67
IART,Healthcare,17.9
IAS,Communication Services,10.34000015258789
IBAC,Financial Services,10.8
IBKR,Financial Services,86.33
IBM,Technology,277.49
IBOC,Financial Services,74.48
IBTA,Technology,33.32
ICE,Financial Services,141.56
IDCC,Technology,257.11
IDN,Technology,4.08
IDT,Communication Services,56.13
IDXX,Healthcare,578.89
IESC,Industrials,726.31
IEX,Industrials,222.14
IFF,Basic Materials,75.78
IIIN,Industrials,28.25
IMAX,Communication Services,40.11
IMRX,Healthcare,4.03
IMSR,Utilities,7.16
IMXI,Technology,15.01
INBK,Financial Services,25.41
INCY,Healthcare,103.23
INDP,Healthcare,2.025
INGM,Technology,29.13
INGN,Healthcare,6.35
INGR,Consumer Defensive,101.64
INMB,Healthcare,1.22
INOD,Technology,98.77
INSM,Healthcare,99.04
INTA,Technology,23.79
INTC,Technology,107.92
INTU,Technology,293.78
INVA,Healthcare,22.54
INVE,Industrials,3.89
INVH,Real Estate,29.8
IONQ,Technology,56.69
IOVA,Healthcare,3.88
IP,Consumer Cyclical,34.12
IPI,Basic Materials,34.6
IQV,Healthcare,186.25
IR,Industrials,73.91
IRM,Real Estate,126.14
ISBA,Financial Services,41.85
ISPC,Healthcare,2.92
ISRG,Healthcare,426.61
IT,Technology,157.4
ITGR,Healthcare,94.1
ITRI,Technology,82.34
ITT,Industrials,192.02
ITW,Industrials,256.55
IVF,Healthcare,1.4
IVT,Real Estate,34.68
IVZ,Financial Services,27.91
IZEA,Communication Services,3.63
J,Industrials,125.44
JAKK,Consumer Cyclical,21.89
JBHT,Industrials,287.19
JBI,Industrials,5.26
JBL,Technology,362.38
JBLU,Industrials,4.92
JBTM,Industrials,123.62
JJSF,Consumer Defensive,76.96
JKHY,Technology,127.35
JNJ,Healthcare,237.0
JOE,Real Estate,65.48
JPM,Financial Services,312.7
JRSH,Consumer Cyclical,3.6
JSPR,Healthcare,0.466
JYNT,Healthcare,8.41
KBR,Industrials,35.32
KD,Technology,11.53
KDP,Consumer Defensive,31.48
KELYA,Industrials,11.71
KEY,Financial Services,22.1
KEYS,Technology,331.43
KFFB,Financial Services,4.64
KFRC,Industrials,47.89
KFS,Financial Services,10.279999732971191
KFY,Industrials,73.76
KGC,Basic Materials,25.27
KGEI,Energy,5.26
KHC,Consumer Defensive,23.43
KIDS,Healthcare,18.49
KIDZ,Consumer Defensive,2.385
KIM,Real Estate,25.19
KINS,Financial Services,15.76
KITT,Industrials,1.51
KKR,Financial Services,95.84
KLAC,Technology,2139.37
KLIC,Technology,102.64
KLRS,Healthcare,4.085
KMB,Consumer Defensive,100.52
KMI,Energy,31.34
KMT,Industrials,34.01
KNF,Basic Materials,76.29
KO,Consumer Defensive,81.34
KOD,Healthcare,31.06
KOPN,Technology,4.93
KR,Consumer Defensive,62.99
KRMD,Healthcare,4.0
KRNY,Financial Services,8.46
KRO,Basic Materials,6.53
KRRO,Healthcare,10.94
KRYS,Healthcare,309.75
KSS,Consumer Cyclical,16.05
KT,Communication Services,18.69
KTOS,Industrials,56.19
KTTA,Healthcare,0.58
KURA,Healthcare,8.81
KVHI,Communication Services,7.51
KVUE,Consumer Defensive,17.92
L,Financial Services,106.95
LAD,Consumer Cyclical,303.87
LARK,Financial Services,28.98
LASE,Industrials,2.51
LAW,Technology,3.56
LAZ,Financial Services,47.3
LBRDK,Communication Services,31.68
LBRT,Energy,28.13
LBRX,Healthcare,29.27
LCNB,Financial Services,17.07
LCUT,Consumer Cyclical,9.15
LDI,Financial Services,1.14
LDOS,Technology,123.52
LEE,Communication Services,10.39
LEN,Consumer Cyclical,92.56
LENZ,Healthcare,6.79
LESL,Consumer Cyclical,8.18
LEVI,Consumer Cyclical,23.57
LFMD,Healthcare,4.82
LFST,Healthcare,7.66
LFT,Real Estate,1.02
LFVN,Consumer Defensive,9.5
LGIH,Consumer Cyclical,53.27
LGND,Healthcare,243.28
LH,Healthcare,271.24
LHAI,Real Estate,0.8099
LHX,Industrials,308.17
