symbol,sector,last_price
ARDT,Healthcare,10.69
ARDX,Healthcare,3.4
ARE,Real Estate,52.93
AREB,Consumer Cyclical,0.1175
AREC,Industrials,2.06
ARES,Financial Services,129.1
ARKR,Consumer Cyclical,4.76
ARL,Real Estate,16.07
ARLO,Industrials,13.52
ARMK,Industrials,58.28
ARRY,Technology,4.38
ARTL,Healthcare,5.34
ARTV,Healthcare,8.91
ARW,Technology,212.83
ARWR,Healthcare,70.67
ASAN,Technology,9.5
ASBP,Consumer Cyclical,8.2
ASIC,Financial Services,28.66
ASPN,Basic Materials,4.86
ASRV,Financial Services,4.83
ASTC,Technology,6.48
ASTE,Industrials,40.87
ASTS,Technology,58.77
ASUR,Technology,8.48
ATEN,Technology,26.75
ATI,Industrials,186.69
ATLC,Financial Services,93.05
ATLO,Financial Services,32.82
ATLX,Basic Materials,2.96
ATNI,Communication Services,29.99
ATO,Utilities,162.04
ATRA,Healthcare,9.44
ATRC,Healthcare,56.22
ATRO,Industrials,66.64
AUID,Technology,0.47
AUR,Consumer Cyclical,6.44
AVAH,Healthcare,14.31
AVAV,Industrials,156.99
AVB,Real Estate,184.06
AVBC,Financial Services,21.92
AVGO,Technology,339.27
AVNT,Basic Materials,40.97
AVTR,Healthcare,15.44
AVXL,Healthcare,2.44
AVY,Consumer Cyclical,171.52
AWK,Utilities,138.02
AWRE,Technology,1.22
AX,Financial Services,92.68
AXGN,Healthcare,44.97
AXON,Industrials,442.08
AXP,Financial Services,324.43
AXSM,Healthcare,204.07
AYTU,Healthcare,1.99
AZO,Consumer Cyclical,2860.25
BA,Industrials,209.69
BAC,Financial Services,59.52
BAER,Industrials,1.01
BALL,Consumer Cyclical,61.01
BAP,Financial Services,372.9
BATRK,Communication Services,50.7
BAX,Healthcare,23.71
BBCP,Industrials,10.25
BBIO,Healthcare,68.39
BBNX,Healthcare,19.23
BBVA,Financial Services,28.83
BBY,Consumer Cyclical,93.24
BC,Consumer Cyclical,68.8
BCAB,Healthcare,1.38
BCBP,Financial Services,8.44
BCDA,Healthcare,1.23
BCE,Communication Services,22.9
BCG,Financial Services,1.26
BCS,Financial Services,25.44
BDTX,Healthcare,1.97
BDX,Healthcare,185.92
BEAM,Healthcare,23.22
BEAT,Healthcare,0.425
BEEP,Industrials,2.84
BELFA,Technology,190.92
BEN,Financial Services,33.29
BF-A,Consumer Defensive,26.61
BF-B,Consumer Defensive,26.18
BFAM,Consumer Cyclical,67.41
BFC,Financial Services,153.75
BFLY,Healthcare,7.8
BFS,Real Estate,30.72
BFST,Financial Services,31.48
BGMS,Industrials,1.0529
BGS,Consumer Defensive,3.16
BH,Consumer Cyclical,346.62
BHC,Healthcare,5.67
BIAF,Healthcare,6.36
BIIB,Healthcare,216.17
BIVI,Healthcare,1.75
BJ,Consumer Defensive,95.06
BJRI,Consumer Cyclical,60.34
BKE,Consumer Cyclical,39.65
BKKT,Technology,7.71
BKNG,Consumer Cyclical,171.32
BKR,Energy,56.72
BL,Technology,29.14
BLBD,Industrials,61.8
BLDR,Industrials,60.2
BLIN,Technology,0.87
BLK,Financial Services,1058.66
BLKB,Technology,45.08
BLNE,Financial Services,1.07
BLNK,Industrials,0.5202
BMBL,Communication Services,3.02
BMI,Technology,126.11
BMO,Financial Services,173.7
BMRN,Healthcare,64.45
BMY,Healthcare,63.73
BNED,Consumer Cyclical,10.77
BNGO,Healthcare,1.56
BODI,Communication Services,4.96
BOKF,Financial Services,135.77
BOOT,Consumer Cyclical,128.37
BOTJ,Financial Services,27.4
BOW,Financial Services,33.72
BOX,Technology,34.8
BPRN,Financial Services,43.88
BR,Technology,170.25
BRBR,Consumer Defensive,9.15
BRC,Industrials,85.37
BRCB,Consumer Cyclical,6.98
BRK-B,Financial Services,516.76
BRO,Financial Services,67.23
BROS,Consumer Cyclical,41.98
BRT,Real Estate,14.14
BRTX,Healthcare,2.64
BRX,Real Estate,28.36
BSLK,Basic Materials,0.003
BSX,Healthcare,43.87
BTG,Basic Materials,5.22
BTU,Energy,26.66
BUSE,Financial Services,30.54
BVFL,Financial Services,21.47
BWA,Consumer Cyclical,62.49
BWB,Financial Services,21.21
BWFG,Financial Services,67.5
BWIN,Financial Services,32.49
BWMN,Industrials,42.46
BX,Financial Services,126.7
BXC,Industrials,76.88
BXMT,Real Estate,13.3
BXP,Real Estate,63.84
BYD,Consumer Cyclical,76.08
BZH,Consumer Cyclical,33.35
C,Financial Services,136.17
CAG,Consumer Defensive,15.02
CAH,Healthcare,232.65
CAKE,Consumer Cyclical,96.73
CAL,Consumer Cyclical,12.31
CAPR,Healthcare,8.56
CARE,Financial Services,31.19
CARL,Healthcare,15.23
CARR,Industrials,55.54
CASH,Financial Services,79.42
CAT,Industrials,783.54
CATO,Consumer Cyclical,2.41
CATY,Financial Services,62.45
CB,Financial Services,341.86
CBAN,Financial Services,21.46
CBFV,Financial Services,37.5
CBIO,Healthcare,18.8
CBLL,Healthcare,25.04
CBNK,Financial Services,36.5
CBRE,Real Estate,140.11
CBT,Basic Materials,79.2
CC,Basic Materials,14.68
CCAP,Financial Services,9.84
CCI,Real Estate,73.25
CCL,Consumer Cyclical,22.11
CCNE,Financial Services,34.64
CCO,Communication Services,2.38
CCRN,Healthcare,13.25
CDE,Basic Materials,19.91
CDNS,Technology,273.96
CDRE,Industrials,27.64
CDW,Technology,153.74
CDXS,Healthcare,1.4
CECO,Industrials,67.46
CEG,Utilities,259.89
CELC,Healthcare,82.7
CENT,Consumer Defensive,40.08
CENTA,Consumer Defensive,34.61
CETX,Technology,2.41
CETY,Industrials,1.01
CF,Basic Materials,135.54
CFG,Financial Services,70.24
CFR,Financial Services,162.16
CGNX,Technology,59.15
CHCO,Financial Services,145.16
CHCT,Real Estate,14.65
CHD,Consumer Defensive,94.51
CHDN,Consumer Cyclical,80.6
CHEF,Consumer Defensive,106.46
CHGG,Consumer Defensive,0.742
CHMI,Real Estate,2.85
CHPT,Consumer Cyclical,8.82
CHRW,Industrials,157.63
CHTR,Communication Services,141.2
CHWY,Consumer Cyclical,21.19
CHYM,Technology,33.61
CI,Healthcare,288.9
CIA,Financial Services,3.53
CIEN,Technology,334.33
CIFR,Technology,15.09
CIM,Real Estate,10.86
CINF,Financial Services,171.67
CION,Financial Services,7.09
CISO,Technology,0.2335
CJMB,Industrials,2.27
CL,Consumer Defensive,87.0
CLAR,Consumer Cyclical,3.51
CLH,Industrials,318.2
CLIR,Industrials,4.035
CLNE,Energy,1.73
CLRB,Healthcare,2.32
CLS,Technology,316.81
CLSK,Financial Services,12.62
CLX,Consumer Defensive,87.16
CLYM,Healthcare,13.91
CMCSA,Communication Services,24.42
CMDB,Industrials,23.62
CME,Financial Services,275.09
CMG,Consumer Cyclical,34.83
CMI,Industrials,538.02
CMPX,Healthcare,1.85
CMRC,Technology,3.58
CMRE,Industrials,15.14
CMS,Utilities,65.92
CMTG,Real Estate,1.49
CMTL,Technology,1.45
CNA,Financial Services,48.42
CNC,Healthcare,67.66
CNET,Communication Services,1.24
CNK,Communication Services,33.93
CNM,Industrials,41.08
CNNE,Consumer Cyclical,15.45
CNP,Utilities,37.98
CNQ,Energy,51.55
CNR,Energy,94.51
CNS,Financial Services,72.34
CNSP,Healthcare,5.7
CNTX,Healthcare,0.364
CNVS,Communication Services,2.17
CNXC,Technology,29.21
COCH,Healthcare,0.71
COF,Financial Services,206.85
COGT,Healthcare,32.74
COHU,Technology,49.97
COIN,Financial Services,172.11
COLB,Financial Services,30.15
COLD,Real Estate,14.98
COLL,Healthcare,21.84
COO,Healthcare,53.27
COOK,Consumer Cyclical,48.1
COP,Energy,141.22
COR,Healthcare,323.29
CORT,Healthcare,110.82
COSM,Healthcare,0.2776
COST,Consumer Defensive,901.35
COTY,Consumer Defensive,2.65
CPAY,Technology,407.75
CPB,Consumer Defensive,21.36
CPBI,Financial Services,21.455
CPNG,Consumer Cyclical,14.68
CPRT,Industrials,31.04
CPT,Real Estate,102.84
CR,Industrials,195.45
CRBU,Healthcare,1.27
CRCT,Technology,5.65
CRD-A,Financial Services,12.48
CRD-B,Financial Services,11.64
CRDF,Healthcare,1.34
CREG,Utilities,0.18
CRL,Healthcare,272.88
CRM,Technology,255.65
CRNC,Technology,8.03
CROX,Consumer Cyclical,111.48
CRS,Industrials,415.32
CRVO,Healthcare,2.45
CRWD,Technology,242.49
CRWS,Consumer Cyclical,2.54
CRWV,Technology,80.92
CSCO,Technology,110.07
CSGP,Real Estate,31.56
CSL,Industrials,324.25
CSTL,Healthcare,35.5
CSV,Consumer Cyclical,32.28
CSX,Industrials,48.66
CTAS,Industrials,198.95
CTBI,Financial Services,77.36
CTEV,Healthcare,35.54
CTKB,Healthcare,4.89
CTO,Real Estate,20.75
CTOS,Industrials,9.03
CTRE,Real Estate,38.42
CTRN,Consumer Cyclical,57.1
CTS,Technology,56.83
CTSH,Technology,63.28
CTVA,Basic Materials,83.39
CTXR,Healthcare,0.5601
CUBI,Financial Services,78.83
CURI,Communication Services,2.81
CURV,Consumer Cyclical,2.17
CVBF,Financial Services,22.91
CVGI,Consumer Cyclical,2.97
CVLG,Industrials,36.05
CVLT,Technology,143.3
CVNA,Consumer Cyclical,66.9
CVS,Healthcare,94.49
CVX,Energy,217.77
CWD,Financial Services,0.4843
CXAI,Technology,2.58
CXM,Technology,5.65
CXT,Industrials,47.54
CXW,Industrials,35.38
CYH,Healthcare,2.97
CYN,Technology,0.7981
CYRX,Industrials,16.31
CZNC,Financial Services,26.13
CZR,Consumer Cyclical,29.65
D,Utilities,63.87
DAC,Industrials,159.59
DAIO,Technology,2.765
DAL,Industrials,78.89
DAN,Consumer Cyclical,30.15
DAR,Consumer Defensive,66.54
DASH,Consumer Cyclical,198.26
DAVE,Technology,374.665
DB,Financial Services,38.69
DBD,Technology,64.22
DBGI,Consumer Cyclical,4.5
DBI,Consumer Cyclical,6.25
DD,Basic Materials,128.04
DDOG,Technology,230.27
DDS,Consumer Cyclical,643.33
DE,Industrials,684.04
DECK,Consumer Cyclical,77.51
DEI,Real Estate,10.35
DELL,Technology,543.51
DFIN,Technology,47.86
DG,Consumer Defensive,124.7
DGX,Healthcare,247.08
DHI,Consumer Cyclical,140.2
DHR,Healthcare,209.36
DIN,Consumer Cyclical,27.08
DINO,Energy,112.25
DIOD,Technology,90.27
DIS,Communication Services,106.42
DKNG,Consumer Cyclical,24.64
DLB,Industrials,60.36
DLPN,Communication Services,1.07
DLR,Real Estate,179.27
DLTR,Consumer Defensive,112.79
DNOW,Industrials,16.1
DNUT,Consumer Defensive,3.12
DOC,Real Estate,20.16
DOCN,Technology,117.85
DORM,Consumer Cyclical,125.185
DOV,Industrials,188.97
DOW,Basic Materials,29.85
DPZ,Consumer Cyclical,310.82
DRCT,Communication Services,2.08
DRI,Consumer Cyclical,209.12
DRIO,Healthcare,6.75
DRMA,Healthcare,1.13
DRUG,Healthcare,60.22
DRVN,Consumer Cyclical,12.52
DSGR,Industrials,34.81
DT,Technology,55.17
DTE,Utilities,130.4
DTI,Energy,2.5
DUK,Utilities,117.77
DUOL,Technology,153.92
DUOT,Technology,8.12
DVA,Healthcare,190.9
DVN,Energy,51.33
DX,Real Estate,12.23
DXC,Technology,12.04
DXCM,Healthcare,86.45
DXPE,Industrials,179.84
DY,Industrials,282.34
E,Energy,56.66
EA,Communication Services,209.6999969482422
EAF,Industrials,7.13
EBAY,Consumer Cyclical,108.03
EBC,Financial Services,21.86
EBF,Industrials,21.29
EBMT,Financial Services,22.63
ECG,Industrials,109.22
ECL,Basic Materials,274.6
ECO,Industrials,82.73
ECOR,Healthcare,10.05
ED,Utilities,105.24
EEFT,Technology,70.11
EFSC,Financial Services,63.12
EFX,Industrials,167.08
EG,Financial Services,379.55
EGP,Real Estate,198.58
EHC,Healthcare,122.0
EIG,Financial Services,49.91
EIX,Utilities,54.56
EL,Consumer Defensive,96.25
ELAN,Healthcare,23.0
ELDN,Healthcare,2.71
ELF,Consumer Defensive,95.47
ELTX,Healthcare,1.99
ELUT,Healthcare,0.8
ELV,Healthcare,417.54
EMBJ,Industrials,74.08
EME,Industrials,735.52
EMN,Basic Materials,65.88
EMPD,Consumer Cyclical,2.88
EMR,Industrials,147.0
ENGN,Healthcare,1.89
ENOV,Healthcare,17.94
ENPH,Technology,36.72
ENS,Industrials,170.66
ENTG,Technology,129.64
ENVA,Financial Services,173.61
EOG,Energy,153.74
EPAC,Industrials,34.59
EPAM,Technology,123.51
EPC,Consumer Defensive,26.64
EPD,Energy,38.81
EPRT,Real Estate,27.99
EQBK,Financial Services,50.14
EQH,Financial Services,53.97
EQIX,Real Estate,1006.98
EQT,Energy,53.12
ERAS,Healthcare,16.25
ERIE,Financial Services,250.61
ES,Utilities,67.21
ESE,Technology,260.09
ESEA,Industrials,75.33
ESLA,Healthcare,0.611
ESOA,Industrials,11.14
ESQ,Financial Services,121.74
ESRT,Real Estate,4.23
ESS,Real Estate,276.05
ETD,Consumer Cyclical,21.72
ETN,Industrials,392.4
ETON,Healthcare,54.93
ETR,Utilities,102.92
ETS,Industrials,1.89
ETSY,Consumer Cyclical,74.0
EVER,Communication Services,24.47
EVGO,Consumer Cyclical,1.41
EVH,Healthcare,3.74
EVLV,Industrials,5.11
EVMN,Healthcare,9.99
EVRG,Utilities,80.2
EW,Healthcare,85.74
EWTX,Healthcare,43.63
EXC,Utilities,42.195
EXE,Energy,94.23
EXOZ,Healthcare,6.575
EXP,Basic Materials,182.31
EXPD,Industrials,193.9
EXPE,Consumer Cyclical,293.08
EXPO,Industrials,67.34
EXR,Real Estate,137.3
EZPW,Financial Services,30.34
F,Consumer Cyclical,13.5
FA,Industrials,21.65
FANG,Energy,211.525
FAST,Industrials,49.41
FBK,Financial Services,54.67
FBLA,Financial Services,16.0
FBNC,Financial Services,64.1
FBP,Financial Services,28.11
FBRT,Real Estate,7.81
FBRX,Healthcare,76.99
FBYD,Industrials,6.95
FC,Consumer Defensive,18.0
FCAP,Financial Services,62.48
FCF,Financial Services,21.45
FCNCA,Financial Services,2160.42
FCUV,Technology,5.38
FDS,Financial Services,277.09
FDX,Industrials,308.26
FE,Utilities,45.33
FEMY,Healthcare,2.56
FENC,Healthcare,10.64
FERG,Industrials,215.11
FFAI,Consumer Cyclical,1.76
FFIN,Financial Services,33.63
FFIV,Technology,430.88
FG,Financial Services,23.52
FGBI,Financial Services,8.42
FHI,Financial Services,58.25
FHTX,Healthcare,4.12
FIBK,Financial Services,37.46
FICO,Technology,985.96
FIG,Technology,23.88
FIP,Industrials,2.9
FIS,Technology,37.34
FITB,Financial Services,54.67
FIVE,Consumer Cyclical,236.07
FIVN,Technology,33.02
FIX,Industrials,1576.78
FIZZ,Consumer Defensive,31.37
FKWL,Technology,2.39
FLG,Financial Services,12.84
FLNT,Communication Services,3.32
FLOC,Energy,20.54
FLR,Industrials,54.04
FLWS,Consumer Cyclical,3.07
FLYW,Technology,17.75
FMAO,Financial Services,35.77
FMC,Basic Materials,11.25
FNB,Financial Services,18.26
FNKO,Consumer Cyclical,5.34
FNV,Basic Materials,263.09
FNWB,Financial Services,10.23
FNWD,Financial Services,43.540000915527344
FOR,Real Estate,26.94
FORM,Technology,101.69
FOSL,Consumer Cyclical,5.04
FOUR,Technology,42.35
FOX,Communication Services,60.34
FOXA,Communication Services,67.57
FPI,Real Estate,10.73
FRD,Basic Materials,40.8
FRHC,Financial Services,161.81
FRMI,Real Estate,4.74
FRPT,Consumer Defensive,62.69
FRT,Real Estate,113.93
FSBW,Financial Services,44.48
FSLR,Technology,202.34
FSS,Industrials,113.08
FTAI,Industrials,176.44
FTCI,Technology,2.11
FTEK,Industrials,1.91
FTFT,Technology,5.74
FTLF,Consumer Defensive,9.3
FTNT,Technology,172.37
FTV,Technology,56.45
FUBO,Communication Services,10.91
FUL,Basic Materials,50.89
FULC,Healthcare,3.78
FUN,Consumer Cyclical,12.73
FUNC,Financial Services,45.02
FUSB,Financial Services,16.485000610351562
FWONK,Communication Services,95.0
G,Technology,35.86
GABC,Financial Services,49.82
GANX,Healthcare,1.71
GAP,Consumer Cyclical,20.43
GASS,Industrials,9.32
GBFH,Financial Services,20.08
GBX,Industrials,42.72
GCBC,Financial Services,36.02
GCMG,Financial Services,12.76
GCTK,Healthcare,2.27
GD,Industrials,358.6
GDC,Communication Services,1.31
GDDY,Technology,102.38
GDOT,Financial Services,13.19
GDRX,Healthcare,3.49
GE,Industrials,307.05
GEF,Consumer Cyclical,81.5
GEF-B,Consumer Cyclical,105.67
GEHC,Healthcare,64.07
GEN,Technology,31.23
GETY,Communication Services,0.2288
GEV,Industrials,882.81
GEVO,Basic Materials,1.57
GFF,Industrials,92.76
GGB,Basic Materials,5.06
GIFT,Communication Services,0.6999
GIII,Consumer Cyclical,27.76
GIL,Consumer Cyclical,45.89
GILD,Healthcare,146.3
GIPR,Real Estate,0.355
GIS,Consumer Defensive,36.58
GL,Financial Services,173.29
GLBZ,Financial Services,4.400000095367432
GLPI,Real Estate,40.62
GLW,Technology,143.57
GM,Consumer Cyclical,85.37
GMED,Healthcare,74.69
GNE,Utilities,15.91
GNRC,Industrials,175.03
GNW,Financial Services,10.01
GO,Consumer Defensive,11.49
GOGO,Communication Services,2.57
GOLD,Financial Services,47.8
GOLF,Consumer Cyclical,83.1
GOOGL,Communication Services,344.98
GOVX,Healthcare,0.4185
GPC,Consumer Cyclical,131.01
GPI,Consumer Cyclical,275.45
GPMT,Real Estate,0.895
GPN,Industrials,88.98
GRDN,Healthcare,48.0
GRMN,Technology,278.97
GRND,Technology,15.35
GRNT,Energy,5.32
GROV,Consumer Defensive,1.0
GROW,Financial Services,2.98
GRWG,Consumer Cyclical,1.52
GS,Financial Services,976.67
GSBC,Financial Services,80.5199966430664
GSIT,Technology,4.9
GUTS,Healthcare,0.565
GVA,Industrials,114.06
GWRE,Technology,148.88
GWW,Industrials,1269.53
GXAI,Communication Services,0.6223
GYRE,Healthcare,6.69
H,Consumer Cyclical,160.19
HAE,Healthcare,106.2
HAL,Energy,35.67
HAS,Consumer Cyclical,90.21
HASI,Financial Services,36.43
HAYW,Industrials,12.75
HBAN,Financial Services,16.75
HBB,Consumer Cyclical,31.19
HBNC,Financial Services,19.79
HCA,Healthcare,423.82
HCC,Basic Materials,91.6
HCKT,Technology,11.12
HCSG,Healthcare,21.91
HCWB,Healthcare,2.05
HD,Consumer Cyclical,305.48
HDSN,Basic Materials,5.2
HE,Utilities,10.21
HELE,Consumer Defensive,26.95
HHS,Industrials,4.46
HIG,Financial Services,136.03
HII,Industrials,279.46
HIT,Technology,0.8858
HIW,Real Estate,30.76
HLI,Financial Services,133.73
HLIO,Industrials,66.5
HLT,Consumer Cyclical,307.79
HLX,Energy,10.6
HMC,Consumer Cyclical,32.21
HNGE,Healthcare,92.39
HNI,Consumer Cyclical,45.93
HNRG,Utilities,14.33
HOFT,Consumer Cyclical,13.425
HOMB,Financial Services,30.21
HON,Industrials,203.44
HOOD,Financial Services,110.45
HOUR,Consumer Cyclical,1.77
HPE,Technology,55.88
HPK,Energy,8.64
HPP,Real Estate,11.44
HPQ,Technology,33.82
HRL,Consumer Defensive,20.79
HRMY,Healthcare,42.17
HRTG,Financial Services,34.78
HSBC,Financial Services,102.22
HSCS,Healthcare,3.44
HSIC,Healthcare,87.52
HST,Real Estate,22.13
HSTM,Healthcare,29.65
HSY,Consumer Defensive,170.42
HTB,Financial Services,47.82
HTLD,Industrials,12.52
HTO,Utilities,62.47
HUBB,Industrials,438.53
HUBS,Technology,241.96
HUM,Healthcare,396.62
HUN,Basic Materials,9.22
HURA,Healthcare,2.03
HURN,Industrials,154.14
HUT,Financial Services,87.09
HVT,Consumer Cyclical,27.32
HWM,Industrials,224.67
HYFM,Industrials,0.94
HYPR,Healthcare,0.801
HZO,Consumer Cyclical,52.5
IART,Healthcare,15.69
IBAC,Financial Services,10.93
IBKR,Financial Services,88.8
IBM,Technology,248.37
IBOC,Financial Services,71.49
IBTA,Technology,42.05
ICE,Financial Services,156.9
IDCC,Technology,326.08
IDN,Technology,2.43
IDT,Communication Services,71.02
IDXX,Healthcare,510.73
IESC,Industrials,311.41
IEX,Industrials,222.84
IFF,Basic Materials,84.24
IIIN,Industrials,30.0
IMAX,Communication Services,52.77
IMRX,Healthcare,4.44
IMSR,Utilities,4.28
IMXI,Technology,13.79
INBK,Financial Services,28.52
INCY,Healthcare,121.74
INDP,Healthcare,3.64
INGM,Technology,26.32
INGN,Healthcare,5.2
INGR,Consumer Defensive,99.07
INMB,Healthcare,2.26
INOD,Technology,54.37
INSM,Healthcare,119.92
INTA,Technology,37.49
INTC,Technology,97.14
INTU,Technology,329.27
INVA,Healthcare,20.84
INVE,Industrials,2.6
INVH,Real Estate,27.64
IONQ,Technology,37.05
IOVA,Healthcare,9.36
IP,Consumer Cyclical,33.99
IPI,Basic Materials,38.64
IQV,Healthcare,269.67
IR,Industrials,71.91
IRM,Real Estate,112.04
ISBA,Financial Services,39.400001525878906
ISPC,Healthcare,1.33
ISRG,Healthcare,377.16
IT,Technology,195.62
ITGR,Healthcare,126.21
ITRI,Technology,92.3
ITT,Industrials,197.99
ITW,Industrials,268.6
IVF,Healthcare,0.9521
IVT,Real Estate,31.23
IVZ,Financial Services,30.78
IZEA,Communication Services,2.67
J,Industrials,144.91
JAKK,Consumer Cyclical,24.31
JBHT,Industrials,273.05
JBI,Industrials,4.45
JBL,Technology,296.05
JBLU,Industrials,4.27
JBTM,Industrials,111.38
JJSF,Consumer Defensive,80.78
JKHY,Technology,154.07
JNJ,Healthcare,267.2
JOE,Real Estate,64.34
JPM,Financial Services,352.49
JRSH,Consumer Cyclical,5.06
JSPR,Healthcare,0.5701
JYNT,Healthcare,8.47
KBR,Industrials,37.32
KD,Technology,13.24
KDP,Consumer Defensive,31.49
KELYA,Industrials,16.45
KEY,Financial Services,21.7
KEYS,Technology,313.36
KFFB,Financial Services,5.83
KFRC,Industrials,51.87
KFY,Industrials,77.84
KGC,Basic Materials,28.04
KGEI,Energy,6.88
KHC,Consumer Defensive,24.73
KIDS,Healthcare,23.24
KIDZ,Consumer Defensive,3.015
KIM,Real Estate,22.99
KINS,Financial Services,19.6
KITT,Industrials,0.6113
KKR,Financial Services,100.0
KLAC,Technology,168.02
KLIC,Technology,78.79
KLRS,Healthcare,3.2
KMB,Consumer Defensive,98.675
KMI,Energy,30.77
KMT,Industrials,29.31
KNF,Basic Materials,56.56
KO,Consumer Defensive,88.71
KOD,Healthcare,32.99
KOPN,Technology,4.34
KR,Consumer Defensive,62.25
KRMD,Healthcare,3.16
KRNY,Financial Services,9.81
KRO,Basic Materials,8.18
KRRO,Healthcare,14.07
KRYS,Healthcare,336.68
KSS,Consumer Cyclical,16.36
KT,Communication Services,19.84
KTOS,Industrials,47.62
KTTA,Healthcare,0.5
KURA,Healthcare,11.3
KVHI,Communication Services,7.145
KVUE,Consumer Defensive,17.92
L,Financial Services,109.21
LAD,Consumer Cyclical,345.91
LARK,Financial Services,33.33
LASE,Industrials,0.7801
LAW,Technology,4.32
LAZ,Financial Services,38.63
LBRDK,Communication Services,36.02
LBRT,Energy,19.47
LBRX,Healthcare,43.04
LCNB,Financial Services,19.47
LCUT,Consumer Cyclical,8.31
LDI,Financial Services,0.7318
LDOS,Technology,129.24
LEE,Communication Services,7.39
LEN,Consumer Cyclical,80.07
LENZ,Healthcare,4.23
LESL,Consumer Cyclical,0.467
LEVI,Consumer Cyclical,19.82
LFMD,Healthcare,3.4
LFST,Healthcare,13.06
LFT,Real Estate,6.5
LFVN,Consumer Defensive,6.18
LGIH,Consumer Cyclical,50.78
LGND,Healthcare,276.98
LH,Healthcare,323.97
LHAI,Real Estate,1.07
LHX,Industrials,249.66
LIF,Technology,42.18
LII,Industrials,362.19
LILA,Communication Services,8.88
LILAK,Communication Services,8.85
LIN,Basic Materials,462.96
LIND,Consumer Cyclical,26.09
LINE,Real Estate,38.485
LITS,Healthcare,1.09
LKFN,Financial Services,60.75
LKQ,Consumer Cyclical,23.4
LLY,Healthcare,1136.11
LLYVA,Communication Services,95.16
LMAT,Healthcare,80.24
LMB,Industrials,50.52
LMNR,Consumer Defensive,13.15
LMT,Industrials,533.46
LNAI,Healthcare,2.19
LNG,Energy,270.98
LNT,Utilities,65.99
LOAN,Real Estate,3.95
