symbol,sector,last_price
CAL,Consumer Cyclical,13.28
CAPR,Healthcare,7.45
CARE,Financial Services,32.03
CARL,Healthcare,13.78
CARR,Industrials,62.56
CASH,Financial Services,85.39
CAT,Industrials,881.65
CATO,Consumer Cyclical,3.27
CATY,Financial Services,64.4
CB,Financial Services,340.86
CBAN,Financial Services,22.09
CBFV,Financial Services,37.32
CBIO,Healthcare,17.48
CBLL,Healthcare,24.4
CBNK,Financial Services,37.66
CBRE,Real Estate,147.96
CBT,Basic Materials,86.4
CC,Basic Materials,15.72
CCAP,Financial Services,10.82
CCI,Real Estate,74.44
CCL,Consumer Cyclical,27.73
CCNE,Financial Services,34.85
CCO,Communication Services,2.32
CCRN,Healthcare,13.25
CDE,Basic Materials,19.31
CDNS,Technology,323.47
CDRE,Industrials,33.3
CDW,Technology,135.3
CDXS,Healthcare,1.59
CECO,Industrials,84.15
CEG,Utilities,278.2
CELC,Healthcare,92.44
CENT,Consumer Defensive,43.35
CENTA,Consumer Defensive,37.64
CETX,Technology,3.02
CETY,Industrials,0.92
CF,Basic Materials,117.78
CFG,Financial Services,74.31
CFR,Financial Services,168.07
CGNX,Technology,66.6
CHCO,Financial Services,145.69
CHCT,Real Estate,14.67
CHD,Consumer Defensive,97.98
CHDN,Consumer Cyclical,89.7
CHEF,Consumer Defensive,110.57
CHGG,Consumer Defensive,0.7652
CHMI,Real Estate,2.92
CHPT,Consumer Cyclical,5.88
CHRW,Industrials,144.78
CHTR,Communication Services,144.1
CHWY,Consumer Cyclical,22.13
CHYM,Technology,31.45
CI,Healthcare,275.33
CIA,Financial Services,3.82
CIEN,Technology,445.18
CIFR,Technology,18.5
CIM,Real Estate,11.74
CINF,Financial Services,171.06
CION,Financial Services,7.21
CISO,Technology,0.2505
CJMB,Industrials,2.68
CL,Consumer Defensive,90.21
CLAR,Consumer Cyclical,3.63
CLH,Industrials,326.05
CLIR,Industrials,4.56
CLNE,Energy,1.655
CLRB,Healthcare,2.56
CLS,Technology,340.4
CLSK,Financial Services,12.4
CLX,Consumer Defensive,105.94
CLYM,Healthcare,17.44
CMCSA,Communication Services,25.57
CMDB,Industrials,19.33
CME,Financial Services,267.88
CMG,Consumer Cyclical,33.76
CMI,Industrials,641.16
CMPX,Healthcare,2.31
CMRC,Technology,2.06
CMRE,Industrials,15.02
CMS,Utilities,71.4
CMTG,Real Estate,1.75
CMTL,Technology,1.67
CNA,Financial Services,50.0
CNC,Healthcare,64.41
CNET,Communication Services,1.31
CNK,Communication Services,37.52
CNM,Industrials,45.34
CNNE,Consumer Cyclical,14.88
CNP,Utilities,40.63
CNQ,Energy,49.27
CNR,Energy,95.87
CNS,Financial Services,83.34
CNSP,Healthcare,5.4
CNTX,Healthcare,0.5303
CNVS,Communication Services,2.74
CNXC,Technology,23.33
COCH,Healthcare,0.735
COF,Financial Services,221.45
COGT,Healthcare,37.87
COHU,Technology,62.62
COIN,Financial Services,150.55
COLB,Financial Services,32.34
COLD,Real Estate,14.5
COLL,Healthcare,28.07
COO,Healthcare,75.1
COOK,Consumer Cyclical,55.4
COP,Energy,127.56
COR,Healthcare,312.52
CORT,Healthcare,117.17
COSM,Healthcare,0.205
COST,Consumer Defensive,953.5
COTY,Consumer Defensive,2.67
CPAY,Technology,407.62
CPB,Consumer Defensive,22.68
CPBI,Financial Services,20.93
CPNG,Consumer Cyclical,15.72
CPRT,Industrials,31.7
CPT,Real Estate,108.26
CR,Industrials,218.59
CRBU,Healthcare,1.57
CRCT,Technology,5.51
CRD-A,Financial Services,13.33
CRD-B,Financial Services,12.66
CRDF,Healthcare,0.904
CREG,Utilities,0.2236499935388565
CRL,Healthcare,286.64
CRM,Technology,190.97
CRNC,Technology,8.52
CROX,Consumer Cyclical,129.97
CRS,Industrials,542.38
CRVO,Healthcare,2.61
CRWD,Technology,213.9
CRWS,Consumer Cyclical,2.95
CRWV,Technology,106.0
CSCO,Technology,112.9
CSGP,Real Estate,31.35
CSL,Industrials,360.7
CSTL,Healthcare,29.95
CSV,Consumer Cyclical,34.76
CSX,Industrials,50.58
CTAS,Industrials,197.82
CTBI,Financial Services,78.48
CTEV,Healthcare,35.35
CTKB,Healthcare,4.74
CTO,Real Estate,21.91
CTOS,Industrials,10.49
CTRE,Real Estate,39.26
CTRN,Consumer Cyclical,72.67
CTS,Technology,63.37
CTSH,Technology,56.61
CTVA,Basic Materials,76.01
CTXR,Healthcare,0.562
CUBI,Financial Services,82.11
CURI,Communication Services,2.95
CURV,Consumer Cyclical,2.02
CVBF,Financial Services,23.15
CVGI,Consumer Cyclical,3.39
CVLG,Industrials,35.44
CVLT,Technology,144.32
CVNA,Consumer Cyclical,70.09
CVS,Healthcare,94.01
CVX,Energy,202.7
CWD,Financial Services,0.518
CXAI,Technology,4.449999809265137
CXM,Technology,6.7
CXT,Industrials,50.33
CXW,Industrials,33.58
CYH,Healthcare,2.95
CYN,Technology,1.06
CYRX,Industrials,15.32
CZNC,Financial Services,25.99
CZR,Consumer Cyclical,29.66
D,Utilities,68.77
DAC,Industrials,146.28
DAIO,Technology,3.11
DAL,Industrials,87.59
DAN,Consumer Cyclical,31.35
DAR,Consumer Defensive,67.67
DASH,Consumer Cyclical,212.72
DAVE,Technology,341.43
DB,Financial Services,38.12
DBD,Technology,69.7
DBGI,Consumer Cyclical,13.77
DBI,Consumer Cyclical,5.81
DD,Basic Materials,143.07
DDOG,Technology,247.32
DDS,Consumer Cyclical,579.68
DE,Industrials,599.92
DECK,Consumer Cyclical,90.11
DEI,Real Estate,11.6
DELL,Technology,479.81
DFIN,Technology,47.72
DG,Consumer Defensive,120.08
DGX,Healthcare,235.52
DHI,Consumer Cyclical,148.34
DHR,Healthcare,202.63
DIN,Consumer Cyclical,34.99
DINO,Energy,94.99
DIOD,Technology,107.56
DIS,Communication Services,103.5
DKNG,Consumer Cyclical,25.3
DLB,Industrials,61.35
DLPN,Communication Services,1.15
DLR,Real Estate,197.91
DLTR,Consumer Defensive,129.54
DNOW,Industrials,16.15
DNUT,Consumer Defensive,3.2
DOC,Real Estate,20.58
DOCN,Technology,135.28
DORM,Consumer Cyclical,133.7
DOV,Industrials,206.47
DOW,Basic Materials,31.34
DPZ,Consumer Cyclical,335.42
DRCT,Communication Services,2.66
DRI,Consumer Cyclical,225.5
DRIO,Healthcare,7.36
DRMA,Healthcare,1.46
DRUG,Healthcare,79.48
DRVN,Consumer Cyclical,12.755
DSGR,Industrials,34.87
DT,Technology,47.61
DTE,Utilities,141.15
DTI,Energy,2.57
DUK,Utilities,123.58
DUOL,Technology,130.16
DUOT,Technology,10.28
DVA,Healthcare,176.7
DVN,Energy,47.57
DX,Real Estate,13.07
DXC,Technology,10.39
DXCM,Healthcare,88.76
DXPE,Industrials,199.91
DY,Industrials,432.89
E,Energy,56.03
EA,Communication Services,209.7
EAF,Industrials,7.36
EBAY,Consumer Cyclical,100.94
EBC,Financial Services,23.65
EBF,Industrials,22.32
EBMT,Financial Services,23.3
ECG,Industrials,143.4
ECL,Basic Materials,275.84
ECO,Industrials,62.7
ECOR,Healthcare,10.25
ED,Utilities,108.99
EEFT,Technology,70.55
EFSC,Financial Services,65.96
EFX,Industrials,176.8
EG,Financial Services,365.15
EGP,Real Estate,203.55
EHC,Healthcare,121.99
EIG,Financial Services,48.09
EIX,Utilities,71.3
EL,Consumer Defensive,84.34
ELAN,Healthcare,23.61
ELDN,Healthcare,3.58
ELF,Consumer Defensive,93.66
ELTX,Healthcare,3.02
ELUT,Healthcare,0.976
ELV,Healthcare,390.24
EMBJ,Industrials,77.15
EME,Industrials,862.54
EMN,Basic Materials,73.97
EMPD,Consumer Cyclical,2.8
EMR,Industrials,162.05
ENGN,Healthcare,1.7
ENOV,Healthcare,24.74
ENPH,Technology,38.65
ENS,Industrials,202.34
ENTG,Technology,163.09
ENVA,Financial Services,263.91
EOG,Energy,146.15
EPAC,Industrials,37.08
EPAM,Technology,98.73
EPC,Consumer Defensive,28.06
EPD,Energy,38.61
EPRT,Real Estate,31.14
EQBK,Financial Services,51.37
EQH,Financial Services,51.13
EQIX,Real Estate,1097.61
EQT,Energy,53.01
ERAS,Healthcare,18.28
ERIE,Financial Services,247.75
ES,Utilities,71.91
ESE,Technology,308.01
ESEA,Industrials,77.17
ESLA,Healthcare,0.7602
ESOA,Industrials,13.04
ESQ,Financial Services,124.09
ESRT,Real Estate,4.66
ESS,Real Estate,283.06
ETD,Consumer Cyclical,22.77
ETN,Industrials,455.4
ETON,Healthcare,61.73
ETR,Utilities,108.52
ETS,Industrials,1.13
ETSY,Consumer Cyclical,78.41
EVER,Communication Services,23.65
EVGO,Consumer Cyclical,1.55
EVH,Healthcare,4.41
EVLV,Industrials,5.47
EVMN,Healthcare,14.25
EVRG,Utilities,83.93
EW,Healthcare,90.81
EWTX,Healthcare,44.04
EXC,Utilities,45.57
EXE,Energy,94.175
EXOZ,Healthcare,6.03
EXP,Basic Materials,205.51
EXPD,Industrials,188.27
EXPE,Consumer Cyclical,318.5
EXPO,Industrials,66.19
EXR,Real Estate,146.89
EZPW,Financial Services,29.29
F,Consumer Cyclical,14.05
FA,Industrials,20.3
FANG,Energy,206.29
FAST,Industrials,51.23
FBK,Financial Services,61.34
FBLA,Financial Services,15.53
FBNC,Financial Services,66.12
FBP,Financial Services,29.54
FBRT,Real Estate,8.03
FBRX,Healthcare,76.89
FBYD,Industrials,10.16
FC,Consumer Defensive,19.08
FCAP,Financial Services,63.69
FCF,Financial Services,21.51
FCNCA,Financial Services,2248.18
FCUV,Technology,6.49
FDS,Financial Services,276.76
FDX,Industrials,331.49
FE,Utilities,47.42
FEMY,Healthcare,2.16
FENC,Healthcare,11.83
FERG,Industrials,244.98
FFAI,Consumer Cyclical,3.72
FFIN,Financial Services,34.86
FFIV,Technology,395.54
FG,Financial Services,26.5
FGBI,Financial Services,8.29
FHI,Financial Services,64.15
FHTX,Healthcare,6.74
FIBK,Financial Services,38.89
FICO,Technology,1064.41
FIG,Technology,24.99
FIP,Industrials,4.25
FIS,Technology,41.17
FITB,Financial Services,57.6
FIVE,Consumer Cyclical,238.56
FIVN,Technology,31.85
FIX,Industrials,1881.18
FIZZ,Consumer Defensive,31.03
FKWL,Technology,2.37
FLG,Financial Services,14.0
FLNT,Communication Services,4.15
FLOC,Energy,23.41
FLR,Industrials,54.74
FLWS,Consumer Cyclical,4.0
FLYW,Technology,18.3
FMAO,Financial Services,35.03
FMC,Basic Materials,10.18
FNB,Financial Services,19.4
FNKO,Consumer Cyclical,6.09
FNV,Basic Materials,238.56
FNWB,Financial Services,11.4
FNWD,Financial Services,45.0
FOR,Real Estate,29.16
FORM,Technology,138.16
FOSL,Consumer Cyclical,5.74
FOUR,Technology,44.35
FOX,Communication Services,61.49
FOXA,Communication Services,69.19
FPI,Real Estate,9.78
FRD,Basic Materials,48.08
FRHC,Financial Services,150.47
FRMI,Real Estate,6.14
FRPT,Consumer Defensive,72.65
FRT,Real Estate,118.02
FSBW,Financial Services,42.87
FSLR,Technology,217.85
FSS,Industrials,126.14
FTAI,Industrials,227.43
FTCI,Technology,2.32
FTEK,Industrials,1.44
FTFT,Technology,0.8501
FTLF,Consumer Defensive,9.72
FTNT,Technology,155.85
FTV,Technology,60.64
FUBO,Communication Services,10.27
FUL,Basic Materials,63.58
FULC,Healthcare,3.84
FUN,Consumer Cyclical,15.6
FUNC,Financial Services,44.93
FUSB,Financial Services,16.49
FWONK,Communication Services,101.98
G,Technology,33.7
GABC,Financial Services,50.94
GANX,Healthcare,2.04
GAP,Consumer Cyclical,20.18
GASS,Industrials,9.6
GBFH,Financial Services,21.21
GBX,Industrials,45.78
GCBC,Financial Services,34.25
GCMG,Financial Services,13.7
GCTK,Healthcare,0.342
GD,Industrials,391.14
GDC,Communication Services,1.8
GDDY,Technology,92.37
GDOT,Financial Services,13.45
GDRX,Healthcare,3.72
GE,Industrials,369.43
GEF,Consumer Cyclical,87.36
GEF-B,Consumer Cyclical,110.21
GEHC,Healthcare,72.37
GEN,Technology,27.41
GETY,Communication Services,0.2757
GEV,Industrials,1079.0
GEVO,Basic Materials,1.6
GFF,Industrials,102.18
GGB,Basic Materials,4.8
GIFT,Communication Services,0.867
GIII,Consumer Cyclical,33.77
GIL,Consumer Cyclical,55.89
GILD,Healthcare,138.92
GIPR,Real Estate,0.3518
GIS,Consumer Defensive,37.98
GL,Financial Services,179.41
GLBZ,Financial Services,4.42
GLPI,Real Estate,42.25
GLW,Technology,173.21
GM,Consumer Cyclical,84.37
GMED,Healthcare,85.12
GNE,Utilities,14.65
GNRC,Industrials,221.25
GNW,Financial Services,10.09
GO,Consumer Defensive,11.49
GOGO,Communication Services,2.7
GOLD,Financial Services,45.39
GOLF,Consumer Cyclical,90.66
GOOGL,Communication Services,344.0
GOVX,Healthcare,0.655
GPC,Consumer Cyclical,132.52
GPI,Consumer Cyclical,259.68
GPMT,Real Estate,1.17
GPN,Industrials,90.38
GRDN,Healthcare,38.0
GRMN,Technology,307.5
GRND,Technology,15.81
GRNT,Energy,5.26
GROV,Consumer Defensive,1.04
GROW,Financial Services,3.18
GRWG,Consumer Cyclical,1.89
GS,Financial Services,1051.31
GSBC,Financial Services,80.39
GSIT,Technology,6.78
GUTS,Healthcare,0.66
GVA,Industrials,128.02
GWRE,Technology,171.99
GWW,Industrials,1317.68
GXAI,Communication Services,0.856
GYRE,Healthcare,6.81
H,Consumer Cyclical,181.6
HAE,Healthcare,90.27
HAL,Energy,34.73
HAS,Consumer Cyclical,95.05
HASI,Financial Services,42.13
HAYW,Industrials,14.76
HBAN,Financial Services,17.95
HBB,Consumer Cyclical,34.0
HBNC,Financial Services,20.36
HCA,Healthcare,404.98
HCC,Basic Materials,98.63
HCKT,Technology,10.4
HCSG,Healthcare,21.59
HCWB,Healthcare,2.52
HD,Consumer Cyclical,337.88
HDSN,Basic Materials,6.15
HE,Utilities,11.81
HELE,Consumer Defensive,28.15
HHS,Industrials,4.18
HIG,Financial Services,136.71
HII,Industrials,318.34
HIT,Technology,1.01
HIW,Real Estate,30.66
HLI,Financial Services,125.22
HLIO,Industrials,82.0
HLT,Consumer Cyclical,326.12
HLX,Energy,10.54
HMC,Consumer Cyclical,31.9
HNGE,Healthcare,87.87
HNI,Consumer Cyclical,48.32
HNRG,Utilities,16.19
HOFT,Consumer Cyclical,14.42
HOMB,Financial Services,31.11
HON,Industrials,229.45
HOOD,Financial Services,96.25
HOUR,Consumer Cyclical,1.89
HPE,Technology,57.61
HPK,Energy,7.88
HPP,Real Estate,13.8
HPQ,Technology,29.4
HRL,Consumer Defensive,24.02
HRMY,Healthcare,38.14
HRTG,Financial Services,34.17
HSBC,Financial Services,103.8
HSCS,Healthcare,2.21
HSIC,Healthcare,89.52
HST,Real Estate,22.81
HSTM,Healthcare,28.02
HSY,Consumer Defensive,181.06
HTB,Financial Services,47.8
HTLD,Industrials,12.82
HTO,Utilities,63.21
HUBB,Industrials,504.29998779296875
HUBS,Technology,215.17
HUM,Healthcare,384.31
HUN,Basic Materials,10.31
HURA,Healthcare,2.28
HURN,Industrials,148.33
HUT,Financial Services,88.04
HVT,Consumer Cyclical,28.44
HWM,Industrials,289.12
HYFM,Industrials,1.25
HYPR,Healthcare,0.8958
HZO,Consumer Cyclical,52.25
IART,Healthcare,17.66
IBAC,Financial Services,10.88
IBKR,Financial Services,94.33
IBM,Technology,228.85
IBOC,Financial Services,73.14
IBTA,Technology,35.94
ICE,Financial Services,154.31
IDCC,Technology,348.39
IDN,Technology,2.95
IDT,Communication Services,66.46
IDXX,Healthcare,546.09
IESC,Industrials,793.96
IEX,Industrials,240.39
IFF,Basic Materials,81.83
IIIN,Industrials,32.82
IMAX,Communication Services,52.39
IMRX,Healthcare,5.22
IMSR,Utilities,5.82
IMXI,Technology,14.89
INBK,Financial Services,28.85
INCY,Healthcare,123.5
INDP,Healthcare,1.0
INGM,Technology,27.99
INGN,Healthcare,5.71
INGR,Consumer Defensive,103.59
INMB,Healthcare,2.13
INOD,Technology,64.3
INSM,Healthcare,128.32
INTA,Technology,38.49
INTC,Technology,103.49
INTU,Technology,335.6
INVA,Healthcare,20.96
INVE,Industrials,2.74
INVH,Real Estate,29.69
IONQ,Technology,46.84
IOVA,Healthcare,7.1
IP,Consumer Cyclical,40.26
IPI,Basic Materials,36.6
IQV,Healthcare,241.24
IR,Industrials,82.31
IRM,Real Estate,129.9
ISBA,Financial Services,41.0
ISPC,Healthcare,2.15
ISRG,Healthcare,390.33
IT,Technology,179.19
ITGR,Healthcare,125.08
ITRI,Technology,100.61
ITT,Industrials,219.81
ITW,Industrials,287.28
IVF,Healthcare,1.53
IVT,Real Estate,33.42
IVZ,Financial Services,32.57
IZEA,Communication Services,3.09
J,Industrials,143.63
JAKK,Consumer Cyclical,25.47
JBHT,Industrials,283.37
JBI,Industrials,5.11
JBL,Technology,369.89
JBLU,Industrials,5.24
JBTM,Industrials,118.73
JJSF,Consumer Defensive,87.445
JKHY,Technology,149.87
JNJ,Healthcare,262.37
JOE,Real Estate,67.78
JPM,Financial Services,360.96
JRSH,Consumer Cyclical,5.64
JSPR,Healthcare,0.8422
JYNT,Healthcare,8.4
KBR,Industrials,37.55
KD,Technology,12.72
KDP,Consumer Defensive,30.28
KELYA,Industrials,16.09
KEY,Financial Services,23.04
KEYS,Technology,361.15
KFFB,Financial Services,5.46
KFRC,Industrials,57.06
KFY,Industrials,83.05
KGC,Basic Materials,27.72
KGEI,Energy,6.04
KHC,Consumer Defensive,24.75
KIDS,Healthcare,24.7
KIDZ,Consumer Defensive,4.07
KIM,Real Estate,24.36
KINS,Financial Services,19.9
KITT,Industrials,0.9531
KKR,Financial Services,108.83
KLAC,Technology,205.76
KLIC,Technology,101.77
KLRS,Healthcare,3.96
KMB,Consumer Defensive,107.91
KMI,Energy,32.33
KMT,Industrials,31.81
KNF,Basic Materials,66.65
KO,Consumer Defensive,86.98
KOD,Healthcare,40.98
KOPN,Technology,5.32
KR,Consumer Defensive,56.07
KRMD,Healthcare,3.36
KRNY,Financial Services,9.77
KRO,Basic Materials,8.09
KRRO,Healthcare,13.14
KRYS,Healthcare,335.73
KSS,Consumer Cyclical,19.28
KT,Communication Services,19.0
KTOS,Industrials,63.29
KTTA,Healthcare,0.478
KURA,Healthcare,11.28
KVHI,Communication Services,8.15
KVUE,Consumer Defensive,18.79
L,Financial Services,112.38
LAD,Consumer Cyclical,369.52
LARK,Financial Services,31.99
LASE,Industrials,1.45
LAW,Technology,4.28
LAZ,Financial Services,43.75
LBRDK,Communication Services,33.96
LBRT,Energy,22.24
LBRX,Healthcare,46.23
LCNB,Financial Services,19.89
LCUT,Consumer Cyclical,9.51
LDI,Financial Services,0.8748
LDOS,Technology,142.25
LEE,Communication Services,8.24
LEN,Consumer Cyclical,86.54
LENZ,Healthcare,4.79
LESL,Consumer Cyclical,0.656
LEVI,Consumer Cyclical,22.57
LFMD,Healthcare,3.32
LFST,Healthcare,12.55
LFT,Real Estate,0.6
LFVN,Consumer Defensive,6.52
LGIH,Consumer Cyclical,58.62
LGND,Healthcare,291.77
LH,Healthcare,323.34
LHAI,Real Estate,0.7401
LHX,Industrials,278.38
LIF,Technology,50.18
LII,Industrials,416.13
LILA,Communication Services,8.51
LILAK,Communication Services,8.44
LIN,Basic Materials,474.33
LIND,Consumer Cyclical,32.77
LINE,Real Estate,40.8
LITS,Healthcare,0.8801
LIXT,Industrials,7.21
LKFN,Financial Services,61.82
LKQ,Consumer Cyclical,25.45
LLY,Healthcare,1183.16
LLYVA,Communication Services,101.89
LMAT,Healthcare,82.51
LMB,Industrials,45.06
LMNR,Consumer Defensive,13.79
LMT,Industrials,593.74
LNAI,Healthcare,2.25
LNG,Energy,266.93
LNT,Utilities,70.35
LOAN,Real Estate,4.11
