symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,dividend_ttm,dividend_yield_%,total_return_with_div_%,flags
AMANAH,Financial Services,0.7799999713897705,-0.074,0.3,536193838.0,fcff,exit,8.0,1290389218.0,,,-77357990.0,1920445550.0,,fcf_dcf,0.1,0.09120000000000002,,-0.1258815373768324,-0.16866377775708755,-0.1258815373768324,-0.08309929699657723,-116.13865923001794,0.44462300000000005,57.0029508088045,-59.13570842121344,pe<0
AMARC,Technology,2.799999952316284,0.297,-0.3,138212383.78,fcff,exit,8.0,426000000.0,,,166339639.95000002,-41329695.95,,fcf_dcf,0.1,0.09340000000000001,,3.62723518187168,3.9030970475324596,3.62723518187168,3.351373316210901,29.544115844397435,0.14,5.000000085149495,34.54411592954693,
AMARIN,Communication Services,2.1600000858306885,-0.066,0.3,184985289.0,fcff,exit,8.0,1007524938.0,,,487477932.0,-314876000.0,106928000.0,fcf_dcf,0.08,0.08,,3.8907963992541603,4.254360703968554,3.8907963992541603,3.5272320945397664,80.12945577073187,0.06,2.7777776673988104,82.90723343813067,pe<0
AMATA,Real Estate,15.300000190734863,2.5,-0.3,2800393046.0,fcff,exit,8.0,1165032680.0,,,5921150906.0,18343614000.0,6144307000.0,fcf_dcf,0.08,0.08,,19.69070768251856,23.50971159404951,19.69070768251856,15.871703770987613,28.69743422906984,0.9,5.882352867845113,34.579787096914956,
AMATAR,Real Estate,6.599999904632568,0.830289,-0.0761545739734859,,fcff,exit,8.0,357890000.0,,,322631723.0,896470000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.5800000000000001,8.78787891486022,,no_intrinsic
AMATAV,Real Estate,2.180000066757202,-0.0049999999999999906,-0.3,-534029966.0,fcff,exit,8.0,1065898265.0,,,413230373.0,4147647000.0,976512000.0,fcf_dcf,0.1,0.08460000000000001,,-4.617320619849866,-4.332133873596485,-4.617320619849866,-4.902507366103248,-311.8036916722774,0.05,2.2935779114161265,-309.51011376086126,pe<0
AMC,Basic Materials,2.059999942779541,0.23,0.3,-780789608.0,fcff,exit,8.0,494079664.0,,,101137080.0,1679789000.0,,fcf_dcf,0.1,0.08900000000000001,,-8.739868887102903,-8.592306765174973,-8.739868887102903,-8.887431009030832,-524.265491741241,0.1,4.854369066878266,-519.4111226743628,
AMR,Unknown,0.44999998807907104,-0.16800000000000004,0.3,-124335705.0,fcff,exit,8.0,590710000.0,,,-145018451.0,254088974.0,1858796.0,fcf_dcf,0.1,0.09120000000000002,,-2.6983528185268058,-2.8735503615023377,-2.6983528185268053,-2.5231552755512734,-699.6339755574991,0.21000000000000002,46.66666790291119,-652.9673076545879,pe<0
ANAN,Real Estate,0.4300000071525574,-0.03,0.3,-267478809.0,fcff,exit,8.0,4166255158.0,,,775020362.0,12879609000.0,460588000.0,fcf_dcf,0.1,0.08460000000000001,,-2.375229983687027,-2.238387765065548,-2.375229983687027,-2.5120722023085063,-652.3790567855344,0.37102399999999996,86.28464972754439,-566.09440705799,pe<0
ANI,Industrials,3.140000104904175,0.3228,0.26713124800717325,718074457.0,fcff,exit,8.0,1859770701.0,,,967976793.0,-302671929.0,73182662.0,fcf_dcf,0.1,0.08900000000000001,,4.7181730533082495,5.093376659491711,4.7181730533082495,4.342969447124788,50.26028330187705,0.2,6.369426538796359,56.629709840673414,
AOT,Industrials,41.0,1.31,0.29737950679826297,24102492046.0,fcff,exit,8.0,14459915854.0,,,38333054931.0,36188487529.0,2318247458.0,fcf_dcf,0.08,0.08,,20.316918672691294,22.308920567380635,20.316918672691294,18.324916778001956,-50.44653982270416,0.79,1.9268292682926829,-48.519710554411475,
AP,Real Estate,7.900000095367432,1.4180000000000001,0.23856659575788797,493227624.0,fcff,exit,8.0,3145899495.0,,,6050254096.0,31549903000.0,-19805000.0,fcf_dcf,0.1,0.08460000000000001,,1.9499348408692543,3.3646911161580038,1.9499348408692543,0.5351785655805048,-75.3172807932914,0.6,7.594936617176,-67.7223441761154,
APCO,Consumer Defensive,2.880000114440918,0.083,0.3,25228462.0,fcff,exit,8.0,600000000.0,,,83795118.0,-50069220.0,3461598.0,fcf_dcf,0.08,0.08,,1.094903185894428,1.1998452368977315,1.094903185894428,0.9899611348911248,-61.98252977823312,0.092,3.1944443175086317,-58.78808546072449,
APCS,Industrials,1.5800000429153442,-0.19910000000000003,0.3,-427520852.14,fcff,exit,8.0,659999862.0,,,-8205706.3999999985,640417649.0,7171931.0,fcf_dcf,0.08,0.08,,-3.793286607780854,-3.802628916412508,-3.7932866077808542,-3.783944299149199,-340.08142435120783,0.28,17.721518505996794,-322.359905845211,pe<0
APO,Consumer Defensive,1.7699999809265137,0.7625,-0.3,106926833.0,fcff,exit,8.0,340000000.0,,,211397063.0,-150738575.0,,fcf_dcf,0.1,0.09120000000000002,,5.28317899720999,5.726888882591665,5.28317899720999,4.839469111828313,198.48469232437438,0.21000000000000002,11.864406907511642,210.34909923188602,
APP,Technology,2.0999999046325684,0.31000000000000005,-0.3,135815546.0,fcff,exit,8.0,282666667.0,,,165066621.0,-349409000.0,1025000.0,fcf_dcf,0.08,0.08,,6.773340238613855,7.2121403654817575,6.773340238613855,6.3345401117459526,222.54002601009492,0.13,6.190476471604687,228.7305024816996,
APURE,Consumer Defensive,2.700000047683716,0.14,0.3,90879212.0,fcff,exit,8.0,929688395.0,,,293806705.0,195324000.0,15359000.0,fcf_dcf,0.1,0.09120000000000002,,1.9786336306184427,2.204163134769587,1.9786336306184427,1.7531041264672982,-26.717274234277188,0.22,8.148148004246677,-18.569126230030513,
AQUA,Communication Services,0.15000000596046448,-0.15159999999999998,0.3,152717490.0,fcff,exit,8.0,5712457188.0,,,-1070707847.0,1986867000.0,342076000.0,fcf_dcf,0.08,0.08,,-1.421450946133563,-1.5622922732400428,-1.421450946133563,-1.2806096190270833,-1047.6339264334529,0.069378,46.251998162110716,-1001.3819282713422,pe<0
ARIN,Real Estate,0.49000000953674316,-0.08,0.3,1347000.0,fcff,exit,8.0,612244898.0,,,-8400000.0,403028000.0,,fcf_dcf,0.1,0.08460000000000001,,-0.729836410076329,-0.7399291009055375,-0.729836410076329,-0.7197437192471204,-248.94620323912494,,,,pe<0
ARIP,Industrials,0.4000000059604645,0.019,-0.3,-4302602.0,fcff,exit,8.0,477650000.0,,,22718364.0,-33137000.0,,fcf_dcf,0.08,0.08,,0.31722553328540315,0.35296510575011025,0.31722553328540315,0.281485960820696,-20.693617860406395,0.0169,4.224999937042594,-16.4686179233638,
ARROW,Unknown,5.0,0.53,-0.3,64664947.270000026,fcff,exit,8.0,256896904.0,,,214444277.93,38633648.160000026,-26410140.48,fcf_dcf,0.1,0.09120000000000002,,5.75072169867378,6.346431388231214,5.75072169867378,5.155012009116345,15.014433973475594,0.35,6.999999999999999,22.014433973475594,
AS,Communication Services,2.7200000286102295,0.30000000000000004,0.3,142248219.0,fcff,exit,8.0,502917698.0,,,240886644.0,-177078000.0,-13635000.0,fcf_dcf,0.1,0.09120000000000002,,4.274090029930578,4.615907987136042,4.274090029930577,3.9322720727251137,57.13566121226856,0.1,3.676470549564461,60.81213176183302,
ASAP,Industrials,1.25,0.018000000000000002,0.3,3435166094.0,fcff,exit,8.0,725999972.0,,,973596074.0,6185500000.0,77184000.0,fcf_dcf,0.1,0.08900000000000001,,18.63099965977411,19.597726262940537,18.630999659774105,17.664273056607687,1390.4799727819286,0.041964,3.35712,1393.8370927819285,upside>300%
ASEFA,Industrials,3.5199999809265137,0.13,-0.3,91454647.0,fcff,exit,8.0,517432800.0,,,247464056.0,759093363.0,-29655632.0,fcf_dcf,0.1,0.08900000000000001,,2.0776587901762436,2.422420980951601,2.0776587901762436,1.7328965994008863,-40.975602231981426,0.14,3.977272748823994,-36.998329483157434,
ASIA,Consumer Cyclical,5.300000190734863,-0.02,0.3,203711363.0,fcff,exit,8.0,320000000.0,,,396509236.0,2272246447.0,149677313.0,fcf_dcf,0.08,0.08,,2.570287619150771,3.5013642169155315,2.570287619150771,1.639211021386011,-51.50400893109417,0.13,2.452830100407507,-49.051178830686666,pe<0
ASIAN,Consumer Defensive,7.199999809265137,1.05,0.3,947633959.0,fcff,exit,8.0,817773678.0,,,1486044478.0,-391581000.0,1498332000.0,fcf_dcf,0.08,0.08,,14.46729208637028,15.832757681664125,14.46729208637028,13.101826491076432,100.9346176336479,0.9871000000000001,13.709722585405842,114.64434021905375,
ASIMAR,Industrials,1.5399999618530273,0.16999999999999998,-0.3,-125229791.0,fcff,exit,8.0,258291087.0,,,131195052.0,250261935.0,1850000.0,fcf_dcf,0.1,0.08900000000000001,,-0.04733220998945295,0.31882660681372776,-0.047332209989452964,-0.41349102679263366,-103.07352020531869,0.12,7.792207985226717,-95.28131222009196,
ASK,Financial Services,7.150000095367432,0.746132,0.2855718064775774,10617569316.0,fcff,exit,8.0,718556132.0,,,1543635657.0,52636403000.0,,fcf_dcf,0.08,0.08,,2.1035276492567765,3.717760508001686,2.1035276492567765,0.4892947905118666,-70.58003326993413,0.32,4.475524415829473,-66.10450885410467,
ASN,Financial Services,1.0,-0.017073,0.3,45039940.0,fcff,exit,8.0,187199953.0,,,25045462.0,166895000.0,,fcf_dcf,0.08,0.08,,0.9294629655445438,1.0299952134029007,0.9294629655445438,0.828930717686187,-7.053703445545622,0.12717,12.717,5.663296554454378,pe<0
ASP,Financial Services,2.119999885559082,0.092,0.3,3706922894.0,fcff,exit,8.0,2051105958.0,,,369341715.0,-307351000.0,,fcf_dcf,0.1,0.09120000000000002,,8.591981922767307,8.720486719074465,8.591981922767307,8.46347712646015,305.28218804603597,0.08,3.773585109364408,309.0557731554004,upside>300%
ASW,Real Estate,6.050000190734863,1.6,0.3,-1976790902.0,fcff,exit,8.0,899744550.0,,,1690665680.0,13006314057.0,862076235.0,fcf_dcf,0.08,0.08,,-13.402566750228587,-11.99061260294278,-13.402566750228585,-14.814520897514395,-321.5300219453488,1.19466,19.746445658456924,-301.78357628689184,
ATP30,Industrials,0.8600000143051147,0.079,0.0,159142043.0,fcff,exit,8.0,698177734.0,,,187818364.0,536699000.0,,fcf_dcf,0.1,0.08900000000000001,,1.7231981806070336,1.917123055063208,1.7231981806070336,1.5292733061508592,100.3718781329775,0.03,3.4883720349981835,103.86025016797568,
AU,Consumer Cyclical,4.599999904632568,0.33,0.15865041503906196,253885402.0,fcff,exit,8.0,822715940.0,,,551715954.0,4454000.0,0.0,fcf_dcf,0.08,0.08,,5.329899490102514,5.833803381551389,5.329899490102515,4.825995598653639,15.867382621788288,0.33,7.1739131922081905,23.041295813996477,
AUCT,Consumer Cyclical,5.650000095367432,0.5,0.3,187515437.0,fcff,exit,8.0,569469027.0,,,535636990.0,771676680.0,,fcf_dcf,0.08,0.08,,5.690639275102894,6.397416480038233,5.690639275102893,4.983862070167555,0.7192775053009933,0.48,8.495575077840499,9.214852583141493,
AURA,Consumer Cyclical,14.300000190734863,0.92,0.0,-3032563147.0,fcff,exit,8.0,1343328671.0,,,2717732995.0,10918949000.0,,fcf_dcf,0.1,0.08900000000000001,,-5.775627806121705,-4.317196551038169,-5.775627806121705,-7.234059061205241,-140.38900509850203,0.42,2.9370628978880915,-137.45194220061393,
AWC,Consumer Cyclical,2.0199999809265137,0.1766,0.0,-2580562037.0,fcff,exit,8.0,33280811955.0,,,11622729587.0,90067114000.0,0.0,fcf_dcf,0.1,0.08900000000000001,,-1.0121871678376984,-0.7604335731182139,-1.0121871678376984,-1.263940762557183,-150.10827610866798,0.075,3.7128713221868317,-146.39540478648115,
AXTRART,Unknown,12.300000190734863,0.8751720000000001,-4.440892098500626e-16,,fcff,exit,8.0,2337282928.0,,,2128786723.0,2752815000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.5072,4.123577171828461,,no_intrinsic
AYUD,Financial Services,34.0,6.01,-0.23749646952002046,,fcff,exit,8.0,389266931.0,,,,-3681138000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,2.32,6.8235294117647065,,no_intrinsic
B,Industrials,0.03999999910593033,0.005,0.0,51079625.64999999,fcff,exit,8.0,10092511375.0,,,120887747.75,1631761000.0,806906000.0,fcf_dcf,0.08,0.08,,-0.14823981272008468,-0.1392393441398766,-0.14823981272008468,-0.15724028130029272,-470.5995400837569,,,,
B-WORK,Unknown,4.699999809265137,-0.39727500000000004,-0.3,,fcff,exit,8.0,368800000.0,,,325559428.0,624860000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.642795,13.67648991671988,,no_intrinsic
B52,Real Estate,0.27000001072883606,-0.09772599999999998,-0.3,,fcff,exit,8.0,1006279111.0,,,-81502845.0,-42496121.0,-17616206.0,fcf_dcf,0.08,0.08,,,,,,,0.053225999999999996,19.713332549995876,,no_intrinsic
BA,Industrials,14.0,1.81,-0.16537101045073999,4964691930.0,fcff,exit,8.0,2097658900.0,,,7861328741.0,16258590000.0,-52668000.0,fcf_dcf,0.1,0.08900000000000001,,23.652856542845292,26.354465880849325,23.652856542845296,20.951247204841263,68.9489753060378,1.2,8.571428571428571,77.52040387746636,
BAFS,Industrials,8.75,0.34,-0.2766602499618962,1166928979.0,fcff,exit,8.0,641138988.0,,,1735696256.0,12236586000.0,1075185000.0,fcf_dcf,0.1,0.08900000000000001,,2.35979758409697,4.311362487945298,2.3597975840969694,0.40823268024864345,-73.03088475317749,0.31,3.5428571428571427,-69.48802761032034,
BAM,Financial Services,7.300000190734863,0.5900000000000001,-0.3,8188073000.0,fcff,exit,8.0,3276316852.0,,,5460966000.0,86493389000.0,,fcf_dcf,0.08,0.08,,-5.81866669142362,-4.566201518549942,-5.818666691423619,-7.071131864297299,-179.70776081360452,0.35,4.7945204226736715,-174.91324039093084,
BANPU,Energy,4.599999904632568,-0.003,0.0,487000.0,fcff,exit,8.0,10454507191.0,,,1031427000.0,5450371000.0,1496085000.0,fcf_dcf,0.08,0.08,,-0.07117777247778354,0.0029561554672975473,-0.07117777247778356,-0.1453117004228645,-101.5473429120314,0.24,5.217391412515047,-96.32995149951635,pe<0
BAREIT,Real Estate,9.850000381469727,0.83392,-0.07473245312664134,,fcff,exit,8.0,1048730964.0,,,1087701549.0,3980246000.0,,fcf_dcf,0.08,0.08,,,,,,,0.7789999999999999,7.908629135339837,,no_intrinsic
BAY,Financial Services,24.0,4.38,-0.08104959699405812,55810399000.0,fcff,exit,8.0,7447708795.0,,,,309386906000.0,23067424000.0,fcf_dcf,0.08,0.08,,,,,,,0.8500000000000001,3.5416666666666674,,no_intrinsic
BBGI,Utilities,2.9200000762939453,0.11,-0.3,1097496138.0,fcff,exit,8.0,1446000000.0,,,901521954.0,2213018000.0,55210000.0,fcf_dcf,0.084025,0.08,,5.386599783740124,5.855078748786056,5.386599783740124,4.918120818694192,84.47259051365434,0.1,3.4246574447669085,87.89724795842125,
BBIK,Industrials,17.899999618530273,1.38,-0.22272210132283565,297635248.0,fcff,exit,8.0,203367689.0,,,399105077.0,-399084646.0,4049009.0,fcf_dcf,0.08,0.08,,19.924340007546512,21.398984660292218,19.924340007546512,18.449695354800802,11.309164425459647,0.22,1.229050305522094,12.53821473098174,
BBL,Financial Services,155.5,26.57,-0.10094313848875847,56987596000.0,fcff,exit,8.0,1921118411.0,,,,483543255000.0,1707698000.0,fcf_dcf,0.08,0.08,,,,,,,8.5,5.466237942122187,,no_intrinsic
BC,Real Estate,0.7200000286102295,0.1376,0.3,-192186298.0,fcff,exit,8.0,576534459.0,,,303219906.0,2154291000.0,345095000.0,fcf_dcf,0.1,0.08460000000000001,,-2.6316236320124937,-2.2447355984160047,-2.6316236320124937,-3.018511665608983,-465.5032677001625,0.052,7.222221935236907,-458.2810457649256,
