symbol,last_price,eps_ttm,g_est,fcf_ttm,shares,equity_last,roe_ttm,model,intrinsic,upside_pct
APCS,1.5499999523162842,-0.19910000000000003,-0.5,-427520852.14,659999862.0,,,fcf_dcf,-8.258927279571157,-632.8340344287886
APO,1.7400000095367432,0.7625,0.5,106926833.0,340000000.0,,,fcf_dcf,4.0097562374999995,130.4457595128149
APP,2.2200000286102295,0.31000000000000005,0.5,135815546.0,280000000.0,,,fcf_dcf,6.184457898214284,178.57918101406042
APURE,2.9000000953674316,0.14,-0.5,90879212.0,929688395.0,,,fcf_dcf,1.2463422790170462,-57.022681447217884
AQUA,0.1599999964237213,-0.15159999999999998,-0.5,152717490.0,5712457188.0,,,fcf_dcf,0.34085997206076557,113.03748729973739
ARIN,0.6399999856948853,-0.08,-0.5,1347000.0,600000000.0,,,fcf_dcf,0.028623749999999996,-95.52753896253272
ARIP,0.41999998688697815,0.019,0.0,-4302602.0,466000000.0,,,fcf_dcf,-0.11772140665236049,-128.0289072209041
ARROW,5.0,0.53,0.18181818181818185,64664947.270000026,256896904.0,,,fcf_dcf,3.209373351157631,-35.812532976847386
AS,3.200000047683716,0.30000000000000004,-0.5,142248219.0,499246766.0,,,fcf_dcf,3.6328022848925174,13.525069711235806
ASAP,1.2300000190734863,0.018000000000000002,-0.5,3435166094.0,725999972.0,,,fcf_dcf,60.328332489935676,4804.742402799211
ASEFA,3.2799999713897705,0.13,0.5,91454647.0,516520700.0,,,fcf_dcf,2.257502456823124,-31.173704984314487
ASIA,5.150000095367432,-0.02,-0.5,203711363.0,320000000.0,,,fcf_dcf,8.11662461953125,57.6043586257868
ASIAN,7.599999904632568,1.05,-0.33333333333333326,947633959.0,812133859.0,,,fcf_dcf,14.877267883064576,95.75352723354852
ASIMAR,1.5,0.16999999999999998,0.5,-125229791.0,258291087.0,,,fcf_dcf,-6.181707056929919,-512.1138037953278
ASK,8.25,0.746132,-0.3939393939393939,10617569316.0,703791280.0,,,fcf_dcf,192.34965340718628,2231.5109503901367
ASN,0.9800000190734863,-0.017073,0.0,45039940.0,187199953.0,,,fcf_dcf,3.0676248887733424,213.02294174173002
ASP,2.180000066757202,0.092,-0.5,3706922894.0,2031936744.0,,,fcf_dcf,23.26020582976376,966.9818861227756
ASW,6.25,1.6,-0.21428571428571436,-1976790902.0,899744550.0,,,fcf_dcf,-28.01248865636363,-548.1998185018181
ATP30,0.9100000262260437,0.079,0.0,159142043.0,682310058.0,,,fcf_dcf,2.973810842240288,226.79239082808493
AU,5.349999904632568,0.33,-0.14285714285714296,253885402.0,815623561.0,,,fcf_dcf,3.968790297733931,-25.817002458311205
AUCT,5.75,0.5,-0.5,187515437.0,550000000.0,,,fcf_dcf,4.346948766818181,-24.400891011857727
AURA,15.399999618530273,0.9800000000000001,0.28571428571428586,-2414050147.0,1334000000.0,,,fcf_dcf,-23.072818121626685,-249.8234980075193
AWC,2.140000104904175,0.1798,-0.20000000000000004,-2733949037.0,32012971500.0,,,fcf_dcf,-1.0888664372112407,-150.8816067212295
AXTRART,12.100000381469727,0.8783430000000001,0.0,,2337282928.0,,,fcf_dcf,,
AYUD,33.75,6.01,0.45323741007194257,,389266931.0,,,fcf_dcf,,
B,0.03999999910593033,0.005,0.0,51079625.64999999,8074009105.0,,,fcf_dcf,0.08066193864386281,101.6548511169942
B-WORK,4.480000019073486,-0.39727500000000004,0.5,,368800000.0,,,fcf_dcf,,
B52,0.3499999940395355,-0.09772599999999998,0.3333333333333333,,1006279111.0,,,fcf_dcf,,
BA,13.699999809265137,1.6500000000000001,-0.5,4699767930.0,2100000000.0,,,fcf_dcf,28.534305289285715,108.27960355144184
BAFS,9.899999618530273,0.34,-0.3636363636363636,1166928979.0,637496153.0,,,fcf_dcf,23.33872041773717,135.74465976799678
BAM,7.650000095367432,0.67,0.5,8071272000.0,3232042300.0,,,fcf_dcf,31.840151968308078,316.21113165200273
BANPU,4.28000020980835,-0.003,0.0,95247000.0,10018902725.0,,,fcf_dcf,0.12121080355134398,-97.16797201846931
BAREIT,9.899999618530273,0.83392,0.049999999999999906,,1033000000.0,,,fcf_dcf,,
BAY,23.5,4.3100000000000005,0.09708737864077657,17988372000.0,7355761773.0,,,fcf_dcf,31.179876412237356,32.68032515845683
BBGI,2.9600000381469727,0.08099999999999999,-0.5,1001297138.0,1446000000.0,,,fcf_dcf,8.828864806016597,198.27245581873936
BBIK,20.600000381469727,1.38,0.08823529411764697,297635248.0,200015474.0,,,fcf_dcf,18.97277913607824,-7.899132112906251
BBL,152.5,25.540000000000003,0.12522686025408356,-89775356000.0,1908842894.0,,,fcf_dcf,-599.6490295759247,-493.2124784104424
BC,0.7699999809265137,0.1376,-0.5,-192186298.0,576534458.0,,,fcf_dcf,-4.250180133205498,-651.9714595435972
BCH,12.199999809265137,0.5800000000000001,0.23076923076923075,1462193841.0,2494000000.0,,,fcf_dcf,7.475128898456294,-38.72845069407787
BCP,28.25,-0.7000000000000002,-0.5,13995489641.0,1376923157.0,,,fcf_dcf,129.59509905515372,358.7437134695707
BCPG,8.850000381469727,0.24,-0.5,1311294083.0,2995759339.0,,,fcf_dcf,5.58088873848955,-36.93911301772478
BCT,48.5,6.17,0.0,202350906.0,300000000.0,,,fcf_dcf,8.599913504999998,-82.26821957731958
BDMS,19.799999237060547,0.97,-0.15384615384615388,10794641096.0,15892001895.0,,,fcf_dcf,8.660436544328764,-56.260419807902636
BE8,5.400000095367432,0.4,-0.5,138999988.0,264709131.0,,,fcf_dcf,6.695083922133384,23.98303340544351
BEAUTY,0.5099999904632568,-0.028999999999999998,0.0,-22609184.119999997,2994193535.0,,,fcf_dcf,-0.09627537237000944,-118.87752434711969
BEC,1.9700000286102295,0.091,0.0,1008588652.0,2000000000.0,,,fcf_dcf,6.429752656499999,226.38337883862766
BEM,5.0,0.27,0.16666666666666682,-23161745356.0,14977876500.0,,,fcf_dcf,-19.71656351212403,-494.3312702424806
BEYOND,6.900000095367432,-0.5931,-0.5,534565437.0,290068730.0,,,fcf_dcf,23.49687717717797,240.53444713650748
BGC,4.639999866485596,0.39,-0.4285714285714286,227390000.0,694444000.0,,,fcf_dcf,4.174883071925167,-10.024069136724252
BGRIM,15.100000381469727,0.11,-0.5,6224861435.0,2606900000.0,,,fcf_dcf,30.444966548870305,101.62228993206826
BGT,0.4300000071525574,-0.04,0.3333333333333333,48836629.2,363519905.0,,,fcf_dcf,1.7128828813376806,298.3448494990318
BH,182.0,8.620000000000001,-0.0655021834061135,6399094622.0,794964292.0,,,fcf_dcf,102.63159899325389,-43.60901154216819
BIG,0.36000001430511475,0.0265,-0.5,59389365.0,3528878800.0,,,fcf_dcf,0.21457648354202472,-40.39542360679953
BIOTEC,0.20000000298023224,-0.0671,0.0,253116442.0,3053358220.0,,,fcf_dcf,1.056945960143517,428.4729721968975
BIS,2.4600000381469727,0.22399999999999998,0.4999999999999999,236277000.0,316472441.0,,,fcf_dcf,9.519096640708755,286.95514199581635
BIZ,3.7200000286102295,0.29000000000000004,0.3333333333333334,-213742534.0,600734989.0,,,fcf_dcf,-4.5364717527715035,-221.94816445918963
BJC,19.600000381469727,1.0022,0.5,14093667487.0,4007796699.0,,,fcf_dcf,44.83617158127959,128.7559730032898
BJCHI,0.8500000238418579,-0.13,-0.5,26753192.240000002,1586800000.0,,,fcf_dcf,0.2149629449584069,-74.71024247895778
BKA,1.0199999809265137,0.0,0.0,,,,,fcf_dcf,,
BKD,1.0800000429153442,0.14,0.0,151880782.0,,,,fcf_dcf,,
BKGI,1.5800000429153442,0.06,-0.5,-17191513.0,600000000.0,,,fcf_dcf,-0.3653196512499999,-123.12149628653988
BKIH,303.0,31.16,0.1632911392405062,,104044168.0,,,fcf_dcf,,
BLA,17.5,2.89,0.5,,1707566000.0,,,fcf_dcf,,
BLAND,0.5,0.009000000000000001,0.0,1126616049.0,17352625154.0,,,fcf_dcf,0.8277914435003417,65.55828870006835
BLC,4.039999961853027,0.29000000000000004,0.0,-296365750.0,600000000.0,,,fcf_dcf,-6.297772187499999,-255.88545165756383
BLESS,0.25999999046325684,0.0268,0.5,67907381.0,800000000.0,,,fcf_dcf,1.0822738846875,316.25920168656575
BLISS,0.030910000205039978,-0.002,0.0,-22723938.0,,,,fcf_dcf,,
BM,1.3899999856948853,0.15300000000000002,0.5,153738824.0,647133437.0,,,fcf_dcf,3.029004365911013,117.91398540171645
BOFFICE,5.0,0.520504,-0.5,,737872074.0,,,fcf_dcf,,
BOL,5.800000190734863,0.38,0.25000000000000006,169205947.0,820505500.0,,,fcf_dcf,2.6293252443158512,-54.66680762328192
BPP,10.5,1.299,0.5,-647488000.0,3047731700.0,,,fcf_dcf,-2.708726624459758,-125.79739642342626
BPS,0.4699999988079071,0.008,-0.5,12539623.0,400000000.0,,,fcf_dcf,0.39970048312499995,-14.957343800257997
BR,1.7000000476837158,0.13,-0.5,330308932.0,913446558.0,,,fcf_dcf,4.610492914025519,171.20545792380466
BRI,1.7599999904632568,0.4475,-0.5,1444336053.0,1453210999.0,,,fcf_dcf,12.672134114331731,620.007624033921
BROCK,1.3899999856948853,-0.014,0.0,-45335071.650000006,1025000181.0,,,fcf_dcf,-0.5639239624070858,-140.57006965544466
BRR,4.059999942779541,1.33,-0.5,873340556.0,812100366.0,,,fcf_dcf,13.711472811970134,237.72100998068092
BSBM,0.6700000166893005,-0.045,0.0,370530338.0,1121175000.0,,,fcf_dcf,4.213670309719713,528.906000710403
BSM,0.4699999988079071,-0.22299999999999998,-0.5,53077505.0,213050620.0,,,fcf_dcf,3.1764197107241454,575.8339827193009
BSRC,4.159999847412109,-0.96,-0.5,6565384000.0,3460858000.0,,,fcf_dcf,24.187252409662573,481.4243580972533
BTC,0.33000001311302185,-0.11800000000000001,-0.5,-30382922.53,10800820471.0,,,fcf_dcf,-0.035866003263142286,-110.86848540544104
BTG,17.0,3.15,0.5,4477111929.0,1927372000.0,,,fcf_dcf,29.61710406436847,74.21825920216747
BTNC,12.0,0.9500000000000001,-0.5,18892056.0,12000000.0,,,fcf_dcf,20.072809499999998,67.27341249999998
BTS,2.819999933242798,0.128,0.0,15422509065.0,16093803620.0,,,fcf_dcf,12.218180066170707,333.2688069293915
BTW,0.11999999731779099,-0.098,0.0,-56943771.0,814153846.0,,,fcf_dcf,-0.8917639876259944,-843.1366729653943
BUI,13.300000190734863,3.966419,0.5,,51560428.0,,,fcf_dcf,,
BVG,1.7400000095367432,0.12000000000000001,0.3333333333333334,35200004.0,450000000.0,,,fcf_dcf,0.9973334466666666,-42.681986137908346
BWG,0.28999999165534973,0.020999999999999998,0.0,440954800.0,5801208234.0,,,fcf_dcf,0.96913840586678,234.185666811519
BYD,0.6600000262260437,-0.48251,-0.5,481476590.0,5210628836.0,,,fcf_dcf,1.178135445013301,78.5053633633949
CAZ,2.119999885559082,0.41000000000000003,-0.5,214162168.0,294000000.0,,,fcf_dcf,9.287645040816326,338.0964878385834
CBG,49.25,2.9899999999999998,0.2698412698412699,4025863820.0,1000000000.0,,,fcf_dcf,51.32976370499999,4.222870467005057
CCET,5.849999904632568,0.25,0.0,2330252783.0,10450002831.0,,,fcf_dcf,2.8431306157270075,-51.399475861947366
CCP,0.2800000011920929,0.032299999999999995,0.0,305931000.0,2768030182.0,,,fcf_dcf,1.4091682508973453,403.27437317780254
CEN,1.100000023841858,-0.010000000000000009,-0.11111111111111122,-140958921.97000003,745161929.0,,,fcf_dcf,-2.41186000676304,-319.25999586248935
CENTEL,31.25,0.87,-0.5,445916304.0,1350000000.0,,,fcf_dcf,4.211431759999999,-86.52341836800001
CEYE,1.809999942779541,0.06,0.0,48888394.0,289960078.0,,,fcf_dcf,2.1496994613858527,18.767929798088797
CFARM,0.7099999785423279,-0.004899999999999999,0.0,35418796.0,580000000.0,,,fcf_dcf,0.7786028431034481,9.662375582315642
CFRESH,0.9399999976158142,-0.12010000000000001,-0.5,-363797811.0,927099200.0,,,fcf_dcf,-5.003156178163026,-632.2506586013692
CGD,0.10999999940395355,-0.027299999999999998,0.0,-48210491.0,8266129055.0,,,fcf_dcf,-0.07436174249882914,-167.6015844561509
CGH,0.550000011920929,-0.0009000000000000011,-0.5,-377823146.0,4152448429.0,,,fcf_dcf,-1.1600975168907992,-310.92681668115694
CH,1.8600000143051147,0.1225,-0.5,65617049.0,800000000.0,,,fcf_dcf,1.0457717184375,-43.77571449491659
CHAO,4.440000057220459,0.340383,-0.5,23376814.0,298685600.0,,,fcf_dcf,0.9978866691263322,-77.52507530932257
CHARAN,14.0,1.46,0.0,,12000000.0,,,fcf_dcf,,
CHASE,0.5899999737739563,0.021,-0.5,-46911219.0,1986283700.0,,,fcf_dcf,-0.301124175891893,-151.0379981825662
CHAYO,1.600000023841858,0.302798,0.0,76213769.0,1165612822.0,,,fcf_dcf,0.8336606602204999,-47.89620951262574
CHEWA,0.3400000035762787,-0.045,-0.5,642583543.0,1275028884.0,,,fcf_dcf,6.4256898616659095,1789.9087629639719
CHG,1.5800000429153442,0.09480000000000001,0.0,1038503289.0,11000000000.0,,,fcf_dcf,1.203719721340909,-23.815209579370638
CHIC,0.33000001311302185,-0.0367,0.0,-166766398.0,1360000000.0,,,fcf_dcf,-1.5634349812499995,-573.7681573105084
CHO,0.07000000029802322,-1.4661000000000002,-0.2,-34882000.0,766234729.0,,,fcf_dcf,-0.5804298384914368,-929.1854800289593
CHOTI,66.0,-14.96,-0.5,-161639594.0,7500000.0,,,fcf_dcf,-274.7873097999999,-516.3444087878786
CHOW,1.2100000381469727,0.043,-0.5,302986643.0,800000000.0,,,fcf_dcf,4.8288496228125,299.0784686426567
CI,0.3499999940395355,-0.306,-0.5,195765953.0,1066856744.0,,,fcf_dcf,2.3395979964391542,568.4565817949347
CIG,0.03999999910593033,-0.0526,0.5,11010655.77,3736577700.0,,,fcf_dcf,0.03757070569347453,-6.073233666886845
CIMBT,0.3700000047683716,0.07,-0.5,31668200739.0,34822261749.0,,,fcf_dcf,11.595156062309627,3033.825922399233
CITY,1.7200000286102295,-0.08704,0.0,,303529412.0,,,fcf_dcf,,
CIVIL,1.0099999904632568,0.12,-0.5,-96106649.0,700000000.0,,,fcf_dcf,-1.7505139639285714,-273.31821588687967
CK,15.5,1.56,0.5,11943809882.0,1680355672.0,,,fcf_dcf,90.62579936677834,484.6825765598602
CKP,2.559999942779541,0.239,0.5,4171732040.0,8129382729.0,,,fcf_dcf,6.542880964412763,155.58129338506063
CM,1.690000057220459,0.14,-0.5,-29628133.0,381145725.0,,,fcf_dcf,-0.9911135583378242,-158.64577069706775
CMAN,2.4800000190734863,0.24230000000000002,-0.38888888888888884,497296102.0,960000000.0,,,fcf_dcf,6.6047138546875,166.31910499561135
CMC,0.6200000047683716,-0.3151,-0.5,356258012.0,1102213169.0,,,fcf_dcf,4.121062767850127,564.6875380895734
CMO,0.49000000953674316,0.020000000000000004,0.5,34826431.47,450761865.0,,,fcf_dcf,0.9850811164837557,101.03695863497497
CMR,1.4900000095367432,0.043000000000000003,-0.5,475765867.7,4071125000.0,,,fcf_dcf,1.4900094723632902,0.0006350890259359951
CNT,1.1200000047683716,0.076,0.0,-15117749.0,1027904144.0,,,fcf_dcf,-0.18751874955958925,-116.7427454251101
COCOCO,7.900000095367432,0.36,-0.5,-1116419355.0,1470000000.0,,,fcf_dcf,-9.683229099489793,-222.57251876703202
COLOR,1.0,0.0499,0.0,80267021.0,588965082.0,,,fcf_dcf,1.737631905570252,73.76319055702521
COM7,26.0,1.47,0.22857142857142862,2099076000.0,2354998265.0,,,fcf_dcf,11.364432576344168,-56.290643937137816
COMAN,0.4300000071525574,-0.342811,0.5,-72072049.0,167407663.0,,,fcf_dcf,-5.489107298212508,-1376.5365597459297
CPALL,47.25,2.86,0.0724637681159421,51590973111.0,8915503348.0,,,fcf_dcf,73.77989570412866,56.147927416145315
CPANEL,2.240000009536743,-0.09400000000000003,-0.5,-105786138.0,163178573.0,,,fcf_dcf,-8.265627249357058,-469.00121491814105
CPAXT,21.399999618530273,0.8549999999999999,-0.5,14042856155.0,10427661800.0,,,fcf_dcf,17.170332085017364,-19.764801910792734
CPF,21.799999237060547,4.15,0.5,63009150000.0,7743568585.0,,,fcf_dcf,103.74630942847133,375.9005186206613
CPH,8.199999809265137,1.81,0.5,56817011.129999995,40000000.0,,,fcf_dcf,18.1104222976875,120.85881364563727
CPI,3.200000047683716,0.894,0.0,817059600.0,632752650.0,,,fcf_dcf,16.463794975809265,414.49358532748766
CPL,0.7699999809265137,-0.178,-0.5,217698919.38,439844284.0,,,fcf_dcf,6.310554264461009,719.5525221789932
CPN,53.75,3.83,0.03225806451612894,20534291530.0,4488000000.0,,,fcf_dcf,58.336055482954535,8.532196247357273
CPNREIT,11.600000381469727,0.60171,-0.3235294117647059,,3621074000.0,,,fcf_dcf,,
CPR,3.2200000286102295,0.12,-0.5,26319574.0,199000000.0,,,fcf_dcf,1.6863043643216078,-47.630299709983966
CPT,0.9800000190734863,0.11510000000000001,-0.5,129626739.51999998,900000000.0,,,fcf_dcf,1.836378809866666,87.38558919650013
CPW,2.0799999237060547,0.13,-0.25000000000000006,28174713.0,600000000.0,,,fcf_dcf,0.59871265125,-71.2157368648726
CRANE,0.3799999952316284,-0.07499999999999998,-0.5,96648942.45000002,758188032.0,,,fcf_dcf,1.6252881399181724,327.70741060864503
CRC,20.200000762939453,1.21,-0.4722222222222222,14364995141.0,6031000000.0,,,fcf_dcf,30.368709674639362,50.34014122591639
CRD,0.3799999952316284,0.036,0.5,93863813.0,500000000.0,,,fcf_dcf,2.3935272315,529.875595140739
CREDIT,16.700000762939453,3.09,0.5,524565000.0,1234839222.0,,,fcf_dcf,5.416254708177709,-67.56733855846623
CSC,45.5,6.41,-0.3538461538461538,404327446.0,52000775.0,,,fcf_dcf,99.1365020329024,117.88242205033495
CSP,0.49000000953674316,-0.19999999999999998,0.0,171078261.44,496168827.0,,,fcf_dcf,4.396180724509723,797.179722234285
CSR,71.5,2.75,-0.5,40857784.35,20500000.0,,,fcf_dcf,25.411548803048778,-64.45937230342828
CSS,0.800000011920929,0.1,0.5,-125268858.0,1175739089.0,,,fcf_dcf,-1.3584458953886154,-269.8057343932743
CTW,2.7799999713897705,-0.09999999999999998,0.07692307692307698,636873538.0,397906284.0,,,fcf_dcf,20.40716102261908,634.0705479366312
CV,0.029999999329447746,-0.83,0.0,,854901833.0,,,fcf_dcf,,
CWT,1.0399999618530273,0.228311,0.5,-55783603.0,630116465.0,,,fcf_dcf,-1.1287452046662514,-208.53319673734427
D,2.5399999618530273,0.18009999999999998,0.1999999999999999,60535796.86,342195576.0,,,fcf_dcf,2.255527143241033,-11.19971743639163
DCC,1.3799999952316284,0.113,-0.5,462471165.0,9075611266.0,,,fcf_dcf,0.6497091139017941,-52.919629264727455
DCON,0.23999999463558197,-0.00019999999999999998,-0.5,15349782.190000001,5386340396.0,,,fcf_dcf,0.03633445132205862,-84.86064494408461
DDD,5.800000190734863,0.1,0.5,29623813.0,316372600.0,,,fcf_dcf,1.1938569134937729,-79.41626078907919
DELTA,188.5,1.81,0.0571428571428572,13453751905.0,12473816140.0,,,fcf_dcf,13.751632608940312,-92.70470418623856
DEMCO,3.9800000190734863,0.05,0.5,46563000.0,750978655.0,,,fcf_dcf,0.7905394461577606,-80.13719994047156
DEXON,1.2599999904632568,-0.07100000000000001,-0.5,-16236410.0,476500000.0,,,fcf_dcf,-0.43444748688352564,-134.4799595374437
DHOUSE,0.4300000071525574,-0.014199999999999999,0.0,-7102256.0,906666660.0,,,fcf_dcf,-0.09987547573437851,-123.22685443559638
DIMET,0.05999999865889549,-0.0245,0.0,-32596812.75,2691002469.0,,,fcf_dcf,-0.15444406586402873,-357.4067821935378
DITTO,11.899999618530273,0.8332,0.4999999999999999,-2443946.0,693913599.0,,,fcf_dcf,-0.044905174858808315,-100.37735442267478
DMT,10.199999809265137,0.8500000000000001,-0.13043478260869565,1607017875.0,1181232800.0,,,fcf_dcf,17.345842332053422,70.05728094521514
DOD,1.909999966621399,-0.28300000000000003,0.0,18090759.0,450414285.0,,,fcf_dcf,0.512100048625234,-73.1884786610186
DOHOME,3.759999990463257,0.19909100000000002,-0.28571428571428575,1514829309.0,3383286282.0,,,fcf_dcf,5.708672598149942,51.82639927205415
DPAINT,0.7200000286102295,-0.5,0.5,48253236.39,230000000.0,,,fcf_dcf,2.6749076694456515,271.5149393269965
DREIT,4.920000076293945,0.45981799999999995,-0.5,,711500000.0,,,fcf_dcf,,
DRT,5.349999904632568,0.52,-0.5,164058046.0,812033136.0,,,fcf_dcf,2.575929471060402,-51.85178472938097
DTCENT,0.9599999785423279,0.09,0.0,58309000.0,1315774366.0,,,fcf_dcf,0.565020697477245,-41.14367603057895
DTCI,25.5,-0.44,0.0,-3691967.8799999994,10000000.0,,,fcf_dcf,-4.707259046999999,-118.45983939999999
DUSIT,11.399999618530273,-1.22,-0.5,-413571000.0,845285000.0,,,fcf_dcf,-6.238168487551537,-154.72077803767314
DV8,6.400000095367432,-0.007,0.5,2884476.0,1621933140.0,,,fcf_dcf,0.022674836645855817,-99.6457056826879
EA,3.2200000286102295,0.416632,-0.5,6336988157.0,7426800800.0,,,fcf_dcf,10.879058315627637,237.85895089954704
