symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AMANAH,Financial Services,0.9100000262260437,-0.074,0.3,536193838.0,1184121871.0,,,fcf_dcf,0.08,0.08,,8.094154063851422,11.660110050023725,7.697936732054498,5.716850073069884,789.467453909813,upside>200%|pe<0
AMARC,Technology,2.9600000381469727,0.297,-0.3,138212383.78,420000000.0,,,fcf_dcf,0.08,0.08,,5.8822532382559505,8.47373543413095,5.594310772047617,4.154598441005952,98.7247690016374,
AMARIN,Communication Services,2.140000104904175,-0.066,0.3,184985289.0,998281590.0,,,fcf_dcf,0.08,0.08,,3.3123039370835228,4.771570706567872,3.150163184918595,2.339459424093957,54.780550220199245,pe<0
AMATA,Real Estate,15.300000190734863,1.71,0.03845717791938097,4056400046.0,1210526316.0,,,fcf_dcf,0.08,0.08,,59.898037625354675,86.28668357218925,56.965965853484164,42.30560699413162,291.49043711533284,upside>200%
AMATAR,Real Estate,6.599999904632568,0.830289,-0.0761545739734859,,357890000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMATAV,Real Estate,2.380000114440918,-0.0049999999999999906,-0.3,-534029966.0,1065898265.0,,,fcf_dcf,0.08,0.08,,-8.95562546229494,-12.901110805823478,-8.517238201902877,-6.3253018999425805,-476.2867660365089,pe<0
AMC,Basic Materials,2.180000066757202,0.23,0.3,-780789608.0,480096277.0,,,fcf_dcf,0.09595000000000001,0.08596250000000001,,-26.199630707585893,-36.445110227115094,-25.148306851164747,-19.108122757320125,-1301.8178855635733,
AMR,Industrials,0.47999998927116394,-0.16800000000000004,0.3,-124335705.0,590710000.0,,,fcf_dcf,0.08,0.08,,-3.762422723290616,-5.419993573411656,-3.578248184388278,-2.6573754898765887,-883.8380848723581,pe<0
ANAN,Real Estate,0.4699999988079071,-0.03,0.3,-267478809.0,4166255157.0,,,fcf_dcf,0.08,0.08,,-1.1475974299946121,-1.6531823117404902,-1.0914213320228479,-0.8105408421640268,-344.16966657560454,pe<0
ANI,Industrials,3.0999999046325684,0.3359,0.3,885860832.0,1848000000.0,,,fcf_dcf,0.1,0.08900000000000001,,7.354998463051758,10.076383260005302,7.086219717673631,5.439949902232598,137.25802223608517,
AOT,Industrials,39.5,1.31,0.29737950679826297,24102492046.0,14285700000.0,,,fcf_dcf,0.08,0.08,,30.158273330830816,43.44478535770034,28.681994216734203,21.30059864625114,-23.649940934605528,
AP,Real Estate,8.600000381469727,1.451,0.15518411671770527,3152405624.0,3145899495.0,,,fcf_dcf,0.08,0.08,,17.911967823053416,25.80325434649653,17.035158209337514,12.651110140758007,108.27868637829397,
APCO,Consumer Defensive,3.0799999237060547,0.083,0.3,25228462.0,600000000.0,,,fcf_dcf,0.08,0.08,,0.7515979304166664,1.0827214941666663,0.7148064233333331,0.5308488879166666,-75.59746918719739,
APCS,Industrials,1.659999966621399,-0.19910000000000003,0.3,-427520852.14,659999862.0,,,fcf_dcf,0.08,0.08,,-11.578692166457602,-16.679794309722137,-11.011903039428208,-8.177957404281244,-797.5115903179044,pe<0
APO,Consumer Defensive,1.7000000476837158,0.7625,-0.3,106926833.0,340000000.0,,,fcf_dcf,0.1,0.09120000000000002,,4.665109349884496,6.326668083065259,4.505344087078653,3.4828464051212586,174.41818935480623,
APP,Technology,2.259999990463257,0.31000000000000005,-0.3,135815546.0,280000000.0,,,fcf_dcf,0.08,0.08,,8.670367445535712,12.49017967678571,8.245943864285712,6.123825958035713,283.64457885499604,upside>200%
APURE,Consumer Defensive,3.0,0.14,0.3,90879212.0,929688395.0,,,fcf_dcf,0.08,0.08,,1.7473229990140937,2.5171226419363872,1.6617897053560613,1.2341232370658985,-41.75590003286354,
AQUA,Communication Services,0.1599999964237213,-0.15159999999999998,0.3,152717490.0,5712457188.0,,,fcf_dcf,0.08,0.08,,0.47787231377146544,0.6884034729854677,0.4544799627476874,0.3375182076287973,198.67020278296513,pe<0
ARIN,Real Estate,0.5899999737739563,-0.08,0.3,1347000.0,600000000.0,,,fcf_dcf,0.08,0.08,,0.04012937499999998,0.05780874999999998,0.03816499999999999,0.02834312499999999,-93.19841071461224,pe<0
ARIP,Industrials,0.4300000071525574,0.019,-0.3,-4302602.0,466000000.0,,,fcf_dcf,0.08,0.08,,-0.16504079560085835,-0.23775107618025748,-0.15696187553648067,-0.11656727521459224,-138.38157973385904,
ARROW,Industrials,4.980000019073486,0.53,-0.3,64664947.270000026,256896904.0,,,fcf_dcf,0.08,0.08,,4.499415580544522,6.481675591553644,4.279164468210174,3.177908906538438,-9.650289893339718,
AS,Communication Services,3.119999885559082,0.30000000000000004,0.3,142248219.0,499246766.0,,,fcf_dcf,0.08507500000000001,0.08,,5.093046340584607,7.336835987135867,4.84373637985669,3.5971865762171,63.238670749885905,
ASAP,Industrials,1.2100000381469727,0.018000000000000002,0.3,3435166094.0,725999972.0,,,fcf_dcf,0.08,0.08,,84.57795633392942,121.83957346006616,80.43777665324757,59.73687824983826,6889.913526238762,upside>200%
ASEFA,Industrials,3.259999990463257,0.13,-0.3,91454647.0,517432800.0,,,fcf_dcf,0.08,0.08,,3.159350963303833,4.5512328562279,3.0046974196456038,2.2314297013544557,-3.087393480179773,
ASIA,Consumer Cyclical,5.150000095367432,-0.02,0.3,203711363.0,320000000.0,,,fcf_dcf,0.08,0.08,,11.379189417578122,16.392398741406243,10.822166159374998,8.037049868359373,120.95513023026969,pe<0
ASIAN,Consumer Defensive,7.400000095367432,1.05,0.3,947633959.0,812133859.0,,,fcf_dcf,0.08,0.08,,20.857346149786615,30.046246901091216,19.836357177419437,14.731412315583555,181.85602541875355,
ASIMAR,Industrials,1.5,0.16999999999999998,-0.3,-125229791.0,258291087.0,,,fcf_dcf,0.08,0.08,,-8.666510873931161,-12.48462405615258,-8.24227607590656,-6.121102085783547,-677.7673915954107,
ASK,Financial Services,8.149999618530273,0.746132,0.2855718064775774,10617569316.0,703791280.0,,,fcf_dcf,0.08,0.08,,269.6666709532121,388.4708686458859,256.466204542915,190.4638724914295,3208.7936635001006,upside>200%
ASN,Financial Services,0.9900000095367432,-0.017073,0.3,45039940.0,187199953.0,,,fcf_dcf,0.08,0.08,,4.300689795044979,6.1953992851696915,4.090166518364456,3.037550134961838,334.4131064258704,upside>200%|pe<0
ASP,Financial Services,2.2200000286102295,0.092,0.3,3706922894.0,2031936744.0,,,fcf_dcf,0.08,0.08,,32.609896408394285,46.97649412677778,31.013607773018343,23.032164596138617,1368.9142336997545,upside>200%
ASW,Real Estate,6.199999809265137,1.6,0.3,-1976790902.0,899744550.0,,,fcf_dcf,0.08,0.08,,-39.27241056725489,-56.57424179618536,-37.3499848751515,-27.73785641463457,-733.4259963777273,
ATP30,Industrials,0.8999999761581421,0.079,0.0,159142043.0,682310058.0,,,fcf_dcf,0.08,0.08,,4.169166180787855,6.00593170099509,3.9650811229870504,2.9446558339830298,363.2406990258938,upside>200%
AU,Consumer Cyclical,5.349999904632568,0.33,0.15865041503906196,253885402.0,815623561.0,,,fcf_dcf,0.08,0.08,,5.564088358587766,8.015400013070488,5.291720396978574,3.929880588932618,4.001653416289184,
AUCT,Consumer Cyclical,5.699999809265137,0.5,0.3,187515437.0,550000000.0,,,fcf_dcf,0.08,0.08,,6.094251702499999,8.779131823181816,5.795931689090908,4.304331622045454,6.916700112761774,
AURA,Consumer Cyclical,14.899999618530273,0.9800000000000001,-0.24298572409602526,-2414050147.0,1334000000.0,,,fcf_dcf,0.08,0.08,,-32.34718619012368,-46.598044441716624,-30.763757495502247,-22.846614022395045,-317.09521488775977,
AWC,Consumer Cyclical,2.200000047683716,0.1798,-4.440892098500626e-16,-2733949037.0,32012971500.0,,,fcf_dcf,0.08,0.08,,-1.5265480443255635,-2.1990831967207414,-1.4518219162816546,-1.078191276062111,-169.38854596538758,
AXTRART,Unknown,12.199999809265137,0.8783430000000001,0.15358251485554275,,2337282928.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
AYUD,Financial Services,34.0,6.01,-0.23749646952002046,,389266931.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
B,Industrials,0.05000000074505806,0.005,0.0,51079625.64999999,8074009105.0,,,fcf_dcf,0.08,0.08,,0.11308487476541552,0.16290548392780138,0.10754925152515042,0.07987113532382495,126.1697461606392,
B-WORK,Unknown,4.480000019073486,-0.39727500000000004,-0.3,,368800000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
B52,Real Estate,0.3100000023841858,-0.09772599999999998,-0.3,,1006279111.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BA,Industrials,13.300000190734863,1.6500000000000001,0.3,4699767930.0,2100000000.0,,,fcf_dcf,0.08,0.08,,40.003977023214276,57.62810676071426,38.04574038571429,28.25455719821428,200.78177781592905,upside>200%
BAFS,Industrials,10.0,0.34,-0.2766602499618962,1166928979.0,637496153.0,,,fcf_dcf,0.08,0.08,,32.71997078172956,47.13506280444957,31.118293890316224,23.10990943324955,227.1997078172956,upside>200%
BAM,Financial Services,7.0,0.67,-0.3,8071272000.0,3232042300.0,,,fcf_dcf,0.08,0.08,,44.6386444261574,64.3046206418771,42.4535359577441,31.5279936156776,537.6949203736772,upside>200%
BANPU,Energy,4.380000114440918,-0.003,0.0,95247000.0,10018902725.0,,,fcf_dcf,0.08222499999999999,0.08,,0.1699327932141391,0.2447982895252633,0.16161440473512528,0.12002246234005629,-96.12025596406109,pe<0
BAREIT,Real Estate,9.949999809265137,0.83392,-0.07473245312664134,,1033000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BAY,Financial Services,24.299999237060547,4.3100000000000005,-0.03693043154555853,17988372000.0,7355761773.0,,,fcf_dcf,0.08,0.08,,43.71296398970531,62.97112295020485,41.5731685496498,30.874191349372285,79.88874634628611,
BBGI,Utilities,2.9600000381469727,0.08099999999999999,0.3,1001297138.0,1446000000.0,,,fcf_dcf,0.08432500000000001,0.08,,12.377722228042876,17.830844608229597,11.771819741355463,8.742307307918395,318.1662860988209,upside>200%
BBIK,Industrials,20.700000762939453,1.38,-0.22272210132283565,297635248.0,200015474.0,,,fcf_dcf,0.08,0.08,,26.599092318227335,38.31757354933447,25.29703884810432,18.786771497489237,28.498025786788407,
BBL,Financial Services,159.5,25.540000000000003,-0.11099777514753684,-89775356000.0,1908842894.0,,,fcf_dcf,0.08,0.08,,-840.6844238172279,-1211.0558832611814,-799.5320394345663,-593.7701175212587,-627.0748738666005,
BC,Real Estate,0.7599999904632568,0.1376,0.3,-192186298.0,576534458.0,,,fcf_dcf,0.08,0.08,,-5.958585873023393,-8.583697131767966,-5.666906844273996,-4.208511700527013,-884.0244668149728,
BCH,Healthcare,11.5,0.5800000000000001,-0.20701345967628082,1462193841.0,2494000000.0,,,fcf_dcf,0.08,0.08,,10.47983757332598,15.096828951784277,9.966838531275059,7.401843321020445,-8.870977623252346,
BCP,Energy,29.25,-0.7000000000000002,0.3,13995489641.0,1376923157.0,,,fcf_dcf,0.08357500000000001,0.08,,181.68724671457824,261.73127848393784,172.79346540687163,128.32455886833844,521.1529802207803,upside>200%|pe<0
BCPG,Utilities,8.800000190734863,0.24,0.3,1311294083.0,2995759339.0,,,fcf_dcf,0.08,0.08,,7.824187152980446,11.271206667929873,7.4411849846527325,5.5261741430141615,-11.08878427959363,
BCT,Basic Materials,51.75,6.17,0.3,202350906.0,300000000.0,,,fcf_dcf,0.08,0.08,,12.056741482499998,17.368452764999997,11.466551339999997,8.5156006275,-76.70194882608695,
BDMS,Healthcare,20.100000381469727,0.97,0.0329190684396472,10794641096.0,15892001895.0,,,fcf_dcf,0.08,0.08,,12.141592410186405,17.490685569918874,11.547248725771688,8.57553030369809,-39.59406875743252,
BE8,Technology,5.599999904632568,0.4,0.3,138999988.0,264709131.0,,,fcf_dcf,0.08,0.08,,9.386245106520335,13.521443999602718,8.926778562844513,6.62944584446541,67.61152261369891,
BEAUTY,Consumer Cyclical,0.49000000953674316,-0.028999999999999998,0.3,-22609184.119999997,2994193535.0,,,fcf_dcf,0.08,0.08,,-0.1349742965579544,-0.19443849713943087,-0.12836716316001257,-0.09533149617030347,-127.54577427162953,pe<0
BEC,Communication Services,2.0,0.091,0.3,1008588652.0,2000000000.0,,,fcf_dcf,0.08065,0.08,,9.014261077249998,12.985578894499998,8.573003541999999,6.366715865749999,350.7130538624999,upside>200%
BEM,Industrials,5.099999904632568,0.27,-0.059242510673140125,-23161745356.0,14977876500.0,,,fcf_dcf,0.08,0.08,,-27.641848845428786,-39.8197263087995,-26.288751349498707,-19.523263869848307,-641.99704631995,
BEYOND,Consumer Cyclical,7.0,-0.5931,0.3,534565437.0,290068730.0,,,fcf_dcf,0.08,0.08,,32.9417003562397,47.454477436261385,31.329169569570627,23.266515636225243,370.5957193748529,upside>200%|pe<0
BGC,Consumer Cyclical,4.619999885559082,0.39,0.3,227390000.0,694444000.0,,,fcf_dcf,0.08,0.08,,5.853022345934301,8.43162659624102,5.566510762566888,4.13395284572982,26.688798504721316,
BGRIM,Utilities,15.800000190734863,0.11,0.3,6224861435.0,2606900000.0,,,fcf_dcf,0.10300000000000001,0.08655000000000002,,38.098838981217966,52.83513918466147,36.59800636979152,27.8650366120538,141.13188937528727,
BGT,Consumer Cyclical,0.4300000071525574,-0.04,-0.25653373594335616,48836629.2,363519905.0,,,fcf_dcf,0.08,0.08,,2.4013946277577287,3.4593517015251196,2.283843841783574,1.6960899119128015,458.4638576309955,upside>200%|pe<0
BH,Healthcare,181.0,8.620000000000001,0.10075616087633943,6399094622.0,794964292.0,,,fcf_dcf,0.08,0.08,,143.88547701995395,207.2755822804931,136.84213199100517,101.6254068462612,-20.505261314942565,
BIG,Consumer Cyclical,0.3700000047683716,0.0265,0.3,59389365.0,3528878800.0,,,fcf_dcf,0.08,0.08,,0.30082781516185814,0.4333603491142851,0.28610197805603294,0.21247279252690676,-18.69518613920473,
BIOTEC,Basic Materials,0.1899999976158142,-0.0671,0.3,253116442.0,3053358221.0,,,fcf_dcf,0.08,0.08,,1.4817967867747277,2.1346163501789785,1.409261279729811,1.0465837445052275,679.8930554572775,upside>200%|pe<0
BIS,Consumer Defensive,2.4800000190734863,0.22399999999999998,-0.3,236277000.0,316472441.0,,,fcf_dcf,0.08132500000000001,0.08,,13.345400192366196,19.224842235156895,12.692128854278339,9.42577216383906,438.12097135999056,upside>200%
BIZ,Healthcare,3.8399999141693115,0.29000000000000004,-0.05592998750520639,-213742534.0,600734989.0,,,fcf_dcf,0.08,0.08,,-6.359955496532598,-9.161893932067937,-6.048629003695338,-4.491996539509037,-265.6238447575178,
BJC,Industrials,19.700000762939453,1.0022,-0.3,14093667487.0,4007796699.0,,,fcf_dcf,0.08,0.08,,62.858554275715505,90.55148378179996,59.78156210837278,44.39660127165921,219.07894335703736,upside>200%
BJCHI,Industrials,0.8500000238418579,-0.13,0.3,26753192.240000002,1586800000.0,,,fcf_dcf,0.08,0.08,,0.30136961891227626,0.43414084962188043,0.2866172599445425,0.21285546510587344,-64.54475171069572,pe<0
BKA,Unknown,1.100000023841858,0.0,0.0,,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
BKD,Unknown,1.0700000524520874,0.14,0.0,151880782.0,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
BKGI,Healthcare,1.600000023841858,0.06,0.3,-17191513.0,600000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-0.4114013144985451,-0.5526609984394508,-0.39816855722070854,-0.3098399023911492,-125.71258177301175,
BKIH,Financial Services,307.0,31.16,0.08284518277227315,,104044168.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BLA,Financial Services,18.5,2.89,-0.3,,1707566000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BLAND,Real Estate,0.5,0.009000000000000001,0.0,1126616049.0,17352625154.0,,,fcf_dcf,0.08,0.08,,1.16053114137793,1.6718140917751998,1.1037219246671222,0.8196758411130836,132.106228275586,
BLC,Consumer Defensive,4.099999904632568,0.29000000000000004,-0.15653633777006237,-296365750.0,600000000.0,,,fcf_dcf,0.08,0.08,,-8.829229635416663,-12.719030104166663,-8.397029583333332,-6.236029322916664,-315.3470692875032,
BLESS,Real Estate,0.25999999046325684,0.0268,-0.3,67907381.0,800000000.0,,,fcf_dcf,0.08,0.08,,1.5173055442187495,2.185768825937499,1.4430318462499998,1.0716633564062497,483.57907687430276,upside>200%
BLISS,Unknown,0.030910000205039978,-0.002,0.0,-22723938.0,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
BM,Industrials,1.309999942779541,0.15300000000000002,-0.3,153738824.0,647133437.0,,,fcf_dcf,0.08,0.08,,4.246545336522303,6.117400974290868,4.038672487881351,2.9993082446765915,224.16378030613023,upside>200%
BOFFICE,Real Estate,5.0,0.520504,0.2875170632609225,,737872074.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BOL,Industrials,5.699999809265137,0.38,-0.08416185441018331,169205947.0,820505500.0,,,fcf_dcf,0.08,0.08,,3.6862108817369283,5.310205885579071,3.505766992421135,2.603547545842166,-35.32963148972163,
BPP,Utilities,10.600000381469727,1.299,-0.3,-647488000.0,3047731700.0,,,fcf_dcf,0.08,0.08,,-3.7975285029190724,-5.470565535673627,-3.6116354992796773,-2.682170481082701,-135.82573930428984,
BPS,Technology,0.4699999988079071,0.008,0.3,12539623.0,400000000.0,,,fcf_dcf,0.1,0.09340000000000001,,0.45011896732267165,0.604672831928839,0.4356408535422344,0.3389994440578159,-4.23000670971512,
BR,Consumer Defensive,1.690000057220459,0.13,0.3,330308932.0,913446558.0,,,fcf_dcf,0.08,0.08,,6.463730261820089,9.311387649894673,6.147323885367359,4.565292003103699,282.4692333118011,upside>200%
BRI,Real Estate,1.8600000143051147,0.4475,0.3,1444336053.0,1453210999.0,,,fcf_dcf,0.08,0.08,,17.76583508185723,25.592741446591532,16.896178819108975,12.547897505367693,855.1524164097623,upside>200%
BROCK,Real Estate,1.309999942779541,-0.014,-0.3,-45335071.650000006,1025000181.0,,,fcf_dcf,0.08,0.08,,-0.7905992806295417,-1.1389052574103884,-0.7518986165427809,-0.5583952961089769,-160.35109276051253,pe<0
BRR,Consumer Defensive,4.019999980926514,1.33,0.3,873340556.0,812100366.0,,,fcf_dcf,0.08,0.08,,19.222947177565977,27.69179803201812,18.281963749293514,13.577046607931216,378.18276787990305,upside>200%
BSBM,Basic Materials,0.6899999976158142,-0.045,0.3,370530338.0,1121175000.0,,,fcf_dcf,0.08,0.08,,5.907400532254107,8.509961605904518,5.618227079626283,4.172359816487166,756.1450076327818,upside>200%|pe<0
BSM,Industrials,0.4300000071525574,-0.22299999999999998,0.3,53077505.0,213050621.0,,,fcf_dcf,0.08,0.08,,4.453215848054251,6.415122130763465,4.235226261086561,3.1452783262481065,935.6315753442112,upside>200%|pe<0
BSRC,Energy,4.400000095367432,-0.96,0.3,6565384000.0,3460858000.0,,,fcf_dcf,0.08,0.08,,33.909579358644585,48.84876467049498,32.2496698795501,23.95012248407764,670.6722414471424,upside>200%|pe<0
