symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
ANI,Industrials,3.0999999046325684,0.3359,0.3,885860832.0,1848000000.0,,,fcf_dcf,0.1,0.08900000000000001,,7.354998463051758,10.076383260005302,7.086219717673631,5.439949902232598,137.25802223608517,
AOT,Industrials,39.5,1.31,0.29737950679826297,24102492046.0,14285700000.0,,,fcf_dcf,0.042624999999999996,0.04596875,,105.40492097982413,291.14829977935295,66.26886750436782,37.069702606664144,166.8479012147446,
AP,Real Estate,8.600000381469727,1.451,0.15518411671770527,3152405624.0,3145899495.0,,,fcf_dcf,0.058825,0.057836250000000006,,31.28165767646012,57.86699411927178,27.014027356311765,17.49921219409351,263.7401894058304,upside>200%
APCO,Consumer Defensive,3.0799999237060547,0.083,0.3,25228462.0,600000000.0,,,fcf_dcf,0.034675,0.03894,,1.6189578656858674,0.21088782697320377,2.2644342872228087,1.0905986397877077,-47.43643163023742,
APCS,Industrials,1.659999966621399,-0.19910000000000003,0.3,-427520852.14,659999862.0,,,fcf_dcf,0.038875,0.04315625000000001,,-62.42916181091534,-211.38749224202283,-28.53286617503665,-15.15971828744387,-3860.7929557961093,pe<0
APO,Consumer Defensive,1.7000000476837158,0.7625,-0.3,106926833.0,340000000.0,,,fcf_dcf,0.1,0.09120000000000002,,4.665109349884496,6.326668083065259,4.505344087078653,3.4828464051212586,174.41818935480623,
APP,Technology,2.259999990463257,0.31000000000000005,-0.3,135815546.0,280000000.0,,,fcf_dcf,0.052675,0.053173750000000006,,18.376010953725526,37.9244472584821,14.91410021047192,9.213306878729771,713.0978332419725,upside>200%
APURE,Consumer Defensive,3.0,0.14,0.3,90879212.0,929688395.0,,,fcf_dcf,0.0229,0.02952,,7.053645465566534,0.5033263216448732,10.473464529555011,3.344507417522762,135.12151551888448,
AQUA,Communication Services,0.1599999964237213,-0.15159999999999998,0.3,152717490.0,5712457188.0,,,fcf_dcf,0.0397,0.042960000000000005,,2.698854276976208,9.302749634938738,1.1876654078772315,0.6285255263106093,1586.7839608126897,upside>200%|pe<0
ARIN,Real Estate,0.5899999737739563,-0.08,0.3,1347000.0,600000000.0,,,fcf_dcf,-0.07999999999999999,-0.032399999999999984,,0.012701705660732457,0.01155949456400122,0.013185800850663797,0.012391631187669673,-97.8471684363839,pe<0
ARIP,Industrials,0.4300000071525574,0.019,-0.3,-4302602.0,466000000.0,,,fcf_dcf,0.059275,0.05845625,,-0.28189701545766427,-0.5152749365234162,-0.2448941987892433,-0.1595275443971753,-165.5574443647978,
ARROW,Industrials,4.980000019073486,0.53,-0.3,64664947.270000026,256896904.0,,,fcf_dcf,0.042550000000000004,0.04591250000000001,,15.822602273234894,43.850659393174716,9.908340302657418,5.537331065027498,217.72293599666773,upside>200%
AS,Communication Services,3.119999885559082,0.30000000000000004,0.3,142248219.0,499246766.0,,,fcf_dcf,0.08507500000000001,0.07926000000000001,,5.163712474022919,7.475125814707962,4.904221781832625,3.630771209908758,65.50361100726829,
ASAP,Industrials,1.2100000381469727,0.018000000000000002,0.3,3435166094.0,725999972.0,,,fcf_dcf,0.028900000000000002,0.035675,,216.32089734902212,23.959138302617575,307.8957958019049,133.95796103677824,17777.75954786761,upside>200%
ASEFA,Industrials,3.259999990463257,0.13,-0.3,91454647.0,517432800.0,,,fcf_dcf,0.03295,0.0387125,,6.880248880735815,0.8870582297624247,9.634300343553047,4.611285143257515,111.05057978107872,
ASIA,Consumer Cyclical,5.150000095367432,-0.02,0.3,203711363.0,320000000.0,,,fcf_dcf,0.029575,0.03618125,,28.274993618775298,3.2187016394739456,40.12854195828505,17.77064057954741,449.0289921394262,upside>200%|pe<0
ASIAN,Consumer Defensive,7.400000095367432,1.05,0.3,947633959.0,812133859.0,,,fcf_dcf,-0.009649999999999999,0.003480000000000002,,72.60950721956902,6.008077111541116,6.128767435407422,338.65315668008174,881.2095443758741,upside>200%
ASIMAR,Industrials,1.5,0.16999999999999998,-0.3,-125229791.0,258291087.0,,,fcf_dcf,0.044875,0.04765625,,-25.829171821428417,-65.22579098724621,-17.88154809688204,-10.275423829249764,-1821.9447880952278,
ASK,Financial Services,8.149999618530273,0.746132,0.2855718064775774,10617569316.0,703791280.0,,,fcf_dcf,0.07652500000000001,0.07242000000000001,,314.0703299467898,479.2978021540853,293.55155041157775,210.3991963451307,3753.6238607018186,upside>200%
ASN,Financial Services,0.9900000095367432,-0.017073,0.3,45039940.0,187199953.0,,,fcf_dcf,0.037525,0.04122000000000001,,48.743647385882944,203.1278454153988,11.565032568419761,5.8952938087566,4823.600698619373,upside>200%|pe<0
ASP,Financial Services,2.2200000286102295,0.092,0.3,3706922894.0,2031936744.0,,,fcf_dcf,0.06295,0.06156000000000001,,50.281779037934584,87.15490561554317,44.77421718915063,29.931338006677866,2164.9449725193076,upside>200%
ASW,Real Estate,6.199999809265137,1.6,0.3,-1976790902.0,899744550.0,,,fcf_dcf,0.016375,0.030243750000000003,,-148.19566288035804,-11.304482739580337,-218.767452593932,-73.37147388041386,-2490.2527006355363,
ATP30,Industrials,0.8999999761581421,0.079,0.0,159142043.0,682310058.0,,,fcf_dcf,0.044800000000000006,0.0476,,12.483678592825532,31.610166847342576,8.619741571710978,4.94900140165215,1287.0754359477876,upside>200%
AU,Consumer Cyclical,5.349999904632568,0.33,0.15865041503906196,253885402.0,815623561.0,,,fcf_dcf,0.024625,0.032468750000000005,,17.533147131123698,1.591119892598864,25.463917699746517,9.682862663780078,227.72238212456296,upside>200%
AUCT,Consumer Cyclical,5.699999809265137,0.5,0.3,187515437.0,550000000.0,,,fcf_dcf,0.022000000000000002,0.030500000000000003,,22.480353509834774,1.7528884371449216,33.11960965194805,11.290050156184801,294.3921800364589,upside>200%
AURA,Consumer Cyclical,14.899999618530273,0.9800000000000001,-0.24298572409602526,-2414050147.0,1334000000.0,,,fcf_dcf,0.029275000000000002,0.03595625000000001,,-81.40579149253712,-9.155716404836664,-115.68040421340449,-50.83202841763544,-646.3476078972338,
AWC,Consumer Cyclical,2.200000047683716,0.1798,-4.440892098500626e-16,-2733949037.0,32012971500.0,,,fcf_dcf,0.0658,0.06335,,-2.231411977377096,-3.7671660757528764,-2.0094420986597297,-1.3615675151534163,-201.42781495511568,
AXTRART,Unknown,12.199999809265137,0.8783430000000001,0.15358251485554275,,2337282928.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
AYUD,Financial Services,34.0,6.01,-0.23749646952002046,,389266931.0,,,fcf_dcf,0.03055,0.035640000000000005,,,,,,,no_intrinsic
B,Industrials,0.05000000074505806,0.005,0.0,51079625.64999999,8074009105.0,,,fcf_dcf,0.057175,0.056881249999999994,,0.20464688946254714,0.38600336806291363,0.17496573710243088,0.11233386794252936,309.2937728261418,upside>200%
B-WORK,Unknown,4.480000019073486,-0.39727500000000004,-0.3,,368800000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
B52,Real Estate,0.3100000023841858,-0.09772599999999998,-0.3,,1006279111.0,,,fcf_dcf,0.07600000000000001,0.069,,,,,,,no_intrinsic
BA,Industrials,13.300000190734863,1.6500000000000001,0.3,4699767930.0,2100000000.0,,,fcf_dcf,0.043825,0.04686875,,127.74013746669178,335.59589014428707,84.95908529957134,48.22754129045777,860.452147629885,upside>200%
BAFS,Industrials,10.0,0.34,-0.2766602499618962,1166928979.0,637496153.0,,,fcf_dcf,0.048325,0.050243750000000004,,81.21107634856143,184.0539365152394,61.73499097892869,36.796472290781736,712.1107634856143,upside>200%
BAM,Financial Services,7.0,0.67,-0.3,8071272000.0,3232042300.0,,,fcf_dcf,0.076375,0.0723,,52.126309579815086,79.63420512925958,48.70386534349228,34.885746739338984,644.6615654259298,upside>200%
BANPU,Energy,4.380000114440918,-0.003,0.0,95247000.0,10018902725.0,,,fcf_dcf,0.08222499999999999,0.07435749999999999,,0.1898606211868856,0.28500128300983874,0.17839054930980122,0.12913017499518545,-95.66528273456176,pe<0
BAREIT,Real Estate,9.949999809265137,0.83392,-0.07473245312664134,,1033000000.0,,,fcf_dcf,0.06055,0.05895750000000001,,,,,,,no_intrinsic
BAY,Financial Services,24.299999237060547,4.3100000000000005,-0.03693043154555853,17988372000.0,7355761773.0,,,fcf_dcf,0.0628,0.06144,,67.65252862920077,117.4834383399345,60.19281160663584,40.20076998616185,178.40547635088885,
BBGI,Utilities,2.9600000381469727,0.08099999999999999,0.3,1001297138.0,1446000000.0,,,fcf_dcf,0.08432500000000001,0.07441125000000001,,13.813698362431534,20.726761867970033,12.980940237199619,9.398909232588776,366.6789927164739,upside>200%
BBIK,Industrials,20.700000762939453,1.38,-0.22272210132283565,297635248.0,200015474.0,,,fcf_dcf,0.006925000000000004,0.019193750000000006,,21.667933662733073,7.662019731429046,7.457981507455266,78.30370405987053,4.676004174485699,
BBL,Financial Services,159.5,25.540000000000003,-0.11099777514753684,-89775356000.0,1908842894.0,,,fcf_dcf,0.04585,0.047880000000000006,,-2460.312091739425,-6147.491793203968,-1720.6571867314922,-992.0971052986783,-1642.5154180184481,
BC,Real Estate,0.7599999904632568,0.1376,0.3,-192186298.0,576534458.0,,,fcf_dcf,0.039175,0.04506375,,-23.194845274615908,-67.80506250717728,-13.565983169176198,-7.471214358373663,-3151.953363904324,
BCH,Healthcare,11.5,0.5800000000000001,-0.20701345967628082,1462193841.0,2494000000.0,,,fcf_dcf,0.038650000000000004,0.0412525,,116.18070641777607,482.13425794121616,28.138351341089475,14.35422012439576,910.2670123284876,upside>200%
BCP,Energy,29.25,-0.7000000000000002,0.3,13995489641.0,1376923157.0,,,fcf_dcf,0.08357500000000001,0.07530250000000001,,199.0601267071372,296.5583496737487,187.47087246349258,136.32966647145946,580.5474417338023,upside>200%|pe<0
BCPG,Utilities,8.800000190734863,0.24,0.3,1311294083.0,2995759339.0,,,fcf_dcf,0.07075000000000001,0.0655875,,10.748307538665276,17.61986386779463,9.793717555890634,6.740521157859853,22.139855746613517,
BCT,Basic Materials,51.75,6.17,0.3,202350906.0,300000000.0,,,fcf_dcf,0.0397,0.043775,,57.28241674648495,184.0365855894041,28.93766899684544,15.562491152484302,10.69066037968106,
BDMS,Healthcare,20.100000381469727,0.97,0.0329190684396472,10794641096.0,15892001895.0,,,fcf_dcf,0.050949999999999995,0.05170749999999999,,27.715825574817433,59.75890863094221,21.85082152633609,13.267754664136682,37.88967685975154,
BE8,Technology,5.599999904632568,0.4,0.3,138999988.0,264709131.0,,,fcf_dcf,0.040975,0.043228749999999996,,49.79108073811983,167.5130499370065,23.057922349272825,12.268586705774123,789.1264568938732,upside>200%
BEAUTY,Consumer Cyclical,0.49000000953674316,-0.028999999999999998,0.3,-22609184.119999997,2994193535.0,,,fcf_dcf,0.06745,0.06458749999999999,,-0.1905240624599496,-0.316320890109903,-0.17273966447100103,-0.11808042877684194,-138.88246096976104,pe<0
BEC,Communication Services,2.0,0.091,0.3,1008588652.0,2000000000.0,,,fcf_dcf,0.08065,0.07572000000000001,,9.79253313038876,14.54152171836506,9.231518530509693,6.726588342049656,389.626656519438,upside>200%
BEM,Industrials,5.099999904632568,0.27,-0.059242510673140125,-23161745356.0,14977876500.0,,,fcf_dcf,0.0409,0.044675000000000006,,-113.48722084218109,-340.70354061004895,-63.92401543951053,-34.960517282324886,-2325.2396659673527,
BEYOND,Consumer Cyclical,7.0,-0.5931,0.3,534565437.0,290068730.0,,,fcf_dcf,0.022600000000000002,0.030950000000000002,,116.920416851966,9.462416156433703,171.6666825729897,60.139620384427126,1570.2916693138,upside>200%|pe<0
BGC,Consumer Cyclical,4.619999885559082,0.39,0.3,227390000.0,694444000.0,,,fcf_dcf,0.02365,0.0317375,,19.492548353197968,1.677358843577961,28.455007092993682,10.42036164343082,321.9166414727975,upside>200%
BGRIM,Utilities,15.800000190734863,0.11,0.3,6224861435.0,2606900000.0,,,fcf_dcf,0.10300000000000001,0.08655000000000002,,38.098838981217966,52.83513918466147,36.59800636979152,27.8650366120538,141.13188937528727,
BGT,Consumer Cyclical,0.4300000071525574,-0.04,-0.25653373594335616,48836629.2,363519905.0,,,fcf_dcf,0.0035500000000000045,0.016662500000000004,,2.1740184492901267,0.6917353720457198,0.6783631601249867,8.143267394029953,405.5856774715862,upside>200%|pe<0
BH,Healthcare,181.0,8.620000000000001,0.10075616087633943,6399094622.0,794964292.0,,,fcf_dcf,0.026875000000000003,0.031243750000000004,,498.43982153779046,41.29486104377764,730.230387500639,260.2130841432574,175.38111687170743,
BIG,Consumer Cyclical,0.3700000047683716,0.0265,0.3,59389365.0,3528878800.0,,,fcf_dcf,0.075175,0.07038125,,0.3668493249573759,0.5705628953572156,0.34072435049471733,0.24151067794551165,-0.8515350730787427,
BIOTEC,Basic Materials,0.1899999976158142,-0.0671,0.3,253116442.0,3053358221.0,,,fcf_dcf,0.0406,0.04445,,6.289221530631784,19.187562698238004,3.458309888907511,1.883615288198384,3210.11663660585,upside>200%|pe<0
BIS,Consumer Defensive,2.4800000190734863,0.22399999999999998,-0.3,236277000.0,316472441.0,,,fcf_dcf,0.08132500000000001,0.07626000000000001,,14.3406799485206,21.207768599180255,13.53586440200321,9.888037937413126,478.253219283369,upside>200%
BIZ,Healthcare,3.8399999141693115,0.29000000000000004,-0.05592998750520639,-213742534.0,600734989.0,,,fcf_dcf,0.0562,0.05617,,-11.832529648705938,-22.663930567886062,-10.033667133583643,-6.3977162748927014,-408.1387998224893,
BJC,Industrials,19.700000762939453,1.0022,-0.3,14093667487.0,4007796699.0,,,fcf_dcf,0.0553,0.055475,,120.28281930181863,234.05876260239108,101.11046445390751,64.02394054497951,510.5726631650706,upside>200%
BJCHI,Industrials,0.8500000238418579,-0.13,0.3,26753192.240000002,1586800000.0,,,fcf_dcf,0.032575,0.03843125,,0.665376923916147,0.084685744877891,0.9330368584156019,0.44308829945603867,-21.720364087902656,pe<0
BKA,Unknown,1.100000023841858,0.0,0.0,,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
BKD,Unknown,1.0700000524520874,0.14,0.0,151880782.0,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
BKGI,Healthcare,1.600000023841858,0.06,0.3,-17191513.0,600000000.0,,,fcf_dcf,0.1,0.09340000000000001,,-0.4114013144985451,-0.5526609984394508,-0.39816855722070854,-0.3098399023911492,-125.71258177301175,
BKIH,Financial Services,307.0,31.16,0.08284518277227315,,104044168.0,,,fcf_dcf,0.035725,0.03978,,,,,,,no_intrinsic
BLA,Financial Services,18.5,2.89,-0.3,,1707566000.0,,,fcf_dcf,0.043075,0.045660000000000006,,,,,,,no_intrinsic
BLAND,Real Estate,0.5,0.009000000000000001,0.0,1126616049.0,17352625154.0,,,fcf_dcf,0.052675,0.053838750000000005,,2.3842637648014855,4.832269075675768,1.9570260568143731,1.2179715778885416,376.8527529602971,upside>200%
BLC,Consumer Defensive,4.099999904632568,0.29000000000000004,-0.15653633777006237,-296365750.0,600000000.0,,,fcf_dcf,0.0661,0.06408000000000001,,-12.64048055456422,-21.127956983665563,-11.429713588929223,-7.785305022367874,-408.3044109411273,
BLESS,Real Estate,0.25999999046325684,0.0268,-0.3,67907381.0,800000000.0,,,fcf_dcf,0.0262,0.03663,,3.6776480296160226,0.4286190645339376,5.206368657546605,2.340515110906361,1314.4800632735974,upside>200%
BLISS,Unknown,0.030910000205039978,-0.002,0.0,-22723938.0,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
BM,Industrials,1.309999942779541,0.15300000000000002,-0.3,153738824.0,647133437.0,,,fcf_dcf,0.018925,0.028193750000000004,,19.691042588771143,1.2232415215366375,29.573803114920644,8.510562077557166,1403.1330877000607,upside>200%
BOFFICE,Real Estate,5.0,0.520504,0.2875170632609225,,737872074.0,,,fcf_dcf,0.05065,0.0525225,,,,,,,no_intrinsic
BOL,Industrials,5.699999809265137,0.38,-0.08416185441018331,169205947.0,820505500.0,,,fcf_dcf,0.043825,0.04686875,,11.770756804780701,30.923855930578775,7.828649250347267,4.443980342282934,106.50451225713684,
BPP,Utilities,10.600000381469727,1.299,-0.3,-647488000.0,3047731700.0,,,fcf_dcf,0.06625,0.06266250000000001,,-5.663612916891526,-9.655714128050526,-5.07935845196087,-3.4242751005244934,-153.43030861387805,
BPS,Technology,0.4699999988079071,0.008,0.3,12539623.0,400000000.0,,,fcf_dcf,0.1,0.09340000000000001,,0.45011896732267165,0.604672831928839,0.4356408535422344,0.3389994440578159,-4.23000670971512,
