symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AMATAR,Real Estate,6.599999904632568,0.845673,-0.11048733104966169,,fcff,exit,8.0,357890000.0,,,315313831.0,843069652.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMATAV,Real Estate,2.119999885559082,-0.03499999999999999,0.3,471007034.0,fcff,exit,8.0,1065898266.0,,,574477373.0,4207896000.0,956483000.0,fcf_dcf,0.08,0.08,,0.26214981489307354,0.6671351090985009,0.26214981489307354,-0.14283547931235377,-87.63444202621078,pe<0
AMC,Basic Materials,2.140000104904175,0.09,0.3,-515157608.0,fcff,exit,8.0,480096277.0,,,67595080.0,1774115000.0,,fcf_dcf,0.08,0.08,,-7.38345931633245,-7.277663418243671,-7.38345931633245,-7.489255214421228,-445.02144646684803,
AMR,Industrials,0.36000001430511475,-0.21100000000000002,0.3,-126856965.0,fcff,exit,8.0,590710000.0,,,-167581212.0,220423350.0,1685169.0,fcf_dcf,0.08,0.08,,-2.988912041176863,-3.2020854772120173,-2.9889120411768624,-2.7757386051417074,-930.2533117800483,pe<0
ANAN,Real Estate,0.38999998569488525,-0.030000000000000006,-0.3,2095976817.0,fcff,exit,8.0,4166255157.0,,,903394603.0,12697042199.0,462669489.0,fcf_dcf,0.08,0.08,,0.2708081744795692,0.4337429208213703,0.27080817447956923,0.10787342813776774,-30.562003996729697,pe<0
ANI,Industrials,2.7799999713897705,0.3228,0.26713124800717325,718074457.0,fcff,exit,8.0,1848000000.0,,,967976793.0,-302671929.0,73182662.0,fcf_dcf,0.08,0.08,,4.9149532095340325,5.3085441195329235,4.914953209534032,4.5213622995351415,76.7968798602887,
AOT,Industrials,51.5,1.32,0.10118867094563111,24330874046.0,fcff,exit,8.0,14285700000.0,,,36859282652.0,23542927710.0,2058842205.0,fcf_dcf,0.08,0.08,,20.91543657357536,22.854211678592407,20.91543657357536,18.97666146855831,-59.3875017988828,
AP,Real Estate,8.800000190734863,1.4180000000000001,0.23856659575788797,493227624.0,fcff,exit,8.0,3145899496.0,,,6050254096.0,31549903000.0,-19805000.0,fcf_dcf,0.08,0.08,,2.201094488761892,3.646237582937923,2.201094488761892,0.7559513945858609,-74.98756316983574,
APCO,Consumer Defensive,2.799999952316284,0.08,0.0,41777319.0,fcff,exit,8.0,600000000.0,,,85470745.0,-67098575.0,3712312.0,fcf_dcf,0.08,0.08,,1.2562113542300468,1.3632519014022622,1.2562113542300466,1.1491708070578317,-55.13530801345718,
APCS,Industrials,1.2999999523162842,-0.3177,0.3,-17219643.64,fcff,exit,8.0,659999962.0,,,-65491080.19,532013521.0,7120363.0,fcf_dcf,0.08,0.08,,-1.5236241476493693,-1.5981866242026008,-1.5236241476493693,-1.4490616710961381,-217.2018618104286,pe<0
APO,Consumer Defensive,1.850000023841858,0.6672,-0.1451958089702745,23843525.0,fcff,exit,8.0,340000000.0,,,205688024.0,-40791625.0,,fcf_dcf,0.1,0.09120000000000002,,3.861480707531605,4.293207658976637,3.861480707531605,3.4297537560865723,108.72868420361128,
APP,Technology,2.640000104904175,0.4,-0.3,189856546.0,fcff,exit,8.0,280000000.0,,,173276621.0,-341167000.0,1028000.0,fcf_dcf,0.08,0.08,,7.800273080912593,8.265284931057321,7.800273080912594,7.335261230767864,195.46487768778792,
APURE,Consumer Defensive,2.2799999713897705,-0.2136,0.3,31208212.0,fcff,exit,8.0,929688395.0,,,-105932295.0,235682000.0,15685000.0,fcf_dcf,0.08,0.08,,-0.8134779734716446,-0.8990975455291663,-0.8134779734716446,-0.7278584014141231,-135.6788589333091,pe<0
AQUA,Communication Services,0.15000000596046448,-0.1617,0.22773766315482513,136446490.0,fcff,exit,8.0,5712457188.0,,,-845535847.0,1981599000.0,1276580000.0,fcf_dcf,0.08,0.08,,-1.3592023253442571,-1.470424439893289,-1.3592023253442571,-1.2479802107952254,-1006.1348475562742,pe<0
ARIN,Real Estate,0.5600000023841858,-0.07,-0.3,-7383000.0,fcff,exit,8.0,600000000.0,,,-13763000.0,394210000.0,,fcf_dcf,0.08,0.08,,-0.8469064831476469,-0.8641427790373248,-0.846906483147647,-0.8296701872579694,-251.23329991820788,pe<0
ARIP,Industrials,0.46000000834465027,0.023000000000000003,-0.3,39061398.0,fcff,exit,8.0,466000000.0,,,24901364.0,-62546000.0,,fcf_dcf,0.08,0.08,,0.8096686711160269,0.8498217915487636,0.8096686711160269,0.7695155506832901,76.0149253104776,
ARROW,Industrials,5.349999904632568,0.6100000000000001,-0.3,139839588.73999998,fcff,exit,8.0,256896904.0,,,211960394.47,37149184.23999998,-26410140.48,fcf_dcf,0.08,0.08,,7.218360663203735,7.838341020528217,7.218360663203735,6.598380305879252,34.92263162385016,
AS,Communication Services,2.8399999141693115,0.31,0.101188670945632,199228219.0,fcff,exit,8.0,499246766.0,,,264443644.0,-174806000.0,-13674000.0,fcf_dcf,0.1,0.09120000000000002,,5.038638911400843,5.416643389662824,5.038638911400844,4.6606344331388625,77.4168684394001,
ASAP,Industrials,1.1699999570846558,0.07930000000000001,-0.3,3140189094.0,fcff,exit,8.0,725999972.0,,,1112923074.0,5674556000.0,88437000.0,fcf_dcf,0.08,0.08,,19.55542665753539,20.70731563917687,19.55542665753539,18.40353767589391,1571.4040491302728,upside>300%
ASEFA,Industrials,4.139999866485596,0.32,-0.3,419926298.0,fcff,exit,8.0,516878300.0,,,388696308.0,477713055.0,32952854.0,fcf_dcf,0.08,0.08,,6.965821426795785,7.530893959281451,6.965821426795785,6.400748894310122,68.25656162904666,
ASIA,Consumer Cyclical,6.050000190734863,-0.030000000000000006,0.3,228089866.0,fcff,exit,8.0,320000000.0,,,405001568.0,2257041259.0,148930337.0,fcf_dcf,0.08,0.08,,3.101610027073681,4.052628181976971,3.1016100270736815,2.150591872170392,-48.73372017700806,pe<0
ASIAN,Consumer Defensive,7.449999809265137,0.95,0.3,465496300.0,fcff,exit,8.0,811547559.0,,,1429381704.0,-128602466.0,1455234156.0,fcf_dcf,0.08,0.08,,11.377046640036053,12.700523414827941,11.377046640036053,10.053569865244164,52.71203934645842,
ASIMAR,Industrials,1.600000023841858,0.207,-0.3,73143209.0,fcff,exit,8.0,258291088.0,,,142264052.0,39576410.0,1892000.0,fcf_dcf,0.1,0.08900000000000001,,4.184316688522806,4.581368528193327,4.184316688522805,3.787264848852285,161.51978913572682,
ASK,Financial Services,9.0,0.74,-0.1467144480643201,10705299813.0,fcff,exit,8.0,703791280.0,,,1672346904.0,47116846163.0,,fcf_dcf,0.08,0.08,,11.616407782608196,13.401927170410788,11.616407782608196,9.830888394805603,29.071197584535508,
ASN,Financial Services,0.7200000286102295,-0.02,0.3,59563940.0,fcff,exit,8.0,187199953.0,,,22934462.0,165499000.0,,fcf_dcf,0.1,0.09120000000000002,,1.120666671153241,1.2080969560825054,1.120666671153241,1.0332363862239768,55.648142586381965,pe<0
ASP,Financial Services,2.1600000858306885,0.112,-0.3,1486125894.0,fcff,exit,8.0,2031936745.0,,,405387715.0,1487874000.0,,fcf_dcf,0.08,0.08,,3.55780905327667,3.7077231529407095,3.5578090532766695,3.407894953612631,64.71337555102063,
ASW,Real Estate,7.800000190734863,1.26,0.3,-2140519495.0,fcff,exit,8.0,899744550.0,,,2093020881.0,14854080073.0,919458716.0,fcf_dcf,0.08,0.08,,-13.600787004584943,-11.852807171408378,-13.600787004584943,-15.348766837761508,-274.3690598974661,
ATP30,Industrials,0.9200000166893005,0.085,0.0,170547043.0,fcff,exit,8.0,682310058.0,,,193122364.0,502127000.0,,fcf_dcf,0.08,0.08,,2.021823556897653,2.23450660557784,2.021823556897653,1.8091405082174659,119.76342611094285,
AU,Consumer Cyclical,5.0,0.30000000000000004,0.3,253013402.0,fcff,exit,8.0,815623561.0,,,521423954.0,-65019000.0,0.0,fcf_dcf,0.1,0.08900000000000001,,5.046512888124941,5.507366160720193,5.046512888124941,4.585659615529688,0.9302577624988118,
AUCT,Consumer Cyclical,5.25,0.44000000000000006,0.3,193791223.0,fcff,exit,8.0,550000000.0,,,457795253.0,875603627.0,,fcf_dcf,0.08,0.08,,4.9005501762969885,5.525997411315615,4.9005501762969885,4.275102941278363,-6.6561871181526,
AURA,Consumer Cyclical,14.699999809265137,0.92,0.0,-3032563147.0,fcff,exit,8.0,1334000000.0,,,2717732995.0,10918949000.0,,fcf_dcf,0.08,0.08,,-5.544939804477572,-4.014088393524465,-5.544939804477572,-7.0757912154306775,-137.72067943145618,
AWC,Consumer Cyclical,2.259999990463257,0.1766,0.0,-2580562037.0,fcff,exit,8.0,32012971500.0,,,11622729587.0,90067114000.0,0.0,fcf_dcf,0.08,0.08,,-0.971604729680145,-0.6987922537518587,-0.971604729680145,-1.2444172056084313,-142.99135990177524,
AXTRART,Unknown,12.899999618530273,0.8751720000000001,-0.13771124923160993,,fcff,exit,8.0,2337282928.0,,,2128786723.0,2752815000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
AYUD,Financial Services,37.5,6.94,-0.04773952565159223,,fcff,exit,8.0,389266931.0,,,,-2728141000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
B,Industrials,0.05000000074505806,0.0,0.0,87013625.64999999,fcff,exit,8.0,8074009105.0,,,50677747.75,1654298000.0,798701000.0,fcf_dcf,0.08,0.08,,-0.22054076834126235,-0.21582437353961134,-0.22054076834126235,-0.22525716314291339,-541.0815301098977,
B-WORK,Unknown,5.5,0.553633,0.3,,fcff,exit,8.0,368800000.0,,,309832428.0,600176000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
B52,Real Estate,0.28999999165534973,-0.093554,-0.3,,fcff,exit,8.0,1006279112.0,,,-61081387.0,-18138966.0,-19092093.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BA,Industrials,15.699999809265137,1.81,-0.16537101045073999,4964691930.0,fcff,exit,8.0,2097658900.0,,,7861328741.0,16258590000.0,-52668000.0,fcf_dcf,0.08,0.08,,24.80454428011566,27.620612491030542,24.80454428011566,21.98847606920078,57.990729818210596,
BAFS,Industrials,9.149999618530273,0.34,-0.23279216435603967,994224979.0,fcff,exit,8.0,637496154.0,,,1725713256.0,12351263000.0,1051823000.0,fcf_dcf,0.08,0.08,,1.8388452757547742,3.872949246007211,1.8388452757547742,-0.1952586944976626,-79.90332948177607,
BAM,Financial Services,7.300000190734863,0.5900000000000001,-0.3,8188073000.0,fcff,exit,8.0,3232042300.0,,,5460966000.0,86493389000.0,,fcf_dcf,0.08,0.08,,-5.898374454221187,-4.62875222420609,-5.8983744542211864,-7.167996684236286,-180.79964794668615,
BANPU,Energy,5.550000190734863,-0.003,0.0,487000.0,fcff,exit,8.0,10018902726.0,,,1031427000.0,5450371000.0,1496085000.0,fcf_dcf,0.08,0.08,,-0.07427245822811174,0.0030846839654780148,-0.07427245822811178,-0.15162960042170137,-101.33824244460573,pe<0
BAREIT,Real Estate,11.399999618530273,0.83392,-0.07404111661293367,,fcff,exit,8.0,1033000000.0,,,1094876606.0,3923413905.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BAY,Financial Services,25.75,4.38,-0.08104959699405812,55810399000.0,fcff,exit,8.0,7355761774.0,,,,309386906000.0,23067424000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BBGI,Utilities,3.359999895095825,0.11,-0.3,857002408.0,fcff,exit,8.0,1446000000.0,,,884432935.0,2093729761.0,54564536.0,fcf_dcf,0.0874,0.08,,4.695664825995571,5.1552634239031905,4.695664825995572,4.236066228087953,39.751933708368576,
BBIK,Industrials,20.700000762939453,1.5099999999999998,-0.20329109091523956,218165602.0,fcff,exit,8.0,200015474.0,,,401480333.0,-534075488.0,11854585.0,fcf_dcf,0.08,0.08,,19.286515719951794,20.794798460316354,19.28651571995179,17.778232979587234,-6.828429907685379,
BBL,Financial Services,174.0,26.57,-0.10094313848875847,56987596000.0,fcff,exit,8.0,1908842894.0,,,,483543255000.0,1707698000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BC,Real Estate,0.699999988079071,-0.005000000000000018,0.3,-230245298.0,fcff,exit,8.0,576534458.0,,,180317906.0,2169807000.0,310925000.0,fcf_dcf,0.08,0.08,,-4.110364460204456,-3.8753494140313993,-4.110364460204456,-4.345379506377513,-687.194932886221,pe<0
BCH,Healthcare,10.300000190734863,0.6100000000000001,-0.10656661998933137,1425496841.0,fcff,exit,8.0,2494000000.0,,,2893875216.0,-230363000.0,1011282000.0,fcf_dcf,0.08,0.08,,9.077449098452014,9.949346598888248,9.077449098452014,8.205551598015779,-11.869427860618565,
BCP,Energy,36.5,-1.1300000000000001,0.3,12041071170.0,fcff,exit,8.0,1472640647.0,,,27931046385.0,105270886798.0,17204929176.0,fcf_dcf,0.08,0.08,,65.40062474601818,79.65251613328658,65.40062474601818,51.14873335874978,79.17979382470735,pe<0
BCPG,Utilities,7.699999809265137,0.24,0.3,2224760134.0,fcff,exit,8.0,2995759339.0,,,3472808716.0,22639203901.0,254727933.0,fcf_dcf,0.08,0.08,,2.4647867901116483,3.3358627382890926,2.4647867901116487,1.5937108419342045,-67.98978115368448,
BCT,Basic Materials,48.0,8.4,-0.3,-523806094.0,fcff,exit,8.0,300000000.0,,,2272257894.0,-5307468000.0,,fcf_dcf,0.08,0.08,,55.844218845988564,61.535610170356804,55.844218845988564,50.15282752162033,16.342122595809506,
BDMS,Healthcare,20.700000762939453,1.03,-0.10821236374793908,10882864096.0,fcff,exit,8.0,15892001896.0,,,27762093988.0,12964869000.0,3964788000.0,fcf_dcf,0.08,0.08,,12.329957090955562,13.642627494306382,12.329957090955562,11.017286687604738,-40.43499209415161,
BE8,Technology,5.75,0.32000000000000006,0.3,16617988.0,fcff,exit,8.0,264709132.0,,,203527761.0,253834000.0,10773000.0,fcf_dcf,0.08,0.08,,3.8876459120646993,4.465391732535581,3.8876459120646993,3.309900091593818,-32.38876674670088,
BEAUTY,Consumer Cyclical,0.3400000035762787,-0.02,-0.3,-10906697.239999998,fcff,exit,8.0,2994193536.0,,,-18808038.029999997,-59598478.48,0.0,fcf_dcf,0.1,0.08900000000000001,,-0.03135088487662204,-0.035879079511825916,-0.03135088487662204,-0.026822690241418166,-109.22084839613493,pe<0
BEC,Communication Services,2.0399999618530273,0.073,0.3,1172483912.0,fcff,exit,8.0,2000000000.0,,,1702894472.0,-698054808.0,40074.0,fcf_dcf,0.08,0.08,,7.944743306131157,8.584536802933204,7.944743306131157,7.304949809329109,289.44820856342443,
BEM,Industrials,5.949999809265137,0.27,-4.440892098500626e-16,-15675660356.0,fcff,exit,8.0,14977876500.0,,,9105859805.0,102172736000.0,1799000.0,fcf_dcf,0.08,0.08,,-7.589825723443096,-7.132997638527061,-7.589825723443096,-8.04665380835913,-227.56010028142316,
BEYOND,Consumer Cyclical,8.649999618530273,-0.6266,0.3,501947991.0,fcff,exit,8.0,290068731.0,,,653104654.0,4732090690.0,-924868.0,fcf_dcf,0.08,0.08,,4.537018284719959,6.228876423516022,4.53701828471996,2.845160145923896,-47.54891925080978,pe<0
BGC,Consumer Cyclical,4.360000133514404,0.32,0.3,725446000.0,fcff,exit,8.0,694444000.0,,,2256324000.0,10308830000.0,404351000.0,fcf_dcf,0.08,0.08,,8.519076350957521,10.960517805011827,8.519076350957523,6.0776348969032155,95.39165344223667,
BGRIM,Utilities,13.600000381469727,0.15,0.2744293212890614,14613762360.0,fcff,exit,8.0,2606900000.0,,,14191036624.0,97600485795.0,15923575459.0,fcf_dcf,0.097525,0.08299125,,12.227982600209936,16.262261035503403,12.227982600209932,8.193704164916472,-10.088365755703894,
BGT,Consumer Cyclical,0.4000000059604645,-0.07,0.3,86352044.03,fcff,exit,8.0,363519905.0,,,67469608.57000001,287787144.11,,fcf_dcf,0.1,0.08900000000000001,,1.2588408002992502,1.3926362841353326,1.2588408002992502,1.1250453164631673,214.71019538526517,pe<0
BH,Healthcare,185.0,8.74,-0.023491182037053027,6976388622.0,fcff,exit,8.0,794964292.0,,,10237686872.0,-3994413000.0,313182000.0,fcf_dcf,0.08,0.08,,119.13105707393763,128.8079581624302,119.13105707393763,109.45415598544504,-35.60483401408777,
