symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
ADD,Communication Services,3.0999999046325684,0.256,-0.3,74297433.0,fcff,exit,8.0,168000000.0,,,77384573.0,-63317518.0,3002225.0,fcf_dcf,0.08,0.08,,4.996863780736121,5.342984175356369,4.996863780736121,4.650743386115875,61.18915917606718,
ADVANC,Communication Services,348.0,10.2,0.0,86512921682.0,fcff,exit,8.0,2974209736.0,,,120814515958.0,166860207600.0,104836531.0,fcf_dcf,0.08,0.08,,310.96885064762114,341.4920187614374,310.9688506476211,280.44568253380487,-10.641134871373236,
ADVICE,Technology,5.849999904632568,0.43899999999999995,-0.07076773444436901,136388000.0,fcff,exit,8.0,620000000.0,,,486211000.0,157515000.0,,fcf_dcf,0.08,0.08,,5.3897244074392265,5.978995547744073,5.389724407439227,4.8004532671343805,-7.867957345244626,
AE,Consumer Cyclical,0.07000000029802322,-0.027399999999999997,0.0,7421959.0,fcff,exit,8.0,5143071814.0,,,23915239.0,356506942.0,622194006.0,fcf_dcf,0.08,0.08,,-0.1562439300237102,-0.15274983896973024,-0.1562439300237102,-0.1597380210776902,-323.20561336929376,pe<0
AEONTS,Financial Services,94.25,12.02,0.3,6065299000.0,fcff,exit,8.0,247500000.0,,,,50547112000.0,934319000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AF,Financial Services,0.36000001430511475,0.0046,0.0,-287922086.0,fcff,exit,8.0,1600000000.0,,,32087596.0,1957037528.0,,fcf_dcf,0.08,0.08,,-1.8630448901842942,-1.8479753750246877,-1.863044890184294,-1.8781144053439007,-617.5124489315402,
AFC,Consumer Cyclical,3.0999999046325684,-0.352,-0.3,107208628.42,fcff,exit,8.0,45574266.0,,,34416748.46,-113036335.24000001,,fcf_dcf,0.08,0.08,,16.960849027225173,17.52830508458938,16.960849027225173,16.393392969860958,447.12417900011127,upside>300%|pe<0
AGE,Energy,1.2300000190734863,0.19599999999999998,-0.3,1414792579.0,fcff,exit,8.0,1196523435.0,,,812416693.0,3239845717.0,375559335.0,fcf_dcf,0.08,0.08,,6.05676380957425,6.566962936051149,6.05676380957425,5.54656468309735,392.4198142807012,upside>300%
AH,Consumer Cyclical,13.100000381469727,2.4499999999999997,0.3,394425373.0,fcff,exit,8.0,336087412.0,,,2391295767.0,3749295982.0,523912720.0,fcf_dcf,0.08,0.08,,35.01619706187964,40.36261776654005,35.01619706187964,29.669776357219224,167.29920642911515,
AHC,Healthcare,14.0,1.27,0.3,156723598.0,fcff,exit,8.0,149909264.0,,,280412318.0,-219751301.0,,fcf_dcf,0.08,0.08,,17.128382165563025,18.533946397441063,17.128382165563025,15.722817933684988,22.34558689687875,
AI,Industrials,2.9000000953674316,0.264,0.3,251048195.0,fcff,exit,8.0,699999021.0,,,248435792.0,-308224906.0,842557018.0,fcf_dcf,0.08,0.08,,2.885721228263129,3.1524063660142922,2.885721228263129,2.6190360905119663,-0.4923747115426717,
AIE,Consumer Defensive,1.149999976158142,0.038,-0.3,112315369.0,fcff,exit,8.0,1384014009.0,,,153352973.0,-223546374.0,,fcf_dcf,0.08,0.08,,1.170534478911211,1.253793978284893,1.170534478911211,1.0872749795375292,1.785608972068814,
AIMCG,Real Estate,1.3700000047683716,0.045370999999999995,0.3,,fcff,exit,8.0,288000000.0,,,-155885156.0,226435828.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIMIRT,Real Estate,11.399999618530273,0.805683,-0.03940398999999961,,fcff,exit,8.0,791500104.0,,,866038981.0,4576261833.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIRA,Financial Services,1.1100000143051147,-0.0269,0.0,405877452.0,fcff,exit,8.0,6314878533.0,,,335595305.0,4202501992.0,1025921299.0,fcf_dcf,0.08,0.08,,-0.2368775461856165,-0.19694445255238796,-0.23687754618561646,-0.2768106398188451,-121.34031920115851,pe<0
AIT,Technology,4.699999809265137,0.383,0.0,1299560340.0,fcff,exit,8.0,1536415572.0,,,939938826.0,-2505906107.0,647412.0,fcf_dcf,0.08,0.08,,8.882587840614537,9.342286217688544,8.882587840614539,8.422889463540532,88.99123832099399,
AJ,Consumer Cyclical,2.799999952316284,-0.9080000000000001,0.3,87606236.0,fcff,exit,8.0,596498177.0,,,213088336.0,7703202670.0,498378728.0,fcf_dcf,0.08,0.08,,-10.9814572983955,-10.713026317328612,-10.9814572983955,-11.24988827946239,-492.1949101931645,pe<0
AJA,Technology,0.15000000596046448,-0.025,-0.3,-29710844.0,fcff,exit,8.0,5364539248.0,,,-58410904.0,-16967636.0,-4164208.0,fcf_dcf,0.08,0.08,,-0.08491894975006073,-0.09310065033290796,-0.08491894975006073,-0.0767372491672135,-156.6126309171233,pe<0
AKP,Industrials,0.7099999785423279,0.154,-0.3,64864348.0,fcff,exit,8.0,404000000.0,,,127286224.0,-62351323.0,,fcf_dcf,0.0943,0.084725,,2.6774145873977035,2.9090487697886735,2.6774145873977035,2.445780405006733,277.10065750911633,
AKR,Industrials,0.9300000071525574,0.133,0.3,338581444.0,fcff,exit,8.0,1471897693.0,,,327062180.0,-303900054.0,1413418.0,fcf_dcf,0.08,0.08,,2.5133381034013906,2.6803066950340493,2.5133381034013906,2.346369511768733,170.251406889409,
AKS,Real Estate,0.03,-0.2136,-0.3,323704000.0,fcff,exit,8.0,4073299779.0,,,-2209787000.0,746404000.0,0.0,fcf_dcf,0.08,0.08,,-3.108603652348874,-3.516252409013273,-3.1086036523488736,-2.7009548956844744,-10462.012174496245,pe<0
ALLA,Industrials,1.25,0.16999999999999998,0.3,120347559.0,fcff,exit,8.0,600000000.0,,,123979557.0,-352061686.0,579.0,fcf_dcf,0.08,0.08,,2.676533353647677,2.831800979072597,2.676533353647677,2.5212657282227573,114.12266829181416,
ALLY,Real Estate,4.619999885559082,0.667291,0.2328765535971915,,fcff,exit,8.0,874100000.0,,,816990391.0,4179960285.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALPHAX,Real Estate,0.36000001430511475,0.0474,0.3,232449398.0,fcff,exit,8.0,9292374138.0,,,457320855.0,-3272281085.0,39852694.0,fcf_dcf,0.08,0.08,,0.7494153307499564,0.786396139159163,0.7494153307499564,0.7124345223407497,108.17091693635217,
ALT,Technology,1.2300000190734863,0.091,-0.3,107262664.0,fcff,exit,8.0,1118547119.0,,,408833193.0,703959446.0,123387.0,fcf_dcf,0.08,0.08,,1.972948621666616,2.2475950443111445,1.972948621666616,1.6983021990220877,60.40232447742282,
ALUCON,Basic Materials,240.0,20.450000000000003,-0.3,336478560.0,fcff,exit,8.0,43199986.0,,,1267918633.0,-1304538123.0,,fcf_dcf,0.08,0.08,,239.54543980181694,261.5995662083784,239.5454398018169,217.49131339525545,-0.18940008257627503,
AMA,Industrials,3.880000114440918,0.45,0.3,606732886.8599999,fcff,exit,8.0,517916773.0,,,693610426.88,631880950.1899999,79821921.18,fcf_dcf,0.08,0.08,,11.626989451118677,12.633313191743767,11.626989451118677,10.620665710493585,199.66466773658968,
AMANAH,Financial Services,0.6399999856948853,-0.067,0.3,419352918.0,fcff,exit,8.0,1184121871.0,,,-225908985.0,1750505394.0,,fcf_dcf,0.08,0.08,,-1.1285903925206568,-1.2719474845987004,-1.1285903925206568,-0.9852333004426137,-276.34225277290915,pe<0
AMARC,Technology,4.039999961853027,0.378,-0.3,157498701.57,fcff,exit,8.0,414974500.0,,,199781885.04000002,-24540738.75,,fcf_dcf,0.08,0.08,,4.5570758759149435,4.918832737780537,4.5570758759149435,4.19531901404935,12.798908884760207,
AMARIN,Communication Services,2.940000057220459,-0.093,0.3,207150282.0,fcff,exit,8.0,998281590.0,,,397893714.0,-468533860.0,112341506.0,fcf_dcf,0.08,0.08,,3.6297005065247245,3.929200003596889,3.6297005065247245,3.3302010094525603,23.459198499347092,pe<0
AMATA,Real Estate,21.0,2.5,-0.21124684437258234,-417332102.0,fcff,exit,8.0,1150000000.0,,,6108902057.0,18093748427.0,6890804562.0,fcf_dcf,0.08,0.08,,8.67356928829426,12.665172866211607,8.67356928829426,4.681965710376908,-58.69728910336066,
AMATAR,Real Estate,6.800000190734863,0.845673,-0.14389250569464318,,fcff,exit,8.0,357890000.0,,,315313831.0,843069652.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMATAV,Real Estate,1.940000057220459,-0.03499999999999999,0.3,123229003.0,fcff,exit,8.0,1065898265.0,,,984322700.0,4348396938.0,1215407377.0,fcf_dcf,0.08,0.08,,0.8200178629440611,1.5139289504162063,0.8200178629440611,0.1261067754719159,-57.73103923930063,pe<0
AMC,Basic Materials,2.3399999141693115,0.09,0.3,-570031261.0,fcff,exit,8.0,480096277.0,,,136962842.0,1496783210.0,,fcf_dcf,0.08,0.08,,-6.4202435926825885,-6.205877297470254,-6.4202435926825885,-6.634609887894922,-374.36939436648413,
AMR,Industrials,0.3199999928474426,-0.21100000000000002,0.3,-133645782.0,fcff,exit,8.0,590710000.0,,,-118785486.0,200179422.0,1324973.0,fcf_dcf,0.08,0.08,,-2.5060293678363483,-2.65713168950786,-2.5060293678363483,-2.3549270461648364,-883.1341949532721,pe<0
ANAN,Real Estate,0.3499999940395355,-0.030000000000000006,-0.3,2095976817.0,fcff,exit,8.0,4166255157.0,,,903394603.0,12697042199.0,462669489.0,fcf_dcf,0.08,0.08,,0.2708081744795692,0.4337429208213703,0.27080817447956923,0.10787342813776774,-22.62623454531286,pe<0
ANI,Industrials,2.559999942779541,0.3228,0.3,659845888.0,fcff,exit,8.0,1848000000.0,,,927450637.0,-260756186.0,75624605.0,fcf_dcf,0.08,0.08,,4.625969686790354,5.003082178366255,4.625969686790354,4.248857195214452,80.70194492925141,
AOT,Industrials,51.0,1.32,0.2653667487126037,24330874046.0,fcff,exit,8.0,14285700000.0,,,36859282652.0,23542927710.0,2058842205.0,fcf_dcf,0.08,0.08,,20.91543657357536,22.854211678592407,20.91543657357536,18.97666146855831,-58.98934005181302,
AP,Real Estate,8.600000381469727,1.4180000000000001,0.27189713366856827,1786183343.0,fcff,exit,8.0,3145899495.0,,,6068528758.0,29492745687.0,-15932755.0,fcf_dcf,0.08,0.08,,4.625525331191479,6.075033449374168,4.625525331191479,3.1760172130087887,-46.21482411607772,
APCO,Consumer Defensive,2.6600000858306885,0.08,-4.440892098500626e-16,51298068.0,fcff,exit,8.0,600000000.0,,,91002227.0,-88852284.0,3231368.0,fcf_dcf,0.08,0.08,,1.4157444727123836,1.5297124528905148,1.4157444727123834,1.3017764925342519,-46.77652529961245,
APCS,Industrials,1.5,-0.3177,0.3,120284793.81,fcff,exit,8.0,659999862.0,,,-312304621.0,509874670.65,7094970.0,fcf_dcf,0.08,0.08,,-2.8576266444862117,-3.2131897141658543,-2.8576266444862113,-2.5020635748065687,-290.50844296574746,pe<0
APO,Consumer Defensive,2.1600000858306885,0.6672,-0.3,50943240.0,fcff,exit,8.0,340000000.0,,,202462720.0,-81320679.0,,fcf_dcf,0.08,0.08,,4.451985598710878,4.899439430409975,4.451985598710878,4.0045317670117795,106.11043619466997,
APP,Technology,2.8399999141693115,0.4,0.0,197625341.0,fcff,exit,8.0,280000000.0,,,164346239.0,-363316828.0,1059840.0,fcf_dcf,0.08,0.08,,7.804788518050977,8.24583444923703,7.8047885180509775,7.363742586864925,174.8165054199956,
APURE,Consumer Defensive,2.119999885559082,-0.2136,0.3,86544144.0,fcff,exit,8.0,929688395.0,,,-139970634.0,54454821.0,15664362.0,fcf_dcf,0.08,0.08,,-0.5870855457770681,-0.7002165393395128,-0.5870855457770682,-0.4739545522146234,-127.69271591834274,pe<0
AQUA,Communication Services,0.11999999731779099,-0.1617,-0.3,110951588.0,fcff,exit,8.0,5712457187.0,,,-728462032.0,1854489313.0,1187614360.0,fcf_dcf,0.08,0.08,,-1.2170378108988757,-1.312859990253393,-1.2170378108988757,-1.1212156315443584,-1114.1981984181593,pe<0
ARIN,Real Estate,0.5099999904632568,-0.07,-0.3,-7383000.0,fcff,exit,8.0,600000000.0,,,-13763000.0,394210000.0,,fcf_dcf,0.08,0.08,,-0.8469064831476469,-0.8641427790373248,-0.846906483147647,-0.8296701872579694,-266.06009784007296,pe<0
ARIP,Industrials,0.4300000071525574,0.023000000000000003,-0.3,20300364.0,fcff,exit,8.0,466000000.0,,,24194383.0,-59552447.0,,fcf_dcf,0.08,0.08,,0.6239919844957589,0.663005107407209,0.623991984495759,0.5849788615843088,45.11441258520169,
ARROW,Industrials,5.300000190734863,0.6100000000000001,0.1377395565932038,12454640.77000001,fcff,exit,8.0,256896904.0,,,219540312.09,9501230.789999992,-26410140.48,fcf_dcf,0.08,0.08,,5.407906905157744,6.0500583857540455,5.407906905157744,4.765755424561442,2.0359756705578356,
AS,Communication Services,2.700000047683716,0.31,-0.23414735560967226,191138523.0,fcff,exit,8.0,499246766.0,,,267838287.0,-265702755.0,-18478040.0,fcf_dcf,0.08,0.08,,5.412111331194261,5.8152360971179125,5.412111331194261,5.008986565270607,100.44856428196063,
ASAP,Industrials,1.2300000190734863,0.07930000000000001,0.3,2539775671.0,fcff,exit,8.0,725999972.0,,,1133136285.0,5848201366.0,104052792.0,fcf_dcf,0.08,0.08,,15.967234596177043,17.14004449821135,15.967234596177045,14.794424694142737,1198.1491340304672,upside>300%
ASEFA,Industrials,4.239999771118164,0.32,-0.3,419926298.0,fcff,exit,8.0,516878300.0,,,388696308.0,477713055.0,32952854.0,fcf_dcf,0.08,0.08,,6.965821426795785,7.530893959281451,6.965821426795785,6.400748894310122,64.28825006655067,
ASIA,Consumer Cyclical,5.400000095367432,-0.030000000000000006,0.3,291456561.0,fcff,exit,8.0,320000000.0,,,420701752.0,2209752468.0,148021002.0,fcf_dcf,0.08,0.08,,4.383977111535144,5.371862185480392,4.383977111535144,3.3960920375898955,-18.815240109049572,pe<0
ASIAN,Consumer Defensive,7.150000095367432,0.95,0.3,465496300.0,fcff,exit,8.0,811547559.0,,,1429381704.0,-128602466.0,1455234156.0,fcf_dcf,0.08,0.08,,11.377046640036053,12.700523414827941,11.377046640036053,10.053569865244164,59.11953130472507,
ASIMAR,Industrials,1.4299999475479126,0.207,-0.3,163221446.0,fcff,exit,8.0,258291087.0,,,124560549.0,96534213.0,1920524.0,fcf_dcf,0.08,0.08,,5.188241754585896,5.550612538178915,5.188241754585896,4.825870970992876,262.8141220202431,
ASK,Financial Services,9.350000381469727,0.74,-0.08372173276468775,10705299813.0,fcff,exit,8.0,703791280.0,,,1672346904.0,47116846163.0,,fcf_dcf,0.08,0.08,,11.616407782608196,13.401927170410788,11.616407782608196,9.830888394805603,24.239650360123434,
ASN,Financial Services,0.6899999976158142,-0.02,0.3,66520957.0,fcff,exit,8.0,187199953.0,,,27039462.0,152394483.0,,fcf_dcf,0.08,0.08,,1.555869872036858,1.664406017057486,1.555869872036858,1.44733372701623,125.48838803085798,pe<0
ASP,Financial Services,2.059999942779541,0.112,-0.3,1772990086.0,fcff,exit,8.0,2031936744.0,,,354266744.0,2484418623.0,,fcf_dcf,0.08,0.08,,3.512730312952695,3.6437396603716428,3.5127303129526948,3.3817209655337486,70.52089371483171,
ASW,Real Estate,7.550000190734863,1.26,0.3,-2140519495.0,fcff,exit,8.0,899744550.0,,,2093020881.0,14854080073.0,919458716.0,fcf_dcf,0.08,0.08,,-13.600787004584943,-11.852807171408378,-13.600787004584943,-15.348766837761508,-280.14286968198263,
ATP30,Industrials,0.800000011920929,0.085,-4.440892098500626e-16,186828238.0,fcff,exit,8.0,682310058.0,,,192347507.0,484080433.0,,fcf_dcf,0.08,0.08,,2.142283456059032,2.354113165200298,2.142283456059032,1.930453746917766,167.78542801706516,
AU,Consumer Cyclical,4.699999809265137,0.30000000000000004,0.3,279924518.0,fcff,exit,8.0,815623561.0,,,459177008.0,-153711656.0,0.0,fcf_dcf,0.08,0.08,,5.023043999986602,5.446075251781709,5.023043999986602,4.600012748191497,6.873280932578907,
AUCT,Consumer Cyclical,4.940000057220459,0.44000000000000006,0.3,193791223.0,fcff,exit,8.0,550000000.0,,,457795253.0,875603627.0,,fcf_dcf,0.08,0.08,,4.9005501762969885,5.525997411315615,4.9005501762969885,4.275102941278363,-0.7985805762453236,
AURA,Consumer Cyclical,14.899999618530273,0.92,-0.19292363306306015,-4772668000.0,fcff,exit,8.0,1335840000.0,,,2988637000.0,13976773000.0,,fcf_dcf,0.08,0.08,,-12.112040688201034,-10.43091259189809,-12.112040688201036,-13.79316878450398,-181.28886576035873,
AWC,Consumer Cyclical,2.0999999046325684,0.1766,0.18998469745465663,-1728260777.0,fcff,exit,8.0,32026544400.0,,,11864459705.0,89831813937.0,0.0,fcf_dcf,0.08,0.08,,-0.8060128823683075,-0.5276444617565518,-0.8060128823683076,-1.0843813029800633,-138.3815675700868,
AXTRART,Real Estate,13.100000381469727,0.8751720000000001,-0.13771124923160993,,fcff,exit,8.0,2337282928.0,,,2768433414.0,2749176818.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AYUD,Financial Services,38.5,6.94,-0.3,,fcff,exit,8.0,389266931.0,,,,-2112326000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
B,Industrials,0.029999999329447746,0.0,0.0,54278024.26,fcff,exit,8.0,8074009105.0,,,-480300584.74,1585652759.81,632247680.64,fcf_dcf,0.08,0.08,,-0.6038862793485613,-0.6485861186601393,-0.6038862793485613,-0.5591864400369833,-2112.9543094882392,
B-WORK,Unknown,4.08,0.553633,0.09017069693053714,,fcff,exit,8.0,368800000.0,,,294003242.0,595466771.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
B52,Real Estate,0.23999999463558197,-0.093554,-0.3,,fcff,exit,8.0,1006279111.0,,,-55404604.0,-26481919.0,1138174.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BA,Industrials,13.5,1.81,0.06332917198052179,4825448507.0,fcff,exit,8.0,2074300000.0,,,7618678871.0,16055789756.0,48151473.0,fcf_dcf,0.08,0.08,,24.14615745731123,26.906037349855957,24.14615745731123,21.3862775647665,78.86042560971282,
BAFS,Industrials,8.399999618530273,0.34,0.20194424875181127,875715801.0,fcff,exit,8.0,637496153.0,,,1797256321.0,12409676368.0,1033651857.0,fcf_dcf,0.08,0.08,,1.6647621978024147,3.7831942206958025,1.664762197802416,-0.4536698250909762,-80.18140150709085,
BAM,Financial Services,7.349999904632568,0.5900000000000001,-0.3,8017789000.0,fcff,exit,8.0,3232042300.0,,,4904041000.0,85963116000.0,,fcf_dcf,0.08,0.08,,-6.992790268762291,-5.852647760915606,-6.99279026876229,-8.132932776608975,-195.14000489108668,
BANPU,Energy,5.75,-0.003,0.0,-121642000.0,fcff,exit,8.0,10018902725.0,,,987161000.0,5702141000.0,1393274000.0,fcf_dcf,0.08,0.08,,-0.16721276676914154,-0.09317557959778751,-0.16721276676914154,-0.24124995394049556,-102.9080481177242,pe<0
BAREIT,Real Estate,10.699999809265137,0.64,0.0,,fcff,exit,8.0,1033000000.0,,,1094876606.0,3923413905.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BAY,Financial Services,28.0,4.38,-0.18940165347443239,72935728000.0,fcff,exit,8.0,7355761773.0,,,,87563058000.0,25329182000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BBGI,Basic Materials,4.039999961853027,0.11,-0.3,857002408.0,fcff,exit,8.0,1446000000.0,,,884432935.0,2093729761.0,54564536.0,fcf_dcf,0.08,0.08,,4.695664825995571,5.1552634239031905,4.695664825995572,4.236066228087953,16.22932847360251,
BBIK,Industrials,18.200000762939453,1.5099999999999998,0.3,218165602.0,fcff,exit,8.0,200015474.0,,,401480333.0,-534075488.0,11854585.0,fcf_dcf,0.08,0.08,,19.286515719951794,20.794798460316354,19.28651571995179,17.778232979587234,5.9698621509115775,
BBL,Financial Services,163.5,26.57,-0.09460159626743003,115419505000.0,fcff,exit,8.0,1908842894.0,,,,490667733000.0,1761248000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BC,Real Estate,0.8100000023841858,-0.005000000000000018,0.3,-402405902.0,fcff,exit,8.0,576579584.0,,,132142005.0,2209474650.0,300682461.0,fcf_dcf,0.08,0.08,,-5.925156191891121,-5.752944071932093,-5.925156191891121,-6.09736831185015,-831.5007622778745,pe<0
BCH,Healthcare,9.399999618530273,0.6100000000000001,0.257797513751602,1553256842.0,fcff,exit,8.0,2493747984.0,,,2944847924.0,-720197575.0,1020973242.0,fcf_dcf,0.08,0.08,,9.610279288648465,10.497624053855905,9.610279288648465,8.722934523441024,2.237017857997211,
BCP,Energy,36.0,-1.1300000000000001,-0.3,12041071170.0,fcff,exit,8.0,1470040647.0,,,27931046385.0,105270886798.0,17204929176.0,fcf_dcf,0.08,0.08,,65.51629612196732,79.79339423918738,65.51629612196732,51.23919800474725,81.98971144990921,pe<0
BCPG,Utilities,7.0,-0.18,0.0,2224760134.0,fcff,exit,8.0,2995759339.0,,,3472808716.0,22639203901.0,254727933.0,fcf_dcf,0.08,0.08,,2.4647867901116483,3.3358627382890926,2.4647867901116487,1.5937108419342045,-64.78876014126217,pe<0
BCT,Basic Materials,48.0,8.4,-0.3,-523806094.0,fcff,exit,8.0,300000000.0,,,2272257894.0,-5307468000.0,,fcf_dcf,0.08,0.08,,55.844218845988564,61.535610170356804,55.844218845988564,50.15282752162033,16.342122595809506,
BDMS,Healthcare,18.399999618530273,1.03,0.0799615597855694,12023201450.0,fcff,exit,8.0,15892001895.0,,,27267241326.0,11145405721.0,4114497305.0,fcf_dcf,0.08,0.08,,12.551071431100215,13.84034379965383,12.551071431100214,11.261799062546599,-31.7876538515779,
BE8,Technology,5.400000095367432,0.32000000000000006,0.3,56240749.0,fcff,exit,8.0,264709131.0,,,174339800.0,118885179.0,12240497.0,fcf_dcf,0.08,0.08,,4.361612475433199,4.8565036425022345,4.361612475433199,3.8667213083641627,-19.229400029549037,
BEAUTY,Consumer Cyclical,0.3499999940395355,-0.02,0.3,2095666.4700000016,fcff,exit,8.0,2994193535.0,,,-17093575.76,-100871852.03999999,0.0,fcf_dcf,0.08,0.08,,0.002328642739578185,-0.0019611383875219944,0.0023286427395781857,0.006618423866678361,-99.33467349164722,pe<0
BEC,Communication Services,1.8799999952316284,0.073,0.248920283215327,1172483912.0,fcff,exit,8.0,2000000000.0,,,1702894472.0,-698054808.0,40074.0,fcf_dcf,0.08,0.08,,7.944743306131157,8.584536802933204,7.944743306131157,7.304949809329109,322.5927301213802,upside>300%
BEM,Industrials,5.25,0.27,-0.057955344807796294,-20704968366.0,fcff,exit,8.0,14977876500.0,,,9161452904.0,110515620527.0,1831562.0,fcf_dcf,0.08,0.08,,-9.543505736465253,-9.083888624538638,-9.543505736465253,-10.00312284839187,-281.7810616469572,
BEYOND,Consumer Cyclical,8.300000190734863,-0.6266,0.3,641157233.0,fcff,exit,8.0,281277930.0,,,709689639.0,4629217419.0,-1516524.0,fcf_dcf,0.08,0.08,,8.347422639558896,10.243320292469637,8.347422639558896,6.451524986648157,0.5713547919790403,pe<0
BGC,Consumer Cyclical,5.75,0.32,0.3,1378858000.0,fcff,exit,8.0,679989000.0,,,1976642000.0,9702386000.0,391581000.0,fcf_dcf,0.08,0.08,,11.199018436020314,13.383297952777475,11.199018436020312,9.014738919263154,94.76553801774459,
BGRIM,Utilities,13.199999809265137,0.15,0.3,14613762360.0,fcff,exit,8.0,2606900000.0,,,14191036624.0,97600485795.0,15923575459.0,fcf_dcf,0.10292499999999999,0.08650125,,11.492246729245137,15.461780089077907,11.492246729245137,7.522713369412367,-12.937523520427026,
BGT,Consumer Cyclical,0.3799999952316284,-0.07,0.3,106615139.87,fcff,exit,8.0,363519904.0,,,73948174.17,212627753.76,,fcf_dcf,0.08,0.08,,1.8773206164017868,2.0301762120719378,1.8773206164017868,1.7244650207316354,394.0317473576464,upside>300%|pe<0
BH,Healthcare,178.0,8.74,-0.07814863316673093,6156105978.0,fcff,exit,8.0,794966592.0,,,10375147225.0,-7488521348.0,308040526.0,fcf_dcf,0.08,0.08,,120.21145777724995,130.0182612334047,120.21145777724995,110.4046543210952,-32.46547315884835,
BIG,Consumer Cyclical,0.28999999165534973,0.0175,0.3,112004469.0,fcff,exit,8.0,3528878800.0,,,453958757.0,520218568.0,,fcf_dcf,0.08,0.08,,0.7600159437949394,0.8566792703663761,0.7600159437949395,0.6633526172235028,162.07447091866808,
