symbol,model,intrinsic_value,last_price,sector,last_price_base,best_model_for_sector
INTC,eps_dcf,,38.27999877929688,Technology,38.27999877929688,fcf_dcf
JNJ,eps_dcf,33.12079298064605,190.3999938964844,Healthcare,190.3999938964844,fcf_dcf
JPM,eps_dcf,372.25983738009006,300.44000244140625,Financial Services,300.44000244140625,eps_dcf
KGC,eps_dcf,4.128855014802343,23.940000534057617,Basic Materials,23.940000534057617,fcf_dcf
KO,eps_dcf,9.98937285619485,69.70999908447266,Consumer Defensive,69.70999908447266,fcf_dcf
LIN,eps_dcf,127.0307026021918,446.0,Basic Materials,446.0,fcf_dcf
LLY,eps_dcf,54.19766124105717,825.4500122070312,Healthcare,825.4500122070312,fcf_dcf
MA,eps_dcf,127.11604858293036,573.6699829101562,Financial Services,573.6699829101562,eps_dcf
MCD,eps_dcf,153.23245157078878,305.7900085449219,Consumer Cyclical,305.7900085449219,fcf_dcf
META,eps_dcf,117.52007327829782,738.3599853515625,Communication Services,738.3599853515625,fcf_dcf
MRK,eps_dcf,92.35924106764882,87.48999786376953,Healthcare,87.48999786376953,fcf_dcf
MSFT,eps_dcf,82.92072954607656,523.6099853515625,Technology,523.6099853515625,fcf_dcf
NEM,eps_dcf,19.730782556384867,83.37000274658203,Basic Materials,83.37000274658203,fcf_dcf
NFLX,eps_dcf,71.76933994505276,1094.68994140625,Communication Services,1094.68994140625,fcf_dcf
NKE,eps_dcf,81.57623986068093,69.11000061035156,Consumer Cyclical,69.11000061035156,fcf_dcf
NVDA,eps_dcf,9.806323895475275,186.25999450683597,Technology,186.25999450683597,fcf_dcf
OR,eps_dcf,1.0440757046447005,33.349998474121094,Basic Materials,33.349998474121094,fcf_dcf
ORCL,eps_dcf,71.68489878127033,283.3299865722656,Technology,283.3299865722656,fcf_dcf
PAAS,eps_dcf,3.777896625506672,36.34000015258789,Basic Materials,36.34000015258789,fcf_dcf
PEP,eps_dcf,259.55432212876525,151.5500030517578,Consumer Defensive,151.5500030517578,fcf_dcf
PFE,eps_dcf,6.659581904129902,24.76000022888184,Healthcare,24.76000022888184,fcf_dcf
PG,eps_dcf,63.2635429255741,152.49000549316406,Consumer Defensive,152.49000549316406,fcf_dcf
PM,eps_dcf,36.63696395414887,157.6199951171875,Consumer Defensive,157.6199951171875,fcf_dcf
QCOM,eps_dcf,65.76262963764415,168.94000244140625,Technology,168.94000244140625,fcf_dcf
RGLD,eps_dcf,22.7417637364436,182.47000122070312,Basic Materials,182.47000122070312,fcf_dcf
TMO,eps_dcf,226.34268754935107,572.5,Healthcare,572.5,fcf_dcf
TSLA,eps_dcf,60.56136055945437,433.7200012207031,Consumer Cyclical,433.7200012207031,fcf_dcf
TXN,eps_dcf,58.34721485603685,169.1300048828125,Technology,169.1300048828125,fcf_dcf
UNH,eps_dcf,495.20206911286107,362.5,Healthcare,362.5,fcf_dcf
UPS,eps_dcf,183.99172292901036,87.22000122070312,Industrials,87.22000122070312,fcf_dcf
V,eps_dcf,120.59607133627084,347.3800048828125,Financial Services,347.3800048828125,eps_dcf
WFC,eps_dcf,41.19467874085648,86.41000366210938,Financial Services,86.41000366210938,eps_dcf
WMT,eps_dcf,9.422599928183793,106.16999816894533,Consumer Defensive,106.16999816894533,fcf_dcf
WPM,eps_dcf,6.4151610789251325,98.1500015258789,Basic Materials,98.1500015258789,fcf_dcf
XOM,eps_dcf,307.0411385234754,115.38999938964844,Energy,115.38999938964844,fcf_dcf
AAPL,fcf_dcf,96.36826902644188,262.82000732421875,Technology,262.82000732421875,fcf_dcf
ABBV,fcf_dcf,173.91781701975947,227.9900054931641,Healthcare,227.9900054931641,fcf_dcf
ACN,fcf_dcf,217.4675744695049,247.6499938964844,Technology,247.6499938964844,fcf_dcf
ADBE,fcf_dcf,266.8968153845335,353.5199890136719,Technology,353.5199890136719,fcf_dcf
AEM,fcf_dcf,102.9657525580333,163.35000610351562,Basic Materials,163.35000610351562,fcf_dcf
AGI,fcf_dcf,6.3511110688470565,31.549999237060547,Basic Materials,31.549999237060547,fcf_dcf
AMAT,fcf_dcf,72.34054926917307,228.75,Technology,228.75,fcf_dcf
AMD,fcf_dcf,23.780244438379995,252.9199981689453,Technology,252.9199981689453,fcf_dcf
AMZN,fcf_dcf,18.338206741260407,224.2100067138672,Consumer Cyclical,224.2100067138672,fcf_dcf
AU,fcf_dcf,59.60475878852194,68.56999969482422,Basic Materials,68.56999969482422,fcf_dcf
AVGO,fcf_dcf,72.65916570339748,354.1300048828125,Technology,354.1300048828125,fcf_dcf
BAC,fcf_dcf,,52.56999969482422,Financial Services,52.56999969482422,eps_dcf
BRK-B,fcf_dcf,64.21181901566017,492.1000061035156,Financial Services,492.1000061035156,eps_dcf
BTG,fcf_dcf,,5.210000038146973,Basic Materials,5.210000038146973,fcf_dcf
CAT,fcf_dcf,215.67930579183687,522.72998046875,Industrials,522.72998046875,fcf_dcf
COST,fcf_dcf,270.75773957864305,932.1400146484376,Consumer Defensive,932.1400146484376,fcf_dcf
CRM,fcf_dcf,182.2155243531233,254.8300018310547,Technology,254.8300018310547,fcf_dcf
CSCO,fcf_dcf,53.45017683200405,70.62999725341797,Technology,70.62999725341797,fcf_dcf
CVX,fcf_dcf,134.62139056569615,155.55999755859375,Energy,155.55999755859375,fcf_dcf
DHR,fcf_dcf,115.94880819654443,223.00999450683597,Healthcare,223.00999450683597,fcf_dcf
FNV,fcf_dcf,-81.5074409893653,190.1000061035156,Basic Materials,190.1000061035156,fcf_dcf
GOOG,fcf_dcf,88.99370562532351,260.510009765625,Communication Services,260.510009765625,fcf_dcf
GOOGL,fcf_dcf,88.79215372085571,259.9200134277344,Communication Services,259.9200134277344,fcf_dcf
HD,fcf_dcf,235.1723283416201,386.6799926757813,Consumer Cyclical,386.6799926757813,fcf_dcf
HON,fcf_dcf,124.51051284561296,216.13999938964844,Industrials,216.13999938964844,fcf_dcf
IBM,fcf_dcf,209.874271067094,307.4599914550781,Technology,307.4599914550781,fcf_dcf
INTC,fcf_dcf,-29.283363587369777,38.27999877929688,Technology,38.27999877929688,fcf_dcf
JNJ,fcf_dcf,114.6424382678216,190.3999938964844,Healthcare,190.3999938964844,fcf_dcf
JPM,fcf_dcf,,300.44000244140625,Financial Services,300.44000244140625,eps_dcf
KGC,fcf_dcf,27.399361182839492,23.940000534057617,Basic Materials,23.940000534057617,fcf_dcf
KO,fcf_dcf,-2.827335175799788,69.70999908447266,Consumer Defensive,69.70999908447266,fcf_dcf
LIN,fcf_dcf,182.09760982210096,446.0,Basic Materials,446.0,fcf_dcf
LLY,fcf_dcf,-0.943290338892966,825.4500122070312,Healthcare,825.4500122070312,fcf_dcf
MA,fcf_dcf,287.40419613445647,573.6699829101562,Financial Services,573.6699829101562,eps_dcf
MCD,fcf_dcf,162.80723530369767,305.7900085449219,Consumer Cyclical,305.7900085449219,fcf_dcf
META,fcf_dcf,289.0524731968107,738.3599853515625,Communication Services,738.3599853515625,fcf_dcf
MRK,fcf_dcf,98.79757181462722,87.48999786376953,Healthcare,87.48999786376953,fcf_dcf
MSFT,fcf_dcf,148.93559084280972,523.6099853515625,Technology,523.6099853515625,fcf_dcf
NEM,fcf_dcf,76.52879802438044,83.37000274658203,Basic Materials,83.37000274658203,fcf_dcf
NFLX,fcf_dcf,232.383950599979,1094.68994140625,Communication Services,1094.68994140625,fcf_dcf
NKE,fcf_dcf,29.22961020415419,69.11000061035156,Consumer Cyclical,69.11000061035156,fcf_dcf
NVDA,fcf_dcf,25.63486420207492,186.25999450683597,Technology,186.25999450683597,fcf_dcf
OR,fcf_dcf,7.582662135426039,33.349998474121094,Basic Materials,33.349998474121094,fcf_dcf
ORCL,fcf_dcf,-23.48191729155769,283.3299865722656,Technology,283.3299865722656,fcf_dcf
PAAS,fcf_dcf,27.103155398373456,36.34000015258789,Basic Materials,36.34000015258789,fcf_dcf
PEP,fcf_dcf,87.02522370655629,151.5500030517578,Consumer Defensive,151.5500030517578,fcf_dcf
PFE,fcf_dcf,36.77644362272598,24.76000022888184,Healthcare,24.76000022888184,fcf_dcf
PG,fcf_dcf,101.0778336616588,152.49000549316406,Consumer Defensive,152.49000549316406,fcf_dcf
PM,fcf_dcf,97.2735036290684,157.6199951171875,Consumer Defensive,157.6199951171875,fcf_dcf
QCOM,fcf_dcf,145.49962323658983,168.94000244140625,Technology,168.94000244140625,fcf_dcf
RGLD,fcf_dcf,68.97598160201255,182.47000122070312,Basic Materials,182.47000122070312,fcf_dcf
TMO,fcf_dcf,275.2391785643978,572.5,Healthcare,572.5,fcf_dcf
TSLA,fcf_dcf,16.42907770573491,433.7200012207031,Consumer Cyclical,433.7200012207031,fcf_dcf
TXN,fcf_dcf,25.83489832190816,169.1300048828125,Technology,169.1300048828125,fcf_dcf
UNH,fcf_dcf,470.0258274607477,362.5,Healthcare,362.5,fcf_dcf
UPS,fcf_dcf,66.93509634065079,87.22000122070312,Industrials,87.22000122070312,fcf_dcf
V,fcf_dcf,191.65341104059505,347.3800048828125,Financial Services,347.3800048828125,eps_dcf
WFC,fcf_dcf,,86.41000366210938,Financial Services,86.41000366210938,eps_dcf
WMT,fcf_dcf,29.057269658621877,106.16999816894533,Consumer Defensive,106.16999816894533,fcf_dcf
WPM,fcf_dcf,28.028371311194373,98.1500015258789,Basic Materials,98.1500015258789,fcf_dcf
XOM,fcf_dcf,115.0711963401381,115.38999938964844,Energy,115.38999938964844,fcf_dcf
