symbol,period,eps
APGE,2025Q3,-1.11
APGE,2025Q2,-1.13
APGE,2025Q1,-0.95
APGE,2024Q3,-0.86
APH,2025Q4,0.93
APH,2025Q3,0.97
APH,2025Q2,0.86
APH,2025Q1,0.58
APH,2024Q4,0.59
APLD,2025Q4,-0.07
APLD,2025Q3,-0.07
APLD,2025Q2,-0.24
APLD,2025Q1,-0.16
APLD,2024Q4,-0.66
APO,2025Q3,2.78
APO,2025Q2,0.99
APO,2025Q1,0.68
APO,2024Q4,2.39
APO,2024Q3,1.29
APOG,2025Q4,0.77
APOG,2025Q3,1.1
APOG,2025Q2,-0.13
APOG,2025Q1,0.11
APOG,2024Q4,0.96
APP,2025Q4,3.24
APP,2025Q3,2.45
APP,2025Q2,2.39
APP,2025Q1,1.67
APP,2024Q4,1.73
APVO,2025Q3,-40.14
APVO,2025Q2,-151.2
APVO,2025Q1,-1580.399999
APVO,2024Q3,-3985.15625
APYX,2025Q4,-0.03
APYX,2025Q3,-0.05
APYX,2025Q2,-0.09
APYX,2025Q1,-0.1
APYX,2024Q4,-0.12
AQB,2025Q3,-0.36
AQB,2025Q2,-0.87
AQB,2025Q1,0.1
AQB,2024Q3,-0.88
AQMS,2025Q3,-2.19
AQMS,2025Q2,-7.44
AQMS,2025Q1,-10.3
AQMS,2024Q3,-7.64
AQST,2025Q4,-0.26
AQST,2025Q3,-0.14
AQST,2025Q2,-0.14
AQST,2025Q1,-0.24
AQST,2024Q4,-0.19
AR,2025Q4,0.62
AR,2025Q3,0.24
AR,2025Q2,0.5
AR,2025Q1,0.66
AR,2024Q4,0.48
ARAI,2025Q3,-0.07
ARAI,2025Q2,-0.15
ARAI,2025Q1,-0.065987
ARAI,2024Q3,-0.03
ARDT,2025Q3,-0.17
ARDT,2025Q2,0.52
ARDT,2025Q1,0.29
ARDT,2024Q3,0.19
ARDX,2025Q4,0.0
ARDX,2025Q3,0.0
ARDX,2025Q2,-0.08
ARDX,2025Q1,-0.17
ARDX,2024Q4,0.02
ARE,2025Q4,-6.35
ARE,2025Q3,-1.38
ARE,2025Q2,-0.64
ARE,2025Q1,-0.07
ARE,2024Q3,0.96
AREB,2025Q3,-648.8
AREB,2025Q2,-2136.0
AREB,2025Q1,-2851.89177
AREB,2024Q3,-16807.278846
AREC,2025Q3,-0.05
AREC,2025Q2,-0.1
AREC,2025Q1,-0.08
AREC,2024Q3,-0.13
ARES,2025Q4,0.08
ARES,2025Q3,1.15
ARES,2025Q2,0.46
ARES,2025Q1,0.0
ARES,2024Q4,0.72
ARKR,2025Q4,0.25
ARKR,2025Q3,-0.53
ARKR,2025Q2,-0.96
ARKR,2025Q1,-2.57
ARKR,2024Q4,0.88
ARL,2025Q3,0.01
ARL,2025Q2,0.18
ARL,2025Q1,0.18
ARL,2024Q3,-1.08
ARLO,2025Q3,0.06
ARLO,2025Q2,0.03
ARLO,2025Q1,-0.01
ARLO,2024Q4,-0.05
ARLO,2024Q3,-0.04
ARMK,2025Q4,0.36
ARMK,2025Q3,0.33
ARMK,2025Q2,0.27
ARMK,2025Q1,0.23
ARMK,2024Q4,0.39
ARRY,2025Q4,-1.06
ARRY,2025Q3,0.12
ARRY,2025Q2,0.19
ARRY,2025Q1,0.02
ARRY,2024Q4,-0.93
ARTL,2025Q3,-3.97
ARTL,2025Q2,-5.61
ARTL,2025Q1,-4.32
ARTL,2024Q3,-2.1
ARTV,2025Q3,-0.88
ARTV,2025Q2,-0.87
ARTV,2025Q1,-0.83
ARTV,2024Q3,-0.92
ARW,2025Q4,3.75
ARW,2025Q3,2.09
ARW,2025Q2,3.59
ARW,2025Q1,1.51
ARW,2024Q4,1.86
ARWR,2025Q4,0.22
ARWR,2025Q2,-1.26
ARWR,2025Q1,2.75
ARWR,2024Q4,-1.39
ASAN,2026Q1,-0.14
ASAN,2025Q4,-0.29
ASAN,2025Q3,-0.2
ASAN,2025Q2,-0.17
ASAN,2025Q1,-0.27
ASBP,2025Q3,-1.6
ASBP,2025Q2,-1.6
ASBP,2025Q1,-16.8
ASBP,2024Q3,-0.188029
ASGN,2025Q4,0.59
ASGN,2025Q3,0.87
ASGN,2025Q2,0.67
ASGN,2025Q1,0.48
ASGN,2024Q4,0.95
ASIC,2025Q4,0.51
ASIC,2025Q2,0.39
ASIC,2025Q1,0.17
ASIC,2024Q3,0.265433
ASPN,2025Q4,-0.88
ASPN,2025Q3,-0.08
ASPN,2025Q2,-0.11
ASPN,2025Q1,-3.67
ASPN,2024Q4,0.14
ASRV,2025Q4,0.09
ASRV,2025Q3,0.15
ASRV,2025Q2,-0.02
ASRV,2025Q1,0.12
ASRV,2024Q4,0.05
ASTC,2025Q4,-2.34
ASTC,2025Q3,-2.07
ASTC,2025Q1,-2.18
ASTC,2024Q4,-2.45
ASTC,2024Q3,-2.01
ASTE,2025Q4,0.52
ASTE,2025Q3,-0.18
ASTE,2025Q2,0.72
ASTE,2025Q1,0.62
ASTE,2024Q4,0.92
ASTS,2025Q4,-0.26
ASTS,2025Q3,-0.45
ASTS,2025Q2,-0.41
ASTS,2025Q1,-0.2
ASTS,2024Q3,-1.1
ASUR,2025Q4,0.03
ASUR,2025Q3,-0.19
ASUR,2025Q2,-0.22
ASUR,2025Q1,-0.09
ASUR,2024Q4,-0.12
ATEN,2025Q4,0.14
ATEN,2025Q3,0.17
ATEN,2025Q2,0.14
ATEN,2025Q1,0.13
ATEN,2024Q4,0.24
ATGE,2025Q4,2.11
ATGE,2025Q3,1.67
ATGE,2025Q2,1.44
ATGE,2025Q1,1.59
ATGE,2024Q4,1.98
ATI,2025Q4,0.69
ATI,2025Q3,0.78
ATI,2025Q2,0.7
ATI,2025Q1,0.67
ATI,2024Q4,0.94
ATLC,2025Q3,1.21
ATLC,2025Q2,1.51
ATLC,2025Q1,1.49
ATLC,2024Q3,1.27
ATLO,2025Q4,0.73
ATLO,2025Q3,0.51
ATLO,2025Q2,0.51
ATLO,2025Q1,0.39
ATLO,2024Q4,0.39
ATLX,2025Q3,-0.35
ATLX,2025Q2,-0.31
ATLX,2025Q1,-0.55
ATLX,2024Q3,-0.6
ATNI,2025Q4,-0.32
ATNI,2025Q3,0.18
ATNI,2025Q2,-0.56
ATNI,2025Q1,-0.69
ATNI,2024Q4,0.14
ATO,2025Q4,2.44
ATO,2025Q2,1.16
ATO,2025Q1,3.03
ATO,2024Q4,2.23
ATON,2025Q3,-4.13
ATON,2024Q3,-1.26
ATRA,2025Q3,-0.32
ATRA,2025Q2,0.19
ATRA,2025Q1,3.5
ATRA,2024Q4,-1.19
ATRA,2024Q3,-2.93
ATRC,2025Q4,0.04
ATRC,2025Q3,-0.01
ATRC,2025Q2,-0.13
ATRC,2025Q1,-0.14
ATRC,2024Q4,-0.33
ATRO,2025Q4,0.78
ATRO,2025Q3,-0.31
ATRO,2025Q2,0.04
ATRO,2025Q1,0.26
ATRO,2024Q4,-0.08
AUID,2025Q3,-0.38
AUID,2025Q2,-0.33
AUID,2025Q1,-0.4
AUID,2024Q3,-0.31
AUR,2025Q3,-0.11
AUR,2025Q2,-0.11
AUR,2025Q1,-0.12
AUR,2024Q3,-0.13
AVAH,2025Q4,0.8
AVAH,2025Q3,0.06
AVAH,2025Q2,0.13
AVAH,2025Q1,0.03
AVAH,2024Q4,0.14
AVAV,2026Q1,-3.15
AVAV,2025Q4,-0.34
AVAV,2025Q1,-0.06
AVAV,2024Q4,0.27
AVAV,2024Q3,0.75
AVB,2025Q4,1.17
AVB,2025Q3,2.68
AVB,2025Q2,1.88
AVB,2025Q1,1.66
AVB,2024Q4,1.98
AVBC,2025Q4,0.29
AVBC,2025Q2,0.192865
AVBC,2025Q1,-0.57715
AVBC,2024Q3,0.103555
AVGO,2026Q1,1.5
AVGO,2025Q4,1.74
AVGO,2025Q3,0.85
AVGO,2025Q2,1.03
AVGO,2025Q1,1.14
AVNT,2025Q4,0.18
AVNT,2025Q3,0.36
AVNT,2025Q2,0.57
AVNT,2025Q1,-0.22
AVNT,2024Q4,0.52
AVTR,2025Q4,0.08
AVTR,2025Q3,-1.04
AVTR,2025Q2,0.09
AVTR,2025Q1,0.09
AVTR,2024Q4,0.73
AVXL,2025Q4,-0.06
AVXL,2025Q3,-0.11
AVXL,2025Q2,-0.16
AVXL,2025Q1,-0.13
AVXL,2024Q4,-0.14
AVY,2025Q4,2.15
AVY,2025Q3,2.13
AVY,2025Q2,2.41
AVY,2025Q1,2.09
AVY,2024Q4,2.16
AWK,2025Q4,1.22
AWK,2025Q3,1.94
AWK,2025Q2,1.48
AWK,2025Q1,1.05
AWK,2024Q3,1.8
AWRE,2025Q4,-0.07
AWRE,2025Q3,-0.05
AWRE,2025Q2,-0.08
AWRE,2025Q1,-0.08
AWRE,2024Q4,-0.06
AX,2025Q4,2.22
AX,2025Q3,1.94
AX,2025Q1,1.81
AX,2024Q4,1.8
AX,2024Q3,1.93
AXGN,2025Q4,-0.28
AXGN,2025Q3,0.01
AXGN,2025Q2,0.01
AXGN,2025Q1,-0.08
AXGN,2024Q4,0.01
AXON,2025Q4,0.03
AXON,2025Q3,-0.03
AXON,2025Q2,0.44
AXON,2025Q1,1.08
AXON,2024Q4,1.67
AXP,2025Q4,3.53
AXP,2025Q3,4.14
AXP,2025Q2,4.08
AXP,2025Q1,3.64
AXP,2024Q4,3.04
AXSM,2025Q4,-0.56
AXSM,2025Q3,-0.94
AXSM,2025Q2,-0.97
AXSM,2025Q1,-1.22
AXSM,2024Q4,-1.54
AYTU,2025Q4,-1.05
AYTU,2025Q3,-0.08
AYTU,2025Q1,0.21
AYTU,2024Q4,-0.26
AYTU,2024Q3,-0.15
AZO,2026Q1,27.63
AZO,2025Q4,31.04
AZO,2025Q3,48.71
AZO,2025Q2,35.36
AZO,2025Q1,28.29
BA,2025Q4,10.23
BA,2025Q3,-7.14
BA,2025Q2,-0.92
BA,2025Q1,-0.16
BA,2024Q4,-5.46
BAC,2025Q4,0.98
BAC,2025Q3,1.06
BAC,2025Q2,0.89
BAC,2025Q1,0.9
BAC,2024Q4,0.82
BAER,2025Q4,-0.4
BAER,2025Q3,0.37
BAER,2025Q2,-0.12
BAER,2025Q1,-0.41
BAER,2024Q4,-0.36
BALL,2025Q4,0.75
BALL,2025Q3,1.18
BALL,2025Q2,0.76
BALL,2025Q1,0.63
BALL,2024Q4,-0.11
BAP,2025Q4,19.995946
BAP,2025Q3,21.906711
BAP,2025Q2,22.8
BAP,2025Q1,22.398633
BAP,2024Q4,14.183966
BATRK,2025Q4,-0.66
BATRK,2025Q3,0.47
BATRK,2025Q2,0.46
BATRK,2025Q1,-0.66
BATRK,2024Q4,-0.31
BAX,2025Q4,-2.19
BAX,2025Q3,-0.09
BAX,2025Q2,0.18
BAX,2025Q1,0.25
BAX,2024Q4,-1.0
BBCP,2026Q1,-0.06
BBCP,2025Q4,0.09
BBCP,2025Q3,0.07
BBCP,2025Q2,-0.01
BBCP,2025Q1,-0.06
BBIO,2025Q4,-1.0
BBIO,2025Q3,-0.95
BBIO,2025Q2,-0.95
BBIO,2025Q1,-0.88
BBIO,2024Q4,-1.4
BBNX,2025Q4,-0.3
BBNX,2025Q3,-0.33
BBNX,2025Q2,-0.39
BBNX,2025Q1,-0.93
BBNX,2024Q4,-0.422498
BBVA,2025Q4,0.42
BBVA,2025Q3,0.42
BBVA,2025Q2,0.46
BBVA,2025Q1,0.45
BBVA,2024Q4,0.4
BBY,2026Q1,2.56
BBY,2025Q4,0.66
BBY,2025Q3,0.87
BBY,2025Q2,0.95
BBY,2025Q1,0.54
BC,2025Q4,0.28
BC,2025Q3,-3.59
BC,2025Q2,0.89
BC,2025Q1,0.3
BC,2024Q4,-1.24
BCAB,2025Q4,-0.16
BCAB,2025Q3,-0.27
BCAB,2025Q2,-0.32
BCAB,2025Q1,-0.26
BCAB,2024Q4,-0.256183
