symbol,period,eps
MRK,2025Q3,2.32
MRK,2025Q2,1.76
MRK,2025Q1,2.01
MRK,2024Q4,1.48
MRK,2024Q3,1.24
MS,2025Q3,2.8
MS,2025Q2,2.13
MS,2025Q1,2.6
MS,2024Q4,2.22
MS,2024Q3,1.88
MSFT,2025Q3,3.72
MSFT,2025Q2,3.65
MSFT,2025Q1,3.46
MSFT,2024Q4,3.23
MSFT,2024Q3,3.3
NEM,2025Q3,1.67
NEM,2025Q2,1.85
NEM,2025Q1,1.68
NEM,2024Q4,1.24
NEM,2024Q3,0.8
NFLX,2025Q3,5.87
NFLX,2025Q2,7.19
NFLX,2025Q1,6.61
NFLX,2024Q4,4.27
NFLX,2024Q3,5.4
NKE,2025Q3,0.49
NKE,2025Q2,0.14
NKE,2025Q1,0.54
NKE,2024Q4,0.78
NKE,2024Q3,0.7
NOW,2025Q3,2.4
NOW,2025Q2,1.84
NOW,2025Q1,2.2
NOW,2024Q4,1.83
NOW,2024Q3,2.07
NVDA,2025Q3,1.08
NVDA,2025Q2,0.76
NVDA,2025Q1,0.89
NVDA,2024Q4,0.78
NVDA,2024Q3,0.67
ORCL,2025Q3,1.01
ORCL,2025Q1,1.02
ORCL,2024Q4,1.1
ORCL,2024Q3,1.03
ORCL,2024Q2,1.11
OXY,2025Q2,0.26
OXY,2025Q1,0.77
OXY,2024Q4,-0.32
OXY,2024Q3,0.98
OXY,2024Q2,1.03
PANW,2025Q3,0.36
PANW,2025Q2,0.37
PANW,2025Q1,0.38
PANW,2024Q4,0.495
PANW,2024Q3,0.505
PEP,2025Q3,1.9
PEP,2025Q2,0.92
PEP,2025Q1,1.33
PEP,2024Q4,1.11
PEP,2024Q3,2.13
PFE,2025Q3,0.62
PFE,2025Q2,0.51
PFE,2025Q1,0.52
PFE,2024Q4,0.07
PFE,2024Q3,0.78
PG,2025Q3,1.95
PG,2025Q2,1.48
PG,2025Q1,1.54
PG,2024Q4,1.88
PG,2024Q3,1.61
PGR,2025Q2,5.4
PGR,2025Q1,4.37
PGR,2024Q3,3.97
PGR,2024Q2,2.48
PGR,2024Q1,3.94
PLD,2025Q3,0.82
PLD,2025Q2,0.61
PLD,2025Q1,0.63
PLD,2024Q3,1.08
PLD,2024Q2,0.92
PM,2025Q3,2.23
PM,2025Q2,1.95
PM,2025Q1,1.72
PM,2024Q4,-0.38
PM,2024Q3,1.97
PSA,2025Q3,2.62
PSA,2025Q2,1.76
PSA,2025Q1,2.04
PSA,2024Q4,3.21
PSA,2024Q3,2.16
QCOM,2025Q2,2.43
QCOM,2025Q1,2.52
QCOM,2024Q4,2.83
QCOM,2024Q3,2.59
QCOM,2024Q2,1.88
REGN,2025Q3,13.62
REGN,2025Q2,12.81
REGN,2025Q1,7.27
REGN,2024Q4,8.06
REGN,2024Q3,11.54
RGLD,2025Q3,1.92
RGLD,2025Q2,2.01
RGLD,2025Q1,1.72
RGLD,2024Q3,1.46
RGLD,2024Q2,1.23
RTX,2025Q3,1.41
RTX,2025Q2,1.22
RTX,2025Q1,1.14
RTX,2024Q4,1.1
RTX,2024Q3,1.09
SBUX,2025Q3,0.117073
SBUX,2025Q2,0.49
SBUX,2025Q1,0.338145
SBUX,2024Q4,0.687445
SBUX,2024Q3,0.8
SCHW,2025Q3,1.26
SCHW,2025Q2,1.08
SCHW,2025Q1,0.99
SCHW,2024Q4,0.94
SCHW,2024Q3,0.71
SLB,2025Q3,0.5
SLB,2025Q2,0.74
SLB,2025Q1,0.58
SLB,2024Q4,0.77
SLB,2024Q3,0.83
SO,2025Q3,1.54
SO,2025Q2,0.79
SO,2025Q1,1.21
SO,2024Q4,0.48
SO,2024Q3,1.39
SPGI,2025Q3,3.86
SPGI,2025Q2,3.5
SPGI,2025Q1,3.54
SPGI,2024Q4,2.85
SPGI,2024Q3,3.11
SSRM,2025Q3,0.31
SSRM,2025Q2,0.42
SSRM,2025Q1,0.28
SSRM,2024Q3,0.05
SSRM,2024Q2,0.05
TGT,2025Q3,2.05
TGT,2025Q2,2.27
TGT,2025Q1,2.41
TGT,2024Q4,1.85
TGT,2024Q3,2.57
TJX,2025Q3,1.1
TJX,2025Q2,0.92
TJX,2025Q1,1.23
TJX,2024Q4,1.14
TJX,2024Q3,0.96
TMO,2025Q3,4.27
TMO,2025Q2,4.28
TMO,2025Q1,3.98
TMO,2024Q4,4.78
TMO,2024Q3,4.25
TSLA,2025Q3,0.39
TSLA,2025Q2,0.33
TSLA,2025Q1,0.12
TSLA,2024Q4,0.66
TSLA,2024Q3,0.62
TXN,2025Q3,1.48
TXN,2025Q2,1.41
TXN,2025Q1,1.28
TXN,2024Q4,1.3
TXN,2024Q3,1.47
UNH,2025Q3,2.59
UNH,2025Q2,3.74
UNH,2025Q1,6.85
UNH,2024Q4,5.98
UNH,2024Q3,6.51
UPS,2025Q3,1.55
UPS,2025Q2,1.51
UPS,2025Q1,1.4
UPS,2024Q4,2.01
UPS,2024Q3,1.8
USB,2025Q3,1.22
USB,2025Q2,1.11
USB,2025Q1,1.03
USB,2024Q4,1.01
USB,2024Q3,1.03
V,2025Q3,2.62
V,2025Q2,2.69
V,2025Q1,2.32
V,2024Q4,2.58
V,2024Q3,2.65
WFC,2025Q3,1.66
WFC,2025Q2,1.6
WFC,2025Q1,1.39
WFC,2024Q4,1.43
WFC,2024Q3,1.42
WMT,2025Q3,0.88
WMT,2025Q2,0.56
WMT,2025Q1,0.65
WMT,2024Q4,0.57
WMT,2024Q3,0.56
WPM,2025Q3,0.807
WPM,2025Q2,0.643
WPM,2025Q1,0.559
WPM,2024Q3,0.34
WPM,2024Q2,0.269
XOM,2025Q3,1.76
XOM,2025Q2,1.64
XOM,2025Q1,1.76
XOM,2024Q4,1.72
XOM,2024Q3,1.92
ZTS,2025Q3,1.63
ZTS,2025Q2,1.61
ZTS,2025Q1,1.41
ZTS,2024Q4,1.29
ZTS,2024Q3,1.5
