symbol,period,eps
ACHC,2025Q4,-13.02
ACHC,2025Q3,0.4
ACHC,2025Q2,0.33
ACHC,2025Q1,0.09
ACHR,2026Q1,-0.28
ACHR,2025Q3,-0.2
ACHR,2025Q2,-0.36
ACHR,2025Q1,-0.17
ACI,2026Q1,-0.94
ACI,2025Q4,0.55
ACI,2025Q3,0.3
ACI,2025Q2,0.41
ACI,2025Q1,0.29
ACIU,2026Q1,-0.15
ACIU,2025Q3,-0.16
ACIU,2025Q2,-0.21
ACIU,2025Q1,-0.19
ACMR,2026Q1,0.24
ACMR,2025Q4,0.11
ACMR,2025Q3,0.52
ACMR,2025Q2,0.44
ACMR,2025Q1,0.3
ACN,2026Q2,3.8
ACN,2026Q1,2.93
ACN,2025Q4,3.54
ACN,2025Q3,2.25
ACN,2025Q2,3.49
ACNB,2026Q1,1.32
ACNB,2025Q4,1.04
ACNB,2025Q3,1.42
ACNB,2025Q2,1.11
ACNB,2025Q1,-0.03
ACNT,2026Q1,-0.21
ACNT,2025Q4,-0.11
ACNT,2025Q3,-0.22
ACNT,2025Q2,0.65
ACNT,2025Q1,-0.23
ACOG,2026Q1,-0.32
ACOG,2025Q3,-0.3
ACOG,2025Q2,-0.65
ACOG,2025Q1,-0.11
ACON,2026Q1,-1.34
ACON,2025Q3,-2.93
ACON,2025Q2,-2.75
ACON,2025Q1,-9.32
ACRE,2026Q1,-0.17
ACRE,2025Q4,-0.07
ACRE,2025Q3,0.08
ACRE,2025Q2,-0.2
ACRE,2025Q1,0.17
ACRS,2026Q1,-0.15
ACRS,2025Q4,-0.16
ACRS,2025Q3,-0.12
ACRS,2025Q2,-0.13
ACRS,2025Q1,-0.12
ACT,2026Q1,1.18
ACT,2025Q4,1.22
ACT,2025Q3,1.1
ACT,2025Q2,1.11
ACT,2025Q1,1.08
ACTG,2026Q1,-0.16
ACTG,2025Q4,0.04
ACTG,2025Q3,-0.03
ACTG,2025Q2,-0.03
ACTG,2025Q1,0.25
ACTU,2026Q1,-0.24
ACTU,2025Q3,-0.25
ACTU,2025Q2,-0.3
ACTU,2025Q1,-0.32
ACVA,2026Q1,-0.06
ACVA,2025Q4,-0.11
ACVA,2025Q3,-0.14
ACVA,2025Q2,-0.04
ACVA,2025Q1,-0.09
ACXP,2026Q1,-0.62
ACXP,2025Q3,-1.23
ACXP,2025Q2,-1.89
ACXP,2025Q1,-2.15
ADBE,2026Q2,4.25
ADBE,2026Q1,4.6
ADBE,2025Q4,4.45
ADBE,2025Q3,4.18
ADBE,2025Q2,3.94
ADGM,2026Q1,-0.31
ADGM,2025Q4,-0.21
ADGM,2025Q3,-0.66
ADGM,2025Q2,-0.35
ADGM,2025Q1,-0.51
ADI,2026Q2,2.4
ADI,2026Q1,1.69
ADI,2025Q4,1.6
ADI,2025Q3,1.04
ADI,2025Q2,1.14
ADMA,2026Q1,0.19
ADMA,2025Q4,0.2
ADMA,2025Q3,0.15
ADMA,2025Q2,0.14
ADMA,2025Q1,0.11
ADP,2026Q1,3.38
ADP,2025Q4,2.62
ADP,2025Q3,2.49
ADP,2025Q2,2.23
ADP,2025Q1,3.06
ADSK,2026Q2,2.32
ADSK,2026Q1,1.48
ADSK,2025Q4,1.6
ADSK,2025Q3,1.46
ADSK,2025Q2,0.7
ADT,2026Q1,0.19
ADT,2025Q4,0.17
ADT,2025Q3,0.16
ADT,2025Q2,0.18
ADT,2025Q1,0.15
AEE,2026Q1,1.28
AEE,2025Q3,2.35
AEE,2025Q2,1.01
AEE,2025Q1,1.07
AEE,2024Q4,0.77
AEHR,2026Q2,0.04
AEHR,2026Q1,-0.1
AEHR,2025Q4,-0.11
AEHR,2025Q3,-0.07
AEHR,2025Q2,-0.1
AEM,2026Q1,3.38
AEM,2025Q4,3.04
AEM,2025Q3,2.1
AEM,2025Q2,2.12
AEM,2025Q1,1.62
AENT,2026Q1,0.05
AENT,2025Q4,0.18
AENT,2025Q3,0.1
AENT,2025Q1,0.04
AENT,2024Q4,0.14
AEP,2026Q1,1.6
AEP,2025Q3,1.81
AEP,2025Q2,2.29
AEP,2025Q1,1.5
AES,2026Q1,0.68
AES,2025Q3,0.89
AES,2025Q2,-0.15
AES,2025Q1,0.07
AES,2024Q4,0.79
AESI,2026Q1,-0.38
AESI,2025Q4,-0.18
AESI,2025Q3,-0.19
AESI,2025Q2,-0.04
AESI,2025Q1,0.01
AFBI,2026Q1,0.36
AFBI,2025Q4,0.34
AFBI,2025Q3,0.34
AFBI,2025Q2,0.33
AFBI,2025Q1,0.28
AFL,2026Q1,1.98
AFL,2025Q4,2.64
AFL,2025Q3,3.08
AFL,2025Q2,1.11
AFL,2025Q1,0.05
AGCO,2026Q1,0.76
AGCO,2025Q4,1.3
AGCO,2025Q3,4.09
AGCO,2025Q2,4.22
AGCO,2025Q1,0.14
AGEN,2026Q1,1.02
AGEN,2025Q3,1.94
AGEN,2025Q2,-1.0
AGEN,2025Q1,-1.03
AGIO,2026Q1,-1.69
AGIO,2025Q3,-1.78
AGIO,2025Q1,-1.55
AGM,2026Q1,4.75
AGM,2025Q4,3.71
AGM,2025Q3,4.44
AGM,2025Q2,4.48
AGM,2025Q1,4.01
AGO,2026Q1,1.91
AGO,2025Q4,2.53
AGO,2025Q3,2.18
AGO,2025Q2,2.08
AGO,2025Q1,3.44
AHR,2026Q1,0.13
AHR,2025Q4,0.06
AHR,2025Q3,0.33
AHR,2025Q2,0.06
AHR,2025Q1,-0.04
AHT,2026Q1,-11.03
AHT,2025Q4,-12.33
AHT,2025Q3,-11.35
AHT,2025Q2,-6.88
AHT,2025Q1,-4.91
AI,2026Q2,-0.79
AI,2026Q1,-0.94
AI,2025Q4,-0.75
AI,2025Q3,-0.86
AI,2025Q2,-0.6
AIG,2026Q1,1.41
AIG,2025Q3,0.93
AIG,2025Q2,1.98
AIG,2025Q1,1.16
AIG,2024Q4,1.43
AII,2026Q1,1.02
AII,2025Q4,1.07
AII,2025Q3,0.67
AII,2025Q2,1.62
AII,2025Q1,1.945477
AIMD,2026Q1,-0.41
AIMD,2025Q3,-0.64
AIMD,2025Q2,-0.99
AIMD,2025Q1,-1.04
AIN,2026Q1,0.54
AIN,2025Q4,0.48
AIN,2025Q3,-3.37
AIN,2025Q2,0.31
AIN,2025Q1,0.56
AIRE,2026Q1,-0.75
AIRE,2025Q3,-1.75
AIRE,2025Q2,-2.0
AIRE,2025Q1,-1.5
AISP,2026Q1,-0.02
AISP,2025Q3,0.15
AISP,2025Q2,-0.75
AISP,2025Q1,0.61
AIT,2026Q1,2.65
AIT,2025Q4,2.51
AIT,2025Q3,2.63
AIT,2025Q2,2.8
AIT,2025Q1,2.57
AIZ,2026Q1,5.41
AIZ,2025Q4,4.41
AIZ,2025Q3,5.17
AIZ,2025Q2,4.56
AIZ,2025Q1,2.83
AJG,2026Q1,3.16
AJG,2025Q4,0.58
AJG,2025Q3,1.04
AJG,2025Q2,1.4
AJG,2025Q1,2.72
AKAM,2026Q1,0.71
AKAM,2025Q4,0.58
AKAM,2025Q3,0.97
AKAM,2025Q2,0.71
AKAM,2025Q1,0.82
AKO-B,2026Q1,629.16
AKO-B,2025Q4,654.0
AKO-B,2025Q3,345.18
AKO-B,2025Q2,224.76
AKO-B,2025Q1,502.14
ALB,2026Q1,2.34
ALB,2025Q4,-3.87
ALB,2025Q3,-1.72
ALB,2025Q2,-0.16
ALB,2025Q1,0.0
ALCO,2026Q1,1.49
ALCO,2025Q4,-0.45
ALCO,2025Q2,-2.39
ALCO,2025Q1,-14.58
ALCO,2024Q4,-1.2
ALGM,2026Q1,-0.09
ALGM,2025Q4,0.04
ALGM,2025Q3,0.03
ALGM,2025Q2,-0.07
ALGM,2025Q1,-0.08
ALGN,2026Q1,1.57
ALGN,2025Q4,1.89
ALGN,2025Q3,0.78
ALGN,2025Q2,1.72
ALGN,2025Q1,1.27
ALIT,2026Q1,-0.8
ALIT,2025Q4,-35.640294
ALIT,2025Q3,-40.4
ALIT,2025Q2,-40.6
ALIT,2025Q1,-1.0
ALL,2026Q1,9.25
ALL,2025Q4,14.37
ALL,2025Q3,13.95
ALL,2025Q2,7.76
ALL,2025Q1,2.11
ALLR,2026Q1,-0.17
ALLR,2025Q3,-0.19
ALLR,2025Q2,-0.15
ALLR,2025Q1,-0.25
ALRM,2026Q1,0.47
ALRM,2025Q4,0.66
ALRM,2025Q3,0.65
ALRM,2025Q2,0.63
ALRM,2025Q1,0.52
ALSN,2026Q1,1.33
ALSN,2025Q4,1.18
ALSN,2025Q3,1.63
ALSN,2025Q2,2.29
ALSN,2025Q1,2.23
ALTO,2026Q1,0.05
ALTO,2025Q4,0.28
ALTO,2025Q3,0.19
ALTO,2025Q2,-0.15
ALTO,2025Q1,-0.16
ALUR,2026Q1,-6.9
ALUR,2025Q3,-22.95
ALUR,2025Q2,-19.2
ALUR,2025Q1,3.0
ALUR,2024Q4,-119.25
AM,2026Q1,0.25
AM,2025Q4,0.11
AM,2025Q3,0.24
AM,2025Q2,0.26
AM,2025Q1,0.25
AMAL,2026Q1,0.84
AMAL,2025Q3,0.88
AMAL,2025Q2,0.84
AMAL,2025Q1,0.81
AMAL,2024Q4,0.79
AMAT,2026Q2,3.51
AMAT,2026Q1,2.54
AMAT,2025Q4,2.38
AMAT,2025Q3,2.22
AMAT,2025Q2,2.63
AMBQ,2026Q1,-0.5
AMBQ,2025Q3,-0.72
AMBQ,2025Q2,-0.48174
AMBQ,2025Q1,-0.469719
AMCX,2026Q1,-0.43
AMCX,2025Q4,-6.38
AMCX,2025Q3,1.38
AMCX,2025Q2,0.91
AMCX,2025Q1,0.34
AMD,2026Q1,0.84
AMD,2025Q4,0.92
AMD,2025Q3,0.75
AMD,2025Q2,0.54
AMD,2025Q1,0.44
AMG,2026Q1,3.84
AMG,2025Q4,11.21
AMG,2025Q3,6.87
AMG,2025Q2,2.8
AMG,2025Q1,2.2
AMGN,2026Q1,3.34
AMGN,2025Q4,2.45
AMGN,2025Q3,5.93
AMGN,2025Q2,2.65
AMGN,2025Q1,3.2
AMIX,2025Q4,-7.56
AMIX,2025Q3,-28.98
AMIX,2025Q2,-22.47
AMIX,2024Q4,-30.66
AMOD,2026Q1,-3.2
AMOD,2025Q3,-4.0
AMOD,2025Q2,-8.8
AMOD,2025Q1,-0.8
AMP,2026Q1,9.68
AMP,2025Q4,10.47
AMP,2025Q3,9.33
AMP,2025Q2,10.73
AMP,2025Q1,5.83
AMPL,2026Q1,-0.17
AMPL,2025Q4,-0.13
AMPL,2025Q3,-0.18
AMPL,2025Q2,-0.19
AMPL,2025Q1,-0.17
AMRX,2026Q1,0.19
AMRX,2025Q4,0.11
AMRX,2025Q3,0.01
AMRX,2025Q2,0.07
AMRX,2025Q1,0.04
AMT,2026Q1,1.84
AMT,2025Q4,1.75
AMT,2025Q3,1.82
AMT,2025Q2,0.78
AMT,2025Q1,1.04
AMTB,2026Q1,0.44
AMTB,2025Q4,0.07
AMTB,2025Q3,0.35
AMTB,2025Q2,0.55
AMTB,2025Q1,0.28
AMTM,2026Q1,0.22
AMTM,2025Q4,0.18
AMTM,2025Q3,0.16
AMTM,2025Q2,0.04
AMTM,2025Q1,0.02
AMTX,2026Q1,-0.33
AMTX,2025Q4,-0.08
AMTX,2025Q3,-0.37
AMTX,2025Q2,-0.41
AMTX,2025Q1,-0.47
AMWL,2026Q1,-0.66
AMWL,2025Q4,-1.52
AMWL,2025Q3,-2.0
AMWL,2025Q2,-1.24
AMWL,2025Q1,-1.19
AMZN,2026Q1,2.78
AMZN,2025Q4,1.95
AMZN,2025Q3,1.95
AMZN,2025Q2,1.68
AMZN,2025Q1,1.59
AN,2026Q1,5.85
AN,2025Q4,4.7
AN,2025Q3,5.65
AN,2025Q2,2.26
AN,2025Q1,4.45
ANDE,2026Q1,0.97
ANDE,2025Q4,1.97
ANDE,2025Q3,0.59
ANDE,2025Q2,0.23
ANDE,2025Q1,0.01
ANET,2026Q1,0.8
ANET,2025Q4,0.75
ANET,2025Q3,0.67
ANET,2025Q2,0.7
ANET,2025Q1,0.64
ANF,2026Q2,1.47
ANF,2026Q1,3.68
ANF,2025Q4,2.36
ANF,2025Q3,2.91
ANF,2025Q2,1.59
ANGX,2026Q1,-0.082
ANGX,2025Q4,-0.466
ANGX,2025Q2,-0.098849
ANGX,2025Q1,-0.232171
ANRO,2026Q1,-0.8
ANRO,2025Q3,-0.52
ANRO,2025Q2,-0.65
ANRO,2025Q1,-0.56
ANTX,2026Q1,-0.29
ANTX,2025Q4,-0.29
ANTX,2025Q3,-0.31
ANTX,2025Q2,-0.21
ANTX,2025Q1,-0.35
AON,2026Q1,5.63
AON,2025Q4,7.82
AON,2025Q3,2.11
AON,2025Q2,2.66
AON,2025Q1,4.43
AOS,2026Q1,0.847902
AOS,2025Q4,0.896143
AOS,2025Q3,0.936868
AOS,2025Q2,1.06819
AOS,2025Q1,0.945931
APA,2026Q1,1.26
APA,2025Q4,0.79
APA,2025Q3,0.57
APA,2025Q2,1.67
APA,2025Q1,0.96
APD,2026Q1,3.19
APD,2025Q4,3.04
APD,2025Q3,0.02
APD,2025Q2,3.2
APD,2025Q1,-7.77
APG,2026Q1,0.12
APG,2025Q4,-1.19
APG,2025Q3,0.2
APG,2025Q2,0.106667
APG,2025Q1,0.073333
APGE,2026Q1,-1.06
APGE,2025Q3,-1.081022
APGE,2025Q2,-1.109227
APGE,2025Q1,-0.929658
APH,2026Q1,0.72
APH,2025Q4,0.93
APH,2025Q3,0.97
APH,2025Q2,0.86
APH,2025Q1,0.58
APLD,2026Q1,-0.36
APLD,2025Q4,-0.07
APLD,2025Q3,-0.07
APLD,2025Q2,-0.24
APLD,2025Q1,-0.16
APO,2026Q1,-3.27
APO,2025Q3,2.78
APO,2025Q2,0.99
APO,2025Q1,0.68
APO,2024Q4,2.39
APOG,2026Q2,0.54
APOG,2026Q1,0.78
APOG,2025Q4,0.77
APOG,2025Q3,1.1
APOG,2025Q2,-0.13
APP,2026Q1,3.56
APP,2025Q4,3.24
APP,2025Q3,2.45
APP,2025Q2,2.39
APP,2025Q1,1.67
APVO,2026Q1,-6.41
APVO,2025Q3,-40.14
APVO,2025Q2,-151.2
APVO,2025Q1,-1581.81
APYX,2026Q1,-0.05
APYX,2025Q4,-0.03
APYX,2025Q3,-0.05
APYX,2025Q2,-0.09
APYX,2025Q1,-0.1
AQB,2026Q1,-0.26
AQB,2025Q3,-0.36
AQB,2025Q2,-0.87
AQB,2025Q1,0.11
AQMS,2026Q1,-1.22
AQMS,2025Q3,-2.19
AQMS,2025Q2,-7.44
AQMS,2025Q1,-10.27
AQST,2026Q1,-0.07
AQST,2025Q4,-0.26
AQST,2025Q3,-0.14
AQST,2025Q2,-0.14
AQST,2025Q1,-0.24
AR,2026Q1,1.72
AR,2025Q4,0.62
AR,2025Q3,0.24
AR,2025Q2,0.5
AR,2025Q1,0.66
ARAI,2026Q1,-0.18
ARAI,2025Q3,-0.13
ARAI,2025Q2,-0.12
ARAI,2025Q1,-0.065987
ARDT,2026Q1,0.28
ARDT,2025Q3,-0.17
ARDT,2025Q2,0.52
ARDT,2025Q1,0.29
ARDX,2026Q1,-0.15
ARDX,2025Q4,0.0
ARDX,2025Q3,0.0
ARDX,2025Q2,-0.08
ARDX,2025Q1,-0.17
ARE,2026Q1,2.1
ARE,2025Q4,-6.35
ARE,2025Q3,-1.38
ARE,2025Q2,-0.64
ARE,2025Q1,-0.07
AREB,2026Q1,-71.28
AREB,2025Q3,-19810.708333
AREB,2025Q2,-106068.672515
AREB,2025Q1,-297603.294118
AREC,2025Q3,-0.05
AREC,2025Q2,-0.1
AREC,2025Q1,-0.08
ARES,2026Q1,0.46
ARES,2025Q4,0.08
ARES,2025Q3,1.15
ARES,2025Q2,0.46
ARES,2025Q1,0.0
ARKR,2026Q1,-0.5
ARKR,2025Q4,0.25
ARKR,2025Q3,-0.53
ARKR,2025Q2,-0.96
ARKR,2025Q1,-2.57
ARL,2026Q1,-0.03
ARL,2025Q4,0.6
ARL,2025Q3,0.01
ARL,2025Q2,0.18
ARL,2025Q1,0.18
ARLO,2026Q1,0.13
ARLO,2025Q4,0.05
ARLO,2025Q3,0.06
ARLO,2025Q2,0.03
ARLO,2025Q1,-0.01
ARMK,2026Q1,0.38
ARMK,2025Q4,0.36
ARMK,2025Q3,0.33
ARMK,2025Q2,0.27
ARMK,2025Q1,0.23
ARRY,2026Q1,-0.09
ARRY,2025Q4,-1.06
ARRY,2025Q3,0.12
ARRY,2025Q2,0.19
ARRY,2025Q1,0.02
ARTL,2026Q1,-4.0
ARTL,2025Q3,-11.91
ARTL,2025Q2,-16.83
ARTL,2025Q1,-12.55
ARTV,2026Q1,-0.95
ARTV,2025Q3,-0.88
ARTV,2025Q2,-0.87
ARTV,2025Q1,-0.83
ARW,2026Q1,4.55
ARW,2025Q4,3.75
ARW,2025Q3,2.09
ARW,2025Q2,3.59
ARW,2025Q1,1.51
ARWR,2026Q1,-0.93
ARWR,2025Q4,0.22
ARWR,2025Q2,-1.26
ARWR,2025Q1,2.75
ARWR,2024Q4,-1.39
ASAN,2026Q2,-0.06
ASAN,2026Q1,-0.14
ASAN,2025Q4,-0.29
ASAN,2025Q3,-0.2
ASAN,2025Q2,-0.17
ASBP,2026Q1,-20.57001
ASBP,2025Q3,-48.0
ASBP,2025Q2,-48.0
ASBP,2025Q1,-504.879991
ASIC,2026Q1,0.51
ASIC,2025Q4,0.51
ASIC,2025Q2,0.39
ASIC,2025Q1,0.173499
ASPN,2026Q1,-0.29
ASPN,2025Q4,-0.88
ASPN,2025Q3,-0.08
ASPN,2025Q2,-0.11
ASPN,2025Q1,-3.67
ASRV,2026Q1,0.11
ASRV,2025Q4,0.09
ASRV,2025Q3,0.15
ASRV,2025Q2,-0.02
ASRV,2025Q1,0.12
ASTC,2026Q1,-2.25
ASTC,2025Q4,-2.34
ASTC,2025Q3,-2.07
ASTC,2025Q1,-2.18
ASTC,2024Q4,-2.45
ASTE,2026Q1,0.06
ASTE,2025Q4,0.52
ASTE,2025Q3,-0.18
ASTE,2025Q2,0.72
ASTE,2025Q1,0.62
ASTS,2026Q1,-0.66
ASTS,2025Q4,-0.26
ASTS,2025Q3,-0.45
ASTS,2025Q2,-0.41
ASTS,2025Q1,-0.2
ASUR,2026Q1,0.02
ASUR,2025Q4,0.03
ASUR,2025Q3,-0.19
ASUR,2025Q2,-0.22
ASUR,2025Q1,-0.09
ATEN,2026Q1,0.17
ATEN,2025Q4,0.14
ATEN,2025Q3,0.17
ATEN,2025Q2,0.14
ATEN,2025Q1,0.13
ATI,2026Q1,0.85
ATI,2025Q4,0.69
ATI,2025Q3,0.78
ATI,2025Q2,0.7
ATI,2025Q1,0.67
ATLC,2026Q1,2.23
ATLC,2025Q3,1.21
ATLC,2025Q2,1.51
ATLC,2025Q1,1.49
ATLO,2026Q2,0.67
ATLO,2026Q1,0.67
ATLO,2025Q4,0.73
ATLO,2025Q3,0.51
ATLO,2025Q2,0.51
ATLX,2026Q1,-0.5
ATLX,2025Q3,-0.35
ATLX,2025Q2,-0.31
ATLX,2025Q1,-0.55
ATNI,2026Q1,-0.29
ATNI,2025Q4,-0.32
ATNI,2025Q3,0.18
ATNI,2025Q2,-0.56
ATNI,2025Q1,-0.69
ATO,2026Q1,3.47
ATO,2025Q4,2.44
ATO,2025Q2,1.16
ATO,2025Q1,3.03
ATO,2024Q4,2.23
ATRA,2026Q1,-0.29
ATRA,2025Q3,-0.32
ATRA,2025Q2,0.19
ATRA,2025Q1,3.5
ATRA,2024Q4,-1.19
ATRC,2026Q1,0.0
ATRC,2025Q4,0.04
ATRC,2025Q3,-0.01
ATRC,2025Q2,-0.13
ATRC,2025Q1,-0.14
ATRO,2026Q1,0.558333
ATRO,2025Q4,0.65
ATRO,2025Q3,-0.258333
ATRO,2025Q2,0.033333
ATRO,2025Q1,0.216667
AUID,2026Q1,-0.28
AUID,2025Q4,-0.28
AUID,2025Q3,-0.38
AUID,2025Q2,-0.33
AUID,2025Q1,-0.4
AUR,2026Q1,-0.11
AUR,2025Q3,-0.11
AUR,2025Q2,-0.11
AUR,2025Q1,-0.12
AVAH,2026Q1,0.19
AVAH,2025Q4,0.8
AVAH,2025Q3,0.06
AVAH,2025Q2,0.13
AVAH,2025Q1,0.03
AVAV,2026Q2,1.25
AVAV,2026Q1,-3.15
AVAV,2025Q4,-0.34
AVAV,2025Q1,-0.06
AVAV,2024Q4,0.27
AVB,2026Q1,2.33
AVB,2025Q4,1.17
AVB,2025Q3,2.68
AVB,2025Q2,1.88
AVB,2025Q1,1.66
AVBC,2026Q1,0.32
AVBC,2025Q4,0.29
AVBC,2025Q2,0.192865
AVBC,2025Q1,-0.57715
AVGO,2026Q2,1.91
AVGO,2026Q1,1.5
AVGO,2025Q4,1.74
AVGO,2025Q3,0.85
AVGO,2025Q2,1.03
AVNT,2026Q1,0.61
AVNT,2025Q4,0.18
AVNT,2025Q3,0.36
AVNT,2025Q2,0.57
AVNT,2025Q1,-0.22
AVTR,2026Q1,0.06
AVTR,2025Q4,0.08
AVTR,2025Q3,-1.04
AVTR,2025Q2,0.09
AVTR,2025Q1,0.09
AVXL,2025Q4,-0.06
AVXL,2025Q3,-0.11
AVXL,2025Q2,-0.16
AVXL,2025Q1,-0.13
AVXL,2024Q4,-0.14
AVY,2026Q1,2.18
AVY,2025Q4,2.15
AVY,2025Q3,2.13
AVY,2025Q2,2.41
AVY,2025Q1,2.09
AWK,2026Q1,1.0
AWK,2025Q4,1.22
AWK,2025Q3,1.94
AWK,2025Q2,1.48
AWK,2025Q1,1.05
AWRE,2026Q1,-0.16
AWRE,2025Q4,-0.07
AWRE,2025Q3,-0.05
AWRE,2025Q2,-0.08
AWRE,2025Q1,-0.08
AX,2026Q1,2.15
AX,2025Q4,2.22
AX,2025Q3,1.94
AX,2025Q1,1.81
AX,2024Q4,1.8
AXGN,2026Q1,-0.38
AXGN,2025Q4,-0.28
AXGN,2025Q3,0.01
AXGN,2025Q2,0.01
AXGN,2025Q1,-0.08
AXON,2026Q1,2.05
AXON,2025Q4,0.03
AXON,2025Q3,-0.03
AXON,2025Q2,0.44
AXON,2025Q1,1.08
AXP,2026Q1,4.28
AXP,2025Q4,3.53
AXP,2025Q3,4.14
AXP,2025Q2,4.08
AXP,2025Q1,3.64
AXSM,2026Q1,-1.26
AXSM,2025Q4,-0.56
AXSM,2025Q3,-0.94
AXSM,2025Q2,-0.97
AXSM,2025Q1,-1.22
AYTU,2026Q1,-0.53
AYTU,2025Q4,-1.05
AYTU,2025Q3,-0.08
AYTU,2025Q1,0.21
AYTU,2024Q4,-0.26
AZO,2026Q2,38.07
AZO,2026Q1,27.63
AZO,2025Q4,31.04
AZO,2025Q3,48.71
AZO,2025Q2,35.36
BA,2026Q1,-0.11
BA,2025Q4,10.23
BA,2025Q3,-7.14
BA,2025Q2,-0.92
BA,2025Q1,-0.16
BAC,2026Q2,1.21
BAC,2026Q1,1.11
BAC,2025Q4,0.98
BAC,2025Q3,1.06
BAC,2025Q2,0.89
BAER,2026Q1,-0.69
BAER,2025Q4,-0.4
BAER,2025Q3,0.37
BAER,2025Q2,-0.12
BAER,2025Q1,-0.41
BALL,2026Q1,0.77
BALL,2025Q4,0.75
BALL,2025Q3,1.18
BALL,2025Q2,0.76
BALL,2025Q1,0.63
BAP,2026Q1,25.968882
BAP,2025Q4,19.995946
BAP,2025Q3,21.906711
BAP,2025Q2,22.8
BAP,2025Q1,22.398633
BATRK,2026Q1,-0.63
BATRK,2025Q4,-0.66
BATRK,2025Q3,0.47
BATRK,2025Q2,0.46
BATRK,2025Q1,-0.661295
BAX,2026Q1,-0.03
BAX,2025Q4,-2.19
BAX,2025Q3,-0.09
BAX,2025Q2,0.18
BAX,2025Q1,-0.03
BBCP,2026Q2,0.04
BBCP,2026Q1,-0.06
BBCP,2025Q4,0.09
BBCP,2025Q3,0.07
BBCP,2025Q2,-0.01
BBIO,2026Q1,-0.84
BBIO,2025Q4,-1.0
BBIO,2025Q3,-0.95
BBIO,2025Q2,-0.95
BBIO,2025Q1,-0.88
BBNX,2026Q1,-0.49
BBNX,2025Q4,-0.3
BBNX,2025Q3,-0.33
BBNX,2025Q2,-0.39
BBNX,2025Q1,-0.93
BBVA,2026Q1,0.51
BBVA,2025Q4,0.42
BBVA,2025Q3,0.42
BBVA,2025Q2,0.46
BBVA,2025Q1,0.45
BBY,2026Q2,1.31
BBY,2026Q1,2.56
BBY,2025Q4,0.66
BBY,2025Q3,0.87
BBY,2025Q2,0.95
BC,2026Q1,0.32
BC,2025Q4,0.28
BC,2025Q3,-3.59
BC,2025Q2,0.89
BC,2025Q1,0.3
BCAB,2026Q1,-4.22
BCAB,2025Q4,-8.0
BCAB,2025Q3,-13.5
BCAB,2025Q2,-16.0
BCAB,2025Q1,-13.0
BCBP,2026Q1,0.26
BCBP,2025Q4,-0.73
BCBP,2025Q3,0.22
BCBP,2025Q2,0.18
BCBP,2025Q1,-0.51
BCDA,2026Q1,-0.21
BCDA,2025Q3,-0.24
BCDA,2025Q2,-0.4
BCDA,2025Q1,-0.59
BCE,2026Q1,0.66
BCE,2025Q4,0.64
BCE,2025Q3,4.84
BCE,2025Q2,0.63
BCE,2025Q1,0.68
BCG,2026Q1,0.112206
BCG,2025Q4,0.01
BCG,2025Q3,0.08
BCG,2025Q2,-0.04
BCG,2025Q1,0.04
BCS,2026Q1,0.564
BCS,2025Q4,0.344
BCS,2025Q3,0.416
BCS,2025Q1,0.52
BCS,2024Q4,0.268
BDTX,2026Q1,-0.16
