symbol,period,eps
BA,2024Q4,-5.46
BA,2024Q3,-9.97
BA,2024Q2,-2.33
BK,2025Q2,1.93
BK,2025Q1,1.58
BK,2024Q4,1.54
BK,2024Q3,1.5
BK,2024Q2,1.52
BKNG,2025Q2,27.43
BKNG,2025Q1,10.07
BKNG,2024Q4,31.95
BKNG,2024Q3,74.34
BKNG,2024Q2,44.38
BLK,2025Q2,10.19
BLK,2025Q1,9.64
BLK,2024Q4,10.63
BLK,2024Q3,10.9
BLK,2024Q2,9.99
BMY,2025Q2,0.64
BMY,2025Q1,1.2
BMY,2024Q4,0.04
BMY,2024Q3,0.6
BMY,2024Q2,0.83
BRK-B,2025Q2,5.734003
BRK-B,2025Q1,2.133334
BRK-B,2024Q3,12.181339
BRK-B,2024Q2,14.08134
BRK-B,2024Q1,5.883336
BTG,2025Q2,0.1
BTG,2025Q1,0.04
BTG,2024Q4,-0.01
BTG,2024Q3,-0.48
BTG,2024Q2,-0.02
C,2025Q2,1.96
C,2025Q1,1.96
C,2024Q4,1.34
C,2024Q3,1.51
C,2024Q2,1.52
CAT,2025Q2,4.62
CAT,2025Q1,4.2
CAT,2024Q4,5.78
CAT,2024Q3,5.06
CAT,2024Q2,5.48
CB,2025Q2,7.35
CB,2025Q1,3.29
CB,2024Q4,6.02
CB,2024Q3,5.7
CB,2024Q2,5.46
CHTR,2025Q2,9.18
CHTR,2025Q1,8.42
CHTR,2024Q4,10.1
CHTR,2024Q3,8.82
CHTR,2024Q2,8.49
CI,2025Q2,5.71
CI,2025Q1,4.85
CI,2024Q4,5.13
CI,2024Q3,2.63
CI,2024Q2,5.45
CL,2025Q2,0.91
CL,2025Q1,0.85
CL,2024Q4,0.9
CL,2024Q3,0.9
CL,2024Q2,0.89
CME,2025Q2,2.81
CME,2025Q1,2.62
CME,2024Q4,2.4
CME,2024Q3,2.5
CME,2024Q2,2.42
CMI,2025Q2,6.43
CMI,2025Q1,5.96
CMI,2024Q4,3.02
CMI,2024Q3,5.86
CMI,2024Q2,5.26
COP,2025Q2,1.56
COP,2025Q1,2.23
COP,2024Q4,1.9
COP,2024Q3,1.76
COP,2024Q2,1.98
COST,2025Q3,5.87
COST,2025Q2,4.28
COST,2025Q1,4.02
COST,2024Q4,4.04
COST,2024Q3,5.29
CRM,2025Q3,1.96
CRM,2025Q2,1.59
CRM,2025Q1,1.75
CRM,2024Q4,1.58
CRM,2024Q3,1.47
CVX,2025Q2,1.45
CVX,2025Q1,2.0
CVX,2024Q4,1.84
CVX,2024Q3,2.48
CVX,2024Q2,2.43
D,2025Q2,0.88
D,2025Q1,0.75
D,2024Q4,0.15
D,2024Q3,1.12
D,2024Q2,0.65
DE,2025Q3,4.75
DE,2025Q2,6.64
DE,2025Q1,3.19
DE,2024Q4,4.55
DE,2024Q3,6.29
DHR,2025Q2,0.77
DHR,2025Q1,1.32
DHR,2024Q4,1.49
DHR,2024Q3,1.12
DHR,2024Q2,1.22
DUK,2025Q2,1.25
DUK,2025Q1,1.76
DUK,2024Q4,1.54
DUK,2024Q3,1.6
DUK,2024Q2,1.13
ECL,2025Q2,1.84
ECL,2025Q1,1.41
ECL,2024Q4,1.66
ECL,2024Q3,2.58
ECL,2024Q2,1.71
ELV,2025Q2,7.72
ELV,2025Q1,9.61
ELV,2024Q4,1.81
ELV,2024Q3,4.36
ELV,2024Q2,9.85
EOG,2025Q2,2.46
EOG,2025Q1,2.65
EOG,2024Q4,2.23
EOG,2024Q3,2.95
EOG,2024Q2,2.95
ETN,2025Q2,2.51
ETN,2025Q1,2.45
ETN,2024Q4,2.45
ETN,2024Q3,2.53
ETN,2024Q2,2.48
FDX,2025Q3,3.46
FDX,2025Q2,6.88
FDX,2025Q1,3.756198
FDX,2024Q4,3.03
FDX,2024Q3,3.21
FI,2025Q2,1.86
FI,2025Q1,1.51
FI,2024Q4,1.64
FI,2024Q3,0.98
FI,2024Q2,1.53
FNV,2025Q2,1.28
FNV,2025Q1,1.09
FNV,2024Q4,0.91
FNV,2024Q3,0.79
FNV,2024Q2,0.41
GE,2025Q2,1.89
GE,2025Q1,1.83
GE,2024Q4,1.75
GE,2024Q3,1.7
GE,2024Q2,1.15
GILD,2025Q2,1.56
GILD,2025Q1,1.04
GILD,2024Q4,1.42
GILD,2024Q3,1.0
GILD,2024Q2,1.29
GM,2025Q2,1.91
GM,2025Q1,3.35
GM,2024Q3,2.68
GM,2024Q2,2.55
GM,2024Q1,2.56
GOOGL,2025Q2,2.31
GOOGL,2025Q1,2.81
GOOGL,2024Q4,2.15
GOOGL,2024Q3,2.12
GOOGL,2024Q2,1.89
GS,2025Q2,10.91
GS,2025Q1,14.12
GS,2024Q4,11.95
GS,2024Q3,8.4
GS,2024Q2,8.62
HCA,2025Q2,6.83
HCA,2025Q1,6.45
HCA,2024Q4,5.63
HCA,2024Q3,4.88
HCA,2024Q2,5.53
HD,2025Q3,4.58
HD,2025Q2,3.45
HD,2025Q1,3.02
HD,2024Q4,3.67
HD,2024Q3,4.6
HON,2025Q2,2.45
HON,2025Q1,2.22
HON,2024Q4,1.96
HON,2024Q3,2.16
HON,2024Q2,2.36
IBM,2025Q2,2.31
IBM,2025Q1,1.12
IBM,2024Q4,3.09
IBM,2024Q3,-0.36
IBM,2024Q2,1.96
INTU,2025Q3,1.35
INTU,2025Q2,10.02
INTU,2025Q1,1.67
INTU,2024Q4,0.7
INTU,2024Q3,-0.07
ITW,2025Q2,2.58
ITW,2025Q1,2.38
ITW,2024Q4,2.54
ITW,2024Q3,3.91
ITW,2024Q2,2.54
JNJ,2025Q2,2.29
JNJ,2025Q1,4.54
JNJ,2024Q4,1.41
JNJ,2024Q3,1.11
JNJ,2024Q2,1.93
JPM,2025Q2,5.24
JPM,2025Q1,5.07
JPM,2024Q4,4.81
JPM,2024Q3,4.37
JPM,2024Q2,6.12
KGC,2025Q2,0.43
KGC,2025Q1,0.3
KGC,2024Q3,0.29
KGC,2024Q2,0.17
KGC,2024Q1,0.09
KMB,2025Q2,1.53
KMB,2025Q1,1.7
KMB,2024Q4,1.34
KMB,2024Q3,2.69
KMB,2024Q2,1.61
KO,2025Q2,0.88
KO,2025Q1,0.77
KO,2024Q4,0.51
KO,2024Q3,0.66
KO,2024Q2,0.56
LIN,2025Q2,3.73
LIN,2025Q1,3.51
LIN,2024Q3,3.22
LIN,2024Q2,3.44
LIN,2024Q1,3.35
LLY,2025Q2,6.29
LLY,2025Q1,3.06
LLY,2024Q4,4.88
LLY,2024Q3,1.07
LLY,2024Q2,3.28
LMT,2025Q2,1.46
LMT,2025Q1,7.28
LMT,2024Q4,2.22
LMT,2024Q3,6.8
LMT,2024Q2,6.85
LOW,2025Q3,4.27
LOW,2025Q2,2.92
LOW,2025Q1,1.99
LOW,2024Q4,2.99
LOW,2024Q3,4.17
MA,2025Q1,3.59
MA,2024Q4,3.64
MA,2024Q3,3.53
MA,2024Q2,3.5
MA,2024Q1,3.22
MCD,2025Q2,3.14
MCD,2025Q1,2.6
MCD,2024Q4,2.8
MCD,2024Q3,3.13
MCD,2024Q2,2.8
MDT,2025Q3,0.81
MDT,2025Q2,0.82
MDT,2025Q1,1.01
MDT,2024Q4,0.99
MDT,2024Q3,0.8
META,2025Q2,7.14
META,2025Q1,6.43
META,2024Q4,8.02
META,2024Q3,6.03
META,2024Q2,5.16
MMC,2025Q2,2.45
MMC,2025Q1,2.79
MMC,2024Q4,1.59
MMC,2024Q3,1.51
MMC,2024Q2,2.27
MO,2025Q2,1.41
MO,2025Q1,0.63
MO,2024Q4,1.79
MO,2024Q3,1.34
MO,2024Q2,2.21
MPC,2025Q2,3.96
MPC,2025Q1,-0.24
MPC,2024Q4,1.15
MPC,2024Q3,1.87
MPC,2024Q2,4.33
MRK,2025Q2,1.76
MRK,2025Q1,2.01
MRK,2024Q4,1.48
MRK,2024Q3,1.24
MRK,2024Q2,2.14
MS,2025Q2,2.13
MS,2025Q1,2.6
MS,2024Q4,2.22
MS,2024Q3,1.88
MS,2024Q2,1.82
MSFT,2025Q2,3.65
MSFT,2025Q1,3.46
MSFT,2024Q4,3.23
MSFT,2024Q3,3.3
MSFT,2024Q2,2.95
NEM,2025Q2,1.85
NEM,2025Q1,1.68
NEM,2024Q4,1.24
NEM,2024Q3,0.8
NEM,2024Q2,0.74
NFLX,2025Q2,7.19
NFLX,2025Q1,6.61
NFLX,2024Q4,4.27
NFLX,2024Q3,5.4
NFLX,2024Q2,4.88
NKE,2025Q3,0.49
NKE,2025Q2,0.14
NKE,2025Q1,0.54
NKE,2024Q4,0.78
NKE,2024Q3,0.7
NOW,2025Q2,1.84
NOW,2025Q1,2.2
NOW,2024Q4,1.83
NOW,2024Q3,2.07
NOW,2024Q2,1.26
NVDA,2025Q3,1.08
NVDA,2025Q2,0.76
NVDA,2025Q1,0.89
NVDA,2024Q4,0.78
NVDA,2024Q3,0.67
ORCL,2025Q3,1.01
ORCL,2025Q1,1.02
ORCL,2024Q4,1.1
ORCL,2024Q3,1.03
ORCL,2024Q2,1.11
OXY,2025Q2,0.26
OXY,2025Q1,0.77
OXY,2024Q4,-0.32
OXY,2024Q3,0.98
OXY,2024Q2,1.03
PANW,2025Q3,0.36
PANW,2025Q2,0.37
PANW,2025Q1,0.38
PANW,2024Q4,0.495
PANW,2024Q3,0.505
PEP,2025Q2,0.92
PEP,2025Q1,1.33
PEP,2024Q4,1.11
PEP,2024Q3,2.13
PEP,2024Q2,2.23
PFE,2025Q2,0.51
PFE,2025Q1,0.52
PFE,2024Q4,0.07
PFE,2024Q3,0.78
PFE,2024Q2,0.01
PG,2025Q2,1.48
PG,2025Q1,1.54
PG,2024Q4,1.88
PG,2024Q3,1.61
PG,2024Q2,1.27
PGR,2025Q2,5.4
PGR,2025Q1,4.37
PGR,2024Q3,3.97
PGR,2024Q2,2.48
PGR,2024Q1,3.94
PLD,2025Q2,0.61
PLD,2025Q1,0.63
PLD,2024Q3,1.08
PLD,2024Q2,0.92
PLD,2024Q1,0.63
PM,2025Q2,1.95
PM,2025Q1,1.72
PM,2024Q4,-0.38
PM,2024Q3,1.97
PM,2024Q2,1.54
PSA,2025Q2,1.76
PSA,2025Q1,2.04
PSA,2024Q4,3.21
PSA,2024Q3,2.16
PSA,2024Q2,2.66
QCOM,2025Q2,2.43
QCOM,2025Q1,2.52
QCOM,2024Q4,2.83
QCOM,2024Q3,2.59
QCOM,2024Q2,1.88
REGN,2025Q2,12.81
REGN,2025Q1,7.27
REGN,2024Q4,8.06
REGN,2024Q3,11.54
REGN,2024Q2,12.41
RGLD,2025Q2,2.01
RGLD,2025Q1,1.72
RGLD,2024Q3,1.46
RGLD,2024Q2,1.23
RGLD,2024Q1,0.72
RTX,2025Q2,1.22
RTX,2025Q1,1.14
RTX,2024Q4,1.1
RTX,2024Q3,1.09
RTX,2024Q2,0.08
SBUX,2025Q2,0.49
SBUX,2025Q1,0.338145
SBUX,2024Q4,0.687445
SBUX,2024Q3,0.8
SBUX,2024Q2,0.93
SCHW,2025Q2,1.08
SCHW,2025Q1,0.99
SCHW,2024Q4,0.94
SCHW,2024Q3,0.71
SCHW,2024Q2,0.66
SLB,2025Q2,0.74
SLB,2025Q1,0.58
SLB,2024Q4,0.77
SLB,2024Q3,0.83
SLB,2024Q2,0.77
SO,2025Q2,0.79
SO,2025Q1,1.21
SO,2024Q4,0.48
SO,2024Q3,1.39
SO,2024Q2,1.09
SPGI,2025Q2,3.5
SPGI,2025Q1,3.54
SPGI,2024Q4,2.85
SPGI,2024Q3,3.11
SPGI,2024Q2,3.23
SSRM,2025Q2,0.42
SSRM,2025Q1,0.28
SSRM,2024Q3,0.05
SSRM,2024Q2,0.05
SSRM,2024Q1,-1.42
TGT,2025Q3,2.05
TGT,2025Q2,2.27
TGT,2025Q1,2.41
TGT,2024Q4,1.85
TGT,2024Q3,2.57
TJX,2025Q3,1.1
TJX,2025Q2,0.92
TJX,2025Q1,1.23
TJX,2024Q4,1.14
TJX,2024Q3,0.96
TMO,2025Q2,4.28
TMO,2025Q1,3.98
TMO,2024Q4,4.78
TMO,2024Q3,4.25
TMO,2024Q2,4.04
TSLA,2025Q2,0.33
TSLA,2025Q1,0.12
TSLA,2024Q4,0.66
TSLA,2024Q3,0.62
TSLA,2024Q2,0.42
TXN,2025Q2,1.41
TXN,2025Q1,1.28
TXN,2024Q4,1.3
TXN,2024Q3,1.47
TXN,2024Q2,1.22
UNH,2025Q2,3.74
UNH,2025Q1,6.85
UNH,2024Q4,5.98
UNH,2024Q3,6.51
UNH,2024Q2,4.54
UPS,2025Q2,1.51
UPS,2025Q1,1.4
UPS,2024Q4,2.01
UPS,2024Q3,1.8
UPS,2024Q2,1.65
USB,2025Q2,1.11
USB,2025Q1,1.03
USB,2024Q4,1.01
USB,2024Q3,1.03
USB,2024Q2,0.97
V,2025Q2,2.69
V,2025Q1,2.32
V,2024Q4,2.58
V,2024Q3,2.65
V,2024Q2,2.4
WFC,2025Q2,1.6
WFC,2025Q1,1.39
WFC,2024Q4,1.43
WFC,2024Q3,1.42
WFC,2024Q2,1.33
WMT,2025Q3,0.88
WMT,2025Q2,0.56
WMT,2025Q1,0.65
WMT,2024Q4,0.57
WMT,2024Q3,0.56
WPM,2025Q2,0.643
WPM,2025Q1,0.559
WPM,2024Q3,0.34
WPM,2024Q2,0.269
WPM,2024Q1,0.362
XOM,2025Q2,1.64
XOM,2025Q1,1.76
XOM,2024Q4,1.72
XOM,2024Q3,1.92
XOM,2024Q2,2.14
ZTS,2025Q2,1.61
ZTS,2025Q1,1.41
ZTS,2024Q4,1.29
ZTS,2024Q3,1.5
ZTS,2024Q2,1.37
