symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
ACTG,Industrials,4.974999904632568,0.23,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,89.95539610401349,
ACTU,Healthcare,2.5,-1.4200000000000002,-0.3,,fcff,exit,8.0,23709943.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.09845000267028808,0.08960750226974487,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.510000228881836,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.1362350026702881,0.11205125200271607,,0.8767060599629316,0.8340407411684074,0.8767060599629316,0.9193713787574557,-80.56084222904146,pe<0
ACXP,Healthcare,3.630000114440918,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,243.80999755859375,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,407636919.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12694000267028807,0.11382400226974486,,223.70535109970558,239.52543208075997,223.70535109970558,207.8852701186512,-8.24603037619756,
ADGM,Healthcare,1.25,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADI,Technology,322.07000732421875,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.10136500267028808,0.09208525226974487,,90.74478738293091,98.78828227321378,90.74478738293092,82.70129249264802,-71.82451475787974,
ADMA,Healthcare,9.5,0.6,0.3,27505000.0,fcff,exit,8.0,238159176.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08860500267028809,0.08123925226974488,,5.484639403557289,6.105349931730846,5.484639403557289,4.863928875383734,-42.26695364676537,
ADP,Technology,203.9600067138672,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.09053000267028807,0.08287550226974486,,134.56136226118673,146.54466967225434,134.56136226118673,122.5780548501191,-34.0256139283418,
ADSK,Technology,237.1199951171875,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,212000000.0,,,1887000000.0,485000000.0,,fcf_dcf,0.12226500267028809,0.10985025226974487,,88.21075569319898,94.04675151885894,88.21075569319898,82.374759867539,-62.79910698817105,
ADT,Industrials,6.65500020980835,0.66,0.1214483539422877,1312430000.0,fcff,exit,8.0,820121837.0,,,2660312000.0,7608817000.0,,fcf_dcf,0.10120000267028809,0.08577500200271607,,16.36840065050076,18.74171827022239,16.368400650500757,13.995083030779137,145.9564257620382,
AEE,Utilities,111.79000091552734,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276424515.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.170562278732583,14.155418465810069,3.170562278732583,-7.814293908344903,-97.16382301389514,
AEHR,Technology,48.70000076293945,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.1693450026702881,0.14986825226974487,,-1.8881211154645139,-2.039564667768903,-1.8881211154645137,-1.736677563160125,-103.87704535089324,pe<0
AEM,Basic Materials,208.89500427246094,8.88,-0.3,4261981000.0,fcff,exit,8.0,503871956.0,,,8382650000.0,-2544583000.0,,fcf_dcf,0.08222500267028808,0.08,,140.80214294104738,153.30309896331656,140.80214294104738,128.30118691877817,-32.59669208872047,
AENT,Communication Services,6.68,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-51.809745542040545,
AEP,Utilities,132.72500610351562,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcff,exit,8.0,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.271645974891168,9.500291331979279,-3.2716459748911655,-16.043583281761624,-102.46498084342863,
AES,Utilities,14.250100135803223,1.6,0.3,-1623000000.0,fcff,exit,8.0,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,fcf_dcf,0.09889000267028808,0.08,,-31.90176434084663,-28.804712224576956,-31.901764340846633,-34.9988164571163,-323.87045730783177,
AESI,Energy,11.460000038146973,-0.39999999999999997,0.3,-30925000.0,fcff,exit,8.0,124867153.0,,,178823000.0,581170000.0,,fcf_dcf,0.08,0.08,,2.907990102000748,3.9841015412563165,2.9079901020007486,1.8318786627451786,-74.6248683043551,pe<0
AFBI,Financial Services,22.270000457763672,1.29,-0.3,11218000.0,fcff,exit,8.0,6094886.0,,,,150000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,110.02999877929688,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,524113918.0,,,,2164000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,113.19000244140625,9.75,-0.3,740200000.0,fcff,exit,8.0,72403814.0,,,1052600000.0,1701800000.0,299200000.0,fcf_dcf,0.10703000267028809,0.09014750200271607,,97.81880251813467,108.24381204693873,97.81880251813469,87.39379298933062,-13.579997872363863,
AGEN,Healthcare,3.819700002670288,-3.17,-0.3,-77281000.0,fcff,exit,8.0,38398354.0,,,62189000.0,52901000.0,-6750000.0,fcf_dcf,0.13183500267028808,0.11798475226974486,,-0.7180956230352052,0.3057215783571274,-0.7180956230352049,-1.7419128244275388,-118.79979114938861,pe<0
AGH,Consumer Cyclical,3.869999885559082,-0.195814,0.3,-3102356.0,fcff,exit,8.0,18540964.0,,,-3543451.0,-27734391.0,,fcf_dcf,0.09845000267028808,0.08371250200271607,,-0.3336027290721766,-0.47476692607437365,-0.33360272907217664,-0.19243853206997963,-108.62022581233184,pe<0
AGIO,Healthcare,35.150001525878906,12.889999999999999,0.0,-387293000.0,fcff,exit,8.0,58592172.0,,,-466955000.0,-48923000.0,,fcf_dcf,0.08662500267028808,0.08,,-75.00593939080655,-80.99443194492382,-75.00593939080655,-69.0174468366893,-313.3881540107019,
AGM,Financial Services,151.69000244140625,16.64,0.13931961745026133,,fcff,exit,8.0,10856981.0,,,,32281413000.0,,fcf_dcf,0.09685500267028808,0.08538400213623047,,,,,,,no_intrinsic
AGO,Financial Services,80.73999786376953,10.23,-0.3,,fcff,exit,8.0,44948769.0,,,,1316000000.0,126000000.0,fcf_dcf,0.09471000267028809,0.08366800213623048,,,,,,,no_intrinsic
AHR,Real Estate,47.75,0.41000000000000003,0.3,165879000.0,fcff,exit,8.0,188028542.0,,,359621000.0,1571355000.0,39977000.0,fcf_dcf,0.10835000267028808,0.08425250173568725,,6.3900092075075134,7.799200530087994,6.390009207507514,4.980817884927032,-86.61778176438217,
AHT,Real Estate,2.569999933242798,-35.47,-0.3,,fcff,exit,8.0,6692491.0,,,248260000.0,2522044000.0,36027000.0,fcf_dcf,0.1367300026702881,0.10269950173568727,,,,,,,no_intrinsic
AI,Technology,8.770000457763672,-3.15,0.3,-127047000.0,fcff,exit,8.0,145291222.0,,,-452699000.0,-83474000.0,,fcf_dcf,0.15730000267028807,0.13963000226974487,,-16.91557504674381,-18.70515722846563,-16.91557504674381,-15.125992865021988,-292.87997906282027,pe<0
AIG,Financial Services,75.77999877929688,5.5,-0.28270378657704265,,fcff,exit,8.0,539576055.0,,,,7917000000.0,23000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,19.389999389648438,5.305477,-0.14346324465923477,133063000.0,fcff,exit,8.0,19579009.0,,,,-202826000.0,,fcf_dcf,0.09845000267028808,0.08666000213623047,,,,,,,no_intrinsic
AIMD,Technology,1.4900000095367432,-4.319999999999999,-0.3,-4669532.0,fcff,exit,8.0,7266012.0,,,-9278159.0,10582647.0,,fcf_dcf,0.09845000267028808,0.08960750226974487,,-11.447463557088913,-12.365407445458935,-11.447463557088913,-10.529519668718894,-868.2861398536535,pe<0
AIN,Consumer Cyclical,52.0,-2.02,0.3,80969000.0,fcff,exit,8.0,28663592.0,,,62285000.0,355010000.0,5893000.0,fcf_dcf,0.10879000267028807,0.09146750200271606,,11.379731380402825,12.928546814199974,11.379731380402825,9.830915946605675,-78.11590119153303,pe<0
AIRE,Real Estate,0.25600001215934753,-0.26,0.3,-11481616.0,fcff,exit,8.0,131852547.0,,,-16232494.0,-7398932.0,11025.0,fcf_dcf,0.08,0.08,,-1.0520178689983402,-1.1445257661544797,-1.0520178689983402,-0.9595099718422008,-510.9444605586622,pe<0
AISP,Technology,2.299999952316284,0.18000000000000002,0.3,,fcff,exit,8.0,34372162.0,,,-6837338.0,-10886277.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,264.9700012207031,10.51,-0.04570664905620425,458458000.0,fcff,exit,8.0,37717910.0,,,604355000.0,166314000.0,,fcf_dcf,0.08855000267028808,0.08,,143.27581302084354,155.31581562851122,143.27581302084351,131.23581041317587,-45.92753430170235,
AIZ,Financial Services,216.02999877929688,16.97,-0.2899825513831221,1598400000.0,fcff,exit,8.0,50081111.0,,,,372800000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,219.44000244140625,5.74,0.3,1785000000.0,fcff,exit,8.0,257100000.0,,,3632000000.0,12089000000.0,26000000.0,fcf_dcf,0.08101500267028808,0.08,,67.1389385904239,77.75408148090246,67.1389385904239,56.523795699945374,-69.40442132543679,
AKAM,Technology,114.5250015258789,3.0799999999999996,0.28120668364487367,699265000.0,fcff,exit,8.0,144888114.0,,,1343734000.0,4745157000.0,,fcf_dcf,0.08,0.08,,43.395617169673095,50.36449142353503,43.395617169673095,36.426742915811154,-62.10817149837181,
AKO-B,Consumer Defensive,26.290000915527344,1726.14,0.08728422778751455,,fcff,exit,8.0,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AL,Industrials,64.9749984741211,9.309999999999999,0.14319921934312774,-1896974000.0,fcff,exit,8.0,112035408.0,,,2646024000.0,19263719000.0,,fcf_dcf,0.1030700026702881,0.08717750200271607,,-104.7941865991992,-87.62550071121406,-104.7941865991992,-121.96287248718436,-261.28386157783086,
ALB,Basic Materials,175.11000061035156,-5.75,0.3,692466000.0,fcff,exit,8.0,117886887.0,,,314256000.0,1678650000.0,248096000.0,fcf_dcf,0.12226500267028809,0.10157375200271607,,21.62649490604017,23.440970127834625,21.626494906040172,19.81201968424571,-87.64976595816326,pe<0
ALCO,Consumer Defensive,42.31330108642578,-18.62,-0.3,19280000.0,fcff,exit,8.0,7656646.0,,,4950000.0,50745000.0,4848000.0,fcf_dcf,0.09982500267028807,0.08776000213623046,,6.912917617342226,7.381625289608136,6.912917617342226,6.444209945076317,-83.66254241610115,pe<0
ALGM,Technology,32.95000076293945,-0.08,-0.3,119977000.0,fcff,exit,8.0,185290870.0,,,58973000.0,153004000.0,1682000.0,fcf_dcf,0.1366750026702881,0.12209875226974487,,3.199405467799597,3.396940743244615,3.1994054677995973,3.001870192354579,-90.29012020115601,pe<0
ALGN,Healthcare,170.5,5.66,-0.13701871739156757,490778000.0,fcff,exit,8.0,71749996.0,,,822747000.0,-980462000.0,,fcf_dcf,0.1430550026702881,0.12752175226974488,,94.8187199955776,101.76609336484313,94.8187199955776,87.87134662631205,-44.387847509925166,
ALIT,Technology,0.5543000102043152,-4.09,0.3,250000000.0,fcff,exit,8.0,544630000.0,,,-2563000000.0,1846000000.0,2000000.0,fcf_dcf,0.11572000267028809,0.10428700226974487,,-26.885116338742243,-30.04912819885009,-26.885116338742243,-23.721104478634388,-4950.28249031285,pe<0
ALL,Financial Services,206.67999267578125,38.19,-0.3,9831000000.0,fcff,exit,8.0,259535842.0,,,,6812000000.0,-21000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALLR,Healthcare,1.1749999523162842,-8.3,-0.3,,fcff,exit,8.0,16080980.0,,,-11015000.0,-13287000.0,,fcf_dcf,0.09845000267028808,0.08960750226974487,,,,,,,no_intrinsic
ALRM,Technology,43.63249969482422,2.46,-0.2012761025835642,135742000.0,fcff,exit,8.0,49879681.0,,,230100000.0,105057000.0,42847000.0,fcf_dcf,0.08910000267028809,0.08166000226974487,,36.00304202442718,39.44289560565866,36.00304202442718,32.563188443195685,-17.485722165264946,
ALSN,Consumer Cyclical,115.80249786376953,7.33,0.3,661000000.0,fcff,exit,8.0,83129419.0,,,1020000000.0,1395000000.0,,fcf_dcf,0.09652500267028807,0.08226875200271605,,89.60765666872615,98.73135019491227,89.60765666872616,80.48396314254002,-22.620273032330516,
ALTO,Basic Materials,4.639999866485596,0.16000000000000006,0.3,8648000.0,fcff,exit,8.0,77343384.0,,,48698000.0,74182000.0,,fcf_dcf,0.08,0.08,,3.2983320960779743,3.771450712247054,3.298332096077974,2.8252134799088946,-28.915254504604555,
ALTS,Technology,1.215000033378601,-0.44,-0.3,,fcff,exit,8.0,126339124.0,,,56447000.0,10489000.0,3200000.0,fcf_dcf,0.15422000267028807,0.13701200226974486,,,,,,,no_intrinsic
ALUR,Healthcare,0.7599999904632568,-10.56,-0.3,,fcff,exit,8.0,14938746.0,,,-27698000.0,23627000.0,,fcf_dcf,0.09845000267028808,0.08960750226974487,,,,,,,no_intrinsic
AM,Energy,22.770000457763672,0.86,0.3,770209000.0,fcff,exit,8.0,476275000.0,,,959582000.0,3042095000.0,,fcf_dcf,0.08327000267028808,0.08,,12.558079942376454,14.072012011110129,12.558079942376454,11.044147873642777,-44.84813487083333,
AMAL,Financial Services,39.59000015258789,3.3200000000000003,-0.004730920152754892,131513000.0,fcff,exit,8.0,29936320.0,,,,-209362000.0,0.0,fcf_dcf,0.08855000267028808,0.08,,,,,,,no_intrinsic
AMAT,Technology,351.69000244140625,9.77,-0.3,6194000000.0,fcff,exit,8.0,793609867.0,,,10211000000.0,-28000000.0,,fcf_dcf,0.1334850026702881,0.11938725226974488,,94.47857642752263,102.56134775571884,94.47857642752261,86.3958050993264,-73.13583673927059,
AMBQ,Technology,28.6299991607666,-2.527612,-0.0797133470072916,-27133000.0,fcff,exit,8.0,21262691.0,,,-32328000.0,-139597000.0,,fcf_dcf,0.09845000267028808,0.08960750226974487,,-7.435378856944992,-8.528355910490003,-7.435378856944993,-6.34240180339998,-125.97058705867563,pe<0
AMCX,Communication Services,7.295000076293945,-3.75,-0.19005455149927053,272367000.0,fcff,exit,8.0,43526769.0,,,1261576000.0,1349820000.0,31878000.0,fcf_dcf,0.10730500267028809,0.09374400213623048,,157.31318724833858,177.75782521078222,157.31318724833858,136.86854928589491,2056.452167280276,upside>300%|pe<0
AMD,Technology,223.5,2.65,-0.3,6735000000.0,fcff,exit,8.0,1630410844.0,,,7275000000.0,-1692000000.0,,fcf_dcf,0.1514150026702881,0.13462775226974488,,37.172518891478724,39.79232886798999,37.172518891478724,34.55270891496746,-83.36800049598267,
AMG,Financial Services,267.04998779296875,23.080000000000002,-0.3,967100000.0,fcff,exit,8.0,28128909.0,,,1493400000.0,2105300000.0,1183700000.0,fcf_dcf,0.1093400026702881,0.09537200213623048,,319.96120046534674,357.13320121222665,319.96120046534674,282.78919971846693,19.813224149404398,
AMGN,Healthcare,345.7749938964844,14.23,-0.3,8100000000.0,fcff,exit,8.0,539067675.0,,,16898000000.0,45475000000.0,,fcf_dcf,0.08,0.08,,167.57530525541364,191.12981648828332,167.57530525541364,144.02079402254392,-51.536314593766974,
AMIX,Healthcare,0.39399999380111694,-4.27,-0.3,,fcff,exit,8.0,11409344.0,,,-17137000.0,-8802000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMOD,Technology,0.349700003862381,-0.363898,0.3,,fcff,exit,8.0,50522967.0,,,-4039594.0,6187376.0,,fcf_dcf,0.09845000267028808,0.08960750226974487,,,,,,,no_intrinsic
AMP,Financial Services,435.489990234375,36.36,-0.13259790449324327,8161000000.0,fcff,exit,8.0,92905713.0,,,,-4241000000.0,,fcf_dcf,0.11308000267028809,0.09836400213623048,,,,,,,no_intrinsic
AMPL,Technology,6.90500020980835,-0.67,-0.3,23478000.0,fcff,exit,8.0,133726690.0,,,-86399000.0,-71551000.0,,fcf_dcf,0.1252900026702881,0.11242150226974487,,-2.133050902640561,-2.5517910536402577,-2.1330509026405604,-1.7143107516408642,-130.89139518939658,pe<0
AMRX,Healthcare,12.329999923706055,0.23,-0.3,225635000.0,fcff,exit,8.0,318999016.0,,,603872000.0,2407017000.0,-535000.0,fcf_dcf,0.11594000267028809,0.10447400226974488,,5.432893601819869,6.704576761163426,5.432893601819868,4.161210442476311,-55.93760230789287,
AMT,Real Estate,175.6649932861328,5.390000000000001,0.2621201390984995,3783600000.0,fcff,exit,8.0,468146623.0,,,6445200000.0,43489100000.0,6702800000.0,fcf_dcf,0.09460000267028809,0.08,,9.701012268296067,20.046157331488345,9.701012268296067,-0.6441327948962132,-94.47754951807926,
AMTB,Financial Services,22.825000762939453,1.25,0.3,127426000.0,fcff,exit,8.0,42349112.0,,,,459458000.0,,fcf_dcf,0.09454500267028809,0.08353600213623048,,,,,,,no_intrinsic
AMTM,Industrials,27.06999969482422,0.39999999999999997,-0.3,272000000.0,fcff,exit,8.0,243935176.0,,,970000000.0,3688000000.0,106000000.0,fcf_dcf,0.09845000267028808,0.08371250200271607,,12.609664654056218,15.546825595691296,12.60966465405622,9.672503712421138,-53.41830514882797,
AMTX,Basic Materials,3.1187000274658203,-1.33,-0.3,-22739000.0,fcff,exit,8.0,66631852.0,,,-31692000.0,376870000.0,,fcf_dcf,0.12463000267028809,0.10334750200271606,,-9.581633019304853,-9.902782364712891,-9.581633019304853,-9.260483673896813,-407.23163288938224,pe<0
AMWD,Consumer Cyclical,37.5099983215332,1.157601,0.3,40689000.0,fcff,exit,8.0,14569595.0,,,102381000.0,455474000.0,,fcf_dcf,0.11704000267028808,0.09765500200271607,,18.955548117647965,23.82458923836049,18.955548117647965,14.086506996935439,-49.46534533229708,
AMWL,Healthcare,5.686999797821045,-5.949999999999999,-0.3,-73123000.0,fcff,exit,8.0,16551808.0,,,-71312000.0,-177804000.0,12205000.0,fcf_dcf,0.12001000267028808,0.10793350226974487,,-30.144262187644408,-32.99363686714705,-30.144262187644404,-27.29488750814176,-630.0556226359298,pe<0
AMZN,Consumer Cyclical,212.018798828125,7.17,-0.11434327757113039,7695000000.0,fcff,exit,8.0,10734920870.0,,,165341000000.0,66177000000.0,,fcf_dcf,0.11952499717712403,0.09951874788284301,,81.36917862800033,91.95121808964034,81.36917862800033,70.7871391663603,-61.62171511311928,
AN,Consumer Cyclical,194.38499450683594,17.060000000000002,-0.11622033107441876,-197500000.0,fcff,exit,8.0,34710538.0,,,1581000000.0,10125600000.0,,fcf_dcf,0.08811999717712403,0.08,,-41.9545704292242,-7.728849395829779,-41.9545704292242,-76.18029146261861,-121.58323513379463,
ANDE,Consumer Defensive,72.62000274658203,2.8,-0.3,-56125000.0,fcff,exit,8.0,34053455.0,,,321951000.0,846073000.0,45456000.0,fcf_dcf,0.08118999717712402,0.08,,23.68787209235608,30.791998468563623,23.687872092356084,16.58374571614854,-67.38106417453835,
ANET,Technology,126.8550033569336,2.7600000000000002,-0.16086789211545982,4252400000.0,fcff,exit,8.0,1259285071.0,,,3928700000.0,-1963900000.0,,fcf_dcf,0.12458499717712403,0.11182224760055542,,30.913061500561426,32.94050551600124,30.913061500561422,28.885617485121614,-75.63118467343307,
ANF,Consumer Cyclical,93.375,10.54,-0.13311292525127016,378368000.0,fcff,exit,8.0,45857557.0,,,878168000.0,408555000.0,16516000.0,fcf_dcf,0.10544499717712402,0.08895874788284303,,135.23783747688634,149.04518994853098,135.23783747688634,121.43048500524172,44.83302541032004,
