symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
GOOGL,Communication Services,251.69000244140625,9.39,-0.24490653875126067,66728000000.0,12112122293.0,,,fcf_dcf,0.09453000068664551,0.08352400054931641,,92.47531057843162,130.37558755478332,88.46066339865432,66.61897514141182,-63.258250355033475,
HD,Consumer Cyclical,388.9700012207031,14.72,0.027187993300681335,14230000000.0,995386647.0,,,fcf_dcf,0.09458500068664549,0.08081375051498413,,251.7575334744306,360.7811253988025,239.7791814567648,178.66899760305614,-35.27584834708567,
HON,Industrials,206.61000061035156,8.79,-0.042359333526866605,4968000000.0,634896562.0,,,fcf_dcf,0.0972250006866455,0.08279375051498411,,133.02150244196594,188.3369296494669,127.10491964443189,95.4558236270671,-35.617103698270206,
IBM,Technology,287.510009765625,6.159999999999999,-0.3,11646000000.0,931519242.0,,,fcf_dcf,0.07935000068664551,0.07337250058364868,,254.94900377537923,385.86326144763996,238.9282909063958,172.09688471006874,-11.325172997207696,
INTC,Technology,36.91999816894531,-4.77,-0.3,-10943000000.0,4757218036.0,,,fcf_dcf,0.11268000068664552,0.10170300058364869,,-29.47894326387541,-38.3985020967535,-28.71742580745922,-22.843936800245906,-179.84546242115246,pe<0
JNJ,Healthcare,192.94000244140625,9.35,-0.3,16397000000.0,2408338872.0,,,fcf_dcf,0.06109000068664551,0.057851500583648685,,212.4215152925372,392.8342064692731,183.46949754951885,118.86487734485642,10.097187003533534,
JPM,Financial Services,294.1099853515625,19.490000000000002,0.08538550923761679,,2722200000.0,,,fcf_dcf,0.10151500068664551,0.08911200054931642,,,,,,,no_intrinsic
KGC,Basic Materials,23.559999465942383,1.19,-0.3,1984300000.0,1320912815.0,,,fcf_dcf,0.08809500068664551,0.07594625051498413,,29.037325443717666,43.04441470367095,27.38812900932554,19.977825486940763,23.24841299632939,
KO,Consumer Defensive,70.80999755859375,2.8200000000000003,-0.3,-722000000.0,4302000000.0,,,fcf_dcf,0.06285000068664551,0.058180000549316414,,-5.174576808993173,-9.508458694346865,-4.48364307636487,-2.913496121524395,-107.30769239853642,
LIN,Basic Materials,449.9200134277344,13.9,-0.09281453091306324,5069000000.0,469753419.0,,,fcf_dcf,0.0912300006866455,0.07829750051498413,,199.1621970921482,290.2145188624602,188.80025578802986,139.19569923419132,-55.7338657654229,
LLY,Healthcare,812.4299926757812,15.3,-0.3,-50200000.0,900111785.0,,,fcf_dcf,0.06488500068664552,0.061077250583648685,,-1.5604469554608547,-2.7254017796178567,-1.3848606451155505,-0.9222510623397653,-100.19207155933788,
MA,Financial Services,571.3599853515625,14.26,-0.09694822929097391,15867000000.0,904011837.0,,,fcf_dcf,0.09271500068664551,0.08207200054931642,,302.1911228160725,429.69941840152933,288.4198413990881,215.9966714815686,-47.110205376014946,
MCD,Consumer Cyclical,310.1099853515625,11.669999999999998,-0.020571916872452523,6897000000.0,713604434.0,,,fcf_dcf,0.06725000068664551,0.06031250051498414,,277.1169171564861,490.0907678208214,244.54743971721405,161.85149880996693,-10.63915054449895,
META,Communication Services,733.4099731445312,27.62,-0.24063616650917796,50137000000.0,2512141475.0,,,fcf_dcf,0.1056950006866455,0.09245600054931641,,290.5552781921161,391.88288781328896,280.9571339312351,218.02210135358624,-60.38296603107999,
MRK,Healthcare,87.61000061035156,6.49,-0.002315483833632448,14722000000.0,2497783211.0,,,fcf_dcf,0.060045000686645505,0.05696325058364868,,190.064845086888,357.8822988498324,162.6455129530877,104.50538772534452,116.94423440562205,
MSFT,Technology,520.5399780273438,13.64,-0.17521275596494612,71611000000.0,7433166379.0,,,fcf_dcf,0.09579500068664551,0.08735075058364868,,151.73317506742865,209.56378877169976,145.9027965740776,111.39369684321063,-70.85081233482931,
NEM,Basic Materials,87.01000213623047,5.57,-0.3,5322000000.0,1155077404.0,,,fcf_dcf,0.05911000068664551,0.05420750051498413,,166.40672055515876,334.02834851361655,137.38604190510256,85.84712854686961,91.25010512540598,
NFLX,Communication Services,1116.3699951171875,23.47,-0.3,8500749000.0,424926346.0,,,fcf_dcf,0.09453000068664551,0.08352400054931641,,335.80060309728924,473.42583286517447,321.2224315209023,241.90988805856483,-69.9203127488177,
NKE,Consumer Cyclical,69.08000183105469,1.95,0.3,3009000000.0,1478201363.0,,,fcf_dcf,0.11092000068664551,0.09306500051498412,,29.370721376856977,39.51096540285305,28.41707473350359,22.091417280921068,-57.48303329712208,
NVDA,Technology,180.27999877929688,3.51,-0.3,72023000000.0,24623853720.0,,,fcf_dcf,0.1562950006866455,0.13877575058364866,,25.428402139826353,30.500156719600405,25.11814556353364,21.28741728893043,-85.89505085866102,
OR,Basic Materials,34.66999816894531,0.30401500000000004,-0.3,84706437.27980602,188176647.0,,,fcf_dcf,0.0915600006866455,0.07854500051498414,,8.268983725629514,12.02873227688126,7.842617743767693,5.7883331199632355,-76.14945439184872,
ORCL,Technology,272.6600036621094,4.16,0.0821100075736576,-5880000000.0,3018224219.0,,,fcf_dcf,0.1237350006866455,0.11109975058364867,,-22.274221697486162,-28.222466998149592,-21.81266905418758,-17.71063432671848,-108.16922958934938,
PAAS,Basic Materials,35.880001068115234,1.0899999999999999,-0.3,679600000.0,456672444.0,,,fcf_dcf,0.0885350006866455,0.07627625051498413,,28.575340181834022,42.25356878356505,26.97264776699743,19.70518882461277,-20.358586033523,
PEP,Consumer Defensive,153.02999877929688,5.49,0.3,7064000000.0,1367340122.0,,,fcf_dcf,0.0647200006866455,0.05967600054931641,,151.2647408522119,270.4422445495549,132.8147830489013,87.43711056480072,-1.1535371764792777,
PFE,Healthcare,24.719999313354492,1.8800000000000001,-0.3,12438000000.0,5734244040.0,,,fcf_dcf,0.06510500068664551,0.061264250583648684,,60.33507886655623,105.0658368069198,53.61676293041196,35.75926873462547,144.07395041455925,
PG,Consumer Defensive,152.1999969482422,6.510000000000001,-0.08698379550218194,14044000000.0,2340485262.0,,,fcf_dcf,0.05955000068664551,0.05554000054931642,,204.69485180525157,397.7142069866541,172.213681767204,109.1190067379916,34.490706905113164,
PM,Consumer Defensive,156.86000061035156,5.26,-0.15739888522580414,8989000000.0,1556589337.0,,,fcf_dcf,0.06587500068664551,0.06060000054931641,,164.04618391272933,288.74024595418166,145.08130775467035,96.24675034545385,4.581272009700309,
QCOM,Technology,169.27000427246094,10.370000000000001,-0.15785277691199417,11622000000.0,1079000000.0,,,fcf_dcf,0.10701500068664552,0.0968877505836487,,147.19449876158689,195.01943307033665,142.89019955322803,112.28246207791366,-13.04159328509309,
RGLD,Basic Materials,183.5800018310547,6.42,-0.3,345588000.0,84397927.0,,,fcf_dcf,0.0751150006866455,0.06621125051498414,,98.90279424152594,160.90752612468503,90.38145428272212,62.462082234778265,-46.12550754164151,
TMO,Healthcare,567.2000122070312,17.29,-0.019545658662482812,6170000000.0,377612121.0,,,fcf_dcf,0.08215500068664551,0.07575675058364868,,317.0491999530751,470.67205867698937,298.91103867460464,217.84082506457207,-44.102751563878606,
TSLA,Consumer Cyclical,438.9700012207031,1.73,0.3,5586000000.0,3325150886.0,,,fcf_dcf,0.1542600006866455,0.12557000051498413,,16.485346689234017,20.221122693685924,16.23114742152366,13.512168487913188,-96.24453911579585,
TXN,Technology,170.7100067138672,5.46,-0.05568417594914543,1503000000.0,909137169.0,,,fcf_dcf,0.09453000068664551,0.08627550058364868,,26.496285620618536,36.797275650923595,25.443492350336278,19.35367540116026,-84.4787741909999,
UNH,Healthcare,361.489990234375,23.08,0.09440762860643037,25271000000.0,905673625.0,,,fcf_dcf,0.06582000068664551,0.06187200058364868,,761.7295562312086,1314.0122779323885,679.7154909330566,455.4890304244841,110.71940491003221,
UPS,Industrials,87.08000183105469,6.72,0.17265642675719906,3539000000.0,847569642.0,,,fcf_dcf,0.09882000068664551,0.08399000051498412,,69.52958125777126,97.76613069723925,66.55692177645962,50.21101026223817,-20.15436403794902,
V,Financial Services,345.3599853515625,10.24,-0.038974038549588697,22083000000.0,1940941896.0,,,fcf_dcf,0.08886500068664552,0.07899200054931642,,207.2364869214971,300.54343421392434,196.72184340443107,145.47347018026792,-39.99406540669767,
WFC,Financial Services,83.87999725341797,5.84,-0.134848599580346,,3148936681.0,,,fcf_dcf,0.10773000068664551,0.09408400054931641,,,,,,,no_intrinsic
WMT,Consumer Defensive,107.13999938964844,2.6599999999999997,-0.3,13753000000.0,7972851122.0,,,fcf_dcf,0.07643500068664551,0.06904800054931641,,38.80302799146987,61.16525195501245,35.8725832578406,25.232138228815074,-63.78287454496766,
WPM,Basic Materials,97.12999725341797,1.811,-0.3,756072000.0,494020624.0,,,fcf_dcf,0.07126500068664551,0.06332375051498414,,40.018652644104975,67.5860262126424,36.0323179054909,24.410283291409762,-58.79887390535602,
XOM,Energy,114.70999908447266,7.04,0.27769897343907823,29123000000.0,4263247021.0,,,fcf_dcf,0.0661500006866455,0.05815500048065185,,210.81049635466235,387.55788118342343,182.6183108282051,118.63966810527296,83.77691398935599,
