symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
ABNB,Consumer Cyclical,138.66000366210938,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10233000087738037,0.08662250065803528,,,,,,,no_intrinsic
ABOS,Healthcare,1.8600000143051147,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,126.18000030517578,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08143000087738037,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.064059778897516,
ACET,Healthcare,8.09000015258789,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1301600008773804,0.11656100074577333,,-96.2698199743495,-103.45813318870887,-96.2698199743495,-89.08150675999013,-1289.9853913297393,pe<0
ACGL,Financial Services,96.37999725341797,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,13.449999809265137,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09023000087738037,0.0826205007457733,,-13.599064900743596,-9.860227949347088,-13.599064900743596,-17.337901852140103,-201.10829065867924,
ACHR,Industrials,8.710000038146973,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21266000087738035,0.16937000065803526,,-4.861155452928198,-5.274953371148101,-4.861155452928198,-4.447357534708295,-155.81119898550992,pe<0
ACI,Consumer Defensive,16.6299991607666,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,559846443.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.147994146686216,26.711495146541232,21.147994146686216,15.584493146831205,27.167740312209048,
ACIU,Healthcare,3.440000057220459,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13104000087738038,0.11730900074577331,,-5.084381226301085,-5.521250084713764,-5.084381226301085,-4.647512367888407,-247.80177737582062,pe<0
ACMR,Technology,49.189998626708984,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12152500087738037,0.10922125074577331,,19.50748571577285,21.439081024630653,19.50748571577285,17.575890406915047,-60.34257723036253,
ACN,Technology,281.82000732421875,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11052500087738037,0.09987125074577331,,181.20469274376896,194.4700568122109,181.20469274376896,167.939328675327,-35.70197713631356,
ACNB,Financial Services,48.65999984741211,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08946000087738037,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.399999618530273,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-50.21055405980452,
ACOG,Healthcare,6.559999942779541,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18521500087738038,0.1633577507457733,,,,,,,no_intrinsic
ACON,Healthcare,8.170000076293945,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12136000087738037,0.10908100074577332,,-79.03588912738175,-86.00896392998959,-79.03588912738176,-72.06281432477392,-1067.391534753006,pe<0
ACRE,Real Estate,4.840000152587891,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11311000087738037,0.08734650057029725,,,,,,,no_intrinsic
ACRS,Healthcare,2.680000066757202,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACT,Financial Services,40.68000030517578,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.640000104904175,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,95.98465257110844,
ACTU,Healthcare,6.28000020980835,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09683000087738036,0.08823050074577331,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.729999542236328,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13142500087738035,0.10844375065803527,,0.6523724653014906,0.5790267631715845,0.6523724653014906,0.7257181674313968,-92.52723368259907,pe<0
ACXP,Healthcare,2.9200000762939453,-8.77,-0.3,,fcff,exit,8.0,2348113.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,339.0400085449219,16.709999999999997,-0.12622592220780227,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12576000087738037,0.11282100074577331,,200.53072946571922,215.11086369916657,200.53072946571922,185.95059523227187,-40.853372931900026,
ADGM,Healthcare,0.9538999795913696,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1366.905064320533,pe<0
ADI,Technology,299.1600036621094,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09859000087738037,0.08972650074577332,,82.42422354879112,89.80288015447653,82.4242235487911,75.0455669431057,-72.44811387223862,
ADMA,Healthcare,18.06999969482422,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-72.52790623160888,
ADP,Technology,265.6700134277344,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,405089516.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08935000087738038,0.08187250074577332,,120.82542194416334,132.64139833443153,120.82542194416334,109.00944555389512,-54.52048939010974,
ADSK,Technology,276.5799865722656,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12246000087738036,0.1100160007457733,,77.35838930255719,82.68895895423324,77.35838930255719,72.02781965088111,-72.03037346943223,
ADT,Industrials,8.25,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09424500087738036,0.08055875065803528,,17.023853004181827,19.44004791014524,17.02385300418183,14.607658098218414,106.34973338402214,
ADVM,Healthcare,4.36,-8.579999999999998,0.2919843127835866,-138445000.0,fcff,exit,8.0,22077467.0,,,-205823000.0,62880000.0,,fcf_dcf,0.08957000087738037,0.08205950074577331,,-84.71400465264992,-91.65289150128267,-84.71400465264992,-77.77511780401717,-2042.9817580883007,pe<0
AEE,Utilities,99.54000091552734,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,270494916.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.525391031069306,4.441918947780262,-6.525391031069309,-17.492701009918864,-106.55554648488194,
AEHR,Technology,22.700000762939453,-0.22,0.3,-16248000.0,fcff,exit,8.0,30006590.0,,,-5075000.0,-12093000.0,,fcf_dcf,0.17069500087738038,0.15101575074577334,,-2.2481840060142613,-2.3406142134895296,-2.2481840060142613,-2.1557537985389925,-109.90389396675573,pe<0
AEM,Basic Materials,186.47000122070312,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-37.452739435589564,
AENT,Communication Services,7.804999828338623,0.29000000000000004,-0.3,40767000.0,fcff,exit,8.0,110957371.0,,,41652000.0,86907000.0,,fcf_dcf,0.08,0.08,,3.025974882894602,3.308048055314717,3.025974882894602,2.7439017104744874,-61.23030173674312,
AEP,Utilities,115.93000030517578,7.3999999999999995,-0.3,-1735500000.0,fcff,exit,8.0,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,fcf_dcf,0.08,0.08,,-0.17444307449705532,12.705363811122925,-0.17444307449705276,-13.054249960117046,-100.15047276290679,
AES,Utilities,14.220000267028809,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09512500087738038,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-316.50957590510365,
AESI,Energy,10.300000190734863,-0.09,0.3,-18402000.0,fcff,exit,8.0,166240355.0,,,209699000.0,542265000.0,,fcf_dcf,0.10722500087738038,0.08690750061416626,,3.6237240123179686,4.541840595411992,3.6237240123179686,2.7056074292239454,-64.81821412413557,pe<0
AFBI,Financial Services,20.43000030517578,1.1500000000000001,-0.3,9892000.0,fcff,exit,8.0,6292423.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,110.26000213623047,7.66,-0.3,,fcff,exit,8.0,534831491.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,113.31999969482422,5.029999999999999,-0.3,749100000.0,fcff,exit,8.0,74623566.0,,,569300000.0,2082900000.0,301300000.0,fcf_dcf,0.10607000087738036,0.08942750065803526,,53.33375479786752,58.82251647007083,53.33375479786752,47.8449931256642,-52.93526743602393,
AGEN,Healthcare,3.75,-3.17,-0.3,-89315000.0,fcff,exit,8.0,34008349.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.12878500087738037,0.11539225074577332,,-6.155409052437895,-5.528726860609104,-6.155409052437895,-6.782091244266685,-264.14424139834387,pe<0
AGH,Consumer Cyclical,3.509999990463257,-0.195814,0.3,-2419611.0,fcff,exit,8.0,15056297.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09683000087738036,0.08249750065803527,,0.18884422299074155,0.05838291519408512,0.1888442229907415,0.31930553078739815,-94.61982269219843,pe<0
AGIO,Healthcare,28.15999984741211,11.2,0.3,-424094000.0,fcff,exit,8.0,58313812.0,,,-470313000.0,-48195000.0,,fcf_dcf,0.09089000087738036,0.08318150074577331,,-77.42215560072722,-83.39402413467363,-77.42215560072722,-71.45028706678083,-374.93663359462795,
AGM,Financial Services,176.36000061035156,17.560000000000002,-0.09102150277433696,,fcff,exit,8.0,10904723.0,,,,30401378000.0,,fcf_dcf,0.09683000087738036,0.0853640007019043,,,,,,,no_intrinsic
AGO,Financial Services,90.38999938964844,8.056398,0.04711480595138551,,fcff,exit,8.0,47593219.0,,,,1545000000.0,79000000.0,fcf_dcf,0.09166000087738037,0.08122800070190431,,,,,,,no_intrinsic
AHR,Real Estate,47.34000015258789,0.14000000000000004,0.3,188672000.0,fcff,exit,8.0,186264566.0,,,322499000.0,1549144000.0,41753000.0,fcf_dcf,0.09683000087738036,0.08,,6.147507264523631,7.448515988815101,6.147507264523631,4.84649854023216,-87.01413763263884,
AHT,Real Estate,4.46999979019165,-46.97,-0.3,,fcff,exit,8.0,6627532.0,,,201014000.0,2891010000.0,37059000.0,fcf_dcf,0.13274500087738036,0.10010925057029725,,,,,,,no_intrinsic
AI,Technology,13.829999923706055,-2.83,0.3,-93233000.0,fcff,exit,8.0,140753281.0,,,-400152000.0,-98031000.0,,fcf_dcf,0.14985000087738037,0.1332975007457733,,-15.176930893430718,-16.85591918816027,-15.176930893430718,-13.497942598701165,-209.73919723177934,pe<0
AIG,Financial Services,77.9000015258789,5.5,-0.28270378657704265,,fcff,exit,8.0,554003851.0,,,,7654000000.0,32000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,20.219999313354492,4.456039,-0.3,235575000.0,fcff,exit,8.0,19576804.0,,,,-143035000.0,,fcf_dcf,0.09683000087738036,0.0853640007019043,,,,,,,no_intrinsic
AIMD,Technology,1.7899999618530273,-4.319999999999999,-0.3,-4678745.0,fcff,exit,8.0,6982675.0,,,-9467158.0,9871783.0,,fcf_dcf,0.17724000087738037,0.1565790007457733,,-9.534665557825248,-10.257971680013794,-9.534665557825248,-8.811359435636703,-632.6628916770958,pe<0
AIN,Consumer Cyclical,55.2400016784668,-1.94,0.3,89298000.0,fcff,exit,8.0,29468056.0,,,60602000.0,372321000.0,5709000.0,fcf_dcf,0.10860000087738036,0.09132500065803528,,11.33320183374445,12.799984630093109,11.33320183374445,9.866419037395792,-79.4837047621556,pe<0
AIRE,Real Estate,0.45399999618530273,-0.26,0.3,-11376078.0,fcff,exit,8.0,130740675.0,,,-13789303.0,-8680174.0,10395.0,fcf_dcf,0.08,0.08,,-0.9354127519683602,-1.0146653801472305,-0.9354127519683602,-0.8561601237894901,-306.0380528255701,pe<0
AISP,Technology,3.259999990463257,0.18000000000000002,0.3,,fcff,exit,8.0,34175563.0,,,-56037242.0,-4788788.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,264.6199951171875,10.39,-0.14089694362370053,455016000.0,fcff,exit,8.0,37751071.0,,,598793000.0,153584000.0,,fcf_dcf,0.08946000087738037,0.08,,142.21619328457547,154.13491058803896,142.21619328457547,130.29747598111194,-46.25644474764851,
AIZ,Financial Services,238.02000427246094,16.43,-0.3,1021500000.0,fcff,exit,8.0,50459212.0,,,,493900000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,264.5400085449219,6.28,0.11409805019229857,1767300000.0,fcff,exit,8.0,256805000.0,,,3590000000.0,12286100000.0,31100000.0,fcf_dcf,0.08,0.08,,65.15428558717632,75.65872921461099,65.15428558717632,54.64984195974162,-75.37072522770694,
AKAM,Technology,85.70999908447266,3.41,-0.3,718305000.0,fcff,exit,8.0,143865237.0,,,1381719000.0,4303139000.0,,fcf_dcf,0.08,0.08,,48.92306982048768,56.13989101885639,48.92306982048768,41.706248622118984,-42.92023061128389,
AKO-B,Consumer Defensive,28.639999389648438,1697.3400000000001,0.24113870429580486,,fcff,exit,8.0,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AKRO,Healthcare,54.65,-3.74,-0.10036873799436208,,fcff,exit,8.0,82324445.0,,,-288187000.0,-174868000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AL,Industrials,64.19999694824219,8.629999999999999,-0.3,-1985015000.0,fcff,exit,8.0,111765033.0,,,2546135000.0,19742715000.0,,fcf_dcf,0.10579500087738038,0.0892212506580353,,-118.6393061750737,-102.23356687727471,-118.6393061750737,-135.0450454728727,-284.7964358483074,
ALB,Basic Materials,158.30999755859375,-1.5899999999999999,-0.3,104312000.0,fcff,exit,8.0,117697540.0,,,662296000.0,1803280000.0,272945000.0,fcf_dcf,0.11949000087738036,0.09949250065803528,,16.850080914084415,20.71663640783208,16.850080914084415,12.983525420336747,-89.35627492013077,pe<0
ALCO,Consumer Defensive,35.88999938964844,-18.439999999999998,0.3,14622000.0,fcff,exit,8.0,7656646.0,,,-4444000.0,47419000.0,4962000.0,fcf_dcf,0.09936000087738037,0.0873880007019043,,-2.3000082098396777,-2.7215238169493645,-2.3000082098396777,-1.8784926027299915,-106.4084933099861,pe<0
ALGM,Technology,31.299999237060547,-0.16,-0.3,56920000.0,fcff,exit,8.0,185119045.0,,,52851000.0,191206000.0,1654000.0,fcf_dcf,0.13010500087738036,0.1165142507457733,,1.5933142485475784,1.774983578203158,1.5933142485475784,1.4116449188919988,-94.90953901794022,pe<0
ALGN,Healthcare,170.5800018310547,5.16,0.3,566634000.0,fcff,exit,8.0,72486369.0,,,777098000.0,-883318000.0,,fcf_dcf,0.14264500087738036,0.1271732507457733,,93.48135335088207,99.98664744599897,93.48135335088207,86.97605925576516,-45.197940938312584,
ALIT,Technology,1.7000000476837158,-4.09,0.3,243000000.0,fcff,exit,8.0,549490094.0,,,-1800000000.0,1928000000.0,2000000.0,fcf_dcf,0.10436500087738038,0.09463525074577332,,-20.1245278821102,-22.42579137493245,-20.124527882110204,-17.82326438928795,-1283.7957245666125,pe<0
ALL,Financial Services,211.10000610351562,30.89,-0.3,8573000000.0,fcff,exit,8.0,263505335.0,,,,7158000000.0,-16000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALLR,Healthcare,1.190000057220459,-8.3,-0.3,,fcff,exit,8.0,16057200.0,,,-15086000.0,-15505000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALRM,Technology,51.939998626708984,2.3600000000000003,-0.01965542048507052,153040000.0,fcff,exit,8.0,49905033.0,,,223772000.0,674000.0,56084000.0,fcf_dcf,0.08621500087738038,0.08,,38.776501828418304,42.14583127654704,38.7765018284183,35.40717238028956,-25.343660274033287,
ALSN,Consumer Cyclical,102.18000030517578,8.16,0.2059891875325428,628000000.0,fcff,exit,8.0,83616722.0,,,1078000000.0,1496000000.0,,fcf_dcf,0.09556500087738037,0.08154875065803527,,90.66221015017456,100.28045839059398,90.66221015017456,81.04396190975514,-11.272059229400693,
ALTO,Basic Materials,2.4000000953674316,-0.69,-0.3,-10012000.0,fcff,exit,8.0,77397703.0,,,-13757000.0,87177000.0,,fcf_dcf,0.08,0.08,,-2.7414852278204536,-2.875045638789623,-2.7414852278204536,-2.607924816851284,-214.22854662015092,pe<0
ALTS,Technology,1.6799999475479126,-0.6599999999999999,0.3,,fcff,exit,8.0,124946728.0,,,-3091000.0,13170000.0,3200000.0,fcf_dcf,0.1330750008773804,0.11903875074577333,,,,,,,no_intrinsic
ALUR,Healthcare,1.7000000476837158,-10.56,-0.3,,fcff,exit,8.0,12290234.0,,,-41596000.0,27257000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AM,Energy,17.329999923706055,0.98,-0.14289485686314463,757875000.0,fcff,exit,8.0,478411000.0,,,1040128000.0,3008694000.0,,fcf_dcf,0.08434500087738037,0.08,,13.474959358365606,15.108642066644366,13.474959358365608,11.84127665008685,-22.24489660883992,
AMAL,Financial Services,34.029998779296875,3.3200000000000003,-0.004730920152754892,123375000.0,fcff,exit,8.0,30109079.0,,,,-25266000.0,0.0,fcf_dcf,0.08676500087738037,0.08,,,,,,,no_intrinsic
AMAT,Technology,281.6400146484375,8.68,-0.22809744237277552,5698000000.0,fcff,exit,8.0,796642427.0,,,9975000000.0,-191000000.0,,fcf_dcf,0.13373500087738038,0.11959975074577332,,90.38474014186691,98.24318057555807,90.38474014186691,82.52629970817574,-67.90770649025445,
AMBQ,Technology,32.400001525878906,-2.527612,-0.3,-21493000.0,fcff,exit,8.0,18313186.0,,,-30769000.0,-145719000.0,,fcf_dcf,0.09683000087738036,0.08823050074577331,,-6.61918248352962,-7.834657016649366,-6.61918248352962,-5.403707950409876,-120.42957460431806,pe<0
AMCX,Communication Services,8.779999732971191,-3.75,-0.3,269507000.0,fcff,exit,8.0,43526769.0,,,1068607000.0,1278523000.0,90789000.0,fcf_dcf,0.09897500087738037,0.0870800007019043,,137.05722047147694,154.91201731421506,137.05722047147694,119.20242362873887,1461.0162259662866,upside>300%|pe<0
AMD,Technology,204.67999267578125,2.02,-0.3,5448000000.0,fcff,exit,8.0,1628041540.0,,,6108000000.0,-938000000.0,,fcf_dcf,0.14908000087738038,0.13264300074577334,,30.707452543851456,32.92958108472585,30.707452543851456,28.48532400297706,-84.99733552732098,
AMG,Financial Services,307.30999755859375,16.79,-0.3,924000000.0,fcff,exit,8.0,28412064.0,,,1186500000.0,1895500000.0,1196600000.0,fcf_dcf,0.10728000087738036,0.0937240007019043,,259.3810154326303,288.84063303011936,259.3810154326303,229.92139783514122,-15.596297714598428,
AMGN,Healthcare,330.1099853515625,12.940000000000001,-0.2839843032722773,11539000000.0,fcff,exit,8.0,538480671.0,,,16525000000.0,45142000000.0,,fcf_dcf,0.08,0.08,,191.20091416680714,214.26060237182824,191.20091416680714,168.141225961786,-42.079633258236385,
AMIX,Healthcare,0.498199999332428,-6.18,-0.3,,fcff,exit,8.0,6907678.0,,,-16500000.0,-6345000.0,,fcf_dcf,0.09683000087738036,0.08823050074577331,,,,,,,no_intrinsic
AMOD,Technology,0.7070000171661377,-0.363898,0.3,,fcff,exit,8.0,41959958.0,,,1038513.0,5251171.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMP,Financial Services,503.4700012207031,36.47,-0.3,5861000000.0,fcff,exit,8.0,94271566.0,,,,-3877000000.0,,fcf_dcf,0.11091000087738037,0.0966280007019043,,,,,,,no_intrinsic
AMPL,Technology,11.130000114440918,-0.8,0.021446958603698274,13821000.0,fcff,exit,8.0,133686174.0,,,-103349000.0,-78432000.0,,fcf_dcf,0.12411000087738037,0.11141850074577332,,-3.0372465833850013,-3.5405530777190375,-3.0372465833850013,-2.533940089050966,-127.28882796186357,pe<0
AMRK,Financial Services,38.06999969482422,0.24000000000000005,0.3,463248000.0,fcff,exit,8.0,24644387.0,,,85396000.0,585340000.0,53123000.0,fcf_dcf,0.08,0.08,,74.35821448084333,76.96197831160617,74.35821448084333,71.75445065008049,95.31971388734381,
AMRX,Healthcare,13.199999809265137,0.01999999999999999,0.3,236503000.0,fcff,exit,8.0,314362920.0,,,555646000.0,2484475000.0,-497000.0,fcf_dcf,0.11591500087738037,0.10445275074577332,,4.580141954807096,5.767637614758546,4.580141954807096,3.3926462948556457,-65.30195438645177,
AMT,Real Estate,170.3300018310547,6.26,-0.3,3690900000.0,fcff,exit,8.0,468251225.0,,,6747800000.0,43060500000.0,6813200000.0,fcf_dcf,0.09292500087738037,0.08,,13.426535770845765,24.254962471955984,13.426535770845765,2.598109069735547,-92.11733950184352,
AMTB,Financial Services,20.780000686645508,1.58,0.3,172081000.0,fcff,exit,8.0,42349112.0,,,,411391000.0,,fcf_dcf,0.09809500087738036,0.0863760007019043,,,,,,,no_intrinsic
AMTM,Industrials,32.470001220703125,0.27,0.3,516000000.0,fcff,exit,8.0,243712062.0,,,987000000.0,3730000000.0,115000000.0,fcf_dcf,0.09683000087738036,0.08249750065803527,,17.176632262820714,20.184830661957832,17.176632262820714,14.168433863683596,-47.0999950198069,
AMTX,Basic Materials,1.6299999952316284,-1.6099999999999999,0.030493370547048704,-31311000.0,fcff,exit,8.0,66200000.0,,,-53037000.0,347919000.0,,fcf_dcf,0.16888000087738037,0.13653500065803528,,-10.716737729157847,-11.183190573908234,-10.716737729157847,-10.25028488440746,-757.4685742643185,pe<0
AMWD,Consumer Cyclical,56.86000061035156,4.218486,0.3,64017000.0,fcff,exit,8.0,14569170.0,,,156273000.0,442672000.0,,fcf_dcf,0.11190000087738038,0.09380000065803529,,48.03242611037155,55.59658078510609,48.03242611037155,40.46827143563702,-15.525104476296681,
AMWL,Healthcare,5.170000076293945,-7.199999999999999,-0.3,-74371000.0,fcff,exit,8.0,16371246.0,,,-89202000.0,-195428000.0,12452000.0,fcf_dcf,0.11168000087738036,0.1008530007457733,,-36.76354171065938,-40.48443369924933,-36.76354171065938,-33.04264972206942,-811.0936396158218,pe<0
AMZN,Consumer Cyclical,246.2899932861328,7.08,-0.1873057205639006,10560000000.0,fcff,exit,8.0,10690216011.0,,,157136000000.0,68497000000.0,,fcf_dcf,0.11751000087738037,0.09800750065803526,,78.92275740401713,89.09141297670566,78.92275740401713,68.75410183132861,-67.95535362562339,
AN,Consumer Cyclical,215.3000030517578,17.0,0.02805534782033181,-178200000.0,fcff,exit,8.0,36472177.0,,,1617000000.0,9708000000.0,,fcf_dcf,0.09006500087738037,0.08,,-20.308565807699466,13.005712877906594,-20.308565807699452,-53.62284449330558,-109.43268254520986,
