symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
ADBE,Technology,254.3699951171875,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12282499843597412,0.110326248670578,,228.51302200462058,244.72051085145768,228.51302200462058,212.3055331577835,-10.165103435511208,
ADGM,Healthcare,0.7799999713897705,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.09988999843597413,0.090831498670578,,-8.870273193306447,-9.527975881269793,-8.870273193306447,-8.212570505343102,-1237.2145536751464,pe<0
ADI,Technology,425.94000244140625,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11055999843597411,0.09990099867057799,,94.90456837245733,103.672789925785,94.90456837245733,86.13634681912967,-77.71879423663366,
ADMA,Healthcare,7.574999809265137,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.09015499843597412,0.082556748670578,,7.340110049039484,8.049896232830909,7.340110049039485,6.630323865248059,-3.100854998548707,
ADP,Technology,226.02999877929688,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09114499843597412,0.083398248670578,,147.2219391728753,159.6193561448869,147.2219391728753,134.82452220086373,-34.866194767081495,
ADSK,Technology,229.6750030517578,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11759999843597413,0.105884998670578,,106.40448685600748,113.43844406173133,106.40448685600748,99.3705296502836,-53.67171636347863,
ADT,Industrials,6.675000190734863,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,760551352.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10379499843597412,0.0877212488269806,,18.636876771502727,21.189868544534704,18.636876771502727,16.08388499847075,179.20413841143215,
AEE,Utilities,108.53500366210938,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.75982337206429,
AEHR,Technology,120.5999984741211,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.2247949984359741,0.19700074867057799,,-1.701605942202299,-1.8673625638624318,-1.701605942202299,-1.5358493205421664,-101.41095021868298,pe<0
AEM,Basic Materials,174.2899932861328,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,-7.662709709857454,
AENT,Communication Services,5.599999904632568,0.46,-0.3,17081000.0,fcff,exit,8.0,50974630.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.059495263031351,5.721367767900199,5.059495263031352,4.3976227581625045,-9.651868764392075,
AEP,Utilities,129.02999877929688,7.2,0.020150500624999568,-3242000000.0,fcff,exit,8.0,,,,9402600000.0,51470000000.0,1170000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AES,Utilities,14.704999923706055,1.4900000000000002,-0.3,-1479000000.0,fcff,exit,8.0,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,fcf_dcf,0.09752499843597412,0.08,,-29.008317094120525,-25.520734579883253,-29.008317094120525,-32.49589960835779,-297.26839336704774,
AESI,Energy,18.645000457763672,-0.79,0.3,18635000.0,fcff,exit,8.0,124905584.0,,,141448000.0,652777000.0,,fcf_dcf,0.10230999843597413,0.08346699890518189,,2.0977769632808023,2.935185486397667,2.0977769632808023,1.2603684401639372,-88.74885003069389,pe<0
AFBI,Financial Services,22.4801,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,115.41999816894531,8.81,-0.3,,fcff,exit,8.0,508984904.0,,,,2254000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,119.30750274658203,10.370000000000001,0.3,545600000.0,fcff,exit,8.0,72408527.0,,,1097500000.0,2175200000.0,295500000.0,fcf_dcf,0.10632499843597412,0.0896187488269806,,84.08154555081194,94.97693698950867,84.08154555081192,73.1861541121152,-29.525349525245392,
AGEN,Healthcare,3.4000000953674316,0.9299999999999999,0.3,-87613000.0,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.09988999843597413,0.090831498670578,,8.820544020124306,11.000988952585182,8.820544020124304,6.640099087663426,159.42775802102105,
AGH,Consumer Cyclical,4.33,-0.211,0.3,-2648168.0,fcff,exit,8.0,21604682.0,,,-5114381.0,-16650814.0,,fcf_dcf,0.09988999843597413,0.08479249882698059,,-1.1325945227692034,-1.3065798768209573,-1.1325945227692034,-0.9586091687174495,-126.15691738497006,pe<0
AGIO,Healthcare,27.43000030517578,11.2,0.3,-394727000.0,fcff,exit,8.0,59471609.0,,,-470266000.0,-77855000.0,,fcf_dcf,0.08,0.08,,-74.27321620973598,-80.21498808175903,-74.27321620973596,-68.33144433771291,-370.77366162377086,
AGM,Financial Services,174.8000030517578,17.380000000000003,-0.06475170070703262,,fcff,exit,8.0,10848998.0,,,,33764712000.0,,fcf_dcf,0.10186999843597412,0.0893959987487793,,,,,,,no_intrinsic
AGO,Financial Services,73.9000015258789,8.7,0.3,,fcff,exit,8.0,44282464.0,,,,1393000000.0,22000000.0,fcf_dcf,0.08916499843597411,0.08,,,,,,,no_intrinsic
AHR,Real Estate,46.814998626708984,0.5800000000000001,-0.3,169194000.0,fcff,exit,8.0,206722308.0,,,410253000.0,1557294000.0,39680000.0,fcf_dcf,0.09653499843597411,0.08,,7.663392387357622,9.154628807404118,7.663392387357622,6.172155967311126,-83.63047610347361,
AHT,Real Estate,3.0399999618530273,-41.59,0.3,,fcff,exit,8.0,6476491.0,,,204629000.0,2270580000.0,34801000.0,fcf_dcf,0.09988999843597413,0.08,,,,,,,no_intrinsic
AI,Technology,10.744999885559082,-3.15,0.3,-127047000.0,fcff,exit,8.0,145291222.0,,,-452699000.0,-83474000.0,,fcf_dcf,0.15417499843597413,0.136973748670578,,-17.104260786665368,-18.914845419757874,-17.104260786665368,-15.293676153572857,-259.18344317204617,pe<0
AIG,Financial Services,73.33999633789062,5.48,0.08046772953358072,,fcff,exit,8.0,530206221.0,,,,7702000000.0,24000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,16.434999465942383,4.38,0.3,70596000.0,fcff,exit,8.0,19590817.0,,,,-138015000.0,,fcf_dcf,0.09988999843597413,0.0878119987487793,,,,,,,no_intrinsic
AIMD,Technology,2.259999990463257,-3.08,-0.3,-4426770.0,fcff,exit,8.0,7364542.0,,,-8458702.0,10971518.0,,fcf_dcf,0.17193999843597413,0.15207399867057803,,-8.605203269924559,-9.230026208680085,-8.60520326992456,-7.980380331169034,-480.76120824056534,pe<0
AIN,Consumer Cyclical,63.88999938964844,-2.04,-0.16443758228994754,90800000.0,fcff,exit,8.0,28354963.0,,,,353984000.0,6014000.0,fcf_dcf,0.10995499843597412,0.09234124882698058,,,,,,,no_intrinsic
AIRE,Real Estate,2.4233999252319336,-6.0,-0.1913906035931966,-12297100.0,fcff,exit,8.0,5364751.0,,,-17915152.0,-4337097.0,11030.0,fcf_dcf,0.08,0.08,,-28.95460762171553,-31.46391006368945,-28.95460762171553,-26.44530517974161,-1294.7927917404886,pe<0
AISP,Technology,3.049999952316284,-0.010000000000000009,0.3,,fcff,exit,8.0,34439562.0,,,-6685596.0,-11809198.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,311.19000244140625,10.59,0.019903696241007518,438930000.0,fcff,exit,8.0,36959541.0,,,612357000.0,193724000.0,,fcf_dcf,0.09240999843597411,0.08,,144.54276017943894,156.99249780837928,144.54276017943894,132.09302255049855,-53.551605435442994,
AIZ,Financial Services,249.88999938964844,19.55,-0.3,1452000000.0,fcff,exit,8.0,49547637.0,,,,615800000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,201.35000610351562,6.18,-0.013415125926089178,1862000000.0,fcff,exit,8.0,256942000.0,,,3887500000.0,11959000000.0,27000000.0,fcf_dcf,0.08,0.08,,74.92630228251781,86.29517444621209,74.92630228251781,63.55743011882355,-62.788030786551055,
AKAM,Technology,161.4499969482422,2.9699999999999998,0.1978872067535724,764734000.0,fcff,exit,8.0,145385451.0,,,1303585000.0,5245322000.0,,fcf_dcf,0.08,0.08,,40.04980197680984,46.787328500179875,40.04980197680984,33.31227545343982,-75.1936805612644,
AKO-B,Unknown,29.954999923706055,1853.1,-0.3,,fcff,exit,8.0,157761767.0,,,473405476000.0,835134728000.0,40545828000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AL,Industrials,65.0,9.309999999999999,0.14319921934312774,-1896974000.0,fcff,exit,8.0,112035408.0,,,2646024000.0,19263719000.0,,fcf_dcf,0.10450999843597412,0.08825749882698058,,-105.27449278381701,-88.1908297879567,-105.27449278381701,-122.3581557796773,-261.96075812894924,
ALB,Basic Materials,169.85000610351562,-3.41,-0.3,575451000.0,fcff,exit,8.0,117934651.0,,,567612000.0,792022000.0,257942000.0,fcf_dcf,0.11996499843597412,0.09984874882698058,,37.08172059352043,40.38348571509892,37.08172059352043,33.77995547194194,-78.16796039976539,pe<0
ALCO,Consumer Defensive,40.3849983215332,-15.93,-0.3,12658000.0,fcff,exit,8.0,7416327.0,,,36852000.0,32579000.0,4749000.0,fcf_dcf,0.09801999843597411,0.08631599874877931,,31.071589405051334,34.69812690432836,31.071589405051338,27.44505190577431,-23.06155578448044,pe<0
ALGM,Technology,51.36000061035156,-0.09,-0.3,124893000.0,fcff,exit,8.0,186222406.0,,,74827000.0,137159000.0,1698000.0,fcf_dcf,0.1558249984359741,0.13837624867057802,,3.5522337063044085,3.7842925528325004,3.5522337063044085,3.3201748597763165,-93.08365719608567,pe<0
ALGN,Healthcare,165.6199951171875,5.96,-0.19658373312564992,583648000.0,fcff,exit,8.0,71618127.0,,,877456000.0,-943790000.0,,fcf_dcf,0.13811499843597413,0.123322748670578,,104.47092589913152,112.03368867731409,104.47092589913153,96.90816312094898,-36.92130842944949,
ALIT,Technology,0.7857000231742859,-4.14,0.3,259000000.0,fcff,exit,8.0,526847029.0,,,-2564000000.0,1936000000.0,2000000.0,fcf_dcf,0.1315149984359741,0.11771274867057799,,-26.436587587880844,-29.516818831059645,-26.436587587880847,-23.35635634470205,-3464.717679538189,pe<0
ALL,Financial Services,212.3350067138672,45.32999999999999,-0.3,11439000000.0,fcff,exit,8.0,257420930.0,,,,6794000000.0,-20000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALLR,Healthcare,1.590000033378601,-0.76,-0.3,,fcff,exit,8.0,15910724.0,,,-10872000.0,1684000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALRM,Technology,45.0099983215332,2.4099999999999997,0.04864456280462237,167719000.0,fcff,exit,8.0,49460583.0,,,225323000.0,69280000.0,43978000.0,fcf_dcf,0.08850499843597412,0.081154248670578,,39.23533034379554,42.640265580933125,39.23533034379554,35.83039510665796,-12.829744930194787,
ALSN,Consumer Cyclical,116.95999908447266,6.43,0.3,609000000.0,fcff,exit,8.0,82935981.0,,,1009000000.0,3956000000.0,,fcf_dcf,0.10032999843597412,0.08512249882698059,,54.335242463840736,63.263263359370555,54.335242463840736,45.40722156831091,-53.543738979855924,
ALTO,Basic Materials,5.758999824523926,0.37,0.0986937670003789,30711000.0,fcff,exit,8.0,77486049.0,,,64217000.0,70962000.0,,fcf_dcf,0.08,0.08,,5.741032185594654,6.363774788327205,5.741032185594654,5.118289582862104,-0.31199235069879677,
ALTS,Technology,0.855,-2.4899999999999998,0.3,,fcff,exit,8.0,139836511.0,,,-17949000.0,17966000.0,3500000.0,fcf_dcf,0.1556599984359741,0.138235998670578,,,,,,,no_intrinsic
ALUR,Unknown,0.6712999939918518,-3.58,-0.3,,fcff,exit,8.0,15006253.0,,,-30577000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AM,Energy,21.489999771118164,0.86,0.29891725550793113,802513000.0,fcff,exit,8.0,474980000.0,,,969702000.0,3712528000.0,,fcf_dcf,0.08102499843597412,0.08,,11.596307657151307,13.130377206870293,11.596307657151309,10.062238107432318,-46.038586409217395,
AMAL,Financial Services,41.5099983215332,3.37,-0.0792597476196687,148581000.0,fcff,exit,8.0,29867347.0,,,,-98649000.0,0.0,fcf_dcf,0.08960499843597411,0.08,,,,,,,no_intrinsic
AMAT,Technology,497.34991455078125,10.65,-0.27833877514335215,5343000000.0,fcff,exit,8.0,793959430.0,,,11147000000.0,967000000.0,,fcf_dcf,0.13585999843597413,0.12140599867057801,,94.25598304652576,102.99668223225234,94.25598304652577,85.51528386079919,-81.048356441026,
AMBQ,Technology,82.5999984741211,-2.171459,-0.12514540368140303,-42617000.0,fcff,exit,8.0,21375754.0,,,-35497000.0,-202392000.0,,fcf_dcf,0.09988999843597413,0.090831498670578,,-8.215209931303171,-9.402297388482994,-8.215209931303171,-7.028122474123348,-109.94577491896327,pe<0
AMCX,Communication Services,9.699999809265137,-4.52,0.3,242997000.0,fcff,exit,8.0,43927712.0,,,1207397000.0,1289634000.0,32995000.0,fcf_dcf,0.11715999843597412,0.1016279987487793,,141.60889820109884,160.31302944604425,141.60889820109884,122.90476695615337,1359.885577171233,upside>300%|pe<0
AMD,Technology,535.3400268554688,3.05,-0.3,8574000000.0,fcff,exit,8.0,1630600639.0,,,8086000000.0,-1714000000.0,,fcf_dcf,0.1768349984359741,0.15623474867057802,,40.58138124375456,43.230838403087986,40.58138124375455,37.93192408442112,-92.41951298091321,
AMG,Financial Services,303.3251037597656,24.720000000000002,-0.3,1055300000.0,fcff,exit,8.0,26412085.0,,,1529600000.0,2542500000.0,1158100000.0,fcf_dcf,0.10780999843597411,0.0941479987487793,,348.74037189710145,389.5155339519258,348.7403718971015,307.965209842277,14.972472629006287,
AMGN,Healthcare,330.875,14.37,-0.009075380928510235,8597000000.0,fcff,exit,8.0,539708274.0,,,16672000000.0,45285000000.0,,fcf_dcf,0.08,0.08,,169.1027014356843,192.31460229230504,169.10270143568428,145.89080057906352,-48.89227006099454,
AMIX,Healthcare,0.3921000063419342,-4.27,-0.3,,fcff,exit,8.0,11409344.0,,,-16703000.0,-5872000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMOD,Technology,0.2159000039100647,-0.42000000000000004,0.3,,fcff,exit,8.0,53094082.0,,,-7384022.0,6061034.0,,fcf_dcf,0.09988999843597413,0.090831498670578,,,,,,,no_intrinsic
AMP,Financial Services,437.1099853515625,40.209999999999994,-0.28609343404648413,6941000000.0,fcff,exit,8.0,89897084.0,,,,-2655000000.0,,fcf_dcf,0.11094499843597412,0.09665599874877931,,,,,,,no_intrinsic
AMPL,Technology,8.03499984741211,-0.67,-0.13538467044981217,19526000.0,fcff,exit,8.0,132619246.0,,,-85868000.0,-76442000.0,,fcf_dcf,0.12353999843597412,0.110933998670578,,-2.2293174833239062,-2.6517762843038915,-2.2293174833239062,-1.8068586823439206,-127.7450843268145,pe<0
AMRX,Healthcare,12.619999885559082,0.38,-0.3,188096000.0,fcff,exit,8.0,319022792.0,,,626016000.0,2498831000.0,-558000.0,fcf_dcf,0.11765499843597411,0.10593174867057799,,4.973391597208976,6.282944210334984,4.973391597208977,3.663838984082967,-60.591191423860714,
AMT,Real Estate,186.94500732421875,6.19,-0.3,3770800000.0,fcff,exit,8.0,465893069.0,,,6893500000.0,43522400000.0,6629500000.0,fcf_dcf,0.09438999843597412,0.08,,15.502040901133007,26.62026982034718,15.50204090113301,4.383811981918839,-91.70769996855395,
AMTB,Financial Services,22.139999389648438,1.4100000000000001,0.20322333796228342,118154000.0,fcff,exit,8.0,39354839.0,,,,760927000.0,,fcf_dcf,0.09422499843597412,0.08327999874877931,,,,,,,no_intrinsic
AMTM,Industrials,22.8799991607666,0.6000000000000001,-0.3,439000000.0,fcff,exit,8.0,244090344.0,,,982000000.0,3499000000.0,94000000.0,fcf_dcf,0.09988999843597413,0.08479249882698059,,16.438746687142416,19.395590467036765,16.438746687142416,13.481902907248061,-28.152328277482198,
AMTX,Basic Materials,2.569999933242798,-1.19,-0.3,-38179000.0,fcff,exit,8.0,70366477.0,,,-21339000.0,399883000.0,,fcf_dcf,0.12535499843597414,0.10389124882698061,,-9.470495102428035,-9.67475243775677,-9.470495102428035,-9.266237767099302,-468.5017645303309,pe<0
AMWD,Consumer Cyclical,48.09,1.157601,0.3,40689000.0,fcff,exit,8.0,14569595.0,,,102381000.0,455474000.0,,fcf_dcf,0.11836999843597412,0.0986524988269806,,18.749886778051277,23.596864317590434,18.749886778051273,13.902909238512128,-61.01084055302293,
AMWL,Healthcare,8.09000015258789,-5.42,-0.2159284409119897,-47051000.0,fcff,exit,8.0,16708483.0,,,-58533000.0,-175245000.0,12790000.0,fcf_dcf,0.1289849984359741,0.11556224867057799,,-19.03588963583522,-21.2745879700018,-19.03588963583522,-16.797191301668636,-335.301474373222,pe<0
AMZN,Consumer Cyclical,253.92999267578125,8.36,-0.3,-2472000000.0,fcff,exit,8.0,10757109436.0,,,188438000000.0,108072000000.0,,fcf_dcf,0.1256299984359741,0.10409749882698058,,83.34503509821413,95.13294011684556,83.34503509821413,71.55713007958269,-67.17794766188594,
AN,Consumer Cyclical,188.27999877929688,18.46,-0.3,-104000000.0,fcff,exit,8.0,33461495.0,,,1635400000.0,10413400000.0,,fcf_dcf,0.08833999843597412,0.08,,-30.54043106653421,6.184478431883046,-30.540431066534214,-67.26534056495144,-116.22075168076344,
ANDE,Consumer Defensive,73.42500305175781,3.76,-0.3,-104944000.0,fcff,exit,8.0,34054056.0,,,356144000.0,1236650000.0,41302000.0,fcf_dcf,0.08300499843597411,0.08,,12.317880213119826,20.17636592064397,12.317880213119828,4.459394505595681,-83.22386148974775,
ANET,Technology,170.99000549316406,2.92,-0.19221624170986606,5278100000.0,fcff,exit,8.0,1259169438.0,,,4237200000.0,-2789500000.0,,fcf_dcf,0.13690499843597412,0.12229424867057799,,34.787280264756255,36.873989612916965,34.787280264756255,32.70057091659554,-79.65537215790837,
ANF,Consumer Cyclical,74.97000122070312,10.42,-0.08538134577988221,378368000.0,fcff,exit,8.0,44924474.0,,,878168000.0,408555000.0,16516000.0,fcf_dcf,0.09796499843597412,0.0833487488269806,,141.5163881608471,155.97924325955535,141.5163881608471,127.05353306213885,88.76402008349848,
