symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
ACHR,Industrials,6.644999980926514,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.10175999641418457,0.08619499731063843,,-8.514334810603978,-9.295622240316366,-8.514334810603978,-7.733047380891592,-228.1314497372929,pe<0
ACI,Consumer Defensive,12.28499984741211,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,485325683.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.432967296769274,18.466262672858516,13.43296729676927,8.399671920680033,9.34446449829618,
ACIU,Healthcare,2.440000057220459,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13316499641418456,0.11911524695205687,,-4.46038331669128,-4.717942953001714,-4.460383316691279,-4.2028236803808445,-282.80259065945893,pe<0
ACMR,Technology,78.83000183105469,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15527499641418457,0.1379087469520569,,12.419820443570629,14.621391995143734,12.419820443570629,10.218248891997524,-84.24480508044603,
ACN,Technology,178.26499938964844,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10582999641418459,0.0958804969520569,,196.18292694946308,210.25839434587039,196.18292694946308,182.10745955305578,10.051287477161996,
ACNB,Financial Services,64.20999908447266,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10169930.0,,,,227267000.0,,fcf_dcf,0.09416999641418458,0.08323599713134767,,,,,,,no_intrinsic
ACNT,Basic Materials,15.760000228881836,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-122.57498392071855,pe<0
ACOG,Healthcare,8.989999771118164,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.16951999641418458,0.1500169969520569,,-7.923656085301305,-8.603369377547347,-7.923656085301305,-7.243942793055262,-188.1385571416513,pe<0
ACON,Healthcare,2.3015999794006348,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2462250.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11363999641418457,0.10251899695205688,,-27.095935259540976,-29.639211560861344,-27.095935259540973,-24.552658958220604,-1277.2651851777082,pe<0
ACRE,Real Estate,4.659999847412109,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11297999641418457,0.08726199766921998,,,,,,,no_intrinsic
ACRS,Healthcare,5.900000095367432,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.08982499641418457,0.08227624695205688,,-5.082622184350371,-5.512449895829041,-5.082622184350371,-4.652794472871703,-186.14613732533917,pe<0
ACT,Financial Services,49.2400016784668,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.699999809265137,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-38.76136168053369,pe<0
ACTU,Healthcare,0.9991999864578247,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10175999641418457,0.09242099695205688,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.929999828338623,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.10175999641418457,0.08619499731063843,,1.6404687753399112,1.6192751082387618,1.6404687753399112,1.6616624424410606,-76.32801131348378,pe<0
ACXP,Healthcare,1.6100000143051147,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,270.4800109863281,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12359499641418457,0.11098074695205688,,228.4106399180896,245.03647151709959,228.4106399180896,211.7848083190796,-15.553597071676025,
ADGM,Healthcare,0.6668000221252441,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1484.2048164845878,pe<0
ADI,Technology,391.45001220703125,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11341999641418457,0.10233199695205689,,93.89896844981183,102.57093169157208,93.89896844981183,85.22700520805157,-76.01252637076166,
ADMA,Healthcare,9.925000190734863,0.7000000000000001,-0.17729752520811815,116224000.0,fcff,exit,8.0,223984680.0,,,232988000.0,67819000.0,,fcf_dcf,0.08899999641418457,0.08157499695205689,,8.088384149683964,8.864332657688479,8.088384149683964,7.31243564167945,-18.504947161264617,
ADP,Technology,272.69500732421875,10.94,-0.1871850472234391,4776100000.0,fcff,exit,8.0,397262737.0,,,6775400000.0,1040700000.0,,fcf_dcf,0.0920449997329712,0.08416324977302551,,148.19722349739993,160.76864996081952,148.19722349739993,135.62579703398038,-45.654588636746865,
ADSK,Technology,253.4199981689453,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11816999973297121,0.10636949977302552,,106.21878230476747,113.2373514484471,106.21878230476747,99.20021316108789,-58.08587204157602,
ADT,Industrials,7.525000095367432,0.7100000000000001,-0.10771333362957247,1613800000.0,fcff,exit,8.0,730559248.0,,,2661294000.0,7683712000.0,,fcf_dcf,0.10403499973297119,0.08790124979972838,,19.738031046374235,22.37734401947335,19.738031046374235,17.098718073275126,162.29941257443218,
AEE,Utilities,107.19000244140625,5.77,-0.10925060872124914,-1345000000.0,fcff,exit,8.0,276843251.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3343460751242215,3.9867462112286525,-7.334346075124224,-18.65543836147709,-106.84237886750066,
AEHR,Technology,109.08999633789062,-0.24000000000000002,-0.3,-5376000.0,fcff,exit,8.0,32620450.0,,,-10613000.0,-106476000.0,,fcf_dcf,0.21656499973297122,0.19000524977302552,,1.5285723825318573,1.3780487506265253,1.5285723825318573,1.6790960144371891,-98.59879692561606,pe<0
AEM,Basic Materials,181.91000366210938,11.69,-0.3,4548557000.0,fcff,exit,8.0,506364864.0,,,10485627000.0,-3143607000.0,,fcf_dcf,0.08082499973297119,0.08,,168.64922763716703,184.2093469637704,168.64922763716703,153.0891083105637,-7.28974534549167,
AENT,Communication Services,5.755000114440918,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50957370.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.061208987429608,5.723305678111695,5.061208987429608,4.39911229674752,-12.055449404256176,
AEP,Utilities,123.19850158691406,7.000000000000001,0.28220829436441175,-2437000000.0,fcff,exit,8.0,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,fcf_dcf,0.08,0.08,,-15.942433016424111,-3.095095902170983,-15.942433016424111,-28.78977013067724,-112.9404439267283,
AES,Utilities,14.725000381469727,2.02,-0.3,-1720000000.0,fcff,exit,8.0,713438630.0,,,3816000000.0,30317000000.0,4830000000.0,fcf_dcf,0.09913999973297119,0.08,,-27.299052480531522,-23.27990607655573,-27.299052480531522,-31.318198884507314,-285.39254175426214,
AESI,Energy,12.029999732971191,-0.95,0.3,-184122000.0,fcff,exit,8.0,124905584.0,,,110943000.0,881046000.0,,fcf_dcf,0.1067299997329712,0.08656099981307984,,-7.995208592160874,-7.347695809631395,-7.995208592160874,-8.642721374690355,-166.46058827622437,pe<0
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,121.56500244140625,9.33,0.01154389204741535,,fcff,exit,8.0,501343298.0,,,,2609000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,102.38009643554688,7.23,0.3,330300000.0,fcff,exit,8.0,70031729.0,,,1112000000.0,2265500000.0,292400000.0,fcf_dcf,0.10601499973297118,0.0893862497997284,,74.32559353690323,85.7517811513169,74.32559353690324,62.899405922489564,-27.402301692795618,
AGEN,Healthcare,6.690000057220459,1.9500000000000002,0.3,,fcff,exit,8.0,45009670.0,,,155766000.0,21970000.0,-6775000.0,fcf_dcf,0.12355999973297119,0.11095099977302551,,,,,,,no_intrinsic
AGIO,Healthcare,32.720001220703125,-6.71,0.08104108270490751,-390252000.0,fcff,exit,8.0,59701882.0,,,-453671000.0,-68476000.0,,fcf_dcf,0.08,0.08,,-72.15614235565168,-77.86612881543304,-72.15614235565168,-66.44615589587032,-320.5260992166342,pe<0
AGM,Financial Services,236.63499450683594,18.310000000000002,-0.1772614253392234,,fcff,exit,8.0,10853210.0,,,,35900346000.0,,fcf_dcf,0.10197999641418456,0.08948399713134766,,,,,,,no_intrinsic
AGO,Financial Services,76.00499725341797,7.5,0.3,,fcff,exit,8.0,43979208.0,,,,1396000000.0,23000000.0,fcf_dcf,0.08745999641418457,0.08,,,,,,,no_intrinsic
AHR,Real Estate,52.93000030517578,0.68,-4.440892098500626e-16,195546000.0,fcff,exit,8.0,206722308.0,,,456233000.0,1410514000.0,47344000.0,fcf_dcf,0.08899999641418457,0.08,,10.212117260633498,11.870487255800073,10.212117260633498,8.553747265466924,-80.70637218637064,
AHT,Real Estate,3.1521999835968018,-41.59,0.3,,fcff,exit,8.0,6476491.0,,,204629000.0,2270580000.0,34801000.0,fcf_dcf,0.14295499641418458,0.10674574766921999,,,,,,,no_intrinsic
AI,Technology,10.425000190734863,-3.34,0.2547561488554124,-192136000.0,fcff,exit,8.0,155449277.0,,,-474116000.0,-60620000.0,,fcf_dcf,0.16077499641418458,0.1425837469520569,,-17.897526182071434,-19.626771283194003,-17.897526182071434,-16.168281080948866,-271.6789050802869,pe<0
AIG,Financial Services,77.55999755859375,6.1,-0.17218626451993335,,fcff,exit,8.0,522893169.0,,,,7637000000.0,20000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,20.690000534057617,4.38,0.3,70596000.0,fcff,exit,8.0,19590817.0,,,,-138015000.0,,fcf_dcf,0.10175999641418457,0.08930799713134767,,,,,,,no_intrinsic
AIMD,Technology,1.4500000476837158,-2.66,-0.3,-4426770.0,fcff,exit,8.0,7384073.0,,,-8458702.0,10971518.0,,fcf_dcf,0.10175999641418457,0.09242099695205688,,-10.440858761962037,-11.253798601881705,-10.440858761962037,-9.627918922042365,-820.0592012835209,pe<0
AIN,Consumer Cyclical,61.70000076293945,-1.7400000000000002,-0.3,58477000.0,fcff,exit,8.0,28371147.0,,,56134000.0,373320000.0,6400000.0,fcf_dcf,0.11270499641418458,0.09440374731063844,,6.132313036310753,7.523745391888581,6.132313036310754,4.740880680732926,-90.06108110132443,pe<0
AIRE,Real Estate,1.5299999713897705,-6.0,-0.3,-12297100.0,fcff,exit,8.0,5364751.0,,,-17915152.0,-4337097.0,11030.0,fcf_dcf,0.08,0.08,,-28.95460762171553,-31.46391006368945,-28.95460762171553,-26.44530517974161,-1992.4580498792238,pe<0
AISP,Technology,2.0638999938964844,-0.6900000000000001,0.3,,fcff,exit,8.0,34439562.0,,,-6146369.0,-11714937.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,362.260009765625,10.59,0.019903696241007518,438930000.0,fcff,exit,8.0,36959541.0,,,612357000.0,193724000.0,,fcf_dcf,0.09334499641418458,0.08,,144.54276017943894,156.99249780837928,144.54276017943894,132.09302255049855,-60.09971946035246,
AIZ,Financial Services,286.010009765625,20.939999999999998,-0.21664202319130532,1655600000.0,fcff,exit,8.0,49323767.0,,,,509400000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,251.8300018310547,6.03,-0.3,2285000000.0,fcff,exit,8.0,256341000.0,,,3966700000.0,12720000000.0,30000000.0,fcf_dcf,0.08,0.08,,80.95216934135031,92.57985716279018,80.95216934135031,69.32448151991048,-67.85443801264842,
AKAM,Technology,119.02999877929688,2.7800000000000002,0.3,629879000.0,fcff,exit,8.0,143716609.0,,,1261233000.0,7858729000.0,,fcf_dcf,0.08223499641418458,0.08,,16.593613011320677,23.18793949861812,16.593613011320677,9.99928652402323,-86.05930170419623,
AKO-B,Consumer Defensive,31.399999618530273,1853.28,-0.24683670519486467,,fcff,exit,8.0,157761767.0,,,478624084000.0,853525004000.0,40513451000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALB,Basic Materials,130.89500427246094,0.4700000000000004,0.3,1342372000.0,fcff,exit,8.0,118005057.0,,,986287000.0,245096000.0,258685000.0,fcf_dcf,0.11919499641418457,0.09927124731063844,,87.41534535452213,93.16417190187936,87.41534535452213,81.6665188071649,-33.21720271877978,
ALCO,Consumer Defensive,39.000099182128906,-15.93,-0.3,12658000.0,fcff,exit,8.0,7416327.0,,,36852000.0,32579000.0,4749000.0,fcf_dcf,0.10175999641418457,0.08930799713134767,,30.619536325450518,34.19654168469147,30.61953632545052,27.04253096620957,-21.48856806117721,pe<0
ALGM,Technology,43.349998474121094,0.060000000000000005,0.3,87847000.0,fcff,exit,8.0,186402046.0,,,100921000.0,141978000.0,1686000.0,fcf_dcf,0.15323999641418456,0.13617899695205687,,3.4798478538665663,3.795564837640297,3.479847853866566,3.164130870092835,-91.97266902801864,
ALGN,Healthcare,177.9600067138672,5.75,-0.09544325336638149,633569000.0,fcff,exit,8.0,71039852.0,,,906705000.0,-981749000.0,,fcf_dcf,0.13767499641418457,0.12294874695205688,,110.68045999309886,118.57206150092756,110.68045999309886,102.78885848527015,-37.80599246039795,
ALIT,Technology,14.59000015258789,-77.220294,-0.3,249000000.0,fcff,exit,8.0,26939093.0,,,-1500000000.0,1893000000.0,2000000.0,fcf_dcf,0.13420999641418457,0.12000349695205688,,-314.19242690192124,-349.0753005609657,-314.19242690192124,-279.3095532428768,-2253.477886332932,pe<0
ALL,Financial Services,265.7550048828125,50.08,-0.15592750360753627,12249000000.0,fcff,exit,8.0,252857950.0,,,,6652000000.0,-20000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALLR,Healthcare,1.3805999755859375,-0.76,-0.3,,fcff,exit,8.0,15910724.0,,,-10872000.0,1684000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALRM,Technology,56.459999084472656,2.26,0.3,186619000.0,fcff,exit,8.0,49090228.0,,,217647000.0,88047000.0,45865000.0,fcf_dcf,0.08850499641418458,0.08115424695205689,,39.79762282188536,43.11137633951421,39.79762282188536,36.48386930425652,-29.51182524402431,
ALSN,Consumer Cyclical,127.05999755859375,6.29,0.14220834270249139,737000000.0,fcff,exit,8.0,82578038.0,,,1082000000.0,3715000000.0,,fcf_dcf,0.09988999641418457,0.08479249731063843,,69.29033967065587,78.92042632910747,69.29033967065585,59.660253012204294,-45.46644026283519,
ALTO,Basic Materials,4.144999980926514,0.67,-0.3,49944000.0,fcff,exit,8.0,77568460.0,,,86152000.0,58976000.0,,fcf_dcf,0.08,0.08,,8.63716030347286,9.471729355728097,8.63716030347286,7.802591251217625,108.37540031887369,
ALUR,Healthcare,4.0,-46.05,-0.3,,fcff,exit,8.0,1000417.0,,,-30577000.0,24390000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AM,Energy,22.15999984741211,0.84,0.05567133435216087,775570000.0,fcff,exit,8.0,474674000.0,,,972551000.0,3609545000.0,,fcf_dcf,0.08146499641418457,0.08,,11.616953263202934,13.156521781825681,11.616953263202934,10.077384744580186,-47.57692534659658,
AMAL,Financial Services,49.93000030517578,3.7099999999999995,-0.2686060091306848,144002000.0,fcff,exit,8.0,29900147.0,,,,-88990000.0,0.0,fcf_dcf,0.09037499641418457,0.08019999713134766,,,,,,,no_intrinsic
AMAT,Technology,527.2100219726562,10.65,-0.27833877514335215,5343000000.0,fcff,exit,8.0,793959430.0,,,11147000000.0,967000000.0,,fcf_dcf,0.13574999641418456,0.12131249695205687,,94.2911314455377,103.03547549701882,94.29113144553772,85.5467873940566,-82.1150722642317,
AMBQ,Technology,62.974998474121094,-2.171459,0.2664333591941792,-42617000.0,fcff,exit,8.0,24145438.0,,,-35497000.0,-202392000.0,,fcf_dcf,0.10175999641418457,0.09242099695205688,,-7.1817025167295725,-8.224997758712291,-7.1817025167295725,-6.138407274746855,-111.40405349859725,pe<0
AMCX,Communication Services,11.670000076293945,-5.94,0.3,190523000.0,fcff,exit,8.0,41249971.0,,,1102177000.0,1285630000.0,35150000.0,fcf_dcf,0.12045999641418458,0.10426799713134767,,130.02549656474636,147.99169222807222,130.02549656474636,112.05930090142049,1014.1859101515851,upside>300%|pe<0
AMD,Technology,465.06500244140625,3.8899999999999997,-0.3,8403000000.0,fcff,exit,8.0,1632475042.0,,,10718000000.0,-810000000.0,,fcf_dcf,0.18365499641418456,0.16203174695205685,,45.56922879376553,48.990425892309,45.56922879376553,42.148031695222066,-90.20153558007048,
AMG,Financial Services,370.7900085449219,28.87,-0.2935278143917954,1063500000.0,fcff,exit,8.0,26412085.0,,,1672100000.0,2593000000.0,1165900000.0,fcf_dcf,0.10769999641418458,0.09405999713134768,,378.3674678132382,422.95923920154934,378.3674678132382,333.7756964249272,2.0435985581305904,
AMGN,Healthcare,418.2950134277344,16.09,-0.08767548314738771,10175000000.0,fcff,exit,8.0,541000000.0,,,17622000000.0,43315000000.0,,fcf_dcf,0.08,0.08,,195.22245554238145,219.6984312323446,195.22245554238148,170.74647985241828,-53.329002432368576,
AMIX,Healthcare,9.0600004196167,-89.67,-0.3,,fcff,exit,8.0,543000.0,,,-16703000.0,-5872000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMOD,Technology,4.47,-16.8,0.248920283215327,,fcff,exit,8.0,4876593.0,,,-7384022.0,6061034.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMP,Financial Services,561.8699951171875,13.569,-0.04035802693203028,8064000000.0,fcff,exit,8.0,88333219.0,,,,-3716000000.0,,fcf_dcf,0.10929499641418458,0.09533599713134767,,,,,,,no_intrinsic
AMPL,Technology,12.5,-0.75,0.3,25096000.0,fcff,exit,8.0,132619246.0,,,-90902000.0,-64069000.0,,fcf_dcf,0.12524499641418457,0.11238324695205688,,-2.3364911163833066,-2.7808107918447247,-2.3364911163833066,-1.8921714409218886,-118.69192893106646,pe<0
AMRX,Healthcare,17.639999389648438,0.49,-0.3,-12307000.0,fcff,exit,8.0,319353919.0,,,622924000.0,2664124000.0,0.0,fcf_dcf,0.11578499641418456,0.10434224695205688,,1.9940134242510759,3.305141869726305,1.9940134242510759,0.6828849787758466,-88.6960686323991,
AMT,Real Estate,170.33999633789062,6.19,-0.3,3770800000.0,fcff,exit,8.0,465960048.0,,,6893500000.0,43522400000.0,6629500000.0,fcf_dcf,0.09592999641418457,0.08,,15.499812574472871,26.616443314062035,15.499812574472871,4.3831818348837075,-90.90066167212598,
AMTB,Financial Services,28.90999984741211,1.3900000000000001,-0.050558537757623645,102131000.0,fcff,exit,8.0,39189858.0,,,,618844000.0,,fcf_dcf,0.09268499641418457,0.08204799713134767,,,,,,,no_intrinsic
AMTM,Industrials,22.450000762939453,0.6000000000000001,-0.3,439000000.0,fcff,exit,8.0,244090344.0,,,982000000.0,3499000000.0,94000000.0,fcf_dcf,0.10175999641418457,0.08619499731063843,,16.258595366351912,19.19639894818123,16.258595366351912,13.320791784522596,-27.57864225469576,
AMTX,Basic Materials,1.6699999570846558,-0.91,-0.3,-39334000.0,fcff,exit,8.0,72169594.0,,,-5047000.0,414922000.0,,fcf_dcf,0.12595999641418457,0.10434499731063843,,-8.286079576129662,-8.333085875333854,-8.286079576129662,-8.239073276925469,-596.1724424589086,pe<0
AMWL,Healthcare,13.420000076293945,-4.77,-0.3,-32051000.0,fcff,exit,8.0,17008758.0,,,-48913000.0,-192968000.0,13092000.0,fcf_dcf,0.10175999641418457,0.09242099695205688,,-13.456654396785455,-15.497463404357562,-13.456654396785456,-11.415845389213352,-200.2731320438385,pe<0
AMZN,Consumer Cyclical,274.44500732421875,12.429999999999998,-0.3,-2472000000.0,fcff,exit,8.0,10786313572.0,,,188438000000.0,108072000000.0,,fcf_dcf,0.1267299964141846,0.10492249731063844,,82.77072045752747,94.48288652677304,82.77072045752747,71.0585543882819,-69.84069002947999,
AN,Consumer Cyclical,209.1999969482422,21.589999999999996,-0.3,-104000000.0,fcff,exit,8.0,33060806.0,,,1635400000.0,10413400000.0,,fcf_dcf,0.08674499641418457,0.08,,-30.91057372983221,6.2594328198188025,-30.910573729832215,-68.0805802794832,-114.77560907301529,
ANDE,Consumer Defensive,65.1500015258789,3.76,-0.3,56913000.0,fcff,exit,8.0,33975570.0,,,404356000.0,834216000.0,38882000.0,fcf_dcf,0.08272999641418458,0.08,,52.92435802098091,61.86727546458899,52.924358020980904,43.98144057737282,-18.76537715819043,
ANET,Technology,194.1300048828125,3.17,-0.28794332793865496,5155300000.0,fcff,exit,8.0,1261224648.0,,,4639600000.0,-2290200000.0,,fcf_dcf,0.1355849964141846,0.1211722469520569,,35.683761610486954,37.97635615533727,35.683761610486954,33.39116706563664,-81.61862632619433,
ANF,Consumer Cyclical,119.3550033569336,10.42,-0.08538134577988221,416047000.0,fcff,exit,8.0,44431710.0,,,867453000.0,698397000.0,13806000.0,fcf_dcf,0.09708499641418458,0.08268874731063844,,139.1694666845516,153.6583751588637,139.16946668455162,124.6805582102395,16.60128421123867,
ANGX,Communication Services,4.215000152587891,-0.775146,-0.3,-16139473.0,fcff,exit,8.0,186756319.0,,,-64365323.0,29039044.0,-182367.0,fcf_dcf,0.08,0.08,,-2.5915197015686324,-2.850495230673735,-2.5915197015686324,-2.33254417246353,-161.48326471536453,pe<0
ANRO,Healthcare,28.2450008392334,-2.5300000000000002,0.3,,fcff,exit,8.0,38870376.0,,,-71216000.0,-240547000.0,,fcf_dcf,0.10670999641418458,0.09662849695205689,,,,,,,no_intrinsic
ANTX,Healthcare,5.860000133514404,-1.0999999999999999,-0.05404137591706848,,fcff,exit,8.0,36016161.0,,,-37123000.0,-53487000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AON,Financial Services,356.8550109863281,18.14,-0.28599999978116997,3248000000.0,fcff,exit,8.0,212125434.0,,,6732000000.0,14812000000.0,112000000.0,fcf_dcf,0.08393999641418458,0.08,,185.12664715989393,208.973630308086,185.12664715989393,161.2796640117019,-48.12272730927505,
