symbol,period,eps
ADVICE,2024Q1,0.117
AE,2025Q2,-0.0067
AE,2025Q1,-0.0054
AE,2024Q3,-0.008
AE,2024Q2,-0.0047
AE,2024Q1,-0.0062
AEONTS,2025Q2,3.09
AEONTS,2024Q4,3.15
AEONTS,2024Q3,3.29
AEONTS,2024Q2,2.1
AF,2025Q2,0.0034
AF,2025Q1,0.0025
AF,2024Q3,2.9e-05
AF,2024Q2,0.0017
AF,2024Q1,0.0078
AFC,2025Q1,-0.09
AFC,2024Q4,-0.3
AFC,2024Q3,-0.2
AFC,2024Q1,0.08
AGE,2025Q2,0.089
AGE,2025Q1,0.036
AGE,2024Q3,-0.01
AGE,2024Q2,-0.126
AGE,2024Q1,-0.095
AH,2025Q2,0.32
AH,2025Q1,0.91
AH,2024Q3,0.59
AH,2024Q2,0.29
AH,2024Q1,0.9
AHC,2025Q2,0.33
AHC,2025Q1,0.31
AHC,2024Q3,0.42
AHC,2024Q2,0.16
AHC,2024Q1,0.18
AI,2025Q2,-0.024
AI,2025Q1,0.076
AI,2024Q3,0.159
AI,2024Q2,0.146
AI,2024Q1,0.065
AIE,2025Q2,-0.03
AIE,2025Q1,0.008
AIE,2024Q3,0.023
AIE,2024Q2,0.023
AIE,2024Q1,0.023
AIMCG,2025Q2,-0.031017
AIMCG,2025Q1,-0.018304
AIMCG,2024Q3,0.110522
AIMCG,2024Q2,0.085383
AIMCG,2024Q1,0.216093
AIMIRT,2025Q2,0.218965
AIMIRT,2025Q1,0.204731
AIMIRT,2024Q3,0.188883
AIMIRT,2024Q2,0.425157
AIMIRT,2024Q1,0.202238
AIRA,2025Q2,-0.0058
AIRA,2025Q1,-0.0054
AIRA,2024Q3,-0.0079
AIRA,2024Q2,-0.0085
AIRA,2024Q1,-0.0029
AIT,2025Q2,0.09
AIT,2025Q1,0.093
AIT,2024Q3,0.1
AIT,2024Q2,0.09
AIT,2024Q1,0.087
AJ,2025Q2,-0.32
AJ,2025Q1,-0.028
AJ,2024Q3,-0.28
AJ,2024Q2,-0.2
AJ,2024Q1,0.026
AJA,2025Q2,-0.004
AJA,2025Q1,-0.007
AJA,2024Q3,-0.009
AJA,2024Q2,-0.007
AJA,2024Q1,0.004
AKP,2025Q2,0.021
AKP,2025Q1,0.008
AKP,2024Q3,0.029
AKP,2024Q2,0.033
AKP,2024Q1,0.004
AKR,2025Q2,0.013
AKR,2025Q1,0.062
AKR,2024Q3,0.056
AKR,2024Q2,0.027
AKR,2024Q1,0.026
AKS,2025Q2,-0.0358
AKS,2025Q1,-0.0092
AKS,2024Q3,-0.138
AKS,2024Q2,-0.0091
AKS,2024Q1,-0.0115
ALLA,2025Q2,0.022
ALLA,2025Q1,0.047
ALLA,2024Q3,0.059
ALLA,2024Q2,0.047
ALLA,2024Q1,0.03
ALLY,2025Q2,0.166093
ALLY,2025Q1,0.232688
ALLY,2024Q3,0.13586
ALLY,2024Q2,0.167099
ALLY,2024Q1,0.010009
ALPHAX,2025Q2,0.0115
ALPHAX,2025Q1,0.0025
ALPHAX,2024Q3,0.0212
ALPHAX,2024Q2,0.0006
ALPHAX,2024Q1,0.0084
ALT,2025Q2,0.075
ALT,2025Q1,0.008
ALT,2024Q3,0.004
ALT,2024Q2,0.005
ALT,2024Q1,0.004
ALUCON,2025Q2,8.23
ALUCON,2025Q1,6.37
ALUCON,2024Q3,1.07
ALUCON,2024Q2,5.31
ALUCON,2024Q1,6.69
AMA,2025Q2,0.12
AMA,2025Q1,0.13
AMA,2024Q3,0.12
AMA,2024Q2,0.24
AMA,2024Q1,0.09
AMANAH,2025Q2,-0.039
AMANAH,2025Q1,0.002
AMANAH,2024Q3,0.011
AMANAH,2024Q2,-0.048
AMANAH,2024Q1,0.01
AMARC,2025Q2,0.184
AMARC,2025Q1,0.056
AMARC,2024Q3,0.038
AMARC,2024Q2,0.019
AMARC,2024Q1,0.015
AMARIN,2025Q2,-0.04
AMARIN,2025Q1,-0.04
AMARIN,2024Q3,0.004
AMARIN,2024Q2,0.01
AMARIN,2024Q1,0.03
AMATA,2025Q3,0.99
AMATA,2025Q2,0.12
AMATA,2025Q1,0.72
AMATA,2024Q3,0.67
AMATA,2024Q2,0.2
AMATAR,2025Q2,0.224818
AMATAR,2025Q1,0.204462
AMATAR,2024Q3,0.200489
AMATAR,2024Q2,0.20052
AMATAR,2024Q1,0.199656
AMATAV,2025Q2,0.07
AMATAV,2025Q1,0.005
AMATAV,2024Q3,-0.13
AMATAV,2024Q2,0.05
AMATAV,2024Q1,0.035
AMC,2025Q2,0.02
AMC,2025Q1,0.06
AMC,2024Q3,0.02
AMC,2024Q2,0.13
AMC,2024Q1,0.15
AMR,2025Q2,-0.081
AMR,2025Q1,-0.058
AMR,2024Q3,-0.012
AMR,2024Q2,-0.017
AMR,2024Q1,-0.037
ANAN,2025Q2,0.044
ANAN,2025Q1,-0.078
ANAN,2024Q3,-0.012
ANAN,2024Q2,0.016
ANAN,2024Q1,0.03
ANI,2025Q2,0.0736
ANI,2025Q1,0.0747
ANI,2024Q3,0.0954
ANI,2024Q2,0.0922
ANI,2024Q1,0.0882
AOT,2025Q2,0.27
AOT,2025Q1,0.35
AOT,2024Q4,0.37
AOT,2024Q2,0.32
AOT,2024Q1,0.4
AP,2025Q2,0.32
AP,2025Q1,0.27
AP,2024Q3,0.461
AP,2024Q2,0.4
AP,2024Q1,0.32
APCO,2025Q2,0.02
APCO,2025Q1,0.02
APCO,2024Q3,0.023
APCO,2024Q2,0.02
APCO,2024Q1,0.03
APCS,2025Q2,-0.0834
APCS,2025Q1,-0.0843
APCS,2024Q3,-0.0397
APCS,2024Q2,0.0083
APCS,2024Q1,0.0435
APO,2025Q2,0.4136
APO,2025Q1,-0.0354
APO,2024Q3,0.1357
APO,2024Q2,0.2486
APO,2024Q1,-0.05513
APP,2025Q2,0.07
APP,2025Q1,0.13
APP,2024Q3,0.09
APP,2024Q2,0.02
APP,2024Q1,0.02
APURE,2025Q2,-0.04
APURE,2025Q1,0.06
APURE,2024Q3,0.05
APURE,2024Q2,0.07
APURE,2024Q1,0.08
AQUA,2025Q2,-0.0585
AQUA,2025Q1,-0.0162
AQUA,2024Q3,-0.0612
AQUA,2024Q2,-0.0157
AQUA,2024Q1,0.0147
ARIN,2025Q2,-0.02
ARIN,2025Q1,-0.02
ARIN,2024Q3,-0.02
ARIN,2024Q2,-0.02
ARIN,2024Q1,-0.01
ARIP,2025Q2,0.006
ARIP,2025Q1,0.004
ARIP,2024Q3,0.005
ARIP,2024Q2,0.004
ARIP,2024Q1,0.003
ARROW,2025Q2,0.13
ARROW,2025Q1,0.15
ARROW,2024Q3,0.17
ARROW,2024Q2,0.08
ARROW,2024Q1,0.11
AS,2025Q2,0.04
AS,2025Q1,0.08
AS,2024Q3,0.08
AS,2024Q2,0.1
AS,2024Q1,0.15
ASAP,2025Q2,0.011
ASAP,2025Q1,0.0161
ASAP,2024Q3,-0.0482
ASAP,2024Q2,0.0391
ASAP,2024Q1,0.0318
ASEFA,2025Q2,0.04
ASEFA,2025Q1,0.08
ASEFA,2024Q3,0.04
ASEFA,2024Q2,-0.03
ASEFA,2024Q1,0.02
ASIA,2025Q2,-0.05
ASIA,2025Q1,0.05
ASIA,2024Q3,-0.01
ASIA,2024Q2,-0.01
ASIA,2024Q1,0.01
ASIAN,2025Q2,0.2
ASIAN,2025Q1,0.25
ASIAN,2024Q3,0.29
ASIAN,2024Q2,0.31
ASIAN,2024Q1,0.3
ASIMAR,2025Q2,0.046
ASIMAR,2025Q1,0.025
ASIMAR,2024Q3,0.054
ASIMAR,2024Q2,0.045
ASIMAR,2024Q1,0.025
ASK,2025Q2,0.2
ASK,2025Q1,0.28
ASK,2024Q3,0.11
ASK,2024Q2,0.156132
ASK,2024Q1,0.33
ASN,2025Q2,-0.01
ASN,2025Q1,0.0
ASN,2024Q3,0.002927
ASN,2024Q2,-0.01
ASN,2024Q1,0.0
ASP,2025Q2,0.02
ASP,2025Q1,0.002
ASP,2024Q3,0.03
ASP,2024Q2,0.04
ASP,2024Q1,0.069
ASW,2025Q2,0.22
ASW,2025Q1,0.22
ASW,2024Q3,0.5
ASW,2024Q2,0.66
ASW,2024Q1,0.28
ATP30,2025Q2,0.023
ATP30,2025Q1,0.022
ATP30,2024Q3,0.018
ATP30,2024Q2,0.016
ATP30,2024Q1,0.015
AU,2025Q2,0.06
AU,2025Q1,0.08
AU,2024Q3,0.1
AU,2024Q2,0.09
AU,2024Q1,0.07
AUCT,2025Q2,0.08
AUCT,2025Q1,0.1
AUCT,2024Q3,0.17
AUCT,2024Q2,0.15
AUCT,2024Q1,0.22
AURA,2025Q2,0.27
AURA,2025Q1,0.3
AURA,2024Q3,0.15
AURA,2024Q2,0.26
AURA,2024Q1,0.21
AWC,2025Q2,0.0438
AWC,2025Q1,0.0615
AWC,2024Q3,0.0356
AWC,2024Q2,0.0389
AWC,2024Q1,0.0501
AXTRART,2025Q3,0.236182
AXTRART,2025Q1,0.238154
AXTRART,2024Q4,0.161333
AXTRART,2024Q3,0.239503
AXTRART,2024Q2,0.239353
AYUD,2025Q2,2.02
AYUD,2025Q1,1.82
AYUD,2024Q3,0.06
AYUD,2024Q2,2.11
AYUD,2024Q1,1.39
B,2025Q2,0.0
B,2025Q1,0.0
B,2024Q3,0.005
B,2024Q2,0.0
B,2024Q1,0.0
B-WORK,2025Q2,0.11961
B-WORK,2025Q1,0.031499
B-WORK,2024Q3,0.220138
B-WORK,2024Q2,-0.768522
B-WORK,2024Q1,-0.016776
B52,2025Q2,-0.0163
B52,2025Q1,-0.017
B52,2024Q3,-0.035182
B52,2024Q2,-0.029244
B52,2024Q1,-0.02545
BA,2025Q3,0.5
BA,2025Q2,0.19
BA,2025Q1,0.8
BA,2024Q3,0.32
BA,2024Q2,0.34
BAFS,2025Q2,0.07
BAFS,2025Q1,0.2
BAFS,2024Q3,0.02
BAFS,2024Q2,0.05
BAFS,2024Q1,0.11
BAM,2025Q3,0.06
BAM,2025Q2,0.4
BAM,2025Q1,0.07
BAM,2024Q3,0.06
BAM,2024Q2,0.14
BANPU,2025Q3,0.003
BANPU,2025Q2,-0.003
BANPU,2025Q1,-0.001
BANPU,2024Q3,-0.002
BANPU,2024Q2,0.003
BAREIT,2025Q2,0.211613
BAREIT,2025Q1,0.215093
BAREIT,2024Q3,0.207573
BAREIT,2024Q2,0.199641
BAREIT,2024Q1,0.199001
BAY,2025Q2,1.13
BAY,2025Q1,1.02
BAY,2024Q3,1.04
BAY,2024Q2,1.12
BAY,2024Q1,1.03
BBGI,2025Q2,-0.03
BBGI,2025Q1,0.09
BBGI,2024Q3,-0.009
BBGI,2024Q2,0.03
BBGI,2024Q1,0.08
BBIK,2025Q2,0.37
BBIK,2025Q1,0.36
BBIK,2024Q3,0.44
BBIK,2024Q2,0.21
BBIK,2024Q1,0.34
BBL,2025Q3,7.22
BBL,2025Q2,6.2
BBL,2025Q1,6.61
BBL,2024Q3,6.54
BBL,2024Q2,6.19
BC,2025Q2,-0.0972
BC,2025Q1,0.075
BC,2024Q3,0.0953
BC,2024Q2,0.0645
BC,2024Q1,-0.0441
BCH,2025Q2,0.16
BCH,2025Q1,0.13
BCH,2024Q3,0.18
BCH,2024Q2,0.11
BCH,2024Q1,0.13
BCP,2025Q3,0.8
BCP,2025Q2,-1.86
BCP,2025Q1,1.54
BCP,2024Q3,-1.61
BCP,2024Q2,1.23
BCPG,2025Q2,-0.22
BCPG,2025Q1,0.05
BCPG,2024Q3,-0.01
BCPG,2024Q2,0.42
BCPG,2024Q1,0.15
BCT,2025Q2,0.53
BCT,2024Q4,5.2
BCT,2024Q3,-3.5
BCT,2024Q2,3.94
BDMS,2025Q2,0.22
BDMS,2025Q1,0.27
BDMS,2024Q3,0.27
BDMS,2024Q2,0.21
BDMS,2024Q1,0.26
BE8,2025Q2,0.02
BE8,2025Q1,0.08
BE8,2024Q3,0.17
BE8,2024Q2,0.13
BE8,2024Q1,0.12
BEAUTY,2025Q2,-0.009
BEAUTY,2025Q1,-0.005
BEAUTY,2024Q3,-0.005
BEAUTY,2024Q2,-0.01
BEAUTY,2024Q1,-0.001
BEC,2025Q2,0.01
BEC,2025Q1,0.022
BEC,2024Q3,0.023
BEC,2024Q2,0.036
BEC,2024Q1,0.007
BEM,2025Q2,0.07
BEM,2025Q1,0.06
BEM,2024Q3,0.07
BEM,2024Q2,0.07
BEM,2024Q1,0.06
BEYOND,2025Q2,-0.3048
BEYOND,2025Q1,0.1914
BEYOND,2024Q3,-0.2316
BEYOND,2024Q2,-0.2481
BEYOND,2024Q1,0.2297
BGC,2025Q2,0.08
BGC,2025Q1,0.12
BGC,2024Q3,0.08
BGC,2024Q2,0.11
BGC,2024Q1,0.14
BGRIM,2025Q2,-0.08
BGRIM,2025Q1,0.16
BGRIM,2024Q3,0.02
BGRIM,2024Q2,0.01
BGRIM,2024Q1,0.06
BGT,2025Q2,-0.02
BGT,2025Q1,-0.01
BGT,2024Q3,-0.01
BGT,2024Q2,0.0
BGT,2024Q1,-0.03
BH,2025Q3,2.35
BH,2025Q2,2.14
BH,2025Q1,2.0
BH,2024Q3,2.25
BH,2024Q2,2.23
BIG,2025Q2,0.005
BIG,2025Q1,0.0105
BIG,2024Q3,0.004
BIG,2024Q2,0.007
BIG,2024Q1,0.0077
BIOTEC,2025Q2,-0.0128
BIOTEC,2025Q1,-0.006
BIOTEC,2024Q3,-0.0396
BIOTEC,2024Q2,-0.0087
BIOTEC,2024Q1,0.0011
BIS,2025Q2,0.059
BIS,2025Q1,0.059
BIS,2024Q3,0.055
BIS,2024Q2,0.051
BIS,2024Q1,0.043
BIZ,2025Q2,0.08
BIZ,2025Q1,0.02
BIZ,2024Q3,0.14
BIZ,2024Q2,0.05
BIZ,2024Q1,0.06
BJC,2025Q2,0.25
BJC,2025Q1,0.2722
BJC,2024Q3,0.17
BJC,2024Q2,0.31
BJC,2024Q1,0.1067
BJCHI,2025Q2,-0.04
BJCHI,2025Q1,-0.02
BJCHI,2024Q3,-0.09
BJCHI,2024Q2,0.02
BJCHI,2024Q1,0.19
BKA,2025Q2,-0.034
BKA,2024Q2,0.026569
BKD,2025Q2,0.01
BKD,2025Q1,0.04
BKD,2024Q3,0.03
BKD,2024Q2,0.06
BKD,2024Q1,0.004
BKGI,2025Q2,0.007
BKGI,2025Q1,0.013
BKGI,2024Q3,0.02
BKGI,2024Q2,0.02
BKGI,2024Q1,0.02
BKIH,2025Q3,10.78
BKIH,2025Q2,9.19
BKIH,2025Q1,5.37
BKIH,2024Q3,11.0
BKIH,2024Q2,9.52
BLA,2025Q2,1.25
BLA,2025Q1,0.7
BLA,2024Q3,0.36
BLA,2024Q2,0.58
BLA,2024Q1,0.66
BLAND,2025Q2,0.005
BLAND,2024Q4,-0.004
BLAND,2024Q3,0.004
BLAND,2024Q2,0.004
BLC,2025Q2,0.07
BLC,2025Q1,0.09
BLC,2024Q3,0.07
BLC,2024Q2,0.06
BLC,2024Q1,0.07
BLESS,2025Q2,0.0013
BLESS,2025Q1,0.0063
BLESS,2024Q3,0.014
BLESS,2024Q2,0.0052
BLESS,2024Q1,-0.0102
BLISS,2025Q2,-0.0003
BLISS,2025Q1,-0.0002
BLISS,2024Q3,-0.0005
BLISS,2024Q2,-0.001
BLISS,2024Q1,1e-05
BM,2025Q2,0.033
BM,2025Q1,0.067
BM,2024Q3,0.044
BM,2024Q2,0.009
BM,2024Q1,0.013
BOFFICE,2025Q2,0.077044
BOFFICE,2025Q1,0.175807
BOFFICE,2024Q3,0.174138
BOFFICE,2024Q2,0.093515
BOFFICE,2024Q1,0.171875
BOL,2025Q2,0.1
BOL,2025Q1,0.08
BOL,2024Q3,0.1
BOL,2024Q2,0.1
BOL,2024Q1,0.08
BPP,2025Q3,0.381
BPP,2025Q2,0.417
BPP,2025Q1,0.188
BPP,2024Q3,0.372
BPP,2024Q2,0.322
BPS,2025Q2,0.0
BPS,2025Q1,0.008
BPS,2024Q3,0.002
BPS,2024Q2,-0.002
BPS,2024Q1,0.009993
BR,2025Q2,0.03
BR,2025Q1,0.04
BR,2024Q3,0.03
BR,2024Q2,0.03
BR,2024Q1,0.06
BRI,2025Q2,0.0926
BRI,2025Q1,-0.0149
BRI,2024Q3,0.1278
BRI,2024Q2,0.242
BRI,2024Q1,0.3475
BROCK,2025Q2,-0.001
BROCK,2025Q1,-0.004
BROCK,2024Q3,-0.002
BROCK,2024Q2,-0.007
BROCK,2024Q1,-0.003
BRR,2025Q2,0.04
BRR,2025Q1,0.5
BRR,2024Q3,0.45
BRR,2024Q2,0.34
BRR,2024Q1,0.56
BSBM,2025Q2,-0.01
BSBM,2025Q1,-0.008
BSBM,2024Q3,-0.027
BSBM,2024Q2,0.0
BSBM,2024Q1,-0.005
BSM,2025Q2,-0.03
BSM,2025Q1,-0.045
BSM,2024Q3,-0.086
BSM,2024Q2,-0.062
BSM,2024Q1,0.01
BSRC,2025Q2,-0.58
BSRC,2025Q1,0.06
BSRC,2024Q3,-0.5
BSRC,2024Q2,0.06
BSRC,2024Q1,0.25
BTC,2025Q2,-0.017
BTC,2025Q1,-0.034
BTC,2024Q3,-0.018
BTC,2024Q2,-0.049
BTC,2024Q1,0.073
BTG,2025Q3,0.6
BTG,2025Q2,1.34
BTG,2025Q1,0.98
BTG,2024Q3,0.51
BTG,2024Q2,0.32
BTNC,2025Q2,-0.25
BTNC,2025Q1,0.36
BTNC,2024Q3,-0.74
BTNC,2024Q2,1.58
BTNC,2024Q1,0.32
BTS,2025Q2,-0.014
BTS,2024Q4,0.2
BTS,2024Q3,-0.03
BTS,2024Q2,-0.028
BTW,2025Q2,-0.03
BTW,2025Q1,-0.03
BTW,2024Q3,-0.04
BTW,2024Q2,0.002
BTW,2024Q1,-0.03
BUI,2025Q2,0.88
BUI,2025Q1,0.109523
BUI,2024Q3,1.286896
BUI,2024Q2,1.69
BUI,2024Q1,0.131428
BVG,2025Q2,0.04
BVG,2025Q1,0.03
BVG,2024Q3,0.03
BVG,2024Q2,0.02
BVG,2024Q1,0.03
BWG,2025Q2,0.003
BWG,2025Q1,0.004
BWG,2024Q3,0.003
BWG,2024Q2,0.011
BWG,2024Q1,-0.001
BYD,2025Q2,-0.466
BYD,2025Q1,-0.04551
BYD,2024Q3,0.023
BYD,2024Q2,0.006
BYD,2024Q1,-0.006031
CAZ,2025Q2,0.09
CAZ,2025Q1,0.13
CAZ,2024Q3,0.03
CAZ,2024Q2,0.16
CAZ,2024Q1,0.18
CBG,2025Q2,0.8
CBG,2025Q1,0.76
CBG,2024Q3,0.74
CBG,2024Q2,0.69
CBG,2024Q1,0.63
CCET,2025Q2,0.05
CCET,2025Q1,0.06
CCET,2024Q3,0.07
CCET,2024Q2,0.07
CCET,2024Q1,0.05
CCP,2025Q2,0.0066
CCP,2025Q1,0.0122
CCP,2024Q3,0.0107
CCP,2024Q2,0.0028
CCP,2024Q1,0.0099
CEN,2025Q2,-0.1
CEN,2025Q1,-0.09
CEN,2024Q3,-0.01
CEN,2024Q2,0.19
CEN,2024Q1,-0.09
CENTEL,2025Q2,0.08
CENTEL,2025Q1,0.55
CENTEL,2024Q3,0.12
CENTEL,2024Q2,0.12
CENTEL,2024Q1,0.56
CEYE,2025Q2,0.03
CEYE,2025Q1,0.03
CEYE,2024Q3,-0.02
CEYE,2024Q2,0.02
CEYE,2024Q1,0.03
CFARM,2025Q2,-0.0058
CFARM,2025Q1,0.0013
CFARM,2024Q3,-0.0031
CFARM,2024Q2,0.0027
CFARM,2024Q1,0.003194
CFRESH,2025Q2,0.006
CFRESH,2025Q1,-0.021
CFRESH,2024Q3,-0.1381
CFRESH,2024Q2,0.033
CFRESH,2024Q1,0.05
CGD,2025Q2,-0.0068
CGD,2025Q1,-0.0124
CGD,2024Q3,-0.0033
CGD,2024Q2,-0.0048
CGD,2024Q1,-0.0003
CGH,2025Q2,-0.0332
CGH,2025Q1,0.0019
CGH,2024Q3,0.0286
CGH,2024Q2,0.0018
CGH,2024Q1,0.0218
CH,2025Q2,0.0151
CH,2025Q1,0.0164
CH,2024Q3,0.0017
CH,2024Q2,0.0893
CH,2024Q1,0.0424
CHAO,2025Q2,0.01
CHAO,2025Q1,0.04
CHAO,2024Q3,0.18
CHAO,2024Q2,0.110383
CHAO,2024Q1,0.088903
CHARAN,2025Q1,1.32
CHARAN,2024Q3,-1.65
CHARAN,2024Q2,0.61
CHARAN,2024Q1,1.18
CHASE,2025Q2,0.001
CHASE,2025Q1,0.002
CHASE,2024Q3,0.004
CHASE,2024Q2,0.014
CHASE,2024Q1,0.02
CHAYO,2025Q2,0.080195
CHAYO,2025Q1,0.06878
CHAYO,2024Q3,0.087969
CHAYO,2024Q2,0.065854
CHAYO,2024Q1,0.002732
CHEWA,2025Q2,-0.015
CHEWA,2025Q1,-0.035
CHEWA,2024Q3,0.001
CHEWA,2024Q2,0.004
CHEWA,2024Q1,0.013
CHG,2025Q2,0.0189
CHG,2025Q1,0.0205
CHG,2024Q3,0.0379
CHG,2024Q2,0.0175
CHG,2024Q1,0.024
CHIC,2025Q2,-0.0092
CHIC,2025Q1,-0.0081
CHIC,2024Q3,-0.0164
CHIC,2024Q2,-0.003
CHIC,2024Q1,0.0045
CHO,2025Q2,-0.3608
CHO,2025Q1,-0.1775
CHO,2024Q3,-0.5535
CHO,2024Q2,-0.3743
CHO,2024Q1,-0.301
CHOTI,2025Q2,-5.28
CHOTI,2025Q1,-0.53
CHOTI,2024Q3,-9.89
CHOTI,2024Q2,0.74
CHOTI,2024Q1,-2.85
CHOW,2025Q2,-0.014
CHOW,2025Q1,0.004
CHOW,2024Q3,0.008
CHOW,2024Q2,0.045
CHOW,2024Q1,0.1
CI,2025Q2,-0.074
CI,2025Q1,-0.04
CI,2024Q3,-0.069
CI,2024Q2,-0.123
CI,2024Q1,0.02
CIG,2025Q2,-0.0095
CIG,2025Q1,-0.009
CIG,2024Q3,-0.0079
CIG,2024Q2,-0.0262
CIG,2024Q1,-0.0773
CIMBT,2025Q2,0.01
CIMBT,2025Q1,0.02
CIMBT,2024Q3,0.02
CIMBT,2024Q2,0.02
CIMBT,2024Q1,0.02
CITY,2025Q2,-0.02998
CITY,2025Q1,-0.01706
CITY,2024Q4,-0.01822
CITY,2024Q2,-0.02178
CIVIL,2025Q2,0.02
CIVIL,2025Q1,0.01
CIVIL,2024Q3,0.06
CIVIL,2024Q2,0.03
CIVIL,2024Q1,0.04
CK,2025Q2,0.51
CK,2025Q1,0.17
CK,2024Q3,0.59
CK,2024Q2,0.29
CK,2024Q1,0.07
CKP,2025Q3,0.156
CKP,2025Q2,0.075
CKP,2025Q1,0.009
CKP,2024Q3,0.146
CKP,2024Q2,0.009
CM,2025Q2,0.02
CM,2025Q1,0.03
CM,2024Q3,-0.02
CM,2024Q2,0.11
CM,2024Q1,0.06
CMAN,2025Q2,0.1118
CMAN,2025Q1,0.1357
CMAN,2024Q3,-0.1003
CMAN,2024Q2,0.0951
CMAN,2024Q1,0.1798
CMC,2025Q2,-0.0951
CMC,2025Q1,-0.0985
CMC,2024Q3,-0.0438
CMC,2024Q2,-0.0777
CMC,2024Q1,-0.050633
CMO,2025Q2,-0.03
CMO,2025Q1,0.08
CMO,2024Q3,0.01
CMO,2024Q2,-0.04
CMO,2024Q1,-0.17
CMR,2025Q2,0.006
CMR,2025Q1,0.012
CMR,2024Q3,0.018
CMR,2024Q2,0.007
CMR,2024Q1,0.02
CNT,2025Q2,0.008
CNT,2025Q1,0.032
CNT,2024Q3,0.017
CNT,2024Q2,0.019
CNT,2024Q1,0.003
COCOCO,2025Q2,0.05
COCOCO,2025Q1,0.04
COCOCO,2024Q3,0.12
COCOCO,2024Q2,0.15
COCOCO,2024Q1,0.14
COLOR,2025Q2,0.0103
COLOR,2025Q1,0.0172
COLOR,2024Q3,0.0113
COLOR,2024Q2,0.0111
COLOR,2024Q1,0.0004
COM7,2025Q2,0.43
COM7,2025Q1,0.42
COM7,2024Q3,0.3
COM7,2024Q2,0.32
COM7,2024Q1,0.35
COMAN,2025Q2,0.02
COMAN,2025Q1,-0.05
COMAN,2024Q3,-0.022811
COMAN,2024Q2,-0.29
COMAN,2024Q1,-0.05
CPALL,2025Q2,0.74
CPALL,2025Q1,0.83
CPALL,2024Q3,0.61
CPALL,2024Q2,0.68
CPALL,2024Q1,0.69
CPANEL,2025Q2,0.013
CPANEL,2025Q1,-0.094
CPANEL,2024Q3,-0.065
CPANEL,2024Q2,0.052
CPANEL,2024Q1,0.06
CPAXT,2025Q3,0.18
CPAXT,2025Q2,0.22
CPAXT,2025Q1,0.25
CPAXT,2024Q3,0.37
CPAXT,2024Q2,0.205
CPF,2025Q2,1.31
CPF,2025Q1,1.07
CPF,2024Q3,0.91
CPF,2024Q2,0.86
CPF,2024Q1,0.11
CPH,2025Q2,0.48
CPH,2025Q1,0.07
CPH,2024Q3,-0.54
CPH,2024Q2,1.8
CPH,2024Q1,-0.39
CPI,2025Q2,0.4
CPI,2025Q1,0.075
CPI,2024Q3,0.214
CPI,2024Q2,0.205
CPI,2024Q1,-0.005
CPL,2025Q2,-0.116
CPL,2025Q1,-0.006
CPL,2024Q3,-0.06
CPL,2024Q2,0.004
CPL,2024Q1,0.024
CPN,2025Q2,0.96
CPN,2025Q1,0.94
CPN,2024Q3,0.92
CPN,2024Q2,1.01
CPN,2024Q1,0.93
CPNREIT,2025Q2,0.225908
CPNREIT,2025Q1,0.250638
CPNREIT,2024Q3,0.221282
CPNREIT,2024Q2,-0.096118
CPNREIT,2024Q1,0.339449
CPR,2025Q2,0.03
CPR,2025Q1,0.03
CPR,2024Q3,0.03
CPR,2024Q2,0.03
CPR,2024Q1,0.06
CPT,2025Q2,0.0174
CPT,2025Q1,0.057
