symbol,period,eps
AKR,2025Q3,0.002
AKR,2025Q2,0.013
AKR,2025Q1,0.062
AKR,2024Q3,0.056
AKS,2025Q3,-0.0313
AKS,2025Q2,-0.0358
AKS,2025Q1,-0.0092
AKS,2024Q3,-0.1373
ALLA,2025Q3,0.042
ALLA,2025Q2,0.022
ALLA,2025Q1,0.047
ALLA,2024Q3,0.059
ALLY,2025Q3,0.13265
ALLY,2025Q2,0.166093
ALLY,2025Q1,0.232688
ALLY,2024Q3,0.13586
ALPHAX,2025Q3,0.0122
ALPHAX,2025Q2,0.0115
ALPHAX,2025Q1,0.0025
ALPHAX,2024Q3,0.0212
ALT,2025Q3,0.004
ALT,2025Q2,0.075
ALT,2025Q1,0.008
ALT,2024Q3,0.004
ALUCON,2025Q3,4.78
ALUCON,2025Q2,8.23
ALUCON,2025Q1,6.37
ALUCON,2024Q3,1.07
AMA,2025Q3,0.08
AMA,2025Q2,0.12
AMA,2025Q1,0.13
AMA,2024Q3,0.12
AMANAH,2025Q3,-0.041
AMANAH,2025Q2,-0.039
AMANAH,2025Q1,0.002
AMANAH,2024Q3,0.011
AMARC,2025Q3,0.1
AMARC,2025Q2,0.184
AMARC,2025Q1,0.056
AMARC,2024Q3,0.038
AMARIN,2025Q3,-0.017
AMARIN,2025Q2,-0.04
AMARIN,2025Q1,-0.04
AMARIN,2024Q3,0.004
AMATA,2025Q3,0.99
AMATA,2025Q2,0.12
AMATA,2025Q1,0.72
AMATA,2024Q3,0.67
AMATAR,2025Q3,0.215904
AMATAR,2025Q2,0.224818
AMATAR,2025Q1,0.204462
AMATAR,2024Q3,0.200489
AMATAV,2025Q3,0.02
AMATAV,2025Q2,0.07
AMATAV,2025Q1,0.005
AMATAV,2024Q3,-0.13
AMC,2025Q3,-0.01
AMC,2025Q2,0.02
AMC,2025Q1,0.06
AMC,2024Q3,0.02
AMR,2025Q3,-0.06
AMR,2025Q2,-0.081
AMR,2025Q1,-0.058
AMR,2024Q3,-0.012
ANAN,2025Q3,0.014
ANAN,2025Q2,0.044
ANAN,2025Q1,-0.078
ANAN,2024Q3,-0.01
ANI,2025Q3,0.0791
ANI,2025Q2,0.0736
ANI,2025Q1,0.0747
ANI,2024Q3,0.0954
AOT,2025Q4,0.33
AOT,2025Q2,0.27
AOT,2025Q1,0.35
AOT,2024Q4,0.37
AP,2025Q3,0.367
AP,2025Q2,0.32
AP,2025Q1,0.27
AP,2024Q3,0.461
APCO,2025Q3,0.02
APCO,2025Q2,0.02
APCO,2025Q1,0.02
APCO,2024Q3,0.02
APCS,2025Q3,-0.11
APCS,2025Q2,-0.0834
APCS,2025Q1,-0.0843
APCS,2024Q3,-0.04
APO,2025Q3,0.1533
APO,2025Q2,0.4136
APO,2025Q1,-0.0354
APO,2024Q3,0.1357
APP,2025Q3,0.11
APP,2025Q2,0.07
APP,2025Q1,0.13
APP,2024Q3,0.09
APURE,2025Q3,-0.2836
APURE,2025Q2,-0.04
APURE,2025Q1,0.06
APURE,2024Q3,0.05
AQUA,2025Q3,-0.0258
AQUA,2025Q2,-0.0585
AQUA,2025Q1,-0.0162
AQUA,2024Q3,-0.0612
ARIN,2025Q3,-0.01
ARIN,2025Q2,-0.02
ARIN,2025Q1,-0.02
ARIN,2024Q3,-0.02
ARIP,2025Q3,0.008
ARIP,2025Q2,0.006
ARIP,2025Q1,0.004
ARIP,2024Q3,0.005
ARROW,2025Q3,0.16
ARROW,2025Q2,0.13
ARROW,2025Q1,0.15
ARROW,2024Q3,0.17
AS,2025Q3,0.11
AS,2025Q2,0.04
AS,2025Q1,0.08
AS,2024Q3,0.08
ASAP,2025Q3,0.1004
ASAP,2025Q2,0.011
ASAP,2025Q1,0.0161
ASAP,2024Q3,-0.0482
ASEFA,2025Q3,0.16
ASEFA,2025Q2,0.04
ASEFA,2025Q1,0.08
ASEFA,2024Q3,0.04
ASIA,2025Q3,-0.02
ASIA,2025Q2,-0.05
ASIA,2025Q1,0.05
ASIA,2024Q3,-0.01
ASIAN,2025Q3,0.21
ASIAN,2025Q2,0.2
ASIAN,2025Q1,0.25
ASIAN,2024Q3,0.29
ASIMAR,2025Q3,0.082
ASIMAR,2025Q2,0.046
ASIMAR,2025Q1,0.025
ASIMAR,2024Q3,0.054
ASK,2025Q3,0.15
ASK,2025Q2,0.2
ASK,2025Q1,0.28
ASK,2024Q3,0.11
ASN,2025Q3,-0.01
ASN,2025Q2,-0.01
ASN,2025Q1,0.0
ASN,2024Q3,0.0
ASP,2025Q3,0.06
ASP,2025Q2,0.02
ASP,2025Q1,0.002
ASP,2024Q3,0.03
ASW,2025Q3,0.32
ASW,2025Q2,0.22
ASW,2025Q1,0.22
ASW,2024Q3,0.5
ATP30,2025Q3,0.022
ATP30,2025Q2,0.023
ATP30,2025Q1,0.022
ATP30,2024Q3,0.018
AU,2025Q3,0.06
AU,2025Q2,0.06
AU,2025Q1,0.08
AU,2024Q3,0.1
AUCT,2025Q3,0.09
AUCT,2025Q2,0.08
AUCT,2025Q1,0.1
AUCT,2024Q3,0.17
AURA,2025Q3,0.2
AURA,2025Q2,0.27
AURA,2025Q1,0.3
AURA,2024Q3,0.15
AWC,2025Q3,0.0358
AWC,2025Q2,0.0438
AWC,2025Q1,0.0615
AWC,2024Q3,0.0355
AXTRART,2025Q3,0.236182
AXTRART,2025Q1,0.238154
AXTRART,2024Q4,0.161333
AXTRART,2024Q3,0.239503
AYUD,2025Q3,1.84
AYUD,2025Q2,2.02
AYUD,2025Q1,1.82
AYUD,2024Q3,1.26
B,2025Q3,0.0
B,2025Q2,0.0
B,2025Q1,0.0
B,2024Q3,0.0
B-WORK,2025Q3,0.182386
B-WORK,2025Q2,0.11961
B-WORK,2025Q1,0.031499
B-WORK,2024Q3,0.220138
B52,2025Q3,-0.015
B52,2025Q2,-0.0163
B52,2025Q1,-0.017
B52,2024Q3,-0.045254
BA,2025Q3,0.5
BA,2025Q2,0.19
BA,2025Q1,0.8
BA,2024Q3,0.32
BAFS,2025Q3,0.05
BAFS,2025Q2,0.07
BAFS,2025Q1,0.2
BAFS,2024Q3,0.02
BAM,2025Q3,0.06
BAM,2025Q2,0.4
BAM,2025Q1,0.07
BAM,2024Q3,0.06
BANPU,2025Q3,0.003
BANPU,2025Q2,-0.003
BANPU,2025Q1,-0.001
BANPU,2024Q3,-0.002
BAREIT,2025Q2,0.211613
BAREIT,2025Q1,0.215093
BAREIT,2024Q3,0.207573
BAY,2025Q3,1.19
BAY,2025Q2,1.13
BAY,2025Q1,1.02
BAY,2024Q3,1.04
BBGI,2025Q3,0.06
BBGI,2025Q2,-0.03
BBGI,2025Q1,0.09
BBGI,2024Q3,-0.01
BBIK,2025Q3,0.34
BBIK,2025Q2,0.37
BBIK,2025Q1,0.36
BBIK,2024Q3,0.44
BBL,2025Q3,7.22
BBL,2025Q2,6.2
BBL,2025Q1,6.61
BBL,2024Q3,6.54
BC,2025Q3,-0.0781
BC,2025Q2,-0.0972
BC,2025Q1,0.075
BC,2024Q3,0.0953
BCH,2025Q3,0.14
BCH,2025Q2,0.16
BCH,2025Q1,0.13
BCH,2024Q3,0.18
BCP,2025Q3,0.8
BCP,2025Q2,-1.86
BCP,2025Q1,1.54
BCP,2024Q3,-1.61
BCPG,2025Q2,-0.22
BCPG,2025Q1,0.05
BCPG,2024Q3,-0.01
BCT,2025Q4,0.77
BCT,2025Q3,1.9
BCT,2025Q2,0.53
BCT,2024Q4,5.2
BCT,2024Q3,-3.5
BDMS,2025Q3,0.27
BDMS,2025Q2,0.22
BDMS,2025Q1,0.27
BDMS,2024Q3,0.27
BE8,2025Q3,0.05
BE8,2025Q2,0.02
BE8,2025Q1,0.08
BE8,2024Q3,0.17
BEAUTY,2025Q3,-0.001
BEAUTY,2025Q2,-0.009
BEAUTY,2025Q1,-0.005
BEAUTY,2024Q3,-0.005
BEC,2025Q3,0.018
BEC,2025Q2,0.01
BEC,2025Q1,0.022
BEC,2024Q3,0.023
BEM,2025Q3,0.07
BEM,2025Q2,0.07
BEM,2025Q1,0.06
BEM,2024Q3,0.07
BEYOND,2025Q3,-0.2816
BEYOND,2025Q2,-0.3048
BEYOND,2025Q1,0.1914
BEYOND,2024Q3,-0.2316
BGC,2025Q3,0.04
BGC,2025Q2,0.08
BGC,2025Q1,0.12
BGC,2024Q3,0.08
BGRIM,2025Q3,0.05
BGRIM,2025Q2,-0.08
BGRIM,2025Q1,0.16
BGRIM,2024Q3,0.02
BGT,2025Q3,-0.03
BGT,2025Q2,-0.02
BGT,2025Q1,-0.01
BGT,2024Q3,-0.01
BH,2025Q3,2.35
BH,2025Q2,2.14
BH,2025Q1,2.0
BH,2024Q3,2.25
BIG,2025Q3,-0.002
BIG,2025Q2,0.005
BIG,2025Q1,0.0105
BIG,2024Q3,0.004
BIOTEC,2025Q3,0.0358
BIOTEC,2025Q2,-0.0128
BIOTEC,2025Q1,-0.006
BIOTEC,2024Q3,-0.0396
BIS,2025Q3,0.031
BIS,2025Q2,0.059
BIS,2025Q1,0.059
BIS,2024Q3,0.055
BIZ,2025Q3,0.33
BIZ,2025Q2,0.08
BIZ,2025Q1,0.02
BIZ,2024Q3,0.14
BJC,2025Q3,0.16
BJC,2025Q2,0.25
BJC,2025Q1,0.2722
BJC,2024Q3,0.17
BJCHI,2025Q3,-0.01
BJCHI,2025Q2,-0.04
BJCHI,2025Q1,-0.02
BJCHI,2024Q3,-0.09
BKA,2025Q3,-0.059
BKA,2025Q2,-0.034
BKA,2024Q3,0.104364
BKD,2025Q3,0.04
BKD,2025Q2,0.01
BKD,2025Q1,0.04
BKD,2024Q3,0.03
BKGI,2025Q3,0.012
BKGI,2025Q2,0.007
BKGI,2025Q1,0.013
BKGI,2024Q3,0.02
BKIH,2025Q3,10.78
BKIH,2025Q2,9.19
BKIH,2025Q1,5.37
BKIH,2024Q3,11.0
BLA,2025Q3,1.35
BLA,2025Q2,1.25
BLA,2025Q1,0.7
BLA,2024Q3,0.88
BLAND,2025Q4,0.004
BLAND,2025Q3,-0.005
BLAND,2025Q2,0.005
BLAND,2024Q4,-0.004
BLAND,2024Q3,0.004
BLC,2025Q3,0.07
BLC,2025Q2,0.07
BLC,2025Q1,0.09
BLC,2024Q3,0.07
BLESS,2025Q3,0.0062
BLESS,2025Q2,0.0013
BLESS,2025Q1,0.0063
BLESS,2024Q3,0.014
BLISS,2025Q3,-0.0013
BLISS,2025Q2,-0.0003
BLISS,2025Q1,-0.0002
BLISS,2024Q3,-0.0005
BM,2025Q3,0.008
BM,2025Q2,0.033
BM,2025Q1,0.067
BM,2024Q3,0.044
BOFFICE,2025Q3,0.121493
BOFFICE,2025Q2,0.077044
BOFFICE,2025Q1,0.175807
BOFFICE,2024Q3,0.174138
BOL,2025Q3,0.11
BOL,2025Q2,0.1
BOL,2025Q1,0.08
BOL,2024Q3,0.1
BPP,2025Q3,0.381
BPP,2025Q2,0.417
BPP,2025Q1,0.188
BPP,2024Q3,0.372
BPS,2025Q3,0.005
BPS,2025Q2,0.0
BPS,2025Q1,0.008
BPS,2024Q3,0.002
BR,2025Q3,0.05
BR,2025Q2,0.03
BR,2025Q1,0.04
BR,2024Q3,0.03
BRI,2025Q3,0.0533
BRI,2025Q2,0.0926
BRI,2025Q1,-0.0149
BRI,2024Q3,0.1278
BROCK,2025Q3,-0.004
BROCK,2025Q2,-0.001
BROCK,2025Q1,-0.004
BROCK,2024Q3,-0.002
BRR,2025Q3,-0.04
BRR,2025Q2,0.04
BRR,2025Q1,0.5
BRR,2024Q3,0.45
BSBM,2025Q3,-0.011
BSBM,2025Q2,-0.01
BSBM,2025Q1,-0.008
BSBM,2024Q3,-0.027
BSM,2025Q3,-0.01
BSM,2025Q2,-0.03
BSM,2025Q1,-0.045
BSM,2024Q3,-0.083
BTC,2025Q3,0.003
BTC,2025Q2,-0.017
BTC,2025Q1,-0.034
BTC,2024Q3,-0.018
BTG,2025Q3,0.6
BTG,2025Q2,1.34
BTG,2025Q1,0.98
BTG,2024Q3,0.51
BTNC,2025Q3,-0.1
BTNC,2025Q2,-0.25
BTNC,2025Q1,0.36
BTNC,2024Q3,-0.74
BTS,2025Q4,-0.06
BTS,2025Q3,0.006
BTS,2025Q2,-0.014
BTS,2024Q4,0.21
BTS,2024Q3,-0.027
BTW,2025Q3,-0.04
BTW,2025Q2,-0.03
BTW,2025Q1,-0.03
BTW,2024Q3,-0.04
BUI,2025Q3,0.354545
BUI,2025Q2,0.8
BUI,2025Q1,0.099566
BUI,2024Q3,1.263636
BVG,2025Q3,0.04
BVG,2025Q2,0.04
BVG,2025Q1,0.03
BVG,2024Q3,0.03
BWG,2025Q3,0.059
BWG,2025Q2,0.003
BWG,2025Q1,0.004
BWG,2024Q3,0.003
BYD,2025Q3,0.03
BYD,2025Q2,-0.466
BYD,2025Q1,-0.04551
BYD,2024Q3,0.023
CAZ,2025Q3,-1.33
CAZ,2025Q2,0.09
CAZ,2025Q1,0.13
CAZ,2024Q3,0.03
CBG,2025Q3,0.62
CBG,2025Q2,0.8
CBG,2025Q1,0.76
CBG,2024Q3,0.74
CCET,2025Q3,0.05
CCET,2025Q2,0.05
CCET,2025Q1,0.06
CCET,2024Q3,0.07
CCP,2025Q3,0.0122
CCP,2025Q2,0.0066
CCP,2025Q1,0.0122
CCP,2024Q3,0.0107
CEN,2025Q3,0.02
CEN,2025Q2,-0.1
CEN,2025Q1,-0.09
CEN,2024Q3,-0.01
CENTEL,2025Q3,0.12
CENTEL,2025Q2,0.08
CENTEL,2025Q1,0.55
CENTEL,2024Q3,0.12
CEYE,2025Q3,0.01
CEYE,2025Q2,0.03
CEYE,2025Q1,0.03
CEYE,2024Q3,-0.02
CFARM,2025Q3,0.0177
CFARM,2025Q2,-0.0058
CFARM,2025Q1,0.0013
CFARM,2024Q3,-0.0031
CFRESH,2025Q3,0.008
CFRESH,2025Q2,0.006
CFRESH,2025Q1,-0.021
CFRESH,2024Q3,-0.138
CGD,2025Q3,-0.0248
CGD,2025Q2,-0.0068
CGD,2025Q1,-0.0124
CGD,2024Q3,-0.0033
CGH,2025Q3,-0.0076
CGH,2025Q2,-0.0332
CGH,2025Q1,0.0019
CGH,2024Q3,0.0286
CH,2025Q3,-0.0246
CH,2025Q2,0.0151
CH,2025Q1,0.0164
CH,2024Q3,0.0017
CHAO,2025Q3,0.03
CHAO,2025Q2,0.01
CHAO,2025Q1,0.04
CHAO,2024Q3,0.18
CHARAN,2025Q3,0.48
CHARAN,2025Q2,-0.66
CHARAN,2025Q1,1.32
CHARAN,2024Q3,-0.29
CHASE,2025Q3,0.002
CHASE,2025Q2,0.001
CHASE,2025Q1,0.002
CHASE,2024Q3,0.004
CHAYO,2025Q3,0.0243
CHAYO,2025Q2,0.080195
CHAYO,2025Q1,0.06878
CHAYO,2024Q3,0.0884
CHEWA,2025Q3,-0.033
CHEWA,2025Q2,-0.015
CHEWA,2025Q1,-0.035
CHEWA,2024Q3,0.001
CHG,2025Q3,0.0247
CHG,2025Q2,0.0189
CHG,2025Q1,0.0205
CHG,2024Q3,0.0379
CHIC,2025Q3,0.0009
CHIC,2025Q2,-0.0092
CHIC,2025Q1,-0.0081
CHIC,2024Q3,-0.0164
CHO,2025Q3,-0.7704
CHO,2025Q2,-0.3608
CHO,2025Q1,-0.1775
CHO,2024Q3,-0.5536
CHOTI,2025Q3,-5.34
CHOTI,2025Q2,-5.28
CHOTI,2025Q1,-0.53
CHOTI,2024Q3,-9.89
CHOW,2025Q3,-0.002
CHOW,2025Q2,-0.014
CHOW,2025Q1,0.004
CHOW,2024Q3,0.008
CI,2025Q3,-0.098
CI,2025Q2,-0.074
CI,2025Q1,-0.04
CI,2024Q3,-0.069
CIG,2025Q3,-0.0075
CIG,2025Q2,-0.0095
CIG,2025Q1,-0.009
CIG,2024Q3,-0.0079
CIMBT,2025Q3,0.02
CIMBT,2025Q2,0.01
CIMBT,2025Q1,0.02
CIMBT,2024Q3,0.02
CITY,2025Q4,-0.00796
CITY,2025Q2,-0.02998
CITY,2025Q1,-0.01706
CITY,2024Q4,-0.01822
CIVIL,2025Q3,-0.16
CIVIL,2025Q2,0.02
CIVIL,2025Q1,0.01
CIVIL,2024Q3,0.06
CK,2025Q3,1.03
CK,2025Q2,0.51
CK,2025Q1,0.17
CK,2024Q3,0.59
CKP,2025Q3,0.156
CKP,2025Q2,0.075
CKP,2025Q1,0.009
CKP,2024Q3,0.146
CM,2025Q3,0.04
CM,2025Q2,0.02
CM,2025Q1,0.03
CM,2024Q3,-0.02
CMAN,2025Q3,0.0423
CMAN,2025Q2,0.1118
CMAN,2025Q1,0.1357
CMAN,2024Q3,-0.1003
CMC,2025Q3,-0.1067
CMC,2025Q2,-0.0951
CMC,2025Q1,-0.0985
CMC,2024Q3,-0.0438
CMO,2025Q3,-0.05
CMO,2025Q2,-0.03
CMO,2025Q1,0.08
CMO,2024Q3,0.01
CMR,2025Q3,-0.02
CMR,2025Q2,0.006
CMR,2025Q1,0.012
CMR,2024Q3,0.018
CNT,2025Q3,0.022
CNT,2025Q2,0.008
CNT,2025Q1,0.032
CNT,2024Q3,0.017
COCOCO,2025Q3,0.05
COCOCO,2025Q2,0.05
COCOCO,2025Q1,0.04
COCOCO,2024Q3,0.12
COLOR,2025Q3,0.0097
COLOR,2025Q2,0.0103
COLOR,2025Q1,0.0172
COLOR,2024Q3,0.0113
COM7,2025Q3,0.37
COM7,2025Q2,0.43
COM7,2025Q1,0.42
COM7,2024Q3,0.3
COMAN,2025Q3,-0.75
COMAN,2025Q2,0.02
COMAN,2025Q1,-0.05
COMAN,2024Q3,-0.04
CPALL,2025Q3,0.73
CPALL,2025Q2,0.74
CPALL,2025Q1,0.83
CPALL,2024Q3,0.61
CPANEL,2025Q3,0.024
CPANEL,2025Q2,0.013
CPANEL,2025Q1,-0.094
CPANEL,2024Q3,-0.065
CPAXT,2025Q3,0.18
CPAXT,2025Q2,0.22
CPAXT,2025Q1,0.25
CPAXT,2024Q3,0.37
CPF,2025Q3,0.64
CPF,2025Q2,1.31
CPF,2025Q1,1.07
CPF,2024Q3,0.91
CPH,2025Q3,0.39
CPH,2025Q2,0.48
CPH,2025Q1,0.07
CPH,2024Q3,-0.54
CPI,2025Q3,0.174
CPI,2025Q2,0.4
CPI,2025Q1,0.075
CPI,2024Q3,0.214
CPL,2025Q3,-0.13
CPL,2025Q2,-0.116
CPL,2025Q1,-0.006
CPL,2024Q3,-0.056
CPN,2025Q3,1.21
CPN,2025Q2,0.96
CPN,2025Q1,0.94
CPN,2024Q3,0.92
CPNREIT,2025Q3,0.069187
CPNREIT,2025Q2,0.225908
CPNREIT,2025Q1,0.250638
CPNREIT,2024Q3,0.221282
CPR,2025Q3,0.02
CPR,2025Q2,0.03
CPR,2025Q1,0.03
CPR,2024Q3,0.03
CPT,2025Q3,0.0265
CPT,2025Q2,0.0174
CPT,2025Q1,0.057
CPT,2024Q3,0.0249
CPW,2025Q3,0.04
CPW,2025Q2,0.03
CPW,2025Q1,0.04
CPW,2024Q3,0.04
CRANE,2025Q3,-0.078
CRANE,2025Q2,-0.047
CRANE,2025Q1,-0.037
CRANE,2024Q3,0.021
CRC,2025Q3,0.22
CRC,2025Q2,0.19
CRC,2025Q1,0.39
CRC,2024Q3,0.35
CRD,2025Q3,0.019
CRD,2025Q2,0.016
CRD,2025Q1,0.006
CRD,2024Q3,0.007
CREDIT,2025Q3,0.82
CREDIT,2025Q2,0.75
CREDIT,2025Q1,0.73
CREDIT,2024Q3,0.94
CSC,2025Q3,0.61
CSC,2025Q2,1.26
CSC,2025Q1,1.92
CSC,2024Q3,1.53
CSP,2025Q3,0.004
CSP,2025Q2,-0.035
CSP,2025Q1,-0.005
CSP,2024Q3,-0.106
CSR,2025Q3,0.9
CSR,2025Q2,0.49
CSR,2025Q1,0.97
CSR,2024Q3,0.55
CSS,2025Q3,0.01
CSS,2025Q2,0.01
CSS,2025Q1,0.01
CSS,2024Q3,0.05
CTW,2025Q3,0.24
CTW,2025Q2,0.14
CTW,2025Q1,-0.13
CTW,2024Q3,0.19
CV,2024Q3,-0.24
CWT,2025Q3,-0.04
CWT,2025Q2,0.146311
CWT,2025Q1,0.03
CWT,2024Q3,0.05
D,2025Q3,0.0587
D,2025Q2,0.0578
D,2025Q1,0.0469
D,2024Q3,0.0297
DCC,2025Q3,0.023
DCC,2025Q2,0.025
DCC,2025Q1,0.031
DCC,2024Q3,0.027
DCON,2025Q3,-0.00056
DCON,2025Q2,0.0005
DCON,2025Q1,-0.0013
DCON,2024Q3,-0.00017
DDD,2025Q3,0.06
DDD,2025Q2,0.04
DDD,2025Q1,0.06
DDD,2024Q3,-0.08
DELTA,2025Q2,0.37
DELTA,2025Q1,0.44
DELTA,2024Q3,0.47
DEMCO,2025Q3,0.02
DEMCO,2025Q2,0.03
DEMCO,2025Q1,-0.04
DEMCO,2024Q3,0.07
DEXON,2025Q3,-0.031
DEXON,2025Q2,-0.055
DEXON,2025Q1,-0.044
DEXON,2024Q3,-0.018
DHOUSE,2025Q3,-0.007
DHOUSE,2025Q2,-0.0099
DHOUSE,2025Q1,-0.0097
DHOUSE,2024Q3,0.0131
DIMET,2025Q3,-0.0013
DIMET,2025Q2,-0.0042
DIMET,2025Q1,-0.0045
DIMET,2024Q3,-0.0104
DITTO,2025Q3,0.2548
DITTO,2025Q2,0.2424
DITTO,2025Q1,0.211
DITTO,2024Q3,0.1991
DMT,2025Q3,0.24
DMT,2025Q2,0.2
DMT,2025Q1,0.23
DMT,2024Q3,0.22
DOD,2025Q3,0.022
DOD,2025Q2,0.021
DOD,2025Q1,0.06
DOD,2024Q3,0.016
DOHOME,2025Q3,0.028846
DOHOME,2025Q2,0.048077
DOHOME,2025Q1,0.067308
DOHOME,2024Q3,0.019231
DPAINT,2025Q3,-0.15
DPAINT,2025Q2,-0.06
DPAINT,2025Q1,-0.07
DPAINT,2024Q3,-0.19
DREIT,2025Q3,0.062433
DREIT,2025Q2,-0.04719
DREIT,2025Q1,0.241425
DREIT,2024Q3,-0.254836
DRT,2025Q3,0.05
DRT,2025Q2,0.12
DRT,2025Q1,0.12
DRT,2024Q3,0.1
DTCENT,2025Q3,0.02
DTCENT,2025Q2,0.02
DTCENT,2025Q1,0.02
DTCENT,2024Q3,0.02
DTCI,2025Q3,-0.2
DTCI,2025Q2,0.02
DTCI,2025Q1,-0.38
DTCI,2024Q3,-0.28
DUSIT,2025Q3,-0.49
DUSIT,2025Q2,-0.38
DUSIT,2025Q1,0.02
DUSIT,2024Q3,-0.67
DV8,2025Q3,0.107
DV8,2025Q2,-0.001
DV8,2025Q1,-0.015
DV8,2024Q3,0.008
EA,2025Q3,0.04
EA,2025Q2,-0.1
EA,2025Q1,0.04
EA,2024Q3,0.09
EASON,2025Q3,0.0468
EASON,2025Q2,0.0327
EASON,2025Q1,0.0343
EASON,2024Q3,0.0283
EAST,2025Q3,0.0168
EAST,2025Q2,0.0239
EAST,2025Q1,0.014
EAST,2024Q3,0.0065
EASTW,2025Q3,-0.009
EASTW,2025Q2,0.003
EASTW,2025Q1,0.004
EASTW,2024Q3,-0.014
ECF,2025Q3,-0.056116
ECF,2025Q2,-0.836969
ECF,2025Q1,-0.151397
ECF,2024Q3,-0.186474
EFORL,2025Q3,0.005
EFORL,2025Q2,0.0041
EFORL,2025Q1,-0.0011
EFORL,2024Q3,0.0092
EGCO,2025Q3,-1.25
EGCO,2025Q2,4.1
EGCO,2025Q1,6.79
EGCO,2024Q3,4.68
EKH,2025Q3,0.0911
EKH,2025Q2,0.0574
EKH,2025Q1,0.070049
EKH,2024Q3,0.125
EMC,2025Q3,-0.0094
EMC,2025Q2,-0.0028
EMC,2025Q1,-0.0164
EMC,2024Q3,-0.0033
EMPIRE,2025Q3,-0.028752
EMPIRE,2025Q2,0.009584
EMPIRE,2025Q1,0.057503
EMPIRE,2024Q3,-0.431274
EP,2025Q3,-0.17
EP,2025Q2,-0.61
EP,2025Q1,-0.08
EP,2024Q3,-0.56
EPG,2025Q4,0.119
EPG,2025Q3,0.113
EPG,2025Q2,0.095
EPG,2024Q4,0.059
EPG,2024Q3,0.047
ERW,2025Q3,0.0116
ERW,2025Q2,0.0129
ERW,2025Q1,0.0707
ERW,2024Q3,0.0255
