symbol,sector,last_price
GUNKUL,Utilities,5.0
GVREIT,Real Estate,7.650000095367432
GYT,Consumer Cyclical,185.5
HANA,Technology,48.5
HANN,Healthcare,0.800000011920929
HARN,Industrials,2.0
HENG,Financial Services,0.8700000047683716
HFT,Consumer Cyclical,4.139999866485596
HL,Healthcare,4.5
HMPRO,Consumer Cyclical,6.099999904632568
HPT,Consumer Cyclical,0.14000000059604645
HTC,Consumer Defensive,15.699999809265137
HTECH,Industrials,4.71999979019165
HUMAN,Technology,4.260000228881836
HYDRO,Industrials,0.03999999910593033
HYDROGEN,Real Estate,8.199999809265137
I2,Technology,0.7799999713897705
ICC,Consumer Cyclical,23.399999618530273
ICHI,Consumer Defensive,13.600000381469727
ICN,Communication Services,2.180000066757202
IDG,Technology,1.5499999523162842
IFS,Financial Services,1.840000033378601
IHL,Consumer Cyclical,1.3700000047683716
IIG,Technology,1.409999966621399
III,Industrials,5.0
ILINK,Technology,4.880000114440918
ILM,Consumer Cyclical,13.800000190734863
IMH,Healthcare,3.680000066757202
IMPACT,Real Estate,13.600000381469727
IND,Industrials,0.8600000143051147
INET,Technology,3.8399999141693115
INETREIT,Real Estate,13.199999809265137
INGRS,Consumer Cyclical,0.09000000357627869
INOX,Basic Materials,3.799999952316284
INSET,Technology,4.480000019073486
INSURE,Financial Services,46.0
IP,Healthcare,4.840000152587891
IRC,Consumer Cyclical,13.399999618530273
IRCP,Technology,0.3100000023841858
IROYAL,Industrials,4.539999961853027
IRPC,Energy,2.9200000762939453
ISSARA,Unknown,5.550000190734863
IT,Technology,6.599999904632568
ITC,Consumer Defensive,16.600000381469727
ITD,Industrials,0.3400000035762787
ITEL,Communication Services,1.659999966621399
ITNS,Technology,2.5199999809265137
ITTHI,Consumer Cyclical,1.2100000381469727
IVF,Healthcare,0.7200000286102295
IVL,Basic Materials,28.5
J,Real Estate,0.8100000023841858
JAK,Real Estate,1.190000057220459
JAS,Communication Services,0.8700000047683716
JCK,Real Estate,0.11999999731779099
JCT,Consumer Defensive,82.25
JDF,Consumer Defensive,2.059999942779541
JMART,Consumer Cyclical,9.850000381469727
JMT,Financial Services,10.5
JPARK,Industrials,3.0399999618530273
JR,Industrials,1.809999942779541
JSP,Consumer Defensive,1.7400000095367432
JTS,Communication Services,21.0
JUBILE,Consumer Cyclical,7.800000190734863
K,Industrials,0.9200000166893005
KAMART,Consumer Defensive,6.949999809265137
KASET,Consumer Defensive,0.6600000262260437
KBANK,Financial Services,251.0
KBS,Consumer Defensive,6.5
KC,Real Estate,0.029999999329447746
KCAR,Industrials,4.800000190734863
KCC,Financial Services,2.640000104904175
KCE,Technology,65.75
KCG,Consumer Defensive,9.899999618530273
KCM,Industrials,0.2800000011920929
KDH,Healthcare,84.5
KGEN,Industrials,1.5700000524520874
KGI,Financial Services,4.820000171661377
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.299999952316284
KJL,Industrials,6.349999904632568
KK,Consumer Defensive,0.8799999952316284
KKC,Industrials,0.03999999910593033
KKP,Financial Services,115.0
KLINIQ,Consumer Cyclical,28.5
KOOL,Consumer Cyclical,0.27000001072883606
KPNREIT,Real Estate,2.0
KSL,Consumer Defensive,1.8600000143051147
KTB,Financial Services,44.25
KTBSTMR,Real Estate,6.400000095367432
KTC,Financial Services,36.25
KTIS,Consumer Defensive,1.940000057220459
KTMS,Healthcare,1.3799999952316284
KUMWEL,Industrials,2.180000066757202
KUN,Real Estate,0.5199999809265137
KWC,Real Estate,280.0
KWM,Industrials,0.8600000143051147
KYE,Consumer Cyclical,284.0
LALIN,Real Estate,4.300000190734863
LANNA,Energy,14.699999809265137
LDC,Healthcare,0.2199999988079071
LEE,Consumer Defensive,2.4600000381469727
LEO,Industrials,1.899999976158142
LH,Real Estate,3.619999885559082
LHFG,Financial Services,1.2100000381469727
LHHOTEL,Real Estate,13.899999618530273
LHK,Basic Materials,3.5399999618530273
LHRREIT,Real Estate,4.340000152587891
LHSC,Real Estate,15.5
LIT,Financial Services,0.7099999785423279
LOXLEY,Industrials,1.6299999952316284
LPH,Healthcare,3.5999999046325684
LPN,Real Estate,1.5700000524520874
LST,Consumer Defensive,4.659999847412109
LTMH,Communication Services,8.300000190734863
LTS,Consumer Cyclical,2.619999885559082
M,Consumer Cyclical,21.0
M-CHAI,Healthcare,19.299999237060547
MADAME,Consumer Defensive,1.0700000524520874
MAGURO,Consumer Cyclical,17.899999618530273
MAJOR,Communication Services,7.050000190734863
MALEE,Consumer Defensive,3.880000114440918
MANRIN,Consumer Cyclical,20.299999237060547
MASTEC,Industrials,1.659999966621399
MASTER,Healthcare,8.399999618530273
MATCH,Communication Services,0.7900000214576721
MATI,Communication Services,3.0799999237060547
MBAX,Consumer Cyclical,2.0999999046325684
MBK,Industrials,22.100000381469727
MC,Consumer Cyclical,11.199999809265137
MCA,Communication Services,1.2799999713897705
MCOT,Communication Services,5.449999809265137
MCS,Basic Materials,7.75
MDX,Real Estate,3.440000057220459
MEB,Technology,10.800000190734863
MEDEZE,Healthcare,6.300000190734863
MEGA,Healthcare,36.25
MENA,Industrials,0.8100000023841858
META,Utilities,0.019999999552965164
METCO,Technology,299.0
MFC,Financial Services,23.200000762939453
MFEC,Technology,6.150000095367432
MGC,Consumer Cyclical,7.0
MGI,Unknown,4.960000038146973
MGT,Basic Materials,2.2799999713897705
MICRO,Financial Services,1.399999976158142
MIDA,Financial Services,0.4099999964237213
MII,Real Estate,5.800000190734863
MILL,Basic Materials,0.009999999776482582
MINT,Consumer Cyclical,21.600000381469727
MIPF,Real Estate,9.399999618530273
MITSIB,Consumer Cyclical,0.6399999856948853
MJD,Real Estate,0.33000001311302185
MK,Real Estate,0.5299999713897705
ML,Financial Services,0.4000000059604645
MMM,Unknown,2.740000009536743
MNIT,Real Estate,1.940000057220459
MODERN,Consumer Cyclical,1.9800000190734863
MONO,Communication Services,0.5600000023841858
MOONG,Consumer Defensive,2.299999952316284
MORE,Utilities,0.15000000596046448
MOSHI,Consumer Cyclical,36.0
MOTHER,Consumer Cyclical,1.100000023841858
MPJ,Industrials,4.380000114440918
MRDIYT,Consumer Cyclical,8.899999618530273
MSC,Technology,5.75
MST,Financial Services,7.650000095367432
MTC,Financial Services,29.25
MTI,Financial Services,21.399999618530273
MTW,Consumer Cyclical,0.9700000286102295
MUD,Consumer Cyclical,0.7300000190734863
MVP,Communication Services,0.05999999865889549
NAM,Healthcare,3.2799999713897705
NAT,Technology,2.5399999618530273
NATION,Communication Services,0.03999999910593033
NC,Consumer Cyclical,1.7200000286102295
NCAP,Financial Services,3.2200000286102295
NCH,Real Estate,0.4300000071525574
NCL,Industrials,0.07000000029802322
NCP,Industrials,1.0099999904632568
NDR,Consumer Cyclical,1.8899999856948853
NEO,Consumer Defensive,24.0
NEP,Consumer Cyclical,0.20999999344348907
NER,Basic Materials,4.639999866485596
NETBAY,Technology,12.100000381469727
NEW,Healthcare,92.75
NEX,Industrials,0.9800000190734863
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,17.799999237060547
NKT,Healthcare,3.7200000286102295
NL,Industrials,0.6000000238418579
NNCL,Utilities,1.7100000381469727
NOBLE,Real Estate,1.4199999570846558
NOVA,Energy,5.599999904632568
NPK,Consumer Cyclical,13.0
NRF,Consumer Defensive,0.2199999988079071
NSL,Consumer Defensive,21.899999618530273
NTF,Consumer Defensive,12.899999618530273
NTSC,Basic Materials,7.349999904632568
NTV,Healthcare,19.100000381469727
NUT,Consumer Defensive,4.880000114440918
NV,Consumer Defensive,0.5299999713897705
NVD,Real Estate,0.75
NWR,Industrials,0.03999999910593033
NYT,Industrials,3.880000114440918
OCC,Consumer Defensive,9.800000190734863
OGC,Consumer Cyclical,8.699999809265137
OHTL,Consumer Cyclical,280.0
OKJ,Consumer Defensive,3.180000066757202
ONEE,Communication Services,2.859999895095825
ONSENS,Consumer Cyclical,0.9800000190734863
OR,Energy,12.399999618530273
ORI,Real Estate,1.75
ORN,Real Estate,0.7599999904632568
OSP,Consumer Defensive,16.0
PACO,Consumer Cyclical,1.4500000476837158
PAF,Consumer Cyclical,0.8600000143051147
PANEL,Industrials,1.149999976158142
PAP,Basic Materials,3.299999952316284
PATO,Basic Materials,6.199999809265137
PB,Consumer Defensive,47.75
PCC,Industrials,3.240000009536743
PCE,Consumer Defensive,2.319999933242798
PCSGH,Consumer Cyclical,2.9000000953674316
PDG,Consumer Cyclical,3.2200000286102295
PDJ,Consumer Cyclical,1.600000023841858
PEACE,Real Estate,1.4800000190734863
PEER,Industrials,0.10999999940395355
PERM,Basic Materials,0.27000001072883606
PF,Real Estate,0.03999999910593033
PG,Consumer Cyclical,6.449999809265137
PHAT,Consumer Defensive,1.5800000429153442
PHG,Healthcare,10.199999809265137
PHOL,Industrials,3.2799999713897705
PICO,Communication Services,4.199999809265137
PIMO,Industrials,1.2599999904632568
PIN,Real Estate,4.199999809265137
PIS,Technology,5.900000095367432
PJW,Consumer Cyclical,2.0199999809265137
PK,Industrials,0.5199999809265137
PL,Industrials,1.3899999856948853
PLANB,Communication Services,6.050000190734863
PLANET,Technology,0.49000000953674316
PLAT,Real Estate,1.3600000143051147
PLE,Industrials,0.07000000029802322
PLT,Energy,0.5400000214576721
PLUS,Consumer Defensive,1.190000057220459
PM,Consumer Defensive,10.800000190734863
PMC,Consumer Cyclical,1.0
PMTA,Basic Materials,8.350000381469727
POLY,Industrials,7.199999809265137
PORT,Industrials,0.7400000095367432
POWER,Energy,0.41999998688697815
PPM,Industrials,2.0999999046325684
PPP,Industrials,0.7099999785423279
PPPM,Consumer Defensive,0.3799999952316284
PPS,Industrials,0.1599999964237213
PQS,Consumer Defensive,1.4199999570846558
PR9,Healthcare,19.399999618530273
PRAKIT,Communication Services,10.600000381469727
PRAPAT,Basic Materials,0.8500000238418579
PREB,Industrials,3.4000000953674316
PRECHA,Real Estate,0.41999998688697815
PRG,Consumer Defensive,11.699999809265137
PRI,Real Estate,3.4600000381469727
PRIME,Utilities,0.05999999865889549
PRIN,Real Estate,1.3600000143051147
PRINC,Healthcare,1.7000000476837158
PRM,Energy,9.800000190734863
PROEN,Communication Services,0.8500000238418579
PROS,Industrials,0.15000000596046448
PROSPECT,Real Estate,9.25
PROUD,Real Estate,1.159999966621399
PRTR,Industrials,3.319999933242798
PSGC,Industrials,5.75
PSH,Real Estate,3.740000009536743
PSL,Industrials,10.300000190734863
PSP,Basic Materials,7.650000095367432
PT,Technology,11.399999618530273
PTC,Energy,0.6000000238418579
PTG,Consumer Cyclical,8.199999809265137
PTL,Basic Materials,14.300000190734863
PTT,Energy,42.0
PTTEP,Energy,155.0
PTTGC,Basic Materials,49.25
PYLON,Industrials,3.740000009536743
Q-CON,Industrials,6.0
QDC,Consumer Cyclical,0.05999999865889549
QH,Real Estate,1.399999976158142
QHBREIT,Real Estate,3.6600000858306885
QHHRREIT,Real Estate,8.25
QHOP,Real Estate,3.3399999141693115
QLT,Industrials,1.8799999952316284
QTC,Industrials,5.050000190734863
QTCG,Industrials,0.14000000059604645
RABBIT,Industrials,0.33000001311302185
RAM,Healthcare,17.5
RATCH,Utilities,37.5
RBF,Consumer Defensive,5.099999904632568
RCL,Industrials,42.25
READY,Technology,3.0199999809265137
RICHY,Real Estate,0.1599999964237213
RJH,Healthcare,15.100000381469727
RML,Real Estate,0.09000000357627869
ROCK,Consumer Cyclical,10.600000381469727
ROCTEC,Technology,0.6000000238418579
ROH,Consumer Cyclical,1.2100000381469727
ROJNA,Utilities,5.699999809265137
RP,Industrials,0.5899999737739563
RPC,Consumer Cyclical,0.41999998688697815
RPH,Healthcare,4.860000133514404
RS,Communication Services,0.1599999964237213
RSP,Consumer Cyclical,1.0399999618530273
RT,Industrials,0.2800000011920929
RWI,Basic Materials,0.1899999976158142
S,Consumer Cyclical,0.5400000214576721
S11,Financial Services,4.639999866485596
SA,Real Estate,6.949999809265137
SAAM,Utilities,4.659999847412109
SABINA,Consumer Cyclical,15.399999618530273
SAF,Basic Materials,0.4000000059604645
SAFE,Healthcare,5.300000190734863
SAK,Financial Services,3.140000104904175
SALEE,Basic Materials,0.5899999737739563
SAM,Basic Materials,0.10000000149011612
SAMART,Technology,5.699999809265137
SAMCO,Real Estate,0.800000011920929
SAMTEL,Communication Services,3.0
SANKO,Consumer Cyclical,1.2200000286102295
SAPPE,Consumer Defensive,33.0
SAT,Consumer Cyclical,16.200000762939453
SAUCE,Consumer Defensive,42.0
SAV,Industrials,10.600000381469727
SAWAD,Financial Services,22.200000762939453
SAWANG,Consumer Cyclical,5.849999904632568
SC,Real Estate,2.059999942779541
SCAP,Financial Services,1.5
SCB,Financial Services,150.5
SCC,Industrials,265.0
SCCC,Basic Materials,152.5
SCG,Utilities,2.6600000858306885
SCGD,Basic Materials,5.449999809265137
SCGP,Consumer Cyclical,30.25
SCI,Industrials,0.8799999952316284
SCL,Consumer Cyclical,1.5499999523162842
SCM,Consumer Defensive,0.12999999523162842
SCN,Utilities,0.4699999988079071
SCP,Basic Materials,9.399999618530273
SDC,Technology,0.029999999329447746
SE,Industrials,0.49000000953674316
SE-ED,Consumer Cyclical,1.309999942779541
SEAFCO,Industrials,2.859999895095825
SEAOIL,Energy,3.559999942779541
SECURE,Technology,12.5
SEI,Healthcare,2.0199999809265137
SELIC,Basic Materials,3.1600000858306885
SENA,Real Estate,1.690000057220459
SENX,Real Estate,0.20999999344348907
SFLEX,Consumer Cyclical,3.119999885559082
SFT,Industrials,1.5199999809265137
SGC,Financial Services,1.4700000286102295
SGF,Financial Services,0.15000000596046448
SGP,Energy,9.100000381469727
SHANG,Consumer Cyclical,43.5
SHR,Consumer Cyclical,1.559999942779541
SIAM,Consumer Cyclical,0.9300000071525574
SICT,Technology,2.940000057220459
SIMAT,Technology,1.1799999475479126
SINGER,Financial Services,10.600000381469727
SINO,Industrials,0.9599999785423279
SIRI,Real Estate,1.4500000476837158
SIRIPRT,Real Estate,5.5
SIS,Technology,24.600000381469727
SISB,Consumer Defensive,9.050000190734863
SITHAI,Consumer Cyclical,1.1299999952316284
SJWD,Industrials,9.25
SK,Basic Materials,0.5400000214576721
SKE,Utilities,0.1899999976158142
SKIN,Consumer Defensive,1.0099999904632568
SKN,Basic Materials,4.960000038146973
SKR,Healthcare,7.849999904632568
SKY,Technology,17.5
SLP,Industrials,0.5099999904632568
SMART,Unknown,0.6299999952316284
SMD100,Healthcare,1.7699999809265137
SMIT,Basic Materials,3.640000104904175
SMO,Consumer Defensive,3.440000057220459
SMPC,Consumer Cyclical,9.550000190734863
SMT,Technology,5.650000095367432
SNC,Technology,7.300000190734863
SNNP,Consumer Defensive,6.650000095367432
SNP,Consumer Cyclical,8.75
SNPS,Consumer Defensive,4.28000020980835
SO,Industrials,4.78000020980835
SOLAR,Technology,0.27000001072883606
SONIC,Industrials,1.5
SORKON,Consumer Defensive,3.380000114440918
SPA,Consumer Cyclical,2.9800000190734863
SPACK,Consumer Cyclical,1.6399999856948853
SPALI,Real Estate,15.899999618530273
SPC,Consumer Defensive,56.25
SPCG,Utilities,11.199999809265137
SPG,Basic Materials,12.100000381469727
SPI,Real Estate,35.5
SPRC,Energy,13.5
SPREME,Technology,1.5
SPRIME,Real Estate,4.21999979019165
SPTX,Technology,0.009999999776482582
SPVI,Technology,3.559999942779541
SQ,Industrials,0.18000000715255737
SR,Industrials,0.3799999952316284
SRICHA,Industrials,17.5
SRIPANWA,Real Estate,4.960000038146973
SRS,Technology,2.619999885559082
SSF,Consumer Defensive,5.0
SSP,Utilities,7.349999904632568
SSSC,Basic Materials,2.3399999141693115
SST,Consumer Defensive,1.0
SSTRT,Real Estate,4.599999904632568
STA,Basic Materials,20.899999618530273
STANLY,Consumer Cyclical,223.0
STARM,Financial Services,0.9800000190734863
STC,Basic Materials,0.6899999976158142
STECH,Basic Materials,1.600000023841858
STECON,Industrials,17.899999618530273
STELLA,Real Estate,0.23000000417232513
STGT,Basic Materials,10.699999809265137
STI,Industrials,1.7300000190734863
STOWER,Basic Materials,0.05000000074505806
STP,Basic Materials,11.800000190734863
STPI,Industrials,5.449999809265137
STX,Basic Materials,0.8199999928474426
SUC,Industrials,27.5
SUN,Consumer Defensive,2.2200000286102295
SUPER,Utilities,0.11999999731779099
SUSCO,Energy,2.440000057220459
SUTHA,Basic Materials,3.180000066757202
SVOA,Technology,2.0199999809265137
SVR,Real Estate,0.33000001311302185
SVT,Industrials,1.590000033378601
SWC,Basic Materials,5.0
SYMC,Communication Services,6.199999809265137
SYNEX,Technology,9.75
SYNTEC,Industrials,1.9299999475479126
TACC,Consumer Defensive,6.550000190734863
TAE,Basic Materials,1.5700000524520874
TAKUNI,Energy,0.46000000834465027
TAN,Consumer Cyclical,4.019999980926514
TASCO,Basic Materials,17.299999237060547
TATG,Consumer Cyclical,1.0199999809265137
TBN,Technology,3.440000057220459
TBSP,Industrials,1.100000023841858
TC,Consumer Defensive,8.149999618530273
TCAP,Financial Services,82.25
TCC,Energy,0.28999999165534973
TCJ,Industrials,2.759999990463257
TCMC,Consumer Cyclical,0.28999999165534973
TCOAT,Consumer Cyclical,25.5
TEAM,Technology,5.800000190734863
TEAMG,Industrials,2.9000000953674316
TEGH,Basic Materials,3.180000066757202
TEKA,Industrials,1.8700000047683716
TERA,Technology,1.2799999713897705
TFG,Consumer Defensive,10.0
TFI,Consumer Cyclical,0.03999999910593033
TFM,Consumer Defensive,6.150000095367432
TFMAMA,Consumer Defensive,186.0
