symbol,sector,last_price
EASTW,Utilities,1.899999976158142
ECF,Consumer Cyclical,0.05999999865889549
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,117.5
EKH,Healthcare,4.960000038146973
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.7400000095367432
EP,Industrials,1.1799999475479126
EPG,Basic Materials,3.259999990463257
ERW,Consumer Cyclical,2.5199999809265137
ESTAR,Real Estate,0.20000000298023224
ETC,Utilities,0.5600000023841858
ETE,Industrials,0.5199999809265137
ETL,Industrials,0.5400000214576721
EURO,Consumer Cyclical,4.179999828338623
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.28999999165534973
FE,Communication Services,170.0
FLOYD,Industrials,1.2000000476837158
FM,Consumer Defensive,3.6600000858306885
FMT,Industrials,23.700000762939453
FN,Consumer Cyclical,0.44999998807907104
FNS,Financial Services,0.7400000095367432
FORTH,Industrials,5.849999904632568
FPI,Consumer Cyclical,1.7999999523162842
FPT,Real Estate,6.050000190734863
FSMART,Communication Services,6.199999809265137
FSX,Financial Services,0.7300000190734863
FTE,Industrials,1.940000057220459
FTI,Industrials,1.9700000286102295
FTREIT,Real Estate,11.600000381469727
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.47999998927116394
GABLE,Technology,3.4800000190734863
GAHREIT,Real Estate,4.159999847412109
GBX,Financial Services,0.5
GC,Basic Materials,4.0
GCAP,Financial Services,0.27000001072883606
GEL,Basic Materials,0.05000000074505806
GENCO,Industrials,0.25999999046325684
GFC,Healthcare,2.7799999713897705
GFPT,Consumer Defensive,9.550000190734863
GGC,Basic Materials,3.2200000286102295
GJS,Basic Materials,0.09000000357627869
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,7.0
GLORY,Communication Services,0.5799999833106995
GPI,Communication Services,1.659999966621399
GPSC,Utilities,35.5
GRAMMY,Communication Services,4.199999809265137
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6100000143051147
GROREIT,Real Estate,7.400000095367432
GSTEEL,Unknown,0.09
GTB,Industrials,0.6800000071525574
GTV,Utilities,0.029999999329447746
GULF,Utilities,47.25
GUNKUL,Utilities,1.8200000524520874
GVREIT,Real Estate,6.5
GYT,Consumer Cyclical,204.0
HANA,Technology,17.899999618530273
HANN,Healthcare,0.9200000166893005
HARN,Industrials,1.940000057220459
HEALTH,Consumer Cyclical,0.4399999976158142
HENG,Financial Services,0.9700000286102295
HFT,Consumer Cyclical,4.21999979019165
HL,Healthcare,7.0
HMPRO,Consumer Cyclical,6.949999809265137
HPT,Consumer Cyclical,0.3400000035762787
HTC,Consumer Defensive,15.0
HTECH,Industrials,3.0199999809265137
HUMAN,Technology,4.960000038146973
HYDRO,Industrials,2.8399999141693115
HYDROGEN,Real Estate,8.0
I2,Technology,0.75
ICC,Consumer Cyclical,25.0
ICHI,Consumer Defensive,13.800000190734863
ICN,Communication Services,1.590000033378601
IFS,Financial Services,2.0999999046325684
IHL,Consumer Cyclical,1.590000033378601
IIG,Technology,1.7300000190734863
III,Industrials,3.9200000762939453
ILINK,Technology,4.760000228881836
ILM,Consumer Cyclical,13.5
IMH,Healthcare,3.0399999618530273
IMPACT,Real Estate,10.699999809265137
IND,Industrials,1.4199999570846558
INET,Technology,3.700000047683716
INETREIT,Real Estate,11.899999618530273
INGRS,Consumer Cyclical,0.25
INOX,Basic Materials,0.4300000071525574
INSET,Technology,2.0399999618530273
INSURE,Financial Services,62.5
IP,Healthcare,4.320000171661377
IRC,Consumer Cyclical,11.800000190734863
IRCP,Technology,0.27000001072883606
IROYAL,Industrials,5.400000095367432
IRPC,Energy,1.1699999570846558
ISSARA,Unknown,6.800000190734863
IT,Technology,3.319999933242798
ITC,Consumer Defensive,16.600000381469727
ITD,Industrials,0.2199999988079071
ITEL,Communication Services,1.2999999523162842
ITNS,Technology,1.4900000095367432
ITTHI,Consumer Cyclical,1.190000057220459
IVF,Healthcare,0.800000011920929
IVL,Basic Materials,21.0
J,Real Estate,0.6000000238418579
JAK,Real Estate,0.6600000262260437
JAS,Communication Services,1.2899999618530273
JCK,Real Estate,0.14000000059604645
JCT,Consumer Defensive,84.0
JDF,Consumer Defensive,1.399999976158142
JMART,Consumer Cyclical,7.400000095367432
JMT,Financial Services,8.75
JPARK,Industrials,2.7200000286102295
JR,Industrials,1.7200000286102295
JSP,Consumer Defensive,1.940000057220459
JTS,Communication Services,53.0
JUBILE,Consumer Cyclical,7.0
K,Industrials,1.0
KAMART,Consumer Defensive,8.899999618530273
KASET,Consumer Defensive,0.6399999856948853
KBANK,Financial Services,187.0
KBS,Consumer Defensive,6.050000190734863
KC,Real Estate,0.029999999329447746
KCAR,Industrials,5.349999904632568
KCC,Financial Services,2.240000009536743
KCE,Technology,18.799999237060547
KCG,Consumer Defensive,8.699999809265137
KCM,Industrials,0.17000000178813934
KDH,Healthcare,89.75
KGEN,Industrials,1.1200000047683716
KGI,Financial Services,4.119999885559082
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.059999942779541
KJL,Industrials,6.199999809265137
KK,Consumer Defensive,0.800000011920929
KKC,Industrials,0.03999999910593033
KKP,Financial Services,71.0
KLINIQ,Consumer Cyclical,23.0
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Unknown,1.899999976158142
KSL,Consumer Defensive,1.2300000190734863
KTB,Financial Services,28.5
KTBSTMR,Real Estate,5.400000095367432
KTC,Financial Services,28.0
KTIS,Consumer Defensive,1.9800000190734863
KTMS,Healthcare,1.9600000381469727
KUMWEL,Industrials,1.059999942779541
KUN,Real Estate,0.8100000023841858
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.8899999856948853
KYE,Consumer Cyclical,297.0
LALIN,Real Estate,4.699999809265137
LANNA,Energy,15.600000381469727
LDC,Healthcare,0.28999999165534973
LEO,Industrials,1.940000057220459
LH,Real Estate,3.9600000381469727
LHFG,Financial Services,0.9900000095367432
LHHOTEL,Unknown,13.0
LHK,Basic Materials,3.3399999141693115
LHRREIT,Unknown,4.340000152587891
LHSC,Real Estate,12.600000381469727
LIT,Financial Services,0.6299999952316284
LOXLEY,Industrials,1.2400000095367432
LPH,Healthcare,3.680000066757202
LPN,Real Estate,1.559999942779541
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.71999979019165
LTMH,Communication Services,4.360000133514404
LTS,Consumer Cyclical,2.2799999713897705
M,Consumer Cyclical,18.799999237060547
M-CHAI,Healthcare,22.0
MADAME,Consumer Defensive,0.11999999731779099
MAGURO,Consumer Cyclical,20.899999618530273
MAJOR,Communication Services,6.650000095367432
MALEE,Consumer Defensive,4.019999980926514
MANRIN,Consumer Cyclical,23.0
MASTER,Healthcare,8.699999809265137
MATCH,Communication Services,0.8700000047683716
MATI,Communication Services,3.240000009536743
MBAX,Consumer Cyclical,1.3700000047683716
MBK,Industrials,18.0
MC,Consumer Cyclical,11.5
MCA,Communication Services,1.0399999618530273
MCOT,Communication Services,3.140000104904175
MCS,Basic Materials,8.550000190734863
MDX,Real Estate,2.4600000381469727
MEB,Technology,13.899999618530273
MEDEZE,Healthcare,6.150000095367432
MEGA,Healthcare,36.0
MENA,Industrials,0.7300000190734863
META,Utilities,0.05000000074505806
METCO,Technology,297.0
MFC,Financial Services,24.100000381469727
MFEC,Technology,5.25
MGC,Consumer Cyclical,4.099999904632568
MGI,Unknown,5.699999809265137
MGT,Basic Materials,1.5800000429153442
MICRO,Financial Services,0.8100000023841858
MIDA,Financial Services,0.20000000298023224
MII,Unknown,4.480000019073486
MILL,Basic Materials,0.05999999865889549
MINT,Consumer Cyclical,22.899999618530273
MIPF,Unknown,9.899999618530273
MITSIB,Consumer Cyclical,0.5799999833106995
MJD,Real Estate,0.3400000035762787
MJLF,Unknown,5.0
MK,Real Estate,0.5299999713897705
ML,Financial Services,0.49000000953674316
MMM,Unknown,3.200000047683716
MNIT,Unknown,1.8700000047683716
MODERN,Consumer Cyclical,2.0
MONO,Communication Services,1.1399999856948853
MOONG,Consumer Defensive,1.9900000095367432
MORE,Utilities,0.029999999329447746
MOSHI,Consumer Cyclical,35.5
MOTHER,Consumer Cyclical,1.1299999952316284
MPJ,Industrials,3.7200000286102295
MSC,Technology,7.699999809265137
MST,Financial Services,6.75
MTC,Financial Services,34.0
MTI,Financial Services,15.699999809265137
MTW,Consumer Cyclical,0.7799999713897705
MUD,Consumer Cyclical,0.5699999928474426
MVP,Communication Services,0.12999999523162842
NAM,Healthcare,3.700000047683716
NAT,Technology,2.4600000381469727
NATION,Communication Services,0.03999999910593033
NC,Consumer Cyclical,2.0199999809265137
NCAP,Financial Services,2.740000009536743
NCH,Real Estate,0.4000000059604645
NCL,Industrials,0.23000000417232513
NCP,Industrials,0.9700000286102295
NDR,Consumer Cyclical,1.399999976158142
NEO,Consumer Defensive,20.200000762939453
NEP,Consumer Cyclical,0.20999999344348907
NER,Basic Materials,4.78000020980835
NETBAY,Technology,21.799999237060547
NEW,Healthcare,96.25
NEX,Industrials,1.1100000143051147
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,19.5
NKT,Healthcare,4.059999942779541
NL,Industrials,0.6200000047683716
NNCL,Utilities,1.5199999809265137
NOBLE,Real Estate,2.180000066757202
NOVA,Technology,8.649999618530273
NPK,Consumer Cyclical,12.399999618530273
NRF,Consumer Defensive,0.25
NSL,Consumer Defensive,23.399999618530273
NTF,Consumer Defensive,5.25
NTSC,Basic Materials,6.199999809265137
NTV,Healthcare,22.899999618530273
NUT,Consumer Defensive,3.700000047683716
NV,Consumer Defensive,0.49000000953674316
NVD,Real Estate,0.7699999809265137
NWR,Industrials,0.03999999910593033
NYT,Industrials,3.1600000858306885
OCC,Consumer Defensive,9.199999809265137
OGC,Consumer Cyclical,9.649999618530273
OHTL,Consumer Cyclical,315.0
OKJ,Consumer Defensive,4.139999866485596
ONEE,Communication Services,2.299999952316284
OR,Energy,13.399999618530273
ORI,Real Estate,1.7000000476837158
ORN,Real Estate,0.6899999976158142
OSP,Consumer Defensive,17.5
PACO,Consumer Cyclical,1.159999966621399
PAF,Consumer Cyclical,0.6600000262260437
PANEL,Industrials,1.3799999952316284
PAP,Basic Materials,2.0
PATO,Basic Materials,6.900000095367432
PB,Consumer Defensive,50.0
PCC,Industrials,2.680000066757202
PCE,Consumer Defensive,2.0
PCSGH,Consumer Cyclical,3.0199999809265137
PDG,Consumer Cyclical,2.940000057220459
PDJ,Consumer Cyclical,1.1399999856948853
PEACE,Real Estate,1.7899999618530273
PEER,Industrials,0.10000000149011612
PERM,Basic Materials,0.2199999988079071
PF,Real Estate,0.05000000074505806
PG,Consumer Cyclical,6.199999809265137
PHG,Healthcare,13.0
PHOL,Industrials,2.8399999141693115
PICO,Communication Services,3.9200000762939453
PIMO,Industrials,0.9900000095367432
PIN,Real Estate,4.28000020980835
PIS,Technology,3.0199999809265137
PJW,Consumer Cyclical,2.0199999809265137
PK,Industrials,0.5299999713897705
PL,Industrials,1.3600000143051147
PLANB,Communication Services,3.5799999237060547
PLANET,Technology,0.5
PLAT,Real Estate,1.0700000524520874
PLE,Industrials,0.1599999964237213
PLT,Energy,0.5600000023841858
PLUS,Consumer Defensive,1.5399999618530273
PM,Consumer Defensive,11.899999618530273
PMC,Consumer Cyclical,0.8799999952316284
PMTA,Basic Materials,10.0
POLY,Industrials,6.900000095367432
PORT,Industrials,0.5600000023841858
PPM,Industrials,1.1299999952316284
PPP,Industrials,0.8399999737739563
PPPM,Consumer Defensive,0.30000001192092896
PPS,Industrials,0.17000000178813934
PQS,Consumer Defensive,1.409999966621399
PR9,Healthcare,18.899999618530273
PRAKIT,Communication Services,11.100000381469727
PRAPAT,Basic Materials,0.7300000190734863
PREB,Industrials,3.4200000762939453
PRECHA,Real Estate,0.46000000834465027
PRG,Consumer Defensive,9.0
PRI,Real Estate,4.239999771118164
PRIME,Utilities,0.05999999865889549
PRIN,Real Estate,1.4800000190734863
PRINC,Healthcare,1.6799999475479126
PRM,Energy,7.150000095367432
PROEN,Communication Services,1.1399999856948853
PROS,Industrials,0.46000000834465027
PROSPECT,Real Estate,6.900000095367432
PROUD,Real Estate,0.699999988079071
PRTR,Industrials,3.299999952316284
PSGC,Industrials,2.2799999713897705
PSH,Real Estate,3.5999999046325684
PSL,Industrials,6.349999904632568
PSP,Basic Materials,4.579999923706055
PSTC,Energy,0.27000001072883606
PT,Technology,12.300000190734863
PTC,Energy,0.5899999737739563
PTECH,Industrials,1.8300000429153442
PTG,Consumer Cyclical,7.550000190734863
PTL,Basic Materials,8.149999618530273
PTT,Energy,34.75
PTTEP,Energy,124.5
PTTGC,Basic Materials,25.25
PYLON,Industrials,2.640000104904175
Q-CON,Industrials,6.5
QDC,Consumer Cyclical,0.10999999940395355
QH,Real Estate,1.2899999618530273
QHBREIT,Unknown,3.5199999809265137
QHHRREIT,Unknown,6.550000190734863
QHOP,Unknown,3.0
QLT,Industrials,1.5499999523162842
QTC,Industrials,3.5199999809265137
QTCG,Industrials,0.14000000059604645
RABBIT,Industrials,0.27000001072883606
RAM,Healthcare,17.899999618530273
RATCH,Utilities,30.75
RBF,Consumer Defensive,3.0999999046325684
RCL,Industrials,27.75
READY,Technology,3.180000066757202
RICHY,Real Estate,0.15000000596046448
RJH,Healthcare,12.899999618530273
RML,Real Estate,0.11999999731779099
ROCK,Consumer Cyclical,9.600000381469727
ROCTEC,Technology,0.5299999713897705
ROH,Consumer Cyclical,1.2100000381469727
ROJNA,Utilities,4.619999885559082
RP,Industrials,0.5899999737739563
RPC,Consumer Cyclical,0.27000001072883606
RPH,Healthcare,4.880000114440918
RS,Communication Services,0.17000000178813934
RSP,Consumer Cyclical,1.1299999952316284
RT,Industrials,0.27000001072883606
RWI,Basic Materials,0.20000000298023224
S,Consumer Cyclical,0.47999998927116394
S11,Financial Services,3.5199999809265137
SA,Real Estate,7.199999809265137
SAAM,Utilities,4.880000114440918
SABINA,Consumer Cyclical,15.699999809265137
SAF,Basic Materials,0.36000001430511475
SAFE,Healthcare,5.849999904632568
SAK,Financial Services,3.240000009536743
SALEE,Basic Materials,0.36000001430511475
SAM,Basic Materials,0.1599999964237213
SAMART,Technology,5.900000095367432
SAMCO,Real Estate,0.6700000166893005
SAMTEL,Communication Services,3.9000000953674316
SANKO,Consumer Cyclical,0.8299999833106995
SAPPE,Consumer Defensive,32.75
SAT,Consumer Cyclical,14.699999809265137
SAUCE,Consumer Defensive,40.5
SAV,Industrials,11.600000381469727
SAWAD,Financial Services,25.5
SAWANG,Consumer Cyclical,6.650000095367432
SC,Real Estate,1.7000000476837158
SCAP,Financial Services,0.9900000095367432
SCB,Financial Services,135.5
SCC,Industrials,203.0
SCCC,Basic Materials,144.0
SCG,Utilities,2.6600000858306885
SCGD,Basic Materials,4.880000114440918
SCGP,Consumer Cyclical,19.899999618530273
SCI,Industrials,0.9200000166893005
SCL,Consumer Cyclical,1.2799999713897705
SCM,Consumer Defensive,0.14000000059604645
SCN,Utilities,0.3400000035762787
SCP,Basic Materials,8.899999618530273
SDC,Technology,0.03999999910593033
SE,Industrials,0.44999998807907104
SE-ED,Consumer Cyclical,1.649999976158142
SEAFCO,Industrials,1.9800000190734863
SEAOIL,Energy,3.0799999237060547
SECURE,Technology,12.5
SEI,Healthcare,2.319999933242798
SELIC,Basic Materials,2.700000047683716
SENA,Real Estate,1.6799999475479126
SENX,Real Estate,0.23999999463558197
SFLEX,Consumer Cyclical,3.180000066757202
SFT,Industrials,2.059999942779541
SGC,Financial Services,0.8899999856948853
SGF,Financial Services,0.18000000715255737
SGP,Energy,7.300000190734863
SHANG,Consumer Cyclical,48.25
SHR,Consumer Cyclical,1.6799999475479126
SIAM,Consumer Cyclical,0.699999988079071
SICT,Technology,2.359999895095825
SIMAT,Technology,1.340000033378601
SINGER,Financial Services,4.800000190734863
SINO,Industrials,0.9200000166893005
SIRI,Real Estate,1.3600000143051147
SIRIPRT,Real Estate,8.0
SIS,Technology,20.100000381469727
SISB,Consumer Defensive,10.399999618530273
SITHAI,Consumer Cyclical,1.0199999809265137
SJWD,Industrials,7.099999904632568
SK,Basic Materials,0.550000011920929
SKE,Utilities,0.15000000596046448
SKIN,Consumer Defensive,1.2400000095367432
SKN,Basic Materials,6.300000190734863
SKR,Healthcare,7.099999904632568
SKY,Technology,10.699999809265137
SLP,Industrials,0.3700000047683716
SMART,Unknown,0.5600000023841858
SMD100,Healthcare,2.2200000286102295
SMIT,Basic Materials,3.5999999046325684
SMO,Consumer Defensive,3.5199999809265137
SMPC,Industrials,9.050000190734863
SMT,Technology,1.2000000476837158
SNC,Technology,5.949999809265137
SNNP,Consumer Defensive,7.099999904632568
SNP,Consumer Cyclical,9.600000381469727
SNPS,Consumer Defensive,4.539999961853027
SO,Industrials,3.9600000381469727
SOLAR,Technology,0.18000000715255737
SONIC,Industrials,1.4800000190734863
SORKON,Consumer Defensive,3.4800000190734863
SPA,Consumer Cyclical,3.0
SPACK,Consumer Cyclical,1.1699999570846558
SPALI,Real Estate,18.200000762939453
SPC,Consumer Defensive,57.5
SPCG,Utilities,9.600000381469727
SPG,Basic Materials,11.100000381469727
SPI,Real Estate,42.0
SPRC,Energy,6.75
SPREME,Technology,1.5199999809265137
SPRIME,Real Estate,3.5199999809265137
SPTX,Technology,0.009999999776482582
SPVI,Technology,2.319999933242798
SQ,Industrials,0.3400000035762787
SR,Industrials,0.33000001311302185
SRICHA,Industrials,11.0
SRIPANWA,Real Estate,5.0
SRS,Technology,1.5199999809265137
SSF,Consumer Defensive,4.940000057220459
SSP,Utilities,3.0999999046325684
SSSC,Basic Materials,2.119999885559082
SST,Consumer Defensive,1.2599999904632568
SSTRT,Real Estate,4.320000171661377
STA,Basic Materials,13.199999809265137
STANLY,Consumer Cyclical,193.0
STARM,Financial Services,0.949999988079071
STC,Basic Materials,0.2800000011920929
STECH,Basic Materials,1.0099999904632568
STECON,Industrials,8.050000190734863
STELLA,Real Estate,0.17000000178813934
STGT,Basic Materials,9.149999618530273
STI,Industrials,1.75
STOWER,Basic Materials,0.03999999910593033
STP,Basic Materials,10.300000190734863
STPI,Industrials,4.579999923706055
STX,Basic Materials,1.0299999713897705
SUC,Industrials,27.25
SUN,Consumer Defensive,2.9800000190734863
SUPER,Utilities,0.10999999940395355
SUSCO,Energy,2.200000047683716
SUTHA,Basic Materials,2.680000066757202
SVI,Technology,7.300000190734863
SVOA,Technology,1.3300000429153442
SVR,Real Estate,0.28999999165534973
SVT,Industrials,1.2999999523162842
SWC,Basic Materials,4.079999923706055
SYMC,Communication Services,3.559999942779541
SYNEX,Technology,9.949999809265137
SYNTEC,Industrials,1.6200000047683716
TACC,Consumer Defensive,5.349999904632568
TAE,Basic Materials,0.49000000953674316
TAKUNI,Industrials,0.36000001430511475
TAN,Consumer Cyclical,3.7799999713897705
TASCO,Basic Materials,14.0
TATG,Consumer Cyclical,0.9700000286102295
TBN,Technology,3.9000000953674316
TC,Consumer Defensive,4.940000057220459
TCAP,Financial Services,58.25
TCC,Energy,0.25999999046325684
TCJ,Industrials,2.380000114440918
TCMC,Consumer Cyclical,0.36000001430511475
TCOAT,Consumer Cyclical,25.0
TEAM,Technology,2.380000114440918
TEAMG,Industrials,3.0799999237060547
TEGH,Basic Materials,3.0799999237060547
TEKA,Industrials,1.7000000476837158
TERA,Technology,0.9700000286102295
TFG,Consumer Defensive,4.860000133514404
TFI,Consumer Cyclical,0.05000000074505806
