symbol,sector,last_price
GENCO,Industrials,0.33
GFC,Healthcare,2.6
GFPT,Consumer Defensive,8.55
GGC,Basic Materials,3.98
GJS,Basic Materials,0.15
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,7.4
GLORY,Communication Services,1.12
GPI,Communication Services,1.71
GPSC,Utilities,40.5
GRAMMY,Communication Services,3.1
GRAND,Consumer Cyclical,0.02
GREEN,Utilities,0.71
GROREIT,Real Estate,8.25
GSTEEL,Unknown,0.09
GTB,Industrials,0.71
GTV,Utilities,0.03
GULF,Utilities,62.0
GUNKUL,Utilities,3.98
GVREIT,Real Estate,6.95
GYT,Consumer Cyclical,180.0
HANA,Technology,37.25
HANN,Healthcare,0.92
HARN,Industrials,2.08
HENG,Financial Services,0.89
HFT,Consumer Cyclical,4.14
HL,Healthcare,5.8
HMPRO,Consumer Cyclical,6.05
HPT,Consumer Cyclical,0.33
HTC,Consumer Defensive,15.7
HTECH,Industrials,3.44
HUMAN,Technology,4.6
HYDRO,Industrials,1.32
HYDROGEN,Real Estate,8.25
I2,Technology,0.74
ICC,Consumer Cyclical,24.0
ICHI,Consumer Defensive,12.9
ICN,Communication Services,2.08
IDG,Technology,1.27
IFS,Financial Services,1.83
IHL,Consumer Cyclical,1.48
IIG,Technology,1.48
III,Industrials,4.18
ILINK,Technology,4.84
ILM,Consumer Cyclical,12.5
IMH,Healthcare,2.92
IMPACT,Real Estate,11.3
IND,Industrials,0.89
INET,Technology,3.94
INETREIT,Real Estate,12.4
INGRS,Consumer Cyclical,0.36
INOX,Basic Materials,4.4
INSET,Technology,3.36
INSURE,Financial Services,57.5
IP,Healthcare,4.28
IRC,Consumer Cyclical,12.0
IRCP,Technology,0.26
IROYAL,Industrials,4.58
IRPC,Energy,1.82
ISSARA,Unknown,6.65
IT,Technology,5.4
ITC,Consumer Defensive,16.1
ITD,Industrials,0.37
ITEL,Communication Services,1.37
ITNS,Technology,1.74
ITTHI,Consumer Cyclical,1.18
IVF,Healthcare,0.62
IVL,Basic Materials,23.3
J,Real Estate,0.6
JAK,Real Estate,0.74
JAS,Communication Services,1.1
JCK,Real Estate,0.13
JCT,Consumer Defensive,81.0
JDF,Consumer Defensive,2.0
JMART,Consumer Cyclical,9.05
JMT,Financial Services,11.1
JPARK,Industrials,3.2
JR,Industrials,1.68
JSP,Consumer Defensive,1.77
JTS,Communication Services,39.75
JUBILE,Consumer Cyclical,7.15
K,Industrials,1.0
KAMART,Consumer Defensive,7.35
KASET,Consumer Defensive,0.71
KBANK,Financial Services,201.0
KBS,Consumer Defensive,5.6
KC,Real Estate,0.02
KCAR,Industrials,4.8
KCC,Financial Services,2.96
KCE,Technology,37.5
KCG,Consumer Defensive,9.55
KCM,Industrials,0.28
KDH,Healthcare,84.0
KGEN,Industrials,1.59
KGI,Financial Services,4.26
KIAT,Industrials,0.33
KISS,Consumer Defensive,3.4
KJL,Industrials,6.0
KK,Consumer Defensive,1.13
KKC,Industrials,0.04
KKP,Financial Services,88.0
KLINIQ,Consumer Cyclical,26.5
KOOL,Consumer Cyclical,0.29
KPNREIT,Real Estate,2.0
KSL,Consumer Defensive,1.5
KTB,Financial Services,34.75
KTBSTMR,Real Estate,5.85
KTC,Financial Services,30.0
KTIS,Consumer Defensive,1.91
KTMS,Healthcare,1.18
KUMWEL,Industrials,2.0
KUN,Real Estate,0.63
KWC,Real Estate,271.0
KWI,Financial Services,0.04
KWM,Industrials,0.78
KYE,Consumer Cyclical,302.0
LALIN,Real Estate,4.4
LANNA,Energy,14.3
LDC,Healthcare,0.24
LEE,Consumer Defensive,2.44
LEO,Industrials,1.77
LH,Real Estate,3.6
LHFG,Financial Services,1.16
LHHOTEL,Real Estate,12.899999618530273
LHK,Basic Materials,3.58
LHRREIT,Real Estate,4.440000057220459
LHSC,Real Estate,14.5
LIT,Financial Services,0.7
LOXLEY,Industrials,1.62
LPH,Healthcare,3.68
LPN,Real Estate,1.55
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.68
LTMH,Communication Services,5.0
LTS,Consumer Cyclical,2.72
M,Consumer Cyclical,20.5
M-CHAI,Healthcare,18.7
MADAME,Consumer Defensive,0.48
MAGURO,Consumer Cyclical,17.6
MAJOR,Communication Services,6.75
MALEE,Consumer Defensive,4.14
MANRIN,Consumer Cyclical,23.0
MASTEC,Industrials,1.38
MASTER,Healthcare,8.6
MATCH,Communication Services,0.84
MATI,Communication Services,3.08
MBAX,Consumer Cyclical,1.86
MBK,Industrials,18.6
MC,Consumer Cyclical,11.2
MCA,Communication Services,1.14
MCOT,Communication Services,6.0
MCS,Basic Materials,7.5
MDX,Real Estate,2.62
MEB,Technology,12.2
MEDEZE,Healthcare,6.2
MEGA,Healthcare,36.0
MENA,Industrials,0.63
META,Utilities,0.04
METCO,Technology,285.0
MFC,Financial Services,19.1
MFEC,Technology,5.75
MGC,Consumer Cyclical,6.25
MGI,Unknown,4.9
MGT,Basic Materials,1.91
MICRO,Financial Services,1.03
MIDA,Financial Services,0.29
MII,Real Estate,5.75
MILL,Basic Materials,0.06
MINT,Consumer Cyclical,22.5
MIPF,Real Estate,9.149999618530273
MITSIB,Consumer Cyclical,0.54
MJD,Real Estate,0.32
MJLF,Unknown,5.5
MK,Real Estate,0.51
ML,Financial Services,0.76
MMM,Unknown,2.56
MNIT,Real Estate,1.899999976158142
MODERN,Consumer Cyclical,2.02
MONO,Communication Services,0.73
MOONG,Consumer Defensive,2.4
MORE,Utilities,0.06
MOSHI,Consumer Cyclical,36.75
MOTHER,Consumer Cyclical,1.21
MPJ,Industrials,3.56
MRDIYT,Consumer Cyclical,8.7
MSC,Technology,5.7
MST,Financial Services,7.1
MTC,Financial Services,28.75
MTI,Financial Services,15.3
MTW,Consumer Cyclical,0.8
MUD,Consumer Cyclical,0.64
MVP,Communication Services,0.12
NAM,Healthcare,3.52
NAT,Technology,1.83
NATION,Communication Services,0.04
NC,Consumer Cyclical,1.81
NCAP,Financial Services,2.76
NCH,Real Estate,0.38
NCL,Industrials,0.2
NCP,Industrials,1.12
NDR,Consumer Cyclical,2.16
NEO,Consumer Defensive,17.0
NEP,Consumer Cyclical,0.2
NER,Basic Materials,4.44
NETBAY,Technology,9.5
NEW,Healthcare,96.5
NEX,Industrials,1.08
NFC,Basic Materials,1.23
NKI,Financial Services,15.0
NKT,Healthcare,3.92
NL,Industrials,0.68
NNCL,Utilities,1.64
NOBLE,Real Estate,1.86
NOVA,Technology,7.45
NPK,Consumer Cyclical,12.9
NRF,Consumer Defensive,0.26
NSL,Consumer Defensive,21.2
NTF,Consumer Defensive,15.3
NTSC,Basic Materials,6.2
NTV,Healthcare,19.0
NUT,Consumer Defensive,4.2
NV,Consumer Defensive,0.49
NVD,Real Estate,0.57
NWR,Industrials,0.04
NYT,Industrials,3.68
OCC,Consumer Defensive,9.8
OGC,Consumer Cyclical,8.7
OHTL,Consumer Cyclical,262.0
OKJ,Consumer Defensive,3.02
ONEE,Communication Services,2.78
ONSENS,Consumer Cyclical,1.14
OR,Energy,12.4
ORI,Real Estate,1.71
ORN,Real Estate,0.79
OSP,Consumer Defensive,15.3
PACO,Consumer Cyclical,1.36
PAF,Consumer Cyclical,0.8
PANEL,Industrials,1.21
PAP,Basic Materials,2.48
PATO,Basic Materials,6.1
PB,Consumer Defensive,48.0
PCC,Industrials,3.0
PCE,Consumer Defensive,2.26
PCSGH,Consumer Cyclical,3.0
PDG,Consumer Cyclical,3.14
PDJ,Consumer Cyclical,0.95
PEACE,Real Estate,1.58
PEER,Industrials,0.1
PERM,Basic Materials,0.26
PF,Real Estate,0.05
PG,Consumer Cyclical,6.65
PHG,Healthcare,10.6
PHOL,Industrials,3.02
PICO,Communication Services,4.2
PIMO,Industrials,1.08
PIN,Real Estate,4.38
PIS,Technology,3.84
PJW,Consumer Cyclical,2.02
PK,Industrials,0.44
PL,Industrials,1.25
PLANB,Communication Services,4.18
PLANET,Technology,0.89
PLAT,Real Estate,1.13
PLE,Industrials,0.12
PLT,Energy,0.54
PLUS,Consumer Defensive,1.16
PM,Consumer Defensive,10.6
PMC,Consumer Cyclical,0.84
PMTA,Basic Materials,9.65
POLY,Industrials,6.85
PORT,Industrials,0.59
PPM,Industrials,1.83
PPP,Industrials,0.93
PPPM,Consumer Defensive,0.19
PPS,Industrials,0.16
PQS,Consumer Defensive,1.7
PR9,Healthcare,16.5
PRAKIT,Communication Services,10.7
PRAPAT,Basic Materials,0.82
PREB,Industrials,3.42
PRECHA,Real Estate,0.38
PRG,Consumer Defensive,9.2
PRI,Real Estate,3.5
PRIME,Utilities,0.06
PRIN,Real Estate,1.33
PRINC,Healthcare,1.72
PRM,Energy,8.7
PROEN,Communication Services,0.93
PROS,Industrials,0.21
PROSPECT,Real Estate,9.2
PROUD,Real Estate,0.95
PRTR,Industrials,3.4
PSGC,Industrials,6.0
PSH,Real Estate,3.42
PSL,Industrials,7.65
PSP,Basic Materials,4.62
PSTC,Energy,0.28
PT,Technology,10.9
PTC,Energy,0.59
PTG,Consumer Cyclical,7.3
PTL,Basic Materials,9.95
PTT,Energy,36.25
PTTEP,Energy,141.5
PTTGC,Basic Materials,33.5
PYLON,Industrials,3.34
Q-CON,Industrials,6.2
QDC,Consumer Cyclical,0.13
QH,Real Estate,1.35
QHBREIT,Real Estate,3.7799999713897705
QHHRREIT,Real Estate,7.75
QHOP,Real Estate,3.259999990463257
QLT,Industrials,1.51
QTC,Industrials,4.44
QTCG,Industrials,0.1
RABBIT,Industrials,0.34
RAM,Healthcare,18.4
RATCH,Utilities,30.75
RBF,Consumer Defensive,4.26
RCL,Industrials,31.5
READY,Technology,2.94
RICHY,Real Estate,0.17
RJH,Healthcare,13.0
RML,Real Estate,0.1
ROCK,Consumer Cyclical,9.55
ROCTEC,Technology,0.69
ROH,Consumer Cyclical,1.21
ROJNA,Utilities,5.25
RP,Industrials,0.67
RPC,Consumer Cyclical,0.37
RPH,Healthcare,4.9
RS,Communication Services,0.14
RSP,Consumer Cyclical,0.98
RT,Industrials,0.29
RWI,Basic Materials,0.17
S,Consumer Cyclical,0.49
S11,Financial Services,4.02
SA,Real Estate,7.15
SAAM,Utilities,4.74
SABINA,Consumer Cyclical,15.3
SAF,Basic Materials,0.33
SAFE,Healthcare,5.8
SAK,Financial Services,3.18
SALEE,Basic Materials,0.59
SAM,Basic Materials,0.15
SAMART,Technology,5.5
SAMCO,Real Estate,0.86
SAMTEL,Communication Services,3.56
SANKO,Consumer Cyclical,0.93
SAPPE,Consumer Defensive,29.75
SAT,Consumer Cyclical,15.3
SAUCE,Consumer Defensive,40.75
SAV,Industrials,10.9
SAWAD,Financial Services,21.9
SAWANG,Consumer Cyclical,6.55
SC,Real Estate,1.83
SCAP,Financial Services,1.63
SCB,Financial Services,134.5
SCC,Industrials,227.0
SCCC,Basic Materials,147.0
SCG,Utilities,2.3
SCGD,Basic Materials,4.98
SCGP,Consumer Cyclical,23.6
SCI,Industrials,0.97
SCL,Consumer Cyclical,1.46
SCM,Consumer Defensive,0.13
SCN,Utilities,0.44
SCP,Basic Materials,9.0
SDC,Technology,0.02
SE,Industrials,0.48
SE-ED,Consumer Cyclical,1.65
SEAFCO,Industrials,2.84
SEAOIL,Energy,3.12
SECURE,Technology,12.4
SEI,Healthcare,1.56
SELIC,Basic Materials,2.68
SENA,Real Estate,1.78
SENX,Real Estate,0.21
SFLEX,Consumer Cyclical,2.8
SFT,Industrials,1.52
SGC,Financial Services,1.34
SGF,Financial Services,0.13
SGP,Energy,9.15
SHANG,Consumer Cyclical,46.5
SHR,Consumer Cyclical,1.62
SIAM,Consumer Cyclical,0.75
SICT,Technology,3.02
SIMAT,Technology,1.4
SINGER,Financial Services,7.1
SINO,Industrials,0.93
SIRI,Real Estate,1.43
SIRIPRT,Real Estate,7.5
SIS,Technology,21.4
SISB,Consumer Defensive,9.9
SITHAI,Consumer Cyclical,1.07
SJWD,Industrials,7.6
SK,Basic Materials,0.53
SKE,Utilities,0.17
SKIN,Consumer Defensive,1.0
SKN,Basic Materials,5.4
SKR,Healthcare,7.5
SKY,Technology,14.3
SLP,Industrials,0.44
SMART,Unknown,0.53
SMD100,Healthcare,1.25
SMIT,Basic Materials,3.5
SMO,Consumer Defensive,3.96
SMPC,Consumer Cyclical,9.05
SMT,Technology,2.94
SNC,Technology,6.8
SNNP,Consumer Defensive,6.65
SNP,Consumer Cyclical,9.0
SNPS,Consumer Defensive,4.48
SO,Industrials,4.62
SOLAR,Technology,0.3
SONIC,Industrials,1.48
SORKON,Consumer Defensive,3.44
SPA,Consumer Cyclical,2.92
SPACK,Consumer Cyclical,1.15
SPALI,Real Estate,15.5
SPC,Consumer Defensive,55.5
SPCG,Utilities,8.85
SPG,Basic Materials,10.8
SPI,Real Estate,32.25
SPRC,Energy,7.4
SPREME,Technology,1.53
SPRIME,Real Estate,3.74
SPTX,Technology,0.01
SPVI,Technology,3.3
SQ,Industrials,0.2
SR,Industrials,0.32
SRICHA,Industrials,17.0
SRIPANWA,Real Estate,5.05
SRS,Technology,1.8
SSF,Consumer Defensive,5.1
SSP,Utilities,3.62
SSSC,Basic Materials,2.12
SST,Consumer Defensive,1.0
SSTRT,Real Estate,4.42
STA,Basic Materials,19.2
STANLY,Consumer Cyclical,224.0
STARM,Financial Services,0.91
STC,Basic Materials,0.58
STECH,Basic Materials,1.03
STECON,Industrials,15.7
STELLA,Real Estate,0.29
STGT,Basic Materials,11.5
STI,Industrials,1.7
STOWER,Basic Materials,0.03
STP,Basic Materials,11.2
STPI,Industrials,5.2
STX,Basic Materials,0.87
SUC,Industrials,27.25
SUN,Consumer Defensive,2.46
SUPER,Utilities,0.13
SUSCO,Energy,2.08
SUTHA,Basic Materials,2.38
SVOA,Technology,1.73
SVR,Real Estate,0.3
SVT,Industrials,1.27
SWC,Basic Materials,4.5
SYMC,Communication Services,5.2
SYNEX,Technology,9.05
SYNTEC,Industrials,1.64
TACC,Consumer Defensive,5.8
TAE,Basic Materials,1.56
TAKUNI,Industrials,0.38
TAN,Consumer Cyclical,3.7
TASCO,Basic Materials,13.8
TATG,Consumer Cyclical,0.96
TBN,Technology,3.64
TBSP,Industrials,1.15
TC,Consumer Defensive,5.6
TCAP,Financial Services,59.75
TCC,Energy,0.33
TCJ,Industrials,2.36
TCMC,Consumer Cyclical,0.3
TCOAT,Consumer Cyclical,28.5
TEAM,Technology,4.72
TEAMG,Industrials,3.02
TEGH,Basic Materials,3.14
TEKA,Industrials,1.77
TERA,Technology,1.12
TFG,Consumer Defensive,9.75
TFI,Consumer Cyclical,0.04
TFM,Consumer Defensive,6.5
TFMAMA,Consumer Defensive,187.0
TGE,Utilities,1.09
TGH,Financial Services,10.7
TGPRO,Basic Materials,0.04
TH,Financial Services,0.46
THAI,Industrials,6.7
THANA,Real Estate,1.54
THANI,Financial Services,1.65
THCOM,Communication Services,11.5
THE,Basic Materials,0.81
THG,Healthcare,7.75
THIP,Consumer Cyclical,20.9
THMUI,Industrials,0.33
THRE,Financial Services,0.35
THREL,Financial Services,1.01
TIDLOR,Financial Services,18.3
TIF1,Financial Services,7.900000095367432
TIGER,Industrials,0.26
TIPCO,Consumer Defensive,6.15
TIPH,Financial Services,21.4
TISCO,Financial Services,113.0
TITLE,Real Estate,7.9
TK,Financial Services,4.22
TKC,Industrials,9.85
TKN,Consumer Defensive,4.12
TKS,Industrials,7.2
TKT,Consumer Cyclical,0.75
TL,Technology,0.39
TLHPF,Unknown,4.320000171661377
TLI,Financial Services,11.1
TM,Healthcare,0.9
TMAN,Healthcare,11.2
TMC,Industrials,0.7
TMD,Consumer Cyclical,26.0
TMI,Industrials,0.48
TMILL,Consumer Defensive,2.28
TMT,Basic Materials,3.5
TMW,Basic Materials,58.75
TNDT,Industrials,0.13
TNH,Healthcare,29.75
TNITY,Financial Services,2.52
TNL,Financial Services,20.8
TNP,Consumer Defensive,3.02
TNPC,Consumer Cyclical,0.96
TNR,Consumer Defensive,5.2
TOA,Basic Materials,12.2
TOG,Healthcare,6.95
TOP,Energy,46.25
TOPP,Consumer Cyclical,139.0
TPA,Basic Materials,2.7
TPAC,Consumer Cyclical,8.65
TPBI,Consumer Cyclical,3.0
TPCH,Utilities,1.41
TPCS,Consumer Cyclical,9.8
TPIPL,Basic Materials,0.81
TPIPP,Utilities,1.78
TPL,Industrials,0.63
TPLAS,Consumer Cyclical,1.06
TPOLY,Industrials,0.12
TPP,Consumer Cyclical,11.8
TPRIME,Real Estate,7.35
TPS,Technology,3.14
TQM,Financial Services,13.5
TQR,Financial Services,5.25
TR,Consumer Cyclical,26.25
TRC,Industrials,0.63
TRITN,Industrials,0.02
TRP,Healthcare,4.26
TRT,Industrials,7.95
TRU,Consumer Cyclical,3.82
TRUBB,Basic Materials,0.91
TRUE,Communication Services,13.8
TRV,Consumer Cyclical,1.49
TSC,Consumer Cyclical,14.7
TSE,Utilities,0.83
TSI,Financial Services,0.06
TSR,Unknown,0.04
TSTE,Consumer Defensive,10.6
TSTH,Basic Materials,0.92
TTA,Industrials,5.35
TTB,Financial Services,2.28
TTCL,Industrials,0.08
TTI,Consumer Cyclical,25.75
TTT,Consumer Cyclical,40.0
TTW,Utilities,9.3
TU,Consumer Defensive,11.2
TU-PF,Unknown,1.190000057220459
TURBO,Financial Services,1.47
TURTLE,Consumer Cyclical,2.7
TVDH,Consumer Cyclical,0.05
TVH,Financial Services,9.85
TVO,Consumer Defensive,25.0
TVT,Communication Services,0.21
TWP,Basic Materials,1.14
TWPC,Consumer Defensive,2.88
TWZ,Consumer Cyclical,0.01
TYCN,Basic Materials,1.65
UAC,Basic Materials,2.62
UBA,Industrials,1.05
UBE,Consumer Defensive,0.54
UBIS,Basic Materials,1.25
UEC,Basic Materials,0.82
UKEM,Basic Materials,1.07
UMI,Industrials,0.9
UMS,Energy,0.3
UNIQ,Industrials,2.8
UP,Consumer Cyclical,23.3
UPF,Consumer Cyclical,22.2
UPOIC,Consumer Defensive,6.95
UREKA,Industrials,0.37
UTP,Basic Materials,8.0
UV,Utilities,0.84
UVAN,Consumer Defensive,14.9
VARO,Basic Materials,4.02
VCOM,Technology,3.76
VGI,Industrials,0.95
VIBE,Consumer Cyclical,0.36
VIBHA,Healthcare,1.37
VIH,Healthcare,8.2
VL,Industrials,0.8
VNG,Basic Materials,1.92
VPO,Consumer Defensive,0.49
VRANDA,Real Estate,4.5
VS,Industrials,0.27
WACOAL,Consumer Cyclical,16.4
WARRIX,Consumer Cyclical,1.44
WASH,Industrials,4.04
WAVE,Consumer Defensive,0.03
WFX,Consumer Cyclical,0.99
WGE,Industrials,0.7
WHA,Real Estate,4.9
WHABT,Real Estate,5.9
WHAIR,Real Estate,7.5
WHART,Real Estate,10.4
WHAUP,Utilities,5.7
WICE,Industrials,2.38
WIIK,Industrials,0.92
WIN,Real Estate,0.27
WINDOW,Basic Materials,0.73
WINMED,Healthcare,0.87
WINNER,Consumer Defensive,2.06
WORK,Communication Services,3.54
WP,Utilities,3.6
WPH,Healthcare,5.95
WSOL,Industrials,0.03
XBIO,Consumer Defensive,0.08
XO,Consumer Defensive,13.0
XPG,Financial Services,0.47
XYZ,Basic Materials,0.33
YGG,Communication Services,0.19
YONG,Basic Materials,0.71
YUASA,Consumer Cyclical,14.3
ZAA,Communication Services,1.7
ZEN,Consumer Cyclical,5.6
ZIGA,Basic Materials,0.89
