symbol,sector,last_price
CPALL,Consumer Defensive,48.0
CPANEL,Basic Materials,1.19
CPAXT,Consumer Defensive,14.7
CPF,Consumer Defensive,21.9
CPH,Consumer Cyclical,8.05
CPI,Consumer Defensive,3.48
CPL,Consumer Cyclical,0.67
CPN,Real Estate,66.0
CPNREIT,Real Estate,13.6
CPR,Consumer Cyclical,2.56
CPT,Industrials,1.01
CPW,Technology,2.62
CRANE,Industrials,0.33
CRC,Consumer Cyclical,25.75
CRD,Industrials,0.55
CREDIT,Financial Services,23.7
CSC,Consumer Cyclical,46.5
CSP,Basic Materials,0.48
CSR,Consumer Cyclical,70.0
CSS,Technology,1.02
CTW,Industrials,6.7
CWT,Industrials,0.88
D,Healthcare,3.0
DCC,Industrials,1.5
DCON,Basic Materials,0.18
DDD,Consumer Defensive,5.2
DELTA,Industrials,269.0
DEMCO,Industrials,3.2
DEXON,Energy,0.87
DHOUSE,Real Estate,0.27
DIMET,Basic Materials,0.06
DITTO,Technology,14.2
DMT,Industrials,12.3
DOD,Consumer Defensive,1.03
DOHOME,Consumer Cyclical,3.94
DPAINT,Basic Materials,0.25
DREIT,Real Estate,5.0
DRT,Industrials,5.3
DTCENT,Technology,0.95
DTCI,Industrials,17.700000762939453
DUSIT,Consumer Cyclical,11.5
EA,Utilities,2.92
EASON,Basic Materials,1.17
EAST,Financial Services,0.74
EASTW,Utilities,5.6
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.11
EGCO,Utilities,132.5
EKH,Healthcare,5.0
EMC,Industrials,0.02
EMPIRE,Industrials,0.29
EP,Industrials,1.24
EPG,Basic Materials,5.85
ERW,Consumer Cyclical,3.64
ESTAR,Real Estate,0.24
ETC,Utilities,0.68
ETE,Industrials,0.58
ETL,Industrials,0.45
EURO,Consumer Cyclical,6.55
EVER,Real Estate,0.07
FANCY,Consumer Cyclical,0.23
FE,Communication Services,169.0
FLOYD,Industrials,1.15
FM,Consumer Defensive,4.26
FMT,Industrials,19.7
FN,Consumer Cyclical,0.46
FNS,Financial Services,0.55
FORTH,Industrials,16.3
FPI,Consumer Cyclical,1.59
FPT,Real Estate,7.05
FSMART,Communication Services,7.8
FSX,Financial Services,1.09
FTE,Industrials,2.54
FTI,Industrials,1.71
FTREIT,Real Estate,12.8
FUTURERT,Real Estate,9.05
FVC,Industrials,0.32
GABLE,Technology,4.22
GAHREIT,Real Estate,3.84
GBX,Financial Services,0.67
GC,Basic Materials,5.7
GCAP,Financial Services,0.25
GEL,Basic Materials,0.05
GENCO,Industrials,0.34
GFC,Healthcare,2.1
GFPT,Consumer Defensive,9.7
GGC,Basic Materials,4.3
GJS,Basic Materials,0.13
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,7.5
GLORY,Industrials,1.0
GPI,Communication Services,1.81
GPSC,Utilities,49.25
GRAMMY,Communication Services,3.2
GRAND,Consumer Cyclical,0.02
GREEN,Utilities,0.81
GROREIT,Real Estate,8.6
GSTEEL,Unknown,0.09
GTB,Industrials,0.7
GTV,Utilities,0.03
GULF,Utilities,65.0
GUNKUL,Utilities,4.88
GVREIT,Real Estate,8.2
GYT,Consumer Cyclical,185.5
HANA,Technology,36.0
HANN,Healthcare,0.84
HARN,Industrials,2.04
HENG,Financial Services,0.94
HFT,Consumer Cyclical,4.06
HL,Healthcare,5.6
HMPRO,Consumer Cyclical,6.65
HPT,Consumer Cyclical,0.14000000059604645
HTC,Consumer Defensive,16.5
HTECH,Industrials,4.04
HUMAN,Technology,4.42
HYDRO,Industrials,0.05
HYDROGEN,Real Estate,8.199999809265137
I2,Technology,0.76
ICC,Consumer Cyclical,23.9
ICHI,Consumer Defensive,14.9
ICN,Communication Services,2.18
IDG,Technology,1.26
IFS,Financial Services,1.93
IHL,Consumer Cyclical,1.44
IIG,Technology,1.45
III,Industrials,4.7
ILINK,Technology,5.05
ILM,Consumer Cyclical,13.4
IMH,Healthcare,3.02
IMPACT,Real Estate,13.0
IND,Industrials,0.87
INET,Technology,4.02
INETREIT,Real Estate,13.3
INGRS,Consumer Cyclical,0.09000000357627869
INOX,Basic Materials,4.18
INSET,Technology,4.5
INSURE,Financial Services,49.0
IP,Healthcare,5.5
IRC,Consumer Cyclical,12.1
IRCP,Technology,0.3
IROYAL,Industrials,4.6
IRPC,Energy,2.36
ISSARA,Unknown,6.3
IT,Technology,7.7
ITC,Consumer Defensive,17.1
ITD,Industrials,0.35
ITEL,Communication Services,1.51
ITNS,Technology,1.85
ITTHI,Consumer Cyclical,1.3
IVF,Healthcare,0.79
IVL,Basic Materials,22.0
J,Real Estate,0.85
JAK,Real Estate,1.27
JAS,Communication Services,1.06
JCK,Real Estate,0.13
JCT,Consumer Defensive,84.25
JDF,Consumer Defensive,2.18
JMART,Consumer Cyclical,10.7
JMT,Financial Services,11.9
JPARK,Industrials,3.42
JR,Industrials,1.83
JSP,Consumer Defensive,1.79
JTS,Communication Services,29.0
JUBILE,Consumer Cyclical,7.85
K,Industrials,0.94
KAMART,Consumer Defensive,7.25
KASET,Consumer Defensive,0.63
KBANK,Financial Services,249.0
KBS,Consumer Defensive,6.05
KC,Real Estate,0.02
KCAR,Industrials,4.94
KCC,Financial Services,2.86
KCE,Technology,44.5
KCG,Consumer Defensive,10.6
KCM,Industrials,0.26
KDH,Healthcare,84.25
KGEN,Industrials,1.58
KGI,Financial Services,5.05
KIAT,Industrials,0.35
KISS,Consumer Defensive,3.7
KJL,Industrials,6.7
KK,Consumer Defensive,1.02
KKC,Industrials,0.03999999910593033
KKP,Financial Services,110.0
KLINIQ,Consumer Cyclical,28.0
KOOL,Consumer Cyclical,0.29
KPNREIT,Real Estate,2.0
KSL,Consumer Defensive,1.76
KTB,Financial Services,44.5
KTBSTMR,Real Estate,7.5
KTC,Financial Services,38.25
KTIS,Consumer Defensive,1.81
KTMS,Healthcare,1.38
KUMWEL,Industrials,2.5
KUN,Real Estate,0.57
KWC,Real Estate,280.0
KWM,Industrials,0.88
KYE,Consumer Cyclical,289.0
LALIN,Real Estate,4.38
LANNA,Energy,15.1
LDC,Healthcare,0.23
LEE,Consumer Defensive,2.52
LEO,Industrials,1.89
LH,Real Estate,3.78
LHFG,Financial Services,1.26
LHHOTEL,Real Estate,14.1
LHK,Basic Materials,3.54
LHRREIT,Real Estate,4.4
LHSC,Real Estate,15.5
LIT,Financial Services,0.76
LOXLEY,Industrials,1.57
LPH,Healthcare,3.6
LPN,Real Estate,1.61
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.7
LTMH,Communication Services,7.8
LTS,Consumer Cyclical,2.9
M,Consumer Cyclical,21.0
M-CHAI,Healthcare,19.0
MADAME,Consumer Defensive,0.92
MAGURO,Consumer Cyclical,18.4
MAJOR,Communication Services,7.15
MALEE,Consumer Defensive,4.04
MANRIN,Consumer Cyclical,21.1
MASTEC,Industrials,1.91
MASTER,Healthcare,8.95
MATCH,Communication Services,0.8
MATI,Communication Services,3.04
MBAX,Consumer Cyclical,2.1
MBK,Industrials,23.5
MC,Consumer Cyclical,11.7
MCA,Communication Services,1.3
MCOT,Communication Services,5.55
MCS,Basic Materials,7.9
MDX,Real Estate,3.24
MEB,Technology,12.7
MEDEZE,Healthcare,6.7
MEGA,Healthcare,38.5
MENA,Industrials,0.77
META,Utilities,0.019999999552965164
METCO,Technology,290.0
MFC,Financial Services,20.9
MFEC,Technology,6.3
MGC,Consumer Cyclical,8.1
MGI,Unknown,5.35
MGT,Basic Materials,2.2
MICRO,Financial Services,1.5
MIDA,Financial Services,0.39
MII,Real Estate,6.45
MILL,Basic Materials,0.009999999776482582
MINT,Consumer Cyclical,22.9
MIPF,Real Estate,9.050000190734863
MITSIB,Consumer Cyclical,0.63
MJD,Real Estate,0.33
MK,Real Estate,0.58
ML,Financial Services,0.45
MMM,Unknown,2.86
MNIT,Real Estate,1.94
MODERN,Consumer Cyclical,2.0
MONO,Communication Services,0.71
MOONG,Consumer Defensive,2.44
MORE,Utilities,0.06
MOSHI,Consumer Cyclical,40.25
MOTHER,Consumer Cyclical,1.15
MPJ,Industrials,3.8
MRDIYT,Consumer Cyclical,9.8
MSC,Technology,5.85
MST,Financial Services,8.3
MTC,Financial Services,34.5
MTI,Financial Services,17.6
MTW,Consumer Cyclical,0.81
MUD,Consumer Cyclical,0.95
MVP,Communication Services,0.05999999865889549
NAM,Healthcare,3.32
NAT,Technology,1.72
NATION,Communication Services,0.04
NC,Consumer Cyclical,1.82
NCAP,Financial Services,3.82
NCH,Real Estate,0.46
NCL,Industrials,0.15
NCP,Industrials,1.08
NDR,Consumer Cyclical,1.74
NEO,Consumer Defensive,24.0
NEP,Consumer Cyclical,0.18
NER,Basic Materials,4.52
NETBAY,Technology,12.1
NEW,Healthcare,95.0
NEX,Industrials,0.99
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,19.0
NKT,Healthcare,3.7
NL,Industrials,0.67
NNCL,Utilities,1.78
NOBLE,Real Estate,1.85
NOVA,Energy,5.9
NPK,Consumer Cyclical,14.100000381469727
NRF,Consumer Defensive,0.22
NSL,Consumer Defensive,22.9
NTF,Consumer Defensive,14.5
NTSC,Basic Materials,6.65
NTV,Healthcare,19.0
NUT,Consumer Defensive,5.15
NV,Consumer Defensive,0.6
NVD,Real Estate,0.82
NWR,Industrials,0.03999999910593033
NYT,Industrials,4.04
OCC,Consumer Defensive,9.600000381469727
OGC,Consumer Cyclical,9.100000381469727
OHTL,Consumer Cyclical,264.0
OKJ,Consumer Defensive,3.32
ONEE,Communication Services,2.94
ONSENS,Consumer Cyclical,1.03
OR,Energy,12.4
ORI,Real Estate,1.99
ORN,Real Estate,0.88
OSP,Consumer Defensive,17.4
PACO,Consumer Cyclical,1.46
PAF,Consumer Cyclical,0.92
PANEL,Industrials,1.2
PAP,Basic Materials,2.94
PATO,Basic Materials,6.15
PB,Consumer Defensive,48.0
PCC,Industrials,2.96
PCE,Consumer Defensive,2.32
PCSGH,Consumer Cyclical,3.04
PDG,Consumer Cyclical,3.26
PDJ,Consumer Cyclical,0.96
PEACE,Real Estate,1.44
PEER,Industrials,0.09
PERM,Basic Materials,0.23
PF,Real Estate,0.04
PG,Consumer Cyclical,6.55
PHG,Healthcare,10.4
PHOL,Industrials,3.34
PICO,Communication Services,4.199999809265137
PIMO,Industrials,1.2
PIN,Real Estate,4.6
PIS,Technology,5.15
PJW,Consumer Cyclical,2.04
PK,Industrials,0.49
PL,Industrials,1.36
PLANB,Communication Services,5.75
PLANET,Technology,0.54
PLAT,Real Estate,1.34
PLE,Industrials,0.08
PLT,Energy,0.52
PLUS,Consumer Defensive,1.27
PM,Consumer Defensive,11.4
PMC,Consumer Cyclical,0.93
PMTA,Basic Materials,9.0
POLY,Industrials,6.95
PORT,Industrials,0.85
POWER,Energy,0.35
PPM,Industrials,1.98
PPP,Industrials,0.73
PPPM,Consumer Defensive,0.25
PPS,Industrials,0.16
PQS,Consumer Defensive,1.71
PR9,Healthcare,17.9
PRAKIT,Communication Services,9.95
PRAPAT,Basic Materials,0.8
PREB,Industrials,3.5
PRECHA,Real Estate,0.43
PRG,Consumer Defensive,11.1
PRI,Real Estate,3.64
PRIME,Utilities,0.06
PRIN,Real Estate,1.36
PRINC,Healthcare,1.74
PRM,Energy,10.3
PROEN,Communication Services,0.92
PROS,Industrials,0.16
PROSPECT,Real Estate,10.3
PROUD,Real Estate,1.08
PRTR,Industrials,3.36
PSGC,Industrials,5.3
PSH,Real Estate,3.98
PSL,Industrials,10.1
PSP,Basic Materials,8.25
PT,Technology,11.5
PTC,Energy,0.57
PTG,Consumer Cyclical,7.45
PTL,Basic Materials,14.9
PTT,Energy,39.5
PTTEP,Energy,152.0
PTTGC,Basic Materials,38.5
PYLON,Industrials,3.52
Q-CON,Industrials,6.05
QDC,Consumer Cyclical,0.07
QH,Real Estate,1.47
QHBREIT,Real Estate,3.8
QHHRREIT,Real Estate,8.7
QHOP,Real Estate,3.380000114440918
QLT,Industrials,2.0
QTC,Industrials,5.25
QTCG,Industrials,0.15
RABBIT,Industrials,0.35
RAM,Healthcare,17.9
RATCH,Utilities,38.75
RBF,Consumer Defensive,5.05
RCL,Industrials,39.25
READY,Technology,3.06
RICHY,Real Estate,0.17
RJH,Healthcare,15.4
RML,Real Estate,0.09
ROCK,Consumer Cyclical,10.6
ROCTEC,Technology,0.67
ROH,Consumer Cyclical,1.2100000381469727
ROJNA,Utilities,6.05
RP,Industrials,0.64
RPC,Consumer Cyclical,0.37
RPH,Healthcare,4.9
RS,Communication Services,0.12
RSP,Consumer Cyclical,0.94
RT,Industrials,0.26
RWI,Basic Materials,0.15
S,Consumer Cyclical,0.52
S11,Financial Services,4.5
SA,Real Estate,7.0
SAAM,Utilities,4.68
SABINA,Consumer Cyclical,15.9
SAF,Basic Materials,0.39
SAFE,Healthcare,5.35
SAK,Financial Services,3.34
SALEE,Basic Materials,0.59
SAM,Basic Materials,0.10000000149011612
SAMART,Technology,5.55
SAMCO,Real Estate,0.83
SAMTEL,Communication Services,3.06
SANKO,Consumer Cyclical,1.33
SAPPE,Consumer Defensive,34.25
SAT,Consumer Cyclical,16.2
SAUCE,Consumer Defensive,41.75
SAV,Industrials,11.4
SAWAD,Financial Services,24.7
SAWANG,Consumer Cyclical,6.050000190734863
SC,Real Estate,2.02
SCAP,Financial Services,1.81
SCB,Financial Services,152.0
SCC,Industrials,259.0
SCCC,Basic Materials,153.0
SCG,Utilities,2.84
SCGD,Basic Materials,5.4
SCGP,Consumer Cyclical,31.0
SCI,Industrials,0.92
SCL,Consumer Cyclical,1.56
SCM,Consumer Defensive,0.11
SCN,Utilities,0.41
SCP,Basic Materials,9.45
SDC,Technology,0.02
SE,Industrials,0.53
SE-ED,Consumer Cyclical,1.28
SEAFCO,Industrials,2.8
SEAOIL,Energy,3.36
SECURE,Technology,14.4
SEI,Healthcare,1.77
SELIC,Basic Materials,2.9
SENA,Real Estate,1.78
SENX,Real Estate,0.2
SFLEX,Consumer Cyclical,3.08
SFT,Industrials,1.4
SGC,Financial Services,1.64
SGF,Financial Services,0.17
SGP,Energy,8.65
SHANG,Consumer Cyclical,43.75
SHR,Consumer Cyclical,1.57
SIAM,Consumer Cyclical,0.78
SICT,Technology,2.88
SIMAT,Technology,1.15
SINGER,Financial Services,11.7
SINO,Industrials,0.96
SIRI,Real Estate,1.5
SIRIPRT,Real Estate,5.9
SIS,Technology,24.2
SISB,Consumer Defensive,9.7
SITHAI,Consumer Cyclical,1.14
SJWD,Industrials,9.9
SK,Basic Materials,0.53
SKE,Utilities,0.18
SKIN,Consumer Defensive,0.9
SKN,Basic Materials,5.2
SKR,Healthcare,7.95
SKY,Technology,17.7
SLP,Industrials,0.51
SMART,Unknown,0.59
SMD100,Healthcare,1.15
SMIT,Basic Materials,3.68
SMO,Consumer Defensive,3.8
SMPC,Consumer Cyclical,9.85
SMT,Technology,5.05
SNC,Technology,7.45
SNNP,Consumer Defensive,6.95
SNP,Consumer Cyclical,8.75
SNPS,Consumer Defensive,4.48
SO,Industrials,4.78
SOLAR,Technology,0.22
SONIC,Industrials,1.53
SORKON,Consumer Defensive,3.5
SPA,Consumer Cyclical,3.18
SPACK,Consumer Cyclical,1.83
SPALI,Real Estate,15.9
SPC,Consumer Defensive,56.0
SPCG,Utilities,9.3
SPG,Basic Materials,11.4
SPI,Real Estate,32.25
SPRC,Energy,11.4
SPREME,Technology,1.5
SPRIME,Real Estate,4.4
SPTX,Technology,0.01
SPVI,Technology,3.78
SQ,Industrials,0.18
SR,Industrials,0.39
SRICHA,Industrials,18.7
SRIPANWA,Real Estate,5.1
SRS,Technology,2.2
SSF,Consumer Defensive,5.15
SSP,Utilities,4.78
SSSC,Basic Materials,2.28
SST,Consumer Defensive,1.0
SSTRT,Real Estate,4.58
STA,Basic Materials,17.7
STANLY,Consumer Cyclical,234.0
STARM,Financial Services,0.96
STC,Basic Materials,0.62
STECH,Basic Materials,1.19
STECON,Industrials,16.3
STELLA,Real Estate,0.26
STGT,Basic Materials,10.8
STI,Industrials,1.72
STOWER,Basic Materials,0.04
STP,Basic Materials,12.2
STPI,Industrials,6.05
STX,Basic Materials,0.89
SUC,Industrials,27.25
SUN,Consumer Defensive,2.4
SUPER,Utilities,0.12
SUSCO,Energy,2.32
SUTHA,Basic Materials,2.84
SVOA,Technology,2.36
SVR,Real Estate,0.36
SVT,Industrials,1.32
SWC,Basic Materials,4.64
SYMC,Communication Services,5.55
SYNEX,Technology,9.5
SYNTEC,Industrials,1.89
TACC,Consumer Defensive,6.6
TAE,Basic Materials,1.55
TAKUNI,Energy,0.4
TAN,Consumer Cyclical,3.86
TASCO,Basic Materials,14.7
TATG,Consumer Cyclical,1.0
TBN,Technology,3.54
TBSP,Industrials,1.1
TC,Consumer Defensive,7.7
TCAP,Financial Services,89.25
TCC,Energy,0.29
TCJ,Industrials,2.44
TCMC,Consumer Cyclical,0.29
TCOAT,Consumer Cyclical,25.0
TEAM,Technology,4.7
TEAMG,Industrials,3.02
TEGH,Basic Materials,3.06
TEKA,Industrials,1.84
TERA,Technology,1.22
TFG,Consumer Defensive,9.9
TFI,Consumer Cyclical,0.05
TFM,Consumer Defensive,6.55
TFMAMA,Consumer Defensive,186.5
TGE,Utilities,1.2
TGH,Financial Services,11.5
TGPRO,Basic Materials,0.03
TH,Financial Services,0.49
THAI,Industrials,5.85
THANA,Real Estate,1.58
THANI,Financial Services,2.3
THCOM,Communication Services,10.7
THE,Basic Materials,0.79
THG,Healthcare,7.65
THIP,Consumer Cyclical,22.6
THMUI,Industrials,0.3
THRE,Financial Services,0.42
THREL,Financial Services,1.02
TIDLOR,Financial Services,19.3
TIF1,Financial Services,8.0
TIGER,Industrials,0.45
TIPCO,Consumer Defensive,6.4
TIPH,Financial Services,23.2
TISCO,Financial Services,129.0
TITLE,Real Estate,9.15
TK,Financial Services,4.46
TKC,Industrials,8.85
TKN,Consumer Defensive,4.2
TKS,Industrials,8.15
TKT,Consumer Cyclical,0.74
TL,Technology,0.39
TLHPF,Unknown,4.92
TLI,Financial Services,11.5
TM,Healthcare,0.93
TMAN,Healthcare,10.7
TMC,Industrials,0.69
TMD,Consumer Cyclical,26.5
TMI,Industrials,0.46
TMILL,Consumer Defensive,2.72
TMT,Basic Materials,3.96
TMW,Basic Materials,57.5
TNDT,Industrials,0.2
TNH,Healthcare,28.75
TNITY,Financial Services,2.74
TNL,Financial Services,18.6
TNP,Consumer Defensive,2.88
TNPC,Consumer Cyclical,0.93
TNR,Consumer Defensive,5.8
TOA,Basic Materials,16.3
TOG,Healthcare,7.3
TOP,Energy,68.75
TOPP,Consumer Cyclical,127.0
TPA,Basic Materials,2.62
TPAC,Consumer Cyclical,9.85
TPBI,Consumer Cyclical,3.5
TPCH,Utilities,1.2
TPCS,Consumer Cyclical,10.0
TPIPL,Basic Materials,0.88
TPIPP,Utilities,1.79
TPL,Industrials,0.48
TPLAS,Consumer Cyclical,1.2
TPOLY,Industrials,0.09
TPP,Consumer Cyclical,12.5
TPRIME,Real Estate,7.9
TPS,Technology,3.14
TQM,Financial Services,16.0
TQR,Financial Services,6.15
TR,Consumer Cyclical,26.25
TRC,Industrials,0.5
TRITN,Industrials,0.02
TRP,Healthcare,4.04
TRT,Industrials,14.2
TRU,Consumer Cyclical,3.76
TRUBB,Basic Materials,1.02
TRUE,Communication Services,13.4
TRV,Consumer Cyclical,1.5
TSC,Consumer Cyclical,15.4
TSE,Utilities,0.77
TSI,Financial Services,0.06
TSR,Unknown,0.03999999910593033
TSTE,Consumer Defensive,9.95
TSTH,Basic Materials,1.01
TTA,Industrials,5.75
TTB,Financial Services,3.08
TTCL,Industrials,0.07999999821186066
TTI,Consumer Cyclical,26.0
TTT,Consumer Cyclical,43.5
TTW,Utilities,10.4
TU,Consumer Defensive,13.3
TU-PF,Unknown,0.83
TURBO,Financial Services,1.64
TURTLE,Consumer Cyclical,3.7200000286102295
TVDH,Consumer Cyclical,0.05
TVH,Financial Services,11.7
TVO,Consumer Defensive,27.0
TVT,Communication Services,0.25
TWP,Basic Materials,1.16
TWPC,Consumer Defensive,2.6
TWZ,Consumer Cyclical,0.01
TYCN,Basic Materials,1.68
UAC,Basic Materials,2.64
UBA,Industrials,1.14
UBE,Consumer Defensive,0.61
UBIS,Basic Materials,1.45
UEC,Basic Materials,0.75
UKEM,Basic Materials,1.16
UMI,Industrials,0.92
UMS,Energy,0.65
UNIQ,Industrials,2.8
UP,Consumer Cyclical,25.25
UPF,Consumer Cyclical,21.4
UPOIC,Consumer Defensive,6.7
UREKA,Industrials,0.38
UTP,Basic Materials,8.4
UV,Utilities,0.98
UVAN,Consumer Defensive,15.6
VARO,Basic Materials,4.08
VCOM,Technology,3.94
VGI,Industrials,0.97
VIBE,Consumer Cyclical,0.3
VIBHA,Healthcare,1.35
VIH,Healthcare,9.0
VL,Industrials,0.81
VNG,Basic Materials,1.99
VPO,Consumer Defensive,0.49
VRANDA,Real Estate,4.52
VS,Industrials,0.26
WACOAL,Consumer Cyclical,15.8
WARRIX,Consumer Cyclical,1.28
WASH,Industrials,3.98
WAVE,Consumer Defensive,0.04
WFX,Consumer Cyclical,0.98
WGE,Industrials,0.71
WHA,Real Estate,4.8
WHABT,Real Estate,6.6
WHAIR,Real Estate,8.45
WHART,Real Estate,11.2
WHAUP,Utilities,7.75
WICE,Industrials,3.54
WIIK,Industrials,1.12
WIN,Real Estate,0.29
WINDOW,Basic Materials,0.72
WINMED,Healthcare,0.88
WINNER,Consumer Defensive,2.26
WORK,Communication Services,3.46
WP,Utilities,3.76
WPH,Healthcare,6.1
WSOL,Industrials,0.029999999329447746
XBIO,Consumer Cyclical,0.07
XO,Consumer Defensive,18.7
XPG,Financial Services,0.48
XYZ,Basic Materials,0.26
YGG,Communication Services,0.18
YONG,Basic Materials,0.7
YUASA,Consumer Cyclical,14.7
ZAA,Communication Services,1.6
ZEN,Consumer Cyclical,5.599999904632568
ZIGA,Basic Materials,0.85
