symbol,sector,last_price
BLAND,Real Estate,0.64
BLC,Consumer Defensive,4.04
BLESS,Real Estate,0.3
BLISS,Unknown,0.03091
BM,Industrials,1.15
BOFFICE,Real Estate,5.5
BOL,Industrials,5.1
BPP,Utilities,12.0
BPS,Technology,0.55
BR,Consumer Defensive,2.0
BRI,Real Estate,1.33
BROCK,Real Estate,1.21
BRR,Consumer Defensive,3.6
BSBM,Basic Materials,0.69
BSM,Industrials,0.78
BTC,Financial Services,0.16
BTG,Consumer Defensive,21.1
BTNC,Consumer Cyclical,14.3
BTS,Industrials,2.06
BTW,Industrials,0.08
BUI,Financial Services,10.9
BVG,Technology,1.75
BWG,Industrials,0.25
BYD,Financial Services,0.46
CAZ,Industrials,2.3
CBG,Consumer Defensive,51.25
CCET,Technology,8.55
CCP,Basic Materials,0.28
CEN,Basic Materials,0.61
CENTEL,Consumer Cyclical,38.25
CEYE,Consumer Cyclical,1.13
CFARM,Consumer Defensive,0.83
CFRESH,Consumer Defensive,1.24
CGD,Real Estate,0.11
CGH,Financial Services,0.55
CH,Consumer Defensive,1.47
CHAO,Consumer Defensive,4.24
CHARAN,Financial Services,17.2
CHASE,Financial Services,0.53
CHAYO,Financial Services,1.39
CHEWA,Real Estate,0.15
CHG,Healthcare,1.53
CHIC,Consumer Cyclical,0.32
CHO,Industrials,0.02
CHOTI,Consumer Defensive,66.75
CHOW,Basic Materials,1.37
CI,Real Estate,0.37
CIG,Industrials,0.03
CIMBT,Financial Services,0.37
CITY,Industrials,1.18
CIVIL,Industrials,1.13
CK,Industrials,18.1
CKP,Utilities,2.56
CM,Consumer Defensive,1.53
CMAN,Basic Materials,3.06
CMC,Real Estate,0.43
CMO,Communication Services,0.76
CMR,Healthcare,1.25
CNT,Industrials,1.82
COCOCO,Consumer Defensive,5.85
COLOR,Basic Materials,0.98
COM7,Consumer Cyclical,30.75
COMAN,Technology,0.51
CPALL,Consumer Defensive,46.5
CPANEL,Basic Materials,1.2
CPAXT,Consumer Defensive,14.8
CPF,Consumer Defensive,21.9
CPH,Consumer Cyclical,7.75
CPI,Consumer Defensive,3.64
CPL,Consumer Cyclical,0.68
CPN,Real Estate,67.75
CPNREIT,Real Estate,13.2
CPR,Consumer Cyclical,2.6
CPT,Industrials,0.99
CPW,Technology,2.52
CRANE,Industrials,0.37
CRC,Consumer Cyclical,24.1
CRD,Industrials,0.54
CREDIT,Financial Services,23.6
CSC,Consumer Cyclical,44.75
CSP,Basic Materials,0.43
CSR,Consumer Cyclical,71.25
CSS,Technology,0.99
CTW,Industrials,6.35
CWT,Industrials,0.92
D,Healthcare,3.08
DCC,Industrials,1.47
DCON,Basic Materials,0.19
DDD,Consumer Defensive,5.15
DELTA,Industrials,285.0
DEMCO,Industrials,3.54
DEXON,Energy,0.76
DHOUSE,Real Estate,0.33
DIMET,Basic Materials,0.06
DITTO,Technology,15.9
DMT,Industrials,12.4
DOD,Consumer Defensive,1.16
DOHOME,Consumer Cyclical,3.82
DPAINT,Basic Materials,0.23
DREIT,Real Estate,4.88
DRT,Industrials,5.3
DTCENT,Technology,0.94
DTCI,Industrials,17.7
DUSIT,Consumer Cyclical,11.4
EA,Utilities,2.92
EASON,Basic Materials,1.19
EAST,Financial Services,0.73
EASTW,Utilities,4.98
ECF,Consumer Cyclical,0.1
EFORL,Healthcare,0.12
EGCO,Utilities,134.5
EKH,Healthcare,5.05
EMC,Industrials,0.02
EMPIRE,Industrials,0.18
EP,Industrials,1.26
EPG,Basic Materials,6.35
ERW,Consumer Cyclical,3.28
ESTAR,Real Estate,0.25
ETC,Utilities,0.71
ETE,Industrials,0.58
ETL,Industrials,0.41
EURO,Consumer Cyclical,6.1
EVER,Real Estate,0.07
FANCY,Consumer Cyclical,0.24
FE,Communication Services,162.5
FLOYD,Industrials,1.11
FM,Consumer Defensive,4.26
FMT,Industrials,20.6
FN,Consumer Cyclical,0.47
FNS,Financial Services,0.62
FORTH,Industrials,16.7
FPI,Consumer Cyclical,1.61
FPT,Real Estate,7.2
FSMART,Communication Services,7.9
FSX,Financial Services,1.15
FTE,Industrials,2.7
FTI,Industrials,1.76
FTREIT,Real Estate,12.7
FUTURERT,Real Estate,8.95
FVC,Industrials,0.31
GABLE,Technology,4.22
GAHREIT,Real Estate,3.82
GBX,Financial Services,0.68
GC,Basic Materials,5.15
GCAP,Financial Services,0.25
GEL,Basic Materials,0.03
GENCO,Industrials,0.33
GFC,Healthcare,2.26
GFPT,Consumer Defensive,9.55
GGC,Basic Materials,4.0
GJS,Basic Materials,0.13
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,7.25
GLORY,Industrials,1.08
GPI,Communication Services,1.78
GPSC,Utilities,54.0
GRAMMY,Communication Services,3.04
GRAND,Consumer Cyclical,0.02
GREEN,Utilities,0.72
GROREIT,Real Estate,8.75
GSTEEL,Unknown,0.09
GTB,Industrials,0.72
GTV,Utilities,0.02
GULF,Utilities,65.25
GUNKUL,Utilities,5.1
GVREIT,Real Estate,8.15
GYT,Consumer Cyclical,182.0
HANA,Technology,37.25
HANN,Healthcare,0.86
HARN,Industrials,2.04
HENG,Financial Services,0.96
HFT,Consumer Cyclical,4.02
HL,Healthcare,5.65
HMPRO,Consumer Cyclical,6.55
HPT,Consumer Cyclical,0.14
HTC,Consumer Defensive,16.2
HTECH,Industrials,3.84
HUMAN,Technology,4.7
HYDRO,Industrials,0.06
HYDROGEN,Real Estate,8.2
I2,Technology,0.75
ICC,Consumer Cyclical,24.6
ICHI,Consumer Defensive,14.8
ICN,Communication Services,2.12
IDG,Technology,1.27
IFS,Financial Services,1.96
IHL,Consumer Cyclical,1.45
IIG,Technology,1.48
III,Industrials,4.46
ILINK,Technology,5.1
ILM,Consumer Cyclical,13.0
IMH,Healthcare,3.0
IMPACT,Real Estate,12.7
IND,Industrials,0.91
INET,Technology,4.1
INETREIT,Real Estate,13.6
INGRS,Consumer Cyclical,0.08
INOX,Basic Materials,4.18
INSET,Technology,4.5
INSURE,Financial Services,50.0
IP,Healthcare,5.4
IRC,Consumer Cyclical,11.9
IRCP,Technology,0.31
IROYAL,Industrials,4.96
IRPC,Energy,2.16
ISSARA,Unknown,6.5
IT,Technology,8.25
ITC,Consumer Defensive,17.0
ITD,Industrials,0.41
ITEL,Communication Services,1.69
ITNS,Technology,1.86
ITTHI,Consumer Cyclical,1.33
IVF,Healthcare,0.8
IVL,Basic Materials,24.1
J,Real Estate,0.96
JAK,Real Estate,1.27
JAS,Communication Services,1.09
JCK,Real Estate,0.12
JCT,Consumer Defensive,84.0
JDF,Consumer Defensive,2.2
JMART,Consumer Cyclical,11.2
JMT,Financial Services,12.1
JPARK,Industrials,3.58
JR,Industrials,1.76
JSP,Consumer Defensive,1.75
JTS,Communication Services,30.25
JUBILE,Consumer Cyclical,7.35
K,Industrials,0.91
KAMART,Consumer Defensive,7.4
KASET,Consumer Defensive,0.7
KBANK,Financial Services,242.0
KBS,Consumer Defensive,6.0
KC,Real Estate,0.03
KCAR,Industrials,4.92
KCC,Financial Services,2.84
KCE,Technology,41.5
KCG,Consumer Defensive,10.2
KCM,Industrials,0.28
KDH,Healthcare,83.25
KGEN,Industrials,1.77
KGI,Financial Services,5.15
KIAT,Industrials,0.32
KISS,Consumer Defensive,3.62
KJL,Industrials,6.75
KK,Consumer Defensive,1.0
KKC,Industrials,0.04
KKP,Financial Services,120.0
KLINIQ,Consumer Cyclical,27.25
KOOL,Consumer Cyclical,0.28
KPNREIT,Real Estate,2.0
KSL,Consumer Defensive,1.61
KTB,Financial Services,43.5
KTBSTMR,Real Estate,7.3
KTC,Financial Services,38.5
KTIS,Consumer Defensive,1.82
KTMS,Healthcare,1.32
KUMWEL,Industrials,2.36
KUN,Real Estate,0.59
KWC,Real Estate,280.0
KWM,Industrials,0.93
KYE,Consumer Cyclical,319.0
LALIN,Real Estate,4.4
LANNA,Energy,14.6
LDC,Healthcare,0.23
LEE,Consumer Defensive,2.52
LEO,Industrials,1.93
LH,Real Estate,3.78
LHFG,Financial Services,1.25
LHHOTEL,Real Estate,14.1
LHK,Basic Materials,3.56
LHRREIT,Real Estate,4.38
LHSC,Real Estate,15.4
LIT,Financial Services,0.9
LOXLEY,Industrials,1.48
LPH,Healthcare,3.6
LPN,Real Estate,1.6
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.78
LTMH,Communication Services,8.35
LTS,Consumer Cyclical,2.86
M,Consumer Cyclical,21.3
M-CHAI,Healthcare,18.9
MADAME,Consumer Defensive,0.79
MAGURO,Consumer Cyclical,20.1
MAJOR,Communication Services,6.55
MALEE,Consumer Defensive,4.04
MANRIN,Consumer Cyclical,21.0
MASTEC,Industrials,2.06
MASTER,Healthcare,8.8
MATCH,Communication Services,0.85
MATI,Communication Services,3.08
MBAX,Consumer Cyclical,2.0
MBK,Industrials,21.6
MC,Consumer Cyclical,11.8
MCA,Communication Services,1.28
MCOT,Communication Services,5.7
MCS,Basic Materials,7.95
MDX,Real Estate,3.54
MEB,Technology,12.4
MEDEZE,Healthcare,6.55
MEGA,Healthcare,37.5
MENA,Industrials,0.73
META,Utilities,0.02
METCO,Technology,304.0
MFC,Financial Services,20.3
MFEC,Technology,6.05
MGC,Consumer Cyclical,9.95
MGI,Unknown,5.6
MGT,Basic Materials,1.92
MICRO,Financial Services,1.57
MIDA,Financial Services,0.45
MII,Real Estate,6.5
MILL,Basic Materials,0.01
MINT,Consumer Cyclical,23.0
MIPF,Real Estate,9.05
MITSIB,Consumer Cyclical,0.59
MJD,Real Estate,0.32
MK,Real Estate,0.59
ML,Financial Services,1.55
MMM,Unknown,2.76
MNIT,Real Estate,1.95
MODERN,Consumer Cyclical,2.04
MONO,Communication Services,0.69
MOONG,Consumer Defensive,2.38
MORE,Utilities,0.05
MOSHI,Consumer Cyclical,39.75
MOTHER,Consumer Cyclical,1.16
MPJ,Industrials,3.82
MRDIYT,Consumer Cyclical,10.0
MSC,Technology,5.9
MST,Financial Services,8.55
MTC,Financial Services,34.25
MTI,Financial Services,17.9
MTW,Consumer Cyclical,0.78
MUD,Consumer Cyclical,0.86
MVP,Communication Services,0.06
NAM,Healthcare,3.38
NAT,Technology,1.76
NATION,Communication Services,0.04
NC,Consumer Cyclical,1.89
NCAP,Financial Services,3.22
NCH,Real Estate,0.43
NCL,Industrials,0.17
NCP,Industrials,1.05
NDR,Consumer Cyclical,1.74
NEO,Consumer Defensive,22.7
NEP,Consumer Cyclical,0.18
NER,Basic Materials,4.48
NETBAY,Technology,13.3
NEW,Healthcare,95.0
NEX,Industrials,1.0
NFC,Basic Materials,1.23
NKI,Financial Services,14.8
NKT,Healthcare,3.7
NL,Industrials,0.68
NNCL,Utilities,1.75
NOBLE,Real Estate,1.84
NOVA,Technology,5.65
NPK,Consumer Cyclical,13.9
NRF,Consumer Defensive,0.23
NSL,Consumer Defensive,22.7
NTF,Consumer Defensive,14.5
NTSC,Basic Materials,6.3
NTV,Healthcare,19.0
NUT,Consumer Defensive,4.8
NV,Consumer Defensive,0.59
NVD,Real Estate,0.79
NWR,Industrials,0.04
NYT,Industrials,4.04
OCC,Consumer Defensive,10.0
OGC,Consumer Cyclical,9.1
OHTL,Consumer Cyclical,265.0
OKJ,Consumer Defensive,3.56
ONEE,Communication Services,3.18
ONSENS,Consumer Cyclical,1.19
OR,Energy,12.8
ORI,Real Estate,2.02
ORN,Real Estate,0.79
OSP,Consumer Defensive,17.4
PACO,Consumer Cyclical,1.45
PAF,Consumer Cyclical,0.93
PANEL,Industrials,1.2
PAP,Basic Materials,2.64
PATO,Basic Materials,6.1
PB,Consumer Defensive,48.0
PCC,Industrials,2.96
PCE,Consumer Defensive,2.22
PCSGH,Consumer Cyclical,3.08
PDG,Consumer Cyclical,3.2
PDJ,Consumer Cyclical,0.99
PEACE,Real Estate,1.51
PEER,Industrials,0.1
PERM,Basic Materials,0.25
PF,Real Estate,0.05
PG,Consumer Cyclical,6.6
PHG,Healthcare,10.1
PHOL,Industrials,3.28
PICO,Communication Services,4.2
PIMO,Industrials,1.18
PIN,Real Estate,4.6
PIS,Technology,5.0
PJW,Consumer Cyclical,2.06
PK,Industrials,0.49
PL,Industrials,1.37
PLANB,Communication Services,6.1
PLANET,Technology,0.57
PLAT,Real Estate,1.34
PLE,Industrials,0.07
PLT,Energy,0.54
PLUS,Consumer Defensive,1.3
PM,Consumer Defensive,11.1
PMC,Consumer Cyclical,0.91
PMTA,Basic Materials,9.6
POLY,Industrials,6.85
PORT,Industrials,0.76
POWER,Energy,0.35
PPM,Industrials,2.04
PPP,Industrials,0.69
PPPM,Consumer Defensive,0.22
PPS,Industrials,0.18
PQS,Consumer Defensive,1.87
PR9,Healthcare,17.9
PRAKIT,Communication Services,10.0
PRAPAT,Basic Materials,0.79
PREB,Industrials,3.54
PRECHA,Real Estate,0.46
PRG,Consumer Defensive,10.2
PRI,Real Estate,3.54
PRIME,Utilities,0.05
PRIN,Real Estate,1.45
PRINC,Healthcare,1.74
PRM,Energy,9.9
PROEN,Communication Services,0.97
PROS,Industrials,0.17
PROSPECT,Real Estate,10.5
PROUD,Real Estate,1.09
PRTR,Industrials,3.5
PSGC,Industrials,5.3
PSH,Real Estate,3.92
PSL,Industrials,8.15
PSP,Basic Materials,7.7
PT,Technology,11.5
PTC,Energy,0.59
PTG,Consumer Cyclical,7.55
PTL,Basic Materials,14.5
PTT,Energy,39.0
PTTEP,Energy,150.0
PTTGC,Basic Materials,38.5
PYLON,Industrials,3.64
Q-CON,Industrials,6.25
QDC,Consumer Cyclical,0.07
QH,Real Estate,1.39
QHBREIT,Real Estate,3.78
QHHRREIT,Real Estate,8.7
QHOP,Real Estate,3.3
QLT,Industrials,2.1
QTC,Industrials,4.62
QTCG,Industrials,0.13
RABBIT,Industrials,0.36
RAM,Healthcare,17.9
RATCH,Utilities,38.75
RBF,Consumer Defensive,4.96
RCL,Industrials,34.0
READY,Technology,2.96
RICHY,Real Estate,0.17
RJH,Healthcare,15.2
RML,Real Estate,0.1
ROCK,Consumer Cyclical,10.9
ROCTEC,Technology,0.69
ROH,Consumer Cyclical,1.21
ROJNA,Utilities,6.05
RP,Industrials,0.75
RPC,Consumer Cyclical,0.36
RPH,Healthcare,4.98
RS,Communication Services,0.12
RSP,Consumer Cyclical,0.95
RT,Industrials,0.28
RWI,Basic Materials,0.16
S,Consumer Cyclical,0.55
S11,Financial Services,4.44
SA,Real Estate,7.1
SAAM,Utilities,4.68
SABINA,Consumer Cyclical,15.8
SAF,Basic Materials,0.4
SAFE,Healthcare,5.55
SAK,Financial Services,3.36
SALEE,Basic Materials,0.59
SAM,Basic Materials,0.1
SAMART,Technology,5.75
SAMCO,Real Estate,0.9
SAMTEL,Communication Services,3.04
SANKO,Consumer Cyclical,1.28
SAPPE,Consumer Defensive,34.25
SAT,Consumer Cyclical,16.2
SAUCE,Consumer Defensive,41.0
SAV,Industrials,11.2
SAWAD,Financial Services,25.0
SAWANG,Consumer Cyclical,5.95
SC,Real Estate,1.99
SCAP,Financial Services,1.7
SCB,Financial Services,154.5
SCC,Industrials,254.0
SCCC,Basic Materials,149.0
SCG,Utilities,2.82
SCGD,Basic Materials,5.5
SCGP,Consumer Cyclical,29.75
SCI,Industrials,0.96
SCL,Consumer Cyclical,1.63
SCM,Consumer Defensive,0.13
SCN,Utilities,0.41
SCP,Basic Materials,9.05
SDC,Technology,0.02
SE,Industrials,0.5
SE-ED,Consumer Cyclical,1.45
SEAFCO,Industrials,2.82
SEAOIL,Energy,3.26
SECURE,Technology,13.5
SEI,Healthcare,1.75
SELIC,Basic Materials,2.74
SENA,Real Estate,1.81
SENX,Real Estate,0.21
SFLEX,Consumer Cyclical,2.98
SFT,Industrials,1.4
SGC,Financial Services,1.73
SGF,Financial Services,0.19
SGP,Energy,8.2
SHANG,Consumer Cyclical,44.0
SHR,Consumer Cyclical,1.65
SIAM,Consumer Cyclical,0.76
SICT,Technology,2.92
SIMAT,Technology,1.24
SINGER,Financial Services,11.7
SINO,Industrials,0.92
SIRI,Real Estate,1.51
SIRIPRT,Real Estate,5.85
SIS,Technology,25.75
SISB,Consumer Defensive,9.6
SITHAI,Consumer Cyclical,1.08
SJWD,Industrials,9.3
SK,Basic Materials,0.54
SKE,Utilities,0.18
SKIN,Consumer Defensive,0.92
SKN,Basic Materials,5.25
SKR,Healthcare,8.0
SKY,Technology,18.7
SLP,Industrials,0.45
SMART,Unknown,0.55
SMD100,Healthcare,1.17
SMIT,Basic Materials,3.62
SMO,Consumer Defensive,3.96
SMPC,Consumer Cyclical,9.6
SMT,Technology,4.84
SNC,Technology,8.5
SNNP,Consumer Defensive,7.1
SNP,Consumer Cyclical,8.8
SNPS,Consumer Defensive,4.48
SO,Industrials,4.66
SOLAR,Technology,0.22
SONIC,Industrials,1.54
SORKON,Consumer Defensive,3.54
SPA,Consumer Cyclical,3.2
SPACK,Consumer Cyclical,1.39
SPALI,Real Estate,16.0
SPC,Consumer Defensive,55.75
SPCG,Utilities,9.2
SPG,Basic Materials,11.0
SPI,Real Estate,33.75
SPRC,Energy,10.7
SPREME,Technology,1.5
SPRIME,Real Estate,4.34
SPTX,Technology,0.01
SPVI,Technology,3.42
SQ,Industrials,0.2
SR,Industrials,0.37
SRICHA,Industrials,18.0
SRIPANWA,Real Estate,5.1
SRS,Technology,1.91
SSF,Consumer Defensive,5.15
SSP,Utilities,4.54
SSSC,Basic Materials,2.32
SST,Consumer Defensive,1.02
SSTRT,Real Estate,4.68
STA,Basic Materials,18.7
STANLY,Consumer Cyclical,237.0
STARM,Financial Services,0.93
STC,Basic Materials,0.59
STECH,Basic Materials,1.17
STECON,Industrials,18.3
STELLA,Real Estate,0.26
STGT,Basic Materials,10.4
STI,Industrials,1.72
STOWER,Basic Materials,0.04
STP,Basic Materials,11.9
STPI,Industrials,6.45
STX,Basic Materials,0.88
SUC,Industrials,27.25
SUN,Consumer Defensive,2.54
SUPER,Utilities,0.13
SUSCO,Energy,2.24
SUTHA,Basic Materials,2.9
SVOA,Technology,2.26
SVR,Real Estate,0.36
SVT,Industrials,1.32
SWC,Basic Materials,4.64
SYMC,Communication Services,5.7
SYNEX,Technology,9.55
SYNTEC,Industrials,1.93
TACC,Consumer Defensive,6.45
TAE,Basic Materials,1.6
TAKUNI,Industrials,0.38
TAN,Consumer Cyclical,3.86
TASCO,Basic Materials,13.8
TATG,Consumer Cyclical,1.0
TBN,Technology,3.54
TBSP,Industrials,0.97
TC,Consumer Defensive,6.7
TCAP,Financial Services,73.75
TCC,Energy,0.3
TCJ,Industrials,2.4
TCMC,Consumer Cyclical,0.29
TCOAT,Consumer Cyclical,26.0
TEAM,Technology,4.68
TEAMG,Industrials,3.18
TEGH,Basic Materials,3.06
TEKA,Industrials,1.77
TERA,Technology,1.22
TFG,Consumer Defensive,10.0
TFI,Consumer Cyclical,0.05
TFM,Consumer Defensive,6.55
TFMAMA,Consumer Defensive,186.5
TGE,Utilities,1.32
TGH,Financial Services,11.9
TGPRO,Basic Materials,0.03
TH,Financial Services,0.49
THAI,Industrials,5.9
THANA,Real Estate,1.57
THANI,Financial Services,2.16
THCOM,Communication Services,10.8
THE,Basic Materials,0.72
THG,Healthcare,7.4
THIP,Consumer Cyclical,21.0
THMUI,Industrials,0.3
THRE,Financial Services,0.4
THREL,Financial Services,0.99
TIDLOR,Financial Services,19.1
TIF1,Financial Services,8.0
TIGER,Industrials,0.51
TIPCO,Consumer Defensive,6.4
TIPH,Financial Services,23.5
TISCO,Financial Services,129.0
TITLE,Real Estate,8.4
TK,Financial Services,4.46
TKC,Industrials,9.0
TKN,Consumer Defensive,4.1
TKS,Industrials,7.2
TKT,Consumer Cyclical,0.75
TL,Technology,0.39
TLHPF,Unknown,4.7
TLI,Financial Services,11.7
TM,Healthcare,0.92
TMAN,Healthcare,11.3
TMC,Industrials,0.69
TMD,Consumer Cyclical,26.75
TMI,Industrials,0.46
TMILL,Consumer Defensive,2.72
TMT,Basic Materials,3.52
TMW,Basic Materials,62.75
TNDT,Industrials,0.14
TNH,Healthcare,28.5
TNITY,Financial Services,2.8
TNL,Financial Services,18.7
TNP,Consumer Defensive,2.9
TNPC,Consumer Cyclical,0.9
TNR,Consumer Defensive,5.5
TOA,Basic Materials,15.7
TOG,Healthcare,7.65
TOP,Energy,64.0
TOPP,Consumer Cyclical,132.5
TPA,Basic Materials,2.68
TPAC,Consumer Cyclical,8.65
TPBI,Consumer Cyclical,3.18
TPCH,Utilities,1.42
TPCS,Consumer Cyclical,10.0
TPIPL,Basic Materials,0.91
TPIPP,Utilities,1.82
TPL,Industrials,0.51
TPLAS,Consumer Cyclical,1.19
TPOLY,Industrials,0.1
TPP,Consumer Cyclical,12.6
TPRIME,Real Estate,7.7
TPS,Technology,3.18
TQM,Financial Services,17.1
TQR,Financial Services,5.7
TR,Consumer Cyclical,26.25
TRC,Industrials,0.57
TRITN,Industrials,0.02
TRP,Healthcare,4.34
TRT,Industrials,14.4
TRU,Consumer Cyclical,3.82
TRUBB,Basic Materials,1.03
TRUE,Communication Services,13.9
TRV,Consumer Cyclical,1.5
TSC,Consumer Cyclical,15.2
TSE,Utilities,0.82
TSI,Financial Services,0.06
TSR,Unknown,0.04
TSTE,Consumer Defensive,10.5
TSTH,Basic Materials,0.99
TTA,Industrials,5.15
TTB,Financial Services,3.08
TTCL,Industrials,0.08
TTI,Consumer Cyclical,25.75
TTT,Consumer Cyclical,43.0
TTW,Utilities,10.5
TU,Consumer Defensive,12.2
TU-PF,Unknown,0.83
TURBO,Financial Services,1.72
TURTLE,Consumer Cyclical,3.3
TVDH,Consumer Cyclical,0.05
TVH,Financial Services,11.8
TVO,Consumer Defensive,27.25
TVT,Communication Services,0.24
TWP,Basic Materials,1.13
TWPC,Consumer Defensive,2.86
TWZ,Consumer Cyclical,0.01
TYCN,Basic Materials,1.68
UAC,Basic Materials,2.58
UBA,Industrials,1.14
UBE,Consumer Defensive,0.6
UBIS,Basic Materials,1.38
UEC,Basic Materials,0.76
UKEM,Basic Materials,1.14
UMI,Industrials,0.93
UMS,Energy,0.65
UNIQ,Industrials,2.8
UP,Consumer Cyclical,23.8
UPF,Consumer Cyclical,21.8
UPOIC,Consumer Defensive,6.9
UREKA,Industrials,0.39
UTP,Basic Materials,8.25
UV,Utilities,1.05
UVAN,Consumer Defensive,15.6
VARO,Basic Materials,3.96
VCOM,Technology,4.04
VGI,Industrials,1.0
VIBE,Consumer Cyclical,0.29
VIBHA,Healthcare,1.35
VIH,Healthcare,8.55
VL,Industrials,0.8
VNG,Basic Materials,2.14
VPO,Consumer Defensive,0.5
VRANDA,Real Estate,4.62
VS,Industrials,0.39
WACOAL,Consumer Cyclical,15.7
WARRIX,Consumer Cyclical,1.36
WASH,Industrials,4.0
WAVE,Consumer Defensive,0.03
WFX,Consumer Cyclical,0.98
WGE,Industrials,0.72
WHA,Real Estate,4.9
WHABT,Real Estate,6.45
WHAIR,Real Estate,8.15
WHART,Real Estate,11.4
WHAUP,Utilities,7.75
WICE,Industrials,3.5
WIIK,Industrials,1.15
WIN,Real Estate,0.29
WINDOW,Basic Materials,0.73
WINMED,Healthcare,0.87
WINNER,Consumer Defensive,2.18
WORK,Communication Services,3.48
WP,Utilities,3.7
WPH,Healthcare,5.7
WSOL,Industrials,0.03
XBIO,Consumer Defensive,0.08
XO,Consumer Defensive,19.2
XPG,Financial Services,0.49
XYZ,Basic Materials,0.28
YGG,Communication Services,0.18
YONG,Basic Materials,0.71
YUASA,Consumer Cyclical,14.3
ZAA,Communication Services,1.67
ZEN,Consumer Cyclical,5.65
ZIGA,Basic Materials,0.87
