symbol,sector,last_price
GENCO,Industrials,0.33
GFC,Healthcare,2.14
GFPT,Consumer Defensive,10.0
GGC,Basic Materials,5.85
GJS,Basic Materials,0.13
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,7.1
GLORY,Industrials,0.96
GPI,Communication Services,1.75
GPSC,Utilities,53.75
GRAMMY,Communication Services,3.4
GRAND,Consumer Cyclical,0.02
GREEN,Utilities,0.8
GROREIT,Real Estate,8.85
GSTEEL,Unknown,0.09
GTB,Industrials,0.78
GTV,Utilities,0.03
GULF,Utilities,63.25
GUNKUL,Utilities,5.3
GVREIT,Real Estate,7.65
GYT,Consumer Cyclical,188.0
HANA,Technology,46.75
HANN,Healthcare,0.83
HARN,Industrials,1.99
HENG,Financial Services,0.9
HFT,Consumer Cyclical,4.16
HL,Healthcare,4.84
HMPRO,Consumer Cyclical,6.45
HPT,Consumer Cyclical,0.14
HTC,Consumer Defensive,15.9
HTECH,Industrials,4.76
HUMAN,Technology,4.42
HYDRO,Industrials,0.05
HYDROGEN,Real Estate,8.2
I2,Technology,0.82
ICC,Consumer Cyclical,23.9
ICHI,Consumer Defensive,14.1
ICN,Communication Services,2.16
IDG,Technology,1.24
IFS,Financial Services,1.83
IHL,Consumer Cyclical,1.38
IIG,Technology,1.36
III,Industrials,5.25
ILINK,Technology,4.94
ILM,Consumer Cyclical,13.8
IMH,Healthcare,3.72
IMPACT,Real Estate,13.7
IND,Industrials,0.84
INET,Technology,4.02
INETREIT,Real Estate,13.4
INGRS,Consumer Cyclical,0.09
INOX,Basic Materials,4.04
INSET,Technology,4.84
INSURE,Financial Services,49.25
IP,Healthcare,5.05
IRC,Consumer Cyclical,13.0
IRCP,Technology,0.32
IROYAL,Industrials,4.68
IRPC,Energy,2.54
ISSARA,Unknown,5.699999809265137
IT,Technology,7.35
ITC,Consumer Defensive,17.5
ITD,Industrials,0.36
ITEL,Communication Services,1.51
ITNS,Technology,1.76
ITTHI,Consumer Cyclical,1.21
IVF,Healthcare,0.77
IVL,Basic Materials,24.2
J,Real Estate,0.83
JAK,Real Estate,1.23
JAS,Communication Services,0.9
JCK,Real Estate,0.12
JCT,Consumer Defensive,83.75
JDF,Consumer Defensive,2.02
JMART,Consumer Cyclical,11.0
JMT,Financial Services,11.2
JPARK,Industrials,3.36
JR,Industrials,1.83
JSP,Consumer Defensive,1.76
JTS,Communication Services,28.75
JUBILE,Consumer Cyclical,7.75
K,Industrials,0.97
KAMART,Consumer Defensive,6.9
KASET,Consumer Defensive,0.63
KBANK,Financial Services,247.0
KBS,Consumer Defensive,6.35
KC,Real Estate,0.02
KCAR,Industrials,4.84
KCC,Financial Services,2.54
KCE,Technology,57.0
KCG,Consumer Defensive,10.2
KCM,Industrials,0.3
KDH,Healthcare,85.0
KGEN,Industrials,1.54
KGI,Financial Services,5.05
KIAT,Industrials,0.34
KISS,Consumer Defensive,3.2
KJL,Industrials,6.35
KK,Consumer Defensive,0.95
KKC,Industrials,0.04
KKP,Financial Services,119.0
KLINIQ,Consumer Cyclical,29.75
KOOL,Consumer Cyclical,0.28
KPNREIT,Real Estate,2.0
KSL,Consumer Defensive,1.86
KTB,Financial Services,43.0
KTBSTMR,Real Estate,7.05
KTC,Financial Services,37.5
KTIS,Consumer Defensive,1.95
KTMS,Healthcare,1.29
KUMWEL,Industrials,2.16
KUN,Real Estate,0.54
KWC,Real Estate,280.0
KWM,Industrials,0.87
KYE,Consumer Cyclical,285.0
LALIN,Real Estate,4.38
LANNA,Energy,15.4
LDC,Healthcare,0.24
LEE,Consumer Defensive,2.48
LEO,Industrials,1.93
LH,Real Estate,3.66
LHFG,Financial Services,1.24
LHHOTEL,Real Estate,14.2
LHK,Basic Materials,3.56
LHRREIT,Real Estate,4.34
LHSC,Real Estate,15.8
LIT,Financial Services,0.76
LOXLEY,Industrials,1.74
LPH,Healthcare,3.58
LPN,Real Estate,1.58
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.66
LTMH,Communication Services,7.6
LTS,Consumer Cyclical,2.66
M,Consumer Cyclical,21.4
M-CHAI,Healthcare,18.8
MADAME,Consumer Defensive,1.07
MAGURO,Consumer Cyclical,18.7
MAJOR,Communication Services,7.0
MALEE,Consumer Defensive,4.0
MANRIN,Consumer Cyclical,21.1
MASTEC,Industrials,1.73
MASTER,Healthcare,9.05
MATCH,Communication Services,0.8
MATI,Communication Services,2.94
MBAX,Consumer Cyclical,2.04
MBK,Industrials,22.1
MC,Consumer Cyclical,11.9
MCA,Communication Services,1.28
MCOT,Communication Services,5.7
MCS,Basic Materials,7.85
MDX,Real Estate,3.58
MEB,Technology,11.6
MEDEZE,Healthcare,6.5
MEGA,Healthcare,36.25
MENA,Industrials,0.82
META,Utilities,0.02
METCO,Technology,298.0
MFC,Financial Services,22.0
MFEC,Technology,6.15
MGC,Consumer Cyclical,7.9
MGI,Unknown,5.2
MGT,Basic Materials,2.14
MICRO,Financial Services,1.53
MIDA,Financial Services,0.47
MII,Real Estate,6.1
MILL,Basic Materials,0.01
MINT,Consumer Cyclical,22.2
MIPF,Real Estate,9.7
MITSIB,Consumer Cyclical,0.66
MJD,Real Estate,0.33
MK,Real Estate,0.57
ML,Financial Services,0.67
MMM,Unknown,2.66
MNIT,Real Estate,1.95
MODERN,Consumer Cyclical,1.96
MONO,Communication Services,0.59
MOONG,Consumer Defensive,2.32
MORE,Utilities,0.07
MOSHI,Consumer Cyclical,38.25
MOTHER,Consumer Cyclical,1.13
MPJ,Industrials,4.48
MRDIYT,Consumer Cyclical,9.5
MSC,Technology,5.7
MST,Financial Services,7.8
MTC,Financial Services,32.0
MTI,Financial Services,19.0
MTW,Consumer Cyclical,1.14
MUD,Consumer Cyclical,0.75
MVP,Communication Services,0.06
NAM,Healthcare,3.3
NAT,Technology,1.55
NATION,Communication Services,0.04
NC,Consumer Cyclical,1.75
NCAP,Financial Services,3.54
NCH,Real Estate,0.46
NCL,Industrials,0.08
NCP,Industrials,1.06
NDR,Consumer Cyclical,1.86
NEO,Consumer Defensive,23.9
NEP,Consumer Cyclical,0.22
NER,Basic Materials,4.62
NETBAY,Technology,12.5
NEW,Healthcare,92.75
NEX,Industrials,0.98
NFC,Basic Materials,1.23
NKI,Financial Services,19.7
NKT,Healthcare,3.72
NL,Industrials,0.6
NNCL,Utilities,1.76
NOBLE,Real Estate,1.58
NOVA,Energy,5.9
NPK,Consumer Cyclical,12.9
NRF,Consumer Defensive,0.23
NSL,Consumer Defensive,22.6
NTF,Consumer Defensive,13.0
NTSC,Basic Materials,6.75
NTV,Healthcare,19.0
NUT,Consumer Defensive,4.82
NV,Consumer Defensive,0.55
NVD,Real Estate,0.75
NWR,Industrials,0.04
NYT,Industrials,4.02
OCC,Consumer Defensive,9.55
OGC,Consumer Cyclical,8.8
OHTL,Consumer Cyclical,265.0
OKJ,Consumer Defensive,3.4
ONEE,Communication Services,3.0
ONSENS,Consumer Cyclical,1.03
OR,Energy,12.6
ORI,Real Estate,1.8
ORN,Real Estate,0.87
OSP,Consumer Defensive,16.6
PACO,Consumer Cyclical,1.46
PAF,Consumer Cyclical,0.95
PANEL,Industrials,1.17
PAP,Basic Materials,3.16
PATO,Basic Materials,6.15
PB,Consumer Defensive,48.0
PCC,Industrials,3.14
PCE,Consumer Defensive,2.18
PCSGH,Consumer Cyclical,2.88
PDG,Consumer Cyclical,3.2
PDJ,Consumer Cyclical,1.08
PEACE,Real Estate,1.46
PEER,Industrials,0.09
PERM,Basic Materials,0.26
PF,Real Estate,0.04
PG,Consumer Cyclical,6.55
PHG,Healthcare,10.3
PHOL,Industrials,3.26
PICO,Communication Services,4.2
PIMO,Industrials,1.41
PIN,Real Estate,4.32
PIS,Technology,5.75
PJW,Consumer Cyclical,2.04
PK,Industrials,0.49
PL,Industrials,1.35
PLANB,Communication Services,6.55
PLANET,Technology,0.54
PLAT,Real Estate,1.4
PLE,Industrials,0.06
PLT,Energy,0.53
PLUS,Consumer Defensive,1.21
PM,Consumer Defensive,11.0
PMC,Consumer Cyclical,1.0
PMTA,Basic Materials,8.95
POLY,Industrials,7.1
PORT,Industrials,0.8
POWER,Energy,0.4
PPM,Industrials,1.98
PPP,Industrials,0.76
PPPM,Consumer Defensive,0.27
PPS,Industrials,0.16
PQS,Consumer Defensive,1.43
PR9,Healthcare,18.8
PRAKIT,Communication Services,10.0
PRAPAT,Basic Materials,0.88
PREB,Industrials,3.46
PRECHA,Real Estate,0.44
PRG,Consumer Defensive,10.9
PRI,Real Estate,3.48
PRIME,Utilities,0.05
PRIN,Real Estate,1.35
PRINC,Healthcare,1.72
PRM,Energy,9.5
PROEN,Communication Services,0.86
PROS,Industrials,0.17
PROSPECT,Real Estate,10.0
PROUD,Real Estate,1.21
PRTR,Industrials,3.32
PSGC,Industrials,5.9
PSH,Real Estate,3.9
PSL,Industrials,10.3
PSP,Basic Materials,7.55
PT,Technology,11.4
PTC,Energy,0.59
PTG,Consumer Cyclical,7.8
PTL,Basic Materials,14.7
PTT,Energy,40.5
PTTEP,Energy,148.5
PTTGC,Basic Materials,44.0
PYLON,Industrials,3.88
Q-CON,Industrials,6.05
QDC,Consumer Cyclical,0.06
QH,Real Estate,1.42
QHBREIT,Real Estate,3.74
QHHRREIT,Real Estate,8.5
QHOP,Real Estate,3.22
QLT,Industrials,2.02
QTC,Industrials,5.3
QTCG,Industrials,0.16
RABBIT,Industrials,0.34
RAM,Healthcare,17.8
RATCH,Utilities,38.0
RBF,Consumer Defensive,5.25
RCL,Industrials,44.5
READY,Technology,3.04
RICHY,Real Estate,0.16
RJH,Healthcare,15.3
RML,Real Estate,0.1
ROCK,Consumer Cyclical,10.8
ROCTEC,Technology,0.64
ROH,Consumer Cyclical,1.21
ROJNA,Utilities,5.95
RP,Industrials,0.61
RPC,Consumer Cyclical,0.4
RPH,Healthcare,4.86
RS,Communication Services,0.14
RSP,Consumer Cyclical,1.05
RT,Industrials,0.28
RWI,Basic Materials,0.2
S,Consumer Cyclical,0.55
S11,Financial Services,4.66
SA,Real Estate,6.95
SAAM,Utilities,4.66
SABINA,Consumer Cyclical,15.6
SAF,Basic Materials,0.38
SAFE,Healthcare,5.35
SAK,Financial Services,3.24
SALEE,Basic Materials,0.59
SAM,Basic Materials,0.1
SAMART,Technology,5.65
SAMCO,Real Estate,0.8
SAMTEL,Communication Services,3.02
SANKO,Consumer Cyclical,1.14
SAPPE,Consumer Defensive,35.75
SAT,Consumer Cyclical,16.1
SAUCE,Consumer Defensive,41.5
SAV,Industrials,11.2
SAWAD,Financial Services,24.0
SAWANG,Consumer Cyclical,5.85
SC,Real Estate,2.1
SCAP,Financial Services,1.73
SCB,Financial Services,151.0
SCC,Industrials,261.0
SCCC,Basic Materials,154.5
SCG,Utilities,2.72
SCGD,Basic Materials,5.45
SCGP,Consumer Cyclical,30.0
SCI,Industrials,0.91
SCL,Consumer Cyclical,1.6
SCM,Consumer Defensive,0.12
SCN,Utilities,0.49
SCP,Basic Materials,9.05
SDC,Technology,0.02
SE,Industrials,0.49
SE-ED,Consumer Cyclical,1.3
SEAFCO,Industrials,3.02
SEAOIL,Energy,3.4
SECURE,Technology,12.7
SEI,Healthcare,1.65
SELIC,Basic Materials,3.12
SENA,Real Estate,1.7
SENX,Real Estate,0.22
SFLEX,Consumer Cyclical,3.08
SFT,Industrials,1.38
SGC,Financial Services,1.59
SGF,Financial Services,0.15
SGP,Energy,8.75
SHANG,Consumer Cyclical,43.75
SHR,Consumer Cyclical,1.58
SIAM,Consumer Cyclical,0.97
SICT,Technology,3.06
SIMAT,Technology,1.16
SINGER,Financial Services,11.6
SINO,Industrials,0.98
SIRI,Real Estate,1.47
SIRIPRT,Real Estate,5.4
SIS,Technology,23.7
SISB,Consumer Defensive,9.4
SITHAI,Consumer Cyclical,1.12
SJWD,Industrials,9.55
SK,Basic Materials,0.55
SKE,Utilities,0.2
SKIN,Consumer Defensive,0.9
SKN,Basic Materials,5.15
SKR,Healthcare,7.95
SKY,Technology,17.7
SLP,Industrials,0.49
SMART,Unknown,0.65
SMD100,Healthcare,1.62
SMIT,Basic Materials,3.62
SMO,Consumer Defensive,3.52
SMPC,Consumer Cyclical,9.85
SMT,Technology,6.0
SNC,Technology,7.4
SNNP,Consumer Defensive,6.75
SNP,Consumer Cyclical,8.75
SNPS,Consumer Defensive,4.3
SO,Industrials,4.78
SOLAR,Technology,0.22
SONIC,Industrials,1.56
SORKON,Consumer Defensive,3.38
SPA,Consumer Cyclical,3.08
SPACK,Consumer Cyclical,1.67
SPALI,Real Estate,16.3
SPC,Consumer Defensive,56.0
SPCG,Utilities,11.4
SPG,Basic Materials,12.0
SPI,Real Estate,33.0
SPRC,Energy,12.6
SPREME,Technology,1.5
SPRIME,Real Estate,4.32
SPTX,Technology,0.01
SPVI,Technology,3.76
SQ,Industrials,0.17
SR,Industrials,0.4
SRICHA,Industrials,18.2
SRIPANWA,Real Estate,4.98
SRS,Technology,2.52
SSF,Consumer Defensive,5.05
SSP,Utilities,5.05
SSSC,Basic Materials,2.32
SST,Consumer Defensive,1.0
SSTRT,Real Estate,4.64
STA,Basic Materials,21.4
STANLY,Consumer Cyclical,230.0
STARM,Financial Services,0.98
STC,Basic Materials,0.68
STECH,Basic Materials,1.61
STECON,Industrials,18.4
STELLA,Real Estate,0.23
STGT,Basic Materials,10.6
STI,Industrials,1.71
STOWER,Basic Materials,0.04
STP,Basic Materials,12.1
STPI,Industrials,5.85
STX,Basic Materials,0.8
SUC,Industrials,27.75
SUN,Consumer Defensive,2.28
SUPER,Utilities,0.12
SUSCO,Energy,2.56
SUTHA,Basic Materials,3.26
SVOA,Technology,2.08
SVR,Real Estate,0.38
SVT,Industrials,1.65
SWC,Basic Materials,4.7
SYMC,Communication Services,6.5
SYNEX,Technology,9.75
SYNTEC,Industrials,1.98
TACC,Consumer Defensive,6.5
TAE,Basic Materials,1.64
TAKUNI,Energy,0.49
TAN,Consumer Cyclical,4.16
TASCO,Basic Materials,16.8
TATG,Consumer Cyclical,1.05
TBN,Technology,3.4
TBSP,Industrials,0.99
TC,Consumer Defensive,8.25
TCAP,Financial Services,85.75
TCC,Energy,0.29
TCJ,Industrials,2.82
TCMC,Consumer Cyclical,0.3
TCOAT,Consumer Cyclical,26.5
TEAM,Technology,5.5
TEAMG,Industrials,3.04
TEGH,Basic Materials,3.22
TEKA,Industrials,1.88
TERA,Technology,1.39
TFG,Consumer Defensive,10.1
TFI,Consumer Cyclical,0.04
TFM,Consumer Defensive,6.4
TFMAMA,Consumer Defensive,186.0
TGE,Utilities,1.13
TGH,Financial Services,10.9
TGPRO,Basic Materials,0.03
TH,Financial Services,0.47
THAI,Industrials,5.85
THANA,Real Estate,1.58
THANI,Financial Services,2.1
THCOM,Communication Services,11.1
THE,Basic Materials,0.98
THG,Healthcare,7.5
THIP,Consumer Cyclical,23.0
THMUI,Industrials,0.32
THRE,Financial Services,0.58
THREL,Financial Services,1.35
TIDLOR,Financial Services,19.8
TIF1,Financial Services,8.0
TIGER,Industrials,0.46
TIPCO,Consumer Defensive,6.95
TIPH,Financial Services,25.5
TISCO,Financial Services,127.0
TITLE,Real Estate,9.2
TK,Financial Services,4.5
TKC,Industrials,8.95
TKN,Consumer Defensive,4.2
TKS,Industrials,7.8
TKT,Consumer Cyclical,0.71
TL,Technology,0.47
TLHPF,Unknown,5.1
TLI,Financial Services,11.1
TM,Healthcare,1.35
TMAN,Healthcare,10.5
TMC,Industrials,0.69
TMD,Consumer Cyclical,27.25
TMI,Industrials,0.51
TMILL,Consumer Defensive,2.6
TMT,Basic Materials,4.22
TMW,Basic Materials,56.75
TNDT,Industrials,0.19
TNH,Healthcare,28.75
TNITY,Financial Services,2.48
TNL,Financial Services,18.5
TNP,Consumer Defensive,2.9
TNPC,Consumer Cyclical,0.96
TNR,Consumer Defensive,6.1
TOA,Basic Materials,15.1
TOG,Healthcare,7.1
TOP,Energy,62.5
TOPP,Consumer Cyclical,133.0
TPA,Basic Materials,2.7
TPAC,Consumer Cyclical,10.3
TPBI,Consumer Cyclical,3.7
TPCH,Utilities,1.06
TPCS,Consumer Cyclical,10.2
TPIPL,Basic Materials,0.91
TPIPP,Utilities,1.75
TPL,Industrials,0.48
TPLAS,Consumer Cyclical,1.16
TPOLY,Industrials,0.1
TPP,Consumer Cyclical,12.6
TPRIME,Real Estate,8.2
TPS,Technology,3.04
TQM,Financial Services,16.3
TQR,Financial Services,6.15
TR,Consumer Cyclical,26.25
TRC,Industrials,0.6
TRITN,Industrials,0.02
TRP,Healthcare,4.06
TRT,Industrials,13.1
TRU,Consumer Cyclical,3.8
TRUBB,Basic Materials,1.04
TRUE,Communication Services,13.0
TRV,Consumer Cyclical,1.52
TSC,Consumer Cyclical,15.3
TSE,Utilities,0.82
TSI,Financial Services,0.04
TSR,Unknown,0.04
TSTE,Consumer Defensive,10.6
TSTH,Basic Materials,0.98
TTA,Industrials,5.75
TTB,Financial Services,2.92
TTCL,Industrials,0.08
TTI,Consumer Cyclical,25.75
TTT,Consumer Cyclical,45.5
TTW,Utilities,10.5
TU,Consumer Defensive,12.9
TU-PF,Unknown,0.83
TURBO,Financial Services,1.84
TURTLE,Consumer Cyclical,3.68
TVDH,Consumer Cyclical,0.04
TVH,Financial Services,11.9
TVO,Consumer Defensive,28.5
TVT,Communication Services,0.25
TWP,Basic Materials,1.62
TWPC,Consumer Defensive,2.7
TWZ,Consumer Cyclical,0.01
TYCN,Basic Materials,1.67
UAC,Basic Materials,2.56
UBA,Industrials,1.27
UBE,Consumer Defensive,0.54
UBIS,Basic Materials,1.48
UEC,Basic Materials,0.75
UKEM,Basic Materials,1.51
UMI,Industrials,0.95
UMS,Energy,0.57
UNIQ,Industrials,2.68
UP,Consumer Cyclical,25.25
UPF,Consumer Cyclical,23.0
UPOIC,Consumer Defensive,6.8
UREKA,Industrials,0.43
UTP,Basic Materials,9.05
UV,Utilities,1.02
UVAN,Consumer Defensive,14.2
VARO,Basic Materials,6.2
VCOM,Technology,3.98
VGI,Industrials,1.01
VIBE,Consumer Cyclical,0.28
VIBHA,Healthcare,1.35
VIH,Healthcare,8.8
VL,Industrials,0.79
VNG,Basic Materials,1.97
VPO,Consumer Defensive,0.47
VRANDA,Real Estate,4.4
VS,Industrials,0.27
WACOAL,Consumer Cyclical,16.0
WARRIX,Consumer Cyclical,1.27
WASH,Industrials,3.72
WAVE,Consumer Defensive,0.04
WFX,Consumer Cyclical,1.0
WGE,Industrials,0.68
WHA,Real Estate,4.86
WHABT,Real Estate,6.4
WHAIR,Real Estate,8.3
WHART,Real Estate,11.2
WHAUP,Utilities,7.6
WICE,Industrials,3.32
WIIK,Industrials,1.28
WIN,Real Estate,0.29
WINDOW,Basic Materials,0.74
WINMED,Healthcare,1.22
WINNER,Consumer Defensive,2.22
WORK,Communication Services,3.42
WP,Utilities,3.76
WPH,Healthcare,6.05
WSOL,Industrials,0.03
XBIO,Consumer Cyclical,0.06
XO,Consumer Defensive,19.8
XPG,Financial Services,0.55
XYZ,Basic Materials,0.26
YGG,Communication Services,0.18
YONG,Basic Materials,0.7
YUASA,Consumer Cyclical,14.7
ZAA,Communication Services,1.63
ZEN,Consumer Cyclical,5.4
ZIGA,Basic Materials,1.23
