symbol,sector,last_price
CSC,Consumer Cyclical,42.75
CSP,Basic Materials,0.49000000953674316
CSR,Consumer Cyclical,70.0
CSS,Technology,0.7699999809265137
CTW,Industrials,4.119999885559082
CV,Utilities,0.03
CWT,Consumer Cyclical,0.8299999833106995
D,Healthcare,2.799999952316284
DCC,Industrials,1.2200000286102295
DCON,Basic Materials,0.20000000298023224
DDD,Consumer Defensive,5.400000095367432
DELTA,Industrials,270.0
DEMCO,Industrials,2.180000066757202
DEXON,Energy,1.03
DHOUSE,Real Estate,0.38999998569488525
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,10.5
DMT,Industrials,11.100000381469727
DOD,Consumer Defensive,1.7300000190734863
DOHOME,Consumer Cyclical,3.200000047683716
DPAINT,Basic Materials,0.6899999976158142
DREIT,Real Estate,4.760000228881836
DRT,Industrials,4.679999828338623
DTCENT,Technology,0.8899999856948853
DTCI,Industrials,19.4
DUSIT,Consumer Cyclical,10.100000381469727
DV8,Communication Services,5.199999809265137
EA,Utilities,2.680000066757202
EASON,Basic Materials,1.1100000143051147
EAST,Financial Services,0.6499999761581421
EASTW,Utilities,3.0799999237060547
ECF,Consumer Cyclical,0.06
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,110.5
EKH,Healthcare,4.980000019073486
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.5199999809265137
EP,Industrials,1.159999966621399
EPG,Basic Materials,3.1600000858306885
ERW,Consumer Cyclical,2.4200000762939453
ESTAR,Real Estate,0.2199999988079071
ETC,Utilities,0.699999988079071
ETE,Industrials,0.6000000238418579
ETL,Industrials,0.5
EURO,Consumer Cyclical,4.2
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.2800000011920929
FE,Communication Services,180.0
FLOYD,Industrials,1.1100000143051147
FM,Consumer Defensive,4.059999942779541
FMT,Industrials,16.899999618530273
FN,Consumer Cyclical,0.44999998807907104
FNS,Financial Services,0.5099999904632568
FORTH,Industrials,7.150000095367432
FPI,Consumer Cyclical,1.659999966621399
FPT,Real Estate,5.900000095367432
FSMART,Communication Services,6.400000095367432
FSX,Financial Services,1.2899999618530273
FTE,Industrials,2.0
FTI,Industrials,1.8600000143051147
FTREIT,Real Estate,10.600000381469727
FUTURERT,Real Estate,8.850000381469727
FVC,Industrials,0.3499999940395355
GABLE,Technology,3.880000114440918
GAHREIT,Real Estate,4.300000190734863
GBX,Financial Services,0.5600000023841858
GC,Basic Materials,4.519999980926514
GCAP,Financial Services,0.25999999046325684
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.3100000023841858
GFC,Healthcare,2.880000114440918
GFPT,Consumer Defensive,9.300000190734863
GGC,Basic Materials,4.179999828338623
GJS,Basic Materials,0.14000000059604645
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,5.449999809265137
GLORY,Communication Services,0.5400000214576721
GPI,Communication Services,1.649999976158142
GPSC,Utilities,33.5
GRAMMY,Communication Services,3.759999990463257
GRAND,Consumer Cyclical,0.03
GREEN,Utilities,0.6499999761581421
GROREIT,Real Estate,7.75
GSTEEL,Unknown,0.09
GTB,Industrials,0.75
GTV,Utilities,0.029999999329447746
GULF,Utilities,59.0
GUNKUL,Utilities,2.4800000190734863
GVREIT,Real Estate,6.400000095367432
GYT,Consumer Cyclical,184.0
HANA,Technology,28.25
HANN,Healthcare,0.9399999976158142
HARN,Industrials,2.0
HEALTH,Consumer Cyclical,0.4099999964237213
HENG,Financial Services,0.8700000047683716
HFT,Consumer Cyclical,4.380000114440918
HL,Healthcare,6.199999809265137
HMPRO,Consumer Cyclical,6.099999904632568
HPT,Consumer Cyclical,0.33
HTC,Consumer Defensive,15.5
HTECH,Industrials,2.7799999713897705
HUMAN,Technology,4.039999961853027
HYDRO,Industrials,2.619999885559082
HYDROGEN,Real Estate,8.199999809265137
I2,Technology,0.6299999952316284
ICC,Consumer Cyclical,24.7
ICHI,Consumer Defensive,12.199999809265137
ICN,Communication Services,1.7200000286102295
IFS,Financial Services,1.8799999952316284
IHL,Consumer Cyclical,1.4199999570846558
IIG,Technology,1.3600000143051147
III,Industrials,3.819999933242798
ILINK,Technology,4.559999942779541
ILM,Consumer Cyclical,13.100000381469727
IMH,Healthcare,3.0799999237060547
IMPACT,Real Estate,10.800000190734863
IND,Industrials,1.1299999952316284
INET,Technology,3.4600000381469727
INETREIT,Real Estate,12.100000381469727
INGRS,Consumer Cyclical,0.36000001430511475
INOX,Basic Materials,0.46000000834465027
INSET,Technology,2.5999999046325684
INSURE,Financial Services,61.5
IP,Healthcare,4.0
IRC,Consumer Cyclical,11.300000190734863
IRCP,Technology,0.25
IROYAL,Industrials,5.550000190734863
IRPC,Energy,1.9299999475479126
ISSARA,Unknown,7.099999904632568
IT,Technology,4.0
ITC,Consumer Defensive,15.699999809265137
ITD,Industrials,0.23000000417232513
ITEL,Communication Services,1.1399999856948853
ITNS,Technology,1.7000000476837158
ITTHI,Consumer Cyclical,1.149999976158142
IVF,Healthcare,0.6000000238418579
IVL,Basic Materials,24.799999237060547
J,Real Estate,0.6100000143051147
JAK,Real Estate,0.7300000190734863
JAS,Communication Services,1.149999976158142
JCK,Real Estate,0.10999999940395355
JCT,Consumer Defensive,79.75
JDF,Consumer Defensive,1.600000023841858
JMART,Consumer Cyclical,6.550000190734863
JMT,Financial Services,8.649999618530273
JPARK,Industrials,2.859999895095825
JR,Industrials,1.75
JSP,Consumer Defensive,1.9299999475479126
JTS,Communication Services,52.75
JUBILE,Consumer Cyclical,7.25
K,Industrials,1.0199999809265137
KAMART,Consumer Defensive,8.100000381469727
KASET,Consumer Defensive,0.7599999904632568
KBANK,Financial Services,190.0
KBS,Consumer Defensive,5.900000095367432
KC,Real Estate,0.029999999329447746
KCAR,Industrials,4.699999809265137
KCC,Financial Services,1.9800000190734863
KCE,Technology,22.700000762939453
KCG,Consumer Defensive,9.5
KCM,Industrials,0.1899999976158142
KDH,Healthcare,82.75
KGEN,Industrials,1.2899999618530273
KGI,Financial Services,4.320000171661377
KIAT,Industrials,0.3100000023841858
KISS,Consumer Defensive,3.240000009536743
KJL,Industrials,5.900000095367432
KK,Consumer Defensive,1.0099999904632568
KKC,Industrials,0.04
KKP,Financial Services,75.0
KLINIQ,Consumer Cyclical,23.299999237060547
KOOL,Consumer Cyclical,0.2800000011920929
KPNREIT,Real Estate,1.9299999475479126
KSL,Consumer Defensive,1.7200000286102295
KTB,Financial Services,35.0
KTBSTMR,Real Estate,5.400000095367432
KTC,Financial Services,29.25
KTIS,Consumer Defensive,1.9600000381469727
KTMS,Healthcare,1.4199999570846558
KUMWEL,Industrials,1.0499999523162842
KUN,Real Estate,0.699999988079071
KWC,Real Estate,279.0
KWI,Financial Services,0.04
KWM,Industrials,0.8700000047683716
KYE,Consumer Cyclical,288.0
LALIN,Real Estate,4.559999942779541
LANNA,Energy,15.5
LDC,Healthcare,0.25
LEO,Industrials,1.75
LH,Real Estate,3.680000066757202
LHFG,Financial Services,1.0099999904632568
LHHOTEL,Real Estate,12.5
LHK,Basic Materials,3.359999895095825
LHRREIT,Real Estate,4.300000190734863
LHSC,Real Estate,13.800000190734863
LIT,Financial Services,0.6100000143051147
LOXLEY,Industrials,1.350000023841858
LPH,Healthcare,3.700000047683716
LPN,Real Estate,1.5800000429153442
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.659999847412109
LTMH,Communication Services,4.71999979019165
LTS,Consumer Cyclical,2.1600000858306885
M,Consumer Cyclical,19.0
M-CHAI,Healthcare,18.200000762939453
MADAME,Consumer Defensive,0.5899999737739563
MAGURO,Consumer Cyclical,19.100000381469727
MAJOR,Communication Services,7.150000095367432
MALEE,Consumer Defensive,4.119999885559082
MANRIN,Consumer Cyclical,23.1
MASTER,Healthcare,8.5
MATCH,Communication Services,0.96
MATI,Communication Services,3.0399999618530273
MBAX,Consumer Cyclical,2.0399999618530273
MBK,Industrials,17.100000381469727
MC,Consumer Cyclical,10.800000190734863
MCA,Communication Services,1.149999976158142
MCOT,Communication Services,6.400000095367432
MCS,Basic Materials,9.649999618530273
MDX,Real Estate,2.299999952316284
MEB,Technology,13.899999618530273
MEDEZE,Healthcare,6.150000095367432
MEGA,Healthcare,34.25
MENA,Industrials,0.6299999952316284
META,Utilities,0.04
METCO,Technology,263.0
MFC,Financial Services,22.200000762939453
MFEC,Technology,6.0
MGC,Consumer Cyclical,4.28000020980835
MGI,Unknown,5.25
MGT,Basic Materials,1.8899999856948853
MICRO,Financial Services,0.8100000023841858
MIDA,Financial Services,0.23999999463558197
MII,Real Estate,4.880000114440918
MILL,Basic Materials,0.06
MINT,Consumer Cyclical,21.399999618530273
MIPF,Real Estate,9.399999618530273
MITSIB,Consumer Cyclical,0.5299999713897705
MJD,Real Estate,0.3400000035762787
MJLF,Unknown,5.050000190734863
MK,Real Estate,0.5199999809265137
ML,Financial Services,0.4300000071525574
MMM,Unknown,2.7200000286102295
MNIT,Real Estate,1.8899999856948853
MODERN,Consumer Cyclical,2.059999942779541
MONO,Communication Services,1.0
MOONG,Consumer Defensive,2.2200000286102295
MORE,Utilities,0.029999999329447746
MOSHI,Consumer Cyclical,34.0
MOTHER,Consumer Cyclical,1.149999976158142
MPJ,Industrials,3.940000057220459
MSC,Technology,6.650000095367432
MST,Financial Services,6.849999904632568
MTC,Financial Services,28.0
MTI,Financial Services,15.100000381469727
MTW,Consumer Cyclical,0.8199999928474426
MUD,Consumer Cyclical,0.75
MVP,Communication Services,0.12
NAM,Healthcare,3.6600000858306885
NAT,Technology,2.2799999713897705
NATION,Communication Services,0.03999999910593033
NC,Consumer Cyclical,1.9900000095367432
NCAP,Financial Services,2.5199999809265137
NCH,Real Estate,0.3799999952316284
NCL,Industrials,0.2199999988079071
NCP,Industrials,1.0399999618530273
NDR,Consumer Cyclical,1.2000000476837158
NEO,Consumer Defensive,19.100000381469727
NEP,Consumer Cyclical,0.20000000298023224
NER,Basic Materials,4.880000114440918
NETBAY,Technology,17.700000762939453
NEW,Healthcare,125.5
NEX,Industrials,1.0399999618530273
NFC,Basic Materials,1.23
NKI,Financial Services,11.899999618530273
NKT,Healthcare,4.099999904632568
NL,Industrials,0.6399999856948853
NNCL,Utilities,1.5399999618530273
NOBLE,Real Estate,2.0
NOVA,Technology,7.599999904632568
NPK,Consumer Cyclical,14.5
NRF,Consumer Defensive,0.23999999463558197
NSL,Consumer Defensive,22.100000381469727
NTF,Consumer Defensive,12.600000381469727
NTSC,Basic Materials,5.949999809265137
NTV,Healthcare,21.799999237060547
NUT,Consumer Defensive,4.199999809265137
NV,Consumer Defensive,0.5299999713897705
NVD,Real Estate,0.7699999809265137
NWR,Industrials,0.04
NYT,Industrials,4.159999847412109
OCC,Consumer Defensive,9.350000381469727
OGC,Consumer Cyclical,9.0
OHTL,Consumer Cyclical,261.0
OKJ,Consumer Defensive,3.440000057220459
ONEE,Communication Services,2.640000104904175
OR,Energy,12.300000190734863
ORI,Real Estate,1.7400000095367432
ORN,Real Estate,0.7799999713897705
OSP,Consumer Defensive,14.5
PACO,Consumer Cyclical,1.2899999618530273
PAF,Consumer Cyclical,0.6399999856948853
PANEL,Industrials,1.2400000095367432
PAP,Basic Materials,2.4600000381469727
PATO,Basic Materials,6.449999809265137
PB,Consumer Defensive,49.75
PCC,Industrials,2.680000066757202
PCE,Consumer Defensive,2.6600000858306885
PCSGH,Consumer Cyclical,3.0399999618530273
PDG,Consumer Cyclical,3.0199999809265137
PDJ,Consumer Cyclical,0.9300000071525574
PEACE,Real Estate,1.75
PEER,Industrials,0.10000000149011612
PERM,Basic Materials,0.25
PF,Real Estate,0.04
PG,Consumer Cyclical,6.800000190734863
PHG,Healthcare,12.5
PHOL,Industrials,2.8399999141693115
PICO,Communication Services,4.199999809265137
PIMO,Industrials,1.0
PIN,Real Estate,4.300000190734863
PIS,Technology,3.9000000953674316
PJW,Consumer Cyclical,2.0399999618530273
PK,Industrials,0.41999998688697815
PL,Industrials,1.2699999809265137
PLANB,Communication Services,3.680000066757202
PLANET,Technology,0.36000001430511475
PLAT,Real Estate,1.059999942779541
PLE,Industrials,0.17000000178813934
PLT,Energy,0.5699999928474426
PLUS,Consumer Defensive,1.2899999618530273
PM,Consumer Defensive,11.199999809265137
PMC,Consumer Cyclical,0.8799999952316284
PMTA,Basic Materials,10.300000190734863
POLY,Industrials,6.849999904632568
PORT,Industrials,0.5199999809265137
PPM,Industrials,1.3200000524520874
PPP,Industrials,0.7900000214576721
PPPM,Consumer Defensive,0.3400000035762787
PPS,Industrials,0.1599999964237213
PQS,Consumer Defensive,1.5399999618530273
PR9,Healthcare,16.200000762939453
PRAKIT,Communication Services,11.399999618530273
PRAPAT,Basic Materials,0.7200000286102295
PREB,Industrials,3.799999952316284
PRECHA,Real Estate,0.48
PRG,Consumer Defensive,8.800000190734863
PRI,Real Estate,3.9200000762939453
PRIME,Utilities,0.05000000074505806
PRIN,Real Estate,1.399999976158142
PRINC,Healthcare,1.7899999618530273
PRM,Energy,7.900000095367432
PROEN,Communication Services,0.9800000190734863
PROS,Industrials,0.27000001072883606
PROSPECT,Real Estate,7.0
PROUD,Real Estate,1.0
PRTR,Industrials,3.1600000858306885
PSGC,Industrials,3.5199999809265137
PSH,Real Estate,3.4800000190734863
PSL,Industrials,7.199999809265137
PSP,Basic Materials,4.300000190734863
PSTC,Energy,0.28999999165534973
PT,Technology,11.5
PTC,Energy,0.5799999833106995
PTECH,Industrials,1.4900000095367432
PTG,Consumer Cyclical,8.5
PTL,Basic Materials,10.399999618530273
PTT,Energy,35.25
PTTEP,Energy,161.0
PTTGC,Basic Materials,35.5
PYLON,Industrials,2.9800000190734863
Q-CON,Industrials,6.349999904632568
QDC,Consumer Cyclical,0.14000000059604645
QH,Real Estate,1.3700000047683716
QHBREIT,Real Estate,3.5399999618530273
QHHRREIT,Real Estate,6.949999809265137
QHOP,Real Estate,2.9600000381469727
QLT,Industrials,1.590000033378601
QTC,Industrials,3.5799999237060547
QTCG,Industrials,0.12999999523162842
RABBIT,Industrials,0.3199999928474426
RAM,Healthcare,18.399999618530273
RATCH,Utilities,29.75
RBF,Consumer Defensive,3.9600000381469727
RCL,Industrials,31.75
READY,Technology,3.1600000858306885
RICHY,Real Estate,0.15000000596046448
RJH,Healthcare,12.399999618530273
RML,Real Estate,0.11999999731779099
ROCK,Consumer Cyclical,10.600000381469727
ROCTEC,Technology,0.5600000023841858
ROH,Consumer Cyclical,1.21
ROJNA,Utilities,5.199999809265137
RP,Industrials,0.49000000953674316
RPC,Consumer Cyclical,0.4000000059604645
RPH,Healthcare,4.900000095367432
RS,Communication Services,0.15000000596046448
RSP,Consumer Cyclical,0.9300000071525574
RT,Industrials,0.25999999046325684
RWI,Basic Materials,0.1899999976158142
S,Consumer Cyclical,0.47999998927116394
S11,Financial Services,3.859999895095825
SA,Real Estate,7.099999904632568
SAAM,Utilities,4.900000095367432
SABINA,Consumer Cyclical,15.5
SAF,Basic Materials,0.3100000023841858
SAFE,Healthcare,6.0
SAK,Financial Services,3.2200000286102295
SALEE,Basic Materials,0.4000000059604645
SAM,Basic Materials,0.15
SAMART,Technology,5.5
SAMCO,Real Estate,0.71
SAMTEL,Communication Services,3.7200000286102295
SANKO,Consumer Cyclical,0.8299999833106995
SAPPE,Consumer Defensive,30.0
SAT,Consumer Cyclical,14.199999809265137
SAUCE,Consumer Defensive,41.5
SAV,Industrials,11.0
SAWAD,Financial Services,22.299999237060547
SAWANG,Consumer Cyclical,6.4
SC,Real Estate,1.9500000476837158
SCAP,Financial Services,1.0499999523162842
SCB,Financial Services,145.0
SCC,Industrials,206.0
SCCC,Basic Materials,139.5
SCG,Utilities,2.319999933242798
SCGD,Basic Materials,4.840000152587891
SCGP,Consumer Cyclical,20.200000762939453
SCI,Industrials,0.9399999976158142
SCL,Consumer Cyclical,1.1799999475479126
SCM,Consumer Defensive,0.11999999731779099
SCN,Utilities,0.46000000834465027
SCP,Basic Materials,8.050000190734863
SDC,Technology,0.029999999329447746
SE,Industrials,0.49000000953674316
SE-ED,Consumer Cyclical,1.66
SEAFCO,Industrials,2.359999895095825
SEAOIL,Energy,3.5
SECURE,Technology,11.699999809265137
SEI,Healthcare,2.059999942779541
SELIC,Basic Materials,2.640000104904175
SENA,Real Estate,1.8700000047683716
SENX,Real Estate,0.2199999988079071
SFLEX,Consumer Cyclical,2.9200000762939453
SFT,Industrials,1.6799999475479126
SGC,Financial Services,0.8500000238418579
SGF,Financial Services,0.14000000059604645
SGP,Energy,8.050000190734863
SHANG,Consumer Cyclical,51.75
SHR,Consumer Cyclical,1.6299999952316284
SIAM,Consumer Cyclical,0.6800000071525574
SICT,Technology,2.319999933242798
SIMAT,Technology,1.1399999856948853
SINGER,Financial Services,4.920000076293945
SINO,Industrials,0.8600000143051147
SIRI,Real Estate,1.340000033378601
SIRIPRT,Real Estate,6.900000095367432
SIS,Technology,21.899999618530273
SISB,Consumer Defensive,10.600000381469727
SITHAI,Consumer Cyclical,1.0099999904632568
SJWD,Industrials,7.300000190734863
SK,Basic Materials,0.5600000023841858
SKE,Utilities,0.20000000298023224
SKIN,Consumer Defensive,1.1299999952316284
SKN,Basic Materials,5.650000095367432
SKR,Healthcare,7.0
SKY,Technology,12.300000190734863
SLP,Industrials,0.4000000059604645
SMART,Unknown,0.6399999856948853
SMD100,Healthcare,1.7200000286102295
SMIT,Basic Materials,3.5399999618530273
SMO,Consumer Defensive,5.099999904632568
SMPC,Industrials,9.149999618530273
SMT,Technology,1.3300000429153442
SNC,Technology,5.550000190734863
SNNP,Consumer Defensive,7.199999809265137
SNP,Consumer Cyclical,9.0
SNPS,Consumer Defensive,4.860000133514404
SO,Industrials,4.539999961853027
SOLAR,Technology,0.3400000035762787
SONIC,Industrials,1.4500000476837158
SORKON,Consumer Defensive,3.859999895095825
SPA,Consumer Cyclical,3.2799999713897705
SPACK,Consumer Cyclical,1.1699999570846558
SPALI,Real Estate,15.899999618530273
SPC,Consumer Defensive,55.0
SPCG,Utilities,9.050000190734863
SPG,Basic Materials,10.5
SPI,Real Estate,44.5
SPRC,Energy,7.300000190734863
SPREME,Technology,1.5700000524520874
SPRIME,Real Estate,3.4200000762939453
SPTX,Technology,0.009999999776482582
SPVI,Technology,2.9000000953674316
SQ,Industrials,0.2800000011920929
SR,Industrials,0.3199999928474426
SRICHA,Industrials,14.100000381469727
SRIPANWA,Real Estate,5.099999904632568
SRS,Technology,1.5199999809265137
SSF,Consumer Defensive,5.099999904632568
SSP,Utilities,3.5
SSSC,Basic Materials,2.2799999713897705
SST,Consumer Defensive,1.2699999809265137
SSTRT,Real Estate,4.28000020980835
STA,Basic Materials,17.799999237060547
STANLY,Consumer Cyclical,197.0
STARM,Financial Services,0.8399999737739563
STC,Basic Materials,0.4399999976158142
STECH,Basic Materials,1.0099999904632568
STECON,Industrials,11.199999809265137
STELLA,Real Estate,0.1899999976158142
STGT,Basic Materials,10.899999618530273
STI,Industrials,1.7300000190734863
STOWER,Basic Materials,0.019999999552965164
STP,Basic Materials,10.399999618530273
STPI,Industrials,4.119999885559082
STX,Basic Materials,0.8899999856948853
SUC,Industrials,28.75
SUN,Consumer Defensive,2.700000047683716
SUPER,Utilities,0.10000000149011612
SUSCO,Energy,2.119999885559082
SUTHA,Basic Materials,2.28
SVI,Technology,7.400000095367432
SVOA,Technology,1.5700000524520874
SVR,Real Estate,0.30000001192092896
SVT,Industrials,1.2400000095367432
SWC,Basic Materials,4.239999771118164
SYMC,Communication Services,3.5999999046325684
SYNEX,Technology,9.300000190734863
SYNTEC,Industrials,1.6799999475479126
TACC,Consumer Defensive,5.400000095367432
TAE,Basic Materials,1.1799999475479126
TAKUNI,Industrials,0.38999998569488525
TAN,Consumer Cyclical,4.0
TASCO,Basic Materials,13.399999618530273
TATG,Consumer Cyclical,0.9700000286102295
TBN,Technology,3.9600000381469727
TC,Consumer Defensive,5.5
TCAP,Financial Services,56.25
TCC,Energy,0.38999998569488525
TCJ,Industrials,2.3
TCMC,Consumer Cyclical,0.30000001192092896
TCOAT,Consumer Cyclical,26.75
TEAM,Technology,2.5799999237060547
TEAMG,Industrials,2.9000000953674316
TEGH,Basic Materials,3.299999952316284
TEKA,Industrials,1.7100000381469727
TERA,Technology,1.0
TFG,Consumer Defensive,8.649999618530273
TFI,Consumer Cyclical,0.029999999329447746
TFM,Consumer Defensive,6.400000095367432
TFMAMA,Consumer Defensive,186.5
TGE,Utilities,1.2000000476837158
TGH,Financial Services,11.0
TGPRO,Basic Materials,0.03999999910593033
TH,Financial Services,0.46000000834465027
THAI,Industrials,6.050000190734863
