symbol,sector,last_price
CHASE,Financial Services,0.5
CHAYO,Financial Services,1.32
CHEWA,Real Estate,0.26
CHG,Healthcare,1.5
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.07
CHOTI,Consumer Defensive,61.5
CHOW,Basic Materials,1.11
CI,Real Estate,0.35
CIG,Industrials,0.03
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.58
CIVIL,Industrials,0.59
CK,Industrials,11.9
CKP,Utilities,2.42
CM,Consumer Defensive,1.7
CMAN,Basic Materials,2.36
CMC,Real Estate,0.49
CMO,Communication Services,0.39
CMR,Healthcare,1.42
CNT,Industrials,1.01
COCOCO,Consumer Defensive,4.98
COLOR,Basic Materials,1.06
COM7,Consumer Cyclical,19.6
COMAN,Technology,0.43
CPALL,Consumer Defensive,43.5
CPANEL,Basic Materials,2.18
CPAXT,Consumer Defensive,15.7
CPF,Consumer Defensive,21.8
CPH,Consumer Cyclical,8.25
CPI,Consumer Defensive,3.28
CPL,Consumer Cyclical,0.68
CPN,Real Estate,55.25
CPNREIT,Real Estate,11.3
CPR,Consumer Cyclical,2.8
CPT,Industrials,1.0
CPW,Technology,2.0
CRANE,Industrials,0.41
CRC,Consumer Cyclical,18.0
CRD,Industrials,0.35
CREDIT,Financial Services,15.5
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.46
CSR,Consumer Cyclical,70.25
CSS,Technology,0.76
CTW,Industrials,3.02
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.91
D,Healthcare,2.46
DCC,Industrials,1.21
DCON,Basic Materials,0.23
DDD,Consumer Defensive,5.75
DELTA,Industrials,173.0
DEMCO,Industrials,2.8
DEXON,Energy,1.2
DHOUSE,Real Estate,0.42
DIMET,Basic Materials,0.05
DITTO,Technology,10.9
DMT,Industrials,10.4
DOD,Consumer Defensive,1.62
DOHOME,Consumer Cyclical,3.42
DPAINT,Basic Materials,0.67
DREIT,Real Estate,4.88
DRT,Industrials,5.05
DTCENT,Technology,0.91
DTCI,Industrials,19.5
DUSIT,Consumer Cyclical,10.9
DV8,Communication Services,4.84
EA,Utilities,2.7
EASON,Basic Materials,1.08
EAST,Financial Services,0.69
EASTW,Utilities,1.98
ECF,Consumer Cyclical,0.11
EFORL,Healthcare,0.15
EGCO,Utilities,114.0
EKH,Healthcare,4.96
EMC,Industrials,0.03
EMPIRE,Industrials,1.14
EP,Industrials,1.2
EPG,Basic Materials,2.84
ERW,Consumer Cyclical,2.44
ESTAR,Real Estate,0.2
ETC,Utilities,0.56
ETE,Industrials,0.58
ETL,Industrials,0.58
EURO,Consumer Cyclical,4.26
EVER,Real Estate,0.04
FANCY,Consumer Cyclical,0.32
FE,Communication Services,170.0
FLOYD,Industrials,1.18
FM,Consumer Defensive,3.58
FMT,Industrials,24.200000762939453
FN,Consumer Cyclical,0.49
FNS,Financial Services,0.84
FORTH,Industrials,5.75
FPI,Consumer Cyclical,1.64
FPT,Real Estate,6.0
FSMART,Communication Services,6.5
FSX,Financial Services,0.7
FTE,Industrials,1.87
FTI,Industrials,1.97
FTREIT,Real Estate,11.8
FUTURERT,Real Estate,9.15
FVC,Industrials,0.49
GABLE,Technology,3.42
GAHREIT,Real Estate,4.26
GBX,Financial Services,0.48
GC,Basic Materials,4.0
GCAP,Financial Services,0.3
GEL,Basic Materials,0.02
GENCO,Industrials,0.25
GFC,Healthcare,3.0
GFPT,Consumer Defensive,10.6
GGC,Basic Materials,3.38
GJS,Basic Materials,0.12
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.35
GLORY,Communication Services,0.8
GPI,Communication Services,1.58
GPSC,Utilities,36.0
GRAMMY,Communication Services,4.32
GRAND,Consumer Cyclical,0.03
GREEN,Utilities,0.62
GROREIT,Real Estate,7.4
GSTEEL,Unknown,0.09
GTB,Industrials,0.68
GTV,Utilities,0.03
GULF,Utilities,41.75
GUNKUL,Utilities,1.9
GVREIT,Real Estate,6.75
GYT,Consumer Cyclical,197.0
HANA,Technology,16.3
HANN,Healthcare,0.95
HARN,Industrials,1.95
HEALTH,Consumer Cyclical,0.5
HENG,Financial Services,0.96
HFT,Consumer Cyclical,4.18
HL,Healthcare,7.2
HMPRO,Consumer Cyclical,6.65
HPT,Consumer Cyclical,0.33
HTC,Consumer Defensive,14.9
HTECH,Industrials,2.96
HUMAN,Technology,5.05
HYDRO,Industrials,4.64
HYDROGEN,Real Estate,8.0
I2,Technology,0.7
ICC,Consumer Cyclical,24.5
ICHI,Consumer Defensive,13.4
ICN,Communication Services,1.71
IFS,Financial Services,2.12
IHL,Consumer Cyclical,1.61
IIG,Technology,1.35
III,Industrials,4.06
ILINK,Technology,4.66
ILM,Consumer Cyclical,13.6
IMH,Healthcare,3.06
IMPACT,Real Estate,10.4
IND,Industrials,1.38
INET,Technology,3.64
INETREIT,Real Estate,11.4
INGRS,Consumer Cyclical,0.26
INOX,Basic Materials,0.37
INSET,Technology,1.72
INSURE,Financial Services,68.0
IP,Healthcare,4.6
IRC,Consumer Cyclical,11.8
IRCP,Technology,0.29
IROYAL,Industrials,4.82
IRPC,Energy,0.99
ISSARA,Unknown,6.55
IT,Technology,3.5
ITC,Consumer Defensive,15.1
ITD,Industrials,0.26
ITEL,Communication Services,1.38
ITNS,Technology,1.53
ITTHI,Consumer Cyclical,1.3
IVF,Healthcare,0.83
IVL,Basic Materials,16.1
J,Real Estate,0.7
JAK,Real Estate,0.69
JAS,Communication Services,1.34
JCK,Real Estate,0.13
JCT,Consumer Defensive,84.0
JDF,Consumer Defensive,1.42
JMART,Consumer Cyclical,6.9
JMT,Financial Services,8.75
JPARK,Industrials,2.72
JR,Industrials,1.71
JSP,Consumer Defensive,1.9
JTS,Communication Services,64.25
JUBILE,Consumer Cyclical,6.95
K,Industrials,1.15
KAMART,Consumer Defensive,8.95
KASET,Consumer Defensive,0.6
KBANK,Financial Services,194.5
KBS,Consumer Defensive,5.75
KC,Real Estate,0.04
KCAR,Industrials,5.35
KCC,Financial Services,2.5
KCE,Technology,18.2
KCG,Consumer Defensive,8.25
KCM,Industrials,0.17
KDH,Healthcare,81.0
KGEN,Industrials,1.2
KGI,Financial Services,3.98
KIAT,Industrials,0.33
KISS,Consumer Defensive,3.02
KJL,Industrials,6.15
KK,Consumer Defensive,0.88
KKC,Industrials,0.03999999910593033
KKP,Financial Services,68.0
KLINIQ,Consumer Cyclical,21.4
KOOL,Consumer Cyclical,0.29
KPNREIT,Unknown,2.0399999618530273
KSL,Consumer Defensive,1.26
KTB,Financial Services,28.25
KTBSTMR,Real Estate,5.5
KTC,Financial Services,26.25
KTIS,Consumer Defensive,1.97
KTMS,Healthcare,1.98
KUMWEL,Industrials,1.01
KUN,Real Estate,0.83
KWC,Real Estate,268.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.9
KYE,Consumer Cyclical,283.0
LALIN,Real Estate,4.82
LANNA,Energy,15.2
LDC,Healthcare,0.3
LEO,Industrials,1.96
LH,Real Estate,3.78
LHFG,Financial Services,0.9
LHHOTEL,Real Estate,13.0
LHK,Basic Materials,3.36
LHRREIT,Unknown,4.5
LHSC,Real Estate,12.8
LIT,Financial Services,0.67
LOXLEY,Industrials,1.28
LPH,Healthcare,3.72
LPN,Real Estate,1.52
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.7
LTMH,Communication Services,4.48
LTS,Consumer Cyclical,2.56
M,Consumer Cyclical,18.2
M-CHAI,Healthcare,21.8
MADAME,Consumer Defensive,0.14
MAGURO,Consumer Cyclical,21.0
MAJOR,Communication Services,7.1
MALEE,Consumer Defensive,4.2
MANRIN,Consumer Cyclical,24.0
MASTER,Healthcare,7.45
MATCH,Communication Services,0.82
MATI,Communication Services,3.16
MBAX,Consumer Cyclical,1.42
MBK,Industrials,17.5
MC,Consumer Cyclical,11.3
MCA,Communication Services,1.01
MCOT,Communication Services,3.08
MCS,Basic Materials,8.35
MDX,Real Estate,2.44
MEB,Technology,16.5
MEDEZE,Healthcare,6.35
MEGA,Healthcare,33.5
MENA,Industrials,0.76
META,Utilities,0.06
METCO,Technology,276.0
MFC,Financial Services,27.0
MFEC,Technology,5.15
MGC,Consumer Cyclical,4.4
MGI,Unknown,5.65
MGT,Basic Materials,1.63
MICRO,Financial Services,0.82
MIDA,Financial Services,0.2
MII,Unknown,4.440000057220459
MILL,Basic Materials,0.08
MINT,Consumer Cyclical,24.3
MIPF,Real Estate,8.899999618530273
MITSIB,Consumer Cyclical,0.59
MJD,Real Estate,0.34
MJLF,Real Estate,4.840000152587891
MK,Real Estate,0.59
ML,Financial Services,0.4699999988079071
MMM,Unknown,3.38
MNIT,Real Estate,1.909999966621399
MODERN,Consumer Cyclical,2.2
MONO,Communication Services,1.05
MOONG,Consumer Defensive,2.1
MORE,Utilities,0.04
MOSHI,Consumer Cyclical,34.5
MOTHER,Consumer Cyclical,1.14
MPJ,Industrials,3.48
MSC,Technology,7.85
MST,Financial Services,6.7
MTC,Financial Services,31.5
MTI,Financial Services,15.6
MTW,Consumer Cyclical,0.89
MUD,Consumer Cyclical,0.72
MVP,Communication Services,0.26
NAM,Healthcare,3.5
NAT,Technology,2.62
NATION,Communication Services,0.03
NC,Consumer Cyclical,2.14
NCAP,Financial Services,2.98
NCH,Real Estate,0.42
NCL,Industrials,0.25
NCP,Industrials,0.96
NDR,Consumer Cyclical,1.31
NEO,Consumer Defensive,18.5
NEP,Consumer Cyclical,0.19
NER,Basic Materials,4.48
NETBAY,Technology,21.3
NEW,Healthcare,96.25
NEWS,Technology,0.01
NEX,Industrials,1.21
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,19.700000762939453
NKT,Healthcare,3.98
NL,Industrials,0.68
NNCL,Utilities,1.5
NOBLE,Real Estate,2.16
NOVA,Technology,9.300000190734863
NPK,Consumer Cyclical,12.8
NRF,Consumer Defensive,0.31
NSL,Consumer Defensive,23.1
NTF,Consumer Defensive,6.2
NTSC,Basic Materials,6.1
NTV,Healthcare,23.0
NUT,Consumer Defensive,3.76
NV,Consumer Defensive,0.59
NVD,Real Estate,0.79
NWR,Industrials,0.03999999910593033
NYT,Industrials,3.04
OCC,Consumer Defensive,8.75
OGC,Consumer Cyclical,9.949999809265137
OHTL,Consumer Cyclical,317.0
OKJ,Consumer Defensive,4.04
ONEE,Communication Services,2.14
OR,Energy,13.3
ORI,Real Estate,1.79
ORN,Real Estate,0.69
OSP,Consumer Defensive,16.1
PACO,Consumer Cyclical,1.28
PAF,Consumer Cyclical,0.7
PANEL,Industrials,1.41
PAP,Basic Materials,2.08
PATO,Basic Materials,6.95
PB,Consumer Defensive,50.0
PCC,Industrials,2.64
PCE,Consumer Defensive,2.34
PCSGH,Consumer Cyclical,3.1
PDG,Consumer Cyclical,2.94
PDJ,Consumer Cyclical,1.25
PEACE,Real Estate,1.93
PEER,Industrials,0.11
PERM,Basic Materials,0.26
PF,Real Estate,0.06
PG,Consumer Cyclical,7.0
PHG,Healthcare,12.7
PHOL,Industrials,2.78
PICO,Communication Services,4.36
PIMO,Industrials,1.0
PIN,Real Estate,4.24
PIS,Technology,3.28
PJW,Consumer Cyclical,2.04
PK,Industrials,0.53
PL,Industrials,1.27
PLANB,Communication Services,3.9
PLANET,Technology,0.6
PLAT,Real Estate,1.14
PLE,Industrials,0.17
PLT,Energy,0.62
PLUS,Consumer Defensive,1.15
PM,Consumer Defensive,11.9
PMC,Consumer Cyclical,0.83
PMTA,Basic Materials,10.2
POLY,Industrials,7.0
PORT,Industrials,0.57
PPM,Industrials,1.2
PPP,Industrials,0.95
PPPM,Consumer Defensive,0.35
PPS,Industrials,0.17
PQS,Consumer Defensive,1.47
PR9,Healthcare,18.7
PRAKIT,Communication Services,11.4
PRAPAT,Basic Materials,0.74
PREB,Industrials,3.52
PRECHA,Real Estate,0.42
PRG,Consumer Defensive,9.0
PRI,Real Estate,4.28
PRIME,Utilities,0.06
PRIN,Real Estate,1.75
PRINC,Healthcare,1.7
PRM,Energy,6.9
PROEN,Communication Services,1.08
PROS,Industrials,0.43
PROSPECT,Real Estate,6.95
PROUD,Real Estate,0.88
PRTR,Industrials,3.14
PSGC,Industrials,2.3
PSH,Real Estate,3.58
PSL,Industrials,6.05
PSP,Basic Materials,4.56
PSTC,Energy,0.29
PT,Technology,11.9
PTC,Energy,0.64
PTECH,Industrials,1.76
PTG,Consumer Cyclical,7.1
PTL,Basic Materials,8.4
PTT,Energy,32.0
PTTEP,Energy,113.0
PTTGC,Basic Materials,21.0
PYLON,Industrials,2.62
Q-CON,Industrials,6.5
QDC,Consumer Cyclical,0.22
QH,Real Estate,1.33
QHBREIT,Unknown,3.440000057220459
QHHRREIT,Real Estate,6.5
QHOP,Real Estate,2.799999952316284
QLT,Industrials,1.6
QTC,Industrials,3.44
QTCG,Industrials,0.13
RABBIT,Industrials,0.27
RAM,Healthcare,18.4
RATCH,Utilities,29.5
RBF,Consumer Defensive,3.04
RCL,Industrials,27.25
READY,Technology,2.98
RICHY,Real Estate,0.15
RJH,Healthcare,12.4
RML,Real Estate,0.13
ROCK,Consumer Cyclical,10.1
ROCTEC,Technology,0.56
ROH,Consumer Cyclical,1.2100000381469727
ROJNA,Utilities,4.4
RP,Industrials,0.6200000047683716
RPC,Consumer Cyclical,0.28
RPH,Healthcare,4.96
RS,Communication Services,0.2
RSP,Consumer Cyclical,1.2
RT,Industrials,0.27
RWI,Basic Materials,0.22
S,Consumer Cyclical,0.49
S11,Financial Services,3.3
SA,Real Estate,7.25
SAAM,Utilities,5.3
SABINA,Consumer Cyclical,16.4
SAF,Basic Materials,0.36
SAFE,Healthcare,6.35
SAK,Financial Services,3.32
SALEE,Basic Materials,0.36
SAM,Basic Materials,0.15
SAMART,Technology,5.5
SAMCO,Real Estate,0.72
SAMTEL,Communication Services,4.16
SANKO,Consumer Cyclical,0.84
SAPPE,Consumer Defensive,30.75
SAT,Consumer Cyclical,14.7
SAUCE,Consumer Defensive,38.75
SAV,Industrials,11.7
SAWAD,Financial Services,25.5
SAWANG,Consumer Cyclical,8.0
SC,Real Estate,1.69
SCAP,Financial Services,1.04
SCB,Financial Services,139.0
SCC,Industrials,183.5
SCCC,Basic Materials,142.5
SCG,Utilities,2.14
SCGD,Basic Materials,4.72
SCGP,Consumer Cyclical,17.1
SCI,Industrials,0.89
SCL,Consumer Cyclical,1.33
SCM,Consumer Defensive,0.14
SCN,Utilities,0.4
SCP,Basic Materials,8.1
SDC,Technology,0.04
SE,Industrials,0.44
SE-ED,Consumer Cyclical,1.69
SEAFCO,Industrials,2.08
SEAOIL,Energy,2.98
SECURE,Technology,12.5
SEI,Healthcare,2.18
SELIC,Basic Materials,2.76
SENA,Real Estate,1.69
SENX,Real Estate,0.24
SFLEX,Consumer Cyclical,3.14
SFT,Industrials,2.14
SGC,Financial Services,0.84
SGF,Financial Services,0.17
SGP,Energy,7.85
SHANG,Consumer Cyclical,46.5
SHR,Consumer Cyclical,1.71
SIAM,Consumer Cyclical,0.72
SICT,Technology,2.28
SIMAT,Technology,1.35
SINGER,Financial Services,4.88
SINO,Industrials,0.96
SIRI,Real Estate,1.34
SIRIPRT,Real Estate,8.3
SIS,Technology,20.4
SISB,Consumer Defensive,11.2
SITHAI,Consumer Cyclical,1.06
SJWD,Industrials,7.4
SK,Basic Materials,0.55
SKE,Utilities,0.15
SKIN,Consumer Defensive,1.35
SKN,Basic Materials,6.45
SKR,Healthcare,7.05
SKY,Technology,11.1
SLP,Industrials,0.36
SMART,Unknown,0.48
SMD100,Healthcare,2.38
SMIT,Basic Materials,3.58
SMO,Consumer Defensive,3.64
SMPC,Industrials,8.8
SMT,Technology,1.07
SNC,Technology,5.95
SNNP,Consumer Defensive,7.35
SNP,Consumer Cyclical,9.75
SNPS,Consumer Defensive,4.44
SO,Industrials,4.04
SOLAR,Technology,0.2
SONIC,Industrials,1.53
SORKON,Consumer Defensive,3.6
SPA,Consumer Cyclical,3.08
SPACK,Consumer Cyclical,1.11
SPALI,Real Estate,17.0
SPC,Consumer Defensive,57.5
SPCG,Utilities,9.3
SPG,Basic Materials,11.0
SPI,Real Estate,39.75
SPRC,Energy,5.9
SPREME,Technology,1.41
SPRIME,Real Estate,3.48
SPVI,Technology,2.16
SQ,Industrials,0.4
SR,Industrials,0.3799999952316284
SRICHA,Industrials,9.95
SRIPANWA,Real Estate,4.98
SRS,Technology,1.85
SSF,Consumer Defensive,5.0
SSP,Utilities,3.24
SSSC,Basic Materials,2.08
SST,Consumer Defensive,1.46
SSTRT,Real Estate,4.3
STA,Basic Materials,12.2
STANLY,Consumer Cyclical,189.0
STARM,Financial Services,0.85
STC,Basic Materials,0.29
STECH,Basic Materials,0.98
STECON,Industrials,6.35
STELLA,Real Estate,0.15
STGT,Basic Materials,9.2
STI,Industrials,1.9
STOWER,Basic Materials,0.02
STP,Basic Materials,9.75
STPI,Industrials,4.52
STX,Basic Materials,1.04
SUC,Industrials,27.25
SUN,Consumer Defensive,3.04
SUPER,Utilities,0.11
SUSCO,Energy,2.08
SUTHA,Basic Materials,2.54
SVI,Technology,7.3
SVOA,Technology,1.34
SVR,Real Estate,0.3
SVT,Industrials,1.3
SWC,Basic Materials,3.9
SYMC,Communication Services,3.6
SYNEX,Technology,9.95
SYNTEC,Industrials,1.64
TACC,Consumer Defensive,5.15
TAE,Basic Materials,0.5
TAKUNI,Industrials,0.36
TAN,Consumer Cyclical,3.52
TASCO,Basic Materials,13.7
TATG,Consumer Cyclical,0.94
TBN,Technology,4.58
TC,Consumer Defensive,4.98
TCAP,Financial Services,58.25
TCC,Energy,0.28
TCJ,Industrials,2.54
TCMC,Consumer Cyclical,0.36
TCOAT,Consumer Cyclical,25.75
TEAM,Technology,2.3
TEAMG,Industrials,3.16
TEGH,Basic Materials,3.0
TEKA,Industrials,1.7
TERA,Technology,0.97
TFG,Consumer Defensive,4.46
TFI,Consumer Cyclical,0.05
TFM,Consumer Defensive,5.95
TFMAMA,Consumer Defensive,192.5
TGE,Utilities,1.38
TGH,Financial Services,11.5
TGPRO,Basic Materials,0.05
TH,Financial Services,0.49
THAI,Industrials,6.95
THANA,Real Estate,1.23
THANI,Financial Services,1.74
THCOM,Technology,8.65
THE,Basic Materials,0.77
THG,Healthcare,8.55
THIP,Consumer Cyclical,22.6
THMUI,Industrials,0.31
THRE,Financial Services,0.33
THREL,Financial Services,1.03
TIDLOR,Financial Services,17.0
TIF1,Financial Services,7.150000095367432
TIGER,Industrials,0.34
TIPCO,Consumer Defensive,7.6
TIPH,Financial Services,20.7
TISCO,Financial Services,110.5
TITLE,Real Estate,5.3
TK,Financial Services,4.38
TKC,Industrials,9.0
TKN,Consumer Defensive,4.0
TKS,Industrials,6.45
TKT,Consumer Cyclical,0.71
TL,Healthcare,0.28
TLHPF,Unknown,3.82
TLI,Financial Services,9.95
TM,Healthcare,1.01
TMAN,Healthcare,10.3
TMC,Industrials,0.72
TMD,Consumer Cyclical,26.0
TMI,Industrials,0.52
TMILL,Consumer Defensive,2.1
TMT,Basic Materials,2.78
TMW,Basic Materials,56.0
TNDT,Industrials,0.16
TNH,Healthcare,30.75
TNITY,Financial Services,2.02
TNL,Financial Services,21.200000762939453
TNP,Consumer Defensive,2.68
TNPC,Consumer Cyclical,0.85
TNR,Consumer Defensive,5.95
TOA,Basic Materials,13.6
TOG,Healthcare,6.65
TOP,Energy,36.0
TOPP,Consumer Cyclical,144.0
TPA,Basic Materials,2.64
TPAC,Consumer Cyclical,8.2
TPBI,Consumer Cyclical,2.92
TPCH,Utilities,1.28
TPCS,Consumer Cyclical,9.850000381469727
TPIPL,Basic Materials,0.69
TPIPP,Utilities,1.81
TPL,Industrials,0.51
TPLAS,Consumer Cyclical,0.87
TPOLY,Industrials,0.24
TPP,Consumer Cyclical,10.9
TPRIME,Real Estate,7.25
TPS,Technology,3.24
TQM,Financial Services,11.5
TQR,Financial Services,5.0
TR,Consumer Cyclical,26.25
TRC,Industrials,0.47
TRITN,Industrials,0.03
TRP,Healthcare,4.32
TRT,Industrials,3.42
TRU,Consumer Cyclical,3.9
TRUBB,Basic Materials,0.63
TRUE,Communication Services,10.9
TRV,Consumer Cyclical,1.58
TSC,Consumer Cyclical,15.4
TSE,Utilities,0.47
TSI,Financial Services,0.05
TSR,Unknown,0.17
TSTE,Consumer Defensive,10.9
TSTH,Basic Materials,0.64
TTA,Industrials,4.24
TTB,Financial Services,2.02
TTCL,Industrials,0.15
TTI,Consumer Cyclical,26.0
TTT,Consumer Cyclical,49.75
TTW,Utilities,9.05
TU,Consumer Defensive,12.8
TU-PF,Unknown,0.83
TURBO,Financial Services,1.33
TURTLE,Consumer Cyclical,3.6
TVDH,Consumer Cyclical,0.06
TVH,Financial Services,9.15
TVO,Consumer Defensive,22.4
TVT,Communication Services,0.23999999463558197
TWP,Basic Materials,1.18
TWPC,Consumer Defensive,2.9
TWZ,Consumer Cyclical,0.02
TYCN,Basic Materials,1.67
UAC,Basic Materials,2.68
UBA,Industrials,0.91
UBE,Consumer Defensive,0.44
UBIS,Basic Materials,0.9
UEC,Basic Materials,0.74
UKEM,Basic Materials,0.58
UMI,Industrials,0.68
UMS,Energy,0.25999999046325684
UNIQ,Industrials,2.72
UOBKH,Financial Services,5.349999904632568
UP,Consumer Cyclical,21.100000381469727
UPF,Consumer Cyclical,23.0
UPOIC,Consumer Defensive,6.55
UREKA,Industrials,0.35
UTP,Basic Materials,7.5
UV,Utilities,0.85
UVAN,Consumer Defensive,13.0
VARO,Basic Materials,4.599999904632568
VCOM,Technology,2.96
VGI,Industrials,0.95
VIBHA,Healthcare,1.4
VIH,Healthcare,8.5
VL,Industrials,0.8
VNG,Basic Materials,1.76
VPO,Consumer Defensive,0.44
VRANDA,Real Estate,4.4
VS,Industrials,0.29
WACOAL,Consumer Cyclical,17.399999618530273
WARRIX,Consumer Cyclical,1.9
WAVE,Consumer Defensive,0.03
WELL,Industrials,0.628000020980835
WFX,Consumer Cyclical,0.76
WGE,Industrials,0.78
WHA,Real Estate,3.28
WHABT,Real Estate,5.9
WHAIR,Real Estate,6.15
WHART,Real Estate,10.7
WHAUP,Utilities,4.2
WICE,Industrials,2.28
WIIK,Industrials,0.87
WIN,Real Estate,0.35
WINDOW,Basic Materials,0.72
WINMED,Healthcare,0.99
WINNER,Consumer Defensive,2.08
WORK,Communication Services,3.64
WP,Utilities,3.78
WPH,Healthcare,6.05
WSOL,Industrials,0.23
XBIO,Consumer Defensive,0.17
XO,Consumer Defensive,14.7
XPG,Financial Services,0.43
XYZ,Basic Materials,0.5
YGG,Communication Services,0.34
YONG,Basic Materials,0.7
YUASA,Consumer Cyclical,13.3
ZAA,Communication Services,2.0
ZEN,Consumer Cyclical,6.1
ZIGA,Basic Materials,0.88
