symbol,sector,last_price
SPALI,Real Estate,16.0
SPC,Consumer Defensive,55.25
SPCG,Utilities,8.850000381469727
SPG,Basic Materials,10.6
SPI,Real Estate,32.5
SPRC,Energy,7.0
SPREME,Technology,1.5
SPRIME,Real Estate,4.039999961853027
SPTX,Technology,0.009999999776482582
SPVI,Technology,3.380000114440918
SQ,Industrials,0.1899999976158142
SR,Industrials,0.27000001072883606
SRICHA,Industrials,19.100000381469727
SRIPANWA,Real Estate,5.150000095367432
SRS,Technology,1.8700000047683716
SSF,Consumer Defensive,5.050000190734863
SSP,Utilities,4.059999942779541
SSSC,Basic Materials,2.140000104904175
SST,Consumer Defensive,0.9900000095367432
SSTRT,Real Estate,4.440000057220459
STA,Basic Materials,18.299999237060547
STANLY,Consumer Cyclical,246.0
STARM,Financial Services,0.9399999976158142
STC,Basic Materials,0.5600000023841858
STECH,Basic Materials,1.0499999523162842
STECON,Industrials,17.5
STELLA,Real Estate,0.28999999165534973
STGT,Basic Materials,10.5
STI,Industrials,1.7200000286102295
STOWER,Basic Materials,0.029999999329447746
STP,Basic Materials,11.300000190734863
STPI,Industrials,5.5
STX,Basic Materials,0.8700000047683716
SUC,Industrials,27.0
SUN,Consumer Defensive,2.4000000953674316
SUPER,Utilities,0.12999999523162842
SUSCO,Energy,2.0799999237060547
SUTHA,Basic Materials,2.799999952316284
SVOA,Technology,1.809999942779541
SVR,Real Estate,0.3700000047683716
SVT,Industrials,1.350000023841858
SWC,Basic Materials,4.5
SYMC,Communication Services,4.880000114440918
SYNEX,Technology,9.199999809265137
SYNTEC,Industrials,1.6699999570846558
TACC,Consumer Defensive,5.949999809265137
TAE,Basic Materials,1.440000057220459
TAKUNI,Industrials,0.3799999952316284
TAN,Consumer Cyclical,3.7799999713897705
TASCO,Basic Materials,13.899999618530273
TATG,Consumer Cyclical,0.9900000095367432
TBN,Technology,3.5399999618530273
TBSP,Industrials,0.8500000238418579
TC,Consumer Defensive,5.800000190734863
TCAP,Financial Services,65.25
TCC,Energy,0.33000001311302185
TCJ,Industrials,2.4000000953674316
TCMC,Consumer Cyclical,0.3199999928474426
TCOAT,Consumer Cyclical,29.0
TEAM,Technology,4.699999809265137
TEAMG,Industrials,3.0
TEGH,Basic Materials,3.119999885559082
