symbol,sector,last_price
JCK,Real Estate,0.14
JCT,Consumer Defensive,82.75
JDF,Consumer Defensive,1.99
JMART,Consumer Cyclical,9.25
JMT,Financial Services,11.1
JPARK,Industrials,3.2
JR,Industrials,1.68
JSP,Consumer Defensive,1.83
JTS,Communication Services,39.0
JUBILE,Consumer Cyclical,7.2
K,Industrials,1.0
KAMART,Consumer Defensive,7.4
KASET,Consumer Defensive,0.72
KBANK,Financial Services,204.0
KBS,Consumer Defensive,5.65
KC,Real Estate,0.02
KCAR,Industrials,4.8
KCC,Financial Services,3.0
KCE,Technology,39.75
KCG,Consumer Defensive,9.6
KCM,Industrials,0.27
KDH,Healthcare,84.0
KGEN,Industrials,1.58
KGI,Financial Services,4.32
KIAT,Industrials,0.34
KISS,Consumer Defensive,3.38
KJL,Industrials,6.15
KK,Consumer Defensive,1.1
KKC,Industrials,0.04
KKP,Financial Services,90.5
KLINIQ,Consumer Cyclical,26.25
KOOL,Consumer Cyclical,0.29
KPNREIT,Real Estate,2.02
KSL,Consumer Defensive,1.52
KTB,Financial Services,35.25
KTBSTMR,Real Estate,5.85
KTC,Financial Services,30.75
KTIS,Consumer Defensive,1.93
KTMS,Healthcare,1.17
KUMWEL,Industrials,1.98
KUN,Real Estate,0.58
KWC,Real Estate,271.0
KWI,Financial Services,0.04
KWM,Industrials,0.78
KYE,Consumer Cyclical,299.0
LALIN,Real Estate,4.36
LANNA,Energy,14.2
LDC,Healthcare,0.25
LEE,Consumer Defensive,2.46
LEO,Industrials,1.95
LH,Real Estate,3.64
LHFG,Financial Services,1.17
LHHOTEL,Real Estate,12.9
LHK,Basic Materials,3.62
LHRREIT,Real Estate,4.42
LHSC,Real Estate,14.6
LIT,Financial Services,0.72
LOXLEY,Industrials,1.61
LPH,Healthcare,3.7
LPN,Real Estate,1.55
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.68
LTMH,Communication Services,5.0
LTS,Consumer Cyclical,2.88
M,Consumer Cyclical,21.2
M-CHAI,Healthcare,18.9
MADAME,Consumer Defensive,0.48
MAGURO,Consumer Cyclical,17.8
MAJOR,Communication Services,6.7
MALEE,Consumer Defensive,4.18
MANRIN,Consumer Cyclical,23.0
MASTEC,Industrials,1.38
MASTER,Healthcare,8.75
MATCH,Communication Services,0.84
MATI,Communication Services,3.08
MBAX,Consumer Cyclical,1.87
MBK,Industrials,18.7
MC,Consumer Cyclical,11.2
MCA,Communication Services,1.15
MCOT,Communication Services,6.0
MCS,Basic Materials,7.45
MDX,Real Estate,2.66
MEB,Technology,12.1
MEDEZE,Healthcare,6.2
MEGA,Healthcare,35.5
MENA,Industrials,0.63
META,Utilities,0.04
METCO,Technology,287.0
MFC,Financial Services,19.0
MFEC,Technology,5.85
MGC,Consumer Cyclical,6.15
MGI,Unknown,4.96
MGT,Basic Materials,1.92
MICRO,Financial Services,1.04
MIDA,Financial Services,0.3
MII,Real Estate,5.8
MILL,Basic Materials,0.06
MINT,Consumer Cyclical,22.1
MIPF,Real Estate,9.15
MITSIB,Consumer Cyclical,0.55
MJD,Real Estate,0.31
MJLF,Unknown,5.7
MK,Real Estate,0.52
ML,Financial Services,0.99
MMM,Unknown,2.64
MNIT,Real Estate,1.9
MODERN,Consumer Cyclical,2.04
MONO,Communication Services,0.73
MOONG,Consumer Defensive,2.4
MORE,Utilities,0.06
MOSHI,Consumer Cyclical,38.0
MOTHER,Consumer Cyclical,1.19
MPJ,Industrials,3.54
MRDIYT,Consumer Cyclical,8.8
MSC,Technology,5.65
MST,Financial Services,7.1
MTC,Financial Services,29.0
MTI,Financial Services,15.3
MTW,Consumer Cyclical,0.79
MUD,Consumer Cyclical,0.64
MVP,Communication Services,0.12
NAM,Healthcare,3.56
NAT,Technology,1.81
NATION,Communication Services,0.04
NC,Consumer Cyclical,1.8
NCAP,Financial Services,2.76
NCH,Real Estate,0.38
NCL,Industrials,0.19
NCP,Industrials,1.12
NDR,Consumer Cyclical,2.18
NEO,Consumer Defensive,16.9
NEP,Consumer Cyclical,0.2
NER,Basic Materials,4.44
NETBAY,Technology,9.55
NEW,Healthcare,120.0
NEX,Industrials,1.1
NFC,Basic Materials,1.23
NKI,Financial Services,13.5
NKT,Healthcare,3.94
NL,Industrials,0.7
NNCL,Utilities,1.65
NOBLE,Real Estate,1.83
NOVA,Technology,7.45
NPK,Consumer Cyclical,12.8
NRF,Consumer Defensive,0.26
NSL,Consumer Defensive,21.2
NTF,Consumer Defensive,15.4
NTSC,Basic Materials,6.25
NTV,Healthcare,19.1
NUT,Consumer Defensive,4.18
NV,Consumer Defensive,0.49
NVD,Real Estate,0.56
NWR,Industrials,0.04
NYT,Industrials,3.68
OCC,Consumer Defensive,10.0
OGC,Consumer Cyclical,9.15
OHTL,Consumer Cyclical,262.0
OKJ,Consumer Defensive,3.86
ONEE,Communication Services,2.78
ONSENS,Consumer Cyclical,1.14
OR,Energy,12.5
ORI,Real Estate,1.7
ORN,Real Estate,0.8
OSP,Consumer Defensive,15.5
PACO,Consumer Cyclical,1.37
PAF,Consumer Cyclical,0.82
PANEL,Industrials,1.18
PAP,Basic Materials,2.52
PATO,Basic Materials,6.15
PB,Consumer Defensive,48.0
PCC,Industrials,3.08
PCE,Consumer Defensive,2.24
PCSGH,Consumer Cyclical,2.98
PDG,Consumer Cyclical,3.12
PDJ,Consumer Cyclical,0.96
PEACE,Real Estate,1.59
PEER,Industrials,0.1
PERM,Basic Materials,0.25
PF,Real Estate,0.04
PG,Consumer Cyclical,6.55
PHG,Healthcare,10.6
PHOL,Industrials,3.04
PICO,Communication Services,4.2
PIMO,Industrials,1.08
PIN,Real Estate,4.36
PIS,Technology,3.94
PJW,Consumer Cyclical,2.02
PK,Industrials,0.45
PL,Industrials,1.28
PLANB,Communication Services,4.18
PLANET,Technology,0.87
PLAT,Real Estate,1.16
PLE,Industrials,0.11
PLT,Energy,0.54
PLUS,Consumer Defensive,1.15
PM,Consumer Defensive,10.8
PMC,Consumer Cyclical,0.85
PMTA,Basic Materials,9.5
POLY,Industrials,6.8
PORT,Industrials,0.59
PPM,Industrials,1.82
PPP,Industrials,0.93
PPPM,Consumer Defensive,0.19
PPS,Industrials,0.17
PQS,Consumer Defensive,1.72
PR9,Healthcare,16.4
PRAKIT,Communication Services,10.4
PRAPAT,Basic Materials,0.8
PREB,Industrials,3.44
PRECHA,Real Estate,0.4
PRG,Consumer Defensive,9.15
PRI,Real Estate,3.48
PRIME,Utilities,0.06
PRIN,Real Estate,1.34
PRINC,Healthcare,1.73
PRM,Energy,8.6
PROEN,Communication Services,0.95
PROS,Industrials,0.21
PROSPECT,Real Estate,9.25
PROUD,Real Estate,0.96
PRTR,Industrials,3.4
PSGC,Industrials,6.05
PSH,Real Estate,3.46
PSL,Industrials,7.6
PSP,Basic Materials,4.7
PSTC,Energy,0.29
PT,Technology,11.0
PTC,Energy,0.6
PTG,Consumer Cyclical,7.25
PTL,Basic Materials,10.2
PTT,Energy,36.5
PTTEP,Energy,143.0
PTTGC,Basic Materials,34.5
PYLON,Industrials,3.42
Q-CON,Industrials,6.25
QDC,Consumer Cyclical,0.13
QH,Real Estate,1.35
QHBREIT,Real Estate,3.78
QHHRREIT,Real Estate,7.8
QHOP,Real Estate,3.26
QLT,Industrials,1.49
QTC,Industrials,4.66
QTCG,Industrials,0.11
RABBIT,Industrials,0.37
RAM,Healthcare,18.4
RATCH,Utilities,30.75
RBF,Consumer Defensive,4.3
RCL,Industrials,31.5
READY,Technology,2.94
RICHY,Real Estate,0.16
RJH,Healthcare,12.9
RML,Real Estate,0.1
ROCK,Consumer Cyclical,9.8
ROCTEC,Technology,0.68
ROH,Consumer Cyclical,1.21
ROJNA,Utilities,5.3
RP,Industrials,0.69
RPC,Consumer Cyclical,0.37
RPH,Healthcare,4.9
RS,Communication Services,0.14
RSP,Consumer Cyclical,0.97
RT,Industrials,0.29
RWI,Basic Materials,0.17
S,Unknown,0.49
S11,Financial Services,3.98
SA,Real Estate,7.2
SAAM,Utilities,4.76
SABINA,Consumer Cyclical,15.2
SAF,Basic Materials,0.34
SAFE,Healthcare,5.8
SAK,Financial Services,3.18
SALEE,Basic Materials,0.56
SAM,Basic Materials,0.15
SAMART,Technology,5.65
SAMCO,Real Estate,0.86
SAMTEL,Communication Services,3.5
SANKO,Consumer Cyclical,0.93
SAPPE,Consumer Defensive,30.0
SAT,Consumer Cyclical,15.5
SAUCE,Consumer Defensive,40.75
SAV,Industrials,11.1
SAWAD,Financial Services,21.9
SAWANG,Consumer Cyclical,6.55
SC,Real Estate,1.82
SCAP,Financial Services,1.79
SCB,Financial Services,137.5
SCC,Industrials,229.0
SCCC,Basic Materials,146.5
SCG,Utilities,2.3
SCGD,Basic Materials,4.98
SCGP,Consumer Cyclical,25.0
SCI,Industrials,0.97
SCL,Consumer Cyclical,1.48
SCM,Consumer Defensive,0.13
SCN,Utilities,0.45
SCP,Basic Materials,9.0
SDC,Technology,0.02
SE,Industrials,0.46
SE-ED,Consumer Cyclical,1.65
SEAFCO,Industrials,2.88
SEAOIL,Energy,3.16
SECURE,Technology,12.5
SEI,Healthcare,1.62
SELIC,Basic Materials,2.72
SENA,Real Estate,1.79
SENX,Real Estate,0.22
SFLEX,Consumer Cyclical,2.78
SFT,Industrials,1.5
SGC,Financial Services,1.35
SGF,Financial Services,0.13
SGP,Energy,9.2
SHANG,Consumer Cyclical,44.25
SHR,Consumer Cyclical,1.61
SIAM,Consumer Cyclical,0.75
SICT,Technology,3.18
SIMAT,Technology,1.35
SINGER,Financial Services,7.8
SINO,Industrials,0.91
SIRI,Real Estate,1.41
SIRIPRT,Real Estate,7.5
SIS,Technology,21.9
SISB,Unknown,9.85
SITHAI,Consumer Cyclical,1.07
SJWD,Industrials,7.75
SK,Basic Materials,0.54
SKE,Utilities,0.18
SKIN,Consumer Defensive,0.99
SKN,Basic Materials,5.3
SKR,Healthcare,7.5
SKY,Technology,14.9
SLP,Industrials,0.44
SMART,Unknown,0.54
SMD100,Healthcare,1.25
SMIT,Basic Materials,3.46
SMO,Consumer Defensive,3.92
SMPC,Consumer Cyclical,9.1
SMT,Technology,3.2
SNC,Technology,6.85
SNNP,Consumer Defensive,6.65
SNP,Consumer Cyclical,8.95
SNPS,Consumer Defensive,4.48
SO,Industrials,4.64
SOLAR,Technology,0.3
SONIC,Industrials,1.52
SORKON,Consumer Defensive,3.48
SPA,Consumer Cyclical,2.98
SPACK,Consumer Cyclical,1.14
SPALI,Real Estate,15.5
SPC,Consumer Defensive,55.5
SPCG,Utilities,8.95
SPG,Basic Materials,10.8
SPI,Real Estate,32.5
SPRC,Energy,7.35
SPREME,Technology,1.52
SPRIME,Real Estate,3.74
SPTX,Technology,0.01
SPVI,Technology,3.58
SQ,Industrials,0.2
SR,Industrials,0.31
SRICHA,Industrials,17.1
SRIPANWA,Real Estate,5.05
SRS,Technology,1.79
SSF,Consumer Defensive,4.98
SSP,Utilities,3.66
SSSC,Basic Materials,2.14
SST,Consumer Defensive,1.0
SSTRT,Real Estate,4.42
STA,Basic Materials,19.7
STANLY,Consumer Cyclical,230.0
STARM,Financial Services,0.98
STC,Basic Materials,0.58
STECH,Basic Materials,1.06
STECON,Industrials,16.5
STELLA,Real Estate,0.3
STGT,Basic Materials,11.8
STI,Industrials,1.72
STOWER,Basic Materials,0.03
STP,Basic Materials,11.1
STPI,Industrials,5.25
STX,Basic Materials,0.86
SUC,Industrials,27.25
SUN,Consumer Defensive,2.44
SUPER,Utilities,0.13
SUSCO,Energy,2.1
SUTHA,Basic Materials,2.58
SVOA,Technology,1.78
SVR,Real Estate,0.3
SVT,Industrials,1.28
SWC,Basic Materials,4.5
SYMC,Communication Services,5.2
SYNEX,Technology,9.25
SYNTEC,Industrials,1.64
TACC,Consumer Defensive,5.8
TAE,Unknown,1.8
TAKUNI,Industrials,0.39
TAN,Consumer Cyclical,3.78
TASCO,Basic Materials,13.7
TATG,Consumer Cyclical,0.97
TBN,Technology,3.52
TBSP,Industrials,1.19
TC,Consumer Defensive,5.7
TCAP,Financial Services,61.25
TCC,Energy,0.33
TCJ,Industrials,2.4
TCMC,Consumer Cyclical,0.31
TCOAT,Consumer Cyclical,28.5
TEAM,Technology,5.0
TEAMG,Industrials,3.06
TEGH,Basic Materials,3.14
TEKA,Industrials,1.74
TERA,Technology,1.11
TFG,Consumer Defensive,9.25
TFI,Consumer Cyclical,0.04
TFM,Consumer Defensive,6.45
TFMAMA,Consumer Defensive,189.5
TGE,Utilities,1.08
TGH,Financial Services,10.8
TGPRO,Basic Materials,0.04
TH,Financial Services,0.46
THAI,Industrials,6.8
THANA,Real Estate,1.54
THANI,Financial Services,1.66
THCOM,Communication Services,11.8
THE,Basic Materials,0.8
THG,Healthcare,7.8
THIP,Consumer Cyclical,21.0
THMUI,Industrials,0.32
THRE,Financial Services,0.35
THREL,Financial Services,1.02
TIDLOR,Financial Services,17.8
TIF1,Financial Services,7.75
TIGER,Industrials,0.27
TIPCO,Consumer Defensive,6.05
TIPH,Financial Services,21.4
TISCO,Financial Services,114.0
TITLE,Real Estate,8.05
TK,Financial Services,4.12
TKC,Industrials,10.7
TKN,Consumer Defensive,4.14
TKS,Industrials,7.3
TKT,Consumer Cyclical,0.74
TL,Technology,0.38
TLHPF,Unknown,4.32
TLI,Financial Services,11.0
TM,Healthcare,0.91
TMAN,Healthcare,11.2
TMC,Industrials,0.7
TMD,Consumer Cyclical,26.0
TMI,Industrials,0.48
TMILL,Consumer Defensive,2.3
TMT,Basic Materials,3.54
TMW,Basic Materials,60.0
TNDT,Industrials,0.13
TNH,Healthcare,29.75
TNITY,Financial Services,2.52
TNL,Financial Services,20.8
TNP,Consumer Defensive,2.96
TNPC,Consumer Cyclical,0.98
TNR,Consumer Defensive,5.0
TOA,Basic Materials,12.8
TOG,Healthcare,6.9
TOP,Energy,46.25
TOPP,Consumer Cyclical,139.0
TPA,Basic Materials,2.7
TPAC,Consumer Cyclical,8.9
TPBI,Consumer Cyclical,2.98
TPCH,Utilities,1.42
TPCS,Consumer Cyclical,9.95
TPIPL,Basic Materials,0.82
TPIPP,Utilities,1.78
TPL,Industrials,0.65
TPLAS,Consumer Cyclical,1.06
TPOLY,Industrials,0.12
TPP,Consumer Cyclical,11.9
TPRIME,Real Estate,7.5
TPS,Technology,3.1
TQM,Financial Services,13.9
TQR,Financial Services,5.35
TR,Consumer Cyclical,26.25
TRC,Industrials,0.6
TRITN,Industrials,0.02
TRP,Healthcare,4.26
TRT,Industrials,9.25
TRU,Consumer Cyclical,3.88
TRUBB,Basic Materials,0.94
TRUE,Communication Services,14.0
TRV,Consumer Cyclical,1.49
TSC,Consumer Cyclical,14.8
TSE,Utilities,0.86
TSI,Financial Services,0.06
TSR,Unknown,0.04
TSTE,Consumer Defensive,10.6
TSTH,Basic Materials,0.91
TTA,Industrials,5.2
TTB,Financial Services,2.32
TTCL,Industrials,0.08
TTI,Consumer Cyclical,25.75
TTT,Consumer Cyclical,40.0
TTW,Utilities,9.4
TU,Consumer Defensive,11.2
TU-PF,Unknown,0.83
TURBO,Financial Services,1.46
TURTLE,Consumer Cyclical,2.7
TVDH,Consumer Cyclical,0.05
TVH,Financial Services,9.9
TVO,Consumer Defensive,25.75
TVT,Communication Services,0.2
TWP,Basic Materials,1.16
TWPC,Consumer Defensive,2.94
TWZ,Consumer Cyclical,0.02
TYCN,Basic Materials,1.67
UAC,Basic Materials,2.6
UBA,Industrials,1.07
UBE,Consumer Defensive,0.56
UBIS,Basic Materials,1.23
UEC,Basic Materials,0.83
UKEM,Basic Materials,1.14
UMI,Industrials,0.89
UMS,Energy,0.4
UNIQ,Industrials,2.84
UP,Consumer Cyclical,23.6
UPF,Consumer Cyclical,21.6
UPOIC,Consumer Defensive,6.9
UREKA,Industrials,0.41
UTP,Basic Materials,8.05
UV,Utilities,0.86
UVAN,Consumer Defensive,14.9
VARO,Basic Materials,4.02
VCOM,Technology,3.8
VGI,Industrials,1.0
VIBE,Consumer Cyclical,0.36
VIBHA,Healthcare,1.37
VIH,Healthcare,8.25
VL,Industrials,0.81
VNG,Basic Materials,1.92
VPO,Consumer Defensive,0.5
VRANDA,Real Estate,4.5
VS,Industrials,0.27
WACOAL,Consumer Cyclical,16.4
WARRIX,Consumer Cyclical,1.43
WASH,Industrials,4.08
WAVE,Consumer Defensive,0.03
WFX,Consumer Cyclical,0.98
WGE,Industrials,0.71
WHA,Real Estate,5.0
WHABT,Real Estate,5.8
WHAIR,Real Estate,7.45
WHART,Real Estate,10.4
WHAUP,Utilities,5.9
WICE,Industrials,2.36
WIIK,Industrials,0.97
WIN,Real Estate,0.27
WINDOW,Basic Materials,0.73
WINMED,Healthcare,0.86
WINNER,Consumer Defensive,2.08
WORK,Communication Services,3.52
WP,Utilities,3.58
WPH,Healthcare,5.95
WSOL,Industrials,0.03
XBIO,Consumer Defensive,0.08
XO,Consumer Defensive,13.0
XPG,Financial Services,0.47
XYZ,Basic Materials,0.35
YGG,Communication Services,0.2
YONG,Basic Materials,0.7
YUASA,Consumer Cyclical,14.5
ZAA,Communication Services,1.71
ZEN,Consumer Cyclical,5.4
ZIGA,Basic Materials,0.89
