symbol,sector,last_price
CHAYO,Financial Services,1.01
CHEWA,Real Estate,0.17
CHG,Healthcare,1.43
CHIC,Consumer Cyclical,0.29
CHO,Industrials,0.06
CHOTI,Consumer Defensive,64.25
CHOW,Basic Materials,1.36
CI,Real Estate,0.31
CIG,Industrials,0.02
CIMBT,Financial Services,0.37
CITY,Industrials,1.21
CIVIL,Industrials,0.81
CK,Industrials,17.0
CKP,Utilities,2.32
CM,Consumer Defensive,1.6
CMAN,Basic Materials,2.56
CMC,Real Estate,0.37
CMO,Communication Services,0.71
CMR,Healthcare,1.29
CNT,Industrials,1.02
COCOCO,Consumer Defensive,5.75
COLOR,Basic Materials,1.03
COM7,Consumer Cyclical,22.8
COMAN,Technology,0.62
CPALL,Consumer Defensive,43.5
CPANEL,Basic Materials,1.56
CPAXT,Consumer Defensive,14.7
CPF,Consumer Defensive,19.3
CPH,Consumer Cyclical,8.35
CPI,Consumer Defensive,3.4
CPL,Consumer Cyclical,0.7
CPN,Real Estate,62.0
CPNREIT,Real Estate,12.2
CPR,Consumer Cyclical,2.7
CPT,Industrials,1.16
CPW,Technology,2.14
CRANE,Industrials,0.42
CRC,Consumer Cyclical,18.3
CRD,Industrials,0.31
CREDIT,Financial Services,18.9
CSC,Consumer Cyclical,42.25
CSP,Basic Materials,0.49
CSR,Consumer Cyclical,70.5
CSS,Technology,0.77
CTW,Industrials,3.6
CV,Utilities,0.03
CWT,Consumer Cyclical,0.78
D,Healthcare,2.82
DCC,Industrials,1.24
DCON,Basic Materials,0.21
DDD,Consumer Defensive,5.3
DELTA,Industrials,316.0
DEMCO,Industrials,2.18
DEXON,Energy,0.96
DHOUSE,Real Estate,0.39
DIMET,Basic Materials,0.06
DITTO,Technology,10.8
DMT,Industrials,11.1
DOD,Consumer Defensive,1.64
DOHOME,Consumer Cyclical,3.36
DPAINT,Basic Materials,0.67
DREIT,Real Estate,4.7
DRT,Industrials,4.68
DTCENT,Technology,0.89
DTCI,Industrials,17.5
DUSIT,Consumer Cyclical,10.1
DV8,Communication Services,4.98
EA,Utilities,2.64
EASON,Basic Materials,1.08
EAST,Financial Services,0.64
EASTW,Utilities,3.06
ECF,Consumer Cyclical,0.06
EFORL,Healthcare,0.13
EGCO,Utilities,112.5
EKH,Healthcare,5.15
EMC,Industrials,0.03
EMPIRE,Industrials,0.47
EP,Industrials,1.05
EPG,Basic Materials,3.54
ERW,Consumer Cyclical,2.36
ESTAR,Real Estate,0.24
ETC,Utilities,0.75
ETE,Industrials,0.6
ETL,Industrials,0.5
EURO,Consumer Cyclical,4.5
EVER,Real Estate,0.04
FANCY,Consumer Cyclical,0.31
FE,Communication Services,171.0
FLOYD,Industrials,1.13
FM,Consumer Defensive,4.24
FMT,Industrials,17.6
FN,Consumer Cyclical,0.5
FNS,Financial Services,0.49
FORTH,Industrials,9.25
FPI,Consumer Cyclical,1.65
FPT,Real Estate,6.3
FSMART,Communication Services,6.7
FSX,Financial Services,1.17
FTE,Industrials,2.04
FTI,Industrials,1.74
FTREIT,Real Estate,12.0
FUTURERT,Real Estate,8.75
FVC,Industrials,0.35
GABLE,Technology,3.7
GAHREIT,Real Estate,4.2
GBX,Financial Services,0.54
GC,Basic Materials,4.42
GCAP,Financial Services,0.24
GEL,Basic Materials,0.03
GENCO,Industrials,0.35
GFC,Healthcare,2.8
GFPT,Consumer Defensive,9.15
GGC,Basic Materials,3.94
GJS,Basic Materials,0.13
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,6.65
GLORY,Communication Services,1.31
GPI,Communication Services,1.71
GPSC,Utilities,34.75
GRAMMY,Communication Services,3.5
GRAND,Consumer Cyclical,0.02
GREEN,Utilities,0.71
GROREIT,Real Estate,7.85
GSTEEL,Unknown,0.09
GTB,Industrials,0.76
GTV,Utilities,0.03
GULF,Utilities,57.5
GUNKUL,Utilities,2.92
GVREIT,Real Estate,6.75
GYT,Consumer Cyclical,182.5
HANA,Technology,33.0
HANN,Healthcare,0.93
HARN,Industrials,2.02
HEALTH,Consumer Cyclical,0.38
HENG,Financial Services,0.86
HFT,Consumer Cyclical,4.16
HL,Healthcare,6.25
HMPRO,Consumer Cyclical,6.05
HPT,Consumer Cyclical,0.33
HTC,Consumer Defensive,15.1
HTECH,Industrials,3.24
HUMAN,Technology,4.38
HYDRO,Industrials,2.74
HYDROGEN,Real Estate,8.3
I2,Technology,0.63
ICC,Consumer Cyclical,24.4
ICHI,Consumer Defensive,12.5
ICN,Communication Services,1.85
IFS,Financial Services,1.84
IHL,Consumer Cyclical,1.45
IIG,Technology,1.32
III,Industrials,3.96
ILINK,Technology,4.74
ILM,Consumer Cyclical,13.5
IMH,Healthcare,3.0
IMPACT,Real Estate,11.6
IND,Industrials,1.15
INET,Technology,3.6
INETREIT,Real Estate,12.2
INGRS,Consumer Cyclical,0.36
INOX,Basic Materials,0.43
INSET,Technology,3.02
INSURE,Financial Services,60.0
IP,Healthcare,4.04
IRC,Consumer Cyclical,11.4
IRCP,Technology,0.26
IROYAL,Industrials,4.7
IRPC,Energy,2.12
ISSARA,Unknown,6.8
IT,Technology,4.2
ITC,Consumer Defensive,17.0
ITD,Industrials,0.25
ITEL,Communication Services,1.18
ITNS,Technology,2.0
ITTHI,Consumer Cyclical,1.18
IVF,Healthcare,0.67
IVL,Basic Materials,25.75
J,Real Estate,0.6
JAK,Real Estate,0.67
JAS,Communication Services,1.13
JCK,Real Estate,0.13
JCT,Consumer Defensive,81.0
JDF,Consumer Defensive,1.6
JMART,Consumer Cyclical,7.05
JMT,Financial Services,9.8
JPARK,Industrials,2.94
JR,Industrials,1.76
JSP,Consumer Defensive,1.9
JTS,Communication Services,41.75
JUBILE,Consumer Cyclical,7.25
K,Industrials,1.0
KAMART,Consumer Defensive,7.6
KASET,Consumer Defensive,0.83
KBANK,Financial Services,194.0
KBS,Consumer Defensive,5.4
KC,Real Estate,0.03
KCAR,Industrials,4.7
KCC,Financial Services,1.95
KCE,Technology,31.25
KCG,Consumer Defensive,9.8
KCM,Industrials,0.18
KDH,Healthcare,81.5
KGEN,Industrials,1.63
KGI,Financial Services,4.02
KIAT,Industrials,0.31
KISS,Consumer Defensive,2.76
KJL,Industrials,5.7
KK,Consumer Defensive,1.02
KKC,Industrials,0.04
KKP,Financial Services,79.0
KLINIQ,Consumer Cyclical,26.25
KOOL,Consumer Cyclical,0.28
KPNREIT,Real Estate,2.0
KSL,Consumer Defensive,1.6
KTB,Financial Services,33.0
KTBSTMR,Real Estate,5.45
KTC,Financial Services,29.25
KTIS,Consumer Defensive,1.93
KTMS,Healthcare,1.39
KUMWEL,Industrials,1.12
KUN,Real Estate,0.62
KWC,Real Estate,265.0
KWI,Financial Services,0.04
KWM,Industrials,0.83
KYE,Consumer Cyclical,297.0
LALIN,Real Estate,4.42
LANNA,Energy,14.6
LDC,Healthcare,0.25
LEE,Consumer Defensive,2.44
LEO,Industrials,1.73
LH,Real Estate,3.6
LHFG,Financial Services,1.13
LHHOTEL,Real Estate,12.899999618530273
LHK,Basic Materials,3.36
LHRREIT,Real Estate,4.559999942779541
LHSC,Real Estate,14.5
LIT,Financial Services,0.6
LOXLEY,Industrials,1.3
LPH,Healthcare,3.68
LPN,Real Estate,1.55
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.64
LTMH,Communication Services,4.68
LTS,Consumer Cyclical,1.96
M,Consumer Cyclical,19.0
M-CHAI,Healthcare,19.1
MADAME,Consumer Defensive,0.56
MAGURO,Consumer Cyclical,18.2
MAJOR,Communication Services,6.7
MALEE,Consumer Defensive,4.1
MANRIN,Consumer Cyclical,23.2
MASTER,Healthcare,8.2
MATCH,Communication Services,0.95
MATI,Communication Services,3.2
MBAX,Consumer Cyclical,1.72
MBK,Industrials,17.0
MC,Consumer Cyclical,11.1
MCA,Communication Services,1.14
MCOT,Communication Services,6.15
MCS,Basic Materials,8.1
MDX,Real Estate,2.38
MEB,Technology,12.1
MEDEZE,Healthcare,6.05
MEGA,Healthcare,35.75
MENA,Industrials,0.63
META,Utilities,0.04
METCO,Technology,269.0
MFC,Financial Services,20.1
MFEC,Technology,6.1
MGC,Consumer Cyclical,4.72
MGI,Unknown,4.92
MGT,Basic Materials,1.96
MICRO,Financial Services,0.85
MIDA,Financial Services,0.28
MII,Real Estate,5.300000190734863
MILL,Basic Materials,0.06
MINT,Consumer Cyclical,20.7
MIPF,Real Estate,9.300000190734863
MITSIB,Consumer Cyclical,0.52
MJD,Real Estate,0.32
MJLF,Unknown,5.2
MK,Real Estate,0.52
ML,Financial Services,0.47
MMM,Unknown,2.7
MNIT,Real Estate,1.909999966621399
MODERN,Consumer Cyclical,2.02
MONO,Communication Services,0.81
MOONG,Consumer Defensive,2.12
MORE,Utilities,0.03
MOSHI,Consumer Cyclical,35.75
MOTHER,Consumer Cyclical,1.13
MPJ,Industrials,3.58
MSC,Technology,5.7
MST,Financial Services,6.8
MTC,Financial Services,29.5
MTI,Financial Services,15.0
MTW,Consumer Cyclical,0.78
MUD,Consumer Cyclical,0.75
MVP,Communication Services,0.12
NAM,Healthcare,3.72
NAT,Technology,2.06
NATION,Communication Services,0.04
NC,Consumer Cyclical,1.91
NCAP,Financial Services,2.24
NCH,Real Estate,0.41
NCL,Industrials,0.2
NCP,Industrials,1.05
NDR,Consumer Cyclical,1.24
NEO,Consumer Defensive,17.8
NEP,Consumer Cyclical,0.2
NER,Basic Materials,4.68
NETBAY,Technology,16.4
NEW,Healthcare,130.0
NEX,Industrials,1.01
NFC,Basic Materials,1.23
NKI,Financial Services,13.7
NKT,Healthcare,4.12
NL,Industrials,0.64
NNCL,Utilities,1.57
NOBLE,Real Estate,1.9
NOVA,Technology,7.25
NPK,Consumer Cyclical,13.1
NRF,Consumer Defensive,0.26
NSL,Consumer Defensive,21.7
NTF,Consumer Defensive,15.5
NTSC,Basic Materials,6.05
NTV,Healthcare,22.1
NUT,Consumer Defensive,3.94
NV,Consumer Defensive,0.52
NVD,Real Estate,0.73
NWR,Industrials,0.04
NYT,Industrials,4.28
OCC,Consumer Defensive,9.5
OGC,Consumer Cyclical,8.85
OHTL,Consumer Cyclical,282.0
OKJ,Consumer Defensive,3.3
ONEE,Communication Services,2.66
OR,Energy,12.3
ORI,Real Estate,1.81
ORN,Real Estate,0.79
OSP,Consumer Defensive,14.9
PACO,Consumer Cyclical,1.29
PAF,Consumer Cyclical,0.98
PANEL,Industrials,1.23
PAP,Basic Materials,2.38
PATO,Basic Materials,6.35
PB,Consumer Defensive,48.5
PCC,Industrials,2.82
PCE,Consumer Defensive,2.52
PCSGH,Consumer Cyclical,3.06
PDG,Consumer Cyclical,3.06
PDJ,Consumer Cyclical,0.92
PEACE,Real Estate,1.7
PEER,Industrials,0.09
PERM,Basic Materials,0.23
PF,Real Estate,0.04
PG,Consumer Cyclical,6.65
PHG,Healthcare,12.6
PHOL,Industrials,2.82
PICO,Communication Services,4.2
PIMO,Industrials,1.01
PIN,Real Estate,4.48
PIS,Technology,3.76
PJW,Consumer Cyclical,2.08
PK,Industrials,0.56
PL,Industrials,1.32
PLANB,Communication Services,4.32
PLANET,Technology,0.92
PLAT,Real Estate,1.06
PLE,Industrials,0.13
PLT,Energy,0.56
PLUS,Consumer Defensive,1.28
PM,Consumer Defensive,11.4
PMC,Consumer Cyclical,0.86
PMTA,Basic Materials,10.0
POLY,Industrials,6.95
PORT,Industrials,0.5
PPM,Industrials,1.59
PPP,Industrials,0.82
PPPM,Consumer Defensive,0.3
PPS,Industrials,0.17
PQS,Consumer Defensive,1.62
PR9,Healthcare,16.2
PRAKIT,Communication Services,11.8
PRAPAT,Basic Materials,0.75
PREB,Industrials,3.5
PRECHA,Real Estate,0.43
PRG,Consumer Defensive,8.9
PRI,Real Estate,4.0
PRIME,Utilities,0.05
PRIN,Real Estate,1.39
PRINC,Healthcare,1.72
PRM,Energy,8.9
PROEN,Communication Services,0.96
PROS,Industrials,0.25
PROSPECT,Real Estate,7.4
PROUD,Real Estate,0.98
PRTR,Industrials,3.22
PSGC,Industrials,2.98
PSH,Real Estate,3.44
PSL,Industrials,6.8
PSP,Basic Materials,4.52
PSTC,Energy,0.27
PT,Technology,11.2
PTC,Energy,0.59
PTECH,Industrials,1.31
PTG,Consumer Cyclical,8.15
PTL,Basic Materials,9.8
PTT,Energy,35.25
PTTEP,Energy,154.0
PTTGC,Basic Materials,39.5
PYLON,Industrials,2.92
Q-CON,Industrials,6.35
QDC,Consumer Cyclical,0.12
QH,Real Estate,1.35
QHBREIT,Real Estate,3.5999999046325684
QHHRREIT,Real Estate,7.699999809265137
QHOP,Real Estate,3.180000066757202
QLT,Industrials,1.48
QTC,Industrials,3.24
QTCG,Industrials,0.13
RABBIT,Industrials,0.3
RAM,Healthcare,18.3
RATCH,Utilities,29.0
RBF,Consumer Defensive,4.04
RCL,Industrials,30.75
READY,Technology,3.18
RICHY,Real Estate,0.16
RJH,Healthcare,12.7
RML,Real Estate,0.11
ROCK,Consumer Cyclical,11.3
ROCTEC,Technology,0.56
ROH,Consumer Cyclical,1.21
ROJNA,Utilities,4.68
RP,Industrials,0.49
RPC,Consumer Cyclical,0.36
RPH,Healthcare,4.88
RS,Communication Services,0.18
RSP,Consumer Cyclical,0.89
RT,Industrials,0.29
RWI,Basic Materials,0.18
S,Consumer Cyclical,0.49
S11,Financial Services,3.7
SA,Real Estate,7.15
SAAM,Utilities,4.8
SABINA,Consumer Cyclical,15.2
SAF,Basic Materials,0.31
SAFE,Healthcare,6.25
SAK,Financial Services,3.16
SALEE,Basic Materials,0.38
SAM,Basic Materials,0.15
SAMART,Technology,5.2
SAMCO,Real Estate,0.66
SAMTEL,Communication Services,3.94
SANKO,Consumer Cyclical,0.84
SAPPE,Consumer Defensive,29.5
SAT,Consumer Cyclical,14.7
SAUCE,Consumer Defensive,40.0
SAV,Industrials,10.6
SAWAD,Financial Services,23.3
SAWANG,Consumer Cyclical,6.45
SC,Real Estate,2.0
SCAP,Financial Services,1.11
SCB,Financial Services,131.0
SCC,Industrials,240.0
SCCC,Basic Materials,139.5
SCG,Utilities,2.28
SCGD,Basic Materials,4.92
SCGP,Consumer Cyclical,25.0
SCI,Industrials,0.97
SCL,Consumer Cyclical,1.23
SCM,Consumer Defensive,0.12
SCN,Utilities,0.36
SCP,Basic Materials,8.15
SDC,Technology,0.03
SE,Industrials,0.5
SE-ED,Consumer Cyclical,1.65
SEAFCO,Industrials,2.5
SEAOIL,Energy,3.52
SECURE,Technology,11.6
SEI,Healthcare,2.04
SELIC,Basic Materials,2.62
SENA,Real Estate,1.93
SENX,Real Estate,0.23
SFLEX,Consumer Cyclical,2.94
SFT,Industrials,1.64
SGC,Financial Services,0.89
SGF,Financial Services,0.14
SGP,Energy,8.5
SHANG,Consumer Cyclical,45.5
SHR,Consumer Cyclical,1.59
SIAM,Consumer Cyclical,0.68
SICT,Technology,2.34
SIMAT,Technology,1.38
SINGER,Financial Services,5.45
SINO,Industrials,0.9
SIRI,Real Estate,1.4
SIRIPRT,Real Estate,6.65
SIS,Technology,23.1
SISB,Consumer Defensive,10.1
SITHAI,Consumer Cyclical,1.02
SJWD,Industrials,7.65
SK,Basic Materials,0.56
SKE,Utilities,0.19
SKIN,Consumer Defensive,1.13
SKN,Basic Materials,5.75
SKR,Healthcare,7.45
SKY,Technology,11.9
SLP,Industrials,0.4
SMART,Unknown,0.56
SMD100,Healthcare,1.62
SMIT,Basic Materials,3.38
SMO,Consumer Defensive,5.0
SMPC,Consumer Cyclical,8.9
SMT,Technology,2.04
SNC,Technology,5.65
SNNP,Consumer Defensive,7.25
SNP,Consumer Cyclical,8.85
SNPS,Consumer Defensive,4.8
SO,Industrials,4.6
SOLAR,Technology,0.33
SONIC,Industrials,1.52
SORKON,Consumer Defensive,3.9
SPA,Consumer Cyclical,3.08
SPACK,Consumer Cyclical,1.14
SPALI,Real Estate,16.2
SPC,Consumer Defensive,57.0
SPCG,Utilities,8.85
SPG,Basic Materials,10.7
SPI,Real Estate,47.25
SPRC,Energy,7.35
SPREME,Technology,1.53
SPRIME,Real Estate,3.58
SPTX,Technology,0.01
SPVI,Technology,2.86
SQ,Industrials,0.27
SR,Industrials,0.3
SRICHA,Industrials,17.8
SRIPANWA,Real Estate,5.15
SRS,Technology,1.89
SSF,Consumer Defensive,5.4
SSP,Utilities,4.04
SSSC,Basic Materials,2.28
SST,Consumer Defensive,1.11
SSTRT,Real Estate,4.28
STA,Basic Materials,17.8
STANLY,Consumer Cyclical,207.0
STARM,Financial Services,0.86
STC,Basic Materials,0.65
STECH,Basic Materials,1.02
STECON,Industrials,12.0
STELLA,Real Estate,0.21
STGT,Basic Materials,10.3
STI,Industrials,1.69
STOWER,Basic Materials,0.02
STP,Basic Materials,10.3
STPI,Industrials,4.02
STX,Basic Materials,0.9
SUC,Industrials,27.0
SUN,Consumer Defensive,2.64
SUPER,Utilities,0.11
SUSCO,Energy,2.02
SUTHA,Basic Materials,2.28
SVI,Technology,7.45
SVOA,Technology,1.5
SVR,Real Estate,0.3
SVT,Industrials,1.19
SWC,Basic Materials,4.14
SYMC,Communication Services,4.16
SYNEX,Technology,9.25
SYNTEC,Industrials,1.6
TACC,Consumer Defensive,5.35
TAE,Basic Materials,1.13
TAKUNI,Industrials,0.38
TAN,Consumer Cyclical,3.94
TASCO,Basic Materials,13.5
TATG,Consumer Cyclical,1.04
TBN,Technology,3.84
TC,Consumer Defensive,5.6
TCAP,Financial Services,56.0
TCC,Energy,0.36
TCJ,Industrials,2.32
TCMC,Consumer Cyclical,0.32
TCOAT,Consumer Cyclical,28.25
TEAM,Technology,3.8
TEAMG,Industrials,3.02
TEGH,Basic Materials,3.18
TEKA,Industrials,1.75
TERA,Technology,1.06
TFG,Consumer Defensive,10.0
TFI,Consumer Cyclical,0.05
TFM,Consumer Defensive,6.85
TFMAMA,Consumer Defensive,188.5
TGE,Utilities,1.15
TGH,Financial Services,11.1
TGPRO,Basic Materials,0.03
TH,Financial Services,0.45
THAI,Industrials,6.0
THANA,Real Estate,1.52
THANI,Financial Services,1.72
THCOM,Communication Services,11.6
THE,Basic Materials,0.74
THG,Healthcare,8.35
THIP,Consumer Cyclical,22.7
THMUI,Industrials,0.31
THRE,Financial Services,0.39
THREL,Financial Services,1.02
TIDLOR,Financial Services,17.0
TIF1,Financial Services,7.599999904632568
TIGER,Industrials,0.27
TIPCO,Consumer Defensive,6.4
TIPH,Financial Services,20.8
TISCO,Financial Services,109.5
TITLE,Real Estate,8.05
TK,Financial Services,4.18
TKC,Industrials,8.5
TKN,Consumer Defensive,4.02
TKS,Industrials,6.25
TKT,Consumer Cyclical,0.72
TL,Healthcare,0.37
TLHPF,Unknown,4.32
TLI,Financial Services,10.5
TM,Healthcare,0.79
TMAN,Healthcare,12.9
TMC,Industrials,0.7
TMD,Consumer Cyclical,25.25
TMI,Industrials,0.5
TMILL,Consumer Defensive,2.16
TMT,Basic Materials,3.46
TMW,Basic Materials,56.5
TNDT,Industrials,0.13
TNH,Healthcare,30.0
TNITY,Financial Services,2.84
TNL,Financial Services,23.0
TNP,Consumer Defensive,2.86
TNPC,Consumer Cyclical,0.9
TNR,Consumer Defensive,4.92
TOA,Basic Materials,13.0
TOG,Healthcare,6.65
TOP,Energy,48.0
TOPP,Consumer Cyclical,139.5
TPA,Basic Materials,2.46
TPAC,Consumer Cyclical,8.95
TPBI,Consumer Cyclical,3.24
TPCH,Utilities,1.7
TPCS,Consumer Cyclical,9.8
TPIPL,Basic Materials,0.86
TPIPP,Utilities,1.92
TPL,Industrials,0.47
TPLAS,Consumer Cyclical,1.0
TPOLY,Industrials,0.16
TPP,Consumer Cyclical,10.5
TPRIME,Real Estate,7.25
TPS,Technology,3.22
TQM,Financial Services,14.5
TQR,Financial Services,4.94
TR,Consumer Cyclical,26.25
TRC,Industrials,0.32
TRITN,Industrials,0.02
TRP,Healthcare,4.42
TRT,Industrials,4.82
TRU,Consumer Cyclical,3.98
TRUBB,Basic Materials,1.06
TRUE,Communication Services,13.7
TRV,Consumer Cyclical,1.62
TSC,Consumer Cyclical,14.5
TSE,Utilities,0.86
TSI,Financial Services,0.06
TSR,Unknown,0.06
TSTE,Consumer Defensive,10.1
TSTH,Basic Materials,0.75
TTA,Industrials,4.98
TTB,Financial Services,2.26
TTCL,Industrials,0.06
TTI,Consumer Cyclical,24.0
TTT,Consumer Cyclical,42.5
TTW,Utilities,9.25
TU,Consumer Defensive,11.5
TU-PF,Unknown,1.2100000381469727
TURBO,Financial Services,1.44
TURTLE,Consumer Cyclical,2.88
TVDH,Consumer Cyclical,0.06
TVH,Financial Services,9.05
TVO,Consumer Defensive,24.7
TVT,Communication Services,0.19
TWP,Basic Materials,1.15
TWPC,Consumer Defensive,2.8
TWZ,Consumer Cyclical,0.01
TYCN,Basic Materials,1.69
UAC,Basic Materials,2.66
UBA,Industrials,1.15
UBE,Consumer Defensive,0.71
UBIS,Basic Materials,1.01
UEC,Basic Materials,0.81
UKEM,Basic Materials,1.18
UMI,Industrials,0.72
UMS,Energy,0.26
UNIQ,Industrials,2.5
UP,Consumer Cyclical,22.4
UPF,Consumer Cyclical,20.3
UPOIC,Consumer Defensive,6.8
UREKA,Industrials,0.31
UTP,Basic Materials,7.35
UV,Utilities,0.84
UVAN,Consumer Defensive,14.7
VARO,Basic Materials,3.94
VCOM,Technology,3.4
VGI,Industrials,0.87
VIBHA,Healthcare,1.41
VIH,Healthcare,8.55
VL,Industrials,0.79
VNG,Basic Materials,2.02
VPO,Consumer Defensive,0.59
VRANDA,Real Estate,4.18
VS,Industrials,0.26
WACOAL,Consumer Cyclical,16.9
WARRIX,Consumer Cyclical,1.62
WAVE,Consumer Defensive,0.03
WFX,Consumer Cyclical,1.01
WGE,Industrials,0.67
WHA,Real Estate,4.48
WHABT,Real Estate,5.7
WHAIR,Real Estate,7.6
WHART,Real Estate,10.9
WHAUP,Utilities,4.82
WICE,Industrials,2.36
WIIK,Industrials,0.86
WIN,Real Estate,0.28
WINDOW,Basic Materials,0.74
WINMED,Healthcare,0.88
WINNER,Consumer Defensive,2.12
WORK,Communication Services,3.5
WP,Utilities,3.78
WPH,Healthcare,5.65
WSOL,Industrials,0.04
XBIO,Consumer Defensive,0.07
XO,Consumer Defensive,13.6
XPG,Financial Services,0.44
XYZ,Basic Materials,0.38
YGG,Communication Services,0.24
YONG,Basic Materials,0.73
YUASA,Consumer Cyclical,13.8
ZAA,Communication Services,1.8
ZEN,Consumer Cyclical,5.4
ZIGA,Basic Materials,0.89
