symbol,sector,last_price
BAREIT,Real Estate,11.7
BAY,Financial Services,41.0
BBGI,Basic Materials,5.15
BBIK,Industrials,23.0
BBL,Financial Services,191.5
BC,Real Estate,0.58
BCH,Healthcare,10.6
BCP,Energy,45.5
BCPG,Utilities,7.15
BCT,Basic Materials,50.0
BDMS,Healthcare,19.6
BE8,Technology,6.6
BEAUTY,Consumer Cyclical,0.36
BEC,Communication Services,2.12
BEM,Industrials,6.75
BEYOND,Consumer Cyclical,8.2
BGC,Consumer Cyclical,6.9
BGRIM,Utilities,18.7
BGT,Consumer Cyclical,0.38
BH,Healthcare,188.5
BIG,Consumer Cyclical,0.32
BIOTEC,Basic Materials,0.24
BIS,Consumer Defensive,2.12
BIZ,Healthcare,5.95
BJC,Industrials,16.4
BJCHI,Industrials,3.22
BKA,Unknown,0.81
BKD,Unknown,1.15
BKGI,Healthcare,2.02
BKIH,Financial Services,371.0
BLA,Financial Services,25.75
BLAND,Real Estate,0.62
BLC,Consumer Defensive,4.1
BLESS,Real Estate,0.29
BLISS,Unknown,0.03091
BM,Industrials,1.18
BOFFICE,Real Estate,5.55
BOL,Industrials,5.1
BPS,Technology,0.58
BR,Consumer Defensive,1.99
BRI,Real Estate,1.37
BROCK,Real Estate,1.19
BRR,Consumer Defensive,3.62
BSBM,Basic Materials,0.73
BSM,Industrials,0.79
BTC,Financial Services,0.15
BTG,Consumer Defensive,21.3
BTNC,Consumer Cyclical,14.3
BTS,Industrials,2.12
BTW,Industrials,0.08
BUI,Financial Services,11.0
BVG,Technology,1.7
BWG,Industrials,0.26
BYD,Financial Services,0.47
CAZ,Industrials,2.4
CBG,Consumer Defensive,51.5
CCET,Technology,8.35
CCP,Basic Materials,0.27
CEN,Basic Materials,0.6
CENTEL,Consumer Cyclical,40.0
CEYE,Consumer Cyclical,1.13
CFARM,Consumer Defensive,0.82
CFRESH,Consumer Defensive,1.22
CGD,Real Estate,0.09
CGH,Financial Services,0.53
CH,Consumer Defensive,1.48
CHAO,Consumer Defensive,4.22
CHARAN,Financial Services,18.1
CHASE,Financial Services,0.54
CHAYO,Financial Services,1.48
CHEWA,Real Estate,0.15
CHG,Healthcare,1.57
CHIC,Consumer Cyclical,0.31
CHO,Industrials,0.02
CHOTI,Consumer Defensive,66.75
CHOW,Basic Materials,1.36
CI,Real Estate,0.36
CIG,Industrials,0.02
CIMBT,Financial Services,0.37
CITY,Industrials,1.18
CIVIL,Industrials,1.13
CK,Industrials,18.2
CKP,Utilities,2.56
CM,Consumer Defensive,1.53
CMAN,Basic Materials,3.08
CMC,Real Estate,0.43
CMO,Communication Services,0.71
CMR,Healthcare,1.26
CNT,Industrials,1.82
COCOCO,Consumer Defensive,5.9
COLOR,Basic Materials,1.0
COM7,Consumer Cyclical,30.5
COMAN,Consumer Cyclical,0.48
CPALL,Consumer Defensive,48.5
CPANEL,Basic Materials,1.19
CPAXT,Consumer Defensive,14.9
CPF,Consumer Defensive,22.4
CPH,Consumer Cyclical,7.75
CPI,Consumer Defensive,3.68
CPL,Consumer Cyclical,0.7
CPN,Real Estate,69.0
CPNREIT,Real Estate,13.8
CPR,Consumer Cyclical,2.6
CPT,Industrials,0.99
CPW,Technology,2.54
CRANE,Industrials,0.36
CRC,Consumer Cyclical,26.5
CRD,Industrials,0.53
CREDIT,Financial Services,23.9
CSC,Consumer Cyclical,44.75
CSP,Basic Materials,0.44
CSR,Consumer Cyclical,71.75
CSS,Technology,1.02
CTW,Industrials,6.3
CWT,Industrials,0.91
D,Healthcare,3.06
DCC,Industrials,1.48
DCON,Basic Materials,0.18
DDD,Consumer Defensive,5.1
DELTA,Industrials,272.0
DEMCO,Industrials,3.42
DEXON,Energy,0.73
DHOUSE,Real Estate,0.29
DIMET,Basic Materials,0.05
DITTO,Technology,15.8
DMT,Industrials,12.4
DOD,Consumer Defensive,1.12
DOHOME,Consumer Cyclical,4.04
DPAINT,Basic Materials,0.25
DREIT,Real Estate,4.94
DRT,Industrials,5.3
DTCENT,Technology,0.95
DTCI,Industrials,17.6
DUSIT,Consumer Cyclical,11.6
EA,Utilities,2.94
EASON,Basic Materials,1.18
EAST,Financial Services,0.75
EASTW,Utilities,5.6
ECF,Consumer Cyclical,0.1
EFORL,Healthcare,0.12
EGCO,Utilities,133.5
EKH,Healthcare,5.05
EMC,Industrials,0.02
EMPIRE,Industrials,0.19
EP,Industrials,1.28
EPG,Basic Materials,6.35
ERW,Consumer Cyclical,3.66
ESTAR,Real Estate,0.25
ETC,Utilities,0.72
ETE,Industrials,0.57
ETL,Industrials,0.43
EURO,Consumer Cyclical,6.05
EVER,Real Estate,0.08
FANCY,Consumer Cyclical,0.21
FE,Communication Services,161.0
FLOYD,Industrials,1.13
FM,Consumer Defensive,4.32
FMT,Industrials,20.5
FN,Consumer Cyclical,0.46
FNS,Financial Services,0.58
FORTH,Industrials,17.8
FPI,Consumer Cyclical,1.61
FPT,Real Estate,7.0
FSMART,Communication Services,8.05
FSX,Financial Services,1.13
FTE,Industrials,2.72
FTI,Industrials,1.78
FTREIT,Real Estate,12.8
FUTURERT,Real Estate,9.05
FVC,Industrials,0.32
GABLE,Technology,4.26
GAHREIT,Real Estate,3.82
GBX,Financial Services,0.69
GC,Basic Materials,5.15
GCAP,Financial Services,0.25
GEL,Basic Materials,0.04
GENCO,Industrials,0.33
GFC,Healthcare,2.28
GFPT,Consumer Defensive,9.7
GGC,Basic Materials,4.0
GJS,Basic Materials,0.13
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,7.6
GLORY,Industrials,1.09
GPI,Communication Services,1.79
GPSC,Utilities,52.0
GRAMMY,Communication Services,3.64
GRAND,Consumer Cyclical,0.02
GREEN,Utilities,0.71
GROREIT,Real Estate,8.6
GSTEEL,Unknown,0.09
GTB,Industrials,0.72
GTV,Utilities,0.03
GULF,Utilities,67.0
GUNKUL,Utilities,5.05
GVREIT,Real Estate,8.15
GYT,Consumer Cyclical,186.0
HANA,Technology,36.25
HANN,Healthcare,0.86
HARN,Industrials,2.06
HENG,Financial Services,1.0
HFT,Consumer Cyclical,4.06
HL,Healthcare,5.6
HMPRO,Consumer Cyclical,6.8
HPT,Consumer Cyclical,0.14
HTC,Consumer Defensive,16.3
HTECH,Industrials,4.14
HUMAN,Technology,4.72
HYDRO,Industrials,0.07
HYDROGEN,Real Estate,8.2
I2,Technology,0.75
ICC,Consumer Cyclical,24.0
ICHI,Consumer Defensive,15.1
ICN,Communication Services,2.18
IDG,Technology,1.29
IFS,Financial Services,1.95
IHL,Consumer Cyclical,1.44
IIG,Technology,1.5
III,Industrials,4.68
ILINK,Technology,5.15
ILM,Consumer Cyclical,13.2
IMH,Healthcare,3.0
IMPACT,Real Estate,13.4
IND,Industrials,0.87
INET,Technology,4.16
INETREIT,Real Estate,13.5
INGRS,Consumer Cyclical,0.09
INOX,Basic Materials,4.16
INSET,Technology,4.6
INSURE,Financial Services,50.5
IP,Healthcare,5.4
IRC,Consumer Cyclical,12.0
IRCP,Technology,0.31
IROYAL,Industrials,4.74
IRPC,Energy,2.28
ISSARA,Unknown,6.449999809265137
IT,Technology,8.15
ITC,Consumer Defensive,18.0
ITD,Industrials,0.4
ITEL,Communication Services,1.76
ITNS,Technology,1.85
ITTHI,Consumer Cyclical,1.34
IVF,Healthcare,0.8
IVL,Basic Materials,21.9
J,Real Estate,0.97
JAK,Real Estate,1.23
JAS,Communication Services,1.09
JCK,Real Estate,0.13
JCT,Consumer Defensive,84.5
JDF,Consumer Defensive,2.22
JMART,Consumer Cyclical,11.3
JMT,Financial Services,12.1
JPARK,Industrials,3.62
JR,Industrials,1.76
JSP,Consumer Defensive,1.77
JTS,Communication Services,30.0
JUBILE,Consumer Cyclical,7.6
K,Industrials,0.93
KAMART,Consumer Defensive,7.4
KASET,Consumer Defensive,0.68
KBANK,Financial Services,244.0
KBS,Consumer Defensive,6.05
KC,Real Estate,0.02
KCAR,Industrials,4.96
KCC,Financial Services,2.86
KCE,Technology,44.5
KCG,Consumer Defensive,10.6
KCM,Industrials,0.26
KDH,Healthcare,88.0
KGEN,Industrials,1.77
KGI,Financial Services,5.2
KIAT,Industrials,0.33
KISS,Consumer Defensive,3.68
KJL,Industrials,6.85
KK,Consumer Defensive,1.0
KKC,Industrials,0.04
KKP,Financial Services,113.0
KLINIQ,Consumer Cyclical,28.0
KOOL,Consumer Cyclical,0.28
KPNREIT,Real Estate,2.02
KSL,Consumer Defensive,1.59
KTB,Financial Services,44.25
KTBSTMR,Real Estate,7.35
KTC,Financial Services,38.5
KTIS,Consumer Defensive,1.82
KTMS,Healthcare,1.33
KUMWEL,Industrials,2.38
KUN,Real Estate,0.6
KWC,Real Estate,280.0
KWM,Industrials,0.91
KYE,Consumer Cyclical,299.0
LALIN,Real Estate,4.42
LANNA,Energy,14.7
LDC,Healthcare,0.24
LEE,Consumer Defensive,2.52
LEO,Industrials,1.95
LH,Real Estate,3.84
LHFG,Financial Services,1.26
LHHOTEL,Real Estate,14.2
LHK,Basic Materials,3.54
LHRREIT,Real Estate,4.38
LHSC,Real Estate,15.6
LIT,Financial Services,0.92
LOXLEY,Industrials,1.47
LPH,Healthcare,3.6
LPN,Real Estate,1.62
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.78
LTMH,Communication Services,8.25
LTS,Consumer Cyclical,3.06
M,Consumer Cyclical,21.7
M-CHAI,Healthcare,19.1
MADAME,Consumer Defensive,0.77
MAGURO,Consumer Cyclical,20.0
MAJOR,Communication Services,7.3
MALEE,Consumer Defensive,4.06
MANRIN,Consumer Cyclical,21.1
MASTEC,Industrials,2.08
MASTER,Healthcare,9.3
MATCH,Communication Services,0.83
MATI,Communication Services,2.94
MBAX,Consumer Cyclical,1.99
MBK,Industrials,23.3
MC,Consumer Cyclical,11.9
MCA,Communication Services,1.29
MCOT,Communication Services,5.8
MCS,Basic Materials,8.0
MDX,Real Estate,3.5
MEB,Technology,13.1
MEDEZE,Healthcare,6.55
MEGA,Healthcare,39.5
MENA,Industrials,0.74
META,Utilities,0.02
METCO,Technology,302.0
MFC,Financial Services,20.3
MFEC,Technology,6.15
MGC,Consumer Cyclical,10.3
MGI,Unknown,5.65
MGT,Basic Materials,1.94
MICRO,Financial Services,1.55
MIDA,Financial Services,0.43
MII,Real Estate,6.5
MILL,Basic Materials,0.01
MINT,Consumer Cyclical,23.7
MIPF,Real Estate,9.05
MITSIB,Consumer Cyclical,0.62
MJD,Real Estate,0.32
MK,Real Estate,0.57
ML,Financial Services,1.49
MMM,Unknown,2.92
MNIT,Real Estate,1.93
MODERN,Consumer Cyclical,2.02
MONO,Communication Services,0.69
MOONG,Consumer Defensive,2.48
MORE,Utilities,0.05
MOSHI,Consumer Cyclical,42.75
MOTHER,Consumer Cyclical,1.16
MPJ,Industrials,3.8
MRDIYT,Consumer Cyclical,10.0
MSC,Technology,6.0
MST,Financial Services,8.45
MTC,Financial Services,34.5
MTI,Financial Services,17.7
MTW,Consumer Cyclical,0.82
MUD,Consumer Cyclical,0.86
MVP,Communication Services,0.06
NAM,Healthcare,3.4
NAT,Technology,1.75
NATION,Communication Services,0.04
NC,Consumer Cyclical,1.83
NCAP,Financial Services,3.84
NCH,Real Estate,0.44
NCL,Industrials,0.16
NCP,Industrials,1.09
NDR,Consumer Cyclical,1.75
NEO,Consumer Defensive,23.8
NEP,Consumer Cyclical,0.19
NER,Basic Materials,4.54
NETBAY,Technology,13.6
NEW,Healthcare,95.0
NEX,Industrials,1.01
NFC,Basic Materials,1.23
NKI,Financial Services,19.0
NKT,Healthcare,3.7
NL,Industrials,0.68
NNCL,Utilities,1.85
NOBLE,Real Estate,1.85
NOVA,Energy,6.0
NPK,Consumer Cyclical,13.9
NRF,Consumer Defensive,0.24
NSL,Consumer Defensive,23.1
NTF,Consumer Defensive,16.3
NTSC,Basic Materials,6.25
NTV,Healthcare,19.2
NUT,Consumer Defensive,4.94
NV,Consumer Defensive,0.61
NVD,Real Estate,0.83
NWR,Industrials,0.04
NYT,Industrials,4.1
OCC,Consumer Defensive,9.8
OGC,Consumer Cyclical,9.1
OHTL,Consumer Cyclical,261.0
OKJ,Consumer Defensive,3.5
ONEE,Communication Services,3.24
ONSENS,Consumer Cyclical,1.13
OR,Energy,12.8
ORI,Real Estate,2.08
ORN,Real Estate,0.79
OSP,Consumer Defensive,17.7
PACO,Consumer Cyclical,1.47
PAF,Consumer Cyclical,0.95
PANEL,Industrials,1.2
PAP,Basic Materials,2.58
PATO,Basic Materials,6.15
PB,Consumer Defensive,48.0
PCC,Industrials,2.96
PCE,Consumer Defensive,2.2
PCSGH,Consumer Cyclical,3.06
PDG,Consumer Cyclical,3.22
PDJ,Consumer Cyclical,0.98
PEACE,Real Estate,1.5
PEER,Industrials,0.09
PERM,Basic Materials,0.25
PF,Real Estate,0.05
PG,Consumer Cyclical,6.5
PHG,Healthcare,10.2
PHOL,Industrials,3.3
PICO,Communication Services,4.2
PIMO,Industrials,1.18
PIN,Real Estate,4.66
PIS,Technology,5.15
PJW,Consumer Cyclical,2.1
PK,Industrials,0.48
PL,Industrials,1.39
PLANB,Communication Services,6.05
PLANET,Technology,0.57
PLAT,Real Estate,1.43
PLE,Industrials,0.09
PLT,Energy,0.53
PLUS,Consumer Defensive,1.28
PM,Consumer Defensive,11.3
PMC,Consumer Cyclical,0.91
PMTA,Basic Materials,9.5
POLY,Industrials,6.9
PORT,Industrials,0.78
POWER,Energy,0.35
PPM,Industrials,2.08
PPP,Industrials,0.74
PPPM,Consumer Defensive,0.23
PPS,Industrials,0.18
PQS,Consumer Defensive,1.85
PR9,Healthcare,18.2
PRAKIT,Communication Services,9.95
PRAPAT,Basic Materials,0.78
PREB,Industrials,3.5
PRECHA,Real Estate,0.42
PRG,Consumer Defensive,10.7
PRI,Real Estate,3.64
PRIME,Utilities,0.05
PRIN,Real Estate,1.38
PRINC,Healthcare,1.75
PRM,Energy,9.95
PROEN,Communication Services,0.99
PROS,Industrials,0.18
PROSPECT,Real Estate,10.5
PROUD,Real Estate,1.1
PRTR,Industrials,3.5
PSGC,Industrials,5.2
PSH,Real Estate,3.98
PSL,Industrials,8.15
PSP,Basic Materials,7.85
PT,Technology,11.5
PTC,Energy,0.57
PTG,Consumer Cyclical,7.5
PTL,Basic Materials,14.1
PTT,Energy,38.5
PTTEP,Energy,149.0
PTTGC,Basic Materials,36.5
PYLON,Industrials,3.6
Q-CON,Industrials,6.1
QDC,Consumer Cyclical,0.07
QH,Real Estate,1.46
QHBREIT,Real Estate,3.78
QHHRREIT,Real Estate,8.75
QHOP,Real Estate,3.3
QLT,Industrials,2.0
QTC,Industrials,4.58
QTCG,Industrials,0.17
RABBIT,Industrials,0.37
RAM,Healthcare,17.9
RATCH,Utilities,38.25
RBF,Consumer Defensive,5.15
RCL,Industrials,35.25
READY,Technology,3.02
RICHY,Real Estate,0.16
RJH,Healthcare,15.8
RML,Real Estate,0.09
ROCK,Consumer Cyclical,10.3
ROCTEC,Technology,0.69
ROH,Consumer Cyclical,1.21
ROJNA,Utilities,6.2
RP,Industrials,0.72
RPC,Consumer Cyclical,0.37
RPH,Healthcare,5.05
RS,Communication Services,0.13
RSP,Consumer Cyclical,0.95
RT,Industrials,0.26
RWI,Basic Materials,0.16
S,Consumer Cyclical,0.55
S11,Financial Services,4.42
SA,Real Estate,7.1
SAAM,Utilities,4.66
SABINA,Consumer Cyclical,16.1
SAF,Basic Materials,0.41
SAFE,Healthcare,5.4
SAK,Financial Services,3.46
SALEE,Basic Materials,0.6
SAM,Basic Materials,0.1
SAMART,Technology,5.95
SAMCO,Real Estate,0.89
SAMTEL,Communication Services,3.14
SANKO,Consumer Cyclical,1.33
SAPPE,Consumer Defensive,34.75
SAT,Consumer Cyclical,16.4
SAUCE,Consumer Defensive,41.75
SAV,Industrials,11.4
SAWAD,Financial Services,24.9
SAWANG,Consumer Cyclical,6.05
SC,Real Estate,2.02
SCAP,Financial Services,1.87
SCB,Financial Services,153.5
SCC,Industrials,256.0
SCCC,Basic Materials,149.5
SCG,Utilities,2.84
SCGD,Basic Materials,5.7
SCGP,Consumer Cyclical,30.5
SCI,Industrials,0.93
SCL,Consumer Cyclical,1.65
SCM,Consumer Defensive,0.13
SCN,Utilities,0.4
SCP,Basic Materials,9.2
SDC,Technology,0.03
SE,Industrials,0.49
SE-ED,Consumer Cyclical,1.29
SEAFCO,Industrials,2.84
SEAOIL,Energy,3.32
SECURE,Technology,15.3
SEI,Healthcare,1.75
SELIC,Basic Materials,2.8
SENA,Real Estate,1.78
SENX,Real Estate,0.2
SFLEX,Consumer Cyclical,3.0
SFT,Industrials,1.4
SGC,Financial Services,1.77
SGF,Financial Services,0.18
SGP,Energy,8.05
SHANG,Consumer Cyclical,43.75
SHR,Consumer Cyclical,1.69
SIAM,Consumer Cyclical,0.78
SICT,Technology,3.04
SIMAT,Technology,1.21
SINGER,Financial Services,12.0
SINO,Industrials,0.93
SIRI,Real Estate,1.54
SIRIPRT,Real Estate,5.85
SIS,Technology,26.5
SISB,Consumer Defensive,10.0
SITHAI,Consumer Cyclical,1.11
SJWD,Industrials,10.1
SK,Basic Materials,0.53
SKE,Utilities,0.18
SKIN,Consumer Defensive,0.89
SKN,Basic Materials,5.25
SKR,Healthcare,8.0
SKY,Technology,19.1
SLP,Industrials,0.45
SMART,Unknown,0.59
SMD100,Healthcare,1.17
SMIT,Basic Materials,3.62
SMO,Consumer Defensive,3.94
SMPC,Consumer Cyclical,9.75
SMT,Technology,5.35
SNC,Technology,8.65
SNNP,Consumer Defensive,7.15
SNP,Consumer Cyclical,8.85
SNPS,Consumer Defensive,4.48
SO,Industrials,4.76
SOLAR,Technology,0.23
SONIC,Industrials,1.55
SORKON,Consumer Defensive,3.5
SPA,Consumer Cyclical,3.36
SPACK,Consumer Cyclical,1.36
SPALI,Real Estate,16.2
SPC,Consumer Defensive,55.5
SPCG,Utilities,9.3
SPG,Basic Materials,11.4
SPI,Real Estate,32.5
SPRC,Energy,10.9
SPREME,Technology,1.5
SPRIME,Real Estate,4.32
SPTX,Technology,0.01
SPVI,Technology,3.48
SQ,Industrials,0.18
SR,Industrials,0.36
SRICHA,Industrials,18.1
SRIPANWA,Real Estate,5.15
SRS,Technology,1.89
SSF,Consumer Defensive,5.15
SSP,Utilities,4.72
SSSC,Basic Materials,2.26
SST,Consumer Defensive,1.03
SSTRT,Real Estate,4.72
STA,Basic Materials,18.9
STANLY,Consumer Cyclical,236.0
STARM,Financial Services,0.97
STC,Basic Materials,0.58
STECH,Basic Materials,1.15
STECON,Industrials,18.1
STELLA,Real Estate,0.27
STGT,Basic Materials,10.8
STI,Industrials,1.75
STOWER,Basic Materials,0.04
STP,Basic Materials,12.0
STPI,Industrials,6.45
STX,Basic Materials,0.88
SUC,Industrials,27.5
SUN,Consumer Defensive,2.6
SUPER,Utilities,0.13
SUSCO,Energy,2.28
SUTHA,Basic Materials,2.88
SVOA,Technology,2.24
SVR,Real Estate,0.36
SVT,Industrials,1.34
SWC,Basic Materials,4.6
SYMC,Communication Services,5.7
SYNEX,Technology,10.1
SYNTEC,Industrials,1.92
TACC,Consumer Defensive,6.45
TAE,Basic Materials,1.66
TAKUNI,Energy,0.39
TAN,Consumer Cyclical,3.92
TASCO,Basic Materials,15.5
TATG,Consumer Cyclical,1.0
TBN,Technology,3.58
TBSP,Industrials,0.97
TC,Consumer Defensive,6.75
TCAP,Financial Services,83.0
TCC,Energy,0.3
TCJ,Industrials,2.48
TCMC,Consumer Cyclical,0.3
TCOAT,Consumer Cyclical,26.0
TEAM,Technology,4.82
TEAMG,Industrials,3.22
TEGH,Basic Materials,3.1
TEKA,Industrials,1.77
TERA,Technology,1.21
TFG,Consumer Defensive,9.8
TFI,Consumer Cyclical,0.05
TFM,Consumer Defensive,6.6
TFMAMA,Consumer Defensive,186.0
TGE,Utilities,1.28
TGH,Financial Services,11.6
TGPRO,Basic Materials,0.03
TH,Financial Services,0.51
THAI,Industrials,5.65
THANA,Real Estate,1.56
THANI,Financial Services,2.34
THCOM,Communication Services,10.9
THE,Basic Materials,0.75
THG,Healthcare,7.5
THIP,Consumer Cyclical,21.0
THMUI,Industrials,0.3
THRE,Financial Services,0.4
THREL,Financial Services,1.0
TIDLOR,Financial Services,19.1
TIF1,Financial Services,8.0
TIGER,Industrials,0.51
TIPCO,Consumer Defensive,6.8
TIPH,Financial Services,23.7
TISCO,Financial Services,129.0
TITLE,Real Estate,8.85
TK,Financial Services,4.56
TKC,Industrials,8.85
TKN,Consumer Defensive,4.14
TKS,Industrials,7.6
TKT,Consumer Cyclical,0.76
TL,Technology,0.4
TLHPF,Unknown,4.72
TLI,Financial Services,11.9
TM,Healthcare,0.92
TMAN,Healthcare,11.3
TMC,Industrials,0.7
TMD,Consumer Cyclical,26.75
TMI,Industrials,0.47
TMILL,Consumer Defensive,2.68
TMT,Basic Materials,3.58
TMW,Basic Materials,62.75
TNDT,Industrials,0.19
TNH,Healthcare,28.5
TNITY,Financial Services,2.86
TNL,Financial Services,18.4
TNP,Consumer Defensive,2.9
TNPC,Consumer Cyclical,0.92
TNR,Consumer Defensive,5.6
TOA,Basic Materials,16.3
TOG,Healthcare,7.55
TOP,Energy,65.75
TOPP,Consumer Cyclical,132.5
TPA,Basic Materials,2.66
TPAC,Consumer Cyclical,8.55
TPBI,Consumer Cyclical,3.18
TPCH,Utilities,1.42
TPCS,Consumer Cyclical,9.95
TPIPL,Basic Materials,0.93
TPIPP,Utilities,1.82
TPL,Industrials,0.51
TPLAS,Consumer Cyclical,1.2
TPOLY,Industrials,0.1
TPP,Consumer Cyclical,12.6
TPRIME,Real Estate,7.7
TPS,Technology,3.18
TQM,Financial Services,16.9
TQR,Financial Services,5.75
TR,Consumer Cyclical,26.25
TRC,Industrials,0.56
TRITN,Industrials,0.02
TRP,Healthcare,4.24
TRT,Industrials,15.2
TRU,Consumer Cyclical,3.8
TRUBB,Basic Materials,1.05
TRUE,Communication Services,13.9
TRV,Consumer Cyclical,1.48
TSC,Consumer Cyclical,15.4
TSE,Utilities,0.79
TSI,Financial Services,0.06
TSR,Unknown,0.04
TSTE,Consumer Defensive,10.5
TSTH,Basic Materials,1.0
TTA,Industrials,5.3
TTB,Financial Services,3.1
TTCL,Industrials,0.08
TTI,Consumer Cyclical,26.0
TTT,Consumer Cyclical,43.25
TTW,Utilities,10.5
TU,Consumer Defensive,12.8
TU-PF,Unknown,0.83
TURBO,Financial Services,1.77
TURTLE,Consumer Cyclical,3.64
TVDH,Consumer Cyclical,0.05
TVH,Financial Services,11.8
TVO,Consumer Defensive,27.5
TVT,Communication Services,0.24
TWP,Basic Materials,1.16
TWPC,Consumer Defensive,2.86
TWZ,Consumer Cyclical,0.01
TYCN,Basic Materials,1.68
UAC,Basic Materials,2.58
UBA,Industrials,1.14
UBE,Consumer Defensive,0.6
UBIS,Basic Materials,1.35
UEC,Basic Materials,0.74
UKEM,Basic Materials,1.23
UMI,Industrials,0.91
UMS,Energy,0.66
UNIQ,Industrials,2.84
UP,Consumer Cyclical,23.5
UPF,Consumer Cyclical,21.3
UPOIC,Consumer Defensive,6.8
UREKA,Industrials,0.39
UTP,Basic Materials,8.35
UV,Utilities,1.04
UVAN,Consumer Defensive,15.9
VARO,Basic Materials,3.82
VCOM,Technology,4.08
VGI,Industrials,1.01
VIBE,Consumer Cyclical,0.29
VIBHA,Healthcare,1.36
VIH,Healthcare,8.65
VL,Industrials,0.81
VNG,Basic Materials,2.12
VPO,Consumer Defensive,0.49
VRANDA,Real Estate,4.62
VS,Industrials,0.36
WACOAL,Consumer Cyclical,15.8
WARRIX,Consumer Cyclical,1.35
WASH,Industrials,4.02
WAVE,Consumer Defensive,0.04
WFX,Consumer Cyclical,0.97
WGE,Industrials,0.71
WHA,Real Estate,4.96
WHABT,Real Estate,6.45
WHAIR,Real Estate,8.35
WHART,Real Estate,11.4
WHAUP,Utilities,7.65
WICE,Industrials,3.64
WIIK,Industrials,1.11
WIN,Real Estate,0.3
WINDOW,Basic Materials,0.72
WINMED,Healthcare,0.9
WINNER,Consumer Defensive,2.18
WORK,Communication Services,3.44
WP,Utilities,3.72
WPH,Healthcare,5.85
WSOL,Industrials,0.03
XBIO,Consumer Cyclical,0.08
XO,Consumer Defensive,19.6
XPG,Financial Services,0.49
XYZ,Basic Materials,0.27
YGG,Communication Services,0.19
YONG,Basic Materials,0.7
YUASA,Consumer Cyclical,14.6
ZAA,Communication Services,1.73
ZEN,Consumer Cyclical,5.6
ZIGA,Basic Materials,0.87
