symbol,model,intrinsic_value,last_price,sector,last_price_base,best_model_for_sector
AMATAR,eps_dcf,8.481948548304482,6.550000190734863,Real Estate,6.550000190734863,eps_dcf
AMATAV,eps_dcf,,2.380000114440918,Real Estate,2.380000114440918,eps_dcf
AMC,eps_dcf,10.27153315878767,2.1600000858306885,Basic Materials,2.1600000858306885,eps_dcf
AMR,eps_dcf,,0.5,Industrials,0.5,eps_dcf
ANAN,eps_dcf,,0.4799999892711639,Real Estate,0.4799999892711639,eps_dcf
ANI,eps_dcf,14.743951609920892,3.1600000858306885,Industrials,3.1600000858306885,eps_dcf
AOT,eps_dcf,61.35311768348468,39.75,Industrials,39.75,eps_dcf
AP,eps_dcf,39.76700099937303,8.699999809265137,Real Estate,8.699999809265137,eps_dcf
APCO,eps_dcf,3.924045307229055,3.0799999237060547,Consumer Defensive,3.0799999237060547,fcf_dcf
APCS,eps_dcf,,1.6200000047683716,Industrials,1.6200000047683716,eps_dcf
APO,eps_dcf,2.549725307125194,1.7000000476837158,Consumer Defensive,1.7000000476837158,fcf_dcf
APP,eps_dcf,1.0981225480214198,2.299999952316284,Technology,2.299999952316284,eps_dcf
APURE,eps_dcf,6.618871602555035,2.9800000190734863,Consumer Defensive,2.9800000190734863,fcf_dcf
AQUA,eps_dcf,,0.1599999964237213,Communication Services,0.1599999964237213,eps_dcf
ARIN,eps_dcf,,0.5899999737739563,Real Estate,0.5899999737739563,eps_dcf
ARIP,eps_dcf,0.0673042852013128,0.4300000071525574,Industrials,0.4300000071525574,eps_dcf
ARROW,eps_dcf,1.8774353240366213,5.0,Industrials,5.0,eps_dcf
AS,eps_dcf,13.9573768357153,3.0,Communication Services,3.0,eps_dcf
ASAP,eps_dcf,0.8509977774713616,1.2100000381469729,Industrials,1.2100000381469729,eps_dcf
ASEFA,eps_dcf,0.4605030040089825,3.259999990463257,Industrials,3.259999990463257,eps_dcf
ASIA,eps_dcf,,5.150000095367432,Consumer Cyclical,5.150000095367432,fcf_dcf
ASIAN,eps_dcf,49.64153701916276,7.300000190734863,Consumer Defensive,7.300000190734863,fcf_dcf
ASIMAR,eps_dcf,0.6021962360117463,1.4900000095367432,Industrials,1.4900000095367432,eps_dcf
ASK,eps_dcf,33.48605441931602,8.050000190734863,Financial Services,8.050000190734863,eps_dcf
ASN,eps_dcf,,1.0099999904632568,Financial Services,1.0099999904632568,eps_dcf
ASP,eps_dcf,4.349544195964737,2.220000028610229,Financial Services,2.220000028610229,eps_dcf
ASW,eps_dcf,75.64424688634324,6.199999809265137,Real Estate,6.199999809265137,eps_dcf
ATP30,eps_dcf,1.1357071042483264,0.8899999856948853,Industrials,0.8899999856948853,eps_dcf
AU,eps_dcf,9.16862247801468,5.25,Consumer Cyclical,5.25,fcf_dcf
AUCT,eps_dcf,23.638827151982262,5.699999809265137,Consumer Cyclical,5.699999809265137,fcf_dcf
AURA,eps_dcf,4.470831111352322,15.199999809265137,Consumer Cyclical,15.199999809265137,fcf_dcf
AWC,eps_dcf,2.584811865112008,2.180000066757202,Consumer Cyclical,2.180000066757202,fcf_dcf
AXTRART,eps_dcf,22.25142617993564,12.0,Unknown,12.0,eps_dcf
AYUD,eps_dcf,28.18815856817374,34.0,Financial Services,34.0,eps_dcf
B,eps_dcf,0.071880196471413,0.0399999991059303,Industrials,0.0399999991059303,eps_dcf
B-WORK,eps_dcf,,4.480000019073486,Unknown,4.480000019073486,eps_dcf
B52,eps_dcf,,0.3000000119209289,Real Estate,0.3000000119209289,eps_dcf
BA,eps_dcf,78.00812960154147,12.899999618530272,Industrials,12.899999618530272,eps_dcf
BAFS,eps_dcf,1.3324677791981112,10.100000381469728,Industrials,10.100000381469728,eps_dcf
BAM,eps_dcf,2.3733616360462944,6.800000190734863,Financial Services,6.800000190734863,eps_dcf
BANPU,eps_dcf,,4.440000057220459,Energy,4.440000057220459,eps_dcf
BAREIT,eps_dcf,8.574891322754125,9.899999618530272,Real Estate,9.899999618530272,eps_dcf
BAY,eps_dcf,52.61128467714602,24.600000381469727,Financial Services,24.600000381469727,eps_dcf
BBGI,eps_dcf,3.7774015904616913,2.940000057220459,Utilities,2.940000057220459,fcf_dcf
BBIK,eps_dcf,6.970952648751351,20.600000381469727,Industrials,20.600000381469727,eps_dcf
BBL,eps_dcf,221.9014111035465,162.5,Financial Services,162.5,eps_dcf
BC,eps_dcf,6.505405232225519,0.7799999713897705,Real Estate,0.7799999713897705,eps_dcf
BCH,eps_dcf,3.168391951612469,11.399999618530272,Healthcare,11.399999618530272,eps_dcf
BCP,eps_dcf,,30.25,Energy,30.25,eps_dcf
BCPG,eps_dcf,11.346637032951488,8.600000381469727,Utilities,8.600000381469727,fcf_dcf
BCT,eps_dcf,291.70312705546115,50.75,Basic Materials,50.75,eps_dcf
BDMS,eps_dcf,16.08027367324059,19.700000762939453,Healthcare,19.700000762939453,eps_dcf
BE8,eps_dcf,18.91106172158581,5.599999904632568,Technology,5.599999904632568,eps_dcf
BEAUTY,eps_dcf,,0.5299999713897705,Consumer Cyclical,0.5299999713897705,fcf_dcf
BEC,eps_dcf,4.293384349706775,1.9700000286102293,Communication Services,1.9700000286102293,eps_dcf
BEM,eps_dcf,2.9799777347250584,5.099999904632568,Industrials,5.099999904632568,eps_dcf
BEYOND,eps_dcf,,6.900000095367432,Consumer Cyclical,6.900000095367432,fcf_dcf
BGC,eps_dcf,18.438285178546167,4.599999904632568,Consumer Cyclical,4.599999904632568,fcf_dcf
BGRIM,eps_dcf,4.76715518617641,16.200000762939453,Utilities,16.200000762939453,fcf_dcf
BGT,eps_dcf,,0.4300000071525574,Consumer Cyclical,0.4300000071525574,fcf_dcf
BH,eps_dcf,189.8282683761252,179.0,Healthcare,179.0,eps_dcf
BIG,eps_dcf,1.2528578390550598,0.3600000143051147,Consumer Cyclical,0.3600000143051147,fcf_dcf
BIOTEC,eps_dcf,,0.2000000029802322,Basic Materials,0.2000000029802322,eps_dcf
BIS,eps_dcf,0.7909085618367991,2.4800000190734863,Consumer Defensive,2.4800000190734863,fcf_dcf
BIZ,eps_dcf,3.249246630452652,3.839999914169312,Healthcare,3.839999914169312,eps_dcf
BJC,eps_dcf,3.550123927829248,19.299999237060547,Industrials,19.299999237060547,eps_dcf
BJCHI,eps_dcf,,0.8199999928474426,Industrials,0.8199999928474426,eps_dcf
BKA,eps_dcf,,1.0499999523162842,Unknown,1.0499999523162842,eps_dcf
BKD,eps_dcf,1.8780046973881168,1.0700000524520874,Unknown,1.0700000524520874,eps_dcf
BKGI,eps_dcf,2.633632320914717,1.5800000429153442,Healthcare,1.5800000429153442,eps_dcf
BKIH,eps_dcf,637.4227869477711,305.0,Financial Services,305.0,eps_dcf
BLA,eps_dcf,10.237336012199687,18.600000381469727,Financial Services,18.600000381469727,eps_dcf
BLAND,eps_dcf,0.1293843536485435,0.4900000095367431,Real Estate,0.4900000095367431,eps_dcf
BLC,eps_dcf,2.028338552244674,4.159999847412109,Consumer Defensive,4.159999847412109,fcf_dcf
BLESS,eps_dcf,0.0949344654418517,0.2599999904632568,Real Estate,0.2599999904632568,eps_dcf
BLISS,eps_dcf,,0.0309100002050399,Unknown,0.0309100002050399,eps_dcf
BM,eps_dcf,0.5419766124105718,1.3200000524520874,Industrials,1.3200000524520874,eps_dcf
BOFFICE,eps_dcf,23.525161126354675,5.0,Real Estate,5.0,eps_dcf
BOL,eps_dcf,3.7413081781615256,5.75,Industrials,5.75,eps_dcf
BPP,eps_dcf,4.601487709289756,10.399999618530272,Utilities,10.399999618530272,fcf_dcf
BPS,eps_dcf,0.3511509761219623,0.4699999988079071,Technology,0.4699999988079071,eps_dcf
BR,eps_dcf,6.146095059515389,1.690000057220459,Consumer Defensive,1.690000057220459,fcf_dcf
BRI,eps_dcf,21.156750301024125,1.9299999475479128,Real Estate,1.9299999475479128,eps_dcf
BROCK,eps_dcf,,1.3600000143051147,Real Estate,1.3600000143051147,eps_dcf
BRR,eps_dcf,62.87928022427282,4.019999980926514,Consumer Defensive,4.019999980926514,fcf_dcf
BSBM,eps_dcf,,0.6700000166893005,Basic Materials,0.6700000166893005,eps_dcf
BSM,eps_dcf,,0.4300000071525574,Industrials,0.4300000071525574,eps_dcf
BSRC,eps_dcf,,4.539999961853027,Energy,4.539999961853027,eps_dcf
BTC,eps_dcf,,0.3300000131130218,Financial Services,0.3300000131130218,eps_dcf
BTG,eps_dcf,11.15834202021765,16.299999237060547,Consumer Defensive,16.299999237060547,fcf_dcf
BTNC,eps_dcf,44.9137715887663,12.800000190734863,Consumer Cyclical,12.800000190734863,fcf_dcf
BTS,eps_dcf,0.4534183424088444,2.900000095367432,Industrials,2.900000095367432,eps_dcf
BTW,eps_dcf,,0.1299999952316284,Industrials,0.1299999952316284,eps_dcf
BUI,eps_dcf,67.65718337047257,13.399999618530272,Financial Services,13.399999618530272,eps_dcf
BVG,eps_dcf,0.3702708617034858,1.75,Technology,1.75,eps_dcf
BWG,eps_dcf,0.9188343085059848,0.3000000119209289,Industrials,0.3000000119209289,eps_dcf
BYD,eps_dcf,,0.6100000143051147,Financial Services,0.6100000143051147,eps_dcf
CAZ,eps_dcf,19.38383826462546,2.0199999809265137,Industrials,2.0199999809265137,eps_dcf
CBG,eps_dcf,16.254299981958177,45.25,Consumer Defensive,45.25,fcf_dcf
CCET,eps_dcf,4.814774019423963,6.099999904632568,Technology,6.099999904632568,eps_dcf
CCP,eps_dcf,0.1144172848422317,0.2800000011920929,Basic Materials,0.2800000011920929,eps_dcf
CEN,eps_dcf,,1.100000023841858,Basic Materials,1.100000023841858,eps_dcf
CENTEL,eps_dcf,41.13155924444914,32.0,Consumer Cyclical,32.0,fcf_dcf
CEYE,eps_dcf,0.3320738468950348,1.830000042915344,Consumer Cyclical,1.830000042915344,fcf_dcf
CFARM,eps_dcf,,0.6899999976158142,Consumer Defensive,0.6899999976158142,fcf_dcf
CFRESH,eps_dcf,,0.9200000166893004,Consumer Defensive,0.9200000166893004,fcf_dcf
CGD,eps_dcf,,0.1199999973177909,Real Estate,0.1199999973177909,eps_dcf
CGH,eps_dcf,,0.550000011920929,Financial Services,0.550000011920929,eps_dcf
CH,eps_dcf,5.791512652235655,1.840000033378601,Consumer Defensive,1.840000033378601,fcf_dcf
CHAO,eps_dcf,14.94072783816523,4.460000038146973,Consumer Defensive,4.460000038146973,fcf_dcf
CHARAN,eps_dcf,69.02537528378822,14.0,Financial Services,14.0,eps_dcf
CHASE,eps_dcf,0.992830740383255,0.5799999833106995,Financial Services,0.5799999833106995,eps_dcf
CHAYO,eps_dcf,1.0726106815993222,1.5199999809265137,Financial Services,1.5199999809265137,eps_dcf
CHEWA,eps_dcf,,0.3300000131130218,Real Estate,0.3300000131130218,eps_dcf
CHG,eps_dcf,1.362848525097989,1.5399999618530271,Healthcare,1.5399999618530271,eps_dcf
CHIC,eps_dcf,,0.3000000119209289,Consumer Cyclical,0.3000000119209289,fcf_dcf
CHO,eps_dcf,,0.1099999994039535,Industrials,0.1099999994039535,eps_dcf
CHOTI,eps_dcf,,66.0,Consumer Defensive,66.0,fcf_dcf
CHOW,eps_dcf,2.032939135070474,1.2400000095367432,Basic Materials,1.2400000095367432,eps_dcf
CI,eps_dcf,,0.3499999940395355,Real Estate,0.3499999940395355,eps_dcf
CIG,eps_dcf,,0.0399999991059303,Industrials,0.0399999991059303,eps_dcf
CIMBT,eps_dcf,3.3094358012775174,0.3700000047683716,Financial Services,0.3700000047683716,eps_dcf
CITY,eps_dcf,,1.7400000095367432,Industrials,1.7400000095367432,eps_dcf
CIVIL,eps_dcf,5.673318516475744,1.0099999904632568,Industrials,1.0099999904632568,eps_dcf
CK,eps_dcf,5.526036048107789,15.399999618530272,Industrials,15.399999618530272,eps_dcf
CKP,eps_dcf,0.8466170612165138,2.619999885559082,Utilities,2.619999885559082,fcf_dcf
CM,eps_dcf,6.618871602555035,1.690000057220459,Consumer Defensive,1.690000057220459,fcf_dcf
CMAN,eps_dcf,11.455375637850604,2.4200000762939453,Basic Materials,2.4200000762939453,eps_dcf
CMC,eps_dcf,,0.6100000143051147,Real Estate,0.6100000143051147,eps_dcf
CMO,eps_dcf,0.0708466160013819,0.4799999892711639,Communication Services,0.4799999892711639,eps_dcf
CMR,eps_dcf,2.032939135070474,1.5,Healthcare,1.5,eps_dcf
CNT,eps_dcf,0.2692171408052513,1.100000023841858,Industrials,1.100000023841858,eps_dcf
COCOCO,eps_dcf,17.019955549427223,7.449999809265137,Consumer Defensive,7.449999809265137,fcf_dcf
COLOR,eps_dcf,0.1767623069234479,1.0299999713897705,Basic Materials,1.0299999713897705,eps_dcf
COM7,eps_dcf,6.289791372528816,26.0,Consumer Cyclical,26.0,fcf_dcf
COMAN,eps_dcf,,0.4000000059604645,Technology,0.4000000059604645,eps_dcf
CPALL,eps_dcf,22.331364990851785,48.25,Consumer Defensive,48.25,fcf_dcf
CPANEL,eps_dcf,,2.4800000190734863,Basic Materials,2.4800000190734863,eps_dcf
CPAXT,eps_dcf,40.422394429889664,21.399999618530277,Consumer Defensive,21.399999618530277,fcf_dcf
CPF,eps_dcf,14.700672820286748,21.700000762939453,Consumer Defensive,21.700000762939453,fcf_dcf
CPH,eps_dcf,24.46641221467211,8.199999809265137,Consumer Cyclical,8.199999809265137,fcf_dcf
CPI,eps_dcf,3.1668437352617715,3.240000009536743,Consumer Defensive,3.240000009536743,fcf_dcf
CPL,eps_dcf,,0.7400000095367432,Consumer Cyclical,0.7400000095367432,fcf_dcf
CPN,eps_dcf,56.08209271027492,55.25,Real Estate,55.25,eps_dcf
CPNREIT,eps_dcf,2.659988482403296,11.600000381469728,Real Estate,11.600000381469728,eps_dcf
CPR,eps_dcf,5.673318516475744,3.200000047683716,Consumer Cyclical,3.200000047683716,fcf_dcf
CPT,eps_dcf,5.441658010386316,0.959999978542328,Industrials,0.959999978542328,eps_dcf
CPW,eps_dcf,1.86888510825674,2.039999961853028,Technology,2.039999961853028,eps_dcf
CRANE,eps_dcf,,0.3799999952316284,Industrials,0.3799999952316284,eps_dcf
CRC,eps_dcf,57.205961707797066,20.600000381469727,Consumer Cyclical,20.600000381469727,fcf_dcf
CRD,eps_dcf,0.1275239088024874,0.3799999952316284,Industrials,0.3799999952316284,eps_dcf
CREDIT,eps_dcf,10.332657310186033,16.899999618530273,Financial Services,16.899999618530273,eps_dcf
CSC,eps_dcf,303.04976408841264,45.75,Consumer Cyclical,45.75,fcf_dcf
CSP,eps_dcf,,0.5,Basic Materials,0.5,eps_dcf
CSR,eps_dcf,130.01354933590244,71.5,Consumer Cyclical,71.5,fcf_dcf
CSS,eps_dcf,0.3542330800069096,0.800000011920929,Technology,0.800000011920929,eps_dcf
CTW,eps_dcf,,2.759999990463257,Industrials,2.759999990463257,eps_dcf
CV,eps_dcf,,0.0299999993294477,Utilities,0.0299999993294477,fcf_dcf
CWT,eps_dcf,0.8056863028951156,1.0700000524520874,Consumer Cyclical,1.0700000524520874,fcf_dcf
D,eps_dcf,1.2596681836526409,2.5999999046325684,Healthcare,2.5999999046325684,eps_dcf
DCC,eps_dcf,5.342374936347991,1.340000033378601,Industrials,1.340000033378601,eps_dcf
DCON,eps_dcf,,0.2399999946355819,Basic Materials,0.2399999946355819,eps_dcf
DDD,eps_dcf,0.363626079537611,5.849999904632568,Consumer Defensive,5.849999904632568,fcf_dcf
DELTA,eps_dcf,27.95853678452311,205.0,Industrials,205.0,eps_dcf
DEMCO,eps_dcf,0.696202450632336,4.019999980926514,Industrials,4.019999980926514,eps_dcf
DEXON,eps_dcf,,1.2100000381469729,Energy,1.2100000381469729,eps_dcf
DHOUSE,eps_dcf,,0.4300000071525574,Real Estate,0.4300000071525574,eps_dcf
DIMET,eps_dcf,,0.0599999986588954,Basic Materials,0.0599999986588954,eps_dcf
DITTO,eps_dcf,2.951470022617571,12.0,Technology,12.0,eps_dcf
DMT,eps_dcf,15.590318270993135,10.100000381469728,Industrials,10.100000381469728,eps_dcf
DOD,eps_dcf,,1.899999976158142,Consumer Defensive,1.899999976158142,fcf_dcf
DOHOME,eps_dcf,7.596726244384953,4.079999923706055,Consumer Cyclical,4.079999923706055,fcf_dcf
DPAINT,eps_dcf,,0.6800000071525574,Basic Materials,0.6800000071525574,eps_dcf
DREIT,eps_dcf,21.73911644674036,4.900000095367432,Real Estate,4.900000095367432,eps_dcf
DRT,eps_dcf,24.58438023806156,5.300000190734863,Industrials,5.300000190734863,eps_dcf
DTCENT,eps_dcf,2.875932107313473,1.0,Technology,1.0,eps_dcf
DTCI,eps_dcf,,25.5,Industrials,25.5,eps_dcf
DUSIT,eps_dcf,,11.399999618530272,Consumer Cyclical,11.399999618530272,fcf_dcf
DV8,eps_dcf,,6.449999809265137,Communication Services,6.449999809265137,eps_dcf
EA,eps_dcf,19.09020278180783,3.200000047683716,Utilities,3.200000047683716,fcf_dcf
EASON,eps_dcf,6.505405232225519,1.059999942779541,Basic Materials,1.059999942779541,eps_dcf
EAST,eps_dcf,0.2687067334658574,0.7300000190734863,Financial Services,0.7300000190734863,eps_dcf
EASTW,eps_dcf,1.8438285178546163,2.6600000858306885,Utilities,2.6600000858306885,fcf_dcf
ECF,eps_dcf,,0.2199999988079071,Consumer Cyclical,0.2199999988079071,fcf_dcf
EFORL,eps_dcf,0.0251505486804905,0.1599999964237213,Healthcare,0.1599999964237213,eps_dcf
EGCO,eps_dcf,64.54126717725892,129.0,Utilities,129.0,fcf_dcf
EKH,eps_dcf,9.258891733866438,5.300000190734863,Healthcare,5.300000190734863,eps_dcf
EMC,eps_dcf,,0.050000000745058,Industrials,0.050000000745058,eps_dcf
EP,eps_dcf,,1.2400000095367432,Industrials,1.2400000095367432,eps_dcf
EPG,eps_dcf,1.6772973121456676,2.900000095367432,Basic Materials,2.900000095367432,eps_dcf
ERW,eps_dcf,8.897654540006123,2.5199999809265137,Consumer Cyclical,2.5199999809265137,fcf_dcf
ESTAR,eps_dcf,,0.1899999976158142,Real Estate,0.1899999976158142,eps_dcf
ETC,eps_dcf,2.62484626570866,0.6800000071525574,Utilities,0.6800000071525574,fcf_dcf
ETE,eps_dcf,1.7019955549427233,0.699999988079071,Industrials,0.699999988079071,eps_dcf
ETL,eps_dcf,0.2006341225278841,0.7400000095367432,Industrials,0.7400000095367432,eps_dcf
EURO,eps_dcf,5.2315845141526,4.139999866485596,Consumer Cyclical,4.139999866485596,fcf_dcf
EVER,eps_dcf,,0.0599999986588954,Real Estate,0.0599999986588954,eps_dcf
FANCY,eps_dcf,0.2269327406590296,0.2800000011920929,Consumer Cyclical,0.2800000011920929,fcf_dcf
FE,eps_dcf,637.7755565604815,198.0,Communication Services,198.0,eps_dcf
FLOYD,eps_dcf,0.4192348501881775,0.9700000286102296,Industrials,0.9700000286102296,eps_dcf
FM,eps_dcf,4.565048248478218,3.7799999713897705,Consumer Defensive,3.7799999713897705,fcf_dcf
FMT,eps_dcf,,25.5,Industrials,25.5,eps_dcf
FN,eps_dcf,,0.4900000095367431,Consumer Cyclical,0.4900000095367431,fcf_dcf
FNS,eps_dcf,,0.949999988079071,Financial Services,0.949999988079071,eps_dcf
FORTH,eps_dcf,3.162728644742174,7.099999904632568,Industrials,7.099999904632568,eps_dcf
FPI,eps_dcf,5.705430022639706,1.5499999523162842,Consumer Cyclical,1.5499999523162842,fcf_dcf
FPT,eps_dcf,2.302515020044912,6.5,Real Estate,6.5,eps_dcf
FSMART,eps_dcf,2.444208252047676,7.650000095367432,Communication Services,7.650000095367432,eps_dcf
FSX,eps_dcf,,1.0099999904632568,Financial Services,1.0099999904632568,eps_dcf
FTE,eps_dcf,0.7084661600138192,1.7200000286102295,Industrials,1.7200000286102295,eps_dcf
FTI,eps_dcf,0.4635090561469566,1.8799999952316284,Industrials,1.8799999952316284,eps_dcf
FTREIT,eps_dcf,3.1951505006851244,10.100000381469728,Real Estate,10.100000381469728,eps_dcf
FUTURERT,eps_dcf,2.7691187201094354,9.25,Real Estate,9.25,eps_dcf
FVC,eps_dcf,2.151133270830386,0.4099999964237213,Industrials,0.4099999964237213,eps_dcf
GABLE,eps_dcf,0.921006008017965,2.940000057220459,Technology,2.940000057220459,eps_dcf
GAHREIT,eps_dcf,7.377772509442274,4.139999866485596,Real Estate,4.139999866485596,eps_dcf
GBX,eps_dcf,0.0709164814559466,0.4799999892711639,Financial Services,0.4799999892711639,eps_dcf
GC,eps_dcf,11.308288335066164,3.9600000381469727,Basic Materials,3.9600000381469727,eps_dcf
GCAP,eps_dcf,,0.3499999940395355,Financial Services,0.3499999940395355,eps_dcf
GEL,eps_dcf,,0.0299999993294477,Basic Materials,0.0299999993294477,eps_dcf
GENCO,eps_dcf,0.1581364322371087,0.2399999946355819,Industrials,0.2399999946355819,eps_dcf
GFC,eps_dcf,10.401083946872198,3.180000066757202,Healthcare,3.180000066757202,eps_dcf
GFPT,eps_dcf,8.397334791631064,10.399999618530272,Consumer Defensive,10.399999618530272,fcf_dcf
GGC,eps_dcf,,3.700000047683716,Basic Materials,3.700000047683716,eps_dcf
GJS,eps_dcf,,0.1299999952316284,Basic Materials,0.1299999952316284,eps_dcf
GLAND,eps_dcf,0.2444208252047676,0.7400000095367432,Real Estate,0.7400000095367432,eps_dcf
GLOBAL,eps_dcf,20.07933983709108,7.550000190734863,Consumer Cyclical,7.550000190734863,fcf_dcf
GLORY,eps_dcf,,0.959999978542328,Communication Services,0.959999978542328,eps_dcf
GPI,eps_dcf,17.965508635506524,1.590000033378601,Communication Services,1.590000033378601,eps_dcf
GPSC,eps_dcf,6.46697060375802,42.25,Utilities,42.25,fcf_dcf
GRAMMY,eps_dcf,6.47703863964314,4.559999942779541,Communication Services,4.559999942779541,eps_dcf
GRAND,eps_dcf,,0.0299999993294477,Consumer Cyclical,0.0299999993294477,fcf_dcf
GREEN,eps_dcf,,0.6700000166893005,Utilities,0.6700000166893005,fcf_dcf
GROREIT,eps_dcf,13.567217543484094,7.5,Real Estate,7.5,eps_dcf
GSTEEL,eps_dcf,,0.0900000035762786,Unknown,0.0900000035762786,eps_dcf
GTB,eps_dcf,0.634922441573316,0.6800000071525574,Industrials,0.6800000071525574,eps_dcf
GTV,eps_dcf,,0.050000000745058,Utilities,0.050000000745058,fcf_dcf
GULF,eps_dcf,18.893046538042427,45.75,Utilities,45.75,fcf_dcf
GUNKUL,eps_dcf,0.6730428520131282,2.119999885559082,Utilities,2.119999885559082,fcf_dcf
GVREIT,eps_dcf,7.486959133624975,6.5,Real Estate,6.5,eps_dcf
GYT,eps_dcf,142.82677785878593,182.5,Consumer Cyclical,182.5,fcf_dcf
HANA,eps_dcf,63.21105054683287,23.799999237060547,Technology,23.799999237060547,eps_dcf
HANN,eps_dcf,0.1341431926705797,1.059999942779541,Healthcare,1.059999942779541,eps_dcf
HARN,eps_dcf,0.9299410491666862,1.9700000286102293,Industrials,1.9700000286102293,eps_dcf
HEALTH,eps_dcf,,0.3899999856948852,Consumer Cyclical,0.3899999856948852,fcf_dcf
HENG,eps_dcf,0.1437603929428255,1.0299999713897705,Financial Services,1.0299999713897705,eps_dcf
HFT,eps_dcf,12.764966662070425,3.619999885559082,Consumer Cyclical,3.619999885559082,fcf_dcf
HL,eps_dcf,1.9712106953523347,7.449999809265137,Healthcare,7.449999809265137,eps_dcf
HMPRO,eps_dcf,10.48041756196736,6.900000095367432,Consumer Cyclical,6.900000095367432,fcf_dcf
HPT,eps_dcf,1.5223404685876576,0.3600000143051147,Consumer Cyclical,0.3600000143051147,fcf_dcf
HTC,eps_dcf,42.510828914805565,14.699999809265137,Consumer Defensive,14.699999809265137,fcf_dcf
HTECH,eps_dcf,7.280079755329792,2.4200000762939453,Industrials,2.4200000762939453,eps_dcf
